13-08-2025;Name;2025-01-01;2025-08-12;2025-08-11;2025-08-10;2025-08-06;2025-07-13;2025-05-13;2025-02-13;2024-08-13;2020-08-13
PLTR;Palantir Technologies Inc.;75,63;186,97;182,68;186,96;179,54;142,10;128,10;117,91;30,39;0,00
NOW;ServiceNow, Inc.;1060,12;853,43;856,37;872,51;912,31;938,78;1036,72;989,48;818,80;438,42
DTEGY;Deutsche Telekom AG;29,85;35,54;34,82;34,37;36,38;35,79;35,39;35,13;27,23;18,05
VZ;Verizon Communications Inc.;39,99;43,25;43,18;43,15;42,35;41,62;42,65;41,04;40,78;58,52
SIEGY;Siemens Aktiengesellschaft;96,68;136,02;132,04;135,46;127,95;130,40;125,15;118,95;87,50;69,09
TXN;Texas Instruments Incorporated;187,51;192,97;183,71;187,22;185,91;221,25;188,20;180,80;197,25;137,15
QCOM;QUALCOMM Incorporated;153,62;153,73;147,97;147,56;145,84;157,46;151,34;172,15;169,47;113,41
INTU;Intuit Inc.;628,50;713,48;706,09;749,00;779,47;747,90;656,80;583,90;645,83;306,71
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,15;14,55;14,40;14,67;13,82;12,95;12,60;9,46;3,88
SNEJF;Sony Group Corporation;21,50;27,33;27,32;27,39;25,30;24,82;25,35;23,23;16,95;16,52
SPGI;S&P Global Inc.;498,03;559,06;555,88;556,87;562,56;527,07;515,57;542,32;489,69;356,13
BKNG;Booking Holdings Inc.;4968,42;5461,54;5364,25;5405,91;5536,31;5717,10;5262,42;5008,70;3567,76;1792,97
CAT;Caterpillar Inc.;362,76;412,71;408,54;416,52;427,72;405,92;352,54;353,70;338,80;140,67
AMD;Advanced Micro Devices, Inc.;120,79;174,95;172,28;172,76;163,12;146,42;112,46;111,81;141,13;81,84
UBER;Uber Technologies, Inc.;60,32;91,73;90,58;89,56;89,22;95,39;91,72;80,29;71,06;30,46
XIACY;Xiaomi Corporation;21,86;33,27;32,05;32,69;33,84;36,57;31,57;27,30;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1159,61;1127,93;1124,97;1120,54;1101,64;959,18;980,30;854,59;589,56
UNP;Union Pacific Corporation;228,04;228,04;228,04;228,04;228,04;228,04;228,04;228,04;237,27;189,72
PFE;Pfizer Inc.;26,53;24,65;24,58;24,58;23,93;25,65;22,87;25,64;28,85;36,21
EADSY;Airbus SE;39,84;52,79;50,84;51,30;51,62;53,41;45,05;44,01;36,98;21,45
UL;Unilever PLC;56,70;61,08;60,90;61,06;60,81;60,79;60,77;55,96;60,80;59,91
BYDDY;BYD Company Limited;67,97;14,33;14,11;14,23;14,09;15,31;17,16;14,73;55,14;18,78
HON;Honeywell International Inc.;225,89;217,01;216,45;216,31;219,23;235,93;218,22;205,27;196,73;158,98
SHOP;Shopify Inc.;106,33;149,30;147,50;149,61;154,90;112,11;107,68;127,65;69,90;99,99
ALIZF;Allianz SE;313,16;424,13;431,25;422,59;407,25;405,95;382,70;342,25;280,04;218,88
SBGSY;Schneider Electric S.E.;49,64;52,08;50,80;51,75;50,00;52,58;49,80;50,77;47,33;24,60
SBUX;Starbucks Corporation;91,25;93,37;91,74;92,12;88,99;94,94;86,88;113,00;95,90;79,02
BA;The Boeing Company;177,00;232,61;225,96;229,12;225,04;226,84;203,42;185,44;168,76;174,73
HTHIF;Hitachi, Ltd.;25,29;29,73;29,00;28,92;29,53;28,92;26,51;26,94;23,00;6,77
UNCFF;UniCredit S.p.A.;40,01;81,08;79,44;78,30;76,52;68,01;62,91;48,76;38,25;9,89
CHDRF;Christian Dior SE;614,00;503,03;502,87;502,87;502,87;544,83;570,78;651,60;614,91;408,05
SPOT;Spotify Technology S.A.;447,38;689,35;689,23;705,89;666,81;709,15;620,07;648,32;334,74;253,66
NKE;NIKE, Inc.;75,67;74,90;74,02;74,19;75,48;72,63;62,39;73,21;78,50;106,52
ETN;Eaton Corporation plc;331,87;363,30;360,11;362,84;358,16;360,62;330,75;307,81;295,39;101,43
LMT;Lockheed Martin Corporation;485,94;431,56;426,26;425,63;434,85;467,51;459,83;434,72;559,42;389,24
BCDRF;Banco Santander, S.A.;4,30;9,50;9,12;9,12;8,54;8,45;7,55;6,02;4,61;2,30
UPS;United Parcel Service, Inc.;126,10;87,43;86,31;86,67;86,25;101,27;99,81;115,64;126,49;159,29
MU;Micron Technology, Inc.;84,16;127,75;123,72;118,89;108,78;124,53;96,93;95,66;97,44;46,14
BNPQF;BNP Paribas SA;60,15;94,57;94,57;95,00;91,97;91,50;87,60;74,00;64,63;43,56
INTC;Intel Corporation;20,05;21,81;20,65;19,95;20,41;23,43;22,56;24,13;20,47;48,56
USB-PH;U.S. Bancorp;22,05;20,44;20,49;20,54;20,72;20,73;20,74;22,83;21,55;21,92
MCO;Moody's Corporation;473,37;516,05;511,66;515,29;517,48;499,53;484,70;527,48;464,47;281,97
ABNB;Airbnb, Inc.;131,41;121,61;118,30;121,02;130,50;135,35;138,05;141,04;116,90;0,00
AXAHY;AXA SA;35,58;49,32;48,50;48,47;47,54;48,65;45,31;39,54;35,80;20,87
MDLZ;Mondelez International, Inc.;59,73;61,39;61,56;61,83;62,07;67,18;64,14;61,16;70,34;56,01
NTDOF;Nintendo Co., Ltd.;58,65;95,74;95,99;97,40;93,15;84,24;81,01;75,65;53,00;48,40
GEV;GE Vernova Inc.;328,93;657,44;650,76;649,09;664,55;539,16;433,33;370,31;179,65;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,94;14,30;14,42;14,50;13,35;10,70;7,90;6,35;3,42
IBKR;Interactive Brokers Group, Inc.;176,67;67,63;66,18;65,91;63,82;58,60;50,69;58,71;117,58;50,75
MMM;3M Company;129,09;157,85;155,31;153,30;150,82;155,84;150,74;148,72;125,35;138,68
RACE;Ferrari N.V.;424,84;446,16;441,35;443,84;442,92;490,66;490,88;490,45;431,81;194,32
DASH;DoorDash, Inc.;167,75;264,32;256,09;259,19;258,08;240,44;197,80;205,64;127,94;0,00
FTNT;Fortinet, Inc.;94,48;78,47;74,57;74,39;96,58;99,06;105,05;109,98;71,50;25,49
LDNXF;London Stock Exchange Group plc;138,71;131,59;134,20;135,50;135,75;146,10;149,38;146,86;128,00;120,01
MAR;Marriott International, Inc.;278,94;265,01;257,97;259,92;262,71;281,65;274,14;288,24;216,43;96,50
CL;Colgate-Palmolive Company;90,91;84,97;84,45;84,69;84,61;89,58;87,88;87,75;100,59;76,98
CMG;Chipotle Mexican Grill, Inc.;60,30;42,83;41,62;41,44;42,69;56,00;50,65;58,13;51,68;23,90
JDCMF;JD.com, Inc.;17,53;15,00;15,00;15,00;16,00;16,06;19,44;20,50;12,94;0,00
MSI;Motorola Solutions, Inc.;462,23;471,20;460,94;453,41;442,12;416,03;413,28;466,05;412,00;145,96
TEAM;Atlassian Corporation;243,38;158,00;159,28;168,06;185,50;187,01;229,52;316,00;143,20;164,36
PYPL;PayPal Holdings, Inc.;85,35;67,97;67,08;67,65;69,42;71,36;72,29;76,59;65,11;193,07
MTSUY;Mitsubishi Corporation;16,32;21,66;21,28;21,26;20,97;19,61;19,19;16,27;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,12;1,12;1,06;1,06;1,08;1,01;0,81;0,72;0,41
MBGAF;Mercedes-Benz Group AG;55,27;61,16;60,04;60,68;58,04;62,01;60,14;62,59;63,29;50,00
DELL;Dell Technologies Inc.;115,24;141,64;138,32;137,61;128,14;126,83;107,85;110,26;99,94;30,19
VOLVF;AB Volvo (publ);24,30;30,51;29,52;29,39;27,84;29,12;28,53;30,00;24,83;18,77
HLT;Hilton Worldwide Holdings Inc.;247,16;268,77;261,05;262,30;260,95;277,31;256,01;269,52;205,16;85,50
FDX;FedEx Corporation;281,33;230,42;224,61;228,05;226,45;236,06;231,15;263,12;283,10;203,86
MET;MetLife, Inc.;81,88;76,56;75,30;76,27;75,95;77,70;81,16;82,34;70,41;39,44
VLKPF;Volkswagen AG;93,27;111,93;111,93;103,95;105,15;109,89;121,50;102,00;102,79;162,70
ING;ING Groep N.V.;15,67;24,45;24,13;24,44;23,60;22,74;20,79;16,82;16,86;8,20
BCS;Barclays PLC;13,29;20,41;20,05;19,94;19,56;18,40;17,00;14,54;11,40;5,62
TGT;Target Corporation;135,18;106,26;104,01;105,40;105,39;104,24;99,09;128,58;136,66;134,81
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;53,25;52,75;53,10;50,50;52,20;52,90;58,67;72,20;0,00
MNST;Monster Beverage Corporation;52,56;64,03;63,66;64,69;59,50;58,83;60,23;49,52;46,50;41,91
GM;General Motors Company;53,27;54,16;54,01;53,53;52,47;53,39;50,46;47,89;43,32;27,55
COIN;Coinbase Global, Inc.;248,30;322,62;319,62;310,54;303,58;387,06;256,90;298,11;197,94;0,00
O;Realty Income Corporation;53,41;57,66;57,39;57,44;56,91;57,16;55,06;54,92;60,31;59,53
DBOEF;Deutsche Börse AG;236,27;303,48;303,48;293,77;298,23;312,23;317,51;250,75;204,37;183,79
HINKF;Heineken N.V.;71,99;79,57;79,57;78,63;76,50;86,80;88,75;80,32;85,00;93,00
NET;Cloudflare, Inc.;107,68;202,33;201,17;204,60;215,53;181,39;150,36;176,50;81,75;38,85
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;27,16;26,43;26,46;26,75;21,67;18,43;14,19;25,50;0,00
NDAQ;Nasdaq, Inc.;77,31;96,13;96,94;96,85;96,56;89,41;81,57;81,69;68,92;43,43
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;27,27;27,00;26,40;26,84;21,85;18,45;14,16;12,75;2,51
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,02;3,02;3,06;2,86;3,14;3,20;2,86;3,32;2,54
ADDDF;adidas AG;240,89;192,46;194,05;192,17;188,25;243,24;250,20;271,65;232,59;314,92
DPSTF;Deutsche Post AG;35,25;47,50;46,92;47,69;44,30;46,98;43,46;38,13;39,14;44,70
DANOY;Danone S.A.;13,39;16,56;16,53;16,79;16,73;15,85;15,96;13,94;13,21;13,29
MSCI;MSCI Inc.;600,01;550,16;549,39;546,68;548,30;565,56;563,87;572,30;546,45;359,87
SMEGF;Siemens Energy AG;52,56;118,05;115,05;113,03;113,20;106,11;83,37;64,10;27,04;0,00
PCG;PG&E Corporation;20,18;15,46;15,11;15,00;15,13;13,42;16,96;15,85;18,32;9,62
GRMN;Garmin Ltd.;206,26;232,95;228,99;232,38;230,08;215,92;200,44;210,23;169,66;104,62
HNDAF;Honda Motor Co., Ltd.;9,69;10,90;10,25;10,50;10,78;9,68;9,86;9,20;9,90;8,53
RBLX;Roblox Corporation;57,86;129,53;130,74;128,71;134,14;105,69;77,02;65,53;38,75;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;93,22;94,51;94,76;91,32;95,52;87,39;82,71;75,08;42,68
FJTSF;Fujitsu Limited;16,00;24,28;23,23;21,71;24,08;21,30;22,55;22,68;15,30;13,40
KHC;The Kraft Heinz Company;30,71;27,35;27,43;27,76;27,26;27,14;27,59;29,25;34,57;35,57
DAL;Delta Air Lines, Inc.;60,50;58,44;53,50;53,64;54,12;56,65;52,99;64,06;39,50;28,70
F;Ford Motor Company;9,90;11,25;11,14;11,32;11,21;11,78;10,60;9,35;10,14;7,03
SYY;Sysco Corporation;76,46;80,75;79,87;80,65;81,47;76,84;70,80;71,87;75,37;58,60
TTWO;Take-Two Interactive Software, Inc.;184,08;232,56;222,67;217,37;227,21;233,92;226,16;210,09;144,88;171,28
HSY;The Hershey Company;169,35;176,47;175,42;184,27;188,59;164,76;163,30;160,81;199,46;146,57
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;60,50;37,00
DTGHF;Daimler Truck Holding AG;37,66;47,72;47,72;45,73;45,73;48,10;43,56;43,44;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,17;34,20;34,20;33,72;32,00;31,72;29,38;29,43;22,69
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;99,94;90,71;77,66;72,40;59,90
ENAKF;E.ON SE;11,65;18,58;18,58;18,58;19,15;18,78;17,04;11,81;13,49;11,54
VICI;VICI Properties Inc.;29,21;32,87;32,82;32,90;33,01;33,42;31,36;30,43;31,43;23,02
CAJFF;Canon Inc.;32,88;30,50;30,50;30,50;28,32;28,27;32,40;32,50;30,75;17,29
SCGLY;Société Générale Société anonyme;5,65;13,74;13,46;13,50;13,03;11,77;10,60;7,69;4,58;3,31
MIELF;Mitsubishi Electric Corporation;16,46;25,21;24,40;24,40;24,42;20,85;18,35;15,42;14,15;13,80
TSCDY;Tesco PLC;14,02;16,86;16,67;16,50;16,88;16,49;14,84;14,99;13,19;11,44
BSBR;Banco Santander (Brasil) S.A.;3,91;5,05;4,93;4,96;4,87;5,03;5,42;4,49;5,44;5,39
ORANY;Orange S.A.;9,84;16,52;16,46;16,25;16,16;15,25;13,79;11,50;11,22;11,79
EBAY;eBay Inc.;61,95;97,06;95,30;93,14;92,54;77,11;69,17;69,26;55,70;56,28
ZTCOF;ZTE Corporation;2,72;2,68;2,68;2,81;2,81;2,84;2,86;3,88;1,91;2,87
UAL;United Airlines Holdings, Inc.;97,10;98,47;89,33;89,29;88,87;87,69;82,60;100,89;40,92;35,81
PCRHY;Panasonic Holdings Corporation;10,25;10,51;10,43;10,41;10,24;9,76;11,50;11,88;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;50,13;50,23;49,98;48,56;43,18;39,75;34,64;25,61;12,24
HPQ;HP Inc.;32,63;26,60;25,51;26,11;25,01;25,42;28,78;33,30;34,76;18,38
RDDT;Reddit, Inc.;163,44;224,02;220,75;215,44;212,81;145,59;112,84;204,95;54,52;0,00
NOKBF;Nokia Oyj;4,38;4,14;4,06;4,10;4,09;4,98;5,09;4,86;3,91;5,00
TEFOF;Telefónica, S.A.;3,80;5,68;5,42;5,36;5,07;5,43;4,56;4,22;4,38;4,38
CRZBY;Commerzbank AG;16,17;42,63;41,50;40,35;36,92;33,12;29,16;20,07;13,59;5,63
FUJIF;FUJIFILM Holdings Corporation;19,20;23,68;23,68;23,68;21,74;20,83;22,00;19,75;21,44;16,08
TYIDF;Toyota Industries Corporation;71,88;112,00;112,00;112,00;112,00;113,75;119,75;81,00;72,80;57,44
WBD;Warner Bros. Discovery, Inc.;10,57;11,22;10,78;10,91;12,79;11,73;9,18;10,21;7,06;21,97
SZKMF;Suzuki Motor Corporation;10,44;12,33;11,39;12,84;11,84;11,76;12,81;12,33;10,11;9,75
RYAAY;Ryanair Holdings plc;43,59;65,49;63,67;64,41;64,61;57,47;49,86;45,65;41,24;31,45
FOXA;Fox Corporation;48,58;56,13;54,50;54,02;54,20;55,11;55,24;55,45;38,98;25,57
GDDY;GoDaddy Inc.;197,37;140,41;135,77;133,35;154,82;167,86;187,49;212,54;159,99;80,38
HPE;Hewlett Packard Enterprise Company;21,35;21,32;20,59;20,81;20,13;20,72;17,92;21,28;17,80;9,61
WRB;W. R. Berkley Corporation;58,52;70,01;69,96;70,63;70,55;68,88;71,68;61,49;56,52;27,93
PRDSF;Prada S.p.A.;8,01;5,10;5,10;5,00;5,39;5,93;6,60;8,40;7,40;4,27
GIB;CGI Inc.;109,32;93,99;95,14;95,93;96,58;100,57;107,56;122,43;107,30;69,89
VRSN;VeriSign, Inc.;206,96;263,02;267,42;271,89;273,22;281,39;275,95;229,34;174,74;210,30
VOD;Vodafone Group Public Limited Company;8,49;11,54;11,51;11,36;11,30;10,84;9,06;8,43;9,47;15,85
ZM;Zoom Communications Inc.;81,61;69,96;69,77;71,57;73,17;73,40;83,18;85,16;56,65;247,25
VEOEF;Veolia Environnement SA;27,85;34,98;34,98;34,48;34,48;36,67;34,05;28,62;30,61;24,26
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;18,69;18,07;18,14;17,35;15,43;16,29;15,99;9,78;10,08
STX;Seagate Technology Holdings plc;86,31;155,59;151,69;150,45;147,27;147,18;105,47;101,48;98,20;44,90
SMCI;Super Micro Computer, Inc.;30,48;46,43;45,20;44,60;46,79;49,24;38,89;42,28;56,74;2,60
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;32,84;31,62;32,29;33,37;41,23;39,70;42,82;44,86;0,00
KB;KB Financial Group Inc.;56,90;83,36;81,04;82,08;83,24;84,72;66,36;56,29;62,77;34,67
UI;Ubiquiti Inc.;331,93;475,22;465,09;469,21;459,25;404,89;456,69;343,46;176,69;188,26
XROLF;Xero Limited;106,05;109,98;109,98;109,98;109,98;118,00;110,00;112,00;87,27;63,57
MDB;MongoDB, Inc.;232,81;207,82;201,00;209,18;235,82;202,51;195,90;292,97;243,00;199,47
SAABF;Saab AB (publ);21,27;52,31;52,20;52,22;55,95;51,12;43,49;20,36;23,58;8,05
BBY;Best Buy Co., Inc.;85,80;70,24;68,59;68,97;67,43;71,79;73,77;89,17;83,14;107,90
MITEF;Mitsubishi Estate Co., Ltd.;14,00;19,55;19,55;19,55;19,55;18,69;17,85;14,72;15,36;15,10
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;85,18;85,36;84,65;83,77;89,56;91,80;84,39;88,48;43,00
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,60;16,42;16,37;16,01;16,40;17,48;16,63;17,13;11,57
KONMY;Konami Group Corporation;47,42;88,21;81,78;81,78;75,46;67,58;65,00;62,60;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;28,87;28,08;28,20;28,13;24,79;26,00;31,38;26,03;12,27
WMG;Warner Music Group Corp.;31,00;31,55;31,64;31,71;30,04;29,77;27,48;35,11;27,91;29,64
DPZ;Domino's Pizza, Inc.;419,76;441,19;440,54;440,04;443,78;464,48;484,40;479,88;441,30;399,04
DOCU;DocuSign, Inc.;89,94;68,02;67,14;69,19;75,14;73,55;90,34;88,63;53,59;199,38
WDC;Western Digital Corporation;45,07;75,91;74,64;74,97;73,78;66,14;49,01;51,07;46,55;27,01
OLYMY;Olympus Corporation;14,88;11,70;11,72;11,96;12,28;11,48;13,66;14,90;16,95;20,11
CCHGY;Coca-Cola HBC AG;33,95;52,20;51,95;50,88;48,66;52,94;50,46;40,24;35,01;27,95
RNLSY;Renault SA;9,60;7,55;7,44;7,50;7,19;9,56;11,02;10,73;8,82;5,75
LOGI;Logitech International S.A.;82,35;99,01;96,43;98,27;94,73;94,14;86,96;103,30;87,76;74,57
OMVKY;OMV Aktiengesellschaft;9,57;13,64;13,43;13,39;13,00;13,78;13,37;10,18;10,60;8,63
FUJHY;Subaru Corporation;8,99;10,33;10,31;10,28;9,50;8,69;9,53;9,53;8,53;10,46
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;75,51;36,93
POAHF;Porsche Automobil Holding SE;37,80;42,13;41,34;42,68;40,35;40,33;42,53;39,50;41,74;63,59
COKE;Coca-Cola Consolidated, Inc.;1259,99;114,89;114,59;114,11;113,51;113,95;115,13;145,85;1254,16;274,32
MRNA;Moderna, Inc.;41,58;25,66;25,47;26,12;26,71;33,64;25,49;31,92;82,90;67,83
NSANF;Nissan Motor Co., Ltd.;3,23;2,40;2,19;2,26;2,22;2,12;2,51;2,81;2,94;3,90
U;Unity Software Inc.;22,47;37,29;33,19;33,25;31,92;28,93;21,95;20,74;16,25;0,00
AAL;American Airlines Group Inc.;17,43;12,98;11,58;11,62;11,74;12,22;12,30;15,74;9,81;13,30
DLAKF;Deutsche Lufthansa AG;6,51;9,40;9,33;9,33;8,83;8,70;7,02;6,95;6,10;10,39
GTLB;GitLab Inc.;56,35;39,25;38,82;40,42;43,76;42,03;53,36;70,56;44,12;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;27,79;32,00;25,00;18,69;17,27;18,19
CRERF;Carrefour SA;14,15;15,11;15,11;14,70;14,72;14,23;15,33;14,45;15,10;16,11
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,37;7,37;7,37;7,66;7,15;7,88;7,68;7,69;5,66
PARA;Paramount Global;10,46;10,97;10,12;10,51;11,04;12,75;11,99;10,81;10,29;26,69
DBX;Dropbox, Inc.;30,04;27,33;26,87;26,91;26,51;26,61;29,70;32,49;22,48;19,63
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;9,23;9,23;9,13;9,85;9,23;7,20
IVZ;Invesco Ltd.;17,48;21,04;20,45;20,72;21,10;17,43;15,65;18,42;16,25;10,70
BXSL;Blackstone Secured Lending Fund;32,31;30,13;30,34;30,54;30,19;31,70;31,12;33,88;30,00;0,00
NTOIF;Neste Oyj;12,00;16,64;16,52;17,22;16,60;14,50;10,36;11,82;21,26;47,25
LEVI;Levi Strauss & Co.;17,30;20,54;20,22;20,01;20,38;21,95;17,80;18,22;18,25;12,78
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,20
EJTTF;easyJet plc;6,57;6,55;6,55;6,55;6,55;7,20;7,13;6,47;5,44;6,41
WHR;Whirlpool Corporation;114,48;85,74;82,23;83,71;82,92;108,50;84,05;101,56;95,83;178,46
