10-04-2025;Name;2025-01-01;2025-04-09;2025-04-08;2025-04-07;2025-04-03;2025-03-10;2025-01-10;2024-10-10;2024-04-10;2020-04-10
PFE;Pfizer Inc.;26,53;22,49;21,84;22,63;24,29;26,64;26,72;29,34;26,32;33,58
EADSY;Airbus SE;39,84;40,51;37,42;37,42;43,61;44,20;40,45;35,00;44,07;16,80
UL;Unilever PLC;56,70;59,42;57,90;57,90;62,55;60,29;55,13;62,40;47,74;51,73
BYDDY;BYD Company Limited;67,97;87,50;82,28;80,72;95,66;87,10;64,15;76,41;52,98;10,27
HON;Honeywell International Inc.;225,89;199,10;182,86;187,46;206,68;213,82;218,19;213,60;195,65;143,43
SHOP;Shopify Inc.;106,33;91,40;77,09;78,82;82,29;92,75;103,71;82,71;71,98;41,77
ALIZF;Allianz SE;313,16;365,00;350,00;358,55;386,48;369,85;303,50;310,85;282,00;177,25
SBGSY;Schneider Electric S.E.;49,64;45,70;40,53;40,88;44,48;47,34;51,50;52,43;44,82;17,72
SBUX;Starbucks Corporation;91,25;88,68;79,69;80,00;88,26;101,13;92,25;93,88;85,95;73,88
BA;The Boeing Company;177,00;160,82;139,39;138,86;150,91;148,15;172,00;146,62;174,63;151,84
HTHIF;Hitachi, Ltd.;25,29;19,02;20,23;19,09;20,88;24,61;23,88;25,30;18,59;5,80
UNCFF;UniCredit S.p.A.;40,01;53,90;45,66;47,22;55,13;55,28;41,23;43,19;37,17;8,26
CHDRF;Christian Dior SE;614,00;496,10;496,10;512,52;553,00;636,78;629,93;690,00;800,00;350,00
SPOT;Spotify Technology S.A.;447,38;569,06;518,35;518,97;558,42;489,24;459,53;378,00;299,99;131,86
NKE;NIKE, Inc.;75,67;59,32;53,27;55,61;55,58;76,40;71,20;82,10;89,00;86,79
ETN;Eaton Corporation plc;331,87;283,59;251,50;252,45;260,85;277,61;341,45;336,94;314,37;81,44
LMT;Lockheed Martin Corporation;485,94;462,24;443,36;430,82;454,78;479,17;468,05;597,49;451,71;371,00
BCDRF;Banco Santander, S.A.;4,30;6,22;6,24;5,48;6,85;6,62;4,90;5,00;5,15;2,38
UPS;United Parcel Service, Inc.;126,10;99,66;91,92;95,56;100,12;120,62;123,28;132,84;147,26;98,69
MU;Micron Technology, Inc.;84,16;77,87;65,54;68,37;74,34;87,08;99,34;105,69;122,20;46,13
BNPQF;BNP Paribas SA;60,15;78,70;70,99;72,65;79,07;80,20;61,86;70,78;72,76;31,69
INTC;Intel Corporation;20,05;21,53;18,13;19,57;22,43;19,93;19,15;23,22;37,20;57,14
USB-PH;U.S. Bancorp;22,05;21,23;20,74;20,62;21,52;22,67;21,97;21,81;20,86;19,15
MCO;Moody's Corporation;473,37;438,59;396,70;398,00;442,39;450,29;452,81;469,40;384,46;241,68
ABNB;Airbnb, Inc.;131,41;121,32;105,69;106,30;113,97;132,15;129,63;132,81;160,28;0,00
AXAHY;AXA SA;35,58;42,38;39,09;38,74;43,98;41,65;34,82;38,11;36,32;17,25
MDLZ;Mondelez International, Inc.;59,73;66,19;64,06;65,23;67,90;68,15;56,25;71,14;66,68;52,34
NTDOF;Nintendo Co., Ltd.;58,65;71,08;67,91;66,41;66,97;67,00;60,00;53,04;50,86;40,30
GEV;GE Vernova Inc.;328,93;326,81;286,89;286,07;297,66;270,13;367,10;264,62;138,37;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;9,30;8,36;8,15;9,78;9,50;7,07;6,94;5,11;4,43
IBKR;Interactive Brokers Group, Inc.;176,67;170,72;147,02;144,29;159,48;167,16;185,21;148,63;113,50;45,53
MMM;3M Company;129,09;138,32;127,16;128,55;139,74;147,62;131,21;133,46;92,63;123,56
RACE;Ferrari N.V.;424,84;432,00;397,86;398,70;431,23;437,08;429,29;453,27;419,82;157,04
DASH;DoorDash, Inc.;167,75;188,58;165,75;166,30;173,99;177,86;170,12;144,49;137,18;0,00
FTNT;Fortinet, Inc.;94,48;99,93;88,15;88,00;89,44;96,04;94,56;82,48;68,13;20,39
LDNXF;London Stock Exchange Group plc;138,71;141,66;136,30;132,61;159,10;135,94;143,00;131,60;116,40;89,21
MAR;Marriott International, Inc.;278,94;233,39;211,12;213,36;224,62;257,22;270,76;260,54;254,35;81,31
CL;Colgate-Palmolive Company;90,91;90,23;88,60;89,19;96,00;97,50;86,36;99,24;86,56;69,91
CMG;Chipotle Mexican Grill, Inc.;60,30;50,93;45,98;46,67;50,08;49,83;56,50;58,33;59,31;15,42
JDCMF;JD.com, Inc.;17,53;16,00;16,55;17,58;17,57;20,90;17,76;22,00;13,32;0,00
MSI;Motorola Solutions, Inc.;462,23;417,19;394,72;403,12;435,50;415,67;455,26;464,63;347,45;152,89
TEAM;Atlassian Corporation;243,38;209,62;183,84;186,61;198,35;215,89;242,39;184,00;204,74;137,95
PYPL;PayPal Holdings, Inc.;85,35;63,95;57,41;58,53;61,71;68,16;83,36;78,98;65,88;105,84
MTSUY;Mitsubishi Corporation;16,32;18,04;16,76;17,00;17,99;17,27;15,86;19,67;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,88;0,99;0,99;0,99;0,87;0,65;0,77;0,64;0,38
MBGAF;Mercedes-Benz Group AG;55,27;56,45;51,14;54,00;56,71;66,45;56,47;62,50;81,56;32,79
DELL;Dell Technologies Inc.;115,24;84,19;72,59;75,00;77,23;90,34;114,77;124,80;123,37;21,06
VOLVF;AB Volvo (publ);24,30;22,46;23,43;22,58;25,00;32,40;25,22;25,90;27,04;11,90
HLT;Hilton Worldwide Holdings Inc.;247,16;218,65;201,28;204,14;217,38;238,90;240,69;235,95;209,59;68,45
FDX;FedEx Corporation;281,33;217,94;198,07;205,23;215,86;246,51;270,73;264,27;270,30;122,29
MET;MetLife, Inc.;81,88;75,24;68,42;69,34;75,91;79,18;80,25;84,03;71,91;35,46
VLKPF;Volkswagen AG;93,27;101,12;91,13;92,81;99,00;113,47;90,48;106,55;133,09;132,75
ING;ING Groep N.V.;15,67;18,05;16,62;16,90;19,00;19,96;15,55;17,23;16,84;5,93
BCS;Barclays PLC;13,29;13,96;12,69;12,78;14,31;14,79;12,69;12,26;9,59;4,88
TGT;Target Corporation;135,18;97,69;88,76;94,38;94,28;113,85;141,62;155,97;171,62;104,20
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;49,95;44,75;46,86;50,50;60,72;62,00;80,34;103,00;0,00
MNST;Monster Beverage Corporation;52,56;58,25;55,01;57,11;59,65;55,77;49,74;50,77;54,81;30,25
GM;General Motors Company;53,27;45,74;42,48;43,53;45,90;48,08;49,85;47,69;43,94;24,06
COIN;Coinbase Global, Inc.;248,30;177,09;151,47;157,28;170,76;179,23;258,78;164,27;250,99;0,00
O;Realty Income Corporation;53,41;53,98;52,27;52,93;57,06;58,49;51,67;61,47;52,14;54,92
DBOEF;Deutsche Börse AG;236,27;285,21;283,13;281,27;310,25;284,10;228,00;234,32;201,88;143,75
HINKF;Heineken N.V.;71,99;74,45;80,60;78,07;81,25;88,75;68,04;81,40;94,20;81,15
NET;Cloudflare, Inc.;107,68;112,56;97,45;98,36;107,39;116,61;112,62;92,46;94,83;21,18
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;34,98;30,67;29,92;33,34;31,24;27,12;29,59;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;71,99;66,40;67,74;73,79;72,85;75,88;71,84;63,01;35,97
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;15,67;15,61;14,83;16,50;15,66;13,59;14,88;8,70;2,40
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,74;2,72;2,80;3,03;2,67;2,78;3,05;3,95;2,40
ADDDF;adidas AG;240,89;228,85;208,61;206,71;218,40;244,70;243,15;256,85;212,07;248,75
DPSTF;Deutsche Post AG;35,25;36,16;35,76;37,81;41,23;45,34;34,66;41,67;41,59;27,50
DANOY;Danone S.A.;13,39;15,54;15,40;15,14;16,09;15,59;13,18;14,20;12,37;12,66
MSCI;MSCI Inc.;600,01;549,33;506,97;506,56;544,18;545,34;575,73;599,43;533,05;310,69
SMEGF;Siemens Energy AG;52,56;62,33;52,71;54,35;59,83;61,32;52,00;38,00;19,23;0,00
PCG;PG&E Corporation;20,18;16,81;15,94;16,08;17,25;15,91;17,17;19,55;16,72;11,99
GRMN;Garmin Ltd.;206,26;192,71;173,63;180,86;185,34;215,32;209,16;165,70;145,96;78,65
HNDAF;Honda Motor Co., Ltd.;9,69;8,57;8,57;8,46;8,96;9,70;9,60;10,92;12,36;7,72
RBLX;Roblox Corporation;57,86;57,31;51,22;52,53;58,22;53,77;61,82;41,40;39,80;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;85,09;81,84;82,99;89,82;80,95;73,71;77,66;67,42;43,64
FJTSF;Fujitsu Limited;16,00;19,53;20,24;18,63;18,93;19,19;16,93;20,34;15,80;7,85
KHC;The Kraft Heinz Company;30,71;29,10;27,69;28,53;30,81;32,22;28,51;34,83;36,82;28,11
DAL;Delta Air Lines, Inc.;60,50;44,27;35,88;37,29;38,71;50,33;66,95;50,29;46,24;24,39
F;Ford Motor Company;9,90;9,50;8,69;9,24;9,54;9,96;9,65;10,68;13,06;5,37
SYY;Sysco Corporation;76,46;71,07;68,00;69,46;75,41;77,13;73,59;73,80;76,96;49,59
TTWO;Take-Two Interactive Software, Inc.;184,08;208,13;196,25;197,53;208,93;201,93;178,61;153,49;152,12;119,40
HSY;The Hershey Company;169,35;164,16;159,10;162,60;166,83;186,36;158,20;187,57;192,03;143,91
HYMTF;Hyundai Motor Company;50,00;45,50;46,98;46,44;48,00;49,10;54,00;64,34;53,67;26,66
DTGHF;Daimler Truck Holding AG;37,66;39,51;34,76;35,78;39,90;48,10;39,50;37,60;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;30,14;30,14;30,14;30,14;31,40;29,38;33,20;29,00;17,90
KBCSF;KBC Group NV;78,14;81,94;81,94;92,90;92,90;91,80;77,66;79,14;74,35;42,45
ENAKF;E.ON SE;11,65;14,75;14,85;14,40;15,59;13,92;10,98;14,05;13,27;9,60
VICI;VICI Properties Inc.;29,21;30,79;29,41;29,76;31,66;32,64;28,21;32,17;28,11;17,16
CAJFF;Canon Inc.;32,88;28,89;28,04;28,04;32,86;34,00;32,88;33,02;28,41;21,50
SCGLY;Société Générale Société anonyme;5,65;8,48;7,38;7,53;8,51;8,66;5,64;5,08;5,45;3,23
MIELF;Mitsubishi Electric Corporation;16,46;17,91;16,60;15,19;18,39;18,55;16,85;16,95;15,82;12,00
TSCDY;Tesco PLC;14,02;13,53;12,89;12,73;13,73;14,75;13,25;14,33;11,35;11,06
BSBR;Banco Santander (Brasil) S.A.;3,91;4,55;4,36;4,46;4,90;4,40;3,95;5,14;5,41;5,44
ORANY;Orange S.A.;9,84;13,96;12,77;13,08;13,60;12,71;9,94;11,06;11,17;12,48
EBAY;eBay Inc.;61,95;61,96;59,52;61,19;66,36;68,19;65,90;66,05;52,46;33,83
ZTCOF;ZTE Corporation;2,72;2,23;2,23;2,23;3,00;3,50;2,72;2,49;1,99;3,20
UAL;United Airlines Holdings, Inc.;97,10;70,83;56,15;58,77;60,23;77,62;107,11;60,26;42,37;31,50
PCRHY;Panasonic Holdings Corporation;10,25;10,25;9,75;9,83;10,76;11,97;9,78;8,76;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;32,87;30,46;30,62;34,75;34,96;30,49;26,82;23,30;9,89
HPQ;HP Inc.;32,63;24,28;21,88;23,38;23,78;29,98;33,20;36,75;28,95;15,97
RDDT;Reddit, Inc.;163,44;110,86;88,89;93,00;96,90;107,29;167,08;69,90;42,09;0,00
NOKBF;Nokia Oyj;4,38;4,77;4,74;4,71;4,97;5,15;4,54;4,44;3,50;3,36
TEFOF;Telefónica, S.A.;3,80;4,13;4,28;4,50;4,56;4,79;3,75;5,01;4,16;4,85
CRZBY;Commerzbank AG;16,17;25,70;23,13;22,70;23,69;24,85;17,13;18,21;14,46;3,77
FUJIF;FUJIFILM Holdings Corporation;19,20;17,18;17,18;17,18;17,61;20,70;19,23;24,99;22,53;16,33
TYIDF;Toyota Industries Corporation;71,88;83,98;76,75;77,48;87,82;87,82;81,11;73,71;95,00;43,58
WBD;Warner Bros. Discovery, Inc.;10,57;9,26;7,69;8,09;9,16;10,59;9,70;7,54;8,32;22,32
SZKMF;Suzuki Motor Corporation;10,44;11,81;11,47;10,73;11,72;11,72;10,72;9,86;11,50;6,47
RYAAY;Ryanair Holdings plc;43,59;43,89;39,66;39,21;41,93;47,15;42,96;43,30;58,37;23,40
FOXA;Fox Corporation;48,58;51,51;47,45;48,55;51,83;54,12;48,19;41,35;30,87;25,99
GDDY;GoDaddy Inc.;197,37;174,12;162,11;162,48;177,67;172,42;192,86;162,14;125,21;62,54
HPE;Hewlett Packard Enterprise Company;21,35;14,50;12,51;13,33;13,68;15,08;22,08;20,54;18,00;10,53
WRB;W. R. Berkley Corporation;58,52;66,93;65,32;64,28;70,29;62,96;56,70;58,10;55,95;25,92
PRDSF;Prada S.p.A.;8,01;5,65;5,75;5,75;7,00;8,03;7,89;7,10;7,39;2,50
GIB;CGI Inc.;109,32;101,88;96,50;96,92;100,34;104,39;107,72;114,39;104,98;60,13
VRSN;VeriSign, Inc.;206,96;244,63;235,49;234,49;255,43;239,02;207,08;186,86;188,31;196,07
VOD;Vodafone Group Public Limited Company;8,49;8,58;8,19;8,35;9,37;9,45;8,05;9,74;8,41;14,22
ZM;Zoom Communications Inc.;81,61;71,83;66,70;68,05;73,25;73,47;79,46;70,85;62,22;124,51
VEOEF;Veolia Environnement SA;27,85;30,88;30,88;31,41;34,95;32,88;27,39;32,65;30,80;20,28
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,59;15,52;15,42;16,42;16,72;11,05;11,44;9,25;7,20
STX;Seagate Technology Holdings plc;86,31;74,29;66,54;68,66;71,53;86,41;88,87;108,12;87,99;51,25
SMCI;Super Micro Computer, Inc.;30,48;36,71;31,71;33,00;32,32;36,90;32,60;46,47;90,85;2,15
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;16,12
GFS;GLOBALFOUNDRIES Inc.;42,91;36,18;30,37;32,21;34,37;39,74;40,96;40,31;49,35;0,00
KB;KB Financial Group Inc.;56,90;51,66;46,88;49,86;52,31;53,43;59,04;65,81;49,01;26,60
UI;Ubiquiti Inc.;331,93;310,57;283,26;281,46;289,77;300,93;359,38;233,14;112,32;156,71
XROLF;Xero Limited;106,05;93,05;88,25;83,06;93,50;103,26;102,00;100,21;79,79;45,00
MDB;MongoDB, Inc.;232,81;171,34;145,85;147,38;163,34;180,32;245,22;292,69;351,28;140,34
SAABF;Saab AB (publ);21,27;40,40;38,22;36,80;42,75;36,36;20,51;21,31;21,10;5,09
BBY;Best Buy Co., Inc.;85,80;63,65;56,17;61,23;62,22;78,86;83,27;97,52;79,89;65,99
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,35;15,45;16,58;16,58;14,90;14,00;16,30;18,00;14,83
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;94,98;89,50;89,40;96,88;84,95;74,50;87,83;93,67;43,12
TEVA;Teva Pharmaceutical Industries Limited;22,04;14,16;13,59;13,94;14,85;14,67;20,94;17,41;13,85;10,16
KONMY;Konami Group Corporation;47,42;56,13;56,13;56,13;62,16;61,02;45,38;47,75;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;20,06;19,20;20,11;25,31;31,61;23,88;27,62;22,05;10,87
WMG;Warner Music Group Corp.;31,00;29,74;28,05;28,90;30,93;34,07;29,34;31,00;34,96;0,00
DPZ;Domino's Pizza, Inc.;419,76;456,35;430,72;436,57;463,78;440,03;402,33;408,75;506,83;343,64
DOCU;DocuSign, Inc.;89,94;78,59;70,35;71,95;77,37;77,86;90,42;69,22;59,25;90,63
WDC;Western Digital Corporation;45,07;36,30;31,55;31,16;34,15;40,54;47,48;48,41;54,61;34,05
OLYMY;Olympus Corporation;14,88;12,00;11,97;11,35;12,39;13,55;14,53;18,96;14,00;15,16
CCHGY;Coca-Cola HBC AG;33,95;45,69;43,51;42,46;47,46;44,85;33,49;35,70;29,77;25,57
RNLSY;Renault SA;9,60;10,18;8,84;9,36;10,04;10,12;9,35;8,54;10,76;3,95
LOGI;Logitech International S.A.;82,35;74,20;65,57;68,17;71,41;94,07;85,76;85,19;85,94;44,53
OMVKY;OMV Aktiengesellschaft;9,57;12,19;11,46;11,60;12,84;11,88;10,11;10,62;11,65;8,27
FUJHY;Subaru Corporation;8,99;8,69;8,10;8,10;8,35;9,54;8,43;8,69;11,51;9,05
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;89,00;91,23;88,00;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;36,40;33,32;36,00;37,42;42,00;36,66;43,53;55,23;49,33
COKE;Coca-Cola Consolidated, Inc.;1259,99;1359,11;1294,38;1288,05;1390,94;1227,60;1254,20;1267,00;810,40;253,17
MRNA;Moderna, Inc.;41,58;26,67;24,64;25,64;25,73;35,96;42,25;56,83;107,14;31,86
NSANF;Nissan Motor Co., Ltd.;3,23;2,40;2,25;2,32;2,36;3,03;2,87;2,75;3,84;3,42
U;Unity Software Inc.;22,47;19,99;16,75;17,25;18,19;21,51;20,90;20,88;25,92;0,00
AAL;American Airlines Group Inc.;17,43;11,12;9,07;9,71;9,51;12,50;18,38;11,76;13,41;12,51
DLAKF;Deutsche Lufthansa AG;6,51;6,65;6,50;6,50;6,56;8,24;5,81;6,94;7,72;9,67
GTLB;GitLab Inc.;56,35;46,30;40,52;42,80;42,53;50,99;59,94;54,36;57,95;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;18,69;19,50;19,10;13,96
CRERF;Carrefour SA;14,15;13,93;13,93;14,50;14,38;14,50;14,10;17,53;17,48;15,83
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,18;7,00;7,05;7,60;8,07;8,17;8,95;9,49;4,14
PARA;Paramount Global;10,46;11,14;10,65;10,86;11,48;12,00;10,48;10,34;10,50;16,56
DBX;Dropbox, Inc.;30,04;27,77;25,42;25,46;26,83;25,60;29,41;25,90;23,36;18,06
RICOF;Ricoh Company, Ltd.;10,50;9,13;9,13;9,13;10,86;11,01;9,85;10,87;8,69;6,40
IVZ;Invesco Ltd.;17,48;13,65;12,14;12,71;13,83;14,82;16,36;17,68;15,87;9,86
BXSL;Blackstone Secured Lending Fund;32,31;28,99;26,88;28,10;31,69;33,02;31,55;29,63;30,82;0,00
NTOIF;Neste Oyj;12,00;8,20;8,20;8,20;10,23;9,95;13,67;18,85;29,00;30,21
LEVI;Levi Strauss & Co.;17,30;14,93;12,42;13,50;14,44;16,19;17,62;18,72;20,09;13,78
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,00;20,20
EJTTF;easyJet plc;6,57;5,27;5,27;4,98;6,00;6,61;6,57;6,67;7,00;8,30
WHR;Whirlpool Corporation;114,48;85,27;77,44;83,10;86,12;94,62;118,01;103,21;110,94;104,75
