01-10-2025;Name;2025-01-01;2025-09-30;2025-09-29;2025-09-28;2025-09-24;2025-09-01;2025-07-01;2025-04-01;2024-10-01;2020-10-01
T;AT&T Inc.;22,77;28,24;28,07;28,31;28,32;29,29;28,88;28,48;22,13;21,52
C;Citigroup Inc.;70,39;101,50;103,16;103,42;101,65;96,57;86,27;70,54;61,81;43,44
ADBE;Adobe Inc.;444,68;352,75;359,42;360,37;353,27;356,70;392,10;383,20;502,80;499,51
BX;Blackstone Inc.;172,42;170,85;176,14;175,32;178,08;171,40;152,77;142,80;151,85;53,51
PLTR;Palantir Technologies Inc.;75,63;182,42;178,86;177,57;179,56;156,71;130,68;84,68;36,46;9,46
NOW;ServiceNow, Inc.;1060,12;920,28;940,85;936,00;933,37;917,46;1011,89;811,56;867,18;492,52
DTEGY;Deutsche Telekom AG;29,85;34,15;33,78;33,49;33,55;36,66;36,72;37,34;29,32;17,03
VZ;Verizon Communications Inc.;39,99;43,95;43,25;43,61;43,18;44,23;43,68;45,38;45,21;59,45
SIEGY;Siemens Aktiengesellschaft;96,68;135,01;132,91;133,28;133,26;138,88;127,53;115,73;99,51;69,14
TXN;Texas Instruments Incorporated;187,51;183,73;183,23;184,55;184,44;202,48;210,45;177,99;201,60;144,91
QCOM;QUALCOMM Incorporated;153,62;166,36;165,30;169,20;173,55;160,73;159,40;153,05;165,78;119,52
INTU;Intuit Inc.;628,50;682,91;694,69;698,26;694,79;667,00;779,61;613,78;606,28;332,34
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;16,60;15,50;16,10;16,24;15,60;13,51;13,40;10,10;3,94
SNEJF;Sony Group Corporation;21,50;30,40;30,40;30,29;30,36;29,00;25,30;25,41;20,50;15,21
SPGI;S&P Global Inc.;498,03;486,71;491,34;487,18;490,74;548,44;529,32;510,78;512,22;363,73
BKNG;Booking Holdings Inc.;4968,42;5399,27;5454,81;5548,00;5525,60;5599,05;5730,73;4685,75;4100,99;1742,98
CAT;Caterpillar Inc.;362,76;477,15;471,61;465,76;469,79;419,04;390,92;330,57;392,39;146,71
AMD;Advanced Micro Devices, Inc.;120,79;161,79;161,36;159,46;160,88;162,63;136,11;102,78;159,75;84,86
UBER;Uber Technologies, Inc.;60,32;97,97;99,57;98,45;97,78;93,75;92,13;72,99;74,24;37,14
XIACY;Xiaomi Corporation;21,86;34,76;34,52;35,50;36,41;34,18;38,83;29,80;14,53;0,00
BLK;BlackRock, Inc.;1025,11;1165,87;1175,56;1156,45;1127,98;1127,14;1054,27;944,08;934,02;567,91
UNP;Union Pacific Corporation;228,04;236,37;236,18;235,20;230,36;223,57;235,57;237,17;245,55;194,23
PFE;Pfizer Inc.;26,53;25,48;23,85;23,76;24,09;24,76;25,04;24,54;28,67;34,51
EADSY;Airbus SE;39,84;58,22;57,33;57,29;57,16;52,15;50,85;45,28;35,74;18,96
UL;Unilever PLC;56,70;59,28;59,17;59,28;60,09;63,20;61,48;59,57;64,64;61,92
BYDDY;BYD Company Limited;67,97;14,09;13,92;13,66;13,46;13,65;15,64;16,45;74,50;33,24
HON;Honeywell International Inc.;225,89;210,50;209,28;208,19;208,60;219,50;238,77;213,45;206,07;163,68
SHOP;Shopify Inc.;106,33;148,61;149,00;140,25;148,83;141,28;112,67;97,64;78,45;105,44
ALIZF;Allianz SE;313,16;422,74;418,00;424,50;408,75;425,00;405,31;385,00;321,80;189,53
SBGSY;Schneider Electric S.E.;49,64;56,02;54,91;55,16;54,41;49,14;52,49;46,49;52,27;24,90
SBUX;Starbucks Corporation;91,25;84,60;85,64;83,39;84,27;88,19;94,92;98,23;97,43;86,74
BA;The Boeing Company;177,00;215,83;217,08;221,26;215,10;234,68;209,79;168,17;154,22;167,86
HTHIF;Hitachi, Ltd.;25,29;27,50;26,39;27,03;26,84;26,88;28,74;22,79;28,45;6,80
UNCFF;UniCredit S.p.A.;40,01;76,99;75,04;77,81;74,81;78,85;66,22;57,00;42,58;8,05
CHDRF;Christian Dior SE;614,00;571,26;571,26;571,26;571,26;575,00;514,10;577,61;716,91;405,25
SPOT;Spotify Technology S.A.;447,38;698,00;728,47;716,53;708,65;681,88;722,35;551,73;375,40;250,19
NKE;NIKE, Inc.;75,67;69,73;69,55;69,31;71,22;77,37;73,41;64,76;89,13;126,64
ETN;Eaton Corporation plc;331,87;374,25;367,15;365,58;372,21;349,14;355,04;276,70;327,58;100,59
LMT;Lockheed Martin Corporation;485,94;499,21;491,98;487,44;486,25;455,63;465,94;448,64;605,86;380,89
BCDRF;Banco Santander, S.A.;4,30;10,65;10,24;10,61;9,98;9,63;8,32;6,64;4,85;1,83
UPS;United Parcel Service, Inc.;126,10;83,53;84,50;83,72;83,90;87,44;104,47;109,26;133,27;167,65
MU;Micron Technology, Inc.;84,16;167,32;163,90;157,27;161,71;119,01;120,89;88,71;100,31;47,92
BNPQF;BNP Paribas SA;60,15;92,91;90,58;91,70;91,30;89,00;89,63;83,25;67,56;35,65
INTC;Intel Corporation;20,05;33,55;34,48;35,50;31,22;24,35;22,85;22,05;22,69;52,24
USB-PH;U.S. Bancorp;22,05;19,59;19,90;19,94;20,06;20,26;20,32;21,45;21,70;23,01
MCO;Moody's Corporation;473,37;476,48;480,82;476,74;474,80;509,76;502,48;468,78;471,40;293,50
ABNB;Airbnb, Inc.;131,41;121,42;122,92;123,70;123,08;130,53;135,41;121,18;125,47;0,00
AXAHY;AXA SA;35,58;47,94;47,55;47,63;46,68;46,66;48,69;43,19;38,26;18,43
MDLZ;Mondelez International, Inc.;59,73;62,47;62,63;63,36;64,39;61,44;68,96;67,65;72,99;57,91
NTDOF;Nintendo Co., Ltd.;58,65;88,55;86,61;87,44;86,65;90,80;92,00;68,72;53,20;57,08
GEV;GE Vernova Inc.;328,93;614,90;602,43;605,17;628,97;612,97;506,00;315,64;256,53;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;16,01;15,82;15,87;15,75;14,62;13,02;10,05;7,03;1,58
IBKR;Interactive Brokers Group, Inc.;176,67;68,81;68,80;66,12;64,46;62,24;56,32;43,27;138,27;48,58
MMM;3M Company;129,09;155,18;154,08;152,81;154,60;155,53;153,81;147,67;137,06;132,77
RACE;Ferrari N.V.;424,84;485,22;482,04;475,36;480,60;477,21;489,37;430,61;455,86;184,60
DASH;DoorDash, Inc.;167,75;271,99;272,50;262,47;260,74;245,25;238,01;182,42;141,93;0,00
FTNT;Fortinet, Inc.;94,48;84,08;84,65;84,32;83,60;78,77;102,43;96,67;76,49;24,05
LDNXF;London Stock Exchange Group plc;138,71;115,00;113,50;111,26;110,60;124,60;147,20;150,15;136,57;118,09
MAR;Marriott International, Inc.;278,94;260,44;266,82;264,21;262,14;267,86;278,07;238,24;246,08;94,35
CL;Colgate-Palmolive Company;90,91;79,94;80,40;79,59;81,13;84,07;92,04;93,90;102,33;77,06
CMG;Chipotle Mexican Grill, Inc.;60,30;39,19;39,90;40,08;39,55;42,14;58,24;51,67;57,17;24,76
JDCMF;JD.com, Inc.;17,53;18,53;18,53;19,60;19,22;14,25;15,75;20,50;21,93;0,00
MSI;Motorola Solutions, Inc.;462,23;457,29;454,18;456,52;455,13;472,46;425,65;435,99;449,08;156,79
TEAM;Atlassian Corporation;243,38;159,70;165,31;166,65;163,83;177,78;207,71;216,41;161,42;186,01
PYPL;PayPal Holdings, Inc.;85,35;67,06;69,68;67,30;67,86;70,19;75,29;66,10;77,47;196,94
MTSUY;Mitsubishi Corporation;16,32;23,52;23,89;24,15;23,87;22,58;20,09;17,80;20,98;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,10;1,10;1,05;1,05;1,13;1,05;0,99;0,75;0,34
MBGAF;Mercedes-Benz Group AG;55,27;62,91;63,14;61,95;61,64;62,96;58,34;58,99;63,64;54,84
DELL;Dell Technologies Inc.;115,24;141,77;133,90;130,76;132,09;122,15;121,73;91,96;113,16;34,23
VOLVF;AB Volvo (publ);24,30;29,14;29,14;29,03;28,74;29,97;29,15;29,70;26,56;19,55
HLT;Hilton Worldwide Holdings Inc.;247,16;259,44;262,28;261,75;263,17;276,06;268,96;227,28;229,83;87,22
FDX;FedEx Corporation;281,33;235,81;236,58;237,82;233,75;231,07;234,33;241,98;269,56;254,08
MET;MetLife, Inc.;81,88;82,37;82,07;81,62;80,64;81,36;81,09;81,16;81,78;37,26
VLKPF;Volkswagen AG;93,27;107,90;107,68;105,25;110,59;112,00;104,57;100,00;103,00;155,25
ING;ING Groep N.V.;15,67;26,08;26,02;25,96;25,75;23,83;22,00;19,62;17,73;7,08
BCS;Barclays PLC;13,29;20,67;20,63;20,60;20,72;19,63;18,33;15,40;11,77;5,00
TGT;Target Corporation;135,18;89,70;88,83;87,85;88,31;95,98;103,85;104,43;152,20;158,60
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;48,70;48,70;48,70;49,03;55,23;49,75;50,50;80,34;0,00
MNST;Monster Beverage Corporation;52,56;67,31;66,96;65,34;64,93;62,41;63,54;59,04;51,59;40,74
GM;General Motors Company;53,27;60,97;61,12;61,24;59,92;58,59;52,03;47,26;44,88;30,38
COIN;Coinbase Global, Inc.;248,30;337,49;333,99;312,59;321,77;304,54;335,33;174,52;165,01;0,00
O;Realty Income Corporation;53,41;60,79;60,55;60,32;59,98;58,76;57,80;57,15;63,00;60,35
DBOEF;Deutsche Börse AG;236,27;267,95;265,15;261,34;263,50;300,43;331,11;302,24;230,35;174,81
HINKF;Heineken N.V.;71,99;76,84;78,10;78,10;76,68;81,60;89,28;80,55;89,00;89,61
NET;Cloudflare, Inc.;107,68;214,59;218,58;216,34;217,57;208,71;184,95;115,66;78,11;42,03
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;25,99;26,64;25,84;26,22;25,18;25,33;17,03;31,41;0,00
NDAQ;Nasdaq, Inc.;77,31;88,45;88,71;87,51;87,15;94,74;88,94;76,04;73,05;41,31
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;26,09;26,50;25,78;25,75;25,69;25,23;16,90;15,71;2,24
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,03;3,11;2,91;3,03;2,85;3,33;2,74;2,99;2,38
ADDDF;adidas AG;240,89;207,50;212,00;212,70;217,33;199,00;241,64;240,78;253,60;322,55
DPSTF;Deutsche Post AG;35,25;45,05;45,05;44,01;44,94;45,14;45,38;43,71;44,75;46,25
DANOY;Danone S.A.;13,39;17,51;17,29;17,22;17,11;16,76;16,54;15,23;14,53;12,95
MSCI;MSCI Inc.;600,01;567,41;568,90;565,42;566,42;567,72;581,34;567,30;575,75;359,54
SMEGF;Siemens Energy AG;52,56;117,00;116,85;114,05;116,13;107,00;110,00;58,21;37,58;0,00
PCG;PG&E Corporation;20,18;15,08;15,06;14,97;14,66;15,28;14,13;17,27;19,83;9,83
GRMN;Garmin Ltd.;206,26;246,22;245,53;240,48;236,44;241,82;211,13;217,57;172,73;94,68
HNDAF;Honda Motor Co., Ltd.;9,69;11,11;10,77;11,10;10,43;10,90;9,73;8,96;11,09;7,66
RBLX;Roblox Corporation;57,86;138,52;141,56;135,06;133,13;124,59;100,65;60,99;43,53;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;90,41;89,59;89,52;89,76;88,86;93,17;87,18;77,43;39,58
FJTSF;Fujitsu Limited;16,00;21,46;23,75;26,20;23,00;23,01;22,87;19,19;21,56;13,47
KHC;The Kraft Heinz Company;30,71;26,04;25,70;26,05;26,74;27,97;26,61;30,34;35,17;30,37
DAL;Delta Air Lines, Inc.;60,50;56,75;57,66;57,20;57,71;61,78;49,00;42,42;49,96;31,10
F;Ford Motor Company;9,90;11,96;12,09;12,01;11,63;11,77;11,35;9,94;10,75;6,75
SYY;Sysco Corporation;76,46;82,34;81,84;81,94;81,82;80,47;77,36;75,42;77,74;62,62
TTWO;Take-Two Interactive Software, Inc.;184,08;258,36;259,96;256,12;244,12;233,27;240,10;210,13;150,48;166,11
HSY;The Hershey Company;169,35;187,05;184,11;188,11;190,89;183,75;175,81;169,62;191,81;143,93
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;62,20;35,55
DTGHF;Daimler Truck Holding AG;37,66;42,20;42,20;42,20;43,45;47,15;46,30;39,49;38,55;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,69;33,69;33,69;36,61;34,98;29,48;31,40;33,20;23,50
KBCSF;KBC Group NV;78,14;117,00;117,00;117,00;117,00;105,70;99,94;92,90;77,55;50,03
ENAKF;E.ON SE;11,65;19,90;19,90;18,61;18,68;18,49;18,97;15,59;14,35;11,12
VICI;VICI Properties Inc.;29,21;32,61;32,56;32,47;31,89;33,78;32,98;32,44;32,77;23,72
CAJFF;Canon Inc.;32,88;28,66;28,66;28,66;28,66;29,30;27,55;32,86;34,15;16,64
SCGLY;Société Générale Société anonyme;5,65;13,31;13,33;13,47;13,51;12,38;11,44;8,99;4,90;2,62
MIELF;Mitsubishi Electric Corporation;16,46;26,73;26,45;25,84;26,05;24,05;21,26;17,20;16,80;13,75
TSCDY;Tesco PLC;14,02;18,23;18,00;17,96;17,76;17,36;16,99;12,74;14,41;10,34
BSBR;Banco Santander (Brasil) S.A.;3,91;5,59;5,56;5,49;5,48;5,30;5,51;4,75;5,25;4,91
ORANY;Orange S.A.;9,84;16,23;16,05;16,14;15,78;16,25;15,53;12,96;11,43;10,24
EBAY;eBay Inc.;61,95;90,95;91,17;91,14;93,36;90,61;76,10;67,80;65,83;52,38
ZTCOF;ZTE Corporation;2,72;4,39;4,39;4,39;4,39;4,47;2,89;3,20;2,68;2,37
UAL;United Airlines Holdings, Inc.;97,10;96,50;98,64;97,91;101,39;105,00;80,05;68,20;56,13;35,18
PCRHY;Panasonic Holdings Corporation;10,25;10,79;10,86;11,23;11,17;10,14;10,67;11,54;8,59;0,00
EBKDY;Erste Group Bank AG;30,73;49,08;49,36;49,83;48,97;47,63;42,42;34,92;26,80;10,47
HPQ;HP Inc.;32,63;27,23;26,89;26,71;27,50;28,54;25,50;27,79;34,76;19,00
RDDT;Reddit, Inc.;163,44;229,99;241,98;240,11;235,69;225,08;152,23;110,05;65,97;0,00
NOKBF;Nokia Oyj;4,38;4,79;4,67;4,64;4,79;4,29;5,23;5,30;4,42;3,88
TEFOF;Telefónica, S.A.;3,80;5,33;5,25;5,28;4,98;5,57;5,44;4,46;4,67;3,57
CRZBY;Commerzbank AG;16,17;37,79;37,38;38,41;37,96;38,17;31,59;23,98;17,96;4,95
FUJIF;FUJIFILM Holdings Corporation;19,20;23,80;24,29;24,29;25,15;24,05;21,07;17,61;24,50;16,30
TYIDF;Toyota Industries Corporation;71,88;112,95;112,95;112,95;112,95;106,94;113,75;87,82;80,17;62,35
WBD;Warner Bros. Discovery, Inc.;10,57;19,53;18,86;19,51;19,82;11,64;10,94;10,21;8,16;21,51
SZKMF;Suzuki Motor Corporation;10,44;14,60;13,80;13,78;14,12;13,51;12,04;12,15;10,09;10,38
RYAAY;Ryanair Holdings plc;43,59;60,22;57,87;57,79;56,69;63,47;57,68;42,67;44,35;32,81
FOXA;Fox Corporation;48,58;63,06;62,88;61,15;60,16;59,70;55,97;55,82;42,32;28,02
GDDY;GoDaddy Inc.;197,37;136,83;141,67;141,40;143,27;148,31;178,40;180,72;153,16;77,39
HPE;Hewlett Packard Enterprise Company;21,35;24,56;24,14;24,00;24,46;22,57;20,48;15,64;19,95;9,23
WRB;W. R. Berkley Corporation;58,52;76,62;76,02;75,88;74,81;71,69;72,86;70,25;57,26;27,02
PRDSF;Prada S.p.A.;8,01;5,66;5,66;5,65;6,48;5,75;6,20;7,01;7,38;4,06
GIB;CGI Inc.;109,32;89,13;88,93;88,14;91,73;97,18;105,86;100,79;114,32;69,34
VRSN;VeriSign, Inc.;206,96;279,57;284,31;284,42;285,26;273,37;289,08;254,98;187,14;207,22
VOD;Vodafone Group Public Limited Company;8,49;11,60;11,49;11,44;11,33;11,96;10,91;9,27;9,95;13,25
ZM;Zoom Communications Inc.;81,61;82,50;83,60;84,51;83,01;81,42;77,57;74,02;68,64;482,99
VEOEF;Veolia Environnement SA;27,85;34,46;34,46;34,46;34,46;33,51;35,98;34,95;33,40;20,18
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,59;16,53;16,77;16,20;17,14;17,50;16,85;11,47;11,30
STX;Seagate Technology Holdings plc;86,31;236,06;229,14;217,51;223,70;167,40;145,04;84,54;107,82;49,06
SMCI;Super Micro Computer, Inc.;30,48;47,94;46,36;45,82;46,20;41,54;47,20;35,05;40,55;2,62
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;35,84;37,03;35,59;33,15;33,39;39,44;35,98;38,56;0,00
KB;KB Financial Group Inc.;56,90;82,91;82,72;80,84;81,39;78,66;82,79;54,64;61,12;32,53
UI;Ubiquiti Inc.;331,93;660,58;658,23;650,10;638,56;528,13;409,02;310,97;223,60;168,54
XROLF;Xero Limited;106,05;103,81;108,00;108,00;108,00;110,95;113,96;103,26;100,15;71,95
MDB;MongoDB, Inc.;232,81;310,38;317,00;318,41;315,30;315,61;206,04;176,61;257,63;235,78
SAABF;Saab AB (publ);21,27;61,99;62,05;60,70;60,10;58,15;51,25;40,31;20,98;7,80
BBY;Best Buy Co., Inc.;85,80;75,62;75,66;76,15;74,17;73,64;70,65;74,37;101,35;114,09
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;21,50;18,20;16,58;15,85;15,60
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;83,10;83,56;84,22;83,85;84,99;95,58;93,71;89,36;40,57
TEVA;Teva Pharmaceutical Industries Limited;22,04;20,20;19,18;18,34;19,27;18,38;16,64;15,29;17,67;9,07
KONMY;Konami Group Corporation;47,42;65,34;65,34;80,00;75,25;80,65;79,00;59,22;49,50;0,00
LNVGY;Lenovo Group Limited;25,75;29,80;29,76;29,81;30,81;28,66;24,15;27,42;27,15;13,44
WMG;Warner Music Group Corp.;31,00;34,06;33,79;33,30;33,44;33,35;27,83;31,32;31,39;28,17
DPZ;Domino's Pizza, Inc.;419,76;431,71;434,41;435,75;425,30;458,30;457,53;465,47;430,66;426,99
DOCU;DocuSign, Inc.;89,94;72,09;82,14;81,52;84,01;76,66;77,36;82,69;61,42;222,26
WDC;Western Digital Corporation;45,07;120,06;116,74;106,88;109,69;80,34;63,84;40,89;50,46;27,46
OLYMY;Olympus Corporation;14,88;12,61;12,36;12,52;12,64;11,55;11,74;12,77;19,05;20,71
CCHGY;Coca-Cola HBC AG;33,95;47,15;46,75;48,44;48,15;50,54;53,04;45,40;34,88;25,11
RNLSY;Renault SA;9,60;8,16;8,10;8,08;8,02;7,82;9,40;10,07;8,32;4,91
LOGI;Logitech International S.A.;82,35;109,68;107,92;108,28;108,79;103,54;90,95;85,02;86,61;78,52
OMVKY;OMV Aktiengesellschaft;9,57;13,37;13,39;13,50;13,49;13,81;13,61;12,84;10,81;6,68
FUJHY;Subaru Corporation;8,99;10,11;10,35;10,33;10,38;9,84;8,50;8,84;8,56;9,60
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;94,00;94,00;98,69;98,69;83,70;42,50
POAHF;Porsche Automobil Holding SE;37,80;39,22;39,18;37,75;38,96;42,40;39,37;37,30;44,59;59,91
COKE;Coca-Cola Consolidated, Inc.;1259,99;117,16;116,34;115,39;114,39;117,24;115,62;138,88;1308,57;239,31
MRNA;Moderna, Inc.;41,58;25,83;25,33;24,49;25,88;24,09;28,69;27,16;63,93;70,03
NSANF;Nissan Motor Co., Ltd.;3,23;2,46;2,27;2,55;2,47;2,20;2,47;2,66;2,70;3,58
U;Unity Software Inc.;22,47;40,04;42,94;42,76;44,45;39,41;24,01;20,19;21,59;84,56
AAL;American Airlines Group Inc.;17,43;11,24;11,38;11,31;11,94;13,37;11,52;10,30;10,90;12,58
DLAKF;Deutsche Lufthansa AG;6,51;8,30;8,76;8,76;8,76;9,29;8,37;7,23;6,84;8,68
GTLB;GitLab Inc.;56,35;45,08;46,85;47,47;47,23;48,02;45,51;47,65;49,68;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;32,00;25,00;25,00;19,50;18,19
CRERF;Carrefour SA;14,15;14,61;14,61;14,61;14,61;14,52;14,75;14,38;17,60;16,05
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,39;7,39;7,70;7,25;7,33;7,45;8,27;8,99;4,83
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,60;27,68
DBX;Dropbox, Inc.;30,04;30,21;30,65;31,42;31,36;29,06;27,70;27,18;25,05;19,48
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;8,98;9,61;10,86;10,51;7,00
IVZ;Invesco Ltd.;17,48;22,94;23,00;22,72;22,18;21,89;16,17;15,19;17,25;11,25
BXSL;Blackstone Secured Lending Fund;32,31;26,07;26,82;26,99;27,07;29,97;30,81;32,74;29,25;0,00
NTOIF;Neste Oyj;12,00;17,50;18,57;18,86;18,71;18,30;13,40;10,23;20,57;53,00
LEVI;Levi Strauss & Co.;17,30;23,30;23,29;23,02;23,21;22,37;18,87;16,38;21,68;13,94
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;20,15
EJTTF;easyJet plc;6,57;6,00;6,00;6,00;6,00;6,88;6,88;6,00;6,67;6,51
WHR;Whirlpool Corporation;114,48;78,60;78,37;77,49;79,64;93,15;105,28;91,16;106,93;183,19
