24-07-2025;Name;2025-01-01;2025-07-23;2025-07-22;2025-07-21;2025-07-17;2025-06-24;2025-04-24;2025-01-24;2024-07-24;2020-07-24
GS;The Goldman Sachs Group, Inc.;572,62;717,52;700,41;706,00;705,84;662,11;545,37;636,90;486,70;201,47
MS;Morgan Stanley;125,72;142,21;140,04;140,47;140,90;135,90;115,60;137,82;101,97;50,18
NVS;Novartis AG;97,31;117,97;116,83;114,14;114,52;118,83;111,17;99,97;109,29;84,22
GE;GE Aerospace;166,79;263,18;259,00;262,86;260,28;248,75;197,41;196,75;162,30;34,19
HBCYF;HSBC Holdings plc;9,47;12,45;12,61;12,64;12,33;12,07;11,00;10,16;8,57;4,65
MCD;McDonald's Corporation;289,89;298,12;299,17;295,74;300,37;291,47;316,22;285,46;253,37;198,72
ACN;Accenture plc;351,79;286,04;286,96;282,45;282,70;300,72;291,41;362,41;328,68;221,44
PEP;PepsiCo, Inc.;152,06;145,66;146,04;141,70;145,44;131,05;135,31;149,12;168,17;136,06
AXP;American Express Company;296,79;308,66;304,14;302,97;315,35;308,38;267,32;321,34;240,99;95,33
RYDAF;Shell plc;29,90;36,25;35,41;35,50;34,77;35,15;32,08;32,56;34,90;16,11
DIS;The Walt Disney Company;111,35;122,94;121,06;120,84;122,21;118,65;90,01;112,16;89,80;117,61
LRLCY;L'Oréal S.A.;70,41;89,30;86,66;84,42;84,66;84,59;86,98;75,24;85,81;65,95
T;AT&T Inc.;22,77;27,75;27,42;27,38;26,99;28,28;27,53;22,72;19,16;22,33
C;Citigroup Inc.;70,39;95,99;94,00;92,65;93,09;81,14;68,16;81,48;63,66;51,67
ADBE;Adobe Inc.;444,68;372,46;372,87;367,68;366,45;382,34;360,91;435,38;531,04;430,31
BX;Blackstone Inc.;172,42;171,96;169,38;166,69;172,49;144,05;134,55;186,74;137,63;55,70
PLTR;Palantir Technologies Inc.;75,63;154,63;149,07;151,79;153,99;143,23;107,78;78,98;26,60;0,00
NOW;ServiceNow, Inc.;1060,12;956,43;962,37;959,91;959,15;996,32;938,57;1124,98;730,87;425,19
DTEGY;Deutsche Telekom AG;29,85;36,12;35,72;35,38;35,57;37,06;37,44;30,85;26,10;17,36
VZ;Verizon Communications Inc.;39,99;42,84;42,96;42,49;40,95;42,63;42,81;39,54;39,67;56,85
SIEGY;Siemens Aktiengesellschaft;96,68;136,36;129,92;130,97;131,19;124,68;114,60;108,88;92,63;65,35
TXN;Texas Instruments Incorporated;187,51;186,25;214,92;214,57;216,59;205,81;162,13;185,52;198,28;129,63
QCOM;QUALCOMM Incorporated;153,62;159,88;157,99;158,97;152,61;155,71;147,21;172,11;181,07;88,89
INTU;Intuit Inc.;628,50;776,00;766,78;763,69;755,37;759,03;614,83;597,95;620,24;288,68
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;12,71;12,71;12,71;12,71;13,85;12,04;12,25;11,11;3,82
SNEJF;Sony Group Corporation;21,50;26,09;24,07;25,65;25,89;25,94;25,45;20,83;18,23;15,82
SPGI;S&P Global Inc.;498,03;525,66;517,81;522,12;525,36;522,97;481,26;513,75;481,66;349,97
BKNG;Booking Holdings Inc.;4968,42;4968,42;4968,42;4968,42;4968,42;4968,42;4968,42;4968,42;3805,78;1701,30
CAT;Caterpillar Inc.;362,76;427,59;417,19;410,07;418,07;373,02;306,86;407,63;336,04;137,58
AMD;Advanced Micro Devices, Inc.;120,79;158,65;154,72;157,00;160,41;138,43;94,47;122,84;144,63;69,40
UBER;Uber Technologies, Inc.;60,32;89,94;91,79;91,16;90,50;91,65;78,10;68,56;66,14;31,18
XIACY;Xiaomi Corporation;21,86;37,05;37,30;36,89;36,11;36,46;31,47;23,73;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1120,37;1100,39;1093,02;1105,38;1004,97;916,26;1020,45;827,65;570,62
UNP;Union Pacific Corporation;228,04;231,00;229,24;225,85;227,49;227,91;215,45;248,78;237,38;176,12
PFE;Pfizer Inc.;26,53;25,36;25,14;24,26;24,58;24,31;22,78;26,09;29,98;35,73
EADSY;Airbus SE;39,84;55,00;53,46;54,35;53,85;49,78;39,30;43,65;35,06;18,60
UL;Unilever PLC;56,70;60,88;60,34;59,66;59,79;62,34;63,69;56,50;56,54;60,15
BYDDY;BYD Company Limited;67,97;101,30;101,87;97,50;95,15;100,86;102,20;70,52;59,12;18,80
HON;Honeywell International Inc.;225,89;239,27;236,58;235,22;238,37;224,60;200,74;221,51;213,65;149,43
SHOP;Shopify Inc.;106,33;122,21;123,71;128,43;126,75;114,42;95,12;107,68;59,27;92,98
ALIZF;Allianz SE;313,16;406,79;405,65;400,20;402,73;395,04;404,96;318,99;275,25;214,00
SBGSY;Schneider Electric S.E.;49,64;56,73;54,65;54,77;55,80;50,78;48,70;56,65;48,71;22,91
SBUX;Starbucks Corporation;91,25;95,92;96,94;92,66;93,19;91,50;83,86;98,81;74,68;75,78
BA;The Boeing Company;177,00;233,88;228,48;229,32;231,00;200,94;176,26;176,06;180,07;173,76
HTHIF;Hitachi, Ltd.;25,29;32,05;30,25;29,60;29,30;28,34;25,63;25,99;21,00;6,30
UNCFF;UniCredit S.p.A.;40,01;71,97;70,32;67,70;67,39;67,55;56,58;45,96;42,48;10,39
CHDRF;Christian Dior SE;614,00;529,59;529,59;529,59;529,59;514,10;515,29;700,00;680,69;447,69
SPOT;Spotify Technology S.A.;447,38;674,46;675,74;706,88;720,91;749,91;605,95;510,43;336,52;268,74
NKE;NIKE, Inc.;75,67;76,75;75,39;74,02;72,98;61,42;58,48;73,57;71,09;98,43
ETN;Eaton Corporation plc;331,87;380,24;372,65;373,66;380,72;343,26;287,02;368,98;299,60;93,61
LMT;Lockheed Martin Corporation;485,94;419,39;410,74;460,53;469,20;460,20;466,81;496,96;515,20;386,21
BCDRF;Banco Santander, S.A.;4,30;8,90;8,58;8,44;8,67;8,10;7,21;5,22;4,97;2,49
UPS;United Parcel Service, Inc.;126,10;103,53;101,14;98,90;99,50;100,62;98,92;133,03;128,53;118,35
MU;Micron Technology, Inc.;84,16;109,83;109,22;113,23;113,26;127,91;77,42;103,19;110,28;50,02
BNPQF;BNP Paribas SA;60,15;95,00;90,00;93,16;95,00;87,51;82,45;67,10;69,05;42,76
INTC;Intel Corporation;20,05;23,49;23,24;23,26;22,80;22,55;21,49;20,83;31,70;50,59
USB-PH;U.S. Bancorp;22,05;20,79;20,85;20,96;20,79;20,27;21,04;22,58;21,62;21,08
MCO;Moody's Corporation;473,37;507,88;499,12;500,16;502,43;489,00;439,58;489,65;433,81;289,68
ABNB;Airbnb, Inc.;131,41;139,83;139,43;138,07;139,30;132,15;121,71;127,09;144,23;0,00
AXAHY;AXA SA;35,58;50,01;48,79;48,79;48,24;48,82;46,06;37,59;34,66;20,86
MDLZ;Mondelez International, Inc.;59,73;70,17;70,75;69,42;69,80;68,43;65,52;57,42;66,40;54,87
NTDOF;Nintendo Co., Ltd.;58,65;88,41;87,90;88,50;88,97;89,35;77,53;63,30;55,80;44,39
GEV;GE Vernova Inc.;328,93;629,03;548,99;565,91;570,17;510,84;360,49;420,49;162,90;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;13,50;13,30;13,42;13,60;12,33;9,84;7,55;5,65;3,42
IBKR;Interactive Brokers Group, Inc.;176,67;63,32;62,25;62,00;59,43;51,64;42,26;54,75;118,12;49,38
MMM;3M Company;129,09;150,82;151,20;152,82;159,04;149,87;138,88;149,43;103,25;133,65
RACE;Ferrari N.V.;424,84;517,56;500,81;507,34;506,19;472,42;456,82;432,37;413,67;179,19
DASH;DoorDash, Inc.;167,75;240,56;239,82;240,53;235,02;236,17;187,22;183,32;102,46;0,00
FTNT;Fortinet, Inc.;94,48;105,06;104,81;106,94;104,92;104,42;100,72;96,90;56,64;26,61
LDNXF;London Stock Exchange Group plc;138,71;142,00;143,60;146,11;144,64;145,54;153,00;146,25;121,00;106,10
MAR;Marriott International, Inc.;278,94;273,51;272,98;271,56;271,60;268,73;236,26;284,11;235,04;87,50
CL;Colgate-Palmolive Company;90,91;88,79;88,70;86,64;87,24;88,18;92,70;87,88;96,60;74,32
CMG;Chipotle Mexican Grill, Inc.;60,30;52,78;52,38;52,46;53,54;54,65;49,54;56,70;51,78;22,61
JDCMF;JD.com, Inc.;17,53;16,88;16,88;16,50;16,08;15,75;16,79;21,99;13,53;0,00
MSI;Motorola Solutions, Inc.;462,23;422,17;421,27;420,91;421,04;418,35;428,14;479,18;390,60;141,73
TEAM;Atlassian Corporation;243,38;202,57;198,44;194,36;190,62;200,67;225,08;264,81;167,60;184,34
PYPL;PayPal Holdings, Inc.;85,35;76,66;76,00;74,82;73,86;73,58;64,77;89,11;58,07;172,56
MTSUY;Mitsubishi Corporation;16,32;20,75;19,85;19,47;19,51;19,39;18,89;16,08;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,05;1,04;1,04;0,95;1,00;0,97;0,72;0,76;0,39
MBGAF;Mercedes-Benz Group AG;55,27;64,11;59,95;60,26;60,40;57,70;61,35;59,47;69,28;46,20
DELL;Dell Technologies Inc.;115,24;127,22;124,33;128,96;123,88;120,59;94,40;113,73;116,12;30,82
VOLVF;AB Volvo (publ);24,30;30,29;28,56;27,60;27,01;28,30;26,54;26,73;26,69;17,96
HLT;Hilton Worldwide Holdings Inc.;247,16;266,85;273,84;270,85;272,21;255,93;219,36;247,73;214,60;77,43
FDX;FedEx Corporation;281,33;237,90;231,70;225,73;228,37;229,51;215,69;273,29;298,28;165,04
MET;MetLife, Inc.;81,88;78,44;77,51;76,33;77,33;79,66;75,86;86,03;74,52;38,22
VLKPF;Volkswagen AG;93,27;111,74;101,50;108,81;105,56;107,25;109,72;106,53;108,63;165,80
ING;ING Groep N.V.;15,67;23,80;23,03;22,88;22,73;21,36;19,69;16,75;18,36;7,38
BCS;Barclays PLC;13,29;19,46;18,94;19,03;19,01;18,26;15,63;14,62;11,70;5,76
TGT;Target Corporation;135,18;107,43;106,54;101,71;103,65;97,53;95,31;137,89;146,45;123,71
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;48,20;48,20;48,20;50,20;47,89;49,95;61,95;74,65;0,00
MNST;Monster Beverage Corporation;52,56;59,19;59,59;59,43;59,09;63,57;58,59;48,28;49,59;37,44
GM;General Motors Company;53,27;53,13;48,89;53,21;53,21;49,00;46,88;53,91;46,49;26,25
COIN;Coinbase Global, Inc.;248,30;397,81;404,44;413,63;410,75;344,82;203,87;298,00;245,06;0,00
O;Realty Income Corporation;53,41;57,88;57,84;56,39;56,36;57,98;57,15;54,34;57,26;55,64
DBOEF;Deutsche Börse AG;236,27;305,95;305,95;305,95;305,50;322,19;318,21;252,59;207,32;193,29
HINKF;Heineken N.V.;71,99;90,87;90,87;90,87;88,63;87,93;92,49;68,25;96,29;96,60
NET;Cloudflare, Inc.;107,68;189,15;190,55;197,76;191,25;186,43;118,87;125,12;76,00;35,72
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;47,31;46,56;43,81;43,70;47,95;38,30;30,13;23,66;0,00
NDAQ;Nasdaq, Inc.;77,31;88,28;88,93;89,24;89,95;88,12;74,74;81,15;62,73;43,52
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;23,87;23,25;21,90;21,94;23,50;19,33;15,19;11,78;2,48
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,90;2,72;2,74;2,83;3,36;3,11;2,89;3,41;2,50
ADDDF;adidas AG;240,89;235,00;239,74;237,20;240,00;223,98;248,70;267,94;249,17;282,00
DPSTF;Deutsche Post AG;35,25;47,80;45,66;45,66;45,40;45,35;43,22;38,02;44,00;39,00
DANOY;Danone S.A.;13,39;15,85;15,77;15,66;15,70;16,60;17,09;13,58;12,63;14,06
MSCI;MSCI Inc.;600,01;530,86;526,48;577,97;580,18;575,69;530,60;620,72;534,20;385,65
SMEGF;Siemens Energy AG;52,56;116,00;105,68;108,97;107,05;107,00;73,70;63,38;27,20;0,00
PCG;PG&E Corporation;20,18;13,73;13,66;13,38;13,26;14,16;17,39;16,54;18,25;9,36
GRMN;Garmin Ltd.;206,26;232,00;227,71;226,15;225,40;205,08;199,11;214,23;172,84;96,74
HNDAF;Honda Motor Co., Ltd.;9,69;11,26;9,50;10,12;9,75;9,56;9,44;9,47;10,75;8,87
RBLX;Roblox Corporation;57,86;118,63;120,20;124,50;122,17;104,78;65,69;67,07;39,96;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;99,85;99,17;97,61;96,13;92,67;88,15;76,78;73,00;41,02
FJTSF;Fujitsu Limited;16,00;22,77;21,46;22,65;22,65;24,37;22,80;17,91;16,25;11,67
KHC;The Kraft Heinz Company;30,71;28,94;28,78;27,48;28,13;26,03;29,64;29,31;33,05;34,68
DAL;Delta Air Lines, Inc.;60,50;55,98;55,67;56,04;56,34;49,56;42,02;67,18;42,94;25,96
F;Ford Motor Company;9,90;11,38;11,19;11,31;11,15;10,73;10,06;10,12;13,67;6,88
SYY;Sysco Corporation;76,46;80,76;80,20;78,72;77,91;75,87;72,54;74,77;71,20;54,94
TTWO;Take-Two Interactive Software, Inc.;184,08;228,73;231,07;231,63;233,92;243,05;222,69;185,49;152,89;156,02
HSY;The Hershey Company;169,35;183,23;181,69;176,75;171,23;172,05;163,99;150,71;192,10;145,68
HYMTF;Hyundai Motor Company;50,00;54,00;55,00;56,50;53,25;56,00;49,26;55,20;58,50;29,00
DTGHF;Daimler Truck Holding AG;37,66;52,24;47,59;47,00;48,10;42,94;38,39;41,27;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;34,42;33,00;33,00;32,81;30,14;29,59;29,38;29,80;23,35
KBCSF;KBC Group NV;78,14;99,94;99,94;99,94;99,94;99,00;92,90;77,66;74,52;61,10
ENAKF;E.ON SE;11,65;19,29;19,29;18,70;19,23;18,55;16,55;11,68;13,74;12,03
VICI;VICI Properties Inc.;29,21;33,46;33,45;32,75;32,84;32,81;32,46;29,60;30,21;21,03
CAJFF;Canon Inc.;32,88;25,36;25,36;25,36;25,36;27,55;27,86;32,30;27,53;20,34
SCGLY;Société Générale Société anonyme;5,65;12,13;11,71;11,74;11,60;11,26;9,66;6,34;5,20;3,36
MIELF;Mitsubishi Electric Corporation;16,46;22,06;21,75;20,01;21,00;21,44;18,41;17,35;16,60;12,50
TSCDY;Tesco PLC;14,02;17,63;17,50;17,29;16,80;16,68;14,60;13,51;12,80;10,79
BSBR;Banco Santander (Brasil) S.A.;3,91;4,85;4,73;4,73;5,12;5,39;4,98;4,25;5,01;5,60
ORANY;Orange S.A.;9,84;15,52;15,52;15,30;15,30;14,84;14,50;10,57;11,08;12,38
EBAY;eBay Inc.;61,95;81,93;81,76;79,03;76,79;74,35;67,20;64,81;53,66;55,12
ZTCOF;ZTE Corporation;2,72;3,10;3,50;3,50;3,41;3,00;2,45;3,50;2,09;2,92
UAL;United Airlines Holdings, Inc.;97,10;90,43;90,78;92,35;91,22;79,02;69,05;105,00;46,02;32,88
PCRHY;Panasonic Holdings Corporation;10,25;10,31;9,67;9,67;9,71;10,35;10,96;9,78;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;45,56;44,23;44,15;44,32;42,03;35,34;32,85;25,51;12,39
HPQ;HP Inc.;32,63;25,88;25,41;24,83;24,75;24,54;25,33;32,73;37,82;17,50
RDDT;Reddit, Inc.;163,44;146,10;145,80;146,29;142,52;140,79;112,25;182,40;62,95;0,00
NOKBF;Nokia Oyj;4,38;4,51;4,60;4,80;4,78;5,16;4,84;4,55;3,60;4,35
TEFOF;Telefónica, S.A.;3,80;5,56;5,40;5,40;5,25;5,22;5,17;4,12;4,63;4,51
CRZBY;Commerzbank AG;16,17;35,36;34,04;33,42;32,93;33,58;26,81;19,20;16,75;5,27
FUJIF;FUJIFILM Holdings Corporation;19,20;21,23;21,23;21,23;20,83;21,10;17,22;19,50;23,88;14,67
TYIDF;Toyota Industries Corporation;71,88;112,00;113,75;113,75;113,75;119,30;79,58;81,00;86,50;54,40
WBD;Warner Bros. Discovery, Inc.;10,57;13,31;12,85;12,80;12,84;10,90;8,50;10,25;8,47;21,15
SZKMF;Suzuki Motor Corporation;10,44;11,79;10,83;10,81;11,53;11,44;11,23;10,67;10,86;8,84
RYAAY;Ryanair Holdings plc;43,59;62,50;61,71;59,86;58,04;57,12;46,39;46,14;38,02;29,44
FOXA;Fox Corporation;48,58;56,47;55,91;55,47;56,39;55,90;49,02;49,07;37,09;26,66
GDDY;GoDaddy Inc.;197,37;167,13;169,40;168,48;168,29;179,49;180,42;207,30;143,21;68,61
HPE;Hewlett Packard Enterprise Company;21,35;20,76;20,41;20,66;20,83;18,15;16,18;24,37;20,05;9,62
WRB;W. R. Berkley Corporation;58,52;68,55;68,54;67,80;68,13;73,27;71,75;57,52;52,29;28,43
PRDSF;Prada S.p.A.;8,01;6,61;6,11;6,11;6,30;5,95;6,04;7,83;6,50;3,43
GIB;CGI Inc.;109,32;102,30;101,29;100,33;100,42;105,53;105,56;111,97;107,09;64,63
VRSN;VeriSign, Inc.;206,96;289,36;287,92;284,17;280,86;285,03;252,59;210,73;174,97;208,53
VOD;Vodafone Group Public Limited Company;8,49;11,30;11,32;11,13;10,94;10,44;9,31;8,37;9,06;15,61
ZM;Zoom Communications Inc.;81,61;76,05;75,21;74,48;74,60;76,45;75,49;80,17;58,16;246,56
VEOEF;Veolia Environnement SA;27,85;37,15;37,15;35,75;35,31;33,96;35,30;28,78;31,31;23,20
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,49;15,40;15,37;15,42;17,30;16,99;11,85;9,92;8,67
STX;Seagate Technology Holdings plc;86,31;152,76;146,59;149,63;146,72;136,31;83,04;108,19;109,53;48,04
SMCI;Super Micro Computer, Inc.;30,48;51,70;49,86;51,50;52,75;42,84;35,81;33,27;71,16;2,72
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;40,13;40,30;40,58;40,45;39,09;35,04;41,67;51,71;0,00
KB;KB Financial Group Inc.;56,90;84,24;82,95;83,19;82,74;82,44;59,24;62,12;59,34;29,03
UI;Ubiquiti Inc.;331,93;451,04;439,84;447,84;446,93;397,64;312,85;430,60;165,41;181,38
XROLF;Xero Limited;106,05;113,24;113,24;113,24;118,00;118,85;93,16;105,00;93,14;65,11
MDB;MongoDB, Inc.;232,81;228,25;224,29;222,24;218,53;209,25;173,21;261,86;244,54;204,64
SAABF;Saab AB (publ);21,27;57,73;55,00;55,18;49,63;49,75;43,84;21,13;23,39;8,05
BBY;Best Buy Co., Inc.;85,80;68,46;68,15;66,19;67,67;68,84;66,00;84,73;87,73;96,99
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,69;18,69;18,69;18,69;18,58;16,35;14,10;15,72;14,97
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;85,62;88,61;89,99;91,07;94,15;98,41;76,36;85,54;41,57
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,58;16,29;16,31;16,31;17,09;14,72;21,68;16,50;11,49
KONMY;Konami Group Corporation;47,42;69,04;71,59;64,64;64,64;76,06;62,19;43,10;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;26,05;25,96;26,13;26,17;23,80;22,49;24,42;26,05;11,84
WMG;Warner Music Group Corp.;31,00;31,67;31,44;31,01;31,27;27,02;29,22;29,80;29,91;28,34
DPZ;Domino's Pizza, Inc.;419,76;478,05;480,97;462,24;468,71;459,97;487,97;434,23;424,73;386,91
DOCU;DocuSign, Inc.;89,94;81,41;81,38;79,34;77,62;75,64;81,67;91,60;53,80;190,95
WDC;Western Digital Corporation;45,07;69,32;67,06;68,74;67,02;62,07;40,17;50,95;54,43;32,39
OLYMY;Olympus Corporation;14,88;12,13;11,31;11,57;11,53;13,04;12,66;14,91;16,38;18,63
CCHGY;Coca-Cola HBC AG;33,95;54,10;54,52;53,87;53,02;52,55;50,75;34,96;36,26;26,27
RNLSY;Renault SA;9,60;8,03;7,72;7,76;7,70;9,08;10,69;10,22;10,19;5,77
LOGI;Logitech International S.A.;82,35;97,42;95,78;95,10;95,88;87,90;77,15;91,18;88,64;68,88
OMVKY;OMV Aktiengesellschaft;9,57;13,90;13,64;13,37;13,37;13,19;12,92;10,20;10,43;8,65
FUJHY;Subaru Corporation;8,99;10,00;8,52;8,50;8,50;8,44;9,02;8,68;9,59;10,50
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;75,00;36,93
POAHF;Porsche Automobil Holding SE;37,80;42,73;39,73;39,85;38,91;39,25;42,02;39,91;43,80;62,73
COKE;Coca-Cola Consolidated, Inc.;1259,99;114,26;117,37;114,73;113,48;109,25;139,02;129,20;1104,96;230,28
MRNA;Moderna, Inc.;41,58;34,67;32,73;30,97;32,20;26,80;27,39;41,41;118,19;73,21
NSANF;Nissan Motor Co., Ltd.;3,23;2,23;2,10;2,08;2,08;2,35;2,34;2,74;3,46;3,92
U;Unity Software Inc.;22,47;33,41;34,23;35,92;36,52;24,04;22,31;22,32;15,60;0,00
AAL;American Airlines Group Inc.;17,43;12,68;12,50;12,32;12,45;11,37;9,61;16,96;10,17;11,39
DLAKF;Deutsche Lufthansa AG;6,51;9,00;8,50;8,50;8,70;8,49;7,01;6,24;6,15;9,61
GTLB;GitLab Inc.;56,35;47,10;46,03;44,92;43,92;42,83;45,67;64,79;51,96;0,00
RAIFF;Raiffeisen Bank International AG;18,69;27,79;27,79;27,79;27,79;25,00;25,00;18,69;19,35;18,19
CRERF;Carrefour SA;14,15;14,48;14,50;14,50;14,78;15,18;16,04;14,19;15,22;15,70
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,50;7,17;7,17;7,15;7,59;7,78;8,46;9,13;5,26
PARA;Paramount Global;10,46;13,20;13,11;13,03;12,94;12,21;11,43;11,07;11,65;24,75
DBX;Dropbox, Inc.;30,04;28,15;27,88;27,22;26,93;28,84;28,36;31,48;23,49;21,35
RICOF;Ricoh Company, Ltd.;10,50;9,23;9,23;9,23;9,23;9,61;9,13;9,85;9,23;7,80
IVZ;Invesco Ltd.;17,48;21,44;21,25;20,20;17,28;15,29;14,07;17,63;16,58;10,44
BXSL;Blackstone Secured Lending Fund;32,31;32,55;32,22;31,96;32,45;31,34;29,39;32,70;29,95;0,00
NTOIF;Neste Oyj;12,00;15,19;15,19;15,19;14,60;13,32;9,01;13,38;19,00;41,58
LEVI;Levi Strauss & Co.;17,30;21,09;20,95;20,74;21,06;18,62;15,96;17,54;17,50;12,33
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,20
EJTTF;easyJet plc;6,57;6,87;6,87;6,87;7,20;6,88;6,89;6,47;6,13;8,00
WHR;Whirlpool Corporation;114,48;99,47;96,52;92,22;96,62;95,12;78,97;132,07;98,75;157,95
