23-06-2025;Name;2025-01-01;2025-06-22;2025-06-21;2025-06-20;2025-06-16;2025-05-23;2025-03-23;2024-12-23;2024-06-23;2020-06-23
GM;General Motors Company;53,27;48,20;48,20;48,20;49,27;48,69;49,80;52,56;47,72;26,25
COIN;Coinbase Global, Inc.;248,30;308,38;308,38;308,38;261,57;263,16;189,86;268,15;225,86;0,00
O;Realty Income Corporation;53,41;57,18;57,18;57,18;57,39;55,53;55,80;53,00;53,15;59,37
DBOEF;Deutsche Börse AG;236,27;308,20;308,20;308,20;318,10;324,00;282,67;228,09;202,96;183,91
HINKF;Heineken N.V.;71,99;85,43;85,43;85,43;89,23;85,99;86,07;69,21;98,62;96,99
NET;Cloudflare, Inc.;107,68;179,30;179,30;179,30;179,27;158,04;119,22;111,58;77,94;35,40
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;47,15;47,15;47,15;49,86;44,72;38,60;28,52;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;86,10;86,10;86,10;86,68;81,78;75,55;77,94;60,25;39,53
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;23,40;23,40;23,40;24,80;22,33;19,57;14,26;10,00;2,49
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,17;3,17;3,17;3,15;3,38;2,71;2,73;3,38;2,44
ADDDF;adidas AG;240,89;228,35;228,35;228,35;233,30;240,35;242,19;244,00;234,83;269,75
DPSTF;Deutsche Post AG;35,25;47,26;47,26;47,26;47,27;42,81;44,23;34,76;40,59;35,54
DANOY;Danone S.A.;13,39;16,48;16,48;16,48;16,71;17,13;15,52;13,36;12,50;14,57
MSCI;MSCI Inc.;600,01;544,78;544,78;544,78;547,37;558,67;562,56;605,42;486,32;334,82
SMEGF;Siemens Energy AG;52,56;100,00;100,00;100,00;101,50;93,50;65,01;52,95;25,17;0,00
PCG;PG&E Corporation;20,18;13,87;13,87;13,87;13,60;17,05;16,88;19,99;17,66;9,91
GRMN;Garmin Ltd.;206,26;200,01;200,01;200,01;203,92;200,59;210,19;209,30;161,45;97,73
HNDAF;Honda Motor Co., Ltd.;9,69;9,65;9,65;9,65;9,86;9,90;10,33;8,95;10,00;9,00
RBLX;Roblox Corporation;57,86;102,09;102,09;102,09;100,44;82,26;61,16;59,27;36,16;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;92,57;92,57;92,57;92,79;89,45;84,92;75,78;74,86;39,23
FJTSF;Fujitsu Limited;16,00;25,86;25,86;25,86;23,79;23,61;20,14;18,33;14,76;12,09
KHC;The Kraft Heinz Company;30,71;25,80;25,80;25,80;25,79;26,30;29,52;30,46;32,95;32,40
DAL;Delta Air Lines, Inc.;60,50;47,20;47,20;47,20;49,46;47,92;46,77;61,52;49,38;29,64
F;Ford Motor Company;9,90;10,59;10,59;10,59;10,62;10,36;10,00;9,90;11,84;6,15
SYY;Sysco Corporation;76,46;74,68;74,68;74,68;74,75;71,47;71,11;76,89;73,35;58,28
TTWO;Take-Two Interactive Software, Inc.;184,08;238,37;238,37;238,37;238,60;224,99;213,47;183,22;158,22;143,37
HSY;The Hershey Company;169,35;171,45;171,45;171,45;170,41;155,35;167,18;169,00;182,09;130,25
HYMTF;Hyundai Motor Company;50,00;53,42;53,42;53,42;55,75;50,65;50,71;54,65;59,12;23,25
DTGHF;Daimler Truck Holding AG;37,66;42,94;42,94;42,94;43,83;42,82;44,50;38,03;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,75;31,75;31,75;31,75;31,72;31,40;28,64;27,63;21,60
KBCSF;KBC Group NV;78,14;99,00;99,00;99,00;99,00;97,50;92,90;73,81;70,50;58,80
ENAKF;E.ON SE;11,65;17,56;17,56;17,56;17,56;17,85;14,29;11,79;12,96;11,14
VICI;VICI Properties Inc.;29,21;32,27;32,27;32,27;32,14;31,47;31,53;28,98;28,10;22,06
CAJFF;Canon Inc.;32,88;27,55;27,55;27,55;30,00;32,79;32,70;34,05;26,85;20,73
SCGLY;Société Générale Société anonyme;5,65;11,02;11,02;11,02;11,54;10,75;9,25;5,62;4,77;3,33
MIELF;Mitsubishi Electric Corporation;16,46;20,52;20,52;20,52;20,52;20,05;20,54;17,43;16,20;13,25
TSCDY;Tesco PLC;14,02;16,44;16,44;16,44;16,34;15,57;12,63;13,94;11,73;10,85
BSBR;Banco Santander (Brasil) S.A.;3,91;5,34;5,34;5,34;5,47;5,30;4,73;3,84;5,03;5,86
ORANY;Orange S.A.;9,84;14,75;14,75;14,75;14,72;15,11;12,75;9,79;10,22;11,74
EBAY;eBay Inc.;61,95;77,62;77,62;77,62;77,71;71,92;65,78;63,63;54,15;49,80
ZTCOF;ZTE Corporation;2,72;2,91;2,91;2,91;2,91;2,86;3,45;1,98;2,14;3,08
UAL;United Airlines Holdings, Inc.;97,10;74,27;74,27;74,27;78,52;74,65;74,87;99,48;48,18;36,08
PCRHY;Panasonic Holdings Corporation;10,25;10,10;10,10;10,10;10,38;11,25;12,48;10,25;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;40,63;40,63;40,63;41,78;39,89;36,55;30,77;23,18;12,06
HPQ;HP Inc.;32,63;24,11;24,11;24,11;24,52;27,98;28,68;33,23;36,37;17,01
RDDT;Reddit, Inc.;163,44;139,15;139,15;139,15;126,20;100,76;115,70;168,61;57,30;0,00
NOKBF;Nokia Oyj;4,38;5,15;5,15;5,15;5,29;5,21;5,13;4,39;3,56;4,31
TEFOF;Telefónica, S.A.;3,80;5,26;5,26;5,26;4,96;5,27;4,60;4,23;4,48;4,88
CRZBY;Commerzbank AG;16,17;32,75;32,75;32,75;32,96;29,40;25,06;15,92;15,06;4,49
FUJIF;FUJIFILM Holdings Corporation;19,20;21,18;21,18;21,18;21,18;22,00;20,70;19,20;21,12;14,88
TYIDF;Toyota Industries Corporation;71,88;119,30;119,30;119,30;119,30;124,50;87,82;71,88;82,70;54,00
WBD;Warner Bros. Discovery, Inc.;10,57;10,52;10,52;10,52;10,76;9,00;10,74;10,44;7,18;22,16
SZKMF;Suzuki Motor Corporation;10,44;11,93;11,93;11,93;11,71;12,36;12,57;11,61;11,36;8,90
RYAAY;Ryanair Holdings plc;43,59;54,97;54,97;54,97;56,24;56,03;46,18;44,06;45,71;28,56
FOXA;Fox Corporation;48,58;55,25;55,25;55,25;55,32;55,04;53,40;49,45;34,46;28,26
GDDY;GoDaddy Inc.;197,37;174,87;174,87;174,87;178,09;182,84;180,33;204,84;137,66;82,71
HPE;Hewlett Packard Enterprise Company;21,35;17,96;17,96;17,96;18,24;17,42;16,05;21,82;20,92;9,67
WRB;W. R. Berkley Corporation;58,52;73,75;73,75;73,75;73,12;73,08;63,24;58,41;53,66;25,62
PRDSF;Prada S.p.A.;8,01;6,06;6,06;6,06;6,06;6,13;7,00;7,74;7,40;3,80
GIB;CGI Inc.;109,32;105,34;105,34;105,34;109,00;106,36;98,74;109,54;99,18;63,40
VRSN;VeriSign, Inc.;206,96;280,73;280,73;280,73;281,08;279,76;244,51;199,96;181,69;207,19
VOD;Vodafone Group Public Limited Company;8,49;10,20;10,20;10,20;10,24;10,47;9,73;8,37;9,05;16,01
ZM;Zoom Communications Inc.;81,61;77,99;77,99;77,99;77,87;79,28;75,97;85,27;58,88;252,81
VEOEF;Veolia Environnement SA;27,85;33,96;33,96;33,96;34,50;35,20;33,99;28,17;31,46;23,00
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,69;16,69;16,69;16,60;16,46;17,51;12,03;9,41;8,80
STX;Seagate Technology Holdings plc;86,31;130,96;130,96;130,96;131,04;112,74;88,27;88,53;103,08;48,87
SMCI;Super Micro Computer, Inc.;30,48;45,32;45,32;45,32;43,69;40,09;42,15;32,40;90,53;3,13
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;37,47;37,47;37,47;37,60;36,55;38,63;44,03;51,10;0,00
KB;KB Financial Group Inc.;56,90;78,52;78,52;78,52;80,23;71,86;55,68;59,58;55,68;28,60
UI;Ubiquiti Inc.;331,93;370,57;370,57;370,57;379,56;393,22;316,60;344,90;143,49;170,28
XROLF;Xero Limited;106,05;118,85;118,85;118,85;122,17;111,75;103,26;106,05;87,00;60,55
MDB;MongoDB, Inc.;232,81;201,50;201,50;201,50;202,50;185,85;192,54;242,92;227,55;216,79
SAABF;Saab AB (publ);21,27;51,10;51,10;51,10;49,61;49,56;37,65;21,33;22,50;6,25
BBY;Best Buy Co., Inc.;85,80;67,52;67,52;67,52;71,23;69,92;73,56;85,32;90,40;85,84
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,15;18,15;18,15;18,15;17,85;16,30;13,85;15,35;15,12
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;94,85;94,85;94,85;96,97;95,24;88,77;78,96;83,40;46,50
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,95;16,95;16,95;17,50;16,96;16,10;22,21;16,96;12,91
KONMY;Konami Group Corporation;47,42;76,50;76,50;76,50;74,41;64,96;61,02;47,42;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;22,93;22,93;22,93;23,54;24,13;28,90;24,30;30,47;11,18
WMG;Warner Music Group Corp.;31,00;26,47;26,47;26,47;26,70;26,22;32,44;31,08;30,03;31,35
DPZ;Domino's Pizza, Inc.;419,76;447,28;447,28;447,28;454,45;480,43;461,40;426,54;521,83;377,55
DOCU;DocuSign, Inc.;89,94;75,13;75,13;75,13;75,68;84,61;88,06;95,80;52,74;166,80
WDC;Western Digital Corporation;45,07;59,29;59,29;59,29;57,41;50,18;43,66;46,53;57,27;32,89
OLYMY;Olympus Corporation;14,88;12,74;12,74;12,74;13,21;12,60;13,01;15,08;15,73;17,80
CCHGY;Coca-Cola HBC AG;33,95;51,66;51,66;51,66;53,27;54,55;44,96;33,82;34,14;26,65
RNLSY;Renault SA;9,60;8,80;8,80;8,80;9,00;10,75;10,14;9,64;10,36;4,99
LOGI;Logitech International S.A.;82,35;83,66;83,66;83,66;86,95;83,84;89,97;82,84;96,11;62,74
OMVKY;OMV Aktiengesellschaft;9,57;13,51;13,51;13,51;12,80;13,31;12,39;9,62;10,45;8,59
FUJHY;Subaru Corporation;8,99;8,56;8,56;8,56;8,66;9,03;9,61;8,36;10,47;11,11
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;38,98;38,98;38,98;39,80;41,16;40,88;35,52;46,23;60,00
COKE;Coca-Cola Consolidated, Inc.;1259,99;107,14;107,14;107,14;107,16;114,36;130,06;1188,07;995,31;233,75
MRNA;Moderna, Inc.;41,58;25,90;25,90;25,90;26,00;26,26;32,66;39,59;133,40;62,94
NSANF;Nissan Motor Co., Ltd.;3,23;2,65;2,65;2,65;2,50;2,48;2,91;2,84;3,43;4,00
U;Unity Software Inc.;22,47;23,07;23,07;23,07;24,40;20,75;21,55;22,36;15,97;0,00
AAL;American Airlines Group Inc.;17,43;10,62;10,62;10,62;10,90;11,19;11,39;17,25;11,20;14,00
DLAKF;Deutsche Lufthansa AG;6,51;8,22;8,22;8,22;8,19;7,37;8,56;6,28;6,06;10,52
GTLB;GitLab Inc.;56,35;40,76;40,76;40,76;42,08;47,50;50,95;60,01;43,82;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;19,30
CRERF;Carrefour SA;14,15;14,78;14,78;14,78;15,05;17,05;14,16;13,62;14,98;16,76
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,45;7,45;7,45;7,45;7,21;8,05;8,51;9,10;5,21
PARA;Paramount Global;10,46;12,35;12,35;12,35;11,99;11,97;11,86;10,35;10,15;23,71
DBX;Dropbox, Inc.;30,04;28,70;28,70;28,70;28,65;28,59;26,50;30,41;22,13;23,65
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,61;9,79;10,86;10,50;9,44;8,65
IVZ;Invesco Ltd.;17,48;14,81;14,81;14,81;14,83;14,38;15,32;17,48;15,09;11,41
BXSL;Blackstone Secured Lending Fund;32,31;31,23;31,23;31,23;31,19;31,29;33,00;32,49;31,82;0,00
NTOIF;Neste Oyj;12,00;13,22;13,22;13,22;10,80;9,81;9,95;11,00;17,54;39,30
LEVI;Levi Strauss & Co.;17,30;17,59;17,59;17,59;17,55;17,74;16,05;17,32;23,01;13,50
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;8,44;7,13;6,11;6,93;5,25;9,78
WHR;Whirlpool Corporation;114,48;92,98;92,98;92,98;93,05;77,28;93,35;115,73;90,43;127,53
