27-05-2025;Name;2025-01-01;2025-05-26;2025-05-25;2025-05-24;2025-05-20;2025-04-27;2025-02-27;2024-11-27;2024-05-27;2020-05-27
KO;The Coca-Cola Company;62,26;71,77;71,77;71,77;71,69;71,91;70,87;64,43;62,00;46,73
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;273,13;273,13;273,13;288,06;267,85;294,90;330,01;272,29;176,60
CVX;Chevron Corporation;144,84;136,54;136,54;136,54;137,27;138,73;156,67;162,11;157,75;93,90
WFC;Wells Fargo & Company;70,24;72,83;72,83;72,83;75,52;69,73;76,62;77,21;60,21;27,95
NSRGF;Nestlé S.A.;81,02;107,00;107,00;107,00;104,86;102,39;96,46;86,38;100,94;104,35
CSCO;Cisco Systems, Inc.;59,20;63,11;63,11;63,11;63,42;56,71;63,81;59,29;46,42;45,96
PM;Philip Morris International Inc.;120,35;178,19;178,19;178,19;174,12;170,24;154,02;131,82;99,93;73,91
TOYOF;Toyota Motor Corporation;19,64;18,33;18,33;18,33;18,48;18,63;18,27;16,97;21,72;63,07
AZN;AstraZeneca PLC;65,52;70,41;70,41;70,41;69,92;69,57;75,65;67,20;78,54;52,47
IBM;International Business Machines Corporation;219,83;258,63;258,63;258,63;266,95;232,41;253,23;226,92;170,89;120,02
GS;The Goldman Sachs Group, Inc.;572,62;598,54;598,54;598,54;606,52;544,86;608,00;605,43;461,18;209,66
MS;Morgan Stanley;125,72;126,07;126,07;126,07;129,13;116,01;129,24;131,21;98,97;46,86
NVS;Novartis AG;97,31;112,75;112,75;112,75;112,28;112,14;108,92;104,87;100,53;84,45
GE;GE Aerospace;166,79;232,79;232,79;232,79;235,26;198,43;201,43;180,60;167,33;36,33
HBCYF;HSBC Holdings plc;9,47;11,80;11,80;11,80;11,90;10,90;11,53;9,34;8,70;4,72
MCD;McDonald's Corporation;289,89;314,57;314,57;314,57;319,80;316,74;309,95;295,08;258,11;187,72
ACN;Accenture plc;351,79;309,58;309,58;309,58;320,18;293,39;356,87;362,16;300,99;199,93
PEP;PepsiCo, Inc.;152,06;129,34;129,34;129,34;131,80;133,38;152,02;162,72;177,99;130,81
AXP;American Express Company;296,79;285,22;285,22;285,22;296,17;264,81;294,20;304,25;238,18;101,23
RYDAF;Shell plc;29,90;33,55;33,55;33,55;34,49;32,29;33,80;32,32;35,28;16,31
DIS;The Walt Disney Company;111,35;109,72;109,72;109,72;112,36;90,28;111,31;117,60;101,76;121,53
LRLCY;L'Oréal S.A.;70,41;84,40;84,40;84,40;86,02;85,55;72,37;70,20;97,25;55,35
T;AT&T Inc.;22,77;27,42;27,42;27,42;27,78;26,81;26,90;23,27;17,50;24,06
C;Citigroup Inc.;70,39;73,09;73,09;73,09;75,90;68,43;78,87;70,16;63,58;52,26
ADBE;Adobe Inc.;444,68;407,69;407,69;407,69;417,61;367,72;437,19;513,68;475,43;375,17
BX;Blackstone Inc.;172,42;136,12;136,12;136,12;144,20;132,86;157,39;189,02;123,64;56,46
PLTR;Palantir Technologies Inc.;75,63;123,31;123,31;123,31;125,59;112,78;84,77;66,05;21,01;0,00
NOW;ServiceNow, Inc.;1060,12;1004,37;1004,37;1004,37;1021,84;945,26;920,96;1041,40;738,51;371,16
DTEGY;Deutsche Telekom AG;29,85;38,44;38,44;38,44;38,08;35,54;35,76;31,61;23,57;15,60
VZ;Verizon Communications Inc.;39,99;43,32;43,32;43,32;44,22;41,91;43,27;44,38;39,74;55,14
SIEGY;Siemens Aktiengesellschaft;96,68;120,64;120,64;120,64;125,46;118,11;113,53;94,47;96,38;54,70
TXN;Texas Instruments Incorporated;187,51;176,30;176,30;176,30;188,71;162,86;191,30;199,19;199,18;117,82
QCOM;QUALCOMM Incorporated;153,62;145,38;145,38;145,38;153,82;148,56;154,44;156,40;210,36;79,29
INTU;Intuit Inc.;628,50;720,13;720,13;720,13;671,16;624,12;600,42;636,17;606,99;281,21
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,75;13,75;13,75;13,63;12,18;13,00;10,82;10,00;3,83
SNEJF;Sony Group Corporation;21,50;24,43;24,43;24,43;25,83;24,50;26,77;20,73;15,72;12,42
SPGI;S&P Global Inc.;498,03;510,02;510,02;510,02;522,94;480,00;525,36;522,86;438,24;315,43
BKNG;Booking Holdings Inc.;4968,42;5332,80;5332,80;5332,80;5310,68;4838,44;4918,13;5223,15;3795,35;1698,73
CAT;Caterpillar Inc.;362,76;343,39;343,39;343,39;349,49;306,45;340,00;403,70;348,90;122,42
AMD;Advanced Micro Devices, Inc.;120,79;110,31;110,31;110,31;113,51;96,65;99,51;136,24;166,36;52,74
UBER;Uber Technologies, Inc.;60,32;87,75;87,75;87,75;91,87;77,75;74,21;71,62;64,26;34,88
XIACY;Xiaomi Corporation;21,86;33,64;33,64;33,64;35,12;30,75;36,05;18,10;0,00;0,00
BLK;BlackRock, Inc.;1025,11;963,18;963,18;963,18;997,71;907,69;944,89;1019,45;781,90;536,40
UNP;Union Pacific Corporation;228,04;222,11;222,11;222,11;228,33;213,29;245,07;245,23;232,05;173,84
PFE;Pfizer Inc.;26,53;23,32;23,32;23,32;23,52;22,92;26,10;25,83;28,88;35,49
EADSY;Airbus SE;39,84;44,51;44,51;44,51;45,71;40,24;42,77;36,86;43,10;16,90
UL;Unilever PLC;56,70;63,78;63,78;63,78;63,29;62,62;56,47;59,74;54,56;52,24
BYDDY;BYD Company Limited;67,97;118,27;118,27;118,27;114,35;103,99;102,55;66,68;53,40;11,26
HON;Honeywell International Inc.;225,89;222,03;222,03;222,03;225,06;199,16;212,27;229,64;199,69;148,59
SHOP;Shopify Inc.;106,33;101,51;101,51;101,51;106,43;97,12;110,83;112,54;56,97;75,00
ALIZF;Allianz SE;313,16;395,65;395,65;395,65;392,83;411,38;344,32;298,24;287,46;182,25
SBGSY;Schneider Electric S.E.;49,64;49,25;49,25;49,25;50,10;49,92;48,62;50,27;51,76;19,39
SBUX;Starbucks Corporation;91,25;84,40;84,40;84,40;85,59;83,81;114,49;101,51;78,87;78,60
BA;The Boeing Company;177,00;202,36;202,36;202,36;207,67;177,95;173,83;152,40;174,52;149,52
HTHIF;Hitachi, Ltd.;25,29;26,78;26,78;26,78;27,85;26,80;25,80;24,01;20,30;5,90
UNCFF;UniCredit S.p.A.;40,01;64,66;64,66;64,66;65,65;58,30;53,13;38,48;39,53;8,14
CHDRF;Christian Dior SE;614,00;498,65;498,65;498,65;522,56;515,29;675,61;568,28;780,00;389,53
SPOT;Spotify Technology S.A.;447,38;653,82;653,82;653,82;658,61;620,72;590,76;475,24;308,16;185,95
NKE;NIKE, Inc.;75,67;60,02;60,02;60,02;62,56;57,62;80,02;78,34;91,75;99,87
ETN;Eaton Corporation plc;331,87;321,06;321,06;321,06;328,25;288,82;290,38;371,98;340,89;86,28
LMT;Lockheed Martin Corporation;485,94;468,88;468,88;468,88;475,82;477,64;446,46;525,75;467,35;397,12
BCDRF;Banco Santander, S.A.;4,30;8,00;8,00;8,00;7,93;7,04;6,45;4,45;5,17;2,26
UPS;United Parcel Service, Inc.;126,10;95,37;95,37;95,37;97,55;97,91;117,63;135,68;138,66;99,62
MU;Micron Technology, Inc.;84,16;93,37;93,37;93,37;98,10;79,78;91,82;98,20;129,49;49,45
BNPQF;BNP Paribas SA;60,15;88,00;88,00;88,00;93,03;85,05;75,04;58,55;71,45;37,28
INTC;Intel Corporation;20,05;20,05;20,05;20,05;21,27;20,05;23,09;23,65;30,72;63,56
USB-PH;U.S. Bancorp;22,05;20,68;20,68;20,68;20,93;21,08;23,01;22,59;21,82;20,07
MCO;Moody's Corporation;473,37;469,65;469,65;469,65;486,99;438,62;492,85;500,88;410,60;258,79
ABNB;Airbnb, Inc.;131,41;126,72;126,72;126,72;132,13;122,51;139,45;138,28;144,47;0,00
AXAHY;AXA SA;35,58;46,48;46,48;46,48;46,95;46,63;39,32;33,99;36,50;18,64
MDLZ;Mondelez International, Inc.;59,73;66,14;66,14;66,14;65,87;65,59;63,98;65,06;68,30;50,35
NTDOF;Nintendo Co., Ltd.;58,65;82,25;82,25;82,25;79,84;79,50;75,90;57,00;53,49;40,35
GEV;GE Vernova Inc.;328,93;464,39;464,39;464,39;450,04;372,42;326,28;335,33;177,43;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;11,20;11,20;11,20;11,00;10,16;9,19;6,91;5,65;4,25
IBKR;Interactive Brokers Group, Inc.;176,67;206,61;206,61;206,61;210,34;169,28;203,50;191,31;128,00;43,50
MMM;3M Company;129,09;147,62;147,62;147,62;154,15;137,32;150,52;132,48;99,67;132,23
RACE;Ferrari N.V.;424,84;476,22;476,22;476,22;499,02;460,80;460,50;431,57;416,16;163,37
DASH;DoorDash, Inc.;167,75;206,15;206,15;206,15;205,18;187,76;195,84;178,44;112,83;0,00
FTNT;Fortinet, Inc.;94,48;103,16;103,16;103,16;104,79;101,80;107,09;94,06;61,35;26,23
LDNXF;London Stock Exchange Group plc;138,71;155,40;155,40;155,40;153,50;152,65;148,00;144,09;119,75;98,51
MAR;Marriott International, Inc.;278,94;257,70;257,70;257,70;267,34;236,20;277,21;285,60;236,59;97,96
CL;Colgate-Palmolive Company;90,91;92,59;92,59;92,59;91,99;93,91;90,20;96,76;93,30;70,59
CMG;Chipotle Mexican Grill, Inc.;60,30;50,63;50,63;50,63;51,47;51,78;52,74;62,05;63,03;19,80
JDCMF;JD.com, Inc.;17,53;17,25;17,25;17,25;16,67;16,79;21,43;17,17;15,20;0,00
MSI;Motorola Solutions, Inc.;462,23;418,92;418,92;418,92;422,93;430,22;429,55;500,66;364,60;134,02
TEAM;Atlassian Corporation;243,38;206,82;206,82;206,82;214,49;228,68;278,48;262,46;168,86;175,31
PYPL;PayPal Holdings, Inc.;85,35;69,85;69,85;69,85;72,61;65,34;70,73;86,57;61,64;145,96
MTSUY;Mitsubishi Corporation;16,32;20,39;20,39;20,39;20,09;18,74;16,82;16,52;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,01;1,01;1,01;1,01;0,99;0,87;0,66;0,76;0,36
MBGAF;Mercedes-Benz Group AG;55,27;57,72;57,72;57,72;59,95;62,31;61,80;55,33;71,56;39,60
DELL;Dell Technologies Inc.;115,24;112,11;112,11;112,11;114,23;94,89;107,83;124,38;160,18;23,10
VOLVF;AB Volvo (publ);24,30;27,25;27,25;27,25;28,56;27,50;31,70;24,65;27,45;14,20
HLT;Hilton Worldwide Holdings Inc.;247,16;244,77;244,77;244,77;253,41;219,62;259,10;250,42;203,24;83,15
FDX;FedEx Corporation;281,33;216,61;216,61;216,61;221,14;211,56;258,54;303,39;247,59;130,43
MET;MetLife, Inc.;81,88;77,21;77,21;77,21;80,33;75,19;84,05;88,25;72,54;36,93
VLKPF;Volkswagen AG;93,27;101,10;101,10;101,10;105,47;109,72;114,80;84,84;128,88;157,30
ING;ING Groep N.V.;15,67;21,13;21,13;21,13;21,56;19,18;17,69;15,27;17,74;6,59
BCS;Barclays PLC;13,29;17,65;17,65;17,65;17,85;15,82;15,69;13,23;11,08;5,83
TGT;Target Corporation;135,18;94,29;94,29;94,29;98,12;96,58;122,50;130,09;145,23;117,41
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;52,80;52,80;52,80;51,50;49,95;58,90;62,35;82,35;0,00
MNST;Monster Beverage Corporation;52,56;63,36;63,36;63,36;62,99;58,67;51,92;55,14;52,70;35,30
GM;General Motors Company;53,27;48,69;48,69;48,69;50,21;47,11;47,63;55,50;44,11;27,79
COIN;Coinbase Global, Inc.;248,30;263,16;263,16;263,16;261,38;209,64;208,37;310,98;237,65;0,00
O;Realty Income Corporation;53,41;55,53;55,53;55,53;56,20;56,89;56,57;58,32;52,18;53,67
DBOEF;Deutsche Börse AG;236,27;310,00;310,00;310,00;326,11;318,21;260,39;230,64;199,50;161,23
HINKF;Heineken N.V.;71,99;89,66;89,66;89,66;89,39;92,49;86,83;73,25;102,00;91,70
NET;Cloudflare, Inc.;107,68;158,04;158,04;158,04;157,42;121,00;140,72;99,37;74,19;28,19
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;44,72;44,72;44,72;40,64;38,76;27,14;29,01;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;81,78;81,78;81,78;81,83;75,36;80,80;83,05;62,23;38,40
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;22,33;22,33;22,33;20,29;19,22;13,90;15,10;8,56;2,38
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,38;3,38;3,38;3,33;3,17;2,73;2,55;3,90;2,55
ADDDF;adidas AG;240,89;240,35;240,35;240,35;248,87;241,00;255,38;230,23;243,18;257,50
DPSTF;Deutsche Post AG;35,25;42,81;42,81;42,81;43,55;43,22;39,01;36,34;42,00;32,00
DANOY;Danone S.A.;13,39;17,13;17,13;17,13;16,86;16,98;14,19;13,65;12,88;13,49
MSCI;MSCI Inc.;600,01;558,67;558,67;558,67;571,21;535,36;581,27;604,96;493,00;315,17
SMEGF;Siemens Energy AG;52,56;93,00;93,00;93,00;89,68;77,70;56,60;51,58;27,60;0,00
PCG;PG&E Corporation;20,18;17,05;17,05;17,05;17,74;17,14;15,88;21,63;18,46;10,93
GRMN;Garmin Ltd.;206,26;200,59;200,59;200,59;203,76;198,96;224,06;212,09;163,81;88,13
HNDAF;Honda Motor Co., Ltd.;9,69;9,90;9,90;9,90;9,65;9,76;9,40;8,60;11,25;8,68
RBLX;Roblox Corporation;57,86;82,26;82,26;82,26;81,71;66,58;60,43;49,37;32,67;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;89,45;89,45;89,45;88,56;87,88;86,12;77,63;73,08;39,77
FJTSF;Fujitsu Limited;16,00;23,10;23,10;23,10;21,75;21,49;17,16;17,36;14,54;9,93
KHC;The Kraft Heinz Company;30,71;26,30;26,30;26,30;27,90;29,49;30,65;31,93;35,85;31,03
DAL;Delta Air Lines, Inc.;60,50;47,92;47,92;47,92;49,98;41,58;59,75;63,62;51,84;26,32
F;Ford Motor Company;9,90;10,36;10,36;10,36;10,72;10,04;9,29;11,10;12,16;6,03
SYY;Sysco Corporation;76,46;71,47;71,47;71,47;73,72;70,93;74,72;76,65;72,95;56,95
TTWO;Take-Two Interactive Software, Inc.;184,08;224,99;224,99;224,99;237,50;225,38;208,21;185,56;154,60;134,52
HSY;The Hershey Company;169,35;155,35;155,35;155,35;155,70;163,28;172,34;174,09;197,00;133,05
HYMTF;Hyundai Motor Company;50,00;50,65;50,65;50,65;51,50;50,75;55,00;57,00;58,81;23,00
DTGHF;Daimler Truck Holding AG;37,66;42,82;42,82;42,82;44,56;39,40;43,77;36,08;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,72;31,72;31,72;31,72;29,59;31,40;30,86;26,25;19,84
KBCSF;KBC Group NV;78,14;101,00;101,00;101,00;97,50;92,90;88,05;70,90;76,35;55,10
ENAKF;E.ON SE;11,65;17,85;17,85;17,85;17,06;16,55;11,81;12,71;12,88;10,82
VICI;VICI Properties Inc.;29,21;31,47;31,47;31,47;31,92;32,22;32,33;32,60;28,30;20,06
CAJFF;Canon Inc.;32,88;32,50;32,50;32,50;32,79;27,86;34,35;31,50;27,50;19,90
SCGLY;Société Générale Société anonyme;5,65;10,75;10,75;10,75;11,25;9,84;8,22;5,25;5,92;3,15
MIELF;Mitsubishi Electric Corporation;16,46;18,35;18,35;18,35;20,82;19,12;15,41;17,41;18,00;12,00
TSCDY;Tesco PLC;14,02;15,57;15,57;15,57;15,43;14,50;14,44;13,58;12,14;10,68
BSBR;Banco Santander (Brasil) S.A.;3,91;5,30;5,30;5,30;5,36;4,96;4,56;4,38;5,42;4,93
ORANY;Orange S.A.;9,84;15,11;15,11;15,11;15,00;14,08;11,84;10,68;11,61;11,43
EBAY;eBay Inc.;61,95;71,92;71,92;71,92;72,59;67,83;63,48;64,31;54,41;44,15
ZTCOF;ZTE Corporation;2,72;3,00;3,00;3,00;2,86;2,45;3,77;2,70;2,17;2,75
UAL;United Airlines Holdings, Inc.;97,10;74,65;74,65;74,65;76,33;68,20;92,17;96,35;51,73;30,69
PCRHY;Panasonic Holdings Corporation;10,25;11,25;11,25;11,25;11,07;11,10;12,64;9,68;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;39,89;39,89;39,89;40,91;36,34;36,39;26,73;24,48;11,45
HPQ;HP Inc.;32,63;27,98;27,98;27,98;28,98;25,28;33,13;34,66;32,75;17,12
RDDT;Reddit, Inc.;163,44;100,76;100,76;100,76;105,64;118,10;159,78;140,04;54,72;0,00
NOKBF;Nokia Oyj;4,38;5,21;5,21;5,21;5,00;4,84;4,85;4,20;3,83;3,82
TEFOF;Telefónica, S.A.;3,80;4,56;4,56;4,56;5,00;5,17;4,34;4,41;4,34;4,42
CRZBY;Commerzbank AG;16,17;29,46;29,46;29,46;29,19;26,33;21,36;14,97;16,96;4,08
FUJIF;FUJIFILM Holdings Corporation;19,20;22,00;22,00;22,00;22,00;17,22;20,60;19,19;21,12;14,89
TYIDF;Toyota Industries Corporation;71,88;124,50;124,50;124,50;125,76;118,35;87,60;73,25;93,00;50,80
WBD;Warner Bros. Discovery, Inc.;10,57;9,00;9,00;9,00;9,23;8,59;11,00;10,38;7,73;22,62
SZKMF;Suzuki Motor Corporation;10,44;11,60;11,60;11,60;12,36;10,45;11,72;10,56;11,84;8,30
RYAAY;Ryanair Holdings plc;43,59;56,03;56,03;56,03;54,09;46,28;47,76;43,86;49,08;28,32
FOXA;Fox Corporation;48,58;55,04;55,04;55,04;56,50;49,35;56,41;46,71;33,61;29,65
GDDY;GoDaddy Inc.;197,37;182,84;182,84;182,84;188,15;183,40;174,94;197,85;140,14;77,48
HPE;Hewlett Packard Enterprise Company;21,35;17,42;17,42;17,42;17,72;16,24;19,84;20,80;18,41;9,76
WRB;W. R. Berkley Corporation;58,52;73,08;73,08;73,08;73,55;70,48;62,12;64,94;52,86;26,02
PRDSF;Prada S.p.A.;8,01;6,80;6,80;6,80;7,33;6,04;8,24;6,92;8,21;3,08
GIB;CGI Inc.;109,32;106,36;106,36;106,36;108,25;105,47;110,29;112,59;104,19;62,73
VRSN;VeriSign, Inc.;206,96;279,76;279,76;279,76;280,84;272,79;235,03;191,63;171,17;209,98
VOD;Vodafone Group Public Limited Company;8,49;10,47;10,47;10,47;10,39;9,35;8,75;8,97;9,33;16,20
ZM;Zoom Communications Inc.;81,61;79,28;79,28;79,28;83,10;76,03;72,88;85,36;63,01;161,97
VEOEF;Veolia Environnement SA;27,85;35,67;35,67;35,67;34,05;35,30;29,11;28,51;33,06;21,58
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,46;16,46;16,46;16,07;16,95;16,93;10,55;9,62;9,31
STX;Seagate Technology Holdings plc;86,31;112,74;112,74;112,74;106,97;82,70;100,67;100,00;94,19;52,01
SMCI;Super Micro Computer, Inc.;30,48;40,09;40,09;40,09;42,77;36,47;42,95;35,07;88,39;2,59
CZAVF;CEZ, a. s.;37,15;36,10;36,10;36,10;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;36,55;36,55;36,55;39,12;35,29;38,35;42,85;50,75;0,00
KB;KB Financial Group Inc.;56,90;71,86;71,86;71,86;69,41;60,52;55,62;70,79;56,80;27,23
UI;Ubiquiti Inc.;331,93;393,22;393,22;393,22;403,42;313,09;332,66;352,51;145,55;178,26
XROLF;Xero Limited;106,05;111,75;111,75;111,75;111,75;93,16;118,88;108,40;83,18;56,30
MDB;MongoDB, Inc.;232,81;185,85;185,85;185,85;188,94;173,50;262,41;324,60;349,74;211,89
SAABF;Saab AB (publ);21,27;49,56;49,56;49,56;47,11;44,01;30,20;21,80;23,54;5,25
BBY;Best Buy Co., Inc.;85,80;69,92;69,92;69,92;71,15;67,71;88,62;88,17;71,50;79,08
MITEF;Mitsubishi Estate Co., Ltd.;14,00;17,85;17,85;17,85;17,85;16,35;14,72;13,51;16,15;15,96
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;95,24;95,24;95,24;93,00;97,68;88,84;79,33;95,10;43,14
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,96;16,96;16,96;16,78;14,87;16,32;16,57;16,60;12,91
KONMY;Konami Group Corporation;47,42;66,96;66,96;66,96;69,87;62,19;62,60;47,18;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;24,13;24,13;24,13;25,68;22,99;31,45;23,91;28,48;10,90
WMG;Warner Music Group Corp.;31,00;26,22;26,22;26,22;27,19;29,83;33,78;32,10;30,46;0,00
DPZ;Domino's Pizza, Inc.;419,76;480,43;480,43;480,43;493,07;487,58;482,28;472,34;502,16;373,97
DOCU;DocuSign, Inc.;89,94;84,61;84,61;84,61;89,73;82,81;81,28;80,38;56,93;126,54
WDC;Western Digital Corporation;45,07;50,18;50,18;50,18;50,63;40,78;48,20;54,04;56,55;34,78
OLYMY;Olympus Corporation;14,88;12,59;12,59;12,59;12,90;12,65;13,74;15,74;16,21;16,51
CCHGY;Coca-Cola HBC AG;33,95;54,72;54,72;54,72;53,07;50,61;42,77;36,04;35,46;24,96
RNLSY;Renault SA;9,60;10,75;10,75;10,75;11,09;10,64;10,22;8,22;10,85;4,95
LOGI;Logitech International S.A.;82,35;83,84;83,84;83,84;86,55;77,79;101,21;79,25;96,01;54,85
OMVKY;OMV Aktiengesellschaft;9,57;13,34;13,34;13,34;13,56;13,04;11,08;9,90;12,59;8,56
FUJHY;Subaru Corporation;8,99;9,03;9,03;9,03;9,12;9,16;9,41;7,93;10,56;10,91
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;91,23;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;43,00;43,00;43,00;41,10;39,90;39,26;35,00;52,40;56,39
COKE;Coca-Cola Consolidated, Inc.;1259,99;114,36;114,36;114,36;116,00;136,90;140,11;1312,40;992,65;250,54
MRNA;Moderna, Inc.;41,58;26,26;26,26;26,26;27,99;27,22;31,09;43,39;166,61;52,18
NSANF;Nissan Motor Co., Ltd.;3,23;2,48;2,48;2,48;2,43;2,40;2,95;2,55;3,52;4,05
U;Unity Software Inc.;22,47;20,75;20,75;20,75;22,23;22,45;26,17;23,47;19,40;0,00
AAL;American Airlines Group Inc.;17,43;11,19;11,19;11,19;11,65;9,75;14,53;14,64;13,84;11,98
DLAKF;Deutsche Lufthansa AG;6,51;7,30;7,30;7,30;7,30;7,01;6,95;6,00;7,00;10,21
GTLB;GitLab Inc.;56,35;47,50;47,50;47,50;50,16;47,16;60,04;63,80;55,17;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;17,05
CRERF;Carrefour SA;14,15;15,00;15,00;15,00;16,19;16,04;13,65;15,73;17,26;14,59
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,50;7,50;7,50;7,21;7,84;8,42;8,30;9,70;4,94
PARA;Paramount Global;10,46;11,97;11,97;11,97;11,87;11,73;11,24;10,77;11,96;22,01
DBX;Dropbox, Inc.;30,04;28,59;28,59;28,59;28,67;28,58;25,95;28,00;22,89;22,81
RICOF;Ricoh Company, Ltd.;10,50;9,79;9,79;9,79;9,79;9,13;9,85;11,49;8,32;6,38
IVZ;Invesco Ltd.;17,48;14,38;14,38;14,38;15,16;13,93;17,21;18,04;15,63;8,37
BXSL;Blackstone Secured Lending Fund;32,31;31,29;31,29;31,29;31,97;29,64;33,13;32,12;30,91;0,00
NTOIF;Neste Oyj;12,00;8,20;8,20;8,20;9,81;9,01;9,70;14,84;21,30;37,00
LEVI;Levi Strauss & Co.;17,30;17,74;17,74;17,74;17,84;16,08;17,49;16,91;22,14;14,58
KMERF;Komercní banka, a.s.;35,55;28,05;28,05;28,05;35,55;35,55;35,55;35,55;35,00;19,00
EJTTF;easyJet plc;6,57;6,00;6,00;6,00;7,13;6,89;6,61;6,19;6,27;8,65
WHR;Whirlpool Corporation;114,48;77,28;77,28;77,28;82,02;77,40;102,69;111,80;86,52;129,19
