25-02-2025;Name;2025-01-01;2025-02-24;2025-02-23;2025-02-22;2025-02-18;2025-01-25;2024-11-25;2024-08-25;2024-02-25;2020-02-25
BABA;Alibaba Group Holding Limited;84,79;129,04;143,75;143,75;126,90;89,14;85,58;85,41;75,96;205,61
JPM-PD;JPMorgan Chase & Co.;25,17;25,00;25,05;25,05;25,00;25,41;25,29;25,01;24,98;26,98
JPM-PC;JPMorgan Chase & Co.;25,44;25,30;25,28;25,28;25,31;25,55;25,49;25,29;25,23;27,13
SAP;SAP SE;246,21;284,55;282,99;282,99;292,68;276,29;233,81;219,15;184,22;127,78
SAPGF;SAP SE;241,83;285,00;282,01;282,01;292,00;274,70;232,61;217,60;183,85;124,69
TMUS;T-Mobile US, Inc.;220,73;268,13;265,17;265,17;263,21;218,57;239,94;198,58;164,34;94,58
KO;The Coca-Cola Company;62,26;70,59;71,35;71,35;69,05;61,92;64,38;69,79;61,20;57,82
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;308,32;309,80;309,80;328,96;333,88;339,11;264,00;292,80;181,27
CVX;Chevron Corporation;144,84;157,89;156,92;156,92;156,16;155,65;160,36;147,62;154,66;100,71
WFC;Wells Fargo & Company;70,24;77,22;77,50;77,50;80,78;77,32;76,90;56,70;53,86;45,12
CSCO;Cisco Systems, Inc.;59,20;63,24;63,98;63,98;64,59;62,23;58,74;50,74;48,86;42,74
NSRGY;Nestlé S.A.;81,70;97,78;95,08;95,08;91,33;82,45;85,34;105,17;107,86;106,43
IBM;International Business Machines Corporation;219,83;261,87;261,48;261,48;263,07;224,80;226,13;196,10;185,72;135,48
PM;Philip Morris International Inc.;120,35;156,28;154,40;154,40;148,80;127,28;130,71;120,15;91,56;85,00
NSRGF;Nestlé S.A.;81,02;97,60;93,23;93,23;91,10;82,99;85,55;105,13;108,19;105,79
TOYOF;Toyota Motor Corporation;19,64;17,70;17,99;17,99;18,40;18,50;17,75;18,34;23,50;67,67
GS;The Goldman Sachs Group, Inc.;572,62;626,14;625,60;625,60;672,19;636,90;603,03;509,42;391,05;217,61
TM;Toyota Motor Corporation;194,61;176,62;177,11;177,11;184,07;186,61;175,83;185,09;235,00;134,03
PLTR;Palantir Technologies Inc.;75,63;90,68;101,35;101,35;124,62;78,98;64,65;31,78;22,97;0,00
MS;Morgan Stanley;125,72;129,97;131,69;131,69;140,71;137,82;133,66;101,89;86,55;48,03
AZN;AstraZeneca PLC;65,52;74,69;74,22;74,22;74,80;69,06;66,40;86,66;65,83;47,08
ACN;Accenture plc;351,79;363,91;364,26;364,26;387,56;362,41;361,29;333,27;377,32;197,10
AZNCF;AstraZeneca PLC;130,00;149,35;142,40;142,40;147,94;137,95;131,47;169,55;129,15;99,00
NVS;Novartis AG;97,31;109,22;109,35;109,35;106,61;99,97;103,54;118,56;103,90;87,95
MCD;McDonald's Corporation;289,89;307,57;304,81;304,81;304,83;285,46;296,19;289,52;297,75;212,10
GE;GE Aerospace;166,79;198,71;199,83;199,83;210,08;196,75;180,21;171,22;122,37;56,42
NVSEF;Novartis AG;96,10;106,00;106,00;106,00;107,92;100,00;100,00;119,00;103,85;84,03
PEP;PepsiCo, Inc.;152,06;153,85;153,50;153,50;144,10;149,12;163,05;175,87;169,60;141,10
AXP;American Express Company;296,79;295,53;295,40;295,40;312,85;321,34;305,21;251,30;214,56;120,90
RYDAF;Shell plc;29,90;33,44;33,44;33,44;33,92;32,56;32,17;35,21;31,62;23,00
HBCYF;HSBC Holdings plc;9,47;11,05;11,05;11,05;10,60;10,16;9,20;8,19;7,71;6,95
SHEL;Shell plc;62,65;66,89;66,70;66,70;67,82;65,39;65,05;72,43;63,93;45,90
HSBC;HSBC Holdings plc;49,46;55,70;56,08;56,08;56,88;51,29;46,49;43,65;38,20;34,82
C;Citigroup Inc.;70,39;78,54;79,65;79,65;84,63;81,48;70,75;62,14;55,93;69,43
WFC-PY;Wells Fargo & Company;24,50;24,43;24,34;24,34;24,32;24,50;24,82;24,26;24,72;26,28
DIS;The Walt Disney Company;111,35;111,20;108,66;108,66;109,56;112,16;116,00;90,56;107,74;128,19
ADBE;Adobe Inc.;444,68;444,42;444,32;444,32;464,11;435,38;518,73;558,30;553,44;347,80
NOW;ServiceNow, Inc.;1060,12;927,58;938,41;938,41;997,48;1124,98;1052,71;828,27;770,97;329,72
LRLCY;L'Oréal S.A.;70,41;72,54;72,01;72,01;71,36;75,24;69,64;88,33;97,73;54,12
BX;Blackstone Inc.;172,42;157,07;158,38;158,38;166,74;186,74;193,12;139,28;125,11;56,47
WFC-PL;Wells Fargo & Company;1194,31;1230,79;1224,49;1224,49;1219,70;1208,00;1244,00;1244,00;1221,81;1538,38
T;AT&T Inc.;22,77;26,74;26,62;26,62;26,07;22,72;23,10;19,73;16,80;28,21
LRLCF;L'Oréal S.A.;345,92;360,00;357,46;357,46;350,00;368,00;353,80;431,93;486,21;276,45
TXN;Texas Instruments Incorporated;187,51;200,74;202,00;202,00;186,46;185,52;202,93;209,88;163,69;118,38
QCOM;QUALCOMM Incorporated;153,62;161,10;165,43;165,43;173,64;172,11;158,82;173,50;154,91;80,22
SIEGY;Siemens Aktiengesellschaft;96,68;113,31;115,10;115,10;118,12;108,88;94,63;93,61;94,76;53,02
VZ;Verizon Communications Inc.;39,99;43,32;42,76;42,76;41,20;39,54;43,98;41,21;40,66;57,12
AMD;Advanced Micro Devices, Inc.;120,79;108,11;110,84;110,84;114,28;122,84;141,13;154,98;176,52;47,57
SMAWF;Siemens Aktiengesellschaft;192,93;228,00;229,22;229,22;231,02;219,60;192,43;184,80;186,25;104,75
DTEGY;Deutsche Telekom AG;29,85;36,18;36,02;36,02;36,08;30,85;31,38;28,18;23,86;16,91
DTEGF;Deutsche Telekom AG;29,51;35,46;35,46;35,46;35,99;30,51;31,67;27,29;24,20;17,93
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,00;13,00;13,00;13,10;12,25;10,82;10,45;10,00;5,10
XIACF;Xiaomi Corporation;4,42;6,45;6,72;6,72;6,20;4,74;3,65;2,42;1,67;0,00
XIACY;Xiaomi Corporation;21,86;32,07;33,42;33,42;30,97;23,73;18,19;12,11;0,00;0,00
UBER;Uber Technologies, Inc.;60,32;76,42;78,89;78,89;81,49;68,56;73,42;74,30;78,20;35,89
SPGI;S&P Global Inc.;498,03;533,22;533,40;533,40;543,77;513,75;520,51;500,59;438,27;282,63
BKNG;Booking Holdings Inc.;4968,42;5049,08;4990,64;4990,64;5141,88;4764,89;5108,83;3830,58;3505,96;1726,58
CAT;Caterpillar Inc.;362,76;338,92;340,04;340,04;354,00;407,63;405,65;348,41;323,88;129,00
SNEJF;Sony Group Corporation;21,50;26,40;26,40;26,40;24,55;20,83;20,00;18,48;17,44;12,58
BYDDY;BYD Company Limited;67,97;98,20;100,90;100,90;93,20;70,52;66,66;58,12;47,03;12,82
BYDDF;BYD Company Limited;34,00;49,16;50,39;50,39;46,80;35,22;33,44;29,00;23,50;6,44
INTU;Intuit Inc.;628,50;567,24;565,47;565,47;579,94;597,95;634,62;619,85;659,81;284,80
MUFG;Mitsubishi UFJ Financial Group, Inc.;11,72;12,57;12,64;12,64;13,32;12,30;11,81;10,63;10,01;4,89
BLK;BlackRock, Inc.;1025,11;952,80;974,22;974,22;977,86;1020,45;1031,49;882,84;813,59;506,00
SONY;Sony Group Corporation;21,16;24,80;24,78;24,78;24,52;20,83;19,42;18,48;17,58;12,72
SBGSY;Schneider Electric S.E.;49,64;49,79;53,40;53,40;52,45;56,65;50,14;50,77;45,40;20,70
SBGSF;Schneider Electric S.E.;251,05;250,00;266,21;266,21;274,07;284,47;252,40;253,99;229,69;105,00
PFE;Pfizer Inc.;26,53;26,65;26,30;26,30;25,56;26,09;26,17;28,90;27,76;32,19
UNP;Union Pacific Corporation;228,04;242,33;245,55;245,55;251,17;248,78;249,32;246,85;256,91;170,89
SHOP;Shopify Inc.;106,33;115,48;115,56;115,56;129,31;107,68;111,00;76,14;76,24;46,65
UNLYF;Unilever PLC;58,90;56,11;56,11;56,11;54,66;56,18;59,69;61,96;51,26;59,39
UL;Unilever PLC;56,70;56,32;56,13;56,13;54,92;56,50;58,78;63,60;50,66;56,78
HON;Honeywell International Inc.;225,89;209,91;211,94;211,94;208,04;221,51;230,60;202,48;200,63;167,80
EADSF;Airbus SE;159,68;172,00;169,69;169,69;180,05;175,25;142,71;156,50;159,85;132,09
ALIZF;Allianz SE;313,16;344,75;344,75;344,75;332,94;318,99;312,13;299,75;266,10;228,00
BA;The Boeing Company;177,00;179,91;177,15;177,15;184,97;176,06;153,10;174,96;200,83;304,14
EADSY;Airbus SE;39,84;42,83;41,72;41,72;45,17;43,65;36,07;39,39;39,91;33,07
HTHIF;Hitachi, Ltd.;25,29;27,30;27,40;27,40;28,41;25,99;24,77;24,95;17,23;7,77
ALIZY;Allianz SE;30,54;33,62;33,33;33,33;34,29;32,30;30,58;30,83;26,71;23,04
SBUX;Starbucks Corporation;91,25;113,19;111,75;111,75;113,03;98,81;101,84;94,02;95,62;82,19
CHDRF;Christian Dior SE;614,00;690,00;690,00;690,00;690,00;700,00;566,91;699,00;840,50;470,50
WFC-PC;Wells Fargo & Company;18,86;19,03;18,92;18,92;18,85;19,26;19,63;19,96;19,74;0,00
SPOT;Spotify Technology S.A.;447,38;601,61;607,38;607,38;630,56;510,43;481,38;342,49;256,10;141,80
CHDRY;Christian Dior SE;149,68;167,71;167,71;167,71;176,77;171,75;147,00;170,39;216,00;120,75
ETN;Eaton Corporation plc;331,87;289,85;297,37;297,37;313,12;368,98;376,68;300,00;284,93;98,21
UNCFF;UniCredit S.p.A.;40,01;49,92;50,70;50,70;50,37;45,96;38,11;40,90;33,66;13,52
NKE;NIKE, Inc.;75,67;80,28;76,50;76,50;77,59;73,57;79,26;84,05;105,63;92,90
UNCRY;UniCredit S.p.A.;19,98;24,97;24,82;24,82;25,19;23,04;19,01;20,49;16,75;6,63
MU;Micron Technology, Inc.;84,16;95,41;98,84;98,84;106,79;103,19;104,48;102,85;86,00;52,10
INTC;Intel Corporation;20,05;24,27;24,87;24,87;27,39;20,83;24,87;20,54;42,99;59,73
LMT;Lockheed Martin Corporation;485,94;440,27;440,72;440,72;428,54;496,96;521,89;555,01;431,12;400,36
UPS;United Parcel Service, Inc.;126,10;116,16;116,33;116,33;115,42;133,03;137,54;127,97;148,63;93,90
USB-PH;U.S. Bancorp;22,05;23,08;23,07;23,07;22,83;22,58;22,47;21,80;21,37;22,08
BNPQY;BNP Paribas SA;30,70;37,18;36,95;36,95;37,09;33,42;29,82;34,31;30,56;26,22
BNPQF;BNP Paribas SA;60,15;74,50;73,65;73,65;72,51;67,10;60,20;67,64;60,85;52,84
IBKR;Interactive Brokers Group, Inc.;176,67;214,61;218,73;218,73;235,53;218,99;190,98;123,40;106,72;52,28
SAN;Banco Santander, S.A.;4,56;6,14;6,03;6,03;6,10;5,08;4,64;4,86;4,10;3,73
BCDRF;Banco Santander, S.A.;4,30;6,22;5,96;5,96;6,13;5,22;4,80;4,82;4,00;3,96
ABNB;Airbnb, Inc.;131,41;144,82;146,07;146,07;160,60;127,09;140,93;116,85;152,66;0,00
MCO;Moody's Corporation;473,37;500,95;500,28;500,28;519,58;489,65;494,03;479,38;385,51;260,03
GEV;GE Vernova Inc.;328,93;315,91;327,88;327,88;373,25;420,49;328,98;183,29;0,00;0,00
NTDOF;Nintendo Co., Ltd.;58,65;75,80;76,80;76,80;75,15;63,30;52,60;55,22;56,64;34,60
RACE;Ferrari N.V.;424,84;499,22;503,43;503,43;504,69;432,37;435,24;483,94;416,07;161,51
NTDOY;Nintendo Co., Ltd.;14,63;18,98;19,13;19,13;18,90;15,85;13,37;14,22;13,96;8,68
GS-PA;The Goldman Sachs Group, Inc.;22,56;24,00;24,00;24,00;23,49;23,03;23,80;23,43;22,94;21,92
MDLZ;Mondelez International, Inc.;59,73;65,36;64,67;64,67;61,18;57,42;64,94;71,23;73,98;57,02
AXAHF;AXA SA;35,05;39,25;39,01;39,01;39,32;37,75;35,45;38,00;35,00;24,00
MS-PA;Morgan Stanley;23,80;24,25;24,15;24,15;24,05;24,09;23,68;22,45;22,66;22,95
AXAHY;AXA SA;35,58;38,60;38,42;38,42;39,28;37,59;35,61;38,00;34,88;24,51
MS-PK;Morgan Stanley;24,34;24,88;24,76;24,76;24,85;24,46;25,18;24,81;25,17;28,20
DASH;DoorDash, Inc.;167,75;195,87;199,94;199,94;211,97;183,32;179,10;128,81;121,76;0,00
DELL;Dell Technologies Inc.;115,24;114,14;117,60;117,60;120,34;113,73;144,16;112,01;90,35;23,43
MS-PI;Morgan Stanley;25,10;25,29;25,27;25,27;25,24;25,16;25,39;25,13;25,23;27,88
GS-PD;The Goldman Sachs Group, Inc.;22,95;23,42;23,37;23,37;23,19;23,06;23,31;23,16;22,56;22,98
MS-PF;Morgan Stanley;25,19;25,44;25,45;25,45;25,42;25,38;25,31;25,24;25,40;28,34
MS-PE;Morgan Stanley;25,23;25,58;25,65;25,65;25,64;25,50;25,35;25,31;25,54;29,05
LDNXF;London Stock Exchange Group plc;138,71;142,15;147,51;147,51;146,80;146,25;140,75;128,95;112,48;104,90
MMM;3M Company;129,09;145,48;144,98;144,98;148,99;149,43;130,32;130,55;77,41;122,78
LNSTY;London Stock Exchange Group plc;35,69;35,60;36,61;36,61;37,00;37,18;35,70;33,45;28,11;26,18
PYPL;PayPal Holdings, Inc.;85,35;75,25;74,95;74,95;78,62;89,11;87,77;71,70;59,16;109,66
TEAM;Atlassian Corporation;243,38;284,06;285,99;285,99;315,44;264,81;261,00;160,00;204,44;144,48
CL;Colgate-Palmolive Company;90,91;90,11;89,47;89,47;86,39;87,88;95,34;104,21;86,25;73,80
MSI;Motorola Solutions, Inc.;462,23;420,70;421,90;421,90;425,98;479,18;488,37;430,40;330,27;178,11
JDCMF;JD.com, Inc.;17,53;21,00;21,00;21,00;21,44;21,99;17,17;14,43;11,53;0,00
JD;JD.com, Inc.;34,67;39,31;42,42;42,42;38,91;40,72;34,51;26,83;23,90;38,84
RYCEF;Rolls-Royce Holdings plc;7,05;7,67;7,70;7,70;8,09;7,55;6,79;6,59;4,45;7,99
RYCEY;Rolls-Royce Holdings plc;7,11;7,68;7,73;7,73;8,22;7,53;6,83;6,55;4,44;7,89
MBGAF;Mercedes-Benz Group AG;55,27;62,28;61,32;61,32;64,93;59,47;55,53;69,43;77,58;42,41
MBGYY;Mercedes-Benz Group AG;13,82;15,50;15,28;15,28;16,20;14,80;13,76;17,34;19,31;10,55
HLT;Hilton Worldwide Holdings Inc.;247,16;258,90;259,49;259,49;268,87;247,73;253,63;217,09;204,54;98,88
HTHIY;Hitachi, Ltd.;49,46;27,20;27,26;27,26;57,40;52,37;49,45;47,85;34,45;14,24
FDX;FedEx Corporation;281,33;253,54;254,19;254,19;267,45;273,29;305,15;297,18;243,46;145,60
VOLVF;AB Volvo (publ);24,30;30,95;30,95;30,95;30,00;26,73;24,25;25,30;26,92;16,75
VLVLY;AB Volvo (publ);24,15;30,72;30,56;30,56;31,24;26,72;24,46;26,32;27,16;16,08
RLLCF;Rolls-Royce Holdings plc;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01
LYG;Lloyds Banking Group plc;2,72;3,40;3,37;3,37;3,19;3,05;2,75;3,13;2,26;2,64
COIN;Coinbase Global, Inc.;248,30;227,07;235,38;235,38;264,63;298,00;312,22;211,40;165,98;0,00
BCLYF;Barclays PLC;3,31;3,99;3,99;3,99;3,87;3,59;3,31;2,88;2,06;2,11
TGT;Target Corporation;135,18;125,77;124,27;124,27;130,11;137,89;130,53;158,50;151,48;111,72
MET;MetLife, Inc.;81,88;81,21;81,01;81,01;82,43;86,03;87,34;74,34;69,33;47,58
BCS;Barclays PLC;13,29;15,11;15,18;15,18;15,65;14,62;13,35;12,22;8,50;8,46
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;59,47;59,47;59,47;59,47;61,95;62,08;76,03;86,75;0,00
INGVF;ING Groep N.V.;15,20;16,75;16,75;16,75;16,75;15,56;15,98;17,20;13,95;10,10
ING;ING Groep N.V.;15,67;17,15;17,12;17,12;17,43;16,75;15,34;17,85;13,74;9,88
NET;Cloudflare, Inc.;107,68;148,00;151,96;151,96;168,81;125,12;103,73;82,39;98,45;20,29
VWAPY;Volkswagen AG;9,12;10,53;10,22;10,22;10,46;10,07;8,62;10,80;13,36;0,00
VWAGY;Volkswagen AG;9,31;10,85;10,50;10,50;10,85;10,37;8,87;11,80;15,25;16,75
VLKPF;Volkswagen AG;93,27;104,50;100,00;100,00;102,00;106,53;86,33;107,44;134,76;164,00
MNST;Monster Beverage Corporation;52,56;52,56;53,00;53,00;51,05;48,28;54,98;46,65;55,29;33,31
VLKAF;Volkswagen AG;92,07;109,17;104,80;104,80;108,77;104,17;89,17;120,29;152,49;170,00
GM;General Motors Company;53,27;46,57;46,29;46,29;48,13;53,91;60,20;48,57;39,63;31,75
O;Realty Income Corporation;53,41;57,31;57,09;57,09;55,23;54,34;57,45;61,09;52,94;78,41
MET-PA;MetLife, Inc.;25,00;25,26;25,22;25,22;25,15;25,16;24,53;24,47;24,63;24,80
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,80;2,80;2,80;2,69;2,89;2,65;3,28;4,06;2,91
WMMVY;Wal-Mart de México, S.A.B. de C.V.;26,40;27,69;27,52;27,52;27,47;28,50;26,28;33,19;40,79;29,74
SMNEY;Siemens Energy AG;52,30;57,80;60,01;60,01;66,66;62,99;51,55;28,76;14,84;0,00
DBOEY;Deutsche Börse AG;23,01;25,51;25,66;25,66;25,88;24,55;22,57;22,07;20,66;16,05
SMEGF;Siemens Energy AG;52,56;57,35;59,52;59,52;67,36;63,38;52,66;28,51;14,79;0,00
DBOEF;Deutsche Börse AG;236,27;255,50;255,50;255,50;258,27;252,59;226,65;220,50;209,06;163,06
HINKF;Heineken N.V.;71,99;81,28;81,28;81,28;80,53;68,25;74,00;88,00;94,69;105,39
NDAQ;Nasdaq, Inc.;77,31;79,94;81,07;81,07;81,24;81,15;81,52;70,35;56,65;37,47
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;27,47;27,55;27,55;28,62;30,13;30,49;25,78;0,00;0,00
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;13,75;13,75;13,75;14,75;15,19;15,23;13,10;7,82;3,30
DANOY;Danone S.A.;13,39;14,62;14,31;14,31;14,12;13,58;13,60;13,62;13,16;14,63
ADDDF;adidas AG;240,89;257,75;257,75;257,75;269,23;267,94;232,00;244,53;201,60;285,20
GPDNF;Danone S.A.;66,05;70,83;70,83;70,83;70,46;68,14;68,75;67,30;65,53;73,44
ADDYY;adidas AG;121,77;127,44;127,59;127,59;133,66;133,22;115,81;122,24;101,98;142,20
MSCI;MSCI Inc.;600,01;573,55;578,34;578,34;572,69;620,72;592,73;571,19;568,97;300,31
DPSTF;Deutsche Post AG;35,25;38,26;38,26;38,26;39,20;38,02;36,29;42,24;45,76;32,13
DHLGY;Deutsche Post AG;34,90;39,14;38,55;38,55;38,71;37,49;36,78;43,07;46,98;32,12
HNDAF;Honda Motor Co., Ltd.;9,69;9,34;9,34;9,34;9,73;9,47;8,80;10,03;11,78;8,43
GRMN;Garmin Ltd.;206,26;222,81;224,71;224,71;214,78;214,23;214,52;179,76;135,51;92,00
MET-PE;MetLife, Inc.;23,54;24,44;24,31;24,31;24,28;24,28;24,37;25,12;24,94;26,99
PCG;PG&E Corporation;20,18;16,01;15,99;15,99;15,42;16,54;21,19;18,80;17,03;17,57
HMC;Honda Motor Co., Ltd.;28,55;27,05;27,15;27,15;27,65;28,66;26,67;32,69;35,82;25,86
RBLX;Roblox Corporation;57,86;61,07;62,51;62,51;66,10;67,07;49,16;44,16;41,46;0,00
FJTSF;Fujitsu Limited;16,00;20,16;20,16;20,16;19,40;17,91;16,23;16,10;15,09;10,08
CCEP;Coca-Cola Europacific Partners PLC;76,81;87,20;87,29;87,29;86,74;76,78;78,14;78,73;68,56;54,11
DAL;Delta Air Lines, Inc.;60,50;61,49;60,00;60,00;64,34;67,18;64,49;41,38;41,72;50,89
KHC;The Kraft Heinz Company;30,71;31,36;31,13;31,13;29,32;29,31;32,02;35,91;36,05;26,07
HYMTF;Hyundai Motor Company;50,00;55,00;54,85;54,85;54,00;55,20;54,61;62,88;57,69;30,00
TTWO;Take-Two Interactive Software, Inc.;184,08;212,02;211,65;211,65;216,38;185,49;187,62;159,39;151,01;110,97
F;Ford Motor Company;9,90;9,35;9,28;9,28;9,29;10,12;11,40;11,27;12,14;7,23
SYY;Sysco Corporation;76,46;73,65;73,22;73,22;70,00;74,77;76,88;77,16;80,82;74,05
FJTSY;Fujitsu Limited;17,56;19,52;19,55;19,55;20,39;17,95;18,05;17,72;15,10;10,90
HSY;The Hershey Company;169,35;177,84;172,86;172,86;162,99;150,71;175,54;196,33;193,83;157,32
CAJFF;Canon Inc.;32,88;35,00;35,00;35,00;33,85;32,30;32,75;32,16;29,19;24,49
ASAZF;ASSA ABLOY AB (publ);28,55;30,71;30,71;30,71;30,77;29,38;30,86;30,65;28,13;23,25
BSBR;Banco Santander (Brasil) S.A.;3,91;4,61;4,62;4,62;4,82;4,25;4,59;5,72;5,66;8,62
DTGHF;Daimler Truck Holding AG;37,66;43,15;43,15;43,15;45,28;41,27;37,83;38,06;0,00;0,00
MIELF;Mitsubishi Electric Corporation;16,46;15,68;16,16;16,16;15,98;17,35;17,41;15,05;15,79;12,70
HPQ;HP Inc.;32,63;34,67;34,63;34,63;34,20;32,73;39,30;35,66;29,27;23,35
EBAY;eBay Inc.;61,95;69,99;69,39;69,39;69,79;64,81;64,99;58,88;44,01;36,46
ZTCOF;ZTE Corporation;2,72;4,10;4,10;4,10;3,65;3,50;2,70;1,85;2,00;4,50
VICI;VICI Properties Inc.;29,21;31,95;31,28;31,28;30,36;29,60;32,53;32,90;30,05;26,69
MIELY;Mitsubishi Electric Corporation;33,89;31,45;31,70;31,70;31,23;34,64;34,10;32,35;30,95;26,04
SMCI;Super Micro Computer, Inc.;30,48;51,61;56,07;56,07;55,80;33,27;38,41;61,32;86,00;2,64
EONGY;E.ON SE;11,64;12,70;12,40;12,40;12,08;11,33;12,80;14,10;12,84;11,61
CAJPY;Canon Inc.;32,55;33,91;34,06;34,06;33,96;32,00;32,79;35,09;28,59;24,77
SCGLY;Société Générale Société anonyme;5,65;7,94;7,94;7,94;8,00;6,34;5,45;4,84;4,90;6,12
TSCDY;Tesco PLC;14,02;14,35;14,30;14,30;14,61;13,51;13,16;14,04;10,70;11,85
SCGLF;Société Générale Société anonyme;27,59;39,40;39,40;39,40;39,05;29,96;26,06;23,33;24,03;32,55
UAL;United Airlines Holdings, Inc.;97,10;97,77;95,89;95,89;103,25;105,00;96,83;43,32;45,51;70,57
ORANY;Orange S.A.;9,84;11,62;11,51;11,51;11,38;10,57;10,52;11,48;11,69;13,92
FNCTF;Orange S.A.;10,48;11,44;11,44;11,44;11,44;10,65;10,38;11,81;11,63;14,43
RDDT;Reddit, Inc.;163,44;165,57;166,40;166,40;187,13;182,40;141,90;59,21;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;34,80;34,39;34,39;36,50;32,85;27,28;27,13;21,31;17,42
PCRHY;Panasonic Holdings Corporation;10,25;12,01;12,09;12,09;12,40;9,78;9,97;8,19;0,00;0,00
PCRFF;Panasonic Holdings Corporation;10,30;11,45;11,45;11,45;12,40;9,80;9,74;8,11;9,53;10,11
HPE;Hewlett Packard Enterprise Company;21,35;20,75;21,14;21,14;21,78;24,37;22,21;19,21;15,11;13,33
NOKBF;Nokia Oyj;4,38;5,00;5,00;5,00;5,00;4,55;4,13;4,07;3,55;3,93
