29-05-2025;Name;2025-01-01;2025-05-28;2025-05-27;2025-05-26;2025-05-22;2025-04-29;2025-02-28;2024-11-29;2024-05-29;2020-05-29
SAP;SAP SE;246,21;298,07;301,84;294,87;299,84;292,55;275,00;237,60;190,37;128,10
TMUS;T-Mobile US, Inc.;220,73;241,51;243,36;242,88;240,82;241,59;269,69;246,94;168,88;100,04
KO;The Coca-Cola Company;62,26;71,15;71,78;71,77;71,14;72,35;71,21;64,08;61,70;46,68
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;276,03;277,19;273,13;283,42;267,76;297,85;329,99;271,62;174,79
CVX;Chevron Corporation;144,84;136,02;137,83;136,54;135,29;139,30;158,62;161,93;156,90;91,70
WFC;Wells Fargo & Company;70,24;73,73;73,99;72,83;73,39;71,10;78,32;76,17;58,75;26,47
NSRGF;Nestlé S.A.;81,02;106,15;107,21;107,30;105,74;105,74;96,02;87,00;99,68;107,09
CSCO;Cisco Systems, Inc.;59,20;63,34;63,75;63,11;63,36;57,34;64,11;59,21;46,08;47,82
PM;Philip Morris International Inc.;120,35;178,79;179,23;178,19;175,23;170,26;155,28;133,06;99,60;73,36
TOYOF;Toyota Motor Corporation;19,64;18,20;18,60;18,33;18,30;19,67;18,07;17,30;21,40;64,00
AZN;AstraZeneca PLC;65,52;70,38;70,96;70,41;69,95;71,71;76,21;67,62;76,08;54,60
IBM;International Business Machines Corporation;219,83;260,24;263,23;258,63;258,37;239,39;252,44;227,41;167,05;119,41
GS;The Goldman Sachs Group, Inc.;572,62;608,44;615,73;598,54;598,23;548,92;622,29;608,57;457,17;196,49
MS;Morgan Stanley;125,72;127,51;129,21;126,07;126,26;116,21;133,11;131,61;97,27;44,20
NVS;Novartis AG;97,31;111,87;113,21;112,75;112,50;113,45;109,05;105,77;99,36;87,43
GE;GE Aerospace;166,79;243,67;241,78;232,79;230,27;200,50;206,98;182,16;163,60;32,75
HBCYF;HSBC Holdings plc;9,47;11,56;11,80;11,70;11,70;11,53;11,30;9,35;8,69;4,59
MCD;McDonald's Corporation;289,89;312,84;314,95;314,57;314,31;314,50;308,33;296,01;249,37;186,32
ACN;Accenture plc;351,79;315,99;315,43;309,58;316,45;298,47;348,50;362,37;293,77;201,62
PEP;PepsiCo, Inc.;152,06;130,67;131,37;129,34;130,12;134,31;153,47;163,45;171,15;131,55
AXP;American Express Company;296,79;293,36;293,76;285,22;287,18;267,02;300,96;304,68;235,94;95,07
RYDAF;Shell plc;29,90;33,55;32,97;33,94;33,55;32,60;32,98;31,35;36,60;15,80
DIS;The Walt Disney Company;111,35;111,52;112,36;109,72;111,13;91,17;113,80;117,47;100,88;117,30
LRLCY;L'Oréal S.A.;70,41;82,86;84,87;84,37;85,59;88,25;73,06;69,70;94,89;58,35
T;AT&T Inc.;22,77;27,50;27,39;27,42;27,23;27,30;27,41;23,16;17,12;23,31
C;Citigroup Inc.;70,39;75,03;75,47;73,09;73,42;68,88;79,95;70,87;62,01;47,91
ADBE;Adobe Inc.;444,68;412,23;413,10;407,69;414,33;370,98;438,56;515,93;477,60;386,60
BX;Blackstone Inc.;172,42;138,41;139,30;136,12;136,93;133,54;161,16;191,09;116,13;56,80
PLTR;Palantir Technologies Inc.;75,63;123,76;123,39;123,31;122,29;116,08;84,92;67,08;20,94;0,00
NOW;ServiceNow, Inc.;1060,12;1021,30;1027,39;1004,37;1015,77;942,86;929,76;1049,44;731,12;387,93
DTEGY;Deutsche Telekom AG;29,85;37,76;38,86;38,38;38,68;35,32;36,18;32,06;23,29;15,82
VZ;Verizon Communications Inc.;39,99;43,13;43,50;43,32;43,13;42,95;43,10;44,34;39,10;57,38
SIEGY;Siemens Aktiengesellschaft;96,68;122,65;125,49;120,61;122,77;115,71;113,86;97,03;95,04;55,00
TXN;Texas Instruments Incorporated;187,51;184,15;183,24;176,30;180,21;160,77;195,99;201,03;194,91;118,74
QCOM;QUALCOMM Incorporated;153,62;147,60;148,63;145,38;147,37;146,88;157,17;158,53;208,26;80,88
INTU;Intuit Inc.;628,50;754,45;751,96;720,13;666,07;623,15;613,84;641,73;598,28;290,32
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,75;13,75;14,00;13,75;12,40;12,78;10,82;10,25;4,11
SNEJF;Sony Group Corporation;21,50;26,41;26,41;25,60;25,56;24,80;26,77;20,00;15,72;12,91
SPGI;S&P Global Inc.;498,03;511,48;516,70;510,02;511,32;491,76;533,74;522,51;424,96;325,02
BKNG;Booking Holdings Inc.;4968,42;5475,26;5451,74;5332,80;5341,91;4909,23;5016,01;5201,98;3734,29;1639,42
CAT;Caterpillar Inc.;362,76;349,49;351,51;343,39;345,19;307,40;343,95;406,11;338,11;120,13
AMD;Advanced Micro Devices, Inc.;120,79;112,86;114,56;110,31;110,71;96,06;99,86;137,18;165,14;53,80
UBER;Uber Technologies, Inc.;60,32;88,26;89,00;87,75;88,00;79,42;76,01;71,96;64,93;36,32
XIACY;Xiaomi Corporation;21,86;32,61;33,61;33,64;34,19;30,61;33,54;17,92;0,00;0,00
BLK;BlackRock, Inc.;1025,11;971,28;981,32;963,18;969,90;920,52;977,78;1022,80;756,58;528,64
UNP;Union Pacific Corporation;228,04;222,18;224,35;222,11;222,87;214,54;246,69;244,66;225,88;169,86
PFE;Pfizer Inc.;26,53;23,18;23,61;23,32;23,04;23,79;26,43;26,21;27,82;36,23
EADSY;Airbus SE;39,84;45,86;46,10;44,43;45,55;41,17;43,37;39,00;42,36;15,99
UL;Unilever PLC;56,70;63,30;63,74;63,78;63,31;63,14;56,60;59,84;53,53;54,05
BYDDY;BYD Company Limited;67,97;102,45;107,33;118,27;117,26;96,33;95,82;65,91;55,62;11,31
HON;Honeywell International Inc.;225,89;224,61;226,46;222,03;223,63;211,49;212,89;232,93;197,07;145,85
SHOP;Shopify Inc.;106,33;107,11;106,74;101,51;103,29;98,92;112,00;115,60;58,37;75,78
ALIZF;Allianz SE;313,16;393,90;400,00;385,00;387,45;406,75;349,00;302,09;288,73;182,39
SBGSY;Schneider Electric S.E.;49,64;50,14;50,66;49,22;49,78;46,28;48,25;51,57;49,06;19,94
SBUX;Starbucks Corporation;91,25;86,00;87,01;84,40;83,97;84,85;115,81;102,46;76,88;77,99
BA;The Boeing Company;177,00;201,50;201,03;202,36;203,41;182,00;174,63;155,44;171,65;145,85
HTHIF;Hitachi, Ltd.;25,29;27,55;27,65;26,78;25,39;25,85;24,26;25,68;20,43;6,54
UNCFF;UniCredit S.p.A.;40,01;64,42;64,50;63,99;65,08;59,98;53,01;38,92;39,04;8,46
CHDRF;Christian Dior SE;614,00;525,00;498,00;498,65;498,65;515,29;675,61;568,28;750,80;408,33
SPOT;Spotify Technology S.A.;447,38;663,96;653,40;653,82;636,75;576,94;608,01;476,96;307,52;180,93
NKE;NIKE, Inc.;75,67;61,78;62,83;60,02;61,32;57,54;79,43;78,77;91,67;98,58
ETN;Eaton Corporation plc;331,87;325,67;328,16;321,06;321,07;290,69;293,32;375,42;332,89;84,90
LMT;Lockheed Martin Corporation;485,94;469,98;476,85;468,88;470,45;475,88;450,37;529,41;452,72;388,44
BCDRF;Banco Santander, S.A.;4,30;8,00;7,95;7,88;8,22;7,45;6,37;4,55;5,17;2,26
UPS;United Parcel Service, Inc.;126,10;96,74;97,55;95,37;96,97;96,73;119,03;135,72;134,41;99,71
MU;Micron Technology, Inc.;84,16;96,18;96,38;93,37;94,83;76,88;93,63;97,95;131,58;47,91
BNPQF;BNP Paribas SA;60,15;83,80;83,80;83,80;88,44;86,65;75,71;60,36;73,92;36,00
INTC;Intel Corporation;20,05;20,37;20,55;20,05;20,55;20,34;23,73;24,05;30,13;62,93
USB-PH;U.S. Bancorp;22,05;20,89;20,90;20,68;20,60;21,22;23,22;23,08;21,60;20,12
MCO;Moody's Corporation;473,37;478,51;481,24;469,65;471,76;447,00;503,94;499,98;399,88;267,41
ABNB;Airbnb, Inc.;131,41;128,67;129,40;126,72;127,65;125,49;138,87;136,11;146,61;0,00
AXAHY;AXA SA;35,58;46,61;47,00;46,59;46,86;47,68;38,70;34,93;35,80;18,28
MDLZ;Mondelez International, Inc.;59,73;66,62;66,90;66,14;65,49;65,65;64,23;64,95;66,93;52,12
NTDOF;Nintendo Co., Ltd.;58,65;83,72;84,04;82,25;77,34;81,47;74,30;58,00;52,28;40,55
GEV;GE Vernova Inc.;328,93;485,01;471,51;464,39;458,82;371,19;335,18;334,12;177,32;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;11,53;11,57;11,32;11,27;10,12;9,48;7,10;5,69;3,54
IBKR;Interactive Brokers Group, Inc.;176,67;210,81;212,53;206,61;206,72;171,78;204,40;191,09;127,95;42,35
MMM;3M Company;129,09;148,66;149,49;147,62;149,78;138,38;155,12;133,53;97,56;130,80
RACE;Ferrari N.V.;424,84;475,40;483,47;476,22;491,30;462,74;464,57;434,16;406,19;168,71
DASH;DoorDash, Inc.;167,75;206,59;204,89;206,15;200,87;191,23;198,44;180,48;111,74;0,00
FTNT;Fortinet, Inc.;94,48;104,51;104,74;103,16;103,62;104,21;108,01;95,05;59,73;27,84
LDNXF;London Stock Exchange Group plc;138,71;156,50;156,50;155,40;151,60;153,23;147,40;144,25;115,75;100,15
MAR;Marriott International, Inc.;278,94;264,53;266,10;257,70;260,69;239,67;280,45;289,09;228,46;88,50
CL;Colgate-Palmolive Company;90,91;91,76;92,43;92,59;90,90;92,33;91,17;96,63;91,29;72,33
CMG;Chipotle Mexican Grill, Inc.;60,30;50,07;50,99;50,63;50,78;50,65;53,97;61,52;61,46;20,08
JDCMF;JD.com, Inc.;17,53;17,50;17,50;17,25;17,25;17,76;21,43;17,17;15,20;0,00
MSI;Motorola Solutions, Inc.;462,23;420,83;420,44;418,92;421,72;435,76;440,22;499,70;357,11;135,33
TEAM;Atlassian Corporation;243,38;213,03;211,08;206,82;208,37;228,49;284,26;263,58;165,76;185,30
PYPL;PayPal Holdings, Inc.;85,35;71,44;71,48;69,85;71,45;66,32;71,05;86,77;61,05;155,01
MTSUY;Mitsubishi Corporation;16,32;20,29;20,59;20,39;20,39;19,23;16,81;16,93;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,04;1,06;1,00;1,01;0,98;0,91;0,66;0,69;0,35
MBGAF;Mercedes-Benz Group AG;55,27;59,50;58,55;57,56;59,30;61,71;61,70;55,98;70,85;37,18
DELL;Dell Technologies Inc.;115,24;113,77;113,99;112,11;111,95;93,78;102,76;127,59;179,21;25,16
VOLVF;AB Volvo (publ);24,30;28,41;28,41;28,01;28,56;27,49;31,70;25,07;27,15;14,05
HLT;Hilton Worldwide Holdings Inc.;247,16;250,78;253,08;244,77;246,64;226,41;264,96;253,44;196,48;79,31
FDX;FedEx Corporation;281,33;217,15;219,76;216,61;218,81;209,85;262,90;302,67;245,11;130,56
MET;MetLife, Inc.;81,88;77,99;79,03;77,21;77,66;76,42;86,18;88,23;70,44;36,01
VLKPF;Volkswagen AG;93,27;107,89;109,00;106,50;108,13;114,76;108,21;83,75;131,11;147,55
ING;ING Groep N.V.;15,67;20,99;21,33;21,13;21,42;19,62;17,73;15,45;17,45;6,38
BCS;Barclays PLC;13,29;17,65;17,91;17,65;17,64;16,13;15,84;13,48;10,98;5,66
TGT;Target Corporation;135,18;95,94;96,99;94,29;95,06;96,91;124,24;132,31;147,74;122,33
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;48,67;52,80;52,80;52,80;51,24;58,90;62,86;79,65;0,00
MNST;Monster Beverage Corporation;52,56;63,77;64,24;63,36;62,87;59,25;54,65;55,13;52,13;35,96
GM;General Motors Company;53,27;48,13;49,09;48,69;49,28;46,94;49,13;55,59;42,64;25,88
COIN;Coinbase Global, Inc.;248,30;254,29;266,40;263,16;271,95;206,13;215,62;296,20;236,65;0,00
O;Realty Income Corporation;53,41;55,85;56,16;55,53;55,18;57,38;57,03;57,89;51,17;53,59
DBOEF;Deutsche Börse AG;236,27;323,40;326,65;324,00;324,00;310,00;262,08;237,53;192,00;161,79
HINKF;Heineken N.V.;71,99;86,28;86,75;85,99;89,39;88,10;84,76;72,85;100,43;91,75
NET;Cloudflare, Inc.;107,68;161,98;161,76;158,04;158,21;122,23;145,30;99,83;75,20;29,07
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;45,30;47,15;44,72;42,12;40,10;26,80;29,45;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;82,55;83,06;81,78;81,21;75,94;82,78;82,99;59,85;39,49
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;22,70;23,50;22,33;21,24;19,95;13,35;14,65;8,27;2,67
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,30;3,46;3,38;3,35;3,16;2,57;2,66;3,77;2,54
ADDDF;adidas AG;240,89;247,53;250,00;240,35;243,06;253,40;254,88;235,06;246,22;262,20
DPSTF;Deutsche Post AG;35,25;43,10;42,81;42,81;43,19;42,00;39,18;36,34;41,27;31,47
DANOY;Danone S.A.;13,39;16,96;17,11;17,13;17,09;17,06;14,26;13,72;12,70;13,68
MSCI;MSCI Inc.;600,01;562,68;566,59;558,67;563,88;540,46;590,51;609,63;489,74;328,85
SMEGF;Siemens Energy AG;52,56;96,00;94,15;93,50;91,00;78,68;56,93;54,90;28,00;0,00
PCG;PG&E Corporation;20,18;16,90;17,05;17,05;17,02;17,35;16,34;21,63;18,10;11,86
GRMN;Garmin Ltd.;206,26;201,93;205,51;200,59;201,58;204,10;228,93;212,60;161,66;90,17
HNDAF;Honda Motor Co., Ltd.;9,69;9,89;9,90;9,90;9,90;10,18;9,28;8,59;10,70;8,60
RBLX;Roblox Corporation;57,86;84,64;85,43;82,26;81,81;66,40;63,64;50,13;33,11;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;89,42;88,79;89,45;88,59;88,93;86,26;77,58;71,42;37,70
FJTSF;Fujitsu Limited;16,00;20,95;22,57;23,61;22,55;20,86;18,81;17,65;14,70;9,93
KHC;The Kraft Heinz Company;30,71;26,54;26,83;26,30;26,50;28,87;30,71;31,97;34,66;30,47
DAL;Delta Air Lines, Inc.;60,50;48,60;49,40;47,92;48,50;42,08;60,12;63,82;49,90;25,21
F;Ford Motor Company;9,90;10,17;10,31;10,36;10,44;10,15;9,55;11,13;11,56;5,71
SYY;Sysco Corporation;76,46;71,51;72,28;71,47;71,98;70,24;75,54;77,11;71,47;55,16
TTWO;Take-Two Interactive Software, Inc.;184,08;228,33;226,27;224,99;226,01;230,71;211,98;188,38;159,68;136,17
HSY;The Hershey Company;169,35;155,90;158,23;155,35;153,86;165,07;172,71;176,13;193,55;135,68
HYMTF;Hyundai Motor Company;50,00;51,00;50,00;50,65;51,30;50,05;51,60;55,81;56,72;22,67
DTGHF;Daimler Truck Holding AG;37,66;44,04;44,47;42,82;44,25;39,40;43,20;36,08;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,72;31,72;31,72;31,72;29,28;31,40;30,86;26,25;20,50
KBCSF;KBC Group NV;78,14;98,33;97,50;97,50;97,50;96,38;88,05;70,90;76,35;54,35
ENAKF;E.ON SE;11,65;17,53;17,85;17,85;17,85;17,25;11,81;12,71;13,64;10,82
VICI;VICI Properties Inc.;29,21;31,53;31,75;31,47;31,20;32,26;32,49;32,61;27,92;19,62
CAJFF;Canon Inc.;32,88;32,79;32,79;32,79;32,79;32,60;34,35;31,01;28,31;19,90
SCGLY;Société Générale Société anonyme;5,65;10,89;11,03;10,75;11,00;10,14;8,16;5,35;5,90;2,91
MIELF;Mitsubishi Electric Corporation;16,46;22,10;22,10;20,05;21,24;18,87;15,85;17,41;18,00;12,00
TSCDY;Tesco PLC;14,02;15,89;15,83;15,57;15,50;14,77;14,49;13,95;11,88;10,72
BSBR;Banco Santander (Brasil) S.A.;3,91;5,26;5,34;5,30;5,26;5,15;4,36;4,16;5,30;4,70
ORANY;Orange S.A.;9,84;14,75;14,94;15,11;15,03;14,31;11,92;10,66;11,47;12,02
EBAY;eBay Inc.;61,95;72,40;72,44;71,92;72,15;67,20;64,74;63,29;52,09;45,54
ZTCOF;ZTE Corporation;2,72;2,74;2,99;2,86;2,86;2,45;3,77;2,70;2,15;2,51
UAL;United Airlines Holdings, Inc.;97,10;77,50;78,18;74,65;76,00;68,93;93,81;96,83;51,83;28,04
PCRHY;Panasonic Holdings Corporation;10,25;11,14;11,09;11,25;10,95;11,37;12,36;9,76;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;40,00;40,10;39,89;40,22;35,29;33,62;27,35;24,00;10,90
HPQ;HP Inc.;32,63;27,20;28,34;27,98;28,50;25,52;30,87;35,43;32,80;15,14
RDDT;Reddit, Inc.;163,44;105,43;104,62;100,76;98,32;122,14;161,78;140,69;57,64;0,00
NOKBF;Nokia Oyj;4,38;5,39;5,36;5,21;5,21;4,90;4,91;4,18;3,76;3,88
TEFOF;Telefónica, S.A.;3,80;5,27;5,27;5,27;5,19;5,31;4,30;4,41;4,57;4,80
CRZBY;Commerzbank AG;16,17;30,08;30,69;29,40;30,18;27,42;21,22;15,38;16,60;3,86
FUJIF;FUJIFILM Holdings Corporation;19,20;22,00;22,00;22,00;22,00;18,64;20,60;19,19;21,12;15,83
TYIDF;Toyota Industries Corporation;71,88;124,50;124,50;124,50;124,50;121,10;87,60;73,25;93,00;50,80
WBD;Warner Bros. Discovery, Inc.;10,57;10,02;9,55;9,00;9,02;8,77;11,46;10,48;7,66;21,75
SZKMF;Suzuki Motor Corporation;10,44;12,62;12,79;12,36;11,16;11,50;12,15;10,56;11,64;8,78
RYAAY;Ryanair Holdings plc;43,59;56,62;56,39;56,03;55,19;47,24;48,53;44,04;48,05;28,72
FOXA;Fox Corporation;48,58;56,15;55,80;55,04;54,98;49,63;57,60;47,12;33,81;29,17
GDDY;GoDaddy Inc.;197,37;179,17;180,86;182,84;183,97;188,46;179,50;197,57;139,36;77,25
HPE;Hewlett Packard Enterprise Company;21,35;17,69;17,94;17,42;17,55;16,31;19,81;21,22;18,18;9,71
WRB;W. R. Berkley Corporation;58,52;73,29;74,20;73,08;72,19;71,28;63,08;64,55;51,97;25,76
PRDSF;Prada S.p.A.;8,01;6,50;6,13;6,13;6,13;6,04;8,24;6,92;8,26;3,08
GIB;CGI Inc.;109,32;107,10;108,27;106,36;106,71;107,05;103,62;112,42;99,89;63,76
VRSN;VeriSign, Inc.;206,96;269,14;269,56;279,76;281,86;278,36;237,88;187,18;170,81;219,01
VOD;Vodafone Group Public Limited Company;8,49;10,39;10,50;10,47;10,54;9,58;8,81;8,97;9,33;16,51
ZM;Zoom Communications Inc.;81,61;79,67;78,90;79,28;82,07;77,55;73,70;82,69;61,36;179,48
VEOEF;Veolia Environnement SA;27,85;33,96;33,96;35,20;34,05;35,30;30,62;29,31;33,49;22,19
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,08;16,64;16,46;16,10;17,10;16,82;10,54;9,13;9,33
STX;Seagate Technology Holdings plc;86,31;117,34;117,05;112,74;108,86;81,60;101,91;101,33;94,26;53,04
SMCI;Super Micro Computer, Inc.;30,48;41,96;41,57;40,09;41,32;36,00;41,46;32,64;83,97;2,60
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;36,74;37,15;36,55;37,48;34,65;38,77;43,25;48,65;0,00
KB;KB Financial Group Inc.;56,90;73,00;73,58;71,86;69,75;61,78;54,32;68,93;56,36;27,35
UI;Ubiquiti Inc.;331,93;407,11;405,60;393,22;392,27;324,35;341,69;346,49;141,56;184,41
XROLF;Xero Limited;106,05;117,60;111,75;111,75;111,75;93,16;118,88;108,40;86,75;56,28
MDB;MongoDB, Inc.;232,81;188,45;188,95;185,85;188,58;174,69;267,43;322,49;333,99;232,11
SAABF;Saab AB (publ);21,27;51,55;49,65;49,56;47,81;45,20;30,49;21,80;23,54;6,00
BBY;Best Buy Co., Inc.;85,80;71,52;72,22;69,92;70,76;66,68;89,91;90,00;71,90;78,09
MITEF;Mitsubishi Estate Co., Ltd.;14,00;17,85;17,85;17,85;17,85;17,63;14,72;13,51;16,25;15,96
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;96,24;96,00;95,24;93,05;93,10;89,14;79,63;94,49;43,78
TEVA;Teva Pharmaceutical Industries Limited;22,04;18,15;17,71;16,96;16,94;15,58;16,46;16,78;16,45;12,53
KONMY;Konami Group Corporation;47,42;64,96;64,96;64,96;69,87;65,65;62,60;48,52;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;23,25;23,79;24,13;24,55;22,75;29,87;23,65;29,62;10,95
WMG;Warner Music Group Corp.;31,00;26,30;26,16;26,22;26,07;30,53;33,70;32,52;29,50;0,00
DPZ;Domino's Pizza, Inc.;419,76;483,11;484,56;480,43;482,26;493,43;489,71;476,19;510,01;385,84
DOCU;DocuSign, Inc.;89,94;85,83;86,25;84,61;86,53;82,27;83,17;79,69;58,50;139,74
WDC;Western Digital Corporation;45,07;52,35;51,82;50,18;49,84;40,62;48,93;55,17;58,53;33,54
OLYMY;Olympus Corporation;14,88;12,56;12,54;12,60;12,68;12,92;13,63;15,73;15,49;16,79
CCHGY;Coca-Cola HBC AG;33,95;54,50;55,49;54,55;54,09;50,63;42,38;35,39;34,72;25,10
RNLSY;Renault SA;9,60;10,34;10,65;10,75;10,85;10,77;10,19;8,55;11,49;4,49
LOGI;Logitech International S.A.;82,35;84,61;85,53;83,84;86,54;78,21;98,94;80,89;95,21;59,44
OMVKY;OMV Aktiengesellschaft;9,57;13,35;13,63;13,31;13,27;13,20;11,00;10,04;12,31;8,38
FUJHY;Subaru Corporation;8,99;9,11;9,32;9,03;9,06;9,28;9,20;8,00;10,73;11,03
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;91,23;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;39,70;39,82;41,16;40,93;41,70;40,01;35,60;54,31;54,60
COKE;Coca-Cola Consolidated, Inc.;1259,99;114,23;112,93;114,36;113,02;135,13;141,71;1304,29;984,84;243,43
MRNA;Moderna, Inc.;41,58;26,05;26,76;26,26;26,72;27,82;30,96;43,06;147,92;61,50
NSANF;Nissan Motor Co., Ltd.;3,23;2,67;2,53;2,48;2,46;2,38;2,50;2,50;3,49;3,82
U;Unity Software Inc.;22,47;24,54;21,81;20,75;21,86;22,31;25,64;24,11;18,75;0,00
AAL;American Airlines Group Inc.;17,43;11,43;11,64;11,19;11,40;9,90;14,35;14,52;11,62;10,50
DLAKF;Deutsche Lufthansa AG;6,51;7,37;7,37;7,37;7,33;6,89;7,20;6,55;7,00;10,25
GTLB;GitLab Inc.;56,35;46,25;48,00;47,50;47,77;47,15;60,21;63,75;53,11;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;17,05
CRERF;Carrefour SA;14,15;17,05;17,05;17,05;17,05;15,84;13,36;15,73;16,40;15,14
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,21;7,21;7,21;7,21;7,93;8,42;8,30;9,50;4,69
PARA;Paramount Global;10,46;12,09;12,03;11,97;11,86;11,75;11,36;10,85;11,70;20,74
DBX;Dropbox, Inc.;30,04;28,66;28,41;28,59;28,74;28,67;25,98;27,66;23,17;22,57
RICOF;Ricoh Company, Ltd.;10,50;9,79;9,79;9,79;9,79;9,13;11,50;10,20;8,32;6,38
IVZ;Invesco Ltd.;17,48;14,49;14,76;14,38;14,58;13,96;17,39;18,09;15,14;7,97
BXSL;Blackstone Secured Lending Fund;32,31;31,86;31,92;31,29;31,14;29,69;33,71;32,58;30,71;0,00
NTOIF;Neste Oyj;12,00;9,81;9,81;9,81;9,81;9,01;9,04;14,84;21,53;37,00
LEVI;Levi Strauss & Co.;17,30;18,04;18,39;17,74;17,93;15,77;17,97;17,46;22,78;13,49
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,00;19,00
EJTTF;easyJet plc;6,57;7,13;7,13;7,13;7,13;6,89;6,61;6,19;5,59;8,70
WHR;Whirlpool Corporation;114,48;78,14;79,67;77,28;77,73;76,58;101,79;111,42;84,78;121,82
