27-09-2025;Name;2025-01-01;2025-09-26;2025-09-25;2025-09-24;2025-09-20;2025-08-27;2025-06-27;2025-03-27;2024-09-27;2020-09-27
PM;Philip Morris International Inc.;120,35;164,89;164,00;163,00;162,95;164,19;181,03;155,01;120,62;75,40
TOYOF;Toyota Motor Corporation;19,64;19,57;19,77;19,83;19,88;19,58;17,50;18,39;18,45;66,20
AZN;AstraZeneca PLC;65,52;73,76;73,53;75,36;76,28;79,93;69,85;72,84;77,62;55,51
IBM;International Business Machines Corporation;219,83;284,31;281,44;267,53;266,40;244,84;289,70;246,21;220,84;113,72
GS;The Goldman Sachs Group, Inc.;572,62;802,51;794,76;792,43;805,00;749,67;690,81;558,92;498,51;194,95
MS;Morgan Stanley;125,72;160,11;158,95;157,88;159,91;149,38;140,69;119,00;104,11;47,04
NVS;Novartis AG;97,31;123,65;122,23;123,00;122,93;126,89;120,01;111,40;115,61;87,11
GE;GE Aerospace;166,79;294,98;297,18;300,30;301,14;273,35;254,51;205,88;185,38;30,45
HBCYF;HSBC Holdings plc;9,47;13,71;13,68;14,04;13,97;13,12;12,11;11,60;9,03;3,55
MCD;McDonald's Corporation;289,89;305,24;302,30;304,33;302,38;311,43;291,55;312,69;303,69;218,18
ACN;Accenture plc;351,79;238,97;232,56;239,08;239,70;257,12;295,46;308,53;349,70;214,63
PEP;PepsiCo, Inc.;152,06;140,44;139,92;142,17;141,76;147,64;131,04;149,67;170,00;133,55
AXP;American Express Company;296,79;341,68;340,18;340,48;341,12;322,46;317,19;272,02;271,06;96,26
RYDAF;Shell plc;29,90;35,83;35,74;36,00;36,46;36,03;35,37;36,67;32,71;12,86
DIS;The Walt Disney Company;111,35;113,47;112,99;113,43;113,76;118,09;122,34;100,45;96,01;124,00
LRLCY;L'Oréal S.A.;70,41;85,66;85,34;86,08;86,87;93,10;83,36;73,82;90,52;63,23
T;AT&T Inc.;22,77;28,31;28,30;28,32;29,01;29,06;28,08;28,20;21,90;21,18
C;Citigroup Inc.;70,39;103,42;102,11;101,65;102,68;96,87;84,38;71,85;61,87;42,02
ADBE;Adobe Inc.;444,68;360,37;354,16;353,27;365,90;356,35;385,83;396,15;515,48;479,78
BX;Blackstone Inc.;172,42;175,32;175,60;178,08;187,62;171,64;151,11;144,50;154,94;51,15
PLTR;Palantir Technologies Inc.;75,63;177,57;179,12;179,56;182,39;156,72;130,74;90,09;36,84;0,00
NOW;ServiceNow, Inc.;1060,12;936,00;918,61;933,37;961,15;887,98;1022,42;827,74;881,79;479,97
DTEGY;Deutsche Telekom AG;29,85;33,49;33,40;33,55;34,19;36,95;36,39;36,06;29,27;16,64
VZ;Verizon Communications Inc.;39,99;43,61;43,35;43,18;43,48;44,27;42,31;44,96;44,89;59,39
SIEGY;Siemens Aktiengesellschaft;96,68;133,28;130,55;133,26;134,37;135,50;130,59;119,30;101,75;65,30
TXN;Texas Instruments Incorporated;187,51;184,55;182,04;184,44;179,37;205,47;207,08;180,76;209,14;138,32
QCOM;QUALCOMM Incorporated;153,62;169,20;169,68;173,55;166,85;159,77;158,54;157,97;170,13;114,50
INTU;Intuit Inc.;628,50;698,26;692,68;694,79;687,92;663,17;776,57;615,30;619,03;318,50
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;16,10;15,97;16,24;16,00;15,30;13,70;14,24;10,38;4,16
SNEJF;Sony Group Corporation;21,50;30,29;29,28;30,36;30,62;29,15;27,54;26,65;19,85;15,21
SPGI;S&P Global Inc.;498,03;487,18;484,94;490,74;507,16;549,87;517,71;508,64;512,72;352,85
BKNG;Booking Holdings Inc.;4968,42;5548,00;5575,73;5525,60;5444,44;5615,68;5693,13;4752,80;4248,10;1657,77
CAT;Caterpillar Inc.;362,76;465,76;463,72;469,79;466,54;432,67;384,71;339,30;391,08;145,91
AMD;Advanced Micro Devices, Inc.;120,79;159,46;161,27;160,88;157,39;167,13;143,81;106,65;164,35;78,06
UBER;Uber Technologies, Inc.;60,32;98,45;97,60;97,78;98,51;95,33;91,53;74,86;75,75;34,46
XIACY;Xiaomi Corporation;21,86;35,50;37,98;36,41;36,37;33,92;37,85;33,28;14,12;0,00
BLK;BlackRock, Inc.;1025,11;1156,45;1147,29;1127,98;1142,85;1131,63;1047,82;967,94;945,21;547,81
UNP;Union Pacific Corporation;228,04;235,20;232,00;230,36;220,61;220,95;231,41;235,97;244,22;198,15
PFE;Pfizer Inc.;26,53;23,76;23,60;24,09;24,03;25,07;24,19;25,01;29,09;34,20
EADSY;Airbus SE;39,84;57,29;56,99;57,16;57,04;51,83;52,43;45,41;37,23;17,54
UL;Unilever PLC;56,70;59,28;59,33;60,09;61,20;62,52;60,92;58,67;65,44;60,82
BYDDY;BYD Company Limited;67,97;13,66;13,79;13,46;14,53;14,66;15,78;17,68;70,84;26,66
HON;Honeywell International Inc.;225,89;208,19;207,70;208,60;209,37;221,25;228,85;214,17;207,63;161,49
SHOP;Shopify Inc.;106,33;140,25;143,45;148,83;153,30;139,89;113,65;102,52;79,21;96,09
ALIZF;Allianz SE;313,16;424,50;405,04;408,75;410,50;427,48;400,10;388,00;332,54;185,90
SBGSY;Schneider Electric S.E.;49,64;55,16;54,11;54,41;54,34;49,14;53,96;48,43;53,40;24,03
SBUX;Starbucks Corporation;91,25;83,39;83,83;84,27;84,56;87,66;92,11;98,85;97,36;84,30
BA;The Boeing Company;177,00;221,26;213,53;215,10;215,65;235,62;214,55;179,11;156,32;156,03
HTHIF;Hitachi, Ltd.;25,29;27,03;25,76;26,84;27,19;27,88;29,87;24,08;25,51;6,80
UNCFF;UniCredit S.p.A.;40,01;77,81;75,01;74,81;77,83;77,34;66,09;59,51;43,93;7,60
CHDRF;Christian Dior SE;614,00;571,26;571,26;571,26;570,21;539,45;489,96;593,00;716,91;405,25
SPOT;Spotify Technology S.A.;447,38;716,53;712,62;708,65;734,92;692,99;772,60;580,22;369,20;235,98
NKE;NIKE, Inc.;75,67;69,31;69,24;71,22;70,89;78,06;72,04;65,80;89,44;124,23
ETN;Eaton Corporation plc;331,87;365,58;364,74;372,21;374,50;351,40;353,23;280,91;328,45;99,96
LMT;Lockheed Martin Corporation;485,94;487,44;484,34;486,25;472,94;454,47;458,59;442,28;582,36;386,70
BCDRF;Banco Santander, S.A.;4,30;10,61;10,20;9,98;10,47;9,35;8,40;7,16;5,02;1,89
UPS;United Parcel Service, Inc.;126,10;83,72;82,58;83,90;84,06;87,86;101,18;111,01;134,26;166,12
MU;Micron Technology, Inc.;84,16;157,27;156,83;161,71;162,73;117,75;124,76;91,16;107,50;49,14
BNPQF;BNP Paribas SA;60,15;91,70;91,00;91,30;90,62;88,67;89,63;83,25;72,00;35,45
INTC;Intel Corporation;20,05;35,50;33,99;31,22;29,58;24,85;22,69;23,62;23,91;49,94
USB-PH;U.S. Bancorp;22,05;19,94;19,98;20,06;20,32;20,38;20,29;22,31;22,00;23,15
MCO;Moody's Corporation;473,37;476,74;472,69;474,80;480,74;510,07;488,03;468,98;473,49;280,49
ABNB;Airbnb, Inc.;131,41;123,70;121,75;123,08;127,04;129,85;134,52;125,65;128,25;0,00
AXAHY;AXA SA;35,58;47,63;46,69;46,68;46,90;46,45;49,18;43,29;39,57;18,22
MDLZ;Mondelez International, Inc.;59,73;63,36;62,56;64,39;63,71;61,76;67,78;67,50;74,20;56,16
NTDOF;Nintendo Co., Ltd.;58,65;87,44;85,65;86,65;87,81;91,00;95,00;75,10;55,01;56,00
GEV;GE Vernova Inc.;328,93;605,17;607,52;628,97;624,17;622,39;519,66;303,00;249,86;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,87;15,62;15,75;15,33;14,23;13,10;10,15;7,05;2,03
IBKR;Interactive Brokers Group, Inc.;176,67;66,12;64,97;64,46;65,03;61,79;53,96;42,25;137,53;47,47
MMM;3M Company;129,09;152,81;153,03;154,60;156,60;156,53;152,02;148,44;137,30;134,01
RACE;Ferrari N.V.;424,84;475,36;473,17;480,60;479,59;469,36;491,10;426,82;471,68;181,25
DASH;DoorDash, Inc.;167,75;262,47;262,08;260,74;265,29;245,65;242,32;194,02;142,23;0,00
FTNT;Fortinet, Inc.;94,48;84,32;83,21;83,60;84,21;78,13;103,11;99,54;77,45;23,36
LDNXF;London Stock Exchange Group plc;138,71;111,26;109,10;110,60;110,50;127,50;146,30;144,79;137,00;112,43
MAR;Marriott International, Inc.;278,94;264,21;260,90;262,14;268,52;269,67;273,47;244,45;253,04;92,99
CL;Colgate-Palmolive Company;90,91;79,59;79,70;81,13;81,17;84,45;88,71;93,19;103,66;75,95
CMG;Chipotle Mexican Grill, Inc.;60,30;40,08;39,33;39,55;39,32;42,65;55,05;50,92;57,34;24,89
JDCMF;JD.com, Inc.;17,53;19,60;17,81;19,22;18,07;14,25;15,75;21,59;19,78;0,00
MSI;Motorola Solutions, Inc.;462,23;456,52;455,73;455,13;476,21;464,41;418,66;432,33;446,36;154,00
TEAM;Atlassian Corporation;243,38;166,65;162,42;163,83;169,05;171,88;202,32;222,64;161,22;181,29
PYPL;PayPal Holdings, Inc.;85,35;67,30;66,74;67,86;68,22;69,65;73,64;68,86;77,88;187,25
MTSUY;Mitsubishi Corporation;16,32;24,15;23,73;23,87;24,15;21,94;19,93;18,59;21,70;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,05;1,05;1,05;1,10;1,13;1,05;0,97;0,79;0,31
MBGAF;Mercedes-Benz Group AG;55,27;61,95;60,71;61,64;59,50;61,93;58,80;60,85;65,40;51,99
DELL;Dell Technologies Inc.;115,24;130,76;130,96;132,09;131,94;132,50;123,99;97,10;120,22;33,31
VOLVF;AB Volvo (publ);24,30;29,03;28,74;28,74;29,93;30,93;28,82;30,10;26,65;18,30
HLT;Hilton Worldwide Holdings Inc.;247,16;261,75;261,28;263,17;268,61;276,40;265,50;232,05;234,36;85,93
FDX;FedEx Corporation;281,33;237,82;236,42;233,75;231,75;232,21;228,91;243,92;267,55;250,17
MET;MetLife, Inc.;81,88;81,62;80,28;80,64;79,16;81,11;80,37;83,05;82,48;36,26
VLKPF;Volkswagen AG;93,27;105,25;105,25;110,59;111,00;114,69;108,55;106,99;104,00;156,55
ING;ING Groep N.V.;15,67;25,96;25,60;25,75;25,42;24,04;21,98;20,05;18,34;6,91
BCS;Barclays PLC;13,29;20,60;20,31;20,72;20,72;20,13;18,61;15,88;12,30;4,70
TGT;Target Corporation;135,18;87,85;87,14;88,31;88,13;97,96;99,23;106,51;155,18;154,35
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;48,70;48,70;49,03;49,47;55,23;47,89;52,30;80,34;0,00
MNST;Monster Beverage Corporation;52,56;65,34;64,59;64,93;64,13;61,73;61,71;58,58;52,46;39,40
GM;General Motors Company;53,27;61,24;60,59;59,92;58,98;58,75;49,68;47,20;46,48;29,00
COIN;Coinbase Global, Inc.;248,30;312,59;306,69;321,77;342,46;308,97;353,43;188,58;191,23;0,00
O;Realty Income Corporation;53,41;60,32;59,79;59,98;59,16;58,55;57,03;56,16;62,73;58,07
DBOEF;Deutsche Börse AG;236,27;261,34;257,97;263,50;276,50;290,94;324,00;286,97;236,00;171,56
HINKF;Heineken N.V.;71,99;78,10;76,90;76,68;76,73;81,70;84,74;81,75;91,25;86,70
NET;Cloudflare, Inc.;107,68;216,34;218,20;217,57;225,94;205,24;194,05;118,57;81,59;40,04
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;25,84;25,74;26,22;25,08;25,63;25,38;17,88;29,19;0,00
NDAQ;Nasdaq, Inc.;77,31;87,51;86,73;87,15;89,57;94,84;89,08;76,36;72,60;41,34
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,78;25,45;25,75;24,86;25,63;25,47;17,69;14,50;2,30
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,91;3,07;3,03;3,10;2,85;3,41;2,87;3,00;2,25
ADDDF;adidas AG;240,89;212,70;209,34;217,33;214,00;194,69;229,90;241,28;263,52;327,80
DPSTF;Deutsche Post AG;35,25;44,01;45,00;44,94;44,16;45,50;45,38;43,71;44,75;44,45
DANOY;Danone S.A.;13,39;17,22;17,02;17,11;17,44;16,76;16,27;15,25;14,65;12,73
MSCI;MSCI Inc.;600,01;565,42;564,66;566,42;559,75;570,15;576,41;565,77;576,15;352,96
SMEGF;Siemens Energy AG;52,56;114,05;114,00;116,13;112,07;105,05;112,00;63,65;36,63;0,00
PCG;PG&E Corporation;20,18;14,97;14,44;14,66;14,91;15,08;13,99;17,15;19,82;10,00
GRMN;Garmin Ltd.;206,26;240,48;236,70;236,44;235,12;235,53;208,36;216,96;173,99;93,55
HNDAF;Honda Motor Co., Ltd.;9,69;11,10;11,36;10,43;11,00;10,90;10,07;9,52;11,09;8,19
RBLX;Roblox Corporation;57,86;135,06;132,04;133,13;135,18;122,70;105,59;59,50;44,18;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;89,52;89,43;89,76;89,94;88,53;91,10;86,26;79,18;38,71
FJTSF;Fujitsu Limited;16,00;26,20;24,06;23,00;26,20;23,10;23,91;20,38;19,66;13,20
KHC;The Kraft Heinz Company;30,71;26,05;25,81;26,74;26,42;27,89;25,61;30,07;35,37;29,13
DAL;Delta Air Lines, Inc.;60,50;57,20;56,74;57,71;59,76;61,26;49,59;46,15;51,54;29,78
F;Ford Motor Company;9,90;12,01;11,62;11,63;11,62;11,91;10,80;9,90;10,78;6,51
SYY;Sysco Corporation;76,46;81,94;81,12;81,82;82,39;80,30;75,01;74,04;77,66;62,01
TTWO;Take-Two Interactive Software, Inc.;184,08;256,12;245,11;244,12;250,85;232,03;241,44;214,29;153,05;165,78
HSY;The Hershey Company;169,35;188,11;185,26;190,89;190,18;181,66;166,99;170,62;193,36;139,52
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;63,05;34,50
DTGHF;Daimler Truck Holding AG;37,66;42,20;42,20;43,45;44,09;46,48;46,30;40,79;38,55;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,69;36,61;36,61;36,61;34,98;30,14;31,40;33,20;22,40
KBCSF;KBC Group NV;78,14;117,00;117,00;117,00;118,65;105,70;99,94;92,90;77,55;48,70
ENAKF;E.ON SE;11,65;18,61;18,68;18,68;18,68;17,96;18,55;14,50;14,63;10,74
VICI;VICI Properties Inc.;29,21;32,47;32,04;31,89;31,84;33,75;32,28;31,88;33,12;23,56
CAJFF;Canon Inc.;32,88;28,66;28,66;28,66;29,10;29,30;27,55;32,49;34,15;16,34
SCGLY;Société Générale Société anonyme;5,65;13,47;13,28;13,51;13,71;12,15;11,52;9,45;5,15;2,57
MIELF;Mitsubishi Electric Corporation;16,46;25,84;25,84;26,05;26,14;24,53;19,70;20,00;16,80;13,75
TSCDY;Tesco PLC;14,02;17,96;17,70;17,76;17,77;17,53;16,66;12,76;14,55;10,52
BSBR;Banco Santander (Brasil) S.A.;3,91;5,49;5,34;5,48;5,51;5,15;5,32;4,81;5,31;4,90
ORANY;Orange S.A.;9,84;16,14;15,85;15,78;16,04;16,10;15,10;12,69;11,65;10,39
EBAY;eBay Inc.;61,95;91,14;93,11;93,36;91,11;93,67;73,76;66,81;64,00;52,48
ZTCOF;ZTE Corporation;2,72;4,39;4,39;4,39;4,39;4,47;2,89;3,27;2,40;2,36
UAL;United Airlines Holdings, Inc.;97,10;97,91;99,15;101,39;106,31;104,21;79,18;73,53;57,99;34,20
PCRHY;Panasonic Holdings Corporation;10,25;11,23;11,13;11,17;10,54;10,37;10,60;12,09;8,67;0,00
EBKDY;Erste Group Bank AG;30,73;49,83;48,94;48,97;48,74;47,35;42,11;36,86;27,25;10,44
HPQ;HP Inc.;32,63;26,71;26,85;27,50;28,16;27,11;24,77;28,65;35,41;18,30
RDDT;Reddit, Inc.;163,44;240,11;232,75;235,69;264,48;211,10;143,01;110,23;67,08;0,00
NOKBF;Nokia Oyj;4,38;4,64;4,68;4,79;4,75;4,21;5,02;5,12;4,41;3,76
TEFOF;Telefónica, S.A.;3,80;5,28;5,28;4,98;5,50;5,62;5,46;4,49;4,77;3,47
CRZBY;Commerzbank AG;16,17;38,41;38,10;37,96;37,89;37,47;31,93;24,48;18,22;4,67
FUJIF;FUJIFILM Holdings Corporation;19,20;24,29;25,15;25,15;22,16;24,05;21,71;20,70;24,50;16,25
TYIDF;Toyota Industries Corporation;71,88;112,95;112,95;112,95;112,95;106,94;113,75;87,82;80,17;62,35
WBD;Warner Bros. Discovery, Inc.;10,57;19,51;19,78;19,82;19,33;12,15;11,30;11,01;8,38;21,33
SZKMF;Suzuki Motor Corporation;10,44;13,78;13,78;14,12;15,35;12,35;11,52;11,72;11,18;10,11
RYAAY;Ryanair Holdings plc;43,59;57,79;56,78;56,69;55,79;62,68;56,99;45,25;45,09;32,70
FOXA;Fox Corporation;48,58;61,15;60,23;60,16;60,62;59,52;56,79;54,92;42,27;26,70
GDDY;GoDaddy Inc.;197,37;141,40;141,19;143,27;144,76;147,87;180,07;182,78;156,00;75,57
HPE;Hewlett Packard Enterprise Company;21,35;24,00;24,21;24,46;24,99;22,73;18,41;15,94;20,14;9,11
WRB;W. R. Berkley Corporation;58,52;75,88;74,56;74,81;73,39;71,67;72,29;66,28;56,51;26,92
PRDSF;Prada S.p.A.;8,01;5,65;5,44;6,48;5,78;5,27;6,56;7,06;6,36;4,06
GIB;CGI Inc.;109,32;109,32;109,32;109,32;109,32;109,32;109,32;109,32;114,22;67,11
VRSN;VeriSign, Inc.;206,96;284,42;283,69;285,26;282,28;272,37;287,68;254,74;190,64;205,58
VOD;Vodafone Group Public Limited Company;8,49;11,44;11,27;11,33;11,41;12,06;10,55;9,36;10,09;13,36
ZM;Zoom Communications Inc.;81,61;84,51;83,99;83,01;84,16;80,96;78,38;76,78;69,55;496,50
VEOEF;Veolia Environnement SA;27,85;34,46;34,46;34,46;33,75;33,10;35,98;34,27;33,36;20,18
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,77;16,15;16,20;16,41;17,47;17,68;17,25;12,11;11,30
STX;Seagate Technology Holdings plc;86,31;217,51;219,85;223,70;221,23;167,24;141,44;87,50;108,74;48,22
SMCI;Super Micro Computer, Inc.;30,48;45,82;46,24;46,20;45,81;44,76;47,58;34,72;41,97;2,57
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;35,59;32,84;33,15;32,90;33,97;38,42;38,02;40,95;0,00
KB;KB Financial Group Inc.;56,90;80,84;81,11;81,39;83,82;78,19;81,51;55,13;63,42;32,67
UI;Ubiquiti Inc.;331,93;650,10;643,96;638,56;635,65;524,31;402,73;309,60;219,93;159,96
XROLF;Xero Limited;106,05;108,00;108,00;108,00;105,00;110,95;113,96;103,26;100,15;67,56
MDB;MongoDB, Inc.;232,81;318,41;315,32;315,30;323,43;295,70;209,92;188,64;269,53;233,18
SAABF;Saab AB (publ);21,27;60,70;60,71;60,10;56,70;56,19;54,10;40,95;20,98;7,80
BBY;Best Buy Co., Inc.;85,80;76,15;74,19;74,17;72,23;75,45;68,22;74,87;102,26;105,97
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;21,50;18,20;16,30;16,10;15,22
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;84,22;83,66;83,85;84,41;86,78;94,39;91,21;90,40;40,73
TEVA;Teva Pharmaceutical Industries Limited;22,04;18,34;18,36;19,27;18,35;18,05;16,76;15,49;17,46;8,72
KONMY;Konami Group Corporation;47,42;80,00;88,81;75,25;75,79;80,65;80,95;59,22;49,50;0,00
LNVGY;Lenovo Group Limited;25,75;29,81;29,73;30,81;30,84;28,10;24,07;29,47;28,20;12,87
WMG;Warner Music Group Corp.;31,00;33,30;33,29;33,44;33,54;33,92;27,20;32,26;31,20;27,01
DPZ;Domino's Pizza, Inc.;419,76;435,75;422,75;425,30;428,71;452,55;446,39;471,28;429,03;418,08
DOCU;DocuSign, Inc.;89,94;81,52;81,31;84,01;84,59;74,68;76,47;85,65;61,67;212,36
WDC;Western Digital Corporation;45,07;106,88;107,21;109,69;106,63;80,67;63,29;41,91;52,47;29,08
OLYMY;Olympus Corporation;14,88;12,52;12,55;12,64;12,51;11,79;11,37;13,25;19,04;19,68
CCHGY;Coca-Cola HBC AG;33,95;48,44;48,03;48,15;49,11;51,17;50,69;45,26;36,02;24,79
RNLSY;Renault SA;9,60;8,08;8,13;8,02;8,28;7,54;9,33;10,66;9,09;4,99
LOGI;Logitech International S.A.;82,35;108,28;108,51;108,79;111,73;103,07;90,16;88,60;89,09;73,14
OMVKY;OMV Aktiengesellschaft;9,57;13,50;13,35;13,49;13,29;13,76;13,34;12,99;10,29;6,86
FUJHY;Subaru Corporation;8,99;10,33;10,35;10,38;10,35;9,98;8,92;9,27;8,80;9,75
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;94,00;94,00;94,00;94,00;98,69;98,69;83,70;42,50
POAHF;Porsche Automobil Holding SE;37,80;37,75;38,96;38,96;39,69;41,60;39,80;39,82;46,00;56,88
COKE;Coca-Cola Consolidated, Inc.;1259,99;115,39;113,93;114,39;113,22;117,42;111,45;131,50;1295,96;240,16
MRNA;Moderna, Inc.;41,58;24,49;24,61;25,88;25,24;25,10;27,16;32,12;65,75;69,47
NSANF;Nissan Motor Co., Ltd.;3,23;2,55;2,46;2,47;2,38;2,15;2,46;2,84;2,62;3,40
U;Unity Software Inc.;22,47;42,76;42,11;44,45;46,05;40,34;24,32;21,58;22,59;89,85
AAL;American Airlines Group Inc.;17,43;11,31;11,39;11,94;12,45;13,13;11,28;11,14;11,56;12,29
DLAKF;Deutsche Lufthansa AG;6,51;8,76;8,76;8,76;8,75;9,14;8,34;7,73;7,28;8,31
GTLB;GitLab Inc.;56,35;47,47;46,72;47,23;50,20;47,26;45,14;50,18;51,65;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;32,00;25,00;25,00;19,50;18,19
CRERF;Carrefour SA;14,15;14,61;14,61;14,61;14,00;14,50;13,94;14,38;17,30;16,05
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,70;7,02;7,25;7,42;7,33;7,45;8,05;8,75;4,85
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,79;29,53
DBX;Dropbox, Inc.;30,04;31,42;31,24;31,36;30,61;28,82;28,12;26,93;25,31;19,15
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;8,98;9,61;10,86;10,75;6,60
IVZ;Invesco Ltd.;17,48;22,72;22,36;22,18;22,49;22,05;15,70;15,55;17,64;10,81
BXSL;Blackstone Secured Lending Fund;32,31;26,99;27,31;27,07;27,71;29,84;31,34;33,28;30,20;0,00
NTOIF;Neste Oyj;12,00;18,86;19,65;18,71;19,55;18,40;13,40;10,23;18,63;55,75
LEVI;Levi Strauss & Co.;17,30;23,02;22,81;23,21;22,66;22,16;18,53;15,98;21,65;12,92
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;25,50
EJTTF;easyJet plc;6,57;6,00;6,00;6,00;5,74;6,88;6,88;6,40;6,67;6,35
WHR;Whirlpool Corporation;114,48;77,49;77,47;79,64;82,68;94,60;96,17;93,00;107,66;178,11
