03-09-2025;Name;2025-01-01;2025-09-02;2025-09-01;2025-08-31;2025-08-27;2025-08-03;2025-06-03;2025-03-03;2024-09-03;2020-09-03
NOW;ServiceNow, Inc.;1060,12;911,42;917,46;917,46;887,98;914,37;1010,88;910,31;835,86;468,84
DTEGY;Deutsche Telekom AG;29,85;36,64;36,66;36,66;36,95;36,04;38,08;37,60;28,44;18,02
VZ;Verizon Communications Inc.;39,99;43,80;44,23;44,23;44,27;42,88;43,83;43,87;42,93;60,61
SIEGY;Siemens Aktiengesellschaft;96,68;134,42;138,88;138,88;135,50;123,60;122,02;117,31;92,20;69,13
TXN;Texas Instruments Incorporated;187,51;199,81;202,48;202,48;205,47;180,86;188,08;194,39;201,83;141,67
QCOM;QUALCOMM Incorporated;153,62;158,78;160,73;160,73;159,77;148,19;148,94;153,62;163,24;116,43
INTU;Intuit Inc.;628,50;661,99;667,00;667,00;663,17;776,15;764,66;601,09;624,81;339,63
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,20;15,60;15,60;15,30;14,15;14,02;12,94;9,82;4,01
SNEJF;Sony Group Corporation;21,50;28,41;29,00;29,00;29,15;25,63;26,75;26,77;19,25;15,43
SPGI;S&P Global Inc.;498,03;539,64;548,44;548,44;549,87;545,66;512,30;529,31;510,80;353,69
BKNG;Booking Holdings Inc.;4968,42;5505,55;5599,05;5599,05;5615,68;5386,29;5475,07;4946,15;3813,78;1945,45
CAT;Caterpillar Inc.;362,76;416,05;419,04;419,04;432,67;428,69;349,40;332,04;340,24;146,76
AMD;Advanced Micro Devices, Inc.;120,79;162,32;162,63;162,63;167,13;171,70;117,31;98,23;136,94;82,54
UBER;Uber Technologies, Inc.;60,32;92,81;93,75;93,75;95,33;86,91;82,53;74,44;71,89;33,41
XIACY;Xiaomi Corporation;21,86;35,89;34,18;34,18;33,92;33,60;34,08;31,35;12,10;0,00
BLK;BlackRock, Inc.;1025,11;1114,77;1127,14;1127,14;1131,63;1091,80;982,13;966,47;886,43;579,12
UNP;Union Pacific Corporation;228,04;221,99;223,57;223,57;220,95;219,40;221,78;245,81;255,21;190,55
PFE;Pfizer Inc.;26,53;24,98;24,76;24,76;25,07;23,49;23,35;26,25;28,30;34,54
EADSY;Airbus SE;39,84;52,76;52,15;52,15;51,83;48,89;47,60;46,50;36,99;20,91
UL;Unilever PLC;56,70;63,54;63,20;63,20;62,52;60,47;62,71;57,71;64,86;59,79
BYDDY;BYD Company Limited;67,97;14,04;13,65;13,65;14,66;14,25;17,13;14,52;59,70;21,08
HON;Honeywell International Inc.;225,89;217,60;219,50;219,50;221,25;217,71;226,77;212,02;204,86;166,30
SHOP;Shopify Inc.;106,33;139,04;141,28;141,28;139,89;118,60;105,11;106,58;71,26;101,57
ALIZF;Allianz SE;313,16;413,37;425,00;425,00;427,48;392,95;394,75;355,00;310,00;214,78
SBGSY;Schneider Electric S.E.;49,64;49,39;49,14;49,14;49,14;49,63;50,49;47,88;49,69;24,59
SBUX;Starbucks Corporation;91,25;89,78;88,19;88,19;87,66;86,86;86,60;115,41;93,18;86,48
BA;The Boeing Company;177,00;237,38;234,68;234,68;235,62;221,90;213,43;170,06;161,02;168,77
HTHIF;Hitachi, Ltd.;25,29;26,75;26,88;26,88;27,88;30,18;27,48;26,23;23,56;6,54
UNCFF;UniCredit S.p.A.;40,01;77,66;78,85;78,85;77,34;73,32;65,08;53,84;40,45;10,06
CHDRF;Christian Dior SE;614,00;575,00;575,00;575,00;539,45;502,87;509,07;675,61;670,20;445,00
SPOT;Spotify Technology S.A.;447,38;689,62;681,88;681,88;692,99;627,15;671,07;599,86;328,60;261,66
NKE;NIKE, Inc.;75,67;74,29;77,37;77,37;78,06;74,62;62,37;78,41;81,32;112,85
ETN;Eaton Corporation plc;331,87;343,75;349,14;349,14;351,40;381,29;325,84;278,46;289,73;102,15
LMT;Lockheed Martin Corporation;485,94;452,50;455,63;455,63;454,47;421,01;480,17;451,94;567,22;386,29
BCDRF;Banco Santander, S.A.;4,30;9,47;9,63;9,63;9,35;8,43;8,05;6,80;4,94;2,26
UPS;United Parcel Service, Inc.;126,10;85,23;87,44;87,44;87,86;84,50;98,08;119,26;127,50;158,02
MU;Micron Technology, Inc.;84,16;118,48;119,01;119,01;117,75;104,88;102,25;90,54;88,58;46,33
BNPQF;BNP Paribas SA;60,15;86,87;89,00;89,00;88,67;91,63;87,64;78,87;67,65;42,25
INTC;Intel Corporation;20,05;24,21;24,35;24,35;24,85;19,31;20,29;22,74;20,10;50,39
USB-PH;U.S. Bancorp;22,05;20,23;20,26;20,26;20,38;20,50;20,55;23,17;21,48;22,11
MCO;Moody's Corporation;473,37;498,50;509,76;509,76;510,07;501,28;482,07;502,00;481,97;291,25
ABNB;Airbnb, Inc.;131,41;127,59;130,53;130,53;129,85;128,02;132,90;140,98;114,98;0,00
AXAHY;AXA SA;35,58;45,86;46,66;46,66;46,45;45,65;48,18;39,96;38,03;20,39
MDLZ;Mondelez International, Inc.;59,73;61,79;61,44;61,44;61,76;63,93;67,04;65,78;72,25;57,83
NTDOF;Nintendo Co., Ltd.;58,65;89,91;90,80;90,80;91,00;85,75;81,11;74,44;53,40;55,52
GEV;GE Vernova Inc.;328,93;579,68;612,97;612,97;622,39;656,50;492,97;315,98;192,55;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,39;14,62;14,62;14,23;14,19;12,04;10,13;6,18;2,93
IBKR;Interactive Brokers Group, Inc.;176,67;63,90;62,24;62,24;61,79;63,61;51,98;50,38;127,40;52,84
MMM;3M Company;129,09;154,27;155,53;155,53;156,53;144,41;148,13;153,42;130,85;139,06
RACE;Ferrari N.V.;424,84;492,08;477,21;477,21;469,36;436,24;475,74;464,20;486,68;190,97
DASH;DoorDash, Inc.;167,75;244,10;245,25;245,25;245,65;248,35;213,70;198,10;125,05;0,00
FTNT;Fortinet, Inc.;94,48;76,93;78,77;78,77;78,13;97,36;102,88;106,54;77,13;24,14
LDNXF;London Stock Exchange Group plc;138,71;120,51;124,60;124,60;127,50;124,30;152,00;148,84;132,03;114,75
MAR;Marriott International, Inc.;278,94;264,48;267,86;267,86;269,67;255,35;264,40;277,72;230,72;103,09
CL;Colgate-Palmolive Company;90,91;84,39;84,07;84,07;84,45;83,51;90,62;92,81;107,78;77,67
CMG;Chipotle Mexican Grill, Inc.;60,30;41,75;42,14;42,14;42,65;42,52;50,07;54,33;53,52;26,57
JDCMF;JD.com, Inc.;17,53;14,25;14,25;14,25;14,25;16,00;17,50;21,43;14,43;0,00
MSI;Motorola Solutions, Inc.;462,23;479,00;472,46;472,46;464,41;436,71;422,21;427,35;440,37;153,52
TEAM;Atlassian Corporation;243,38;172,68;177,78;177,78;171,88;182,96;210,89;274,22;163,80;181,78
PYPL;PayPal Holdings, Inc.;85,35;69,25;70,19;70,19;69,65;67,11;71,33;69,75;72,00;204,99
MTSUY;Mitsubishi Corporation;16,32;23,22;22,58;22,58;21,94;20,15;20,08;17,31;20,72;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,13;1,13;1,13;1,13;1,00;0,97;0,90;0,73;0,33
MBGAF;Mercedes-Benz Group AG;55,27;61,90;62,96;62,96;61,93;56,82;58,87;62,74;66,98;50,52
DELL;Dell Technologies Inc.;115,24;120,96;122,15;122,15;132,50;127,32;111,90;95,56;110,77;33,22
VOLVF;AB Volvo (publ);24,30;30,09;29,97;29,97;30,93;28,79;28,29;32,50;26,68;19,07
HLT;Hilton Worldwide Holdings Inc.;247,16;276,01;276,06;276,06;276,40;260,84;251,10;263,58;215,65;91,30
FDX;FedEx Corporation;281,33;224,18;231,07;231,07;232,21;217,10;219,78;258,77;293,48;220,97
MET;MetLife, Inc.;81,88;80,56;81,36;81,36;81,11;74,01;79,32;85,70;77,76;38,20
VLKPF;Volkswagen AG;93,27;111,53;112,00;112,00;114,69;105,15;102,19;114,16;108,25;168,90
ING;ING Groep N.V.;15,67;23,95;23,83;23,83;24,04;22,71;21,08;18,38;17,83;8,02
BCS;Barclays PLC;13,29;19,56;19,63;19,63;20,13;19,10;17,99;15,83;11,73;5,52
TGT;Target Corporation;135,18;92,44;95,98;95,98;97,96;99,77;95,78;120,76;151,80;146,03
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;55,23;55,23;55,23;55,23;51,19;48,08;60,50;76,03;0,00
MNST;Monster Beverage Corporation;52,56;62,67;62,41;62,41;61,73;59,02;63,99;55,17;48,30;41,35
GM;General Motors Company;53,27;58,53;58,59;58,59;58,75;52,53;49,06;47,38;48,41;29,48
COIN;Coinbase Global, Inc.;248,30;303,56;304,54;304,54;308,97;314,69;258,91;205,75;169,13;0,00
O;Realty Income Corporation;53,41;57,74;58,76;58,76;58,55;56,57;56,01;57,55;62,28;62,25
DBOEF;Deutsche Börse AG;236,27;289,31;300,43;300,43;290,94;299,60;320,25;273,84;221,50;179,00
HINKF;Heineken N.V.;71,99;81,60;81,60;81,60;81,70;78,90;87,67;86,25;91,15;91,50
NET;Cloudflare, Inc.;107,68;208,05;208,71;208,71;205,24;200,11;172,57;142,91;78,11;36,23
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;24,82;25,18;25,18;25,63;24,04;23,75;14,04;25,09;0,00
NDAQ;Nasdaq, Inc.;77,31;93,59;94,74;94,74;94,84;95,17;83,81;81,97;71,39;44,42
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,50;25,69;25,69;25,63;23,93;23,64;14,00;12,70;2,48
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,09;2,85;2,85;2,85;2,95;3,46;2,69;3,10;2,41
ADDDF;adidas AG;240,89;191,00;199,00;199,00;194,69;190,00;240,50;262,43;254,68;310,50
DPSTF;Deutsche Post AG;35,25;45,14;45,14;45,14;45,50;44,62;44,07;40,59;42,79;45,70
DANOY;Danone S.A.;13,39;17,16;16,76;16,76;16,76;16,77;17,00;14,50;14,05;13,30
MSCI;MSCI Inc.;600,01;553,91;567,72;567,72;570,15;557,40;566,41;588,76;573,47;360,46
SMEGF;Siemens Energy AG;52,56;99,97;107,00;107,00;105,05;114,00;102,72;58,35;28,26;0,00
PCG;PG&E Corporation;20,18;15,32;15,28;15,28;15,08;14,12;16,54;16,43;19,94;9,16
GRMN;Garmin Ltd.;206,26;234,29;241,82;241,82;235,53;218,73;204,50;226,22;180,10;101,31
HNDAF;Honda Motor Co., Ltd.;9,69;10,09;10,90;10,90;10,90;10,25;9,80;9,26;10,98;8,17
RBLX;Roblox Corporation;57,86;128,47;124,59;124,59;122,70;125,03;89,95;62,18;42,92;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;87,43;88,86;88,86;88,53;97,27;90,84;86,92;80,50;44,09
FJTSF;Fujitsu Limited;16,00;22,84;23,01;23,01;23,10;25,00;21,35;19,29;17,65;13,49
KHC;The Kraft Heinz Company;30,71;26,02;27,97;27,97;27,89;27,41;26,79;31,32;35,59;33,55
DAL;Delta Air Lines, Inc.;60,50;61,13;61,78;61,78;61,26;51,15;48,83;58,45;42,37;31,22
F;Ford Motor Company;9,90;11,72;11,77;11,77;11,91;10,82;10,19;9,39;10,98;6,82
SYY;Sysco Corporation;76,46;80,55;80,47;80,47;80,30;79,88;73,63;75,69;78,27;60,37
TTWO;Take-Two Interactive Software, Inc.;184,08;240,95;233,27;233,27;232,03;220,58;229,65;208,05;155,90;166,60
HSY;The Hershey Company;169,35;185,78;183,75;183,75;181,66;189,01;163,08;178,50;197,34;148,36
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;62,96;35,00
DTGHF;Daimler Truck Holding AG;37,66;45,22;47,15;47,15;46,48;45,93;41,73;45,04;35,97;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;34,98;34,98;34,98;34,98;33,72;31,58;31,40;31,29;22,90
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;105,70;99,00;88,05;72,40;55,60
ENAKF;E.ON SE;11,65;18,49;18,49;18,49;17,96;18,06;17,53;13,21;14,69;11,82
VICI;VICI Properties Inc.;29,21;33,34;33,78;33,78;33,75;33,11;31,74;32,65;33,48;22,92
CAJFF;Canon Inc.;32,88;29,30;29,30;29,30;29,30;28,32;30,50;34,30;32,50;16,50
SCGLY;Société Générale Société anonyme;5,65;12,32;12,38;12,38;12,15;12,60;11,06;8,31;4,73;3,01
MIELF;Mitsubishi Electric Corporation;16,46;23,66;24,05;24,05;24,53;24,42;21,49;15,62;16,83;15,00
TSCDY;Tesco PLC;14,02;17,31;17,36;17,36;17,53;16,92;15,98;14,53;14,35;10,91
BSBR;Banco Santander (Brasil) S.A.;3,91;5,22;5,30;5,30;5,15;4,69;5,28;4,33;5,60;5,60
ORANY;Orange S.A.;9,84;15,97;16,25;16,25;16,10;15,96;14,43;12,00;11,68;10,96
EBAY;eBay Inc.;61,95;89,89;90,61;90,61;93,67;91,74;75,95;65,22;58,80;53,16
ZTCOF;ZTE Corporation;2,72;4,35;4,47;4,47;4,47;2,81;2,74;3,77;2,15;2,81
UAL;United Airlines Holdings, Inc.;97,10;104,68;105,00;105,00;104,21;84,57;81,08;91,67;43,87;37,40
PCRHY;Panasonic Holdings Corporation;10,25;10,03;10,14;10,14;10,37;9,76;11,40;12,59;8,43;0,00
EBKDY;Erste Group Bank AG;30,73;47,75;47,63;47,63;47,35;45,83;40,09;34,85;26,54;11,74
HPQ;HP Inc.;32,63;28,94;28,54;28,54;27,11;24,45;25,38;30,04;35,38;19,30
RDDT;Reddit, Inc.;163,44;220,06;225,08;225,08;211,10;188,64;110,86;162,45;57,53;0,00
NOKBF;Nokia Oyj;4,38;4,25;4,29;4,29;4,21;3,97;5,29;5,13;4,28;4,52
TEFOF;Telefónica, S.A.;3,80;5,53;5,57;5,57;5,62;5,06;5,39;4,68;4,78;3,85
CRZBY;Commerzbank AG;16,17;37,97;38,17;38,17;37,47;36,73;30,67;22,08;14,01;5,51
FUJIF;FUJIFILM Holdings Corporation;19,20;24,05;24,05;24,05;24,05;21,12;21,18;20,60;24,61;15,69
TYIDF;Toyota Industries Corporation;71,88;106,94;106,94;106,94;106,94;112,00;119,30;87,82;80,00;56,45
WBD;Warner Bros. Discovery, Inc.;10,57;11,62;11,64;11,64;12,15;12,87;9,94;11,02;7,36;21,64
SZKMF;Suzuki Motor Corporation;10,44;13,54;13,51;13,51;12,35;11,65;12,05;12,57;11,30;10,78
RYAAY;Ryanair Holdings plc;43,59;61,00;63,47;63,47;62,68;62,12;55,31;48,28;44,62;32,31
FOXA;Fox Corporation;48,58;61,05;59,70;59,70;59,52;55,54;55,27;57,03;41,03;27,35
GDDY;GoDaddy Inc.;197,37;144,39;148,31;148,31;147,87;156,47;181,73;177,69;159,50;81,86
HPE;Hewlett Packard Enterprise Company;21,35;22,68;22,57;22,57;22,73;19,81;17,69;19,03;19,06;9,52
WRB;W. R. Berkley Corporation;58,52;71,98;71,69;71,69;71,67;69,25;74,76;63,73;60,52;27,99
PRDSF;Prada S.p.A.;8,01;5,65;5,75;5,75;5,27;5,33;6,32;8,96;7,22;4,06
GIB;CGI Inc.;109,32;96,67;97,18;97,18;96,48;95,48;105,86;103,24;111,90;70,81
VRSN;VeriSign, Inc.;206,96;273,20;273,37;273,37;272,37;265,37;275,76;240,16;184,91;207,78
VOD;Vodafone Group Public Limited Company;8,49;11,72;11,96;11,96;12,06;10,96;10,30;8,90;9,85;14,39
ZM;Zoom Communications Inc.;81,61;81,93;81,42;81,42;80,96;70,97;80,98;74,31;68,83;381,32
VEOEF;Veolia Environnement SA;27,85;32,75;33,51;33,51;33,10;34,28;34,42;30,62;33,32;24,01
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,90;17,14;17,14;17,47;16,57;15,83;17,00;10,48;10,08
STX;Seagate Technology Holdings plc;86,31;170,50;167,40;167,40;167,24;154,81;123,23;100,06;96,78;47,09
SMCI;Super Micro Computer, Inc.;30,48;40,78;41,54;41,54;44,76;56,64;43,19;36,07;44,18;2,58
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;22,00
GFS;GLOBALFOUNDRIES Inc.;42,91;33,16;33,39;33,39;33,97;36,58;36,87;36,88;42,68;0,00
KB;KB Financial Group Inc.;56,90;78,25;78,66;78,66;78,19;77,68;73,33;54,14;63,67;30,81
UI;Ubiquiti Inc.;331,93;528,52;528,13;528,13;524,31;427,15;403,27;328,68;195,38;164,60
XROLF;Xero Limited;106,05;110,95;110,95;110,95;110,95;114,91;116,01;118,88;95,22;75,00
MDB;MongoDB, Inc.;232,81;318,29;315,61;315,61;295,70;220,97;193,75;259,02;283,20;221,94
SAABF;Saab AB (publ);21,27;56,08;58,15;58,15;56,19;54,65;51,10;36,05;22,76;8,05
BBY;Best Buy Co., Inc.;85,80;74,46;73,64;73,64;75,45;64,12;69,84;86,74;100,94;108,70
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;18,69;18,51;14,72;16,43;15,69
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;84,25;84,99;84,99;86,78;83,43;97,45;87,01;85,63;41,25
TEVA;Teva Pharmaceutical Industries Limited;22,04;18,75;18,38;18,38;18,05;15,38;17,19;16,00;18,52;9,13
KONMY;Konami Group Corporation;47,42;75,38;80,65;80,65;80,65;75,46;68,00;62,60;43,74;0,00
LNVGY;Lenovo Group Limited;25,75;28,15;28,66;28,66;28,10;25,56;22,92;29,12;23,88;13,37
WMG;Warner Music Group Corp.;31,00;33,11;33,35;33,35;33,92;28,63;25,91;33,22;27,94;28,60
DPZ;Domino's Pizza, Inc.;419,76;467,30;458,30;458,30;452,55;466,17;464,53;483,82;403,55;397,50
DOCU;DocuSign, Inc.;89,94;74,07;76,66;76,66;74,68;73,84;91,61;81,70;57,91;242,01
WDC;Western Digital Corporation;45,07;81,91;80,34;80,34;80,67;76,55;53,77;47,01;47,66;28,50
OLYMY;Olympus Corporation;14,88;12,13;11,55;11,55;11,79;12,13;13,08;13,64;17,64;19,34
CCHGY;Coca-Cola HBC AG;33,95;49,91;50,54;50,54;51,17;52,25;52,46;42,15;36,87;26,83
RNLSY;Renault SA;9,60;7,71;7,82;7,82;7,54;7,39;10,04;10,41;9,14;5,46
LOGI;Logitech International S.A.;82,35;103,09;103,54;103,54;103,07;89,67;83,30;97,54;88,66;70,43
OMVKY;OMV Aktiengesellschaft;9,57;13,81;13,81;13,81;13,76;12,90;13,65;10,99;10,60;7,90
FUJHY;Subaru Corporation;8,99;10,02;9,84;9,84;9,98;9,26;9,20;9,26;9,22;10,18
ASUUY;ASUSTeK Computer Inc.;91,23;94,00;94,00;94,00;94,00;98,69;98,69;89,00;83,70;36,93
POAHF;Porsche Automobil Holding SE;37,80;40,80;42,40;42,40;41,60;40,15;38,05;40,73;43,08;60,96
COKE;Coca-Cola Consolidated, Inc.;1259,99;116,94;117,24;117,24;117,42;112,41;111,44;140,71;1328,84;276,81
MRNA;Moderna, Inc.;41,58;24,19;24,09;24,09;25,10;27,60;27,81;30,27;72,94;64,84
NSANF;Nissan Motor Co., Ltd.;3,23;2,31;2,20;2,20;2,15;2,20;2,64;2,88;2,88;3,98
U;Unity Software Inc.;22,47;39,41;39,41;39,41;40,34;31,83;26,20;23,70;16,70;0,00
AAL;American Airlines Group Inc.;17,43;13,39;13,37;13,37;13,13;11,03;11,47;13,87;10,60;13,36
DLAKF;Deutsche Lufthansa AG;6,51;9,29;9,29;9,29;9,14;9,00;7,93;7,25;6,01;10,70
GTLB;GitLab Inc.;56,35;47,69;48,02;48,02;47,26;41,82;46,67;56,25;44,68;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;27,79;25,00;25,00;19,50;18,19
CRERF;Carrefour SA;14,15;14,52;14,52;14,52;14,50;14,35;15,09;13,36;15,85;16,25
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,44;7,33;7,33;7,33;7,10;7,56;8,37;8,85;5,20
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,42;28,25
DBX;Dropbox, Inc.;30,04;28,48;29,06;29,06;28,82;26,46;29,53;25,90;24,00;20,57
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;9,23;9,61;11,50;9,23;7,40
IVZ;Invesco Ltd.;17,48;21,65;21,89;21,89;22,05;20,61;14,45;16,76;16,52;11,14
BXSL;Blackstone Secured Lending Fund;32,31;29,59;29,97;29,97;29,84;31,19;31,59;33,51;29,94;0,00
NTOIF;Neste Oyj;12,00;18,30;18,30;18,30;18,40;15,83;9,81;9,04;23,98;55,13
LEVI;Levi Strauss & Co.;17,30;22,63;22,37;22,37;22,16;19,24;17,06;17,23;19,20;12,55
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;34,25;25,50
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;6,55;7,61;6,61;5,44;8,48
WHR;Whirlpool Corporation;114,48;90,55;93,15;93,15;94,60;82,67;81,37;98,45;98,17;171,56
