08-06-2025;Name;2025-01-01;2025-06-07;2025-06-06;2025-06-05;2025-06-01;2025-05-08;2025-03-08;2024-12-08;2024-06-08;2020-06-08
TOYOF;Toyota Motor Corporation;19,64;18,88;18,88;18,52;18,60;19,24;18,96;17,45;20,75;65,47
AZN;AstraZeneca PLC;65,52;72,88;72,88;72,35;72,83;67,30;77,50;68,20;80,02;52,58
IBM;International Business Machines Corporation;219,83;268,87;268,87;266,86;259,06;254,14;261,54;238,04;170,01;129,78
GS;The Goldman Sachs Group, Inc.;572,62;614,00;614,00;605,88;600,45;565,70;559,67;599,68;454,91;220,81
MS;Morgan Stanley;125,72;131,82;131,82;130,62;128,03;121,88;119,29;129,96;97,14;50,15
NVS;Novartis AG;97,31;118,02;118,02;117,79;115,76;110,13;115,57;101,99;105,33;85,67
GE;GE Aerospace;166,79;255,63;255,63;251,92;245,91;214,49;193,85;175,58;161,92;42,17
HBCYF;HSBC Holdings plc;9,47;11,65;11,65;11,94;11,75;10,78;11,86;9,30;8,74;5,15
MCD;McDonald's Corporation;289,89;307,36;307,36;308,98;313,85;313,49;321,29;298,98;256,21;202,65
ACN;Accenture plc;351,79;317,65;317,65;315,38;316,82;308,88;342,18;362,70;288,40;211,28
PEP;PepsiCo, Inc.;152,06;130,03;130,03;131,11;131,45;131,43;154,44;157,79;171,04;132,21
AXP;American Express Company;296,79;302,47;302,47;295,96;294,05;283,66;273,21;303,99;232,67;113,67
RYDAF;Shell plc;29,90;34,40;34,40;33,90;33,41;33,96;32,10;31,14;35,10;19,60
DIS;The Walt Disney Company;111,35;113,90;113,90;112,53;113,04;105,12;105,51;116,73;101,54;127,28
LRLCY;L'Oréal S.A.;70,41;86,75;86,75;87,10;84,48;84,47;78,68;72,41;98,13;60,18
T;AT&T Inc.;22,77;28,08;28,08;27,76;27,80;27,47;27,12;23,88;18,10;25,10
C;Citigroup Inc.;70,39;78,26;78,26;76,67;75,32;71,64;70,46;72,15;61,78;61,24
ADBE;Adobe Inc.;444,68;416,92;416,92;415,20;415,09;383,99;449,40;552,96;465,43;397,78
BX;Blackstone Inc.;172,42;140,45;140,45;137,76;138,76;139,81;145,15;187,00;117,62;59,45
PLTR;Palantir Technologies Inc.;75,63;127,72;127,72;119,91;131,78;119,15;84,91;76,34;23,31;0,00
NOW;ServiceNow, Inc.;1060,12;1030,21;1030,21;1017,60;1011,09;974,49;850,63;1124,34;698,81;386,64
DTEGY;Deutsche Telekom AG;29,85;38,67;38,67;38,87;37,85;35,81;36,97;32,34;24,43;17,27
VZ;Verizon Communications Inc.;39,99;43,80;43,80;43,30;43,96;43,61;46,06;42,37;40,94;58,09
SIEGY;Siemens Aktiengesellschaft;96,68;124,94;124,94;124,96;120,96;119,89;129,10;102,41;94,13;61,65
TXN;Texas Instruments Incorporated;187,51;192,42;192,42;190,49;182,85;165,64;190,52;193,10;195,61;132,86
QCOM;QUALCOMM Incorporated;153,62;149,24;149,24;147,56;145,20;145,10;161,22;159,51;206,62;91,37
INTU;Intuit Inc.;628,50;771,58;771,58;766,64;753,47;656,08;609,61;646,47;573,90;293,05
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,60;13,60;13,12;13,90;12,10;13,43;11,55;10,35;4,28
SNEJF;Sony Group Corporation;21,50;28,06;28,06;26,37;27,40;24,56;25,19;22,06;17,07;13,24
SPGI;S&P Global Inc.;498,03;519,36;519,36;515,76;512,86;507,61;497,00;516,77;428,74;331,98
BKNG;Booking Holdings Inc.;4968,42;5614,61;5614,61;5570,52;5518,93;5165,27;4673,38;5300,34;3813,09;1840,91
CAT;Caterpillar Inc.;362,76;353,35;353,35;348,96;348,03;324,25;350,30;395,03;328,94;137,72
AMD;Advanced Micro Devices, Inc.;120,79;116,19;116,19;115,69;110,73;101,70;100,31;138,59;167,87;52,97
UBER;Uber Technologies, Inc.;60,32;85,60;85,60;84,67;84,16;82,30;76,27;66,09;69,31;37,08
XIACY;Xiaomi Corporation;21,86;33,98;33,98;34,62;32,02;32,76;34,69;18,96;0,00;0,00
BLK;BlackRock, Inc.;1025,11;989,05;989,05;985,46;979,89;928,64;946,92;1042,87;768,69;557,33
UNP;Union Pacific Corporation;228,04;223,43;223,43;220,65;221,66;216,84;249,31;233,57;227,97;181,66
PFE;Pfizer Inc.;26,53;23,35;23,35;23,12;23,49;22,97;26,73;25,73;28,58;34,72
EADSY;Airbus SE;39,84;47,09;47,09;47,18;45,77;44,52;47,00;40,88;40,51;23,64
UL;Unilever PLC;56,70;63,02;63,02;63,07;63,84;62,58;59,23;59,04;55,61;56,53
BYDDY;BYD Company Limited;67,97;104,37;104,37;105,15;99,00;99,91;90,37;68,00;57,63;13,58
HON;Honeywell International Inc.;225,89;228,78;228,78;226,67;226,67;214,54;214,52;226,38;208,78;162,92
SHOP;Shopify Inc.;106,33;111,41;111,41;105,03;107,22;94,00;100,13;118,37;61,59;73,07
ALIZF;Allianz SE;313,16;402,36;402,36;415,40;394,98;416,40;370,44;320,73;280,01;219,00
SBGSY;Schneider Electric S.E.;49,64;51,83;51,83;51,45;50,15;48,65;49,21;53,20;48,82;21,64
SBUX;Starbucks Corporation;91,25;89,64;89,64;86,99;83,95;82,19;106,48;100,11;81,43;83,56
BA;The Boeing Company;177,00;210,80;210,80;209,02;207,32;191,70;154,18;153,93;190,24;230,50
HTHIF;Hitachi, Ltd.;25,29;28,20;28,20;28,09;27,75;26,44;25,10;25,93;20,69;6,78
UNCFF;UniCredit S.p.A.;40,01;67,50;67,50;66,14;63,95;60,15;58,77;41,30;39,70;10,55
CHDRF;Christian Dior SE;614,00;509,07;509,07;509,07;509,07;504,29;636,78;598,90;787,71;456,91
SPOT;Spotify Technology S.A.;447,38;712,26;712,26;712,82;665,14;655,26;532,10;498,63;308,21;187,30
NKE;NIKE, Inc.;75,67;62,80;62,80;62,67;60,59;58,91;78,59;78,89;96,55;104,29
ETN;Eaton Corporation plc;331,87;331,45;331,45;326,48;320,20;307,04;284,98;371,22;314,83;95,67
LMT;Lockheed Martin Corporation;485,94;481,69;481,69;478,03;482,38;474,53;473,65;513,03;470,13;414,30
BCDRF;Banco Santander, S.A.;4,30;8,29;8,29;8,10;7,97;7,19;6,93;4,83;4,90;2,92
UPS;United Parcel Service, Inc.;126,10;98,25;98,25;96,87;97,54;96,95;121,62;125,61;137,64;110,45
MU;Micron Technology, Inc.;84,16;108,56;108,56;106,29;94,46;85,15;92,96;101,17;130,94;53,70
BNPQF;BNP Paribas SA;60,15;87,05;87,05;88,16;90,02;84,87;84,46;61,40;71,76;44,15
INTC;Intel Corporation;20,05;20,06;20,06;19,99;19,55;21,00;20,64;20,92;30,74;63,67
USB-PH;U.S. Bancorp;22,05;20,56;20,56;20,78;20,54;21,14;22,65;22,93;21,81;20,59
MCO;Moody's Corporation;473,37;488,95;488,95;487,54;479,32;471,67;461,51;494,76;403,70;281,81
ABNB;Airbnb, Inc.;131,41;140,64;140,64;137,29;129,00;126,39;134,39;136,92;146,66;0,00
AXAHY;AXA SA;35,58;48,91;48,91;48,64;47,28;46,50;42,48;35,82;35,90;22,72
MDLZ;Mondelez International, Inc.;59,73;66,15;66,15;66,37;67,49;67,22;67,74;62,86;67,81;53,61
NTDOF;Nintendo Co., Ltd.;58,65;83,40;83,40;82,88;83,75;82,73;72,34;62,30;56,69;41,45
GEV;GE Vernova Inc.;328,93;485,00;485,00;484,31;472,98;394,00;289,30;346,51;162,08;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;12,00;12,00;11,87;11,65;10,68;10,55;7,44;5,79;5,10
IBKR;Interactive Brokers Group, Inc.;176,67;211,83;211,83;206,82;209,68;184,49;192,17;186,96;123,74;45,05
MMM;3M Company;129,09;145,50;145,50;146,26;148,35;141,12;146,30;133,11;100,86;139,52
RACE;Ferrari N.V.;424,84;482,61;482,61;480,36;478,76;480,71;449,56;458,44;412,93;172,60
DASH;DoorDash, Inc.;167,75;218,45;218,45;215,84;208,65;182,96;178,08;178,48;113,27;0,00
FTNT;Fortinet, Inc.;94,48;104,94;104,94;103,50;101,78;97,74;101,28;99,21;59,72;27,50
LDNXF;London Stock Exchange Group plc;138,71;152,11;152,11;152,75;153,19;149,16;137,25;144,40;119,50;101,00
MAR;Marriott International, Inc.;278,94;265,63;265,63;259,81;263,83;259,30;262,75;292,59;231,10;113,14
CL;Colgate-Palmolive Company;90,91;90,24;90,24;90,15;92,94;90,83;96,74;94,23;93,89;73,51
CMG;Chipotle Mexican Grill, Inc.;60,30;52,50;52,50;52,60;50,08;51,45;50,23;65,40;63,38;20,98
JDCMF;JD.com, Inc.;17,53;17,30;17,30;17,35;17,50;16,37;20,90;17,55;15,00;0,00
MSI;Motorola Solutions, Inc.;462,23;417,92;417,92;416,12;415,38;410,37;423,13;489,96;371,06;158,32
TEAM;Atlassian Corporation;243,38;214,51;214,51;218,60;207,63;208,22;238,86;278,50;163,36;175,20
PYPL;PayPal Holdings, Inc.;85,35;73,43;73,43;72,47;70,28;70,48;70,48;89,88;67,30;156,09
MTSUY;Mitsubishi Corporation;16,32;19,95;19,95;20,01;20,24;18,84;17,38;16,65;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,00;1,00;1,04;0,96;0,97;0,98;0,67;0,71;0,43
MBGAF;Mercedes-Benz Group AG;55,27;58,71;58,71;58,61;59,80;60,75;66,44;56,73;70,33;45,60
DELL;Dell Technologies Inc.;115,24;113,75;113,75;111,82;111,27;96,22;91,46;123,40;129,97;26,18
VOLVF;AB Volvo (publ);24,30;27,43;27,43;27,72;28,41;28,57;32,40;27,01;26,75;16,28
HLT;Hilton Worldwide Holdings Inc.;247,16;252,81;252,81;248,47;248,44;243,18;247,14;258,46;202,18;89,70
FDX;FedEx Corporation;281,33;219,61;219,61;216,73;218,10;219,21;253,92;280,68;247,73;149,38
MET;MetLife, Inc.;81,88;79,93;79,93;78,56;78,58;77,59;82,25;85,22;70,05;43,00
VLKPF;Volkswagen AG;93,27;104,85;104,85;105,84;113,04;111,70;114,45;87,65;123,00;169,70
ING;ING Groep N.V.;15,67;21,19;21,19;21,14;21,26;20,21;20,74;15,83;17,67;8,19
BCS;Barclays PLC;13,29;18,21;18,21;17,87;17,83;16,35;15,94;13,54;11,07;6,72
TGT;Target Corporation;135,18;97,32;97,32;93,52;94,01;96,93;115,08;132,39;146,00;122,37
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;47,45;47,45;47,45;48,08;51,24;60,72;62,45;80,44;0,00
MNST;Monster Beverage Corporation;52,56;63,41;63,41;63,00;63,95;60,14;55,07;52,27;52,69;35,20
GM;General Motors Company;53,27;47,47;47,47;47,25;49,61;47,35;47,44;53,41;45,72;30,68
COIN;Coinbase Global, Inc.;248,30;251,27;251,27;244,20;246,62;206,50;217,45;343,62;244,16;0,00
O;Realty Income Corporation;53,41;56,00;56,00;55,83;56,62;56,25;58,48;56,17;53,32;62,18
DBOEF;Deutsche Börse AG;236,27;323,00;323,00;325,50;321,95;320,52;271,90;237,00;205,00;174,81
HINKF;Heineken N.V.;71,99;88,88;88,88;91,91;89,12;89,50;88,10;74,20;102,91;97,60
NET;Cloudflare, Inc.;107,68;179,67;179,67;176,33;165,89;124,31;126,75;112,96;70,73;29,17
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;48,43;48,43;46,80;46,12;40,42;34,08;31,03;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;85,61;85,61;84,00;83,54;79,00;74,66;81,14;58,78;40,43
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;24,36;24,36;23,70;23,05;19,85;17,00;15,53;8,86;2,76
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,34;3,34;3,29;3,06;3,25;2,70;2,83;3,45;2,58
ADDDF;adidas AG;240,89;241,02;241,02;241,02;245,20;234,96;256,40;247,50;249,15;295,99
DPSTF;Deutsche Post AG;35,25;46,39;46,39;45,84;44,61;43,43;45,34;37,60;42,74;35,89
DANOY;Danone S.A.;13,39;16,90;16,90;16,95;17,07;16,65;15,56;13,72;12,92;14,51
MSCI;MSCI Inc.;600,01;568,64;568,64;564,07;564,02;557,98;561,89;617,18;491,69;331,09
SMEGF;Siemens Energy AG;52,56;101,01;101,01;101,00;97,00;81,94;61,32;55,50;24,95;0,00
PCG;PG&E Corporation;20,18;15,64;15,64;15,93;16,88;17,18;15,97;20,33;18,05;12,57
GRMN;Garmin Ltd.;206,26;207,45;207,45;205,48;202,97;190,41;219,34;218,58;163,26;99,30
HNDAF;Honda Motor Co., Ltd.;9,69;9,43;9,43;9,80;10,03;9,43;9,70;8,77;10,50;8,95
RBLX;Roblox Corporation;57,86;95,80;95,80;94,20;86,98;70,05;57,17;59,31;35,63;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;93,31;93,31;92,02;91,79;89,78;82,40;77,68;74,43;43,68
FJTSF;Fujitsu Limited;16,00;23,61;23,61;22,42;22,55;22,47;20,86;16,15;15,17;9,93
KHC;The Kraft Heinz Company;30,71;26,73;26,73;26,62;26,73;28,49;32,18;30,81;34,39;33,97
DAL;Delta Air Lines, Inc.;60,50;50,95;50,95;48,84;48,39;48,54;53,28;64,53;50,44;36,97
F;Ford Motor Company;9,90;10,26;10,26;10,10;10,38;10,28;9,90;10,51;12,15;7,53
SYY;Sysco Corporation;76,46;74,50;74,50;73,77;73,00;71,60;76,55;80,73;72,66;64,11
TTWO;Take-Two Interactive Software, Inc.;184,08;232,72;232,72;231,03;226,28;225,45;204,33;189,71;164,77;134,80
HSY;The Hershey Company;169,35;161,75;161,75;162,78;160,69;170,12;185,06;174,70;196,06;135,67
HYMTF;Hyundai Motor Company;50,00;54,00;54,00;53,60;51,65;51,45;50,01;54,00;56,62;28,50
DTGHF;Daimler Truck Holding AG;37,66;42,48;42,48;42,48;43,44;39,74;48,10;38,58;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;32,94;32,94;32,94;31,58;29,28;31,40;30,86;29,28;22,10
KBCSF;KBC Group NV;78,14;99,00;99,00;99,00;98,33;90,71;91,80;74,07;71,24;61,15
ENAKF;E.ON SE;11,65;17,53;17,53;17,53;17,53;17,25;14,24;12,53;13,85;11,67
VICI;VICI Properties Inc.;29,21;31,47;31,47;31,45;31,71;31,58;32,65;31,65;28,37;22,83
CAJFF;Canon Inc.;32,88;29,90;29,90;30,50;32,79;31,53;34,00;31,01;28,31;20,59
SCGLY;Société Générale Société anonyme;5,65;11,33;11,33;11,23;10,93;10,43;9,29;5,53;5,70;4,03
MIELF;Mitsubishi Electric Corporation;16,46;21,08;21,08;20,75;22,10;19,66;18,29;17,44;16,95;12,95
TSCDY;Tesco PLC;14,02;16,11;16,11;15,92;15,90;15,27;14,96;14,06;11,80;11,06
BSBR;Banco Santander (Brasil) S.A.;3,91;5,19;5,19;5,17;5,20;5,28;4,52;4,22;5,13;6,74
ORANY;Orange S.A.;9,84;14,43;14,43;14,61;14,98;14,15;12,80;10,26;10,88;12,99
EBAY;eBay Inc.;61,95;78,61;78,61;77,74;73,17;70,56;70,51;63,62;53,08;48,72
ZTCOF;ZTE Corporation;2,72;2,91;2,91;2,74;2,74;2,89;3,40;1,98;2,00;2,90
UAL;United Airlines Holdings, Inc.;97,10;84,23;84,23;80,35;79,44;79,41;82,88;100,28;53,00;48,69
PCRHY;Panasonic Holdings Corporation;10,25;10,95;10,95;11,14;11,47;11,87;12,33;9,91;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;41,72;41,72;41,27;40,27;39,27;37,03;29,06;24,21;14,04
HPQ;HP Inc.;32,63;25,18;25,18;24,70;24,90;26,33;30,54;36,20;36,45;18,17
RDDT;Reddit, Inc.;163,44;121,29;121,29;112,24;112,35;107,83;133,98;162,76;59,80;0,00
NOKBF;Nokia Oyj;4,38;5,40;5,40;5,38;5,36;5,00;5,03;4,30;3,95;4,45
TEFOF;Telefónica, S.A.;3,80;5,40;5,40;5,25;5,50;4,78;4,39;4,35;4,98;5,33
CRZBY;Commerzbank AG;16,17;32,05;32,05;31,76;30,51;27,50;25,73;15,77;16,82;5,30
FUJIF;FUJIFILM Holdings Corporation;19,20;21,18;21,18;21,18;22,00;18,64;21,76;20,43;21,12;15,34
TYIDF;Toyota Industries Corporation;71,88;119,30;119,30;119,30;119,30;118,50;87,82;72,40;93,00;50,80
WBD;Warner Bros. Discovery, Inc.;10,57;9,82;9,82;9,65;9,97;9,01;11,07;10,66;8,27;26,15
SZKMF;Suzuki Motor Corporation;10,44;12,11;12,11;12,55;13,37;12,44;12,57;10,00;11,99;9,63
RYAAY;Ryanair Holdings plc;43,59;57,18;57,18;55,87;55,60;50,78;48,34;46,65;48,65;32,40
FOXA;Fox Corporation;48,58;54,37;54,37;53,84;54,94;50,42;55,67;47,00;34,11;32,48
GDDY;GoDaddy Inc.;197,37;182,95;182,95;180,39;182,15;182,98;175,28;206,56;139,36;80,86
HPE;Hewlett Packard Enterprise Company;21,35;18,11;18,11;17,76;17,28;16,87;15,81;23,95;20,03;11,59
WRB;W. R. Berkley Corporation;58,52;74,22;74,22;73,87;74,69;72,72;62,56;62,95;53,47;29,06
PRDSF;Prada S.p.A.;8,01;6,62;6,62;6,32;6,40;6,09;8,73;7,54;8,10;3,80
GIB;CGI Inc.;109,32;107,84;107,84;107,65;107,56;106,23;104,78;112,76;101,32;69,30
VRSN;VeriSign, Inc.;206,96;285,02;285,02;277,89;272,47;285,21;240,47;191,14;180,46;214,45
VOD;Vodafone Group Public Limited Company;8,49;9,94;9,94;10,21;10,34;9,25;9,42;9,17;9,00;18,16
ZM;Zoom Communications Inc.;81,61;80,35;80,35;81,33;81,25;80,25;75,98;86,22;62,84;209,83
VEOEF;Veolia Environnement SA;27,85;34,55;34,55;34,51;34,42;36,70;32,88;29,57;34,27;22,05
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,01;16,01;15,85;15,82;16,05;16,81;10,63;9,58;9,21
STX;Seagate Technology Holdings plc;86,31;126,97;126,97;127,70;117,94;96,30;88,00;98,51;96,11;55,63
SMCI;Super Micro Computer, Inc.;30,48;41,55;41,55;40,77;40,02;32,11;38,24;43,93;76,91;2,97
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;37,73;37,73;37,51;35,80;35,94;40,00;44,88;47,93;0,00
KB;KB Financial Group Inc.;56,90;77,96;77,96;78,05;74,75;66,20;54,34;60,19;56,81;31,65
UI;Ubiquiti Inc.;331,93;408,54;408,54;402,41;395,29;353,24;320,75;344,56;144,88;181,92
XROLF;Xero Limited;106,05;122,17;122,17;122,17;117,60;107,72;118,88;108,72;89,00;61,77
MDB;MongoDB, Inc.;232,81;220,14;220,14;225,38;188,83;179,26;187,65;343,40;227,02;203,88
SAABF;Saab AB (publ);21,27;53,48;53,48;53,50;50,50;48,01;36,00;23,00;26,15;6,25
BBY;Best Buy Co., Inc.;85,80;73,02;73,02;70,46;66,28;69,42;79,41;88,17;87,92;83,68
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,48;18,48;18,48;18,33;17,95;14,90;14,25;17,01;16,50
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;97,05;97,05;96,90;95,00;92,87;86,09;81,85;90,39;48,39
TEVA;Teva Pharmaceutical Industries Limited;22,04;17,77;17,77;17,25;16,78;18,07;15,36;17,33;16,82;12,88
KONMY;Konami Group Corporation;47,42;69,00;69,00;68,95;68,00;67,49;61,02;48,52;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;23,37;23,37;23,24;22,90;23,46;32,46;23,70;27,00;10,83
WMG;Warner Music Group Corp.;31,00;26,37;26,37;26,21;26,32;27,70;34,39;32,41;29,51;31,00
DPZ;Domino's Pizza, Inc.;419,76;468,21;468,21;460,03;473,82;476,82;472,05;459,59;513,55;375,82
DOCU;DocuSign, Inc.;89,94;75,28;75,28;92,90;88,61;84,14;79,83;106,99;52,05;146,54
WDC;Western Digital Corporation;45,07;55,45;55,45;55,05;51,55;44,30;41,70;53,72;56,67;36,68
OLYMY;Olympus Corporation;14,88;13,48;13,48;13,30;12,76;13,41;13,30;15,88;16,88;18,00
CCHGY;Coca-Cola HBC AG;33,95;52,33;52,33;53,00;52,19;51,85;44,43;35,85;34,40;28,42
RNLSY;Renault SA;9,60;9,75;9,75;9,74;10,27;10,65;10,39;9,18;11,01;5,95
LOGI;Logitech International S.A.;82,35;85,25;85,25;84,31;82,76;81,18;97,67;84,89;101,14;57,76
OMVKY;OMV Aktiengesellschaft;9,57;12,39;12,39;12,40;13,38;12,83;11,90;9,85;11,07;10,13
FUJHY;Subaru Corporation;8,99;8,77;8,77;8,63;9,17;9,06;9,52;8,17;10,78;12,15
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;38,90;38,90;39,40;39,76;41,79;42,00;35,99;52,50;63,11
COKE;Coca-Cola Consolidated, Inc.;1259,99;108,66;108,66;106,17;114,65;118,58;132,38;1290,72;1021,03;243,72
MRNA;Moderna, Inc.;41,58;27,46;27,46;26,12;26,56;24,38;35,61;44,44;151,01;59,10
NSANF;Nissan Motor Co., Ltd.;3,23;2,53;2,53;2,53;2,61;2,31;2,95;2,66;3,19;4,51
U;Unity Software Inc.;22,47;25,13;25,13;24,79;26,08;20,65;24,19;27,72;17,27;0,00
AAL;American Airlines Group Inc.;17,43;11,78;11,78;11,27;11,41;11,03;13,03;17,40;11,50;20,31
DLAKF;Deutsche Lufthansa AG;6,51;8,30;8,30;8,30;7,37;7,02;8,60;7,00;6,91;13,64
GTLB;GitLab Inc.;56,35;48,77;48,77;48,77;45,51;49,53;56,38;67,19;43,59;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;17,05
CRERF;Carrefour SA;14,15;14,81;14,81;14,86;14,84;15,42;14,65;14,62;16,05;16,68
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,45;7,45;7,45;7,21;7,88;8,30;8,85;10,00;5,67
PARA;Paramount Global;10,46;11,92;11,92;11,90;12,10;11,68;12,14;10,99;12,01;28,51
DBX;Dropbox, Inc.;30,04;29,47;29,47;29,51;28,86;29,69;26,42;29,06;21,42;22,54
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,79;9,13;11,01;10,20;9,44;6,38
IVZ;Invesco Ltd.;17,48;14,39;14,39;14,25;14,46;14,75;15,63;17,83;15,03;11,55
BXSL;Blackstone Secured Lending Fund;32,31;31,97;31,97;31,77;31,88;29,74;33,27;32,07;31,44;0,00
NTOIF;Neste Oyj;12,00;10,80;10,80;9,81;9,81;10,36;9,95;13,56;21,00;37,00
LEVI;Levi Strauss & Co.;17,30;17,45;17,45;17,28;17,35;17,07;16,48;17,77;23,53;15,81
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;7,64;7,64;7,90;7,61;7,13;6,61;7,66;5,92;11,40
WHR;Whirlpool Corporation;114,48;83,03;83,03;82,07;78,09;79,87;94,87;112,82;88,12;140,89
