04-09-2025;Name;2025-01-01;2025-09-03;2025-09-02;2025-09-01;2025-08-28;2025-08-04;2025-06-04;2025-03-04;2024-09-04;2020-09-04
VZ;Verizon Communications Inc.;39,99;43,74;43,80;44,23;43,93;42,95;43,24;42,87;41,48;60,48
SIEGY;Siemens Aktiengesellschaft;96,68;134,19;134,42;138,88;138,35;125,75;124,16;115,59;92,14;69,17
TXN;Texas Instruments Incorporated;187,51;195,74;199,81;202,48;204,09;182,73;190,72;194,84;204,00;140,47
QCOM;QUALCOMM Incorporated;153,62;157,28;158,78;160,73;160,80;147,51;149,05;154,46;165,33;115,97
INTU;Intuit Inc.;628,50;668,68;661,99;667,00;668,20;784,87;766,81;598,07;623,10;333,11
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,10;15,20;15,60;15,60;13,75;13,12;12,94;10,85;4,07
SNEJF;Sony Group Corporation;21,50;26,90;28,41;29,00;28,24;25,33;26,50;24,29;19,25;15,79
SPGI;S&P Global Inc.;498,03;539,24;539,64;548,44;547,55;563,02;513,94;516,81;513,31;345,18
BKNG;Booking Holdings Inc.;4968,42;5582,95;5505,55;5599,05;5651,99;5476,09;5557,00;4898,40;3799,21;1917,74
CAT;Caterpillar Inc.;362,76;415,12;416,05;419,04;434,91;433,70;349,33;326,75;336,75;148,18
AMD;Advanced Micro Devices, Inc.;120,79;162,13;162,32;162,63;168,58;176,78;118,58;100,75;140,87;82,01
UBER;Uber Technologies, Inc.;60,32;92,94;92,81;93,75;95,96;88,43;83,45;75,26;71,56;33,24
XIACY;Xiaomi Corporation;21,86;35,06;35,89;34,18;34,31;34,76;34,32;32,72;11,92;0,00
BLK;BlackRock, Inc.;1025,11;1099,49;1114,77;1127,14;1130,48;1116,06;988,97;951,79;886,49;564,63
UNP;Union Pacific Corporation;228,04;221,76;221,99;223,57;222,35;222,06;220,87;241,52;255,70;191,14
PFE;Pfizer Inc.;26,53;24,79;24,98;24,76;24,60;23,53;23,39;25,75;28,39;34,50
EADSY;Airbus SE;39,84;53,67;52,76;52,15;51,86;49,79;48,61;46,15;36,92;20,92
UL;Unilever PLC;56,70;64,24;63,54;63,20;62,37;60,17;63,08;58,02;65,10;59,16
BYDDY;BYD Company Limited;67,97;13,85;14,04;13,65;14,54;14,53;17,48;14,84;60,12;20,93
HON;Honeywell International Inc.;225,89;214,00;217,60;219,50;221,35;220,79;227,45;208,00;205,54;166,69
SHOP;Shopify Inc.;106,33;140,22;139,04;141,28;141,54;125,21;103,58;101,73;70,22;97,30
ALIZF;Allianz SE;313,16;401,00;413,37;425,00;423,33;402,17;402,37;356,26;309,00;213,45
SBGSY;Schneider Electric S.E.;49,64;50,59;49,39;49,14;49,90;50,78;51,34;47,21;49,70;24,48
SBUX;Starbucks Corporation;91,25;87,25;89,78;88,19;88,02;89,78;88,11;112,06;92,33;86,27
BA;The Boeing Company;177,00;232,38;237,38;234,68;236,16;222,34;211,98;158,90;163,22;171,05
HTHIF;Hitachi, Ltd.;25,29;26,29;26,75;26,88;27,93;29,09;27,50;24,43;23,60;6,54
UNCFF;UniCredit S.p.A.;40,01;76,50;77,66;78,85;77,07;74,79;66,03;54,30;40,87;10,06
CHDRF;Christian Dior SE;614,00;575,00;575,00;575,00;575,00;502,87;509,07;675,61;670,20;445,00
SPOT;Spotify Technology S.A.;447,38;697,33;689,62;681,88;687,80;658,59;701,08;584,14;329,25;248,21
NKE;NIKE, Inc.;75,67;74,74;74,29;77,37;77,92;74,82;62,77;77,32;81,02;112,40
ETN;Eaton Corporation plc;331,87;342,99;343,75;349,14;355,34;384,76;327,08;279,22;288,77;102,58
LMT;Lockheed Martin Corporation;485,94;449,06;452,50;455,63;456,18;423,70;482,21;448,82;574,78;385,02
BCDRF;Banco Santander, S.A.;4,30;9,42;9,47;9,63;9,67;8,84;8,05;6,33;4,96;2,26
UPS;United Parcel Service, Inc.;126,10;85,29;85,23;87,44;87,27;85,02;98,55;116,79;128,92;160,78
MU;Micron Technology, Inc.;84,16;118,72;118,48;119,01;122,00;107,77;103,25;91,20;89,29;46,48
BNPQF;BNP Paribas SA;60,15;86,65;86,87;89,00;89,00;89,51;85,25;77,65;67,65;44,25
INTC;Intel Corporation;20,05;24,00;24,21;24,35;24,93;19,50;20,25;21,33;19,43;50,08
USB-PH;U.S. Bancorp;22,05;20,30;20,23;20,26;20,33;20,80;20,73;23,03;21,56;21,92
MCO;Moody's Corporation;473,37;496,44;498,50;509,76;509,43;519,85;485,52;481,30;484,49;282,47
ABNB;Airbnb, Inc.;131,41;124,90;127,59;130,53;130,46;130,96;133,51;141,42;115,21;0,00
AXAHY;AXA SA;35,58;46,00;45,86;46,66;46,53;46,36;48,46;40,47;38,15;20,56
MDLZ;Mondelez International, Inc.;59,73;61,30;61,79;61,44;61,28;63,53;66,63;65,29;75,27;57,88
NTDOF;Nintendo Co., Ltd.;58,65;88,25;89,91;90,80;92,37;90,30;82,31;72,94;54,00;56,66
GEV;GE Vernova Inc.;328,93;577,04;579,68;612,97;633,69;662,77;488,13;313,07;199,63;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,74;14,39;14,62;14,50;14,50;12,15;10,43;6,26;2,95
IBKR;Interactive Brokers Group, Inc.;176,67;63,95;63,90;62,24;62,78;64,90;51,51;49,01;125,52;51,89
MMM;3M Company;129,09;152,00;154,27;155,53;157,56;147,87;146,81;145,86;132,15;138,60
RACE;Ferrari N.V.;424,84;494,82;492,08;477,21;478,98;438,32;480,96;459,59;486,92;191,74
DASH;DoorDash, Inc.;167,75;248,83;244,10;245,25;247,33;258,02;220,23;193,41;125,42;0,00
FTNT;Fortinet, Inc.;94,48;76,58;76,93;78,77;79,29;98,55;101,62;106,48;76,87;23,53
LDNXF;London Stock Exchange Group plc;138,71;124,40;120,51;124,60;125,50;126,69;156,34;148,45;132,50;112,75
MAR;Marriott International, Inc.;278,94;265,07;264,48;267,86;270,25;259,13;261,93;270,80;229,46;104,82
CL;Colgate-Palmolive Company;90,91;83,81;84,39;84,07;83,42;83,36;90,20;91,06;108,77;77,21
CMG;Chipotle Mexican Grill, Inc.;60,30;41,79;41,75;42,14;42,41;42,88;52,16;53,17;53,34;26,27
JDCMF;JD.com, Inc.;17,53;14,25;14,25;14,25;14,25;16,00;17,50;21,43;14,43;0,00
MSI;Motorola Solutions, Inc.;462,23;474,16;479,00;472,46;470,10;439,97;417,40;423,06;437,45;153,04
TEAM;Atlassian Corporation;243,38;170,68;172,68;177,78;176,78;185,69;210,92;273,62;162,30;175,54
PYPL;PayPal Holdings, Inc.;85,35;69,64;69,25;70,19;70,06;68,01;72,80;67,48;72,61;191,84
MTSUY;Mitsubishi Corporation;16,32;22,85;23,22;22,58;22,50;20,48;19,97;17,09;20,46;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,13;1,13;1,13;1,13;1,10;0,97;0,90;0,73;0,35
MBGAF;Mercedes-Benz Group AG;55,27;61,92;61,90;62,96;62,64;56,52;58,50;62,15;66,14;51,94
DELL;Dell Technologies Inc.;115,24;124,02;120,96;122,15;134,05;130,23;112,70;94,07;109,06;32,77
VOLVF;AB Volvo (publ);24,30;29,05;30,09;29,97;30,08;28,60;27,72;30,78;25,33;19,87
HLT;Hilton Worldwide Holdings Inc.;247,16;275,00;276,01;276,06;276,30;262,42;249,43;259,56;214,25;90,94
FDX;FedEx Corporation;281,33;225,34;224,18;231,07;231,27;217,49;218,89;247,74;292,84;226,12
MET;MetLife, Inc.;81,88;80,57;80,56;81,36;80,80;74,83;78,81;81,56;77,52;39,15
VLKPF;Volkswagen AG;93,27;112,08;111,53;112,00;112,45;105,15;101,65;108,09;102,80;171,00
ING;ING Groep N.V.;15,67;24,07;23,95;23,83;23,91;22,98;21,06;18,46;17,79;8,29
BCS;Barclays PLC;13,29;19,68;19,56;19,63;20,03;19,32;17,69;15,71;11,74;5,68
TGT;Target Corporation;135,18;92,35;92,44;95,98;96,81;99,79;93,94;117,14;152,48;147,23
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;55,23;55,23;55,23;55,23;48,38;47,45;60,50;73,13;0,00
MNST;Monster Beverage Corporation;52,56;63,51;62,67;62,41;62,02;60,35;63,16;54,82;48,38;41,13
GM;General Motors Company;53,27;57,75;58,53;58,59;58,49;52,77;47,67;45,22;48,45;30,00
COIN;Coinbase Global, Inc.;248,30;302,31;303,56;304,54;308,47;318,17;256,00;212,55;163,22;0,00
O;Realty Income Corporation;53,41;57,95;57,74;58,76;58,13;57,45;55,92;57,76;62,71;62,37
DBOEF;Deutsche Börse AG;236,27;289,31;289,31;300,43;296,49;293,00;325,00;271,70;228,49;177,50
HINKF;Heineken N.V.;71,99;77,11;81,60;81,60;80,96;78,30;93,46;86,25;91,15;90,05
NET;Cloudflare, Inc.;107,68;205,71;208,05;208,71;213,42;208,80;170,92;140,93;78,03;34,77
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;24,00;24,82;25,18;26,00;24,57;23,88;15,10;24,91;0,00
NDAQ;Nasdaq, Inc.;77,31;93,77;93,59;94,74;95,24;96,91;83,87;78,76;73,48;43,43
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;23,87;25,50;25,69;26,04;24,52;24,00;15,40;12,35;2,50
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,92;3,09;2,85;2,85;2,85;3,17;2,60;3,01;2,39
ADDDF;adidas AG;240,89;194,50;191,00;199,00;198,87;197,07;244,53;250,58;248,07;317,00
DPSTF;Deutsche Post AG;35,25;44,99;45,14;45,14;45,34;44,62;45,50;40,59;42,79;44,73
DANOY;Danone S.A.;13,39;17,43;17,16;16,76;16,68;16,90;16,95;15,00;14,26;13,28
MSCI;MSCI Inc.;600,01;551,61;553,91;567,72;568,55;572,04;566,91;567,62;572,94;348,18
SMEGF;Siemens Energy AG;52,56;100,00;99,97;107,00;107,00;116,90;100,56;54,96;28,56;0,00
PCG;PG&E Corporation;20,18;15,35;15,32;15,28;14,99;15,04;16,06;16,14;20,43;9,19
GRMN;Garmin Ltd.;206,26;236,91;234,29;241,82;241,05;225,53;204,95;220,12;180,93;101,73
HNDAF;Honda Motor Co., Ltd.;9,69;10,09;10,09;10,90;10,90;10,25;9,80;9,05;10,55;8,17
RBLX;Roblox Corporation;57,86;133,46;128,47;124,59;126,88;130,70;91,07;62,66;43,26;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;86,67;87,43;88,86;88,83;97,88;90,97;85,82;81,30;44,34
FJTSF;Fujitsu Limited;16,00;22,65;22,84;23,01;22,90;22,23;25,87;17,73;17,15;13,20
KHC;The Kraft Heinz Company;30,71;26,93;26,02;27,97;27,64;26,80;26,70;30,98;36,07;33,47
DAL;Delta Air Lines, Inc.;60,50;61,27;61,13;61,78;61,97;52,52;48,98;54,69;42,37;31,77
F;Ford Motor Company;9,90;11,62;11,72;11,77;11,71;10,95;10,24;9,12;10,95;6,90
SYY;Sysco Corporation;76,46;81,04;80,55;80,47;79,59;79,47;72,90;74,92;78,74;60,14
TTWO;Take-Two Interactive Software, Inc.;184,08;238,86;240,95;233,27;234,90;225,99;229,18;208,55;158,04;161,71
HSY;The Hershey Company;169,35;184,69;185,78;183,75;179,99;190,41;161,48;176,38;198,69;148,80
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;63,55;35,00
DTGHF;Daimler Truck Holding AG;37,66;45,22;45,22;47,15;47,15;44,78;42,27;42,50;35,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;34,98;34,98;34,98;34,98;33,72;31,80;31,40;31,29;22,93
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;105,70;99,00;88,05;72,40;56,20
ENAKF;E.ON SE;11,65;18,49;18,49;18,49;18,49;18,06;17,53;13,21;14,69;11,82
VICI;VICI Properties Inc.;29,21;33,40;33,34;33,78;33,51;33,93;31,38;32,18;33,62;22,88
CAJFF;Canon Inc.;32,88;29,30;29,30;29,30;29,30;28,32;30,50;34,50;32,09;16,50
SCGLY;Société Générale Société anonyme;5,65;12,39;12,32;12,38;12,25;12,77;10,97;8,34;4,80;3,22
MIELF;Mitsubishi Electric Corporation;16,46;23,66;23,66;24,05;25,57;24,42;21,49;15,62;15,20;13,75
TSCDY;Tesco PLC;14,02;17,56;17,31;17,36;17,29;16,99;15,99;15,08;14,48;11,00
BSBR;Banco Santander (Brasil) S.A.;3,91;5,18;5,22;5,30;5,27;4,78;5,16;4,39;5,65;5,74
ORANY;Orange S.A.;9,84;15,77;15,97;16,25;16,02;15,91;14,50;12,38;11,81;10,91
EBAY;eBay Inc.;61,95;90,16;89,89;90,61;92,80;92,86;77,10;66,67;58,95;52,54
ZTCOF;ZTE Corporation;2,72;4,00;4,35;4,47;4,47;2,81;2,74;3,77;2,15;2,67
UAL;United Airlines Holdings, Inc.;97,10;106,16;104,68;105,00;105,08;87,01;81,62;86,21;44,17;38,21
PCRHY;Panasonic Holdings Corporation;10,25;10,23;10,03;10,14;10,45;9,88;11,42;12,24;8,42;0,00
EBKDY;Erste Group Bank AG;30,73;47,71;47,75;47,63;47,68;47,18;40,58;33,39;26,85;12,28
HPQ;HP Inc.;32,63;28,70;28,94;28,54;28,35;24,97;25,18;29,29;35,33;19,23
RDDT;Reddit, Inc.;163,44;223,14;220,06;225,08;225,54;201,76;118,21;159,17;57,00;0,00
NOKBF;Nokia Oyj;4,38;4,38;4,25;4,29;4,21;4,06;5,29;5,00;4,31;4,52
TEFOF;Telefónica, S.A.;3,80;5,53;5,53;5,57;5,57;5,07;5,25;4,44;4,82;3,85
CRZBY;Commerzbank AG;16,17;37,29;37,97;38,17;37,76;38,62;30,74;22,70;14,02;6,12
FUJIF;FUJIFILM Holdings Corporation;19,20;24,05;24,05;24,05;24,05;21,74;21,18;20,60;24,61;15,33
TYIDF;Toyota Industries Corporation;71,88;109,44;106,94;106,94;106,94;112,00;119,30;87,82;80,00;56,45
WBD;Warner Bros. Discovery, Inc.;10,57;11,92;11,62;11,64;12,06;12,80;9,79;11,32;7,32;22,81
SZKMF;Suzuki Motor Corporation;10,44;13,54;13,54;13,51;13,51;11,24;13,37;11,53;11,30;10,78
RYAAY;Ryanair Holdings plc;43,59;62,09;61,00;63,47;63,28;63,77;55,50;46,57;43,92;33,30
FOXA;Fox Corporation;48,58;60,08;61,05;59,70;59,46;56,98;54,02;56,22;41,18;27,66
GDDY;GoDaddy Inc.;197,37;143,49;144,39;148,31;147,86;158,15;182,29;176,42;157,29;79,52
HPE;Hewlett Packard Enterprise Company;21,35;22,82;22,68;22,57;23,16;20,02;17,84;18,84;18,77;9,59
WRB;W. R. Berkley Corporation;58,52;72,28;71,98;71,69;71,24;70,48;74,04;62,23;60,58;27,97
PRDSF;Prada S.p.A.;8,01;6,20;5,65;5,75;5,75;5,26;6,32;8,90;7,22;4,06
GIB;CGI Inc.;109,32;96,43;96,67;97,18;96,42;96,97;107,77;102,69;113,12;69,66
VRSN;VeriSign, Inc.;206,96;274,11;273,20;273,37;272,00;268,29;274,49;237,04;184,89;203,54
VOD;Vodafone Group Public Limited Company;8,49;11,70;11,72;11,96;11,92;11,04;10,26;8,88;9,98;14,18
ZM;Zoom Communications Inc.;81,61;83,49;81,93;81,42;80,83;72,06;80,68;74,93;68,19;369,89
VEOEF;Veolia Environnement SA;27,85;33,29;32,75;33,51;33,10;34,28;34,81;30,62;33,32;22,24
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,72;16,90;17,14;17,42;16,75;16,20;16,94;11,02;10,72
STX;Seagate Technology Holdings plc;86,31;176,32;170,50;167,40;172,38;154,81;127,64;94,08;100,73;47,01
SMCI;Super Micro Computer, Inc.;30,48;40,10;40,78;41,54;43,97;58,23;44,13;39,14;42,35;2,55
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;22,00
GFS;GLOBALFOUNDRIES Inc.;42,91;33,22;33,16;33,39;33,58;36,18;37,71;37,57;41,96;0,00
KB;KB Financial Group Inc.;56,90;79,47;78,25;78,66;79,31;78,78;80,14;53,45;63,04;31,07
UI;Ubiquiti Inc.;331,93;544,97;528,52;528,13;532,29;437,87;403,41;323,23;189,42;164,82
XROLF;Xero Limited;106,05;110,95;110,95;110,95;110,95;110,20;122,17;118,88;95,22;69,00
MDB;MongoDB, Inc.;232,81;312,88;318,29;315,61;318,10;226,56;199,73;254,38;290,71;214,51
SAABF;Saab AB (publ);21,27;56,08;56,08;58,15;56,85;54,99;51,00;35,62;22,76;8,05
BBY;Best Buy Co., Inc.;85,80;74,89;74,46;73,64;72,66;66,22;69,67;75,20;99,96;106,31
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;18,69;18,51;14,72;16,70;15,53
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;81,24;84,25;84,99;86,34;83,16;96,40;87,72;87,00;41,33
TEVA;Teva Pharmaceutical Industries Limited;22,04;18,76;18,75;18,38;18,04;15,69;17,52;15,69;18,96;9,19
KONMY;Konami Group Corporation;47,42;75,38;75,38;80,65;80,65;75,46;68,00;61,02;43,74;0,00
LNVGY;Lenovo Group Limited;25,75;27,88;28,15;28,66;29,17;27,05;22,95;29,49;23,99;13,45
WMG;Warner Music Group Corp.;31,00;33,14;33,11;33,35;33,40;29,23;26,34;33,09;28,09;29,09
DPZ;Domino's Pizza, Inc.;419,76;466,60;467,30;458,30;448,96;467,98;465,91;481,77;405,53;381,81
DOCU;DocuSign, Inc.;89,94;75,90;74,07;76,66;75,51;75,38;93,84;82,06;57,42;216,26
WDC;Western Digital Corporation;45,07;86,00;81,91;80,34;82,04;77,29;54,43;44,63;47,58;28,84
OLYMY;Olympus Corporation;14,88;12,17;12,13;11,55;11,78;12,19;13,27;13,72;17,61;19,19
CCHGY;Coca-Cola HBC AG;33,95;50,26;49,91;50,54;50,63;52,09;52,53;44,00;37,12;27,40
RNLSY;Renault SA;9,60;7,51;7,71;7,82;7,86;7,20;9,93;10,13;9,10;5,81
LOGI;Logitech International S.A.;82,35;104,43;103,09;103,54;103,99;92,27;83,85;95,74;86,29;70,12
OMVKY;OMV Aktiengesellschaft;9,57;13,44;13,81;13,81;13,81;12,93;13,49;11,54;10,86;7,97
FUJHY;Subaru Corporation;8,99;10,04;10,02;9,84;10,09;9,35;9,00;9,05;9,00;10,46
ASUUY;ASUSTeK Computer Inc.;91,23;94,00;94,00;94,00;94,00;98,69;98,69;89,00;83,70;36,93
POAHF;Porsche Automobil Holding SE;37,80;41,50;40,80;42,40;41,60;39,60;38,05;38,35;43,49;63,00
COKE;Coca-Cola Consolidated, Inc.;1259,99;117,19;116,94;117,24;116,21;112,01;107,68;133,54;1352,45;275,29
MRNA;Moderna, Inc.;41,58;24,05;24,19;24,09;24,47;27,64;27,27;30,37;72,49;62,60
NSANF;Nissan Motor Co., Ltd.;3,23;2,20;2,31;2,20;2,15;2,40;2,53;2,68;2,97;3,96
U;Unity Software Inc.;22,47;39,10;39,41;39,41;40,17;34,01;26,06;24,72;15,94;0,00
AAL;American Airlines Group Inc.;17,43;13,44;13,39;13,37;13,25;11,27;11,42;13,35;10,63;13,61
DLAKF;Deutsche Lufthansa AG;6,51;8,98;9,29;9,29;9,29;8,53;8,30;7,25;6,01;10,80
GTLB;GitLab Inc.;56,35;46,91;47,69;48,02;49,03;44,15;47,39;62,80;54,35;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;27,79;25,00;25,00;19,50;18,19
CRERF;Carrefour SA;14,15;14,52;14,52;14,52;14,50;13,60;15,09;13,29;15,85;16,92
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,33;7,44;7,33;7,33;7,10;7,45;8,37;8,85;5,31
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;28,75
DBX;Dropbox, Inc.;30,04;28,97;28,48;29,06;28,92;26,68;29,20;26,32;23,77;19,75
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;9,23;9,61;11,50;9,23;7,40
IVZ;Invesco Ltd.;17,48;21,70;21,65;21,89;22,06;21,00;14,42;16,00;16,38;11,39
BXSL;Blackstone Secured Lending Fund;32,31;29,40;29,59;29,97;29,80;31,06;31,55;32,88;30,01;0,00
NTOIF;Neste Oyj;12,00;19,00;18,30;18,30;18,40;15,67;9,81;9,04;23,98;55,13
LEVI;Levi Strauss & Co.;17,30;22,52;22,63;22,37;22,26;19,94;16,88;16,55;19,08;12,42
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;34,25;25,50
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;6,55;7,90;6,61;5,44;7,93
WHR;Whirlpool Corporation;114,48;89,46;90,55;93,15;94,46;83,10;81,72;90,71;98,83;168,00
