07-10-2025;Name;2025-01-01;2025-10-06;2025-10-05;2025-10-04;2025-09-30;2025-09-07;2025-07-07;2025-04-07;2024-10-07;2020-10-07
IBM;International Business Machines Corporation;219,83;289,42;288,37;288,37;282,16;248,53;292,47;225,78;227,12;118,61
GS;The Goldman Sachs Group, Inc.;572,62;796,78;789,98;789,98;796,35;738,21;710,93;465,51;494,62;203,60
MS;Morgan Stanley;125,72;158,09;157,59;157,59;158,96;148,09;143,74;100,92;107,64;48,71
NVS;Novartis AG;97,31;132,25;132,39;132,39;128,24;129,73;122,12;102,87;113,86;85,94
GE;GE Aerospace;166,79;298,22;297,00;297,00;300,82;279,23;248,65;167,70;185,96;31,45
HBCYF;HSBC Holdings plc;9,47;14,15;14,35;14,35;14,10;13,03;11,66;9,39;9,05;4,09
MCD;McDonald's Corporation;289,89;296,04;300,98;300,98;303,89;314,38;293,53;299,89;300,85;226,48
ACN;Accenture plc;351,79;248,17;245,32;245,32;246,60;254,95;300,54;284,72;356,80;223,45
PEP;PepsiCo, Inc.;152,06;139,70;141,98;141,98;140,44;146,39;134,45;143,19;167,21;137,01
AXP;American Express Company;296,79;330,24;330,24;330,24;332,16;326,22;322,73;234,28;273,79;103,38
RYDAF;Shell plc;29,90;36,58;36,85;36,85;35,23;35,67;35,01;31,20;34,30;12,50
DIS;The Walt Disney Company;111,35;112,75;112,47;112,47;114,50;117,91;123,16;83,30;92,39;122,91
LRLCY;L'Oréal S.A.;70,41;87,81;88,55;88,55;86,64;94,33;87,31;73,74;86,30;65,37
T;AT&T Inc.;22,77;25,87;27,06;27,06;28,24;29,59;28,41;26,83;21,78;21,75
C;Citigroup Inc.;70,39;98,05;97,74;97,74;101,50;95,40;87,60;58,85;62,60;44,84
ADBE;Adobe Inc.;444,68;350,14;346,74;346,74;352,75;348,97;376,93;340,70;487,30;493,15
BX;Blackstone Inc.;172,42;166,89;168,45;168,45;170,85;169,99;152,99;124,65;149,07;54,46
PLTR;Palantir Technologies Inc.;75,63;179,53;173,07;173,07;182,42;153,11;139,12;77,84;38,89;10,00
NOW;ServiceNow, Inc.;1060,12;912,84;912,36;912,36;920,28;913,80;1035,01;735,50;905,94;500,00
DTEGY;Deutsche Telekom AG;29,85;33,96;34,09;34,09;34,15;37,22;36,29;34,55;28,99;17,12
VZ;Verizon Communications Inc.;39,99;41,44;43,67;43,67;43,95;44,38;42,80;42,58;43,84;59,61
SIEGY;Siemens Aktiengesellschaft;96,68;142,94;141,69;141,69;135,01;132,76;127,61;97,10;100,67;70,16
TXN;Texas Instruments Incorporated;187,51;181,81;180,32;180,32;183,73;187,93;213,41;154,00;201,27;146,75
QCOM;QUALCOMM Incorporated;153,62;168,62;169,18;169,18;166,36;159,84;158,09;129,72;166,94;123,03
INTU;Intuit Inc.;628,50;670,09;679,94;679,94;682,91;672,82;783,61;556,24;602,43;334,91
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,83;15,75;15,75;16,60;15,53;13,51;10,95;10,23;4,05
SNEJF;Sony Group Corporation;21,50;31,45;30,02;30,02;30,40;26,78;26,69;20,33;19,00;15,36
SPGI;S&P Global Inc.;498,03;478,35;479,81;479,81;486,71;538,06;530,18;438,31;506,42;354,90
BKNG;Booking Holdings Inc.;4968,42;5418,05;5418,05;5418,05;5399,27;5505,80;5815,92;4244,68;4169,82;1758,85
CAT;Caterpillar Inc.;362,76;495,38;497,85;497,85;477,15;423,08;391,51;280,06;398,25;154,77
AMD;Advanced Micro Devices, Inc.;120,79;203,71;164,67;164,67;161,79;151,14;134,80;83,64;170,97;86,69
UBER;Uber Technologies, Inc.;60,32;100,10;96,60;96,60;97,97;90,99;96,68;65,64;74,59;36,78
XIACY;Xiaomi Corporation;21,86;34,85;35,28;35,28;34,76;34,36;36,60;23,25;16,94;0,00
BLK;BlackRock, Inc.;1025,11;1179,27;1160,69;1160,69;1165,87;1099,15;1075,97;817,50;940,67;592,05
UNP;Union Pacific Corporation;228,04;237,41;236,80;236,80;236,37;220,31;235,35;209,97;236,87;204,62
PFE;Pfizer Inc.;26,53;26,43;27,37;27,37;25,48;24,88;25,24;22,63;29,20;34,60
EADSY;Airbus SE;39,84;59,16;59,56;59,56;58,22;53,80;51,71;37,42;34,74;19,62
UL;Unilever PLC;56,70;58,58;59,06;59,06;59,28;64,31;61,41;57,90;62,23;62,04
BYDDY;BYD Company Limited;67,97;13,98;13,90;13,90;14,09;13,41;15,38;13,45;83,52;31,78
HON;Honeywell International Inc.;225,89;209,00;209,05;209,05;210,50;214,25;239,35;187,46;203,33;171,55
SHOP;Shopify Inc.;106,33;164,50;161,14;161,14;148,61;146,82;116,66;78,82;80,86;107,34
ALIZF;Allianz SE;313,16;425,04;419,94;419,94;422,74;425,55;407,00;358,55;317,67;199,00
SBGSY;Schneider Electric S.E.;49,64;58,63;58,40;58,40;56,02;51,17;52,19;40,88;51,52;25,32
SBUX;Starbucks Corporation;91,25;82,11;86,42;86,42;84,60;85,43;93,64;80,00;96,09;88,45
BA;The Boeing Company;177,00;219,73;216,30;216,30;215,83;229,61;218,63;138,86;155,91;164,61
HTHIF;Hitachi, Ltd.;25,29;28,88;29,25;29,25;27,50;26,56;28,86;19,09;27,39;6,94
UNCFF;UniCredit S.p.A.;40,01;74,77;75,86;75,86;76,99;77,56;68,63;47,22;43,22;8,45
CHDRF;Christian Dior SE;614,00;600,00;606,18;606,18;571,26;558,13;528,76;512,52;690,00;405,25
SPOT;Spotify Technology S.A.;447,38;680,28;680,50;680,50;698,00;707,19;736,29;518,97;362,95;251,51
NKE;NIKE, Inc.;75,67;71,17;71,93;71,93;69,73;73,91;76,53;55,61;80,83;130,06
ETN;Eaton Corporation plc;331,87;331,87;331,87;331,87;331,87;331,87;331,87;331,87;334,63;106,95
LMT;Lockheed Martin Corporation;485,94;485,94;485,94;485,94;485,94;485,94;485,94;485,94;605,54;382,94
BCDRF;Banco Santander, S.A.;4,30;10,23;10,65;10,65;10,65;9,64;8,58;5,48;5,00;1,98
UPS;United Parcel Service, Inc.;126,10;86,62;86,78;86,78;83,53;85,04;100,85;95,56;131,20;174,99
MU;Micron Technology, Inc.;84,16;190,96;187,83;187,83;167,32;131,37;119,92;68,37;102,91;48,41
BNPQF;BNP Paribas SA;60,15;89,30;89,30;89,30;92,91;90,52;95,00;72,65;66,94;38,90
INTC;Intel Corporation;20,05;36,59;36,83;36,83;33,55;24,49;22,00;19,57;22,38;52,67
USB-PH;U.S. Bancorp;22,05;19,43;19,54;19,54;19,59;20,35;20,20;20,62;21,80;23,65
MCO;Moody's Corporation;473,37;483,45;485,04;485,04;476,48;499,03;502,37;398,00;457,52;288,25
ABNB;Airbnb, Inc.;131,41;131,41;131,41;131,41;131,41;131,41;131,41;131,41;130,23;0,00
AXAHY;AXA SA;35,58;46,26;47,39;47,39;47,94;46,34;48,50;38,74;37,63;18,95
MDLZ;Mondelez International, Inc.;59,73;61,78;62,67;62,67;62,47;61,74;68,82;65,23;71,00;56,19
NTDOF;Nintendo Co., Ltd.;58,65;85,01;86,13;86,13;88,55;89,80;90,38;66,41;56,45;55,10
GEV;GE Vernova Inc.;328,93;603,22;594,99;594,99;614,90;582,08;530,28;286,07;262,54;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,58;15,76;15,76;16,01;14,61;13,21;8,15;6,87;2,04
IBKR;Interactive Brokers Group, Inc.;176,67;69,61;70,36;70,36;68,81;60,16;57,78;36,07;148,57;50,61
MMM;3M Company;129,09;155,93;158,66;158,66;155,18;155,30;151,84;128,55;134,85;139,21
RACE;Ferrari N.V.;424,84;491,53;501,15;501,15;485,22;488,77;486,32;398,70;449,53;183,40
DASH;DoorDash, Inc.;167,75;281,74;271,22;271,22;271,99;246,85;246,89;166,30;142,08;0,00
FTNT;Fortinet, Inc.;94,48;86,38;85,79;85,79;84,08;78,83;106,65;88,00;77,48;24,14
LDNXF;London Stock Exchange Group plc;138,71;117,00;117,00;117,00;115,00;125,27;147,95;132,61;137,01;116,25
MAR;Marriott International, Inc.;278,94;271,94;267,57;267,57;260,44;264,70;278,40;213,36;255,16;99,01
CL;Colgate-Palmolive Company;90,91;77,45;78,00;78,00;79,94;85,13;93,33;89,19;98,57;78,13
CMG;Chipotle Mexican Grill, Inc.;60,30;41,63;41,76;41,76;39,19;41,06;55,46;46,67;56,73;25,57
JDCMF;JD.com, Inc.;17,53;16,22;17,75;17,75;18,53;14,25;16,06;17,58;22,86;0,00
MSI;Motorola Solutions, Inc.;462,23;457,13;452,90;452,90;457,29;478,98;426,37;403,12;449,19;160,31
TEAM;Atlassian Corporation;243,38;150,19;150,49;150,49;159,70;172,43;216,05;186,61;167,53;193,04
PYPL;PayPal Holdings, Inc.;85,35;71,29;69,25;69,25;67,06;68,26;76,18;58,53;80,26;194,61
MTSUY;Mitsubishi Corporation;16,32;23,87;23,87;23,87;23,52;23,30;19,91;17,00;20,90;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,10;1,12;1,12;1,10;1,13;0,90;0,99;0,74;0,37
MBGAF;Mercedes-Benz Group AG;55,27;64,97;65,13;65,13;62,91;62,10;58,44;54,00;62,94;57,75
DELL;Dell Technologies Inc.;115,24;145,76;140,74;140,74;141,77;124,83;124,77;75,00;119,09;34,17
VOLVF;AB Volvo (publ);24,30;29,54;28,94;28,94;29,14;28,50;28,84;22,58;26,73;20,42
HLT;Hilton Worldwide Holdings Inc.;247,16;260,18;258,43;258,43;259,44;272,30;270,85;204,14;232,50;91,72
FDX;FedEx Corporation;281,33;247,03;244,61;244,61;235,81;227,72;235,09;205,23;260,50;268,26
MET;MetLife, Inc.;81,88;82,35;82,37;82,37;82,37;79,51;79,18;69,34;83,00;39,34
VLKPF;Volkswagen AG;93,27;112,19;114,08;114,08;107,90;112,55;103,92;92,81;100,50;161,70
ING;ING Groep N.V.;15,67;25,32;25,78;25,78;26,08;24,10;22,39;16,90;17,66;7,71
BCS;Barclays PLC;13,29;20,63;20,97;20,97;20,67;19,71;18,19;12,78;12,12;5,39
TGT;Target Corporation;135,18;88,96;89,03;89,03;89,70;93,17;101,60;94,38;149,00;160,68
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;50,69;49,47;49,47;48,70;55,23;49,75;46,86;80,34;0,00
MNST;Monster Beverage Corporation;52,56;67,09;67,17;67,17;67,31;62,46;62,85;57,11;49,24;39,38
GM;General Motors Company;53,27;58,19;60,13;60,13;60,97;58,27;51,82;43,53;45,98;31,62
COIN;Coinbase Global, Inc.;248,30;386,07;380,02;380,02;337,49;299,07;357,10;157,28;168,92;0,00
O;Realty Income Corporation;53,41;59,90;60,40;60,40;60,79;59,29;57,53;52,93;61,67;60,77
DBOEF;Deutsche Börse AG;236,27;266,44;265,38;265,38;267,95;292,86;316,97;281,27;231,49;172,26
HINKF;Heineken N.V.;71,99;77,33;76,35;76,35;76,84;78,21;89,28;78,07;87,10;94,55
NET;Cloudflare, Inc.;107,68;221,03;216,67;216,67;214,59;214,43;192,85;98,36;80,49;43,38
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;27,72;25,12;25,12;25,99;24,50;23,31;14,96;29,62;0,00
NDAQ;Nasdaq, Inc.;77,31;88,17;87,61;87,61;88,45;93,48;90,55;67,74;70,87;40,99
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;27,66;25,25;25,25;26,09;24,55;23,53;14,83;15,00;2,23
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,98;2,95;2,95;3,03;3,04;3,20;2,80;3,00;2,41
ADDDF;adidas AG;240,89;217,00;220,31;220,31;207,50;208,78;245,25;206,71;260,73;325,00
DPSTF;Deutsche Post AG;35,25;45,86;45,10;45,10;45,05;44,99;46,29;37,81;41,32;48,44
DANOY;Danone S.A.;13,39;16,98;17,23;17,23;17,51;17,65;15,94;15,14;14,18;12,85
MSCI;MSCI Inc.;600,01;564,81;560,12;560,12;567,41;555,15;588,00;506,56;584,49;342,81
SMEGF;Siemens Energy AG;52,56;126,19;123,43;123,43;117,00;101,85;112,45;54,35;37,34;24,75
PCG;PG&E Corporation;20,18;16,04;15,90;15,90;15,08;15,09;13,64;16,08;19,71;10,26
GRMN;Garmin Ltd.;206,26;257,64;257,06;257,06;246,22;237,39;214,43;180,86;163,13;96,92
HNDAF;Honda Motor Co., Ltd.;9,69;10,60;10,60;10,60;11,11;11,25;9,75;8,46;10,70;8,32
RBLX;Roblox Corporation;57,86;126,27;122,69;122,69;138,52;127,69;107,76;52,53;41,39;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;87,65;87,77;87,77;90,41;88,88;96,82;82,99;76,81;39,42
FJTSF;Fujitsu Limited;16,00;25,55;25,35;25,35;21,46;22,96;26,09;18,63;21,86;13,47
KHC;The Kraft Heinz Company;30,71;25,27;26,06;26,06;26,04;27,29;26,08;28,53;34,59;30,84
DAL;Delta Air Lines, Inc.;60,50;58,26;57,26;57,26;56,75;61,18;50,00;37,29;49,47;32,15
F;Ford Motor Company;9,90;12,70;12,67;12,67;11,96;11,74;11,59;9,24;10,49;7,23
SYY;Sysco Corporation;76,46;80,83;82,15;82,15;82,34;82,45;76,71;69,46;74,73;66,28
TTWO;Take-Two Interactive Software, Inc.;184,08;256,98;257,68;257,68;258,36;239,68;242,53;197,53;152,21;160,96
HSY;The Hershey Company;169,35;195,18;195,13;195,13;187,05;185,48;175,55;162,60;187,53;143,41
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;64,00;36,85
DTGHF;Daimler Truck Holding AG;37,66;41,50;41,50;41,50;42,20;45,22;47,69;35,78;37,75;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,69;33,69;33,69;33,69;34,98;31,77;30,14;33,20;23,90
KBCSF;KBC Group NV;78,14;117,00;117,00;117,00;117,00;105,70;99,94;92,90;79,14;51,81
ENAKF;E.ON SE;11,65;19,66;19,66;19,66;19,90;19,30;17,96;14,40;13,96;11,49
VICI;VICI Properties Inc.;29,21;32,24;32,63;32,63;32,61;33,60;32,88;29,76;32,42;23,72
CAJFF;Canon Inc.;32,88;30,00;28,66;28,66;28,66;28,50;27,55;28,04;31,04;16,62
SCGLY;Société Générale Société anonyme;5,65;12,62;13,41;13,41;13,31;12,50;11,72;7,53;5,03;2,91
MIELF;Mitsubishi Electric Corporation;16,46;27,15;26,23;26,23;26,73;23,66;21,26;15,19;16,95;13,75
TSCDY;Tesco PLC;14,02;18,41;18,35;18,35;18,23;18,10;16,65;12,73;14,18;10,46
BSBR;Banco Santander (Brasil) S.A.;3,91;5,39;5,49;5,49;5,59;5,44;5,32;4,46;5,26;5,04
ORANY;Orange S.A.;9,84;15,43;15,67;15,67;16,23;15,91;15,28;13,08;10,89;10,66
EBAY;eBay Inc.;61,95;91,77;92,17;92,17;90,95;92,66;75,91;61,19;66,77;50,94
ZTCOF;ZTE Corporation;2,72;4,39;4,32;4,32;4,39;4,00;2,93;2,23;3,50;2,47
UAL;United Airlines Holdings, Inc.;97,10;97,07;95,33;95,33;96,50;106,59;81,11;58,77;59,18;36,38
PCRHY;Panasonic Holdings Corporation;10,25;11,61;11,58;11,58;10,79;10,35;10,10;9,83;8,72;0,00
EBKDY;Erste Group Bank AG;30,73;50,88;51,27;51,27;49,08;47,45;42,23;30,62;26,64;10,79
HPQ;HP Inc.;32,63;26,61;26,64;26,64;27,23;29,34;25,34;23,38;35,91;19,23
RDDT;Reddit, Inc.;163,44;203,63;207,20;207,20;229,99;240,00;153,37;93,00;70,44;0,00
NOKBF;Nokia Oyj;4,38;4,96;4,85;4,85;4,79;4,38;5,19;4,71;4,32;3,90
TEFOF;Telefónica, S.A.;3,80;4,80;5,27;5,27;5,33;5,56;5,44;4,50;5,01;3,70
CRZBY;Commerzbank AG;16,17;37,17;37,76;37,76;37,79;38,23;33,48;22,70;18,40;5,46
FUJIF;FUJIFILM Holdings Corporation;19,20;23,80;23,80;23,80;23,80;24,05;21,07;17,18;24,50;16,23
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;112,95;109,44;113,75;77,48;76,81;62,35
WBD;Warner Bros. Discovery, Inc.;10,57;19,08;18,99;18,99;19,53;12,11;11,02;8,09;7,72;22,19
SZKMF;Suzuki Motor Corporation;10,44;14,80;15,47;15,47;14,60;12,73;11,39;10,73;10,09;11,32
RYAAY;Ryanair Holdings plc;43,59;59,88;59,50;59,50;60,22;60,51;58,29;39,21;42,10;34,96
FOXA;Fox Corporation;48,58;61,38;61,96;61,96;63,06;61,50;54,85;48,55;41,62;28,97
GDDY;GoDaddy Inc.;197,37;137,19;135,00;135,00;136,83;145,24;178,59;162,48;155,26;75,40
HPE;Hewlett Packard Enterprise Company;21,35;24,79;24,43;24,43;24,56;23,52;20,91;13,33;20,86;9,77
WRB;W. R. Berkley Corporation;58,52;76,98;76,86;76,86;76,62;71,96;70,75;64,28;56,48;27,47
PRDSF;Prada S.p.A.;8,01;5,66;5,66;5,66;5,66;5,90;5,93;5,75;7,24;4,06
GIB;CGI Inc.;109,32;91,10;91,65;91,65;89,13;96,73;104,25;96,92;113,36;68,18
VRSN;VeriSign, Inc.;206,96;270,78;272,98;272,98;279,57;280,09;287,49;234,49;184,37;203,82
VOD;Vodafone Group Public Limited Company;8,49;11,29;11,36;11,36;11,60;11,81;10,92;8,35;9,69;14,22
ZM;Zoom Communications Inc.;81,61;81,03;80,96;80,96;82,50;83,68;77,17;68,05;68,16;480,61
VEOEF;Veolia Environnement SA;27,85;33,17;33,92;33,92;34,46;33,17;35,50;31,41;32,01;22,26
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,81;16,42;16,42;16,59;16,86;15,86;15,42;11,31;11,30
STX;Seagate Technology Holdings plc;86,31;242,83;252,79;252,79;236,06;188,16;148,39;68,66;106,13;50,45
SMCI;Super Micro Computer, Inc.;30,48;54,62;51,96;51,96;47,94;40,41;47,11;33,00;47,74;2,70
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;35,94;35,81;35,81;35,84;33,29;38,95;32,21;39,73;0,00
KB;KB Financial Group Inc.;56,90;83,21;82,83;82,83;82,91;78,13;83,45;49,86;64,04;34,38
UI;Ubiquiti Inc.;331,93;663,97;662,37;662,37;660,58;577,05;417,90;281,46;223,83;183,50
XROLF;Xero Limited;106,05;103,81;103,81;103,81;103,81;110,95;110,78;83,06;100,00;76,94
MDB;MongoDB, Inc.;232,81;321,93;321,21;321,21;310,38;324,74;210,01;147,38;259,44;253,11
SAABF;Saab AB (publ);21,27;58,97;61,69;61,69;61,99;54,72;52,38;36,80;22,08;7,80
BBY;Best Buy Co., Inc.;85,80;75,60;76,86;76,86;75,62;76,17;70,51;61,23;97,82;114,49
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;21,50;18,20;16,58;16,25;15,64
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;81,24;81,24;81,24;83,10;83,50;97,99;89,40;87,07;41,98
TEVA;Teva Pharmaceutical Industries Limited;22,04;19,96;20,01;20,01;20,20;18,95;16,85;13,94;17,28;9,55
KONMY;Konami Group Corporation;47,42;74,45;74,45;74,45;65,34;76,32;72,00;56,13;47,75;0,00
LNVGY;Lenovo Group Limited;25,75;30,40;30,31;30,31;29,80;28,28;24,20;20,11;30,15;13,15
WMG;Warner Music Group Corp.;31,00;33,65;33,85;33,85;34,06;32,69;29,42;28,90;30,75;28,00
DPZ;Domino's Pizza, Inc.;419,76;422,91;426,71;426,71;431,71;463,83;453,22;436,57;410,00;431,05
DOCU;DocuSign, Inc.;89,94;72,17;69,73;69,73;72,09;79,86;77,64;71,95;62,78;224,05
WDC;Western Digital Corporation;45,07;125,28;131,31;131,31;120,06;92,04;65,22;31,16;50,22;28,38
OLYMY;Olympus Corporation;14,88;13,40;13,00;13,00;12,61;12,70;11,11;11,35;18,77;20,56
CCHGY;Coca-Cola HBC AG;33,95;44,86;44,59;44,59;47,15;50,98;54,49;42,46;35,75;25,25
RNLSY;Renault SA;9,60;8,23;8,37;8,37;8,16;7,70;9,43;9,36;8,01;5,47
LOGI;Logitech International S.A.;82,35;114,21;112,97;112,97;109,68;107,25;92,20;68,17;85,61;76,30
OMVKY;OMV Aktiengesellschaft;9,57;13,37;13,39;13,39;13,37;13,46;13,79;11,60;10,97;6,69
FUJHY;Subaru Corporation;8,99;10,29;10,01;10,01;10,11;10,33;8,41;8,10;8,70;10,09
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;105,00;94,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;39,30;39,75;39,75;39,22;42,75;39,17;36,00;43,09;58,88
COKE;Coca-Cola Consolidated, Inc.;1259,99;118,79;120,65;120,65;117,16;120,81;115,97;128,80;1257,28;239,72
MRNA;Moderna, Inc.;41,58;27,54;28,49;28,49;25,83;25,14;29,90;25,64;58,72;72,37
NSANF;Nissan Motor Co., Ltd.;3,23;2,50;2,31;2,31;2,46;2,20;2,33;2,32;2,70;3,70
U;Unity Software Inc.;22,47;37,53;37,89;37,89;40,04;43,82;27,86;17,25;21,20;88,65
AAL;American Airlines Group Inc.;17,43;11,83;11,58;11,58;11,24;13,08;11,59;9,71;11,53;13,07
DLAKF;Deutsche Lufthansa AG;6,51;8,13;8,13;8,13;8,30;8,36;8,45;6,50;6,90;9,18
GTLB;GitLab Inc.;56,35;47,13;46,91;46,91;45,08;45,73;46,55;42,80;49,47;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;32,00;32,00;25,00;19,50;15,84
CRERF;Carrefour SA;14,15;15,40;15,11;15,11;14,61;14,52;14,75;14,50;16,60;15,99
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,55;7,55;7,55;7,39;7,33;7,57;7,05;8,86;5,15
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,52;28,85
DBX;Dropbox, Inc.;30,04;29,34;29,41;29,41;30,21;29,87;27,41;25,46;25,28;19,66
RICOF;Ricoh Company, Ltd.;10,50;9,10;9,11;9,11;8,98;8,98;9,61;9,13;10,87;7,00
IVZ;Invesco Ltd.;17,48;24,13;24,04;24,04;22,94;21,99;16,72;12,71;17,62;12,62
BXSL;Blackstone Secured Lending Fund;32,31;26,04;26,40;26,40;26,07;29,27;30,94;28,10;29,69;0,00
NTOIF;Neste Oyj;12,00;17,50;17,50;17,50;17,50;19,00;14,29;8,20;18,85;54,00
LEVI;Levi Strauss & Co.;17,30;24,30;24,45;24,45;23,30;22,22;19,55;13,50;19,66;15,49
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;20,15
EJTTF;easyJet plc;6,57;6,00;6,00;6,00;6,00;6,88;7,24;4,98;6,67;7,22
WHR;Whirlpool Corporation;114,48;79,33;80,05;80,05;78,60;94,44;108,50;83,10;103,22;196,15
