25-07-2025;Name;2025-01-01;2025-07-24;2025-07-23;2025-07-22;2025-07-18;2025-06-25;2025-04-25;2025-01-25;2024-07-25;2020-07-25
LLDTF;Lloyds Banking Group plc;0,69;1,01;1,05;1,04;0,95;1,04;0,99;0,72;0,76;0,39
MBGAF;Mercedes-Benz Group AG;55,27;63,36;64,11;59,95;59,35;56,53;62,31;59,47;68,65;46,20
DELL;Dell Technologies Inc.;115,24;128,35;127,22;124,33;131,24;120,46;94,89;113,73;111,43;30,82
VOLVF;AB Volvo (publ);24,30;30,61;30,29;28,56;26,82;27,15;27,50;26,73;25,65;17,96
HLT;Hilton Worldwide Holdings Inc.;247,16;267,57;266,85;273,84;272,68;253,72;219,62;247,73;213,18;77,43
FDX;FedEx Corporation;281,33;236,51;237,90;231,70;226,62;222,00;211,56;273,29;298,59;165,04
MET;MetLife, Inc.;81,88;77,79;78,44;77,51;77,15;79,11;75,19;86,03;75,32;38,22
VLKPF;Volkswagen AG;93,27;111,55;111,74;101,50;100,84;99,65;109,72;106,53;108,84;165,80
ING;ING Groep N.V.;15,67;23,69;23,80;23,03;22,77;21,30;19,18;16,75;18,35;7,38
BCS;Barclays PLC;13,29;19,40;19,46;18,94;18,88;18,17;15,82;14,62;11,75;5,76
TGT;Target Corporation;135,18;105,82;107,43;106,54;103,46;96,70;96,58;137,89;146,29;123,71
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;51,90;48,20;48,20;48,20;47,89;49,95;61,95;74,65;0,00
MNST;Monster Beverage Corporation;52,56;60,18;59,19;59,59;59,00;62,20;58,67;48,28;50,10;37,44
GM;General Motors Company;53,27;52,34;53,13;48,89;53,22;48,13;47,11;53,91;44,13;26,25
COIN;Coinbase Global, Inc.;248,30;396,70;397,81;404,44;419,78;355,37;209,64;298,00;231,52;0,00
O;Realty Income Corporation;53,41;58,02;57,88;57,84;56,47;57,08;56,89;54,34;57,36;55,64
DBOEF;Deutsche Börse AG;236,27;307,40;305,95;305,95;305,50;316,89;318,21;252,59;197,72;193,29
HINKF;Heineken N.V.;71,99;92,95;90,87;90,87;90,08;84,74;92,49;68,25;96,29;96,60
NET;Cloudflare, Inc.;107,68;191,58;189,15;190,55;197,35;190,12;121,00;125,12;78,04;35,72
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;48,76;47,31;46,56;43,41;47,42;38,76;30,13;23,00;0,00
NDAQ;Nasdaq, Inc.;77,31;93,50;88,28;88,93;89,37;88,05;75,36;81,15;67,26;43,52
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;24,39;23,87;23,25;21,99;23,71;19,22;15,19;11,55;2,48
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,00;2,90;2,72;2,90;3,32;3,17;2,89;3,38;2,50
ADDDF;adidas AG;240,89;235,00;235,00;239,74;239,13;223,08;241,00;267,94;246,50;282,00
DPSTF;Deutsche Post AG;35,25;47,80;47,80;45,66;45,40;45,35;43,22;38,02;43,21;39,00
DANOY;Danone S.A.;13,39;15,78;15,85;15,77;15,74;16,17;16,98;13,58;12,65;14,06
MSCI;MSCI Inc.;600,01;543,31;530,86;526,48;577,94;569,99;535,36;620,72;538,21;385,65
SMEGF;Siemens Energy AG;52,56;115,00;116,00;105,68;106,80;107,00;77,70;63,38;27,00;0,00
PCG;PG&E Corporation;20,18;13,85;13,73;13,66;13,45;13,79;17,14;16,54;18,02;9,36
GRMN;Garmin Ltd.;206,26;231,71;232,00;227,71;227,89;203,54;198,96;214,23;173,40;96,74
HNDAF;Honda Motor Co., Ltd.;9,69;11,30;11,26;9,50;10,25;9,56;9,76;9,47;10,75;8,87
RBLX;Roblox Corporation;57,86;118,12;118,63;120,20;124,50;102,84;66,58;67,07;40,54;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;100,17;99,85;99,17;96,84;91,56;87,88;76,78;72,64;41,02
FJTSF;Fujitsu Limited;16,00;22,93;22,77;21,46;22,65;24,33;21,49;17,91;17,15;11,67
KHC;The Kraft Heinz Company;30,71;28,78;28,94;28,78;27,82;25,73;29,49;29,31;33,29;34,68
DAL;Delta Air Lines, Inc.;60,50;54,71;55,98;55,67;56,29;48,31;41,58;67,18;43,47;25,96
F;Ford Motor Company;9,90;11,26;11,38;11,19;11,16;10,48;10,04;10,12;11,16;6,88
SYY;Sysco Corporation;76,46;79,86;80,76;80,20;78,41;75,05;70,93;74,77;72,12;54,94
TTWO;Take-Two Interactive Software, Inc.;184,08;225,75;228,73;231,07;231,18;241,64;225,38;185,49;150,30;156,02
HSY;The Hershey Company;169,35;183,90;183,23;181,69;171,29;167,54;163,28;150,71;192,67;145,68
HYMTF;Hyundai Motor Company;50,00;56,00;54,00;55,00;58,35;59,00;50,75;55,20;59,45;29,00
DTGHF;Daimler Truck Holding AG;37,66;51,67;52,24;47,59;48,10;43,82;39,40;41,27;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;34,42;34,42;33,00;33,00;30,14;29,59;29,38;29,80;23,35
KBCSF;KBC Group NV;78,14;99,94;99,94;99,94;99,94;99,94;92,90;77,66;76,66;61,10
ENAKF;E.ON SE;11,65;19,82;19,29;19,29;19,23;18,55;16,55;11,68;13,74;12,03
VICI;VICI Properties Inc.;29,21;33,41;33,46;33,45;32,90;32,26;32,22;29,60;30,48;21,03
CAJFF;Canon Inc.;32,88;25,36;25,36;25,36;25,36;27,55;27,86;32,30;29,05;20,34
SCGLY;Société Générale Société anonyme;5,65;12,03;12,13;11,71;11,59;11,15;9,84;6,34;5,20;3,36
MIELF;Mitsubishi Electric Corporation;16,46;21,90;22,06;21,75;20,90;19,70;19,12;17,35;15,70;12,50
TSCDY;Tesco PLC;14,02;17,39;17,63;17,50;16,92;16,57;14,50;13,51;12,69;10,79
BSBR;Banco Santander (Brasil) S.A.;3,91;4,78;4,85;4,73;4,85;5,23;4,96;4,25;4,92;5,60
ORANY;Orange S.A.;9,84;15,60;15,52;15,52;15,32;14,71;14,08;10,57;11,11;12,38
EBAY;eBay Inc.;61,95;82,45;81,93;81,76;78,14;74,52;67,83;64,81;53,12;55,12
ZTCOF;ZTE Corporation;2,72;3,20;3,10;3,50;3,25;3,00;2,45;3,50;2,09;2,92
UAL;United Airlines Holdings, Inc.;97,10;89,73;90,43;90,78;92,25;76,73;68,20;105,00;46,72;32,88
PCRHY;Panasonic Holdings Corporation;10,25;10,07;10,31;9,67;9,54;10,36;11,10;9,78;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;46,15;45,56;44,23;44,05;42,01;36,34;32,85;25,72;12,39
HPQ;HP Inc.;32,63;25,69;25,88;25,41;25,06;24,53;25,28;32,73;36,25;17,50
RDDT;Reddit, Inc.;163,44;148,13;146,10;145,80;148,24;141,68;118,10;182,40;62,06;0,00
NOKBF;Nokia Oyj;4,38;4,43;4,51;4,60;4,82;5,16;4,84;4,55;3,63;4,35
TEFOF;Telefónica, S.A.;3,80;5,25;5,56;5,40;5,40;5,46;5,17;4,12;4,43;4,51
CRZBY;Commerzbank AG;16,17;35,51;35,36;34,04;32,80;31,63;26,33;19,20;16,75;5,27
FUJIF;FUJIFILM Holdings Corporation;19,20;21,90;21,23;21,23;21,23;21,10;17,22;19,50;23,88;14,67
TYIDF;Toyota Industries Corporation;71,88;112,00;112,00;113,75;113,75;119,30;118,35;81,00;86,50;54,40
WBD;Warner Bros. Discovery, Inc.;10,57;13,50;13,31;12,85;12,75;10,87;8,59;10,25;7,99;21,15
SZKMF;Suzuki Motor Corporation;10,44;11,03;11,79;10,83;10,72;11,71;10,45;10,67;10,86;8,84
RYAAY;Ryanair Holdings plc;43,59;62,62;62,50;61,71;56,15;56,22;46,28;46,14;39,11;29,44
FOXA;Fox Corporation;48,58;56,27;56,47;55,91;56,25;55,99;49,35;49,07;37,07;26,66
GDDY;GoDaddy Inc.;197,37;166,29;167,13;169,40;168,72;177,37;183,40;207,30;143,29;68,61
HPE;Hewlett Packard Enterprise Company;21,35;20,51;20,76;20,41;21,11;18,49;16,24;24,37;19,45;9,62
WRB;W. R. Berkley Corporation;58,52;68,54;68,55;68,54;68,75;71,80;70,48;57,52;52,47;28,43
PRDSF;Prada S.p.A.;8,01;6,61;6,61;6,11;6,11;6,20;6,04;7,83;6,60;3,43
GIB;CGI Inc.;109,32;101,51;102,30;101,29;99,51;103,50;105,47;111,97;107,88;64,63
VRSN;VeriSign, Inc.;206,96;286,67;289,36;287,92;283,43;282,44;272,79;210,73;176,74;208,53
VOD;Vodafone Group Public Limited Company;8,49;11,52;11,30;11,32;10,97;10,37;9,35;8,37;9,27;15,61
ZM;Zoom Communications Inc.;81,61;75,63;76,05;75,21;74,85;76,62;76,03;80,17;59,61;246,56
VEOEF;Veolia Environnement SA;27,85;36,23;37,15;37,15;34,92;34,63;35,30;28,78;31,31;23,20
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,15;16,49;15,40;15,24;17,35;16,95;11,85;10,19;8,67
STX;Seagate Technology Holdings plc;86,31;152,73;152,76;146,59;149,07;138,54;82,70;108,19;103,96;48,04
SMCI;Super Micro Computer, Inc.;30,48;52,52;51,70;49,86;51,77;46,61;36,47;33,27;69,56;2,72
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;39,23;40,13;40,30;40,33;38,57;35,29;41,67;50,94;0,00
KB;KB Financial Group Inc.;56,90;90,36;84,24;82,95;81,69;81,31;60,52;62,12;60,79;29,03
UI;Ubiquiti Inc.;331,93;447,37;451,04;439,84;460,40;395,23;313,09;430,60;173,28;181,38
XROLF;Xero Limited;106,05;113,24;113,24;113,24;113,24;130,00;93,16;105,00;93,14;65,11
MDB;MongoDB, Inc.;232,81;235,16;228,25;224,29;221,21;206,76;173,50;261,86;256,26;204,64
SAABF;Saab AB (publ);21,27;56,44;57,73;55,00;57,10;51,75;44,01;21,13;22,00;8,05
BBY;Best Buy Co., Inc.;85,80;67,29;68,46;68,15;67,55;68,00;67,71;84,73;87,35;96,99
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,69;18,69;18,69;18,69;18,20;16,35;14,10;15,72;14,97
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;87,02;85,62;88,61;90,36;91,57;97,68;76,36;84,92;41,57
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,33;16,58;16,29;16,06;17,00;14,87;21,68;16,80;11,49
KONMY;Konami Group Corporation;47,42;69,04;69,04;71,59;64,64;79,21;62,19;43,10;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;26,33;26,05;25,96;25,76;23,41;22,99;24,42;25,17;11,84
WMG;Warner Music Group Corp.;31,00;31,48;31,67;31,44;31,22;26,19;29,83;29,80;29,58;28,34
DPZ;Domino's Pizza, Inc.;419,76;476,34;478,05;480,97;465,95;453,13;487,58;434,23;425,17;386,91
DOCU;DocuSign, Inc.;89,94;80,33;81,41;81,38;79,37;75,01;82,81;91,60;55,10;190,95
WDC;Western Digital Corporation;45,07;69,02;69,32;67,06;68,00;62,55;40,78;50,95;50,26;32,39
OLYMY;Olympus Corporation;14,88;12,25;12,13;11,31;11,52;11,59;12,65;14,91;16,71;18,63
CCHGY;Coca-Cola HBC AG;33,95;53,88;54,10;54,52;53,71;51,11;50,61;34,96;36,45;26,27
RNLSY;Renault SA;9,60;7,86;8,03;7,72;7,75;9,10;10,64;10,22;9,44;5,77
LOGI;Logitech International S.A.;82,35;95,72;97,42;95,78;95,71;88,42;77,79;91,18;88,40;68,88
OMVKY;OMV Aktiengesellschaft;9,57;13,71;13,90;13,64;13,52;13,33;13,04;10,20;10,43;8,65
FUJHY;Subaru Corporation;8,99;10,08;10,00;8,52;8,44;8,41;9,16;8,68;9,40;10,50
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;75,00;36,93
POAHF;Porsche Automobil Holding SE;37,80;42,24;42,73;39,73;39,85;37,76;39,90;39,91;45,00;62,73
COKE;Coca-Cola Consolidated, Inc.;1259,99;111,81;114,26;117,37;113,36;107,65;136,90;129,20;1104,02;230,28
MRNA;Moderna, Inc.;41,58;34,01;34,67;32,73;31,26;26,86;27,22;41,41;120,40;73,21
NSANF;Nissan Motor Co., Ltd.;3,23;2,27;2,23;2,10;2,09;2,35;2,40;2,74;3,00;3,92
U;Unity Software Inc.;22,47;33,34;33,41;34,23;36,75;24,15;22,45;22,32;16,18;0,00
AAL;American Airlines Group Inc.;17,43;11,46;12,68;12,50;12,51;11,06;9,75;16,96;10,60;11,39
DLAKF;Deutsche Lufthansa AG;6,51;9,00;9,00;8,50;8,70;7,88;7,01;6,24;6,25;9,61
GTLB;GitLab Inc.;56,35;46,79;47,10;46,03;45,37;42,59;47,16;64,79;53,44;0,00
RAIFF;Raiffeisen Bank International AG;18,69;27,79;27,79;27,79;27,79;25,00;25,00;18,69;19,35;18,19
CRERF;Carrefour SA;14,15;14,89;14,48;14,50;14,37;14,30;16,04;14,19;15,22;15,70
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,81;7,50;7,17;7,13;7,59;7,84;8,46;8,93;5,26
PARA;Paramount Global;10,46;13,26;13,20;13,11;12,99;12,22;11,73;11,07;11,46;24,75
DBX;Dropbox, Inc.;30,04;27,91;28,15;27,88;27,06;28,54;28,58;31,48;24,00;21,35
RICOF;Ricoh Company, Ltd.;10,50;9,23;9,23;9,23;9,23;9,61;9,13;9,85;9,23;7,80
IVZ;Invesco Ltd.;17,48;21,43;21,44;21,25;19,92;15,25;13,93;17,63;17,11;10,44
BXSL;Blackstone Secured Lending Fund;32,31;32,44;32,55;32,22;32,38;31,39;29,64;32,70;30,31;0,00
NTOIF;Neste Oyj;12,00;17,19;15,19;15,19;15,19;13,25;9,01;13,38;19,75;41,58
LEVI;Levi Strauss & Co.;17,30;20,56;21,09;20,95;20,91;18,07;16,08;17,54;17,37;12,33
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,20
EJTTF;easyJet plc;6,57;6,82;6,87;6,87;6,87;6,88;6,89;6,47;6,13;8,00
WHR;Whirlpool Corporation;114,48;98,62;99,47;96,52;93,18;94,09;77,40;132,07;101,57;157,95
