27-06-2025;Name;2025-01-01;2025-06-26;2025-06-25;2025-06-24;2025-06-20;2025-05-27;2025-03-27;2024-12-27;2024-06-27;2020-06-27
PM;Philip Morris International Inc.;120,35;180,66;179,60;184,49;183,29;179,23;155,01;121,45;101,57;68,87
TOYOF;Toyota Motor Corporation;19,64;17,10;17,58;17,29;17,28;18,60;18,39;19,90;20,40;63,00
AZN;AstraZeneca PLC;65,52;70,07;69,68;70,54;69,95;70,96;72,84;66,26;78,18;52,70
IBM;International Business Machines Corporation;219,83;291,93;291,06;293,79;280,97;263,23;246,21;222,78;170,85;112,04
GS;The Goldman Sachs Group, Inc.;572,62;687,16;669,87;662,11;640,80;615,73;558,92;576,18;445,96;189,19
MS;Morgan Stanley;125,72;139,75;137,72;135,90;132,71;129,21;119,00;126,76;95,77;47,05
NVS;Novartis AG;97,31;120,32;118,00;118,83;115,77;113,21;111,40;98,39;106,55;87,10
GE;GE Aerospace;166,79;251,00;249,90;248,75;239,37;241,78;205,88;170,08;160,50;32,30
HBCYF;HSBC Holdings plc;9,47;11,81;12,18;12,07;11,58;11,80;11,60;9,65;8,77;4,72
MCD;McDonald's Corporation;289,89;285,63;285,55;291,47;287,46;314,95;312,69;293,62;258,17;179,74
ACN;Accenture plc;351,79;296,08;294,60;300,72;285,37;315,43;308,53;356,18;303,19;212,47
PEP;PepsiCo, Inc.;152,06;128,22;128,02;131,05;129,07;131,37;149,67;152,89;166,26;128,93
AXP;American Express Company;296,79;311,42;308,59;308,38;298,59;293,76;272,02;301,05;228,40;93,42
RYDAF;Shell plc;29,90;36,40;33,65;35,15;36,45;32,97;36,67;30,50;35,10;16,26
DIS;The Walt Disney Company;111,35;121,46;119,42;118,65;117,63;112,36;100,45;111,55;102,17;109,10
LRLCY;L'Oréal S.A.;70,41;82,13;83,05;84,59;83,60;84,87;73,82;71,70;90,60;63,78
T;AT&T Inc.;22,77;28,00;27,92;28,28;27,77;27,39;28,20;22,86;18,75;21,96
C;Citigroup Inc.;70,39;84,37;82,63;81,14;78,45;75,47;71,85;71,00;61,55;49,58
ADBE;Adobe Inc.;444,68;384,95;387,55;382,34;376,92;413,10;396,15;446,48;546,76;426,92
BX;Blackstone Inc.;172,42;148,18;143,57;144,05;137,69;139,30;144,50;174,01;124,12;54,35
PLTR;Palantir Technologies Inc.;75,63;144,25;142,90;143,23;137,30;123,39;90,09;79,08;25,22;0,00
NOW;ServiceNow, Inc.;1060,12;1011,44;1005,16;996,32;971,41;1027,39;827,74;1081,46;774,13;399,97
DTEGY;Deutsche Telekom AG;29,85;36,13;35,94;37,06;35,15;38,86;36,06;30,25;24,96;16,25
VZ;Verizon Communications Inc.;39,99;42,10;42,12;42,63;41,70;43,50;44,96;39,92;40,82;53,16
SIEGY;Siemens Aktiengesellschaft;96,68;126,55;124,45;124,68;120,11;125,49;119,30;98,73;92,95;56,92
TXN;Texas Instruments Incorporated;187,51;206,31;205,38;205,81;198,20;183,24;180,76;191,18;193,43;123,37
QCOM;QUALCOMM Incorporated;153,62;158,19;155,93;155,71;151,32;148,63;157,97;157,24;195,15;88,02
INTU;Intuit Inc.;628,50;772,86;757,86;759,03;761,14;751,96;615,30;638,57;651,44;286,52
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,40;13,40;13,85;13,20;13,75;14,24;11,50;10,17;3,94
SNEJF;Sony Group Corporation;21,50;26,69;26,44;25,94;24,53;26,41;26,65;21,37;16,91;14,00
SPGI;S&P Global Inc.;498,03;515,02;521,29;522,97;504,20;516,70;508,64;501,80;448,91;321,60
BKNG;Booking Holdings Inc.;4968,42;5596,00;5485,35;5482,23;5304,03;5451,74;4752,80;5037,39;4009,40;1541,25
CAT;Caterpillar Inc.;362,76;381,88;371,58;373,02;360,52;351,51;339,30;364,86;327,46;122,39
AMD;Advanced Micro Devices, Inc.;120,79;143,68;143,40;138,43;128,24;114,56;106,65;125,19;159,47;50,10
UBER;Uber Technologies, Inc.;60,32;93,12;90,90;91,65;83,78;89,00;74,86;61,13;70,34;29,61
XIACY;Xiaomi Corporation;21,86;39,48;35,94;36,46;34,19;33,61;33,28;22,03;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1030,79;1018,08;1004,97;974,44;981,32;967,94;1044,18;781,13;534,85
UNP;Union Pacific Corporation;228,04;229,39;226,81;227,91;222,51;224,35;235,97;229,93;223,47;162,64
PFE;Pfizer Inc.;26,53;24,24;24,26;24,31;23,97;23,61;25,01;26,62;27,80;30,40
EADSY;Airbus SE;39,84;51,92;50,12;49,78;48,22;46,10;45,41;40,34;34,89;17,31
UL;Unilever PLC;56,70;60,68;61,29;62,34;61,27;63,74;58,67;57,46;55,35;56,14
BYDDY;BYD Company Limited;67,97;95,72;98,56;100,86;96,36;107,33;106,09;70,04;58,75;15,20
HON;Honeywell International Inc.;225,89;226,38;221,79;224,60;221,80;226,46;214,17;229,51;214,38;138,21
SHOP;Shopify Inc.;106,33;113,07;113,89;114,42;106,40;106,74;102,52;108,18;66,37;91,00
ALIZF;Allianz SE;313,16;398,38;400,04;395,04;380,50;400,00;388,00;315,15;285,56;200,09
SBGSY;Schneider Electric S.E.;49,64;50,95;50,13;50,78;49,02;50,66;48,43;50,14;48,40;21,73
SBUX;Starbucks Corporation;91,25;91,84;91,10;91,50;93,12;87,01;98,85;92,25;79,24;71,57
BA;The Boeing Company;177,00;202,58;198,90;200,94;198,75;201,03;179,11;180,72;182,51;170,01
HTHIF;Hitachi, Ltd.;25,29;28,03;28,25;28,34;27,41;27,65;24,08;24,58;23,47;6,24
UNCFF;UniCredit S.p.A.;40,01;66,41;66,93;67,55;65,10;64,50;59,51;39,75;37,73;9,11
CHDRF;Christian Dior SE;614,00;514,10;514,10;514,10;484,53;498,00;593,00;614,00;728,30;417,00
SPOT;Spotify Technology S.A.;447,38;775,90;736,30;749,91;707,42;653,40;580,22;456,48;315,38;264,95
NKE;NIKE, Inc.;75,67;62,54;60,83;61,42;59,79;62,83;65,80;76,42;94,19;93,67
ETN;Eaton Corporation plc;331,87;348,14;342,35;343,26;331,23;328,16;280,91;334,63;313,94;85,50
LMT;Lockheed Martin Corporation;485,94;457,90;458,39;460,20;470,56;476,85;442,28;488,97;467,13;356,76
BCDRF;Banco Santander, S.A.;4,30;8,33;8,19;8,10;7,88;7,95;7,16;4,33;4,85;2,41
UPS;United Parcel Service, Inc.;126,10;100,60;99,37;100,62;99,27;97,55;111,01;126,11;135,83;107,32
MU;Micron Technology, Inc.;84,16;126,00;127,25;127,91;123,60;96,38;91,16;88,63;132,23;48,49
BNPQF;BNP Paribas SA;60,15;88,50;87,51;87,51;85,95;83,80;83,25;61,03;63,71;38,76
INTC;Intel Corporation;20,05;22,50;22,20;22,55;21,08;20,55;23,62;20,30;30,59;57,50
USB-PH;U.S. Bancorp;22,05;20,24;20,27;20,27;20,28;20,90;22,31;21,78;21,94;19,99
MCO;Moody's Corporation;473,37;481,54;481,65;489,00;470,00;481,24;468,98;476,76;419,40;268,98
ABNB;Airbnb, Inc.;131,41;133,72;129,67;132,15;131,73;129,40;125,65;133,38;151,61;0,00
AXAHY;AXA SA;35,58;48,74;48,83;48,82;49,03;47,00;43,29;35,56;32,55;20,62
MDLZ;Mondelez International, Inc.;59,73;67,75;67,28;68,43;68,31;66,90;67,50;60,21;66,60;50,08
NTDOF;Nintendo Co., Ltd.;58,65;93,32;90,82;89,35;87,60;84,04;75,10;59,63;55,74;44,95
GEV;GE Vernova Inc.;328,93;506,81;502,67;510,84;486,96;471,51;303,00;333,80;176,28;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;12,92;12,56;12,33;12,03;11,57;10,15;7,27;5,77;3,60
IBKR;Interactive Brokers Group, Inc.;176,67;53,41;52,26;51,64;51,34;53,13;42,25;179,00;122,99;40,23
MMM;3M Company;129,09;150,76;147,75;149,87;144,03;149,49;148,44;130,18;103,17;127,53
RACE;Ferrari N.V.;424,84;477,54;475,12;472,42;459,05;483,47;426,82;432,15;409,46;169,62
DASH;DoorDash, Inc.;167,75;239,64;232,68;236,17;220,46;204,89;194,02;169,34;110,58;0,00
FTNT;Fortinet, Inc.;94,48;103,86;103,69;104,42;99,85;104,74;99,54;96,08;60,04;26,91
LDNXF;London Stock Exchange Group plc;138,71;149,00;145,44;145,54;145,25;156,50;144,79;140,45;122,39;102,37
MAR;Marriott International, Inc.;278,94;269,62;265,99;268,73;260,19;266,10;244,45;283,66;242,25;80,94
CL;Colgate-Palmolive Company;90,91;87,79;87,80;88,18;87,78;92,43;93,19;91,81;98,17;71,52
CMG;Chipotle Mexican Grill, Inc.;60,30;54,27;55,14;54,65;52,78;50,99;50,92;60,78;62,41;20,66
JDCMF;JD.com, Inc.;17,53;15,75;15,75;15,75;18,84;17,50;21,59;18,50;13,00;0,00
MSI;Motorola Solutions, Inc.;462,23;415,27;419,00;418,35;406,25;420,44;432,33;467,33;386,40;138,78
TEAM;Atlassian Corporation;243,38;198,50;198,36;200,67;189,53;211,08;222,64;250,11;172,99;181,01
PYPL;PayPal Holdings, Inc.;85,35;73,17;73,07;73,58;70,05;71,48;68,86;86,86;58,37;170,87
MTSUY;Mitsubishi Corporation;16,32;19,85;19,03;19,39;19,28;20,59;18,59;16,53;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,05;1,04;1,00;1,10;1,06;0,97;0,67;0,70;0,39
MBGAF;Mercedes-Benz Group AG;55,27;56,63;56,53;57,70;56,02;58,55;60,85;55,72;68,12;39,14
DELL;Dell Technologies Inc.;115,24;125,98;120,46;120,59;119,37;113,99;97,10;117,33;139,43;26,48
VOLVF;AB Volvo (publ);24,30;28,61;27,15;28,30;28,30;28,41;30,10;24,51;24,96;15,40
HLT;Hilton Worldwide Holdings Inc.;247,16;257,49;253,72;255,93;248,86;253,08;232,05;249,94;215,07;71,16
FDX;FedEx Corporation;281,33;221,07;222,00;229,51;226,04;219,76;243,92;280,36;295,47;130,08
MET;MetLife, Inc.;81,88;79,96;79,11;79,66;79,21;79,03;83,05;82,25;70,86;35,07
VLKPF;Volkswagen AG;93,27;99,65;99,65;107,25;101,27;109,00;106,99;92,40;117,10;151,50
ING;ING Groep N.V.;15,67;21,48;21,30;21,36;20,40;21,33;20,05;15,63;17,05;6,69
BCS;Barclays PLC;13,29;18,33;18,17;18,26;17,58;17,91;15,88;13,28;10,68;5,38
TGT;Target Corporation;135,18;97,60;96,70;97,53;95,54;96,99;106,51;135,50;146,72;117,02
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;47,89;47,89;47,89;47,43;52,80;52,30;60,59;75,74;0,00
MNST;Monster Beverage Corporation;52,56;62,19;62,20;63,57;63,09;64,24;58,58;52,55;50,57;33,95
GM;General Motors Company;53,27;49,16;48,13;49,00;48,20;49,09;47,20;54,28;45,58;24,46
COIN;Coinbase Global, Inc.;248,30;375,07;355,37;344,82;308,38;266,40;188,58;265,71;224,00;0,00
O;Realty Income Corporation;53,41;57,20;57,08;57,98;57,18;56,16;56,16;52,66;52,43;56,60
DBOEF;Deutsche Börse AG;236,27;324,08;316,89;322,19;308,20;326,65;286,97;236,27;206,00;179,76
HINKF;Heineken N.V.;71,99;84,74;84,74;87,93;85,43;86,75;81,75;73,07;98,20;92,80
NET;Cloudflare, Inc.;107,68;190,96;190,12;186,43;179,30;161,76;118,57;110,61;81,79;35,53
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;49,53;47,42;47,95;47,15;47,15;35,76;28,61;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;88,39;88,05;88,12;86,10;83,06;76,36;78,42;60,18;38,61
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;24,61;23,71;23,50;23,40;23,50;17,69;14,26;10,69;2,49
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,39;3,32;3,36;3,17;3,46;2,87;2,72;3,40;2,40
ADDDF;adidas AG;240,89;222,92;223,08;223,98;228,35;250,00;241,28;247,63;232,70;265,85
DPSTF;Deutsche Post AG;35,25;45,38;45,35;45,35;47,26;42,81;43,71;35,43;40,21;34,98
DANOY;Danone S.A.;13,39;16,26;16,17;16,60;16,48;17,11;15,25;13,44;12,30;14,13
MSCI;MSCI Inc.;600,01;565,69;569,99;575,69;544,78;566,59;565,77;609,59;486,81;332,20
SMEGF;Siemens Energy AG;52,56;109,50;107,00;107,00;100,00;94,15;63,65;52,38;25,94;0,00
PCG;PG&E Corporation;20,18;14,08;13,79;14,16;13,87;17,05;17,15;20,14;17,48;9,13
GRMN;Garmin Ltd.;206,26;205,15;203,54;205,08;200,01;205,51;216,96;209,36;162,01;94,86
HNDAF;Honda Motor Co., Ltd.;9,69;10,07;9,56;9,56;9,65;9,90;9,52;9,64;10,99;8,61
RBLX;Roblox Corporation;57,86;105,00;102,84;104,78;102,09;85,43;59,50;59,45;37,22;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;91,27;91,56;92,67;92,57;88,79;86,26;76,48;73,74;37,27
FJTSF;Fujitsu Limited;16,00;23,74;24,33;24,37;25,86;22,57;20,38;17,85;16,55;12,00
KHC;The Kraft Heinz Company;30,71;25,79;25,73;26,03;25,80;26,83;30,07;30,68;32,27;30,90
DAL;Delta Air Lines, Inc.;60,50;48,97;48,31;49,56;47,20;49,40;46,15;61,26;48,60;26,91
F;Ford Motor Company;9,90;10,63;10,48;10,73;10,59;10,31;9,90;10,03;12,23;5,91
SYY;Sysco Corporation;76,46;74,53;75,05;75,87;74,68;72,28;74,04;76,95;72,47;52,30
TTWO;Take-Two Interactive Software, Inc.;184,08;239,33;241,64;243,05;238,37;226,27;214,29;186,43;156,98;141,18
HSY;The Hershey Company;169,35;167,00;167,54;172,05;171,45;158,23;170,62;171,76;183,68;125,85
HYMTF;Hyundai Motor Company;50,00;55,20;59,00;56,00;53,42;50,00;53,25;52,75;64,05;22,50
DTGHF;Daimler Truck Holding AG;37,66;43,69;43,82;42,94;42,94;44,47;40,79;38,56;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;30,14;30,14;30,14;31,75;31,72;31,40;28,55;27,67;20,50
KBCSF;KBC Group NV;78,14;99,94;99,94;99,00;99,00;97,50;92,90;73,81;70,50;58,20
ENAKF;E.ON SE;11,65;18,55;18,55;18,55;17,56;17,85;14,50;11,65;13,06;11,28
VICI;VICI Properties Inc.;29,21;32,19;32,26;32,81;32,27;31,75;31,88;28,94;28,43;20,03
CAJFF;Canon Inc.;32,88;27,55;27,55;27,55;27,55;32,79;32,49;32,62;26,85;20,52
SCGLY;Société Générale Société anonyme;5,65;11,18;11,15;11,26;11,02;11,03;9,45;5,65;4,78;3,22
MIELF;Mitsubishi Electric Corporation;16,46;19,70;19,70;21,44;20,52;22,10;20,00;17,43;16,08;12,99
TSCDY;Tesco PLC;14,02;16,71;16,57;16,68;16,44;15,83;12,76;14,02;11,75;10,87
BSBR;Banco Santander (Brasil) S.A.;3,91;5,32;5,23;5,39;5,34;5,34;4,81;3,87;5,05;5,23
ORANY;Orange S.A.;9,84;14,92;14,71;14,84;14,75;14,94;12,69;9,90;9,96;11,58
EBAY;eBay Inc.;61,95;73,68;74,52;74,35;77,62;72,44;66,81;62,81;53,05;50,89
ZTCOF;ZTE Corporation;2,72;2,89;3,00;3,00;2,91;2,99;3,27;2,90;2,00;3,17
UAL;United Airlines Holdings, Inc.;97,10;77,55;76,73;79,02;74,27;78,18;73,53;99,65;48,20;32,89
PCRHY;Panasonic Holdings Corporation;10,25;10,42;10,36;10,35;10,10;11,09;12,09;10,33;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;41,43;42,01;42,03;40,63;40,10;36,86;30,71;23,79;11,60
HPQ;HP Inc.;32,63;24,71;24,53;24,54;24,11;28,34;28,65;33,28;34,71;16,61
RDDT;Reddit, Inc.;163,44;143,95;141,68;140,79;139,15;104,62;110,23;173,54;63,58;0,00
NOKBF;Nokia Oyj;4,38;5,03;5,16;5,16;5,15;5,36;5,12;4,44;3,71;4,40
TEFOF;Telefónica, S.A.;3,80;5,46;5,46;5,22;5,26;5,27;4,49;4,15;4,30;4,58
CRZBY;Commerzbank AG;16,17;31,85;31,63;33,58;32,75;30,69;24,48;16,07;15,16;4,18
FUJIF;FUJIFILM Holdings Corporation;19,20;21,71;21,10;21,10;21,18;22,00;20,70;19,20;21,58;14,34
TYIDF;Toyota Industries Corporation;71,88;119,30;119,30;119,30;119,30;124,50;87,82;71,88;82,70;54,00
WBD;Warner Bros. Discovery, Inc.;10,57;11,15;10,87;10,90;10,52;9,55;11,01;10,61;7,35;20,26
SZKMF;Suzuki Motor Corporation;10,44;12,00;11,71;11,44;11,93;12,79;11,72;10,05;10,90;8,96
RYAAY;Ryanair Holdings plc;43,59;57,31;56,22;57,12;54,97;56,39;45,25;44,07;46,69;26,13
FOXA;Fox Corporation;48,58;56,68;55,99;55,90;55,25;55,80;54,92;49,47;34,08;25,70
GDDY;GoDaddy Inc.;197,37;177,19;177,37;179,49;174,87;180,86;182,78;203,45;140,24;71,56
HPE;Hewlett Packard Enterprise Company;21,35;18,37;18,49;18,15;17,96;17,94;15,94;21,65;21,04;9,50
WRB;W. R. Berkley Corporation;58,52;72,34;71,80;73,27;73,75;74,20;66,28;58,97;52,92;24,63
PRDSF;Prada S.p.A.;8,01;6,56;6,20;5,95;6,06;6,13;7,06;7,63;7,40;3,80
GIB;CGI Inc.;109,32;104,08;103,50;105,53;105,34;108,27;99,26;109,87;100,36;62,43
VRSN;VeriSign, Inc.;206,96;283,21;282,44;285,03;280,73;269,56;254,74;203,95;178,23;203,64
VOD;Vodafone Group Public Limited Company;8,49;10,66;10,37;10,44;10,20;10,50;9,36;8,43;8,77;15,41
ZM;Zoom Communications Inc.;81,61;76,96;76,62;76,45;77,99;78,90;76,78;83,82;58,47;256,80
VEOEF;Veolia Environnement SA;27,85;35,56;34,63;33,96;33,96;33,96;34,27;28,03;30,18;23,00
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,46;17,35;17,30;16,69;16,64;17,25;11,95;9,63;8,67
STX;Seagate Technology Holdings plc;86,31;140,69;138,54;136,31;130,96;117,05;87,50;87,39;104,10;46,97
SMCI;Super Micro Computer, Inc.;30,48;49,27;46,61;42,84;45,32;41,57;34,72;31,98;89,04;2,81
CZAVF;CEZ, a. s.;37,15;60,10;60,10;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;38,77;38,57;39,09;37,47;37,15;38,02;44,18;50,64;0,00
KB;KB Financial Group Inc.;56,90;81,59;81,31;82,44;78,52;73,58;55,13;57,70;55,84;28,16
UI;Ubiquiti Inc.;331,93;395,90;395,23;397,64;370,57;405,60;309,60;340,81;143,33;171,80
XROLF;Xero Limited;106,05;126,40;130,00;118,85;118,85;111,75;103,26;106,05;88,25;60,74
MDB;MongoDB, Inc.;232,81;209,20;206,76;209,25;201,50;188,95;188,64;238,35;244,15;224,51
SAABF;Saab AB (publ);21,27;52,41;51,75;49,75;51,10;49,65;40,95;21,49;23,98;6,25
BBY;Best Buy Co., Inc.;85,80;68,43;68,00;68,84;67,52;72,22;74,87;88,03;84,32;84,80
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,20;18,20;18,58;18,15;17,85;16,30;13,54;15,35;14,70
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;93,33;91,57;94,15;94,85;96,00;91,21;78,77;84,89;43,21
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,56;17,00;17,09;16,95;17,71;15,49;22,77;16,26;12,19
KONMY;Konami Group Corporation;47,42;79,21;79,21;76,06;76,50;64,96;59,22;47,42;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;24,04;23,41;23,80;22,93;23,79;29,47;27,01;28,51;11,19
WMG;Warner Music Group Corp.;31,00;26,60;26,19;27,02;26,47;26,16;32,26;31,45;30,66;30,47
DPZ;Domino's Pizza, Inc.;419,76;454,72;453,13;459,97;447,28;484,56;471,28;429,62;515,99;365,81
DOCU;DocuSign, Inc.;89,94;75,55;75,01;75,64;75,13;86,25;85,65;93,00;52,69;177,58
WDC;Western Digital Corporation;45,07;63,51;62,55;62,07;59,29;51,82;41,91;45,88;57,91;30,89
OLYMY;Olympus Corporation;14,88;11,53;11,59;13,04;12,74;12,54;13,25;14,97;16,21;19,42
CCHGY;Coca-Cola HBC AG;33,95;51,58;51,11;52,55;51,66;55,49;45,26;34,36;34,49;25,36
RNLSY;Renault SA;9,60;9,10;9,10;9,08;8,80;10,65;10,66;9,70;10,07;4,66
LOGI;Logitech International S.A.;82,35;88,74;88,42;87,90;83,66;85,53;88,60;83,42;96,32;62,76
OMVKY;OMV Aktiengesellschaft;9,57;13,59;13,33;13,19;13,51;13,63;12,99;9,77;10,75;8,36
FUJHY;Subaru Corporation;8,99;8,56;8,41;8,44;8,56;9,32;9,27;8,89;10,53;10,43
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;38,75;37,76;39,25;38,98;39,82;39,82;36,90;45,00;57,63
COKE;Coca-Cola Consolidated, Inc.;1259,99;110,88;107,65;109,25;107,14;112,93;131,50;1232,44;1070,88;221,27
MRNA;Moderna, Inc.;41,58;27,54;26,86;26,80;25,90;26,76;32,12;40,13;121,18;61,28
NSANF;Nissan Motor Co., Ltd.;3,23;2,42;2,35;2,35;2,65;2,53;2,84;3,25;3,39;3,85
U;Unity Software Inc.;22,47;23,40;24,15;24,04;23,07;21,81;21,58;22,84;16,54;0,00
AAL;American Airlines Group Inc.;17,43;11,13;11,06;11,37;10,62;11,64;11,14;17,35;11,28;12,38
DLAKF;Deutsche Lufthansa AG;6,51;7,90;7,88;8,49;8,22;7,37;7,73;6,28;6,31;10,15
GTLB;GitLab Inc.;56,35;44,23;42,59;42,83;40,76;48,00;50,18;57,97;49,45;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;19,30
CRERF;Carrefour SA;14,15;13,72;14,30;15,18;14,78;17,05;14,38;14,09;14,88;15,74
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,45;7,59;7,59;7,45;7,21;8,05;8,53;9,48;5,25
PARA;Paramount Global;10,46;12,32;12,22;12,21;12,35;12,03;11,68;10,40;10,26;22,32
DBX;Dropbox, Inc.;30,04;27,99;28,54;28,84;28,70;28,41;26,93;30,52;22,42;21,47
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,61;9,79;10,86;10,50;9,44;8,65
IVZ;Invesco Ltd.;17,48;15,58;15,25;15,29;14,81;14,76;15,55;17,68;14,85;10,00
BXSL;Blackstone Secured Lending Fund;32,31;31,51;31,39;31,34;31,23;31,92;33,28;33,27;31,83;0,00
NTOIF;Neste Oyj;12,00;13,25;13,25;13,32;13,22;9,81;10,23;11,60;18,25;39,30
LEVI;Levi Strauss & Co.;17,30;18,23;18,07;18,62;17,59;18,39;15,98;17,19;19,56;12,25
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;7,13;6,40;6,93;5,25;8,25
WHR;Whirlpool Corporation;114,48;95,45;94,09;95,12;92,98;79,67;93,00;115,17;100,88;122,80
