11-03-2025;Name;2025-01-01;2025-03-10;2025-03-09;2025-03-08;2025-03-04;2025-02-11;2024-12-11;2024-09-11;2024-03-11;2020-03-11
USB-PH;U.S. Bancorp;22,05;22,67;22,65;22,65;23,03;22,70;22,88;21,83;21,45;20,44
MCO;Moody's Corporation;473,37;450,29;461,51;461,51;481,30;512,59;497,53;478,59;384,85;211,26
ABNB;Airbnb, Inc.;131,41;132,15;134,39;134,39;141,42;134,52;138,84;115,96;162,99;0,00
AXAHY;AXA SA;35,58;41,65;42,48;42,48;40,47;39,39;35,50;39,15;36,46;19,58
MDLZ;Mondelez International, Inc.;59,73;68,15;67,74;67,74;65,29;60,45;63,12;74,35;72,40;52,34
NTDOF;Nintendo Co., Ltd.;58,65;67,00;72,34;72,34;72,94;73,43;60,25;52,41;56,30;33,20
GEV;GE Vernova Inc.;328,93;270,13;289,30;289,30;313,07;372,90;343,80;209,15;0,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;9,50;10,55;10,55;10,43;7,69;7,33;6,30;4,94;6,84
IBKR;Interactive Brokers Group, Inc.;176,67;167,16;192,17;192,17;196,03;221,47;180,78;122,77;107,73;44,66
MMM;3M Company;129,09;147,62;146,30;146,30;145,86;150,07;129,77;130,23;78,64;123,11
RACE;Ferrari N.V.;424,84;437,08;449,56;449,56;459,59;474,96;449,53;475,05;413,00;143,04
DASH;DoorDash, Inc.;167,75;177,86;178,08;178,08;193,41;193,09;176,41;130,02;128,77;0,00
FTNT;Fortinet, Inc.;94,48;96,04;101,28;101,28;106,48;108,33;98,04;76,64;71,46;17,59
LDNXF;London Stock Exchange Group plc;138,71;135,94;137,25;137,25;148,45;146,00;142,50;135,25;119,00;88,00
MAR;Marriott International, Inc.;278,94;257,22;262,75;262,75;270,80;288,00;291,73;227,33;248,47;100,11
CL;Colgate-Palmolive Company;90,91;97,50;96,74;96,74;91,06;87,37;92,76;106,13;88,13;68,90
CMG;Chipotle Mexican Grill, Inc.;60,30;49,83;50,23;50,23;53,17;56,18;65,57;55,79;53,25;12,93
JDCMF;JD.com, Inc.;17,53;20,90;20,90;20,90;21,43;20,50;18,60;13,16;13,03;0,00
MSI;Motorola Solutions, Inc.;462,23;415,67;423,13;423,13;423,06;474,58;478,11;435,89;338,03;161,21
TEAM;Atlassian Corporation;243,38;215,89;238,86;238,86;273,62;315,00;274,65;166,10;215,63;130,54
PYPL;PayPal Holdings, Inc.;85,35;68,16;70,48;70,48;67,48;76,21;90,75;69,35;60,08;103,90
MTSUY;Mitsubishi Corporation;16,32;17,27;17,38;17,38;17,09;16,21;17,01;20,02;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,87;0,98;0,98;0,90;0,77;0,68;0,70;0,63;0,54
MBGAF;Mercedes-Benz Group AG;55,27;66,45;66,44;66,44;62,15;59,30;58,41;61,90;79,26;34,41
DELL;Dell Technologies Inc.;115,24;90,34;91,46;91,46;94,07;111,44;118,69;108,80;115,86;18,72
VOLVF;AB Volvo (publ);24,30;32,40;32,40;32,40;30,78;28,90;26,00;23,77;28,93;15,25
HLT;Hilton Worldwide Holdings Inc.;247,16;238,90;247,14;247,14;259,56;269,12;256,95;211,58;204,19;81,09
FDX;FedEx Corporation;281,33;246,51;253,92;253,92;247,74;261,26;281,16;284,86;252,70;111,01
MET;MetLife, Inc.;81,88;79,18;82,25;82,25;81,56;83,17;80,33;74,74;71,71;33,30
VLKPF;Volkswagen AG;93,27;113,47;114,45;114,45;108,09;98,51;89,87;100,03;127,40;144,05
ING;ING Groep N.V.;15,67;19,96;20,74;20,74;18,46;16,60;15,77;17,85;15,05;6,94
BCS;Barclays PLC;13,29;14,79;15,94;15,94;15,71;15,23;13,65;11,49;9,11;5,87
TGT;Target Corporation;135,18;113,85;115,08;115,08;117,14;132,45;135,98;147,29;168,07;105,58
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;60,72;60,72;60,72;60,50;57,45;64,15;72,50;88,47;0,00
MNST;Monster Beverage Corporation;52,56;55,77;55,07;55,07;54,82;48,06;52,10;49,65;59,16;30,91
GM;General Motors Company;53,27;48,08;47,44;47,44;45,22;46,70;52,04;44,67;39,53;26,00
COIN;Coinbase Global, Inc.;248,30;179,23;217,45;217,45;212,55;266,90;313,81;157,15;254,17;0,00
O;Realty Income Corporation;53,41;58,49;58,48;58,48;57,76;54,38;55,32;62,61;53,09;71,28
DBOEF;Deutsche Börse AG;236,27;284,10;271,90;271,90;271,70;255,87;232,21;223,35;207,25;154,61
HINKF;Heineken N.V.;71,99;88,75;88,10;88,10;86,25;71,74;71,70;90,28;94,16;91,35
NET;Cloudflare, Inc.;107,68;116,61;126,75;126,75;140,93;172,55;114,51;78,56;97,06;20,59
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;31,24;34,08;34,08;30,20;28,56;31,25;23,73;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;72,85;74,66;74,66;78,76;80,29;81,31;72,08;60,03;33,11
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;15,66;17,00;17,00;15,40;14,13;15,33;11,80;8,28;2,93
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,67;2,70;2,70;2,60;2,80;2,78;3,17;3,96;2,64
ADDDF;adidas AG;240,89;244,70;256,40;256,40;250,58;264,25;251,00;228,38;205,75;234,55
DPSTF;Deutsche Post AG;35,25;45,34;45,34;45,34;40,59;36,15;37,10;43,16;42,24;27,34
DANOY;Danone S.A.;13,39;15,59;15,56;15,56;15,00;13,82;13,55;14,55;12,95;12,98
MSCI;MSCI Inc.;600,01;545,34;561,89;561,89;567,62;577,31;629,61;562,00;564,30;262,58
SMEGF;Siemens Energy AG;52,56;61,32;61,32;61,32;54,96;60,70;53,60;27,38;15,61;0,00
PCG;PG&E Corporation;20,18;15,91;15,97;15,97;16,14;15,78;19,81;19,65;16,45;12,04
GRMN;Garmin Ltd.;206,26;215,32;219,34;219,34;220,12;211,57;220,77;182,74;145,99;80,51
HNDAF;Honda Motor Co., Ltd.;9,69;9,70;9,70;9,70;9,05;9,04;8,82;10,33;11,89;8,00
RBLX;Roblox Corporation;57,86;53,77;57,17;57,17;62,66;66,05;59,89;44,99;42,04;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;80,95;82,40;82,40;85,82;81,53;78,87;79,52;71,52;45,92
FJTSF;Fujitsu Limited;16,00;19,19;20,86;20,86;17,73;20,29;18,00;19,50;16,33;9,64
KHC;The Kraft Heinz Company;30,71;32,22;32,18;32,18;30,98;29,58;31,29;35,16;34,98;23,66
DAL;Delta Air Lines, Inc.;60,50;50,33;53,28;53,28;54,69;64,75;63,48;44,28;42,68;42,67
F;Ford Motor Company;9,90;9,96;9,90;9,90;9,12;9,21;10,41;10,45;12,11;5,90
SYY;Sysco Corporation;76,46;77,13;76,55;76,55;74,92;70,54;80,35;76,21;80,02;55,15
TTWO;Take-Two Interactive Software, Inc.;184,08;201,93;204,33;204,33;208,55;209,94;190,46;152,34;145,87;119,05
HSY;The Hershey Company;169,35;186,36;185,06;185,06;176,38;158,26;177,00;198,62;199,02;148,77
HYMTF;Hyundai Motor Company;50,00;49,10;50,01;50,01;51,33;53,00;54,00;61,59;61,50;29,00
DTGHF;Daimler Truck Holding AG;37,66;48,10;48,10;48,10;42,50;43,28;38,67;33,45;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;31,40;29,38;30,86;30,90;28,13;20,05
KBCSF;KBC Group NV;78,14;91,80;91,80;91,80;88,05;77,66;73,81;73,70;73,00;64,05
ENAKF;E.ON SE;11,65;13,92;14,24;14,24;13,21;11,81;12,79;14,77;13,08;12,42
VICI;VICI Properties Inc.;29,21;32,64;32,65;32,65;32,18;30,00;31,31;33,85;29,65;20,62
CAJFF;Canon Inc.;32,88;34,00;34,00;34,00;34,50;32,50;31,01;32,96;29,50;22,93
SCGLY;Société Générale Société anonyme;5,65;8,66;9,29;9,29;8,34;7,66;5,70;4,90;5,14;4,10
MIELF;Mitsubishi Electric Corporation;16,46;18,55;18,29;18,29;15,62;16,62;17,44;16,07;15,73;11,45
TSCDY;Tesco PLC;14,02;14,75;14,96;14,96;15,08;14,81;14,27;14,61;11,04;11,33
BSBR;Banco Santander (Brasil) S.A.;3,91;4,40;4,52;4,52;4,39;4,61;4,29;5,51;5,72;6,52
ORANY;Orange S.A.;9,84;12,71;12,80;12,80;12,38;11,00;10,03;11,90;11,60;11,98
EBAY;eBay Inc.;61,95;68,19;70,51;70,51;66,67;68,46;63,17;60,73;51,55;34,83
ZTCOF;ZTE Corporation;2,72;3,50;3,40;3,40;3,77;3,88;1,98;1,90;2,21;4,10
UAL;United Airlines Holdings, Inc.;97,10;77,62;82,88;82,88;86,21;103,31;98,96;48,47;42,89;49,34
PCRHY;Panasonic Holdings Corporation;10,25;11,97;12,33;12,33;12,24;11,92;10,10;8,61;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;34,96;37,03;37,03;33,39;33,08;29,34;26,00;20,62;13,42
HPQ;HP Inc.;32,63;29,98;30,54;30,54;29,29;33,15;34,55;33,37;30,86;19,36
RDDT;Reddit, Inc.;163,44;107,29;133,98;133,98;159,17;213,76;165,92;59,87;0,00;0,00
NOKBF;Nokia Oyj;4,38;5,15;5,03;5,03;5,00;4,80;4,31;4,18;3,61;3,25
TEFOF;Telefónica, S.A.;3,80;4,79;4,39;4,39;4,44;4,28;4,78;4,80;3,96;5,00
CRZBY;Commerzbank AG;16,17;24,85;25,73;25,73;22,70;19,61;15,84;15,65;12,28;4,33
FUJIF;FUJIFILM Holdings Corporation;19,20;20,70;21,76;21,76;20,60;19,75;20,43;24,61;21,01;16,45
TYIDF;Toyota Industries Corporation;71,88;87,82;87,82;87,82;87,82;81,00;71,88;77,15;101,30;50,90
WBD;Warner Bros. Discovery, Inc.;10,57;10,59;11,07;11,07;11,32;9,85;10,82;6,94;9,07;24,06
SZKMF;Suzuki Motor Corporation;10,44;11,72;12,57;12,57;11,53;11,76;11,96;10,66;11,24;8,54
RYAAY;Ryanair Holdings plc;43,59;47,15;48,34;48,34;46,57;45,00;46,00;44,99;56,57;27,65
FOXA;Fox Corporation;48,58;54,12;55,67;55,67;56,22;53,39;46,07;39,40;29,93;27,78
GDDY;GoDaddy Inc.;197,37;172,42;175,28;175,28;176,42;206,26;208,34;151,43;114,58;58,18
HPE;Hewlett Packard Enterprise Company;21,35;15,08;15,81;15,81;18,84;21,18;21,91;16,40;18,04;10,57
WRB;W. R. Berkley Corporation;58,52;62,96;62,56;62,56;62,23;61,20;60,87;57,11;56,63;25,84
PRDSF;Prada S.p.A.;8,01;8,03;8,73;8,73;8,90;8,40;7,74;6,70;8,19;3,00
GIB;CGI Inc.;109,32;104,39;104,78;104,78;102,69;120,78;114,67;114,89;117,13;66,21
VRSN;VeriSign, Inc.;206,96;239,02;240,47;240,47;237,04;227,38;200,00;182,06;192,83;178,03
VOD;Vodafone Group Public Limited Company;8,49;9,45;9,42;9,42;8,88;8,50;8,77;10,04;9,07;14,97
ZM;Zoom Communications Inc.;81,61;73,47;75,98;75,98;74,93;83,82;86,59;67,30;69,68;110,30
VEOEF;Veolia Environnement SA;27,85;32,88;32,88;32,88;30,62;28,62;29,28;32,45;32,14;30,05
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,72;16,81;16,81;16,94;15,57;10,78;11,23;9,71;9,29
STX;Seagate Technology Holdings plc;86,31;86,41;88,00;88,00;94,08;97,83;98,39;102,53;91,74;45,33
SMCI;Super Micro Computer, Inc.;30,48;36,90;38,24;38,24;39,14;38,61;38,29;44,54;108,02;2,42
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;43,75;22,82
GFS;GLOBALFOUNDRIES Inc.;42,91;39,74;40,00;40,00;37,57;40,10;43,85;41,10;53,46;0,00
KB;KB Financial Group Inc.;56,90;53,43;54,34;54,34;53,45;58,19;60,23;58,73;52,53;29,01
UI;Ubiquiti Inc.;331,93;300,93;320,75;320,75;323,23;348,09;342,06;198,82;117,52;129,50
XROLF;Xero Limited;106,05;103,26;118,88;118,88;118,88;112,00;113,67;92,27;86,65;47,12
MDB;MongoDB, Inc.;232,81;180,32;187,65;187,65;254,38;286,12;297,20;296,69;366,99;123,85
SAABF;Saab AB (publ);21,27;36,36;36,00;36,00;35,62;20,36;21,30;21,95;20,68;6,95
BBY;Best Buy Co., Inc.;85,80;78,86;79,41;79,41;75,20;88,01;87,07;97,60;76,40;65,37
MITEF;Mitsubishi Estate Co., Ltd.;14,00;14,90;14,90;14,90;14,72;14,72;14,55;16,10;15,21;18,63
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;84,95;86,09;86,09;87,72;79,24;81,19;84,94;96,56;47,55
TEVA;Teva Pharmaceutical Industries Limited;22,04;14,67;15,36;15,36;15,69;16,59;17,45;17,96;13,35;9,01
KONMY;Konami Group Corporation;47,42;61,02;61,02;61,02;61,02;62,60;48,37;48,53;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;31,61;32,46;32,46;29,49;31,20;24,07;23,16;24,02;11,72
WMG;Warner Music Group Corp.;31,00;34,07;34,39;34,39;33,09;33,69;32,59;28,24;34,06;0,00
DPZ;Domino's Pizza, Inc.;419,76;440,03;472,05;472,05;481,77;474,06;457,35;407,97;443,90;332,66
DOCU;DocuSign, Inc.;89,94;77,86;79,83;79,83;82,06;87,92;94,75;55,31;57,98;75,00
WDC;Western Digital Corporation;45,07;40,54;41,70;41,70;44,63;52,09;52,83;47,85;46,90;34,12
OLYMY;Olympus Corporation;14,88;13,55;13,30;13,30;13,72;14,53;15,79;17,80;14,75;17,67
CCHGY;Coca-Cola HBC AG;33,95;44,85;44,43;44,43;44,00;36,65;35,25;36,58;31,25;24,95
RNLSY;Renault SA;9,60;10,12;10,39;10,39;10,13;10,15;9,21;8,47;8,66;4,61
LOGI;Logitech International S.A.;82,35;94,07;97,67;97,67;95,74;99,85;85,01;84,56;91,41;37,41
OMVKY;OMV Aktiengesellschaft;9,57;11,88;11,90;11,90;11,54;9,93;10,02;10,03;10,90;7,74
FUJHY;Subaru Corporation;8,99;9,54;9,52;9,52;9,05;9,48;8,24;8,62;10,26;10,44
ASUUY;ASUSTeK Computer Inc.;91,23;89,00;89,00;89,00;89,00;89,00;91,23;83,70;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;42,00;42,00;42,00;38,35;38,61;37,40;43,00;51,27;55,25
COKE;Coca-Cola Consolidated, Inc.;1259,99;1227,60;1323,77;1323,77;1335,37;1415,40;1271,33;1277,88;825,95;206,00
MRNA;Moderna, Inc.;41,58;35,96;35,61;35,61;30,37;30,93;42,86;79,51;111,98;23,61
NSANF;Nissan Motor Co., Ltd.;3,23;3,03;2,95;2,95;2,68;2,92;2,52;2,75;3,70;3,90
U;Unity Software Inc.;22,47;21,51;24,19;24,19;24,72;19,50;26,55;17,22;27,10;0,00
AAL;American Airlines Group Inc.;17,43;12,50;13,03;13,03;13,35;16,41;17,58;10,77;14,65;16,26
DLAKF;Deutsche Lufthansa AG;6,51;8,24;8,60;8,60;7,25;6,97;7,05;6,38;7,44;11,81
GTLB;GitLab Inc.;56,35;50,99;56,38;56,38;62,80;68,50;60,68;55,29;56,44;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;18,69;18,69;19,50;20,93;17,80
CRERF;Carrefour SA;14,15;14,50;14,65;14,65;13,29;14,50;14,89;16,75;16,89;16,00
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,07;8,30;8,30;8,37;8,38;8,82;8,60;9,14;4,52
PARA;Paramount Global;10,46;12,00;12,14;12,14;11,48;10,57;11,19;9,98;11,62;19,80
DBX;Dropbox, Inc.;30,04;25,60;26,42;26,42;26,32;31,85;30,04;24,15;23,50;16,16
RICOF;Ricoh Company, Ltd.;10,50;11,01;11,01;11,01;11,50;9,85;10,50;10,75;8,04;11,10
IVZ;Invesco Ltd.;17,48;14,82;15,63;15,63;16,00;18,74;18,41;15,80;15,80;11,16
BXSL;Blackstone Secured Lending Fund;32,31;33,02;33,27;33,27;32,88;33,40;32,08;29,88;30,48;0,00
NTOIF;Neste Oyj;12,00;9,95;9,95;9,95;9,04;12,43;13,40;18,26;27,50;33,40
LEVI;Levi Strauss & Co.;17,30;16,19;16,48;16,48;16,55;17,79;17,48;19,29;18,26;15,51
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;34,25;32,00;30,40
EJTTF;easyJet plc;6,57;6,61;6,61;6,61;6,61;6,47;7,66;5,44;6,57;12,20
WHR;Whirlpool Corporation;114,48;94,62;94,87;94,87;90,71;99,52;124,37;93,31;108,66;110,49
