01-06-2025;Name;2025-01-01;2025-05-31;2025-05-30;2025-05-29;2025-05-25;2025-05-01;2025-03-01;2024-12-01;2024-06-01;2020-06-01
UNP;Union Pacific Corporation;228,04;221,66;221,66;222,51;222,11;214,08;246,69;244,66;232,82;169,50
PFE;Pfizer Inc.;26,53;23,49;23,49;23,45;23,32;23,93;26,43;26,21;28,66;33,64
EADSY;Airbus SE;39,84;45,77;45,77;46,20;44,43;43,90;43,37;39,00;42,49;16,67
UL;Unilever PLC;56,70;63,84;63,84;63,57;63,78;62,99;56,60;59,84;54,75;54,39
BYDDY;BYD Company Limited;67,97;99,00;99,00;103,01;118,27;95,14;95,82;65,91;56,11;11,98
HON;Honeywell International Inc.;225,89;226,67;226,67;225,19;222,03;210,74;212,89;232,93;202,19;146,18
SHOP;Shopify Inc.;106,33;107,22;107,22;107,70;101,51;97,01;112,00;115,60;59,15;75,80
ALIZF;Allianz SE;313,16;394,98;394,98;400,00;385,00;413,38;349,00;302,09;282,99;186,18
SBGSY;Schneider Electric S.E.;49,64;50,15;50,15;50,44;49,22;47,03;48,25;51,57;49,86;20,06
SBUX;Starbucks Corporation;91,25;83,95;83,95;84,05;84,40;82,01;115,81;102,46;80,22;78,32
BA;The Boeing Company;177,00;207,32;207,32;208,18;202,36;182,89;174,63;155,44;177,61;151,39
HTHIF;Hitachi, Ltd.;25,29;27,75;27,75;27,79;26,78;26,03;24,26;25,68;20,25;6,74
UNCFF;UniCredit S.p.A.;40,01;63,95;63,95;65,67;63,99;58,43;53,01;38,92;39,67;8,76
CHDRF;Christian Dior SE;614,00;509,07;509,07;510,37;498,65;515,29;675,61;568,28;765,42;408,33
SPOT;Spotify Technology S.A.;447,38;665,14;665,14;636,67;653,82;602,26;608,01;476,96;296,78;182,71
NKE;NIKE, Inc.;75,67;60,59;60,59;61,44;60,02;56,76;79,43;78,77;95,05;99,54
ETN;Eaton Corporation plc;331,87;320,20;320,20;324,81;321,06;301,66;293,32;375,42;332,85;84,66
LMT;Lockheed Martin Corporation;485,94;482,38;482,38;473,69;468,88;477,72;450,37;529,41;470,34;388,96
BCDRF;Banco Santander, S.A.;4,30;7,97;7,97;8,20;7,88;6,90;6,37;4,55;5,17;2,30
UPS;United Parcel Service, Inc.;126,10;97,54;97,54;98,10;95,37;94,60;119,03;135,72;138,93;99,28
MU;Micron Technology, Inc.;84,16;94,46;94,46;96,80;93,37;77,77;93,63;97,95;125,00;46,34
BNPQF;BNP Paribas SA;60,15;90,02;90,02;91,35;83,80;84,14;75,71;60,36;73,48;37,26
INTC;Intel Corporation;20,05;19,55;19,55;20,25;20,05;19,98;23,73;24,05;30,85;61,86
USB-PH;U.S. Bancorp;22,05;20,54;20,54;20,70;20,68;21,86;23,22;23,08;21,48;20,22
MCO;Moody's Corporation;473,37;479,32;479,32;481,64;469,65;451,86;503,94;499,98;396,99;277,04
ABNB;Airbnb, Inc.;131,41;129,00;129,00;128,36;126,72;124,01;138,87;136,11;144,93;0,00
AXAHY;AXA SA;35,58;47,28;47,28;47,29;46,59;47,85;38,70;34,93;36,11;18,49
MDLZ;Mondelez International, Inc.;59,73;67,49;67,49;67,47;66,14;67,87;64,23;64,95;68,53;52,25
NTDOF;Nintendo Co., Ltd.;58,65;83,75;83,75;84,40;82,25;85,25;74,30;58,00;54,60;41,50
GEV;GE Vernova Inc.;328,93;472,98;472,98;471,17;464,39;382,29;335,18;334,12;175,90;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;11,65;11,65;11,58;11,32;10,12;9,48;7,10;5,80;3,56
IBKR;Interactive Brokers Group, Inc.;176,67;209,68;209,68;209,30;206,61;174,34;204,40;191,09;125,72;42,69
MMM;3M Company;129,09;148,35;148,35;149,63;147,62;137,90;155,12;133,53;100,14;130,08
RACE;Ferrari N.V.;424,84;478,76;478,76;479,02;476,22;460,12;464,57;434,16;411,00;169,45
DASH;DoorDash, Inc.;167,75;208,65;208,65;204,58;206,15;196,20;198,44;180,48;110,11;0,00
FTNT;Fortinet, Inc.;94,48;101,78;101,78;102,04;103,16;104,21;108,01;95,05;59,32;28,95
LDNXF;London Stock Exchange Group plc;138,71;153,19;153,19;154,00;155,40;152,15;147,40;144,25;116,50;101,95
MAR;Marriott International, Inc.;278,94;263,83;263,83;263,61;257,70;243,95;280,45;289,09;231,17;95,03
CL;Colgate-Palmolive Company;90,91;92,94;92,94;92,30;92,59;90,69;91,17;96,63;92,96;72,73
CMG;Chipotle Mexican Grill, Inc.;60,30;50,08;50,08;49,73;50,63;50,32;53,97;61,52;62,59;20,96
JDCMF;JD.com, Inc.;17,53;17,50;17,50;17,50;17,25;17,76;21,43;17,17;14,85;0,00
MSI;Motorola Solutions, Inc.;462,23;415,38;415,38;418,43;418,92;439,16;440,22;499,70;364,91;138,94
TEAM;Atlassian Corporation;243,38;207,63;207,63;203,93;206,82;229,07;284,26;263,58;156,86;188,32
PYPL;PayPal Holdings, Inc.;85,35;70,28;70,28;70,93;69,85;65,41;71,05;86,77;62,99;154,53
MTSUY;Mitsubishi Corporation;16,32;20,24;20,24;20,18;20,39;18,58;16,81;16,93;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,96;0,96;0,96;1,00;0,95;0,91;0,66;0,67;0,38
MBGAF;Mercedes-Benz Group AG;55,27;59,80;59,80;59,80;57,56;60,36;61,70;55,98;72,29;38,55
DELL;Dell Technologies Inc.;115,24;111,27;111,27;113,63;112,11;91,95;102,76;127,59;139,56;25,02
VOLVF;AB Volvo (publ);24,30;28,41;28,41;28,41;28,01;27,25;31,70;25,07;27,15;14,85
HLT;Hilton Worldwide Holdings Inc.;247,16;248,44;248,44;248,26;244,77;234,09;264,96;253,44;200,60;81,91
FDX;FedEx Corporation;281,33;218,10;218,10;220,26;216,61;210,06;262,90;302,67;253,96;129,71
MET;MetLife, Inc.;81,88;78,58;78,58;78,86;77,21;75,77;86,18;88,23;72,37;36,37
VLKPF;Volkswagen AG;93,27;113,04;113,04;107,89;106,50;104,39;108,21;83,75;121,10;151,90
ING;ING Groep N.V.;15,67;21,26;21,26;21,15;21,13;19,29;17,73;15,45;17,89;6,63
BCS;Barclays PLC;13,29;17,83;17,83;17,80;17,65;15,82;15,84;13,48;11,35;5,99
TGT;Target Corporation;135,18;94,01;94,01;94,87;94,29;95,97;124,24;132,31;156,16;119,49
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;48,08;48,08;48,67;52,80;51,24;58,90;62,86;79,65;0,00
MNST;Monster Beverage Corporation;52,56;63,95;63,95;63,64;63,36;59,52;54,65;55,13;51,92;36,29
GM;General Motors Company;53,27;49,61;49,61;48,59;48,69;45,05;49,13;55,59;44,99;26,94
COIN;Coinbase Global, Inc.;248,30;246,62;246,62;248,84;263,16;201,30;215,62;296,20;225,92;0,00
O;Realty Income Corporation;53,41;56,62;56,62;56,36;55,53;57,17;57,03;57,89;53,06;54,82
DBOEF;Deutsche Börse AG;236,27;321,95;321,95;329,12;324,00;317,50;262,08;237,53;200,60;162,19
HINKF;Heineken N.V.;71,99;89,12;89,12;89,12;85,99;89,66;84,76;72,85;98,40;91,75
NET;Cloudflare, Inc.;107,68;165,89;165,89;164,16;158,04;122,61;145,30;99,83;67,69;30,05
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;46,12;46,12;45,21;44,72;38,98;26,80;29,45;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;83,54;83,54;83,38;81,78;76,14;82,78;82,99;59,03;39,63
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;23,05;23,05;22,60;22,33;19,76;13,35;14,65;9,08;2,56
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,06;3,06;3,41;3,38;2,97;2,57;2,66;3,67;2,47
ADDDF;adidas AG;240,89;245,20;245,20;246,75;240,35;230,00;254,88;235,06;252,17;271,00
DPSTF;Deutsche Post AG;35,25;44,61;44,61;44,08;42,81;43,86;39,18;36,34;40,76;31,47
DANOY;Danone S.A.;13,39;17,07;17,07;17,07;17,13;17,26;14,26;13,72;12,91;13,75
MSCI;MSCI Inc.;600,01;564,02;564,02;566,00;558,67;546,07;590,51;609,63;495,18;335,37
SMEGF;Siemens Energy AG;52,56;97,00;97,00;96,65;93,50;74,90;56,93;54,90;26,82;0,00
PCG;PG&E Corporation;20,18;16,88;16,88;17,07;17,05;16,67;16,34;21,63;18,54;11,87
GRMN;Garmin Ltd.;206,26;202,97;202,97;202,84;200,59;186,78;228,93;212,60;163,85;90,54
HNDAF;Honda Motor Co., Ltd.;9,69;10,03;10,03;10,03;9,90;10,01;9,28;8,59;11,76;8,78
RBLX;Roblox Corporation;57,86;86,98;86,98;84,79;82,26;69,00;63,64;50,13;33,62;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;91,79;91,79;90,65;89,45;89,54;86,26;77,58;73,71;39,00
FJTSF;Fujitsu Limited;16,00;22,55;22,55;23,35;23,61;24,15;18,81;17,65;14,10;9,93
KHC;The Kraft Heinz Company;30,71;26,73;26,73;27,02;26,30;28,50;30,71;31,97;35,37;30,42
DAL;Delta Air Lines, Inc.;60,50;48,39;48,39;48,50;47,92;41,50;60,12;63,82;51,02;26,17
F;Ford Motor Company;9,90;10,38;10,38;10,22;10,36;10,18;9,55;11,13;12,13;5,87
SYY;Sysco Corporation;76,46;73,00;73,00;72,07;71,47;70,15;75,54;77,11;72,82;57,18
TTWO;Take-Two Interactive Software, Inc.;184,08;226,28;226,28;225,39;224,99;235,17;211,98;188,38;160,36;136,22
HSY;The Hershey Company;169,35;160,69;160,69;161,32;155,35;167,13;172,71;176,13;197,83;136,43
HYMTF;Hyundai Motor Company;50,00;51,65;51,65;51,50;50,65;50,20;51,60;55,81;56,38;22,81
DTGHF;Daimler Truck Holding AG;37,66;43,44;43,44;44,12;42,82;39,40;43,20;36,08;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,58;31,58;33,06;31,72;29,28;31,40;30,86;27,97;20,65
KBCSF;KBC Group NV;78,14;98,33;98,33;98,33;97,50;93,35;88,05;70,90;71,24;53,79
ENAKF;E.ON SE;11,65;17,53;17,53;17,53;17,85;17,25;11,81;12,71;12,96;10,82
VICI;VICI Properties Inc.;29,21;31,71;31,71;31,67;31,47;31,51;32,49;32,61;28,71;20,60
CAJFF;Canon Inc.;32,88;32,79;32,79;32,79;32,79;30,90;34,35;31,01;28,31;20,59
SCGLY;Société Générale Société anonyme;5,65;10,93;10,93;11,06;10,75;10,46;8,16;5,35;6,00;3,09
MIELF;Mitsubishi Electric Corporation;16,46;22,10;22,10;22,10;20,05;19,08;15,85;17,41;18,00;12,00
TSCDY;Tesco PLC;14,02;15,90;15,90;15,68;15,57;14,92;14,49;13,95;12,04;11,04
BSBR;Banco Santander (Brasil) S.A.;3,91;5,20;5,20;5,29;5,30;5,13;4,36;4,16;5,31;4,95
ORANY;Orange S.A.;9,84;14,98;14,98;14,87;15,11;14,49;11,92;10,66;11,75;12,23
EBAY;eBay Inc.;61,95;73,17;73,17;72,74;71,92;67,67;64,74;63,29;54,22;45,20
ZTCOF;ZTE Corporation;2,72;2,74;2,74;2,74;2,86;2,45;3,77;2,70;2,15;2,68
UAL;United Airlines Holdings, Inc.;97,10;79,44;79,44;78,57;74,65;69,16;93,81;96,83;52,99;29,46
PCRHY;Panasonic Holdings Corporation;10,25;11,47;11,47;11,41;11,25;11,50;12,36;9,76;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;40,27;40,27;39,91;39,89;33,98;33,62;27,35;24,65;11,13
HPQ;HP Inc.;32,63;24,90;24,90;24,95;27,98;25,39;30,87;35,43;36,50;15,13
RDDT;Reddit, Inc.;163,44;112,35;112,35;109,03;100,76;118,79;161,78;140,69;54,24;0,00
NOKBF;Nokia Oyj;4,38;5,36;5,36;5,36;5,21;4,80;4,91;4,18;3,87;4,16
TEFOF;Telefónica, S.A.;3,80;5,50;5,50;5,27;5,27;5,31;4,30;4,41;4,65;4,80
CRZBY;Commerzbank AG;16,17;30,51;30,51;30,22;29,40;26,66;21,22;15,38;16,96;3,95
FUJIF;FUJIFILM Holdings Corporation;19,20;22,00;22,00;22,00;22,00;18,64;20,60;19,19;21,12;15,31
TYIDF;Toyota Industries Corporation;71,88;119,30;119,30;124,50;124,50;115,33;87,60;73,25;93,00;50,80
WBD;Warner Bros. Discovery, Inc.;10,57;9,97;9,97;10,04;9,00;8,43;11,46;10,48;8,24;21,95
SZKMF;Suzuki Motor Corporation;10,44;13,37;13,37;12,82;12,36;12,69;12,15;10,56;11,64;8,90
RYAAY;Ryanair Holdings plc;43,59;55,60;55,60;55,97;56,03;48,25;48,53;44,04;48,68;29,41
FOXA;Fox Corporation;48,58;54,94;54,94;54,75;55,04;49,22;57,60;47,12;34,43;29,54
GDDY;GoDaddy Inc.;197,37;182,15;182,15;180,70;182,84;192,36;179,50;197,57;139,63;77,96
HPE;Hewlett Packard Enterprise Company;21,35;17,28;17,28;17,65;17,42;16,41;19,81;21,22;17,65;9,76
WRB;W. R. Berkley Corporation;58,52;74,69;74,69;73,96;73,08;71,18;63,08;64,55;54,02;25,76
PRDSF;Prada S.p.A.;8,01;6,40;6,40;6,50;6,13;6,04;8,24;6,92;8,40;3,08
GIB;CGI Inc.;109,32;107,56;107,56;107,64;106,36;104,37;103,62;112,42;99,00;64,52
VRSN;VeriSign, Inc.;206,96;272,47;272,47;268,68;279,76;279,70;237,88;187,18;174,32;219,03
VOD;Vodafone Group Public Limited Company;8,49;10,34;10,34;10,34;10,47;9,73;8,81;8,97;9,62;16,88
ZM;Zoom Communications Inc.;81,61;81,25;81,25;79,94;79,28;77,25;73,70;82,69;61,34;204,15
VEOEF;Veolia Environnement SA;27,85;34,42;34,42;34,42;35,20;36,33;30,62;29,31;33,58;22,05
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,82;15,82;16,18;16,46;16,73;16,82;10,54;9,15;9,37
STX;Seagate Technology Holdings plc;86,31;117,94;117,94;118,14;112,74;90,01;101,91;101,33;93,24;52,15
SMCI;Super Micro Computer, Inc.;30,48;40,02;40,02;41,15;40,09;32,73;41,46;32,64;78,45;2,65
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;35,80;35,80;36,91;36,55;35,18;38,77;43,25;49,00;0,00
KB;KB Financial Group Inc.;56,90;74,75;74,75;74,08;71,86;61,50;54,32;68,93;57,54;28,23
UI;Ubiquiti Inc.;331,93;395,29;395,29;396,19;393,22;334,83;341,69;346,49;143,16;181,04
XROLF;Xero Limited;106,05;117,60;117,60;117,60;111,75;93,16;118,88;108,40;88,00;56,25
MDB;MongoDB, Inc.;232,81;188,83;188,83;189,36;185,85;172,19;267,43;322,49;236,06;238,38
SAABF;Saab AB (publ);21,27;50,50;50,50;52,00;49,56;46,28;30,49;21,80;23,54;6,25
BBY;Best Buy Co., Inc.;85,80;66,28;66,28;66,32;69,92;67,04;89,91;90,00;84,82;77,50
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,33;18,33;17,85;17,85;17,63;14,72;13,51;16,25;15,96
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;95,00;95,00;96,50;95,24;93,00;89,14;79,63;93,66;43,30
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,78;16,78;17,53;16,96;15,62;16,46;16,78;16,93;13,12
KONMY;Konami Group Corporation;47,42;68,00;68,00;64,96;64,96;65,65;62,60;48,52;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;22,90;22,90;23,87;24,13;23,02;29,87;23,65;28,86;10,72
WMG;Warner Music Group Corp.;31,00;26,32;26,32;26,18;26,22;30,05;33,70;32,52;29,78;0,00
DPZ;Domino's Pizza, Inc.;419,76;473,82;473,82;474,52;480,43;481,39;489,71;476,19;508,58;383,58
DOCU;DocuSign, Inc.;89,94;88,61;88,61;85,71;84,61;80,85;83,17;79,69;54,74;147,22
WDC;Western Digital Corporation;45,07;51,55;51,55;52,55;50,18;43,95;48,93;55,17;56,91;32,56
OLYMY;Olympus Corporation;14,88;12,76;12,76;12,72;12,60;13,13;13,63;15,73;15,76;17,55
CCHGY;Coca-Cola HBC AG;33,95;52,19;52,19;54,36;54,55;50,54;42,38;35,39;33,58;25,82
RNLSY;Renault SA;9,60;10,27;10,27;10,37;10,75;10,72;10,19;8,55;11,64;4,75
LOGI;Logitech International S.A.;82,35;82,76;82,76;85,09;83,84;75,99;98,94;80,89;100,01;59,31
OMVKY;OMV Aktiengesellschaft;9,57;13,38;13,38;13,33;13,31;13,10;11,00;10,04;12,70;8,50
FUJHY;Subaru Corporation;8,99;9,17;9,17;9,26;9,03;9,00;9,20;8,00;11,10;11,15
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;91,23;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;39,76;39,76;40,26;41,16;42,50;40,01;35,60;54,57;56,50
COKE;Coca-Cola Consolidated, Inc.;1259,99;114,65;114,65;113,99;114,36;119,31;141,71;1304,29;981,04;243,54
MRNA;Moderna, Inc.;41,58;26,56;26,56;26,93;26,26;27,03;30,96;43,06;142,55;62,18
NSANF;Nissan Motor Co., Ltd.;3,23;2,61;2,61;2,58;2,48;2,37;2,50;2,50;3,58;3,86
U;Unity Software Inc.;22,47;26,08;26,08;23,77;20,75;21,19;25,64;24,11;18,27;0,00
AAL;American Airlines Group Inc.;17,43;11,41;11,41;11,40;11,19;10,03;14,35;14,52;11,50;11,11
DLAKF;Deutsche Lufthansa AG;6,51;7,37;7,37;7,37;7,37;7,13;7,20;6,55;7,00;10,68
GTLB;GitLab Inc.;56,35;45,51;45,51;45,68;47,50;46,96;60,21;63,75;47,19;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;17,05
CRERF;Carrefour SA;14,15;14,84;14,84;17,05;17,05;14,86;13,36;15,73;16,13;15,20
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,21;7,21;7,21;7,21;7,91;8,42;8,30;10,00;4,82
PARA;Paramount Global;10,46;12,10;12,10;12,18;11,97;11,65;11,36;10,85;11,91;21,53
DBX;Dropbox, Inc.;30,04;28,86;28,86;28,67;28,59;28,84;25,98;27,66;22,53;23,54
RICOF;Ricoh Company, Ltd.;10,50;9,79;9,79;9,79;9,79;9,13;11,50;10,20;8,32;6,38
IVZ;Invesco Ltd.;17,48;14,46;14,46;14,75;14,38;13,92;17,39;18,09;15,71;8,22
BXSL;Blackstone Secured Lending Fund;32,31;31,88;31,88;31,97;31,29;29,02;33,71;32,58;31,47;0,00
NTOIF;Neste Oyj;12,00;9,81;9,81;9,81;9,81;10,00;9,04;14,84;20,70;37,00
LEVI;Levi Strauss & Co.;17,30;17,35;17,35;17,74;17,74;15,81;17,97;17,46;24,01;13,81
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;19,00
EJTTF;easyJet plc;6,57;7,61;7,61;7,61;7,13;7,13;6,61;6,19;5,92;8,95
WHR;Whirlpool Corporation;114,48;78,09;78,09;78,62;77,28;75,71;101,79;111,42;93,03;123,77
