02-11-2025;Name;2025-01-01;2025-11-01;2025-10-31;2025-10-30;2025-10-26;2025-10-02;2025-08-02;2025-05-02;2024-11-02;2020-11-02
DTEGY;Deutsche Telekom AG;29,85;31,08;31,08;31,63;33,76;34,04;36,04;35,82;30,37;15,54
VZ;Verizon Communications Inc.;39,99;39,74;39,74;38,96;38,82;43,40;42,88;43,74;41,36;57,70
SIEGY;Siemens Aktiengesellschaft;96,68;141,69;141,69;142,53;141,53;141,56;123,60;119,46;98,05;65,33
TXN;Texas Instruments Incorporated;187,51;161,46;161,46;160,51;169,13;182,32;180,86;164,51;204,92;145,60
QCOM;QUALCOMM Incorporated;153,62;180,90;180,90;177,26;168,94;168,85;148,19;139,81;165,27;123,97
INTU;Intuit Inc.;628,50;667,55;667,55;656,18;683,09;681,86;776,15;631,68;621,74;316,42
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,35;15,35;15,25;14,92;15,81;14,15;12,30;10,25;4,16
SNEJF;Sony Group Corporation;21,50;27,91;27,91;28,27;28,63;28,05;25,63;25,64;17,73;16,96
SPGI;S&P Global Inc.;498,03;487,21;487,21;491,57;489,45;476,63;545,66;506,62;483,31;327,92
BKNG;Booking Holdings Inc.;4968,42;5077,74;5077,74;5080,21;5146,16;5424,55;5386,29;5202,80;4749,11;1604,13
CAT;Caterpillar Inc.;362,76;577,26;577,26;583,15;522,73;490,57;428,69;323,68;379,63;163,27
AMD;Advanced Micro Devices, Inc.;120,79;256,12;256,12;254,84;252,92;169,73;171,70;98,80;141,86;74,70
UBER;Uber Technologies, Inc.;60,32;96,50;96,50;96,49;94,07;96,61;86,91;84,28;73,25;34,81
XIACY;Xiaomi Corporation;21,86;27,76;27,76;28,23;29,50;35,74;33,60;34,54;17,44;0,00
BLK;BlackRock, Inc.;1025,11;1082,81;1082,81;1098,05;1136,63;1160,54;1091,80;929,20;985,08;614,87
UNP;Union Pacific Corporation;228,04;220,37;220,37;218,83;216,61;234,52;219,40;218,29;232,69;179,24
PFE;Pfizer Inc.;26,53;24,65;24,65;24,29;24,76;27,08;23,49;24,20;28,09;34,37
EADSY;Airbus SE;39,84;61,40;61,40;61,30;60,50;59,18;48,89;43,95;38,41;18,43
UL;Unilever PLC;56,70;60,19;60,19;60,87;62,67;58,94;60,47;63,50;61,32;57,81
BYDDY;BYD Company Limited;67,97;12,94;12,94;12,95;13,37;14,40;14,25;16,60;72,05;44,64
HON;Honeywell International Inc.;225,89;201,33;201,33;200,11;203,71;198,88;205,19;201,82;209,19;173,61
SHOP;Shopify Inc.;106,33;173,86;173,86;173,61;172,95;151,30;118,60;99,25;78,99;91,50
ALIZF;Allianz SE;313,16;398,85;398,85;412,08;407,15;424,80;392,95;413,73;315,00;180,33
SBGSY;Schneider Electric S.E.;49,64;56,70;56,70;57,42;58,85;58,78;49,63;48,96;51,77;25,00
SBUX;Starbucks Corporation;91,25;80,87;80,87;83,15;86,09;86,72;86,86;84,69;98,87;85,97
BA;The Boeing Company;177,00;201,02;201,02;200,08;221,35;217,43;221,90;185,46;154,59;148,60
HTHIF;Hitachi, Ltd.;25,29;35,63;35,63;33,24;31,19;27,54;30,18;26,88;23,10;6,65
UNCFF;UniCredit S.p.A.;40,01;75,62;75,62;74,12;71,76;75,85;73,32;59,78;45,64;7,78
CHDRF;Christian Dior SE;614,00;646,87;646,87;646,87;662,74;604,89;502,87;504,29;613,29;413,00
SPOT;Spotify Technology S.A.;447,38;655,32;655,32;656,68;645,78;707,30;627,15;644,00;384,50;231,60
NKE;NIKE, Inc.;75,67;64,59;64,59;64,90;69,11;74,57;74,62;58,59;78,06;122,39
ETN;Eaton Corporation plc;331,87;381,56;381,56;383,09;376,29;376,76;381,29;299,71;335,00;107,34
LMT;Lockheed Martin Corporation;485,94;491,88;491,88;489,72;485,41;499,36;421,01;472,80;545,35;352,42
BCDRF;Banco Santander, S.A.;4,30;10,16;10,16;10,33;9,79;10,60;8,43;7,15;4,88;2,08
UPS;United Parcel Service, Inc.;126,10;96,42;96,42;95,06;87,22;85,57;84,50;96,40;134,05;159,55
MU;Micron Technology, Inc.;84,16;223,77;223,77;224,01;219,02;183,75;104,88;80,72;99,73;49,71
BNPQF;BNP Paribas SA;60,15;76,50;76,50;75,00;79,00;90,10;91,63;88,35;68,40;35,70
INTC;Intel Corporation;20,05;39,99;39,99;40,16;38,28;37,30;19,31;20,62;23,20;44,46
USB-PH;U.S. Bancorp;22,05;18,88;18,88;18,98;19,00;19,65;20,50;21,92;22,12;22,77
MCO;Moody's Corporation;473,37;480,30;480,30;478,97;490,82;482,17;501,28;464,75;456,36;265,93
ABNB;Airbnb, Inc.;131,41;126,54;126,54;126,34;127,99;121,49;128,02;125,26;136,46;0,00
AXAHY;AXA SA;35,58;43,40;43,40;44,98;45,74;47,57;45,65;46,26;37,07;16,58
MDLZ;Mondelez International, Inc.;59,73;57,46;57,46;57,78;60,77;61,78;63,93;67,75;68,51;54,34
NTDOF;Nintendo Co., Ltd.;58,65;86,22;86,22;83,85;85,94;86,00;85,75;87,26;54,47;55,00
GEV;GE Vernova Inc.;328,93;585,14;585,14;574,07;584,39;606,23;656,50;396,32;301,09;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,45;15,45;15,45;14,88;15,68;14,19;10,35;7,13;1,00
IBKR;Interactive Brokers Group, Inc.;176,67;70,36;70,36;68,51;68,75;70,95;63,61;45,39;153,78;47,82
MMM;3M Company;129,09;166,50;166,50;166,45;168,50;158,80;144,41;142,08;127,22;136,24
RACE;Ferrari N.V.;424,84;403,95;403,95;396,00;408,31;504,09;436,24;462,84;476,76;183,18
DASH;DoorDash, Inc.;167,75;254,37;254,37;254,07;258,15;270,09;248,35;205,09;155,66;0,00
FTNT;Fortinet, Inc.;94,48;86,43;86,43;84,20;85,56;86,29;97,36;106,18;78,80;22,12
LDNXF;London Stock Exchange Group plc;138,71;128,50;128,50;128,15;129,80;117,50;124,30;154,50;135,16;106,74
MAR;Marriott International, Inc.;278,94;260,58;260,58;262,27;271,32;266,40;255,35;249,47;260,57;92,90
CL;Colgate-Palmolive Company;90,91;77,05;77,05;76,51;78,00;78,31;83,51;90,48;93,33;80,16
CMG;Chipotle Mexican Grill, Inc.;60,30;31,69;31,69;32,53;41,19;40,27;42,52;51,56;58,59;23,77
JDCMF;JD.com, Inc.;17,53;18,31;18,31;18,31;16,59;17,75;16,00;17,76;18,76;0,00
MSI;Motorola Solutions, Inc.;462,23;406,71;406,71;431,98;438,98;448,03;436,71;406,42;453,89;163,47
TEAM;Atlassian Corporation;243,38;169,42;169,42;160,67;162,64;151,05;182,96;208,48;224,35;184,29
PYPL;PayPal Holdings, Inc.;85,35;69,27;69,27;67,93;69,77;68,93;67,11;67,24;77,25;187,76
MTSUY;Mitsubishi Corporation;16,32;23,92;23,92;24,00;24,15;23,54;20,15;18,30;18,33;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,21;1,21;1,21;1,10;1,12;1,00;0,95;0,67;0,35
MBGAF;Mercedes-Benz Group AG;55,27;64,68;64,68;65,02;62,62;64,57;56,82;60,22;60,55;53,09
DELL;Dell Technologies Inc.;115,24;162,01;162,01;161,01;158,64;147,37;127,32;94,59;130,87;30,56
VOLVF;AB Volvo (publ);24,30;27,25;27,25;27,50;26,95;28,94;28,79;27,25;25,30;20,00
HLT;Hilton Worldwide Holdings Inc.;247,16;256,96;256,96;260,18;267,77;258,91;260,84;240,90;236,47;88,00
FDX;FedEx Corporation;281,33;253,82;253,82;248,93;241,15;242,32;217,10;219,72;274,35;266,98
MET;MetLife, Inc.;81,88;79,82;79,82;79,16;78,68;81,33;74,01;77,81;78,43;38,70
VLKPF;Volkswagen AG;93,27;100,25;100,25;106,00;104,20;114,08;105,15;104,27;96,32;148,53
ING;ING Groep N.V.;15,67;24,93;24,93;25,47;23,96;25,80;22,71;20,64;16,96;7,16
BCS;Barclays PLC;13,29;21,49;21,49;21,34;20,68;20,63;19,10;16,25;12,53;5,51
TGT;Target Corporation;135,18;92,72;92,72;92,92;94,26;89,51;99,77;97,37;150,84;154,39
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;53,94;53,94;53,94;53,00;49,47;51,19;51,24;70,86;0,00
MNST;Monster Beverage Corporation;52,56;66,83;66,83;66,57;69,69;67,58;59,02;60,05;52,30;38,96
GM;General Motors Company;53,27;69,09;69,09;68,67;69,66;59,36;52,53;45,30;50,96;34,55
COIN;Coinbase Global, Inc.;248,30;343,78;343,78;328,51;354,46;372,07;314,69;204,93;182,88;0,00
O;Realty Income Corporation;53,41;57,98;57,98;57,91;59,99;60,08;56,57;56,96;58,88;57,79
DBOEF;Deutsche Börse AG;236,27;253,28;253,28;249,91;260,10;270,00;299,60;330,70;229,40;144,69
HINKF;Heineken N.V.;71,99;80,65;80,65;80,65;79,80;78,58;78,90;89,66;81,36;88,92
NET;Cloudflare, Inc.;107,68;253,30;253,30;222,50;217,85;224,56;200,11;124,23;87,55;52,05
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;30,33;30,33;29,67;29,18;25,03;24,04;19,48;28,18;0,00
NDAQ;Nasdaq, Inc.;77,31;85,49;85,49;85,66;88,44;87,34;95,17;78,18;74,32;41,06
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;30,22;30,22;29,76;29,35;25,23;23,93;19,54;14,08;2,20
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,31;3,31;3,29;3,33;3,01;2,95;3,05;2,80;2,45
ADDDF;adidas AG;240,89;189,49;189,49;200,00;214,75;220,75;190,00;231,76;240,68;297,70
DPSTF;Deutsche Post AG;35,25;45,32;45,32;46,80;45,80;44,80;44,62;43,43;40,07;47,06
DANOY;Danone S.A.;13,39;17,65;17,65;17,84;18,10;17,37;16,77;17,16;14,35;11,16
MSCI;MSCI Inc.;600,01;588,55;588,55;583,14;542,29;560,77;557,40;555,82;577,95;356,85
SMEGF;Siemens Energy AG;52,56;124,25;124,25;120,52;120,63;125,70;114,00;82,30;42,00;22,67
PCG;PG&E Corporation;20,18;15,96;15,96;15,90;16,40;15,63;14,12;16,93;20,04;9,65
GRMN;Garmin Ltd.;206,26;213,94;213,94;214,97;250,45;257,74;218,73;191,78;198,18;109,89
HNDAF;Honda Motor Co., Ltd.;9,69;10,30;10,30;11,35;10,20;10,60;10,25;10,50;10,25;8,00
RBLX;Roblox Corporation;57,86;113,72;113,72;113,00;127,71;133,50;125,03;74,09;51,44;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;88,83;88,83;88,95;91,45;87,83;97,27;89,71;75,60;36,17
FJTSF;Fujitsu Limited;16,00;28,58;28,58;28,53;23,14;23,20;25,00;21,82;17,30;13,50
KHC;The Kraft Heinz Company;30,71;24,73;24,73;24,58;25,25;26,07;27,41;28,64;33,49;31,67
DAL;Delta Air Lines, Inc.;60,50;57,38;57,38;57,12;60,95;57,08;51,15;44,20;58,39;30,22
F;Ford Motor Company;9,90;13,13;13,13;13,06;13,84;12,22;10,82;10,28;10,22;7,71
SYY;Sysco Corporation;76,46;74,28;74,28;74,70;77,35;83,27;79,88;70,75;75,03;57,09
TTWO;Take-Two Interactive Software, Inc.;184,08;256,37;256,37;252,78;255,12;256,94;220,58;219,50;163,78;154,03
HSY;The Hershey Company;169,35;169,63;169,63;171,16;179,38;189,02;189,01;163,35;179,26;140,78
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;57,55;34,74
DTGHF;Daimler Truck Holding AG;37,66;40,73;40,73;40,73;41,03;40,55;45,93;39,40;39,98;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;37,05;37,05;37,55;37,76;33,69;33,72;29,28;31,35;21,26
KBCSF;KBC Group NV;78,14;116,46;116,46;116,46;117,00;117,00;105,70;93,35;71,25;49,80
ENAKF;E.ON SE;11,65;19,15;19,15;19,15;19,70;19,66;18,06;17,25;14,01;10,48
VICI;VICI Properties Inc.;29,21;29,99;29,99;29,52;31,19;32,75;33,11;31,69;31,44;23,64
CAJFF;Canon Inc.;32,88;28,66;28,66;28,66;28,66;28,66;28,32;29,34;32,93;16,86
SCGLY;Société Générale Société anonyme;5,65;12,70;12,70;12,29;12,51;13,40;12,60;10,63;5,97;2,84
MIELF;Mitsubishi Electric Corporation;16,46;28,77;28,77;27,28;27,03;25,80;24,42;19,08;17,15;13,00
TSCDY;Tesco PLC;14,02;18,28;18,28;18,37;18,31;18,41;16,92;14,98;13,45;10,32
BSBR;Banco Santander (Brasil) S.A.;3,91;5,79;5,79;5,69;5,43;5,44;4,69;5,14;4,58;5,56
ORANY;Orange S.A.;9,84;16,35;16,35;15,98;16,14;15,90;15,96;14,36;10,81;11,28
EBAY;eBay Inc.;61,95;81,31;81,31;83,73;97,20;88,40;91,74;68,60;58,11;47,87
ZTCOF;ZTE Corporation;2,72;5,45;5,45;5,45;5,03;4,45;2,81;3,00;2,30;2,18
UAL;United Airlines Holdings, Inc.;97,10;94,04;94,04;93,38;99,31;94,83;84,57;74,07;80,46;33,78
PCRHY;Panasonic Holdings Corporation;10,25;11,61;11,61;11,85;12,04;10,73;9,76;11,76;8,77;0,00
EBKDY;Erste Group Bank AG;30,73;51,61;51,61;49,09;47,90;50,67;45,83;33,30;28,11;10,51
HPQ;HP Inc.;32,63;27,67;27,67;27,51;27,66;26,48;24,45;25,95;36,28;18,41
RDDT;Reddit, Inc.;163,44;208,95;208,95;194,42;214,20;200,92;188,64;113,83;112,98;0,00
NOKBF;Nokia Oyj;4,38;6,85;6,85;7,16;6,17;4,67;3,97;4,98;4,70;3,29
TEFOF;Telefónica, S.A.;3,80;5,23;5,23;5,33;5,53;5,08;5,06;5,31;4,92;3,37
CRZBY;Commerzbank AG;16,17;36,41;36,41;36,09;35,12;37,85;36,73;26,74;17,73;4,93
FUJIF;FUJIFILM Holdings Corporation;19,20;24,10;24,10;24,10;24,10;23,80;21,12;18,64;21,77;16,73
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;113,45;112,95;112,00;114,11;66,75;63,94
WBD;Warner Bros. Discovery, Inc.;10,57;22,45;22,45;21,62;21,15;19,24;12,87;8,54;8,23;21,12
SZKMF;Suzuki Motor Corporation;10,44;14,99;14,99;14,99;15,14;15,32;11,65;12,50;9,68;10,77
RYAAY;Ryanair Holdings plc;43,59;62,48;62,48;61,55;61,56;59,97;62,12;49,88;45,54;33,02
FOXA;Fox Corporation;48,58;64,65;64,65;65,51;59,38;62,06;55,54;49,47;41,88;27,40
GDDY;GoDaddy Inc.;197,37;133,13;133,13;126,74;130,94;134,00;156,47;176,27;163,36;72,09
HPE;Hewlett Packard Enterprise Company;21,35;24,42;24,42;24,41;23,50;24,48;19,81;16,86;20,06;8,91
WRB;W. R. Berkley Corporation;58,52;71,34;71,34;71,54;75,03;76,18;69,25;72,61;57,50;27,56
PRDSF;Prada S.p.A.;8,01;5,93;5,93;5,75;6,26;5,66;5,33;6,12;7,64;4,61
GIB;CGI Inc.;109,32;87,00;87,00;87,10;87,32;90,26;95,48;104,92;111,45;61,08
VRSN;VeriSign, Inc.;206,96;239,80;239,80;235,60;247,08;275,44;265,37;284,09;176,68;189,20
VOD;Vodafone Group Public Limited Company;8,49;12,05;12,05;11,97;11,73;11,42;10,96;9,61;9,35;13,81
ZM;Zoom Communications Inc.;81,61;87,23;87,23;84,34;84,28;82,24;70,97;78,23;75,60;453,00
VEOEF;Veolia Environnement SA;27,85;34,61;34,61;34,61;34,31;33,92;34,28;36,50;32,16;19,35
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,50;15,50;15,26;15,75;16,25;16,57;17,61;10,50;12,24
STX;Seagate Technology Holdings plc;86,31;255,88;255,88;268,34;234,12;254,74;154,81;93,07;99,11;48,57
SMCI;Super Micro Computer, Inc.;30,48;51,96;51,96;50,37;48,29;52,50;56,64;33,71;26,05;2,30
CZAVF;CEZ, a. s.;37,15;59,48;59,48;59,48;59,48;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;35,60;35,60;36,06;35,32;35,74;36,58;36,40;36,63;0,00
KB;KB Financial Group Inc.;56,90;81,42;81,42;81,07;80,15;82,28;77,68;65,61;66,08;37,31
UI;Ubiquiti Inc.;331,93;787,18;787,18;771,84;735,63;677,81;427,15;342,78;270,41;185,36
XROLF;Xero Limited;106,05;92,31;92,31;93,83;96,73;103,81;114,91;93,16;96,84;76,89
MDB;MongoDB, Inc.;232,81;359,82;359,82;347,54;333,57;326,29;220,97;171,64;271,85;224,18
SAABF;Saab AB (publ);21,27;55,88;55,88;53,71;56,00;61,18;54,65;48,10;21,61;6,13
BBY;Best Buy Co., Inc.;85,80;82,14;82,14;83,18;83,26;76,62;64,12;68,07;90,90;115,72
MITEF;Mitsubishi Estate Co., Ltd.;14,00;22,05;22,05;22,05;22,05;21,50;18,69;17,63;14,95;14,75
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;85,95;85,95;86,69;86,97;82,27;83,43;93,59;81,33;37,96
TEVA;Teva Pharmaceutical Industries Limited;22,04;20,48;20,48;20,03;18,95;20,05;15,38;16,19;18,45;8,80
KONMY;Konami Group Corporation;47,42;73,97;73,97;73,97;75,42;74,45;75,46;65,65;43,16;0,00
LNVGY;Lenovo Group Limited;25,75;29,24;29,24;29,65;29,78;30,26;25,56;23,76;26,49;12,80
WMG;Warner Music Group Corp.;31,00;31,96;31,96;31,79;32,82;34,19;28,63;30,26;32,21;26,24
DPZ;Domino's Pizza, Inc.;419,76;398,46;398,46;403,96;414,86;431,24;466,17;484,61;425,83;376,03
DOCU;DocuSign, Inc.;89,94;73,14;73,14;71,61;71,49;68,10;73,84;82,13;71,11;201,56
WDC;Western Digital Corporation;45,07;150,21;150,21;138,13;129,43;131,26;76,55;44,69;49,80;27,99
OLYMY;Olympus Corporation;14,88;12,31;12,31;12,37;12,60;12,47;12,13;13,56;17,56;19,15
CCHGY;Coca-Cola HBC AG;33,95;45,47;45,47;45,50;46,07;45,17;52,25;51,31;35,36;22,70
RNLSY;Renault SA;9,60;7,73;7,73;7,54;7,97;8,37;7,39;10,71;8,82;4,94
LOGI;Logitech International S.A.;82,35;120,56;120,56;120,69;111,36;112,65;89,67;78,15;83,45;85,08
OMVKY;OMV Aktiengesellschaft;9,57;13,76;13,76;13,78;13,49;13,56;12,90;12,83;10,33;5,97
FUJHY;Subaru Corporation;8,99;10,60;10,60;10,75;10,69;9,87;9,26;9,14;8,20;9,44
ASUUY;ASUSTeK Computer Inc.;91,23;110,00;110,00;110,00;105,00;105,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;41,38;41,38;40,94;40,51;39,06;40,15;41,20;41,00;55,36
COKE;Coca-Cola Consolidated, Inc.;1259,99;130,38;130,38;132,49;127,66;119,30;112,41;114,50;1134,38;226,37
MRNA;Moderna, Inc.;41,58;27,16;27,16;28,14;26,74;28,37;27,60;27,61;54,63;67,11
NSANF;Nissan Motor Co., Ltd.;3,23;2,30;2,30;2,32;2,46;2,43;2,20;2,51;2,66;3,68
U;Unity Software Inc.;22,47;37,90;37,90;36,13;37,29;39,10;31,83;21,44;20,83;94,13
AAL;American Airlines Group Inc.;17,43;13,13;13,13;12,78;13,78;11,43;11,03;10,52;13,54;11,19
DLAKF;Deutsche Lufthansa AG;6,51;7,90;7,90;7,90;8,00;8,13;9,00;7,02;6,97;8,74
GTLB;GitLab Inc.;56,35;48,75;48,75;47,48;48,53;46,49;41,82;46,55;56,94;0,00
RAIFF;Raiffeisen Bank International AG;18,69;36,08;36,08;36,08;36,08;32,00;27,79;25,00;19,50;13,94
CRERF;Carrefour SA;14,15;15,49;15,49;15,49;15,49;15,11;14,35;14,86;15,35;15,30
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,31;7,31;7,31;7,46;7,48;7,10;7,91;8,72;4,86
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,98;29,60
DBX;Dropbox, Inc.;30,04;29,00;29,00;28,76;29,36;29,85;26,46;28,61;25,98;17,97
RICOF;Ricoh Company, Ltd.;10,50;9,10;9,10;9,10;9,10;9,11;9,23;9,13;10,87;6,55
IVZ;Invesco Ltd.;17,48;23,70;23,70;23,48;23,00;23,61;20,61;14,41;17,78;13,48
BXSL;Blackstone Secured Lending Fund;32,31;26,44;26,44;26,39;26,80;26,58;31,19;29,65;30,59;0,00
NTOIF;Neste Oyj;12,00;21,35;21,35;18,55;18,55;17,50;15,83;10,59;15,59;58,01
LEVI;Levi Strauss & Co.;17,30;20,28;20,28;20,29;20,77;24,38;19,24;16,21;17,19;15,83
KMERF;Komercní banka, a.s.;35,55;49,05;49,05;49,44;35,55;35,55;35,55;35,55;35,55;20,45
EJTTF;easyJet plc;6,57;6,24;6,24;6,24;6,24;6,00;6,55;7,13;6,65;6,69
WHR;Whirlpool Corporation;114,48;71,63;71,63;71,72;73,66;79,56;82,67;77,87;103,18;192,73
