29-03-2025;Name;2025-01-01;2025-03-28;2025-03-27;2025-03-26;2025-03-22;2025-02-28;2024-12-29;2024-09-29;2024-03-29;2020-03-29
ACN;Accenture plc;351,79;304,33;308,53;311,16;305,32;348,50;356,18;349,70;346,61;162,88
PEP;PepsiCo, Inc.;152,06;149,27;149,67;148,64;145,45;153,47;152,89;170,00;175,01;120,46
AXP;American Express Company;296,79;265,48;272,02;276,00;270,51;300,96;301,05;271,06;227,69;88,73
RYDAF;Shell plc;29,90;36,01;36,67;36,39;35,50;32,98;30,50;32,71;31,51;16,02
DIS;The Walt Disney Company;111,35;98,07;100,45;100,78;99,46;113,80;111,55;96,01;122,36;96,40
LRLCY;L'Oréal S.A.;70,41;74,45;73,82;73,35;76,25;73,06;71,70;90,52;94,80;53,41
T;AT&T Inc.;22,77;28,18;28,20;27,65;27,02;27,41;22,86;21,90;17,60;22,54
C;Citigroup Inc.;70,39;70,33;71,85;73,24;71,98;79,95;71,00;61,87;63,24;43,80
ADBE;Adobe Inc.;444,68;385,71;396,15;397,81;387,26;438,56;446,48;515,48;504,60;305,83
BX;Blackstone Inc.;172,42;138,11;144,50;146,66;148,29;161,16;174,01;154,94;131,37;46,09
PLTR;Palantir Technologies Inc.;75,63;85,85;90,09;92,28;90,96;84,92;79,08;36,84;23,01;0,00
NOW;ServiceNow, Inc.;1060,12;797,76;827,74;838,55;827,75;929,76;1081,46;881,79;762,40;274,00
DTEGY;Deutsche Telekom AG;29,85;37,00;36,06;36,05;36,38;36,18;30,25;29,27;24,21;12,80
VZ;Verizon Communications Inc.;39,99;44,93;44,96;44,18;43,99;43,10;39,92;44,89;41,96;52,77
SIEGY;Siemens Aktiengesellschaft;96,68;116,98;119,30;119,76;123,97;113,86;98,73;101,75;95,43;40,31
TXN;Texas Instruments Incorporated;187,51;176,33;180,76;184,49;179,00;195,99;191,18;209,14;174,21;100,50
QCOM;QUALCOMM Incorporated;153,62;152,72;157,97;158,39;156,82;157,17;157,24;170,13;169,30;66,59
INTU;Intuit Inc.;628,50;598,92;615,30;614,86;604,04;613,84;638,57;619,03;650,00;229,69
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,11;14,24;14,50;15,55;12,78;11,50;10,38;10,50;4,13
SNEJF;Sony Group Corporation;21,50;26,69;26,65;26,73;24,33;26,77;21,37;19,85;17,16;11,74
SPGI;S&P Global Inc.;498,03;502,51;508,64;507,80;497,88;533,74;501,80;512,72;425,45;239,75
BKNG;Booking Holdings Inc.;4968,42;4634,24;4752,80;4764,16;4617,26;5016,01;5037,39;4248,10;3627,88;1255,15
CAT;Caterpillar Inc.;362,76;329,69;339,30;341,11;335,78;343,95;364,86;391,08;366,43;105,44
AMD;Advanced Micro Devices, Inc.;120,79;103,22;106,65;110,19;106,44;99,86;125,19;164,35;180,49;46,58
UBER;Uber Technologies, Inc.;60,32;72,75;74,86;74,18;75,84;76,01;61,13;75,75;76,99;27,28
XIACY;Xiaomi Corporation;21,86;32,25;33,28;34,43;35,14;33,54;22,03;14,12;0,00;0,00
BLK;BlackRock, Inc.;1025,11;946,70;967,94;968,24;951,73;977,78;1044,18;945,21;833,70;434,34
UNP;Union Pacific Corporation;228,04;232,15;235,97;238,03;233,88;246,69;229,93;244,22;245,93;139,05
PFE;Pfizer Inc.;26,53;25,21;25,01;25,21;26,28;26,43;26,62;29,09;27,75;29,32
EADSY;Airbus SE;39,84;44,82;45,41;45,54;44,93;43,37;40,34;37,23;46,16;19,35
UL;Unilever PLC;56,70;59,18;58,67;58,19;58,65;56,60;57,46;65,44;50,19;49,25
BYDDY;BYD Company Limited;67,97;104,00;106,09;102,10;101,16;95,82;70,04;70,84;50,77;9,54
HON;Honeywell International Inc.;225,89;210,34;214,17;213,12;210,12;212,89;229,51;207,63;205,25;131,27
SHOP;Shopify Inc.;106,33;96,68;102,52;104,28;104,21;112,00;108,18;79,21;77,17;42,16
ALIZF;Allianz SE;313,16;375,25;388,00;383,27;376,73;349,00;315,15;332,54;297,54;168,00
SBGSY;Schneider Electric S.E.;49,64;46,81;48,43;48,76;50,14;48,25;50,14;53,40;45,30;17,66
SBUX;Starbucks Corporation;91,25;97,73;98,85;97,97;97,07;115,81;92,25;97,36;91,39;66,34
BA;The Boeing Company;177,00;173,31;179,11;178,55;178,11;174,63;180,72;156,32;192,99;162,00
HTHIF;Hitachi, Ltd.;25,29;23,64;24,08;24,58;25,23;24,26;24,58;25,51;18,52;5,39
UNCFF;UniCredit S.p.A.;40,01;58,13;59,51;59,42;58,72;53,01;39,75;43,93;38,07;8,70
CHDRF;Christian Dior SE;614,00;584,97;593,00;610,00;605,00;675,61;614,00;716,91;848,39;359,00
SPOT;Spotify Technology S.A.;447,38;561,16;580,22;576,35;599,94;608,01;456,48;369,20;263,90;122,54
NKE;NIKE, Inc.;75,67;63,29;65,80;65,74;67,94;79,43;76,42;89,44;93,98;83,23
ETN;Eaton Corporation plc;331,87;274,17;280,91;285,52;295,44;293,32;334,63;328,45;312,68;74,54
LMT;Lockheed Martin Corporation;485,94;441,49;442,28;445,17;439,70;450,37;488,97;582,36;454,87;348,38
BCDRF;Banco Santander, S.A.;4,30;7,03;7,16;6,90;6,96;6,37;4,33;5,02;4,91;2,57
UPS;United Parcel Service, Inc.;126,10;109,66;111,01;111,01;115,10;119,03;126,11;134,26;148,63;97,52
MU;Micron Technology, Inc.;84,16;88,44;91,16;92,13;94,72;93,63;88,63;107,50;117,89;43,48
BNPQF;BNP Paribas SA;60,15;83,25;83,25;86,80;87,29;75,71;61,03;72,00;71,00;33,71
INTC;Intel Corporation;20,05;22,71;23,62;23,42;24,26;23,73;20,30;23,91;44,17;52,37
USB-PH;U.S. Bancorp;22,05;22,16;22,31;22,46;22,69;23,22;21,78;22,00;21,03;18,23
MCO;Moody's Corporation;473,37;461,38;468,98;470,10;459,49;503,94;476,76;473,49;393,03;220,19
ABNB;Airbnb, Inc.;131,41;120,69;125,65;128,64;128,80;138,87;133,38;128,25;164,96;0,00
AXAHY;AXA SA;35,58;43,24;43,29;42,97;42,78;38,70;35,56;39,57;37,60;17,31
MDLZ;Mondelez International, Inc.;59,73;67,72;67,50;66,33;64,51;64,23;60,21;74,20;70,00;47,89
NTDOF;Nintendo Co., Ltd.;58,65;72,00;75,10;74,51;72,53;74,30;59,63;55,01;54,60;37,61
GEV;GE Vernova Inc.;328,93;302,93;303,00;317,70;333,87;335,18;333,80;249,86;0,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;9,92;10,15;10,26;10,38;9,48;7,27;7,05;5,38;4,53
IBKR;Interactive Brokers Group, Inc.;176,67;164,72;169,00;173,94;173,36;204,40;179,00;137,53;111,71;41,42
MMM;3M Company;129,09;144,84;148,44;152,68;150,36;155,12;130,18;137,30;88,69;111,40
RACE;Ferrari N.V.;424,84;429,71;426,82;413,73;436,32;464,57;432,15;471,68;435,94;150,03
DASH;DoorDash, Inc.;167,75;182,61;194,02;192,87;190,62;198,44;169,34;142,23;137,72;0,00
FTNT;Fortinet, Inc.;94,48;96,60;99,54;101,01;98,65;108,01;96,08;77,45;68,31;19,46
LDNXF;London Stock Exchange Group plc;138,71;149,40;144,79;144,79;145,60;147,40;140,45;137,00;120,37;87,53
MAR;Marriott International, Inc.;278,94;237,01;244,45;246,72;237,49;280,45;283,66;253,04;252,31;78,85
CL;Colgate-Palmolive Company;90,91;92,82;93,19;92,03;90,30;91,17;91,81;103,66;90,05;65,26
CMG;Chipotle Mexican Grill, Inc.;60,30;49,91;50,92;50,07;48,53;53,97;60,78;57,34;58,14;12,70
JDCMF;JD.com, Inc.;17,53;21,59;21,59;21,00;20,68;21,43;18,50;19,78;14,09;0,00
MSI;Motorola Solutions, Inc.;462,23;432,99;432,33;431,23;422,71;440,22;467,33;446,36;354,98;135,07
TEAM;Atlassian Corporation;243,38;217,99;222,64;229,65;227,34;284,26;250,11;161,22;195,11;142,25
PYPL;PayPal Holdings, Inc.;85,35;65,15;68,86;69,97;70,19;71,05;86,86;77,88;66,99;93,48
MTSUY;Mitsubishi Corporation;16,32;18,58;18,59;18,45;18,49;16,81;16,53;21,70;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,95;0,97;0,99;0,90;0,91;0,67;0,79;0,67;0,43
MBGAF;Mercedes-Benz Group AG;55,27;60,20;60,85;61,93;63,29;61,70;55,72;65,40;79,72;30,00
DELL;Dell Technologies Inc.;115,24;92,29;97,10;96,26;97,57;102,76;117,33;120,22;114,11;19,64
VOLVF;AB Volvo (publ);24,30;29,70;30,10;31,20;31,74;31,70;24,51;26,65;26,60;11,41
HLT;Hilton Worldwide Holdings Inc.;247,16;225,71;232,05;234,86;229,33;264,96;249,94;234,36;213,31;69,15
FDX;FedEx Corporation;281,33;241,71;243,92;243,67;230,33;262,90;280,36;267,55;289,74;120,58
MET;MetLife, Inc.;81,88;79,23;83,05;83,93;82,36;86,18;82,25;82,48;74,11;30,87
VLKPF;Volkswagen AG;93,27;105,06;106,99;106,17;110,08;108,21;92,40;104,00;132,52;119,50
ING;ING Groep N.V.;15,67;19,81;20,05;20,06;19,87;17,73;15,63;18,34;16,49;6,04
BCS;Barclays PLC;13,29;15,39;15,88;16,06;15,75;15,84;13,28;12,30;9,45;4,82
TGT;Target Corporation;135,18;103,65;106,51;106,09;104,06;124,24;135,50;155,18;177,21;94,74
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;52,30;52,30;53,70;55,59;58,90;60,59;80,34;101,17;0,00
MNST;Monster Beverage Corporation;52,56;57,86;58,58;57,76;57,31;54,65;52,55;52,46;59,28;28,19
GM;General Motors Company;53,27;46,68;47,20;50,95;49,80;49,13;54,28;46,48;45,35;21,38
COIN;Coinbase Global, Inc.;248,30;173,93;188,58;193,95;189,86;215,62;265,71;191,23;265,12;0,00
O;Realty Income Corporation;53,41;56,61;56,16;56,56;55,80;57,03;52,66;62,73;54,10;55,14
DBOEF;Deutsche Börse AG;236,27;286,97;286,97;285,74;282,67;262,08;236,27;236,00;203,00;136,50
HINKF;Heineken N.V.;71,99;81,75;81,75;79,70;86,07;84,76;73,07;91,25;96,95;82,10
NET;Cloudflare, Inc.;107,68;114,92;118,57;121,15;119,22;145,30;110,61;81,59;96,83;21,96
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;34,73;35,76;35,44;38,60;26,80;28,61;29,19;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;74,91;76,36;77,53;75,55;82,78;78,42;72,60;63,10;30,93
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;17,21;17,69;17,90;19,57;13,35;14,26;14,50;9,53;2,42
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,83;2,87;2,78;2,71;2,57;2,72;3,00;4,04;2,38
ADDDF;adidas AG;240,89;237,95;241,28;238,38;242,19;254,88;247,63;263,52;223,75;231,50
DPSTF;Deutsche Post AG;35,25;43,71;43,71;44,63;44,23;39,18;35,43;44,75;43,12;25,02
DANOY;Danone S.A.;13,39;15,30;15,25;15,14;15,52;14,26;13,44;14,65;12,95;12,24
MSCI;MSCI Inc.;600,01;558,47;565,77;569,47;562,56;590,51;609,59;576,15;560,45;275,74
SMEGF;Siemens Energy AG;52,56;58,00;63,65;65,75;65,01;56,93;52,38;36,63;18,44;0,00
PCG;PG&E Corporation;20,18;17,00;17,15;17,24;16,88;16,34;20,14;19,82;16,76;9,60
GRMN;Garmin Ltd.;206,26;213,66;216,96;216,83;210,19;228,93;209,36;173,99;148,87;73,53
HNDAF;Honda Motor Co., Ltd.;9,69;9,07;9,52;9,36;10,33;9,28;9,64;11,09;12,60;7,22
RBLX;Roblox Corporation;57,86;59,07;59,50;60,36;61,16;63,64;59,45;44,18;38,18;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;86,30;86,26;85,37;84,92;86,26;76,48;79,18;69,95;33,56
FJTSF;Fujitsu Limited;16,00;20,31;20,38;19,17;20,14;18,81;17,85;19,66;16,59;7,85
KHC;The Kraft Heinz Company;30,71;30,24;30,07;29,69;29,52;30,71;30,68;35,37;36,90;24,24
DAL;Delta Air Lines, Inc.;60,50;43,84;46,15;48,07;46,77;60,12;61,26;51,54;47,87;29,55
F;Ford Motor Company;9,90;9,72;9,90;10,30;10,00;9,55;10,03;10,78;13,28;5,19
SYY;Sysco Corporation;76,46;74,10;74,04;72,75;71,11;75,54;76,95;77,66;81,18;50,45
TTWO;Take-Two Interactive Software, Inc.;184,08;210,47;214,29;215,89;213,47;211,98;186,43;153,05;148,49;111,70
HSY;The Hershey Company;169,35;169,86;170,62;168,52;167,18;172,71;171,76;193,36;194,50;130,84
HYMTF;Hyundai Motor Company;50,00;51,64;53,25;53,53;50,71;51,60;52,75;63,05;57,40;23,40
DTGHF;Daimler Truck Holding AG;37,66;40,79;40,79;40,79;44,50;43,20;38,56;38,55;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;31,40;31,40;28,55;33,20;28,36;18,00
KBCSF;KBC Group NV;78,14;92,90;92,90;92,90;92,90;88,05;73,81;77,55;74,35;49,37
ENAKF;E.ON SE;11,65;15,55;14,50;14,29;14,29;11,81;11,65;14,63;13,88;10,17
VICI;VICI Properties Inc.;29,21;32,01;31,88;31,90;31,53;32,49;28,94;33,12;29,79;16,11
CAJFF;Canon Inc.;32,88;32,49;32,49;32,70;32,70;34,35;32,62;34,15;30,00;20,28
SCGLY;Société Générale Société anonyme;5,65;9,27;9,45;9,48;9,25;8,16;5,65;5,15;5,43;3,59
MIELF;Mitsubishi Electric Corporation;16,46;20,00;20,00;19,00;20,54;15,85;17,43;16,80;16,70;11,00
TSCDY;Tesco PLC;14,02;12,90;12,76;12,83;12,63;14,49;14,02;14,55;11,46;11,04
BSBR;Banco Santander (Brasil) S.A.;3,91;4,76;4,81;4,80;4,73;4,36;3,87;5,31;5,72;5,36
ORANY;Orange S.A.;9,84;12,82;12,69;12,53;12,75;11,92;9,90;11,65;11,77;12,04
EBAY;eBay Inc.;61,95;67,16;66,81;65,58;65,78;64,74;62,81;64,00;52,78;30,18
ZTCOF;ZTE Corporation;2,72;3,27;3,27;3,35;3,45;3,77;2,90;2,40;1,91;3,05
UAL;United Airlines Holdings, Inc.;97,10;70,23;73,53;77,87;74,87;93,81;99,65;57,99;47,88;32,84
PCRHY;Panasonic Holdings Corporation;10,25;12,15;12,09;12,30;12,48;12,36;10,33;8,67;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;35,53;36,86;36,58;36,55;33,62;30,71;27,25;22,38;10,12
HPQ;HP Inc.;32,63;27,90;28,65;28,71;28,68;30,87;33,28;35,41;30,22;16,86
RDDT;Reddit, Inc.;163,44;107,71;110,23;120,20;115,70;161,78;173,54;67,08;49,32;0,00
NOKBF;Nokia Oyj;4,38;5,12;5,12;5,15;5,13;4,91;4,44;4,41;3,56;3,02
TEFOF;Telefónica, S.A.;3,80;4,46;4,49;4,50;4,60;4,30;4,15;4,77;4,60;4,58
CRZBY;Commerzbank AG;16,17;23,33;24,48;24,87;25,06;21,22;16,07;18,22;13,79;4,01
FUJIF;FUJIFILM Holdings Corporation;19,20;20,70;20,70;20,70;20,70;20,60;19,20;24,50;21,84;15,12
TYIDF;Toyota Industries Corporation;71,88;87,82;87,82;87,82;87,82;87,60;71,88;80,17;102,27;43,95
WBD;Warner Bros. Discovery, Inc.;10,57;10,37;11,01;11,03;10,74;11,46;10,61;8,38;8,73;19,03
SZKMF;Suzuki Motor Corporation;10,44;11,72;11,72;11,72;12,57;12,15;10,05;11,18;12,24;6,06
RYAAY;Ryanair Holdings plc;43,59;43,42;45,25;45,41;46,18;48,53;44,07;45,09;58,26;21,81
FOXA;Fox Corporation;48,58;54,73;54,92;55,21;53,40;57,60;49,47;42,27;31,27;22,51
GDDY;GoDaddy Inc.;197,37;178,88;182,78;183,10;180,33;179,50;203,45;156,00;118,68;56,67
HPE;Hewlett Packard Enterprise Company;21,35;15,79;15,94;16,07;16,05;19,81;21,65;20,14;17,73;9,82
WRB;W. R. Berkley Corporation;58,52;71,27;66,28;65,24;63,24;63,08;58,97;56,51;58,96;23,05
PRDSF;Prada S.p.A.;8,01;7,02;7,06;7,25;7,00;8,24;7,63;6,36;7,85;2,50
GIB;CGI Inc.;109,32;98,12;99,26;100,18;98,74;103,62;109,87;114,22;110,49;50,21
VRSN;VeriSign, Inc.;206,96;250,92;254,74;248,13;244,51;237,88;203,95;190,64;189,51;173,91
VOD;Vodafone Group Public Limited Company;8,49;9,45;9,36;9,36;9,73;8,81;8,43;10,09;8,90;14,32
ZM;Zoom Communications Inc.;81,61;74,84;76,78;77,78;75,97;73,70;83,82;69,55;65,37;151,70
VEOEF;Veolia Environnement SA;27,85;34,27;34,27;33,64;33,99;30,62;28,03;33,36;32,73;19,70
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,16;17,25;17,22;17,51;16,82;11,95;12,11;9,23;7,55
STX;Seagate Technology Holdings plc;86,31;84,92;87,50;87,63;88,27;101,91;87,39;108,74;93,05;47,97
SMCI;Super Micro Computer, Inc.;30,48;34,26;34,72;37,04;42,15;41,46;31,98;41,97;101,00;2,04
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;43,75;22,82
GFS;GLOBALFOUNDRIES Inc.;42,91;36,89;38,02;38,75;38,63;38,77;44,18;40,95;52,11;0,00
KB;KB Financial Group Inc.;56,90;53,36;55,13;55,94;55,68;54,32;57,70;63,42;52,07;27,55
UI;Ubiquiti Inc.;331,93;310,27;309,60;314,30;316,60;341,69;340,81;219,93;115,85;133,44
XROLF;Xero Limited;106,05;103,26;103,26;103,26;103,26;118,88;106,05;100,15;85,20;42,20
MDB;MongoDB, Inc.;232,81;178,03;188,64;193,66;192,54;267,43;238,35;269,53;358,64;132,11
SAABF;Saab AB (publ);21,27;39,12;40,95;39,97;37,65;30,49;21,49;20,98;22,25;4,41
BBY;Best Buy Co., Inc.;85,80;72,45;74,87;74,83;73,56;89,91;88,03;102,26;82,03;62,47
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,58;16,30;16,30;16,30;14,72;13,54;16,10;18,00;14,83
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;92,30;91,21;90,93;88,77;89,14;78,77;90,40;97,20;38,82
TEVA;Teva Pharmaceutical Industries Limited;22,04;15,08;15,49;15,69;16,10;16,46;22,77;17,46;14,11;7,56
KONMY;Konami Group Corporation;47,42;59,22;59,22;59,22;61,02;62,60;47,42;49,50;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;27,51;29,47;29,38;28,90;29,87;27,01;28,20;23,12;10,16
WMG;Warner Music Group Corp.;31,00;31,56;32,26;32,85;32,44;33,70;31,45;31,20;33,02;0,00
DPZ;Domino's Pizza, Inc.;419,76;447,12;471,28;466,84;461,40;489,71;429,62;429,03;496,88;338,74
DOCU;DocuSign, Inc.;89,94;83,18;85,65;86,91;88,06;83,17;93,00;61,67;59,55;82,57
WDC;Western Digital Corporation;45,07;40,62;41,91;42,62;43,66;48,93;45,88;52,47;51,58;31,93
OLYMY;Olympus Corporation;14,88;13,33;13,25;13,30;13,01;13,63;14,97;19,04;14,38;13,88
CCHGY;Coca-Cola HBC AG;33,95;45,58;45,26;44,41;44,96;42,38;34,36;36,02;31,50;20,25
RNLSY;Renault SA;9,60;10,25;10,66;10,42;10,14;10,19;9,70;9,09;10,06;3,93
LOGI;Logitech International S.A.;82,35;86,95;88,60;91,02;89,97;98,94;83,42;89,09;89,37;41,12
OMVKY;OMV Aktiengesellschaft;9,57;12,93;12,99;12,88;12,39;11,00;9,77;10,29;11,83;6,65
FUJHY;Subaru Corporation;8,99;8,98;9,27;9,71;9,61;9,20;8,89;8,80;11,30;9,96
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;89,00;91,23;83,70;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;38,50;39,82;40,77;40,88;40,01;36,90;46,00;53,42;42,00
COKE;Coca-Cola Consolidated, Inc.;1259,99;1330,20;1315,00;1298,93;1300,63;1417,12;1232,44;1295,96;846,41;201,12
MRNA;Moderna, Inc.;41,58;31,12;32,12;31,48;32,66;30,96;40,13;65,75;106,56;30,05
NSANF;Nissan Motor Co., Ltd.;3,23;2,70;2,84;2,84;2,91;2,50;3,25;2,62;4,00;3,55
U;Unity Software Inc.;22,47;20,54;21,58;22,07;21,55;25,64;22,84;22,59;26,70;0,00
AAL;American Airlines Group Inc.;17,43;10,70;11,14;11,44;11,39;14,35;17,35;11,56;15,35;14,04
DLAKF;Deutsche Lufthansa AG;6,51;7,23;7,73;7,92;8,56;7,20;6,28;7,28;7,82;10,40
GTLB;GitLab Inc.;56,35;48,38;50,18;51,40;50,95;60,21;57,97;51,65;58,32;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;18,69;19,50;19,59;15,95
CRERF;Carrefour SA;14,15;14,38;14,38;14,00;14,16;13,36;14,09;17,30;17,24;15,85
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,27;8,05;8,05;8,05;8,42;8,53;8,75;8,90;4,22
PARA;Paramount Global;10,46;11,56;11,68;11,86;11,86;11,36;10,40;10,79;11,77;12,79
DBX;Dropbox, Inc.;30,04;26,56;26,93;26,83;26,50;25,98;30,52;25,31;24,30;17,75
RICOF;Ricoh Company, Ltd.;10,50;10,86;10,86;10,86;10,86;11,50;10,50;10,75;8,69;8,00
IVZ;Invesco Ltd.;17,48;15,19;15,55;15,69;15,32;17,39;17,68;17,64;16,59;9,37
BXSL;Blackstone Secured Lending Fund;32,31;32,93;33,28;33,35;33,00;33,71;33,27;30,20;31,15;0,00
NTOIF;Neste Oyj;12,00;10,23;10,23;10,23;9,95;9,04;11,60;18,63;26,86;32,00
LEVI;Levi Strauss & Co.;17,30;15,69;15,98;16,04;16,05;17,97;17,19;21,65;19,99;12,76
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;32,00;17,80
EJTTF;easyJet plc;6,57;6,40;6,40;6,38;6,11;6,61;6,93;6,67;6,57;8,00
WHR;Whirlpool Corporation;114,48;89,51;93,00;93,87;93,35;101,79;115,17;107,66;119,63;84,26
