29-06-2025;Name;2025-01-01;2025-06-28;2025-06-27;2025-06-26;2025-06-22;2025-05-29;2025-03-29;2024-12-29;2024-06-29;2020-06-29
EADSY;Airbus SE;39,84;52,43;52,43;51,92;48,22;46,20;44,82;40,34;34,24;17,80
UL;Unilever PLC;56,70;60,92;60,92;60,68;61,27;63,57;59,18;57,46;54,99;55,27
BYDDY;BYD Company Limited;67,97;94,69;94,69;95,72;96,36;103,01;104,00;70,04;59,08;15,26
HON;Honeywell International Inc.;225,89;228,85;228,85;226,38;221,80;225,19;210,34;229,51;213,54;143,24
SHOP;Shopify Inc.;106,33;113,65;113,65;113,07;106,40;107,70;96,68;108,18;66,05;92,24
ALIZF;Allianz SE;313,16;400,10;400,10;398,38;380,50;400,00;375,25;315,15;278,30;205,45
SBGSY;Schneider Electric S.E.;49,64;53,96;53,96;50,95;49,02;50,44;46,81;50,14;48,14;22,14
SBUX;Starbucks Corporation;91,25;92,11;92,11;91,84;93,12;84,05;97,73;92,25;77,85;73,48
BA;The Boeing Company;177,00;214,55;214,55;202,58;198,75;208,18;173,31;180,72;182,01;194,49
HTHIF;Hitachi, Ltd.;25,29;29,87;29,87;28,03;27,41;27,79;23,64;24,58;22,60;6,24
UNCFF;UniCredit S.p.A.;40,01;66,09;66,09;66,41;65,10;65,67;58,13;39,75;37,22;9,40
CHDRF;Christian Dior SE;614,00;489,96;489,96;514,10;484,53;510,37;584,97;614,00;721,00;417,00
SPOT;Spotify Technology S.A.;447,38;772,60;772,60;775,90;707,42;636,67;561,16;456,48;313,79;265,14
NKE;NIKE, Inc.;75,67;72,04;72,04;62,54;59,79;61,44;63,29;76,42;75,37;95,87
ETN;Eaton Corporation plc;331,87;353,23;353,23;348,14;331,23;324,81;274,17;334,63;313,55;86,91
LMT;Lockheed Martin Corporation;485,94;458,59;458,59;457,90;470,56;473,69;441,49;488,97;467,10;367,50
BCDRF;Banco Santander, S.A.;4,30;8,40;8,40;8,33;7,88;8,20;7,03;4,33;4,85;2,41
UPS;United Parcel Service, Inc.;126,10;101,18;101,18;100,60;99,27;98,10;109,66;126,11;136,85;109,48
MU;Micron Technology, Inc.;84,16;124,76;124,76;126,00;123,60;96,80;88,44;88,63;131,53;49,15
BNPQF;BNP Paribas SA;60,15;89,63;89,63;88,50;85,95;91,35;83,25;61,03;62,50;38,76
INTC;Intel Corporation;20,05;22,69;22,69;22,50;21,08;20,25;22,71;20,30;30,97;58,27
USB-PH;U.S. Bancorp;22,05;20,29;20,29;20,24;20,28;20,70;22,16;21,78;21,27;19,70
MCO;Moody's Corporation;473,37;488,03;488,03;481,54;470,00;481,64;461,38;476,76;420,93;269,11
ABNB;Airbnb, Inc.;131,41;134,52;134,52;133,72;131,73;128,36;120,69;133,38;151,63;0,00
AXAHY;AXA SA;35,58;49,18;49,18;48,74;49,03;47,29;43,24;35,56;32,82;20,86
MDLZ;Mondelez International, Inc.;59,73;67,78;67,78;67,75;68,31;67,47;67,72;60,21;65,44;50,58
NTDOF;Nintendo Co., Ltd.;58,65;95,00;95,00;93,32;87,60;84,40;72,00;59,63;53,47;45,02
GEV;GE Vernova Inc.;328,93;519,66;519,66;506,81;486,96;471,17;302,93;333,80;171,51;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;13,10;13,10;12,92;12,03;11,58;9,92;7,27;5,80;3,57
IBKR;Interactive Brokers Group, Inc.;176,67;53,96;53,96;53,41;51,34;52,33;41,18;179,00;122,60;41,33
MMM;3M Company;129,09;152,02;152,02;150,76;144,03;149,63;144,84;130,18;102,19;130,08
RACE;Ferrari N.V.;424,84;491,10;491,10;477,54;459,05;479,02;429,71;432,15;408,37;170,98
DASH;DoorDash, Inc.;167,75;242,32;242,32;239,64;220,46;204,58;182,61;169,34;108,78;0,00
FTNT;Fortinet, Inc.;94,48;103,11;103,11;103,86;99,85;102,04;96,60;96,08;60,27;26,69
LDNXF;London Stock Exchange Group plc;138,71;146,30;146,30;149,00;145,25;154,00;149,40;140,45;119,22;102,05
MAR;Marriott International, Inc.;278,94;273,47;273,47;269,62;260,19;263,61;237,01;283,66;241,77;86,60
CL;Colgate-Palmolive Company;90,91;88,71;88,71;87,79;87,78;92,30;92,82;91,81;97,04;72,43
CMG;Chipotle Mexican Grill, Inc.;60,30;55,05;55,05;54,27;52,78;49,73;49,91;60,78;62,65;20,92
JDCMF;JD.com, Inc.;17,53;15,75;15,75;15,75;18,84;17,50;21,59;18,50;13,31;0,00
MSI;Motorola Solutions, Inc.;462,23;418,66;418,66;415,27;406,25;418,43;432,99;467,33;386,05;138,14
TEAM;Atlassian Corporation;243,38;202,32;202,32;198,50;189,53;203,93;217,99;250,11;176,88;175,13
PYPL;PayPal Holdings, Inc.;85,35;73,64;73,64;73,17;70,05;70,93;65,15;86,86;58,03;168,35
MTSUY;Mitsubishi Corporation;16,32;19,93;19,93;19,85;19,28;20,18;18,58;16,53;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,05;1,05;1,05;1,10;0,96;0,95;0,67;0,68;0,39
MBGAF;Mercedes-Benz Group AG;55,27;58,80;58,80;56,63;56,02;59,80;60,20;55,72;69,07;40,39
DELL;Dell Technologies Inc.;115,24;123,99;123,99;125,98;119,37;113,63;92,29;117,33;137,91;27,25
VOLVF;AB Volvo (publ);24,30;28,82;28,82;28,61;28,30;28,41;29,70;24,51;25,99;15,90
HLT;Hilton Worldwide Holdings Inc.;247,16;265,50;265,50;257,49;248,86;248,26;225,71;249,94;218,20;73,92
FDX;FedEx Corporation;281,33;228,91;228,91;221,07;226,04;220,26;241,71;280,36;299,84;134,55
MET;MetLife, Inc.;81,88;80,37;80,37;79,96;79,21;78,86;79,23;82,25;70,19;35,57
VLKPF;Volkswagen AG;93,27;108,55;108,55;99,65;101,27;107,89;105,06;92,40;117,10;150,00
ING;ING Groep N.V.;15,67;21,98;21,98;21,48;20,40;21,15;19,81;15,63;17,14;6,97
BCS;Barclays PLC;13,29;18,61;18,61;18,33;17,58;17,80;15,39;13,28;10,71;5,61
TGT;Target Corporation;135,18;99,23;99,23;97,60;95,54;94,87;103,65;135,50;148,04;118,57
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;47,89;47,89;47,89;47,43;48,67;52,30;60,59;75,74;0,00
MNST;Monster Beverage Corporation;52,56;61,71;61,71;62,19;63,09;63,64;57,86;52,55;49,95;34,56
GM;General Motors Company;53,27;49,68;49,68;49,16;48,20;48,59;46,68;54,28;46,46;25,30
COIN;Coinbase Global, Inc.;248,30;353,43;353,43;375,07;308,38;248,84;173,93;265,71;222,23;0,00
O;Realty Income Corporation;53,41;57,03;57,03;57,20;57,18;56,36;56,61;52,66;52,82;57,93
DBOEF;Deutsche Börse AG;236,27;324,00;324,00;324,08;308,20;329,12;286,97;236,27;206,00;181,16
HINKF;Heineken N.V.;71,99;84,74;84,74;84,74;85,43;89,12;81,75;73,07;96,84;92,72
NET;Cloudflare, Inc.;107,68;194,05;194,05;190,96;179,30;164,16;114,92;110,61;82,83;35,11
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;50,76;50,76;49,53;47,15;45,21;34,73;28,61;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;89,08;89,08;88,39;86,10;83,38;74,91;78,42;60,26;39,18
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,47;25,47;24,61;23,40;22,60;17,21;14,26;10,80;2,49
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,41;3,41;3,39;3,17;3,41;2,83;2,72;3,39;2,39
ADDDF;adidas AG;240,89;229,90;229,90;222,92;228,35;246,75;237,95;247,63;230,81;260,00
DPSTF;Deutsche Post AG;35,25;45,38;45,38;45,38;47,26;44,08;43,71;35,43;40,00;34,98
DANOY;Danone S.A.;13,39;16,27;16,27;16,26;16,48;17,07;15,30;13,44;12,26;13,96
MSCI;MSCI Inc.;600,01;576,41;576,41;565,69;544,78;566,00;558,47;609,59;481,75;325,75
SMEGF;Siemens Energy AG;52,56;112,00;112,00;109,50;100,00;96,65;58,00;52,38;25,68;0,00
PCG;PG&E Corporation;20,18;13,99;13,99;14,08;13,87;17,07;17,00;20,14;17,46;9,06
GRMN;Garmin Ltd.;206,26;208,36;208,36;205,15;200,01;202,84;213,66;209,36;162,92;96,15
HNDAF;Honda Motor Co., Ltd.;9,69;10,07;10,07;10,07;9,65;10,03;9,07;9,64;10,12;8,61
RBLX;Roblox Corporation;57,86;105,59;105,59;105,00;102,09;84,79;59,07;59,45;37,21;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;91,10;91,10;91,27;92,57;90,65;86,30;76,48;72,87;37,55
FJTSF;Fujitsu Limited;16,00;23,91;23,91;23,74;25,86;23,35;20,31;17,85;15,66;12,00
KHC;The Kraft Heinz Company;30,71;25,61;25,61;25,79;25,80;27,02;30,24;30,68;32,22;31,64
DAL;Delta Air Lines, Inc.;60,50;49,59;49,59;48,97;47,20;48,50;43,84;61,26;47,44;28,61
F;Ford Motor Company;9,90;10,80;10,80;10,63;10,59;10,22;9,72;10,03;12,54;6,01
SYY;Sysco Corporation;76,46;75,01;75,01;74,53;74,68;72,07;74,10;76,95;71,39;54,42
TTWO;Take-Two Interactive Software, Inc.;184,08;241,44;241,44;239,33;238,37;225,39;210,47;186,43;155,49;137,79
HSY;The Hershey Company;169,35;166,99;166,99;167,00;171,45;161,32;169,86;171,76;183,83;127,61
HYMTF;Hyundai Motor Company;50,00;54,90;54,90;55,20;53,42;51,50;51,64;52,75;65,25;22,50
DTGHF;Daimler Truck Holding AG;37,66;46,30;46,30;43,69;42,94;44,12;40,79;38,56;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;30,14;30,14;30,14;31,75;33,06;31,40;28,55;27,67;19,81
KBCSF;KBC Group NV;78,14;99,94;99,94;99,94;99,00;98,33;92,90;73,81;70,50;57,80
ENAKF;E.ON SE;11,65;18,55;18,55;18,55;17,56;17,53;15,55;11,65;12,89;10,99
VICI;VICI Properties Inc.;29,21;32,28;32,28;32,19;32,27;31,67;32,01;28,94;28,64;20,00
CAJFF;Canon Inc.;32,88;27,55;27,55;27,55;27,55;32,79;32,49;32,62;26,85;20,52
SCGLY;Société Générale Société anonyme;5,65;11,52;11,52;11,18;11,02;11,06;9,27;5,65;4,75;3,29
MIELF;Mitsubishi Electric Corporation;16,46;19,70;19,70;19,70;20,52;22,10;20,00;17,43;16,12;12,99
TSCDY;Tesco PLC;14,02;16,66;16,66;16,71;16,44;15,68;12,90;14,02;11,78;11,00
BSBR;Banco Santander (Brasil) S.A.;3,91;5,32;5,32;5,32;5,34;5,29;4,76;3,87;4,94;5,36
ORANY;Orange S.A.;9,84;15,10;15,10;14,92;14,75;14,87;12,82;9,90;9,99;11,89
EBAY;eBay Inc.;61,95;73,76;73,76;73,68;77,62;72,74;67,16;62,81;53,72;51,31
ZTCOF;ZTE Corporation;2,72;2,89;2,89;2,89;2,91;2,74;3,27;2,90;2,00;3,00
UAL;United Airlines Holdings, Inc.;97,10;79,18;79,18;77,55;74,27;78,57;70,23;99,65;48,66;35,27
PCRHY;Panasonic Holdings Corporation;10,25;10,60;10,60;10,42;10,10;11,41;12,15;10,33;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;42,11;42,11;41,43;40,63;39,91;35,53;30,71;23,68;11,89
HPQ;HP Inc.;32,63;24,77;24,77;24,71;24,11;24,95;27,90;33,28;35,02;17,13
RDDT;Reddit, Inc.;163,44;143,01;143,01;143,95;139,15;109,03;107,71;173,54;63,89;0,00
NOKBF;Nokia Oyj;4,38;5,02;5,02;5,03;5,15;5,36;5,12;4,44;3,78;4,38
TEFOF;Telefónica, S.A.;3,80;5,46;5,46;5,46;5,26;5,27;4,46;4,15;4,30;4,58
CRZBY;Commerzbank AG;16,17;31,93;31,93;31,85;32,75;30,22;23,33;16,07;15,22;4,39
FUJIF;FUJIFILM Holdings Corporation;19,20;21,71;21,71;21,71;21,18;22,00;20,70;19,20;21,58;14,34
TYIDF;Toyota Industries Corporation;71,88;113,75;113,75;119,30;119,30;124,50;87,82;71,88;82,70;54,00
WBD;Warner Bros. Discovery, Inc.;10,57;11,30;11,30;11,15;10,52;10,04;10,37;10,61;7,44;21,23
SZKMF;Suzuki Motor Corporation;10,44;11,52;11,52;12,00;11,93;12,82;11,72;10,05;10,90;8,96
RYAAY;Ryanair Holdings plc;43,59;56,99;56,99;57,31;54,97;55,97;43,42;44,07;46,59;27,04
FOXA;Fox Corporation;48,58;56,79;56,79;56,68;55,25;54,75;54,73;49,47;34,37;26,90
GDDY;GoDaddy Inc.;197,37;180,07;180,07;177,19;174,87;180,70;178,88;203,45;139,71;72,59
HPE;Hewlett Packard Enterprise Company;21,35;18,41;18,41;18,37;17,96;17,65;15,79;21,65;21,17;9,58
WRB;W. R. Berkley Corporation;58,52;72,29;72,29;72,34;73,75;73,96;71,27;58,97;52,39;25,10
PRDSF;Prada S.p.A.;8,01;6,56;6,56;6,56;6,06;6,50;7,02;7,63;7,40;3,26
GIB;CGI Inc.;109,32;103,33;103,33;104,08;105,34;107,64;98,12;109,87;99,81;63,13
VRSN;VeriSign, Inc.;206,96;287,68;287,68;283,21;280,73;268,68;250,92;203,95;177,80;204,10
VOD;Vodafone Group Public Limited Company;8,49;10,55;10,55;10,66;10,20;10,34;9,45;8,43;8,87;15,74
ZM;Zoom Communications Inc.;81,61;78,38;78,38;76,96;77,99;79,94;74,84;83,82;59,19;248,56
VEOEF;Veolia Environnement SA;27,85;35,98;35,98;35,56;33,96;34,42;34,27;28,03;29,73;23,00
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,68;17,68;17,46;16,69;16,18;17,16;11,95;9,82;8,67
STX;Seagate Technology Holdings plc;86,31;141,44;141,44;140,69;130,96;118,14;84,92;87,39;103,27;47,76
SMCI;Super Micro Computer, Inc.;30,48;47,58;47,58;49,27;45,32;41,15;34,26;31,98;81,93;2,82
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;38,42;38,42;38,77;37,47;36,91;36,89;44,18;50,56;0,00
KB;KB Financial Group Inc.;56,90;81,51;81,51;81,59;78,52;74,08;53,36;57,70;56,61;28,08
UI;Ubiquiti Inc.;331,93;402,73;402,73;395,90;370,57;396,19;310,27;340,81;145,66;171,28
XROLF;Xero Limited;106,05;113,96;113,96;126,40;118,85;117,60;103,26;106,05;88,25;61,25
MDB;MongoDB, Inc.;232,81;209,92;209,92;209,20;201,50;189,36;178,03;238,35;249,96;220,42
SAABF;Saab AB (publ);21,27;54,10;54,10;52,41;51,10;52,00;39,12;21,49;23,98;6,25
BBY;Best Buy Co., Inc.;85,80;68,22;68,22;68,43;67,52;66,32;72,45;88,03;84,29;86,33
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,20;18,20;18,20;18,15;17,85;16,58;13,54;15,72;14,85
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;94,39;94,39;93,33;94,85;96,50;92,30;78,77;85,84;43,79
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,76;16,76;16,56;16,95;17,53;15,08;22,77;16,25;12,18
KONMY;Konami Group Corporation;47,42;80,95;80,95;79,21;76,50;64,96;59,22;47,42;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;24,07;24,07;24,04;22,93;23,87;27,51;27,01;28,31;10,90
WMG;Warner Music Group Corp.;31,00;27,20;27,20;26,60;26,47;26,18;31,56;31,45;30,65;31,43
DPZ;Domino's Pizza, Inc.;419,76;446,39;446,39;454,72;447,28;474,52;447,12;429,62;516,33;369,17
DOCU;DocuSign, Inc.;89,94;76,47;76,47;75,55;75,13;85,71;83,18;93,00;53,50;171,67
WDC;Western Digital Corporation;45,07;63,29;63,29;63,51;59,29;52,55;40,62;45,88;57,27;31,74
OLYMY;Olympus Corporation;14,88;11,37;11,37;11,53;12,74;12,72;13,33;14,97;16,17;19,65
CCHGY;Coca-Cola HBC AG;33,95;50,69;50,69;51,58;51,66;54,36;45,58;34,36;34,04;25,29
RNLSY;Renault SA;9,60;9,33;9,33;9,10;8,80;10,37;10,25;9,70;10,18;4,92
LOGI;Logitech International S.A.;82,35;90,16;90,16;88,74;83,66;85,09;86,95;83,42;96,88;63,88
OMVKY;OMV Aktiengesellschaft;9,57;13,34;13,34;13,59;13,51;13,33;12,93;9,77;10,83;8,29
FUJHY;Subaru Corporation;8,99;8,92;8,92;8,56;8,56;9,26;8,98;8,89;10,65;10,37
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;39,80;39,80;38,75;38,98;40,26;38,50;36,90;46,20;57,08
COKE;Coca-Cola Consolidated, Inc.;1259,99;111,45;111,45;110,88;107,14;113,99;133,02;1232,44;1085,00;231,81
MRNA;Moderna, Inc.;41,58;27,16;27,16;27,54;25,90;26,93;31,12;40,13;118,75;62,08
NSANF;Nissan Motor Co., Ltd.;3,23;2,46;2,46;2,42;2,65;2,58;2,70;3,25;3,48;3,85
U;Unity Software Inc.;22,47;24,32;24,32;23,40;23,07;23,77;20,54;22,84;16,26;0,00
AAL;American Airlines Group Inc.;17,43;11,28;11,28;11,13;10,62;11,40;10,70;17,35;11,33;13,32
DLAKF;Deutsche Lufthansa AG;6,51;8,34;8,34;7,90;8,22;7,37;7,23;6,28;6,04;10,18
GTLB;GitLab Inc.;56,35;45,14;45,14;44,23;40,76;45,68;48,38;57,97;49,72;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;19,30
CRERF;Carrefour SA;14,15;13,94;13,94;13,72;14,78;17,05;14,38;14,09;14,88;15,50
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,45;7,45;7,45;7,45;7,21;8,27;8,53;9,35;5,19
PARA;Paramount Global;10,46;12,53;12,53;12,32;12,35;12,18;11,56;10,40;10,39;23,05
DBX;Dropbox, Inc.;30,04;28,12;28,12;27,99;28,70;28,67;26,56;30,52;22,47;21,29
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,61;9,79;10,86;10,50;9,44;8,65
IVZ;Invesco Ltd.;17,48;15,70;15,70;15,58;14,81;14,75;15,19;17,68;14,96;10,39
BXSL;Blackstone Secured Lending Fund;32,31;31,34;31,34;31,51;31,23;31,97;32,93;33,27;30,62;0,00
NTOIF;Neste Oyj;12,00;13,40;13,40;13,25;13,22;9,81;10,23;11,60;17,75;39,30
LEVI;Levi Strauss & Co.;17,30;18,53;18,53;18,23;17,59;17,74;15,69;17,19;19,28;13,24
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;7,61;6,40;6,93;5,25;8,25
WHR;Whirlpool Corporation;114,48;96,17;96,17;95,45;92,98;78,62;89,51;115,17;102,20;127,15
