07-04-2025;Name;2025-01-01;2025-04-06;2025-04-05;2025-04-04;2025-03-31;2025-03-07;2025-01-07;2024-10-07;2024-04-07;2020-04-07
ACN;Accenture plc;351,79;285,06;285,06;285,06;312,04;342,18;356,39;356,80;333,00;164,12
PEP;PepsiCo, Inc.;152,06;146,61;146,61;146,61;149,94;154,44;145,40;167,21;169,14;130,48
AXP;American Express Company;296,79;233,68;233,68;233,68;269,05;273,21;302,02;273,79;222,46;87,58
RYDAF;Shell plc;29,90;35,50;35,50;35,50;36,88;32,10;32,61;34,30;35,25;18,85
DIS;The Walt Disney Company;111,35;83,53;83,53;83,53;98,70;105,51;111,39;92,39;118,38;101,24
LRLCY;L'Oréal S.A.;70,41;76,40;76,40;76,40;74,36;78,68;69,21;86,30;89,66;51,39
T;AT&T Inc.;22,77;26,64;26,64;26,64;28,28;27,12;22,20;21,78;17,42;22,72
C;Citigroup Inc.;70,39;58,13;58,13;58,13;70,99;70,46;73,68;62,60;61,60;41,25
ADBE;Adobe Inc.;444,68;349,07;349,07;349,07;383,53;449,40;422,63;487,30;485,12;308,93
BX;Blackstone Inc.;172,42;125,04;125,04;125,04;139,78;145,15;171,34;149,07;127,58;45,63
PLTR;Palantir Technologies Inc.;75,63;74,01;74,01;74,01;84,40;84,91;69,99;38,89;22,96;0,00
NOW;ServiceNow, Inc.;1060,12;721,65;721,65;721,65;796,14;850,63;1054,15;905,94;783,50;262,35
DTEGY;Deutsche Telekom AG;29,85;35,44;35,44;35,44;37,07;36,97;30,00;28,99;23,84;13,39
VZ;Verizon Communications Inc.;39,99;43,03;43,03;43,03;45,36;46,06;38,92;43,84;42,12;56,98
SIEGY;Siemens Aktiengesellschaft;96,68;99,79;99,79;99,79;115,38;129,10;99,76;100,67;93,66;45,47
TXN;Texas Instruments Incorporated;187,51;151,39;151,39;151,39;179,70;190,52;192,21;201,27;167,50;106,26
QCOM;QUALCOMM Incorporated;153,62;127,46;127,46;127,46;153,61;161,22;160,52;166,94;171,53;72,73
INTU;Intuit Inc.;628,50;561,53;561,53;561,53;613,99;609,61;615,43;602,43;635,74;239,76
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;11,09;11,09;11,09;13,45;13,43;12,45;10,23;9,81;3,70
SNEJF;Sony Group Corporation;21,50;22,03;22,03;22,03;26,45;25,19;21,29;19,00;16,94;12,21
SPGI;S&P Global Inc.;498,03;451,50;451,50;451,50;508,10;497,00;491,35;506,42;431,59;256,06
BKNG;Booking Holdings Inc.;4968,42;4284,02;4284,02;4284,02;4606,91;4673,38;4796,10;4169,82;3601,90;1376,37
CAT;Caterpillar Inc.;362,76;288,08;288,08;288,08;329,80;350,30;363,00;398,25;379,30;121,92
AMD;Advanced Micro Devices, Inc.;120,79;85,76;85,76;85,76;102,74;100,31;127,33;170,97;170,42;47,56
UBER;Uber Technologies, Inc.;60,32;64,62;64,62;64,62;72,86;76,27;66,15;74,59;77,16;25,74
XIACY;Xiaomi Corporation;21,86;27,17;27,17;27,17;31,63;34,69;21,89;16,94;0,00;0,00
BLK;BlackRock, Inc.;1025,11;822,62;822,62;822,62;946,48;946,92;980,76;940,67;797,56;443,12
UNP;Union Pacific Corporation;228,04;213,26;213,26;213,26;236,24;249,31;230,54;236,87;242,01;145,76
PFE;Pfizer Inc.;26,53;22,97;22,97;22,97;25,34;26,73;27,13;29,20;26,66;31,89
EADSY;Airbus SE;39,84;39,81;39,81;39,81;44,09;47,00;40,83;34,74;45,55;15,28
UL;Unilever PLC;56,70;59,92;59,92;59,92;59,55;59,23;55,85;62,23;48,44;50,51
BYDDY;BYD Company Limited;67,97;88,16;88,16;88,16;101,33;90,37;66,73;83,52;50,94;10,40
HON;Honeywell International Inc.;225,89;190,99;190,99;190,99;211,75;214,52;220,63;203,33;197,15;135,24
SHOP;Shopify Inc.;106,33;76,89;76,89;76,89;95,48;100,13;106,78;80,86;75,28;37,85
ALIZF;Allianz SE;313,16;377,50;377,50;377,50;385,14;370,44;310,00;317,67;285,95;173,50
SBGSY;Schneider Electric S.E.;49,64;40,75;40,75;40,75;45,92;49,21;52,02;51,52;45,07;17,65
SBUX;Starbucks Corporation;91,25;82,10;82,10;82,10;98,09;106,48;92,84;96,09;86,85;68,71
BA;The Boeing Company;177,00;136,59;136,59;136,59;170,55;154,18;172,51;155,91;183,14;141,58
HTHIF;Hitachi, Ltd.;25,29;20,13;20,13;20,13;22,15;25,10;26,00;27,39;18,29;5,73
UNCFF;UniCredit S.p.A.;40,01;47,27;47,27;47,27;56,06;58,77;40,62;43,22;37,67;8,02
CHDRF;Christian Dior SE;614,00;566,01;566,01;566,01;577,61;636,78;629,93;690,00;839,48;350,00
SPOT;Spotify Technology S.A.;447,38;503,30;503,30;503,30;550,03;532,10;463,93;362,95;310,31;127,61
NKE;NIKE, Inc.;75,67;57,25;57,25;57,25;63,48;78,59;72,09;80,83;88,84;84,16
ETN;Eaton Corporation plc;331,87;246,52;246,52;246,52;271,83;284,98;343,91;334,63;330,51;76,16
LMT;Lockheed Martin Corporation;485,94;432,15;432,15;432,15;446,71;473,65;463,96;605,54;455,38;355,28
BCDRF;Banco Santander, S.A.;4,30;6,00;6,00;6,00;6,78;6,93;4,70;5,00;5,10;2,45
UPS;United Parcel Service, Inc.;126,10;126,10;126,10;126,10;126,10;126,10;126,10;131,20;151,36;92,91
MU;Micron Technology, Inc.;84,16;64,72;64,72;64,72;86,89;92,96;101,91;102,91;123,58;46,54
BNPQF;BNP Paribas SA;60,15;80,80;80,80;80,80;83,25;84,46;63,00;66,94;72,20;29,42
INTC;Intel Corporation;20,05;19,85;19,85;19,85;22,71;20,64;20,01;22,38;38,71;58,40
USB-PH;U.S. Bancorp;22,05;21,24;21,24;21,24;21,56;22,65;22,27;21,80;21,03;17,86
MCO;Moody's Corporation;473,37;402,43;402,43;402,43;465,69;461,51;464,00;457,52;392,47;228,71
ABNB;Airbnb, Inc.;131,41;106,66;106,66;106,66;119,46;134,39;131,29;130,23;161,77;0,00
AXAHY;AXA SA;35,58;40,80;40,80;40,80;42,73;42,48;35,86;37,63;36,99;16,60
MDLZ;Mondelez International, Inc.;59,73;66,31;66,31;66,31;67,85;67,74;58,29;71,00;67,99;51,80
NTDOF;Nintendo Co., Ltd.;58,65;67,83;67,83;67,83;68,70;72,34;59,61;56,45;51,42;40,00
GEV;GE Vernova Inc.;328,93;271,48;271,48;271,48;305,28;289,30;368,52;262,54;122,70;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;8,25;8,25;8,25;9,69;10,55;7,17;6,87;5,33;4,34
IBKR;Interactive Brokers Group, Inc.;176,67;146,08;146,08;146,08;165,59;192,17;191,17;148,57;112,67;43,96
MMM;3M Company;129,09;126,91;126,91;126,91;146,86;146,30;132,77;134,85;91,03;120,90
RACE;Ferrari N.V.;424,84;414,85;414,85;414,85;427,88;449,56;427,97;449,53;418,86;146,48
DASH;DoorDash, Inc.;167,75;163,16;163,16;163,16;182,77;178,08;170,00;142,08;139,56;0,00
FTNT;Fortinet, Inc.;94,48;84,71;84,71;84,71;96,26;101,28;95,93;77,48;70,91;21,34
LDNXF;London Stock Exchange Group plc;138,71;142,50;142,50;142,50;151,33;137,25;142,45;137,01;118,40;88,61
MAR;Marriott International, Inc.;278,94;214,58;214,58;214,58;238,20;262,75;269,78;255,16;253,93;73,82
CL;Colgate-Palmolive Company;90,91;91,66;91,66;91,66;93,70;96,74;87,39;98,57;87,88;69,04
CMG;Chipotle Mexican Grill, Inc.;60,30;47,29;47,29;47,29;50,21;50,23;57,99;56,73;58,11;14,09
JDCMF;JD.com, Inc.;17,53;17,57;17,57;17,57;20,72;20,90;17,76;22,86;14,20;0,00
MSI;Motorola Solutions, Inc.;462,23;402,13;402,13;402,13;437,81;423,13;455,15;449,19;352,30;142,44
TEAM;Atlassian Corporation;243,38;187,67;187,67;187,67;212,21;238,86;247,85;167,53;196,62;132,52
PYPL;PayPal Holdings, Inc.;85,35;58,37;58,37;58,37;65,25;70,48;87,97;80,26;65,15;100,28
MTSUY;Mitsubishi Corporation;16,32;16,54;16,54;16,54;17,72;17,38;16,15;20,90;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,94;0,94;0,94;0,99;0,98;0,66;0,74;0,69;0,36
MBGAF;Mercedes-Benz Group AG;55,27;53,38;53,38;53,38;58,92;66,44;56,24;62,94;80,93;30,22
DELL;Dell Technologies Inc.;115,24;71,63;71,63;71,63;91,15;91,46;121,27;119,09;132,72;19,45
VOLVF;AB Volvo (publ);24,30;27,90;27,90;27,90;29,70;32,40;25,07;26,73;27,42;11,59
HLT;Hilton Worldwide Holdings Inc.;247,16;208,85;208,85;208,85;227,55;247,14;241,38;232,50;211,69;65,83
FDX;FedEx Corporation;281,33;210,12;210,12;210,12;243,78;253,92;275,00;260,50;273,52;115,95
MET;MetLife, Inc.;81,88;69,07;69,07;69,07;80,29;82,25;82,14;83,00;73,60;31,58
VLKPF;Volkswagen AG;93,27;95,28;95,28;95,28;102,99;114,45;91,06;100,50;136,44;128,80
ING;ING Groep N.V.;15,67;17,36;17,36;17,36;19,59;20,74;15,88;17,66;16,87;5,65
BCS;Barclays PLC;13,29;13,17;13,17;13,17;15,36;15,94;13,25;12,12;9,74;4,53
TGT;Target Corporation;135,18;95,72;95,72;95,72;104,36;115,08;139,25;149,00;171,77;98,26
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;46,88;46,88;46,88;50,50;60,72;63,50;80,34;103,35;0,00
MNST;Monster Beverage Corporation;52,56;57,08;57,08;57,08;58,52;55,07;51,55;49,24;55,90;29,20
GM;General Motors Company;53,27;44,18;44,18;44,18;47,03;47,44;51,98;45,98;44,23;21,30
COIN;Coinbase Global, Inc.;248,30;160,55;160,55;160,55;172,23;217,45;264,33;168,92;240,90;0,00
O;Realty Income Corporation;53,41;55,15;55,15;55,15;58,01;58,48;52,51;61,67;53,01;47,80
DBOEF;Deutsche Börse AG;236,27;236,27;236,27;236,27;236,27;236,27;236,27;231,49;201,55;149,75
HINKF;Heineken N.V.;71,99;80,00;80,00;80,00;80,55;88,10;71,52;87,10;94,42;78,95
NET;Cloudflare, Inc.;107,68;97,08;97,08;97,08;112,69;126,75;113,67;80,49;96,16;22,80
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;30,55;30,55;30,55;34,20;34,08;28,14;29,62;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;68,25;68,25;68,25;75,86;74,66;76,36;70,87;62,04;33,65
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;15,13;15,13;15,13;17,04;17,00;14,15;15,00;8,83;2,36
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,67;2,67;2,67;2,74;2,70;2,77;3,00;4,05;2,36
ADDDF;adidas AG;240,89;214,98;214,98;214,98;239,37;256,40;249,99;260,73;215,49;225,00
DPSTF;Deutsche Post AG;35,25;41,90;41,90;41,90;43,71;45,34;36,15;41,32;42,49;26,25
DANOY;Danone S.A.;13,39;15,86;15,86;15,86;15,31;15,56;13,50;14,18;12,58;12,36
MSCI;MSCI Inc.;600,01;507,44;507,44;507,44;565,50;561,89;591,33;584,49;542,39;286,08
SMEGF;Siemens Energy AG;52,56;50,34;50,34;50,34;55,95;61,32;55,97;37,34;19,14;0,00
PCG;PG&E Corporation;20,18;16,44;16,44;16,44;17,18;15,97;19,98;19,71;16,81;8,57
GRMN;Garmin Ltd.;206,26;178,46;178,46;178,46;217,13;219,34;208,55;163,13;147,53;74,23
HNDAF;Honda Motor Co., Ltd.;9,69;8,25;8,25;8,25;8,92;9,70;10,50;10,70;12,44;7,40
RBLX;Roblox Corporation;57,86;52,96;52,96;52,96;58,29;57,17;61,30;41,39;37,82;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;83,93;83,93;83,93;87,03;82,40;75,84;76,81;69,29;43,71
FJTSF;Fujitsu Limited;16,00;19,74;19,74;19,74;17,39;20,86;18,29;21,86;15,69;7,85
KHC;The Kraft Heinz Company;30,71;29,68;29,68;29,68;30,43;32,18;29,77;34,59;37,06;26,61
DAL;Delta Air Lines, Inc.;60,50;37,25;37,25;37,25;43,60;53,28;61,18;49,47;46,06;22,25
F;Ford Motor Company;9,90;9,58;9,58;9,58;10,03;9,90;9,76;10,49;13,28;4,71
SYY;Sysco Corporation;76,46;71,44;71,44;71,44;75,04;76,55;74,55;74,73;76,67;46,07
TTWO;Take-Two Interactive Software, Inc.;184,08;194,58;194,58;194,58;207,25;204,33;181,75;152,21;151,04;120,06
HSY;The Hershey Company;169,35;162,24;162,24;162,24;171,03;185,06;165,52;187,53;193,74;141,11
HYMTF;Hyundai Motor Company;50,00;46,99;46,99;46,99;50,50;50,01;52,90;64,00;52,31;24,70
DTGHF;Daimler Truck Holding AG;37,66;44,50;44,50;44,50;40,79;48,10;39,25;37,75;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;31,40;31,40;29,38;33,20;29,00;18,75
KBCSF;KBC Group NV;78,14;93,70;93,70;93,70;92,90;91,80;78,00;79,14;74,35;48,50
ENAKF;E.ON SE;11,65;14,50;14,50;14,50;15,55;14,24;11,73;13,96;13,91;9,42
VICI;VICI Properties Inc.;29,21;30,59;30,59;30,59;32,62;32,65;29,25;32,42;29,32;14,52
CAJFF;Canon Inc.;32,88;27,20;27,20;27,20;30,64;34,00;32,88;31,04;28,41;21,64
SCGLY;Société Générale Société anonyme;5,65;7,56;7,56;7,56;9,05;9,29;5,67;5,03;5,48;3,13
MIELF;Mitsubishi Electric Corporation;16,46;17,37;17,37;17,37;17,20;18,29;16,62;16,95;15,78;12,00
TSCDY;Tesco PLC;14,02;13,38;13,38;13,38;12,90;14,96;13,88;14,18;11,17;10,75
BSBR;Banco Santander (Brasil) S.A.;3,91;4,58;4,58;4,58;4,71;4,52;4,08;5,26;5,59;5,19
ORANY;Orange S.A.;9,84;13,14;13,14;13,14;12,93;12,80;9,87;10,89;11,52;12,18
EBAY;eBay Inc.;61,95;62,40;62,40;62,40;67,73;70,51;63,17;66,77;52,06;31,62
ZTCOF;ZTE Corporation;2,72;3,00;3,00;3,00;3,20;3,40;2,72;3,50;1,99;3,28
UAL;United Airlines Holdings, Inc.;97,10;57,67;57,67;57,67;69,05;82,88;101,21;59,18;43,19;24,48
PCRHY;Panasonic Holdings Corporation;10,25;10,05;10,05;10,05;11,87;12,33;10,08;8,72;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;30,94;30,94;30,94;34,79;37,03;29,80;26,64;22,90;10,20
HPQ;HP Inc.;32,63;22,61;22,61;22,61;27,69;30,54;33,67;35,91;29,11;15,12
RDDT;Reddit, Inc.;163,44;86,91;86,91;86,91;104,90;133,98;172,32;70,44;47,56;0,00
NOKBF;Nokia Oyj;4,38;4,85;4,85;4,85;5,10;5,03;4,64;4,32;3,46;3,00
TEFOF;Telefónica, S.A.;3,80;4,70;4,70;4,70;4,46;4,39;4,10;5,01;4,60;4,81
CRZBY;Commerzbank AG;16,17;16,17;16,17;16,17;16,17;16,17;16,17;18,40;14,43;3,75
FUJIF;FUJIFILM Holdings Corporation;19,20;17,18;17,18;17,18;17,61;21,76;18,63;24,50;22,53;17,97
TYIDF;Toyota Industries Corporation;71,88;74,40;74,40;74,40;87,82;87,82;81,11;76,81;95,00;43,58
WBD;Warner Bros. Discovery, Inc.;10,57;8,07;8,07;8,07;10,73;11,07;10,51;7,72;8,32;20,67
SZKMF;Suzuki Motor Corporation;10,44;11,29;11,29;11,29;11,72;12,57;11,61;10,09;11,50;6,29
RYAAY;Ryanair Holdings plc;43,59;40,10;40,10;40,10;42,37;48,34;44,99;42,10;58,32;23,88
FOXA;Fox Corporation;48,58;49,73;49,73;49,73;56,60;55,67;49,23;41,62;31,02;25,49
GDDY;GoDaddy Inc.;197,37;197,37;197,37;197,37;197,37;197,37;197,37;155,26;125,94;58,01
HPE;Hewlett Packard Enterprise Company;21,35;12,79;12,79;12,79;15,43;15,81;22,28;20,86;18,00;9,66
WRB;W. R. Berkley Corporation;58,52;65,43;65,43;65,43;71,16;62,56;57,50;56,48;58,17;23,92
PRDSF;Prada S.p.A.;8,01;6,54;6,54;6,54;7,01;8,73;7,89;7,24;7,79;2,50
GIB;CGI Inc.;109,32;96,47;96,47;96,47;99,83;104,78;108,26;113,36;106,59;56,75
VRSN;VeriSign, Inc.;206,96;240,20;240,20;240,20;253,87;240,47;209,22;184,37;187,82;190,95
VOD;Vodafone Group Public Limited Company;8,49;8,50;8,50;8,50;9,37;9,42;8,41;9,69;8,62;14,12
ZM;Zoom Communications Inc.;81,61;67,75;67,75;67,75;73,77;75,98;80,45;68,16;62,94;113,75
VEOEF;Veolia Environnement SA;27,85;32,88;32,88;32,88;34,95;32,88;27,70;32,01;32,35;20,28
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,88;15,88;15,88;16,76;16,81;11,48;11,31;9,11;7,81
STX;Seagate Technology Holdings plc;86,31;66,73;66,73;66,73;84,95;88,00;89,60;106,13;89,99;49,07
SMCI;Super Micro Computer, Inc.;30,48;29,82;29,82;29,82;34,24;38,24;34,38;47,74;94,80;2,03
CZAVF;CEZ, a. s.;37,15;36,10;36,10;36,10;37,15;37,15;37,15;37,15;36,10;16,12
GFS;GLOBALFOUNDRIES Inc.;42,91;31,54;31,54;31,54;36,91;40,00;43,54;39,73;50,55;0,00
KB;KB Financial Group Inc.;56,90;51,67;51,67;51,67;54,11;54,34;58,30;64,04;51,16;27,04
UI;Ubiquiti Inc.;331,93;273,45;273,45;273,45;310,14;320,75;353,29;223,83;106,69;153,81
XROLF;Xero Limited;106,05;93,50;93,50;93,50;103,26;118,88;112,99;100,00;79,81;42,52
MDB;MongoDB, Inc.;232,81;154,39;154,39;154,39;175,40;187,65;245,96;259,44;362,82;131,82
SAABF;Saab AB (publ);21,27;37,30;37,30;37,30;39,36;36,00;20,13;22,08;22,74;4,41
BBY;Best Buy Co., Inc.;85,80;60,44;60,44;60,44;73,61;79,41;84,28;97,82;79,61;61,75
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,30;16,30;16,30;16,58;14,90;14,00;16,25;18,00;14,83
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;92,84;92,84;92,84;91,29;86,09;76,39;87,07;95,49;41,16
TEVA;Teva Pharmaceutical Industries Limited;22,04;13,80;13,80;13,80;15,37;15,36;21,60;17,28;14,25;9,54
KONMY;Konami Group Corporation;47,42;60,09;60,09;60,09;59,22;61,02;45,38;47,75;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;23,54;23,54;23,54;26,98;32,46;24,93;30,15;22,18;10,79
WMG;Warner Music Group Corp.;31,00;29,48;29,48;29,48;31,35;34,39;31,03;30,75;33,33;0,00
DPZ;Domino's Pizza, Inc.;419,76;444,21;444,21;444,21;459,45;472,05;410,90;410,00;493,20;333,96
DOCU;DocuSign, Inc.;89,94;72,21;72,21;72,21;81,40;79,83;88,26;62,78;59,47;87,97
WDC;Western Digital Corporation;45,07;30,54;30,54;30,54;40,43;41,70;49,03;50,22;55,26;32,40
OLYMY;Olympus Corporation;14,88;12,16;12,16;12,16;13,00;13,30;14,69;18,77;14,09;14,42
CCHGY;Coca-Cola HBC AG;33,95;45,10;45,10;45,10;45,26;44,43;34,56;35,75;30,26;23,53
RNLSY;Renault SA;9,60;9,56;9,56;9,56;10,12;10,39;9,77;8,01;10,73;3,95
LOGI;Logitech International S.A.;82,35;69,30;69,30;69,30;84,41;97,67;87,02;85,61;87,36;43,53
OMVKY;OMV Aktiengesellschaft;9,57;11,93;11,93;11,93;12,74;11,90;10,07;10,97;12,16;7,67
FUJHY;Subaru Corporation;8,99;7,80;7,80;7,80;8,91;9,52;8,82;8,70;11,37;8,60
ASUUY;ASUSTeK Computer Inc.;91,23;91,67;91,67;91,67;98,69;89,00;91,23;88,00;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;35,00;35,00;35,00;37,45;42,00;37,64;43,09;54,20;44,68
COKE;Coca-Cola Consolidated, Inc.;1259,99;1306,09;1306,09;1306,09;1350,00;1323,77;1289,77;1257,28;830,11;223,00
MRNA;Moderna, Inc.;41,58;25,11;25,11;25,11;28,35;35,61;47,53;58,72;102,88;32,02
NSANF;Nissan Motor Co., Ltd.;3,23;2,58;2,58;2,58;2,65;2,95;3,02;2,70;3,77;3,23
U;Unity Software Inc.;22,47;16,92;16,92;16,92;19,59;24,19;23,08;21,20;25,36;0,00
AAL;American Airlines Group Inc.;17,43;9,46;9,46;9,46;10,55;13,03;17,69;11,53;13,76;10,22
DLAKF;Deutsche Lufthansa AG;6,51;6,50;6,50;6,50;7,23;8,60;6,15;6,90;7,63;9,64
GTLB;GitLab Inc.;56,35;41,09;41,09;41,09;47,00;56,38;60,57;49,47;56,38;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;18,69;19,50;19,33;13,96
CRERF;Carrefour SA;14,15;14,00;14,00;14,00;14,38;14,65;14,75;16,60;16,79;15,83
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,60;7,60;7,60;8,27;8,30;8,43;8,86;9,42;4,23
PARA;Paramount Global;10,46;11,07;11,07;11,07;11,96;12,14;10,89;10,52;11,97;14,69
DBX;Dropbox, Inc.;30,04;25,45;25,45;25,45;26,71;26,42;29,58;25,28;23,27;17,70
RICOF;Ricoh Company, Ltd.;10,50;11,50;11,50;11,50;10,86;11,01;10,50;10,87;8,69;6,40
IVZ;Invesco Ltd.;17,48;12,81;12,81;12,81;15,17;15,63;17,15;17,62;16,65;9,14
BXSL;Blackstone Secured Lending Fund;32,31;29,20;29,20;29,20;32,36;33,27;31,88;29,69;30,90;0,00
NTOIF;Neste Oyj;12,00;12,00;12,00;12,00;10,23;9,95;13,80;18,85;27,05;30,21
LEVI;Levi Strauss & Co.;17,30;13,89;13,89;13,89;15,59;16,48;17,67;19,66;20,55;12,01
KMERF;Komercní banka, a.s.;35,55;28,05;28,05;28,05;35,55;35,55;35,55;35,55;35,00;20,20
EJTTF;easyJet plc;6,57;6,00;6,00;6,00;6,00;6,61;6,57;6,67;7,00;7,70
WHR;Whirlpool Corporation;114,48;85,66;85,66;85,66;90,13;94,87;113,59;103,22;115,34;94,91
