15-08-2025;Name;2025-01-01;2025-08-14;2025-08-13;2025-08-12;2025-08-08;2025-07-15;2025-05-15;2025-02-15;2024-08-15;2020-08-15
UNH;UnitedHealth Group Incorporated;505,86;271,49;271,81;261,57;250,89;291,71;274,35;523,51;579,61;323,70
NFLX;Netflix, Inc.;891,32;1230,56;1204,44;1225,28;1211,64;1260,27;1177,98;1058,60;663,22;482,68
PG;The Procter & Gamble Company;167,65;153,74;155,41;155,09;153,51;152,68;162,41;162,89;167,92;135,10
NONOF;Novo Nordisk A/S;85,90;50,26;50,07;50,29;50,44;67,14;65,55;78,18;135,13;32,54
JNJ;Johnson & Johnson;144,62;174,72;174,42;172,78;173,33;155,17;149,61;156,15;159,09;148,24
HD;The Home Depot, Inc.;388,99;400,32;407,18;396,00;387,85;358,64;378,63;409,50;360,07;280,55
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;110,58;110,26;107,11;107,77;110,83;113,32;149,62;144,28;91,54
BABAF;Alibaba Group Holding Limited;10,02;15,14;15,76;15,69;14,59;14,50;15,78;15,45;9,76;32,57
SAP;SAP SE;246,21;278,91;278,82;275,89;292,12;301,58;294,35;290,69;214,94;160,09
TMUS;T-Mobile US, Inc.;220,73;250,31;250,84;252,28;244,98;226,02;240,16;270,82;194,63;115,49
KO;The Coca-Cola Company;62,26;69,55;70,46;70,71;70,34;69,36;71,61;68,87;68,65;48,45
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;233,37;237,03;231,66;240,51;257,58;290,76;326,54;262,79;193,46
CVX;Chevron Corporation;144,84;155,16;155,87;154,44;155,01;150,69;142,26;155,34;146,80;90,35
WFC;Wells Fargo & Company;70,24;79,41;77,89;79,48;77,85;78,86;75,59;79,98;54,57;25,30
NSRGF;Nestlé S.A.;81,02;88,65;89,22;88,97;87,99;95,26;104,05;91,67;102,96;119,20
CSCO;Cisco Systems, Inc.;59,20;69,30;70,40;71,38;71,79;67,18;64,26;64,87;48,53;42,50
PM;Philip Morris International Inc.;120,35;165,27;165,88;168,60;170,18;180,92;169,14;150,46;117,89;77,71
TOYOF;Toyota Motor Corporation;19,64;18,95;19,00;19,23;18,26;17,03;18,32;18,43;18,30;66,45
AZN;AstraZeneca PLC;65,52;78,47;77,94;75,34;73,55;70,32;67,96;73,58;84,90;55,19
IBM;International Business Machines Corporation;219,83;237,11;240,07;234,77;242,27;282,70;266,68;261,28;193,95;119,76
GS;The Goldman Sachs Group, Inc.;572,62;747,20;744,69;743,38;721,27;702,51;615,90;660,55;499,02;207,97
MS;Morgan Stanley;125,72;148,51;147,76;147,29;143,18;141,59;132,51;138,95;100,64;52,30
NVS;Novartis AG;97,31;122,09;121,20;119,31;116,84;119,67;108,46;105,43;113,31;84,65
GE;GE Aerospace;166,79;269,70;268,86;279,63;275,01;264,67;229,38;208,27;169,94;33,19
HBCYF;HSBC Holdings plc;9,47;12,86;12,90;13,00;11,90;12,00;11,75;10,86;8,30;4,54
MCD;McDonald's Corporation;289,89;308,95;305,07;301,64;305,45;299,62;314,48;308,55;274,87;207,03
ACN;Accenture plc;351,79;246,16;245,68;237,87;239,20;276,07;323,21;388,00;325,13;230,25
PEP;PepsiCo, Inc.;152,06;148,62;149,35;146,87;145,21;133,81;131,50;143,39;172,52;137,56
AXP;American Express Company;296,79;307,73;306,87;303,21;297,43;310,65;299,55;311,04;249,50;100,41
RYDAF;Shell plc;29,90;36,15;36,15;36,28;34,63;35,08;32,37;33,55;35,00;15,49
DIS;The Walt Disney Company;111,35;116,31;116,64;113,72;112,43;118,98;112,22;110,38;88,79;130,53
LRLCY;L'Oréal S.A.;70,41;90,79;90,96;88,72;89,68;85,29;84,29;71,95;84,28;65,90
T;AT&T Inc.;22,77;28,75;28,40;28,48;28,08;27,02;27,33;25,87;19,09;22,67
C;Citigroup Inc.;70,39;95,46;94,65;95,74;92,73;90,72;75,96;84,61;60,52;52,93
ADBE;Adobe Inc.;444,68;348,58;351,07;338,43;341,05;364,18;404,69;460,16;554,16;447,60
BX;Blackstone Inc.;172,42;174,68;176,62;173,74;168,91;159,80;146,75;164,84;136,27;52,74
PLTR;Palantir Technologies Inc.;75,63;181,02;184,37;186,97;186,96;148,58;128,12;119,16;31,22;0,00
NOW;ServiceNow, Inc.;1060,12;850,86;863,30;853,43;872,51;956,92;1035,18;986,63;832,11;435,73
DTEGY;Deutsche Telekom AG;29,85;35,73;35,58;35,54;34,37;35,07;36,44;35,36;27,42;18,15
VZ;Verizon Communications Inc.;39,99;43,50;43,71;43,25;43,15;41,26;43,48;40,99;40,04;58,79
SIEGY;Siemens Aktiengesellschaft;96,68;135,80;135,09;136,02;135,46;126,64;124,61;117,90;89,08;68,40
TXN;Texas Instruments Incorporated;187,51;193,71;193,29;192,97;187,22;218,36;187,83;183,03;201,93;137,35
QCOM;QUALCOMM Incorporated;153,62;158,09;156,59;153,73;147,56;154,30;152,61;172,23;173,34;113,74
INTU;Intuit Inc.;628,50;710,64;711,71;713,48;749,00;745,95;661,31;587,38;652,14;305,54
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,51;15,08;15,15;14,40;12,71;13,34;12,60;10,45;3,94
SNEJF;Sony Group Corporation;21,50;27,82;28,02;27,33;27,39;24,04;24,94;24,00;17,22;16,59
SPGI;S&P Global Inc.;498,03;564,15;562,58;559,06;556,87;522,28;519,28;539,69;492,93;352,27
BKNG;Booking Holdings Inc.;4968,42;5484,77;5447,92;5461,54;5405,91;5675,53;5237,74;5044,40;3634,67;1778,87
CAT;Caterpillar Inc.;362,76;417,50;413,70;412,71;416,52;404,64;349,81;353,32;345,64;139,96
AMD;Advanced Micro Devices, Inc.;120,79;180,95;184,42;174,95;172,76;155,61;114,99;113,10;147,36;81,30
UBER;Uber Technologies, Inc.;60,32;91,40;90,83;91,73;89,56;92,21;90,16;79,42;72,73;29,99
XIACY;Xiaomi Corporation;21,86;33,60;34,28;33,27;32,69;36,72;31,90;28,45;11,13;0,00
BLK;BlackRock, Inc.;1025,11;1160,16;1160,03;1159,61;1124,97;1046,16;983,08;973,92;872,06;588,46
UNP;Union Pacific Corporation;228,04;221,52;223,18;218,80;222,24;231,14;230,85;249,22;243,71;191,92
PFE;Pfizer Inc.;26,53;25,11;25,16;24,65;24,58;24,61;22,60;25,53;28,71;36,11
EADSY;Airbus SE;39,84;53,45;52,77;52,79;51,30;52,15;44,62;44,09;37,57;21,13
UL;Unilever PLC;56,70;61,68;62,44;61,08;61,06;60,26;61,84;54,89;61,35;59,44
BYDDY;BYD Company Limited;67,97;14,36;14,91;14,33;14,23;15,77;17,84;15,56;55,79;18,82
HON;Honeywell International Inc.;225,89;218,20;219,74;217,01;216,31;235,30;222,29;202,75;198,46;160,28
SHOP;Shopify Inc.;106,33;144,27;150,09;149,30;149,61;115,05;110,21;128,35;74,85;98,79
ALIZF;Allianz SE;313,16;437,84;428,00;424,13;422,59;398,26;380,16;342,25;280,05;216,20
SBGSY;Schneider Electric S.E.;49,64;51,95;51,20;52,08;51,75;52,26;49,27;51,65;48,53;24,23
SBUX;Starbucks Corporation;91,25;93,06;94,18;93,37;92,12;92,48;87,26;112,55;94,88;78,37
BA;The Boeing Company;177,00;233,19;233,37;232,61;229,12;230,00;206,24;184,42;176,41;178,08
HTHIF;Hitachi, Ltd.;25,29;27,87;28,63;29,73;28,92;29,11;27,74;26,91;23,90;6,77
UNCFF;UniCredit S.p.A.;40,01;81,63;81,07;81,08;78,30;67,04;63,12;50,19;39,02;9,89
CHDRF;Christian Dior SE;614,00;527,54;527,54;503,03;502,87;544,83;536,44;651,60;614,91;408,05
SPOT;Spotify Technology S.A.;447,38;698,50;695,00;689,35;705,89;710,46;640,18;638,18;335,59;251,32
NKE;NIKE, Inc.;75,67;76,39;77,20;74,90;74,19;71,99;62,40;73,04;82,50;106,43
ETN;Eaton Corporation plc;331,87;355,10;357,49;363,30;362,84;362,11;326,82;309,17;302,46;100,89
LMT;Lockheed Martin Corporation;485,94;437,32;442,57;431,56;425,63;470,12;465,14;423,19;560,29;391,42
BCDRF;Banco Santander, S.A.;4,30;9,60;9,58;9,50;9,12;8,30;7,89;6,14;4,61;2,30
UPS;United Parcel Service, Inc.;126,10;88,55;88,18;87,43;86,67;99,53;100,35;116,22;128,55;160,74
MU;Micron Technology, Inc.;84,16;125,29;124,27;127,75;118,89;120,11;95,45;99,52;106,95;45,60
BNPQF;BNP Paribas SA;60,15;95,59;94,90;94,57;95,00;95,00;86,03;72,52;66,71;43,76
INTC;Intel Corporation;20,05;23,86;22,22;21,81;19,95;22,92;21,55;23,60;20,69;48,89
USB-PH;U.S. Bancorp;22,05;20,30;20,40;20,44;20,54;20,78;21,04;22,90;21,72;21,95
MCO;Moody's Corporation;473,37;521,32;521,13;516,05;515,29;495,28;487,33;522,84;467,12;281,05
ABNB;Airbnb, Inc.;131,41;124,64;124,55;121,61;121,02;136,54;136,79;161,42;118,88;0,00
AXAHY;AXA SA;35,58;50,24;50,12;49,32;48,47;48,02;45,72;39,29;36,35;20,68
MDLZ;Mondelez International, Inc.;59,73;61,46;62,19;61,39;61,83;66,74;65,14;60,82;70,28;56,12
NTDOF;Nintendo Co., Ltd.;58,65;97,15;96,58;95,74;97,40;84,20;78,92;71,66;52,49;48,00
GEV;GE Vernova Inc.;328,93;625,27;634,31;657,44;649,09;559,61;426,97;367,59;188,82;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,92;14,80;14,94;14,42;13,34;10,80;7,84;6,42;3,35
IBKR;Interactive Brokers Group, Inc.;176,67;63,92;63,49;67,63;65,91;59,63;51,75;58,53;120,26;52,16
MMM;3M Company;129,09;156,65;160,20;157,85;153,30;156,59;148,74;148,62;127,16;138,88
RACE;Ferrari N.V.;424,84;464,43;451,21;446,16;443,84;487,11;494,79;503,84;454,13;194,30
DASH;DoorDash, Inc.;167,75;247,44;254,20;264,32;259,19;236,77;197,10;213,38;130,29;0,00
FTNT;Fortinet, Inc.;94,48;77,25;79,33;78,47;74,39;104,93;102,56;111,64;73,40;25,52
LDNXF;London Stock Exchange Group plc;138,71;127,15;125,20;131,59;135,50;145,60;152,70;146,68;128,25;113,35
MAR;Marriott International, Inc.;278,94;266,55;269,70;265,01;259,92;274,90;271,47;283,52;221,90;96,01
CL;Colgate-Palmolive Company;90,91;84,65;86,34;84,97;84,69;88,15;89,63;86,04;101,44;77,05
CMG;Chipotle Mexican Grill, Inc.;60,30;43,17;43,48;42,83;41,44;53,95;52,04;57,08;53,97;23,73
JDCMF;JD.com, Inc.;17,53;18,06;18,06;15,00;15,00;16,06;19,48;20,50;13,50;0,00
MSI;Motorola Solutions, Inc.;462,23;461,61;470,20;471,20;453,41;408,73;425,58;438,14;421,94;145,37
TEAM;Atlassian Corporation;243,38;164,39;163,99;158,00;168,06;187,69;220,88;313,10;146,83;162,69
PYPL;PayPal Holdings, Inc.;85,35;69,38;70,63;67,97;67,65;72,96;71,57;77,97;67,94;191,46
MTSUY;Mitsubishi Corporation;16,32;21,13;21,53;21,66;21,26;19,27;19,67;16,10;20,12;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,15;1,12;1,12;1,06;1,04;1,01;0,81;0,72;0,38
MBGAF;Mercedes-Benz Group AG;55,27;62,05;61,66;61,16;60,68;60,70;59,45;64,31;65,40;49,76
DELL;Dell Technologies Inc.;115,24;138,86;139,14;141,64;137,61;125,69;110,87;114,38;110,21;30,36
VOLVF;AB Volvo (publ);24,30;30,78;30,76;30,51;29,39;28,05;29,91;29,85;25,01;18,32
HLT;Hilton Worldwide Holdings Inc.;247,16;270,34;272,85;268,77;262,30;274,34;252,49;265,87;210,59;86,00
FDX;FedEx Corporation;281,33;231,07;230,50;230,42;228,05;230,66;231,11;267,77;284,18;208,60
MET;MetLife, Inc.;81,88;77,92;77,36;76,56;76,27;76,21;80,46;81,70;71,73;39,61
VLKPF;Volkswagen AG;93,27;111,93;111,93;111,93;103,95;108,55;113,00;102,00;103,77;165,08
ING;ING Groep N.V.;15,67;24,96;24,77;24,45;24,44;22,45;21,10;17,11;17,24;8,13
BCS;Barclays PLC;13,29;20,55;20,45;20,41;19,94;18,48;17,34;14,88;11,86;5,65
TGT;Target Corporation;135,18;104,25;105,36;106,26;105,40;102,21;97,07;127,88;141,66;136,53
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;53,15;53,15;53,25;53,10;50,20;53,50;58,67;72,00;0,00
MNST;Monster Beverage Corporation;52,56;64,20;64,15;64,03;64,69;58,94;62,33;49,25;46,99;41,66
GM;General Motors Company;53,27;56,42;55,58;54,16;53,53;52,71;50,12;48,37;44,86;27,86
COIN;Coinbase Global, Inc.;248,30;324,89;327,01;322,62;310,54;388,02;244,44;274,31;197,12;0,00
O;Realty Income Corporation;53,41;57,82;57,89;57,66;57,44;56,66;55,40;54,49;59,71;59,12
DBOEF;Deutsche Börse AG;236,27;294,15;294,15;303,48;293,77;308,95;310,00;252,50;207,00;182,09
HINKF;Heineken N.V.;71,99;78,59;79,94;79,57;78,63;88,63;86,75;83,64;86,10;91,46
NET;Cloudflare, Inc.;107,68;195,38;199,34;202,33;204,60;186,97;152,80;171,16;82,16;38,50
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;26,53;27,80;27,16;26,46;22,03;18,92;13,87;26,85;0,00
NDAQ;Nasdaq, Inc.;77,31;95,40;95,57;96,13;96,85;88,43;81,28;80,91;69,78;43,08
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;26,90;27,50;27,27;26,40;22,18;19,22;13,83;13,35;2,49
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,05;3,03;3,02;3,06;3,07;3,39;2,81;3,35;2,60
ADDDF;adidas AG;240,89;190,01;193,88;192,46;192,17;240,69;237,30;273,74;241,26;314,25
DPSTF;Deutsche Post AG;35,25;48,50;48,09;47,50;47,69;44,98;43,66;38,31;39,14;44,70
DANOY;Danone S.A.;13,39;16,74;16,77;16,56;16,79;15,73;16,43;14,02;13,24;13,20
MSCI;MSCI Inc.;600,01;565,72;567,43;550,16;546,68;563,13;575,41;572,63;563,14;356,41
SMEGF;Siemens Energy AG;52,56;110,75;117,55;118,05;113,03;107,02;82,55;64,40;27,19;0,00
PCG;PG&E Corporation;20,18;15,31;15,25;15,46;15,00;13,00;17,34;15,29;18,41;9,41
GRMN;Garmin Ltd.;206,26;235,06;236,58;232,95;232,38;216,14;201,92;212,62;170,82;104,28
HNDAF;Honda Motor Co., Ltd.;9,69;10,59;10,90;10,90;10,50;10,25;9,73;9,20;10,21;8,53
RBLX;Roblox Corporation;57,86;125,28;126,78;129,53;128,71;112,48;80,77;66,75;40,50;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;90,65;91,96;93,22;94,76;93,55;87,81;84,90;76,78;42,10
FJTSF;Fujitsu Limited;16,00;23,15;24,11;24,28;21,71;22,61;22,45;19,00;15,20;13,40
KHC;The Kraft Heinz Company;30,71;27,65;28,02;27,35;27,76;27,12;27,49;28,92;34,19;35,59
DAL;Delta Air Lines, Inc.;60,50;58,96;59,42;58,44;53,64;55,71;50,28;65,39;40,18;28,95
F;Ford Motor Company;9,90;11,44;11,44;11,25;11,32;11,57;10,75;9,48;10,46;7,04
SYY;Sysco Corporation;76,46;81,20;82,19;80,75;80,65;76,37;72,35;71,10;75,76;59,54
TTWO;Take-Two Interactive Software, Inc.;184,08;233,16;236,14;232,56;217,37;237,70;232,34;208,76;146,38;173,41
HSY;The Hershey Company;169,35;180,26;180,06;176,47;184,27;162,91;163,69;157,88;196,66;146,07
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;59,00;34,10
DTGHF;Daimler Truck Holding AG;37,66;47,85;48,16;47,72;45,73;48,10;44,74;44,34;37,37;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,17;33,17;33,17;34,20;32,00;31,72;30,77;29,43;22,75
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;99,94;93,20;77,66;72,40;59,90
ENAKF;E.ON SE;11,65;18,58;18,58;18,58;18,58;19,23;17,06;11,81;13,08;11,54
VICI;VICI Properties Inc.;29,21;32,61;33,00;32,87;32,90;33,08;31,63;30,37;31,76;22,93
CAJFF;Canon Inc.;32,88;28,50;30,50;30,50;30,50;27,75;32,62;35,41;31,90;17,29
SCGLY;Société Générale Société anonyme;5,65;13,77;13,60;13,74;13,50;11,49;10,84;7,80;4,62;3,28
MIELF;Mitsubishi Electric Corporation;16,46;24,99;25,21;25,21;24,40;21,00;18,67;15,36;14,90;13,80
TSCDY;Tesco PLC;14,02;16,99;17,04;16,86;16,50;16,60;15,21;15,03;13,38;11,47
BSBR;Banco Santander (Brasil) S.A.;3,91;4,99;4,99;5,05;4,96;4,98;5,35;4,72;5,50;5,36
ORANY;Orange S.A.;9,84;16,80;16,74;16,52;16,25;15,24;14,08;11,49;11,21;11,63
EBAY;eBay Inc.;61,95;98,48;100,77;97,06;93,14;77,22;70,60;69,90;55,83;56,29
ZTCOF;ZTE Corporation;2,72;2,68;2,68;2,68;2,81;2,84;2,86;3,88;1,91;2,87
UAL;United Airlines Holdings, Inc.;97,10;99,14;99,79;98,47;89,29;86,38;76,54;104,26;42,66;36,18
PCRHY;Panasonic Holdings Corporation;10,25;10,36;10,47;10,51;10,41;9,58;11,02;11,95;7,59;0,00
EBKDY;Erste Group Bank AG;30,73;50,28;50,54;50,13;49,98;43,05;40,00;35,04;26,24;12,28
HPQ;HP Inc.;32,63;26,93;27,14;26,60;26,11;24,52;28,78;33,64;35,49;18,18
RDDT;Reddit, Inc.;163,44;243,47;234,77;224,02;215,44;144,80;113,59;196,38;55,55;0,00
NOKBF;Nokia Oyj;4,38;4,15;4,14;4,14;4,10;4,77;5,18;4,92;4,09;4,98
TEFOF;Telefónica, S.A.;3,80;5,75;5,68;5,68;5,36;5,43;4,56;4,22;4,38;4,38
CRZBY;Commerzbank AG;16,17;43,76;43,05;42,63;40,35;32,60;28,88;20,52;14,04;5,60
FUJIF;FUJIFILM Holdings Corporation;19,20;23,68;23,68;23,68;23,68;20,83;22,00;19,75;21,44;16,01
TYIDF;Toyota Industries Corporation;71,88;106,94;106,94;112,00;112,00;113,75;119,75;81,00;72,80;57,44
WBD;Warner Bros. Discovery, Inc.;10,57;11,78;12,05;11,22;10,91;12,03;9,14;10,34;7,24;22,62
SZKMF;Suzuki Motor Corporation;10,44;12,77;12,16;12,33;12,84;10,84;12,35;10,92;11,60;9,88
RYAAY;Ryanair Holdings plc;43,59;65,84;65,77;65,49;64,41;57,53;50,40;45,34;41,08;31,04
FOXA;Fox Corporation;48,58;59,89;59,12;56,13;54,02;55,63;55,46;55,63;38,99;25,74
GDDY;GoDaddy Inc.;197,37;143,63;143,32;140,41;133,35;167,93;189,95;182,19;162,45;80,72
HPE;Hewlett Packard Enterprise Company;21,35;21,32;21,56;21,32;20,81;20,28;17,62;21,71;18,76;9,67
WRB;W. R. Berkley Corporation;58,52;71,56;71,35;70,01;70,63;67,78;72,70;60,35;57,58;27,68
PRDSF;Prada S.p.A.;8,01;5,20;5,20;5,10;5,00;6,30;6,84;8,85;7,40;4,27
GIB;CGI Inc.;109,32;93,84;95,66;93,99;95,93;100,20;107,91;120,32;108,87;69,21
VRSN;VeriSign, Inc.;206,96;266,82;267,50;263,02;271,89;281,49;281,64;229,24;177,77;207,29
VOD;Vodafone Group Public Limited Company;8,49;11,64;11,65;11,54;11,36;10,80;9,27;8,36;9,56;15,59
ZM;Zoom Communications Inc.;81,61;71,86;72,39;69,96;71,57;74,73;83,85;85,10;57,85;244,91
VEOEF;Veolia Environnement SA;27,85;35,13;35,13;34,98;34,48;36,67;34,05;28,85;31,49;24,26
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;18,70;18,95;18,69;18,14;14,93;15,69;16,16;9,85;10,08
STX;Seagate Technology Holdings plc;86,31;155,73;156,92;155,59;150,45;149,05;107,43;101,47;99,61;45,07
SMCI;Super Micro Computer, Inc.;30,48;45,49;46,07;46,43;44,60;53,17;43,96;47,91;62,67;2,61
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;33,10;33,46;32,84;32,29;40,26;39,54;43,16;45,43;0,00
KB;KB Financial Group Inc.;56,90;81,88;83,66;83,36;82,08;85,57;67,46;55,78;62,74;33,84
UI;Ubiquiti Inc.;331,93;417,19;484,47;475,22;469,21;410,60;420,77;341,22;177,63;186,40
XROLF;Xero Limited;106,05;114,35;114,35;109,98;109,98;118,00;111,75;112,00;91,15;66,32
MDB;MongoDB, Inc.;232,81;204,37;207,43;207,82;209,18;208,66;190,50;289,63;249,05;199,13
SAABF;Saab AB (publ);21,27;54,40;53,02;52,31;52,22;50,42;46,50;22,75;23,58;8,05
BBY;Best Buy Co., Inc.;85,80;71,74;72,73;70,24;68,97;68,87;72,84;91,10;84,06;109,49
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,20;21,20;19,55;19,55;18,69;17,85;14,72;15,36;15,10
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;83,55;85,27;85,18;84,65;88,66;91,47;83,97;90,83;43,44
TEVA;Teva Pharmaceutical Industries Limited;22,04;17,54;17,21;16,60;16,37;16,04;16,87;16,25;18,33;11,50
KONMY;Konami Group Corporation;47,42;88,21;88,21;88,21;81,78;64,64;64,52;62,60;39,66;0,00
LNVGY;Lenovo Group Limited;25,75;27,40;29,54;28,87;28,20;25,70;25,08;32,25;26,02;12,11
WMG;Warner Music Group Corp.;31,00;32,25;32,09;31,55;31,71;30,31;27,52;36,30;28,29;30,30
DPZ;Domino's Pizza, Inc.;419,76;450,59;450,98;441,19;440,04;465,39;485,91;476,66;444,58;398,99
DOCU;DocuSign, Inc.;89,94;69,00;70,71;68,02;69,19;75,77;90,55;87,34;56,46;199,71
WDC;Western Digital Corporation;45,07;76,24;76,07;75,91;74,97;67,53;49,75;51,69;48,00;27,01
OLYMY;Olympus Corporation;14,88;11,96;11,99;11,70;11,96;11,19;13,03;13,74;16,92;20,30
CCHGY;Coca-Cola HBC AG;33,95;52,68;52,20;52,20;50,88;52,80;51,60;40,05;35,42;27,51
RNLSY;Renault SA;9,60;7,55;7,63;7,55;7,50;9,04;10,86;10,96;9,06;5,72
LOGI;Logitech International S.A.;82,35;98,35;99,01;99,01;98,27;93,31;87,76;105,06;89,16;73,78
OMVKY;OMV Aktiengesellschaft;9,57;13,61;13,64;13,64;13,39;13,46;13,34;10,52;10,66;8,47
FUJHY;Subaru Corporation;8,99;9,90;10,13;10,33;10,28;8,64;8,79;9,64;9,34;10,31
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;75,51;36,93
POAHF;Porsche Automobil Holding SE;37,80;41,60;42,84;42,13;42,68;39,60;42,95;39,78;43,53;61,13
COKE;Coca-Cola Consolidated, Inc.;1259,99;114,72;115,10;114,89;114,11;109,55;116,25;140,86;1270,17;276,48
MRNA;Moderna, Inc.;41,58;26,69;26,89;25,66;26,12;31,58;23,65;32,99;86,62;69,15
NSANF;Nissan Motor Co., Ltd.;3,23;2,30;2,28;2,40;2,26;2,14;2,51;2,83;3,00;3,90
U;Unity Software Inc.;22,47;38,42;37,94;37,29;33,25;29,69;21,22;21,51;16,32;0,00
AAL;American Airlines Group Inc.;17,43;12,82;13,11;12,98;11,62;12,17;11,76;15,97;10,09;13,33
DLAKF;Deutsche Lufthansa AG;6,51;9,51;9,50;9,40;9,33;8,70;7,32;6,95;5,68;10,39
GTLB;GitLab Inc.;56,35;40,95;41,53;39,25;40,42;42,90;51,81;67,83;44,80;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;27,79;25,00;26,50;17,27;18,19
CRERF;Carrefour SA;14,15;14,88;14,88;15,11;14,70;14,78;15,88;14,62;15,40;16,11
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,84;7,37;7,37;7,37;7,15;7,50;8,10;8,07;5,66
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,96;27,46
DBX;Dropbox, Inc.;30,04;27,73;28,13;27,33;26,91;26,58;29,46;32,78;22,80;19,50
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;9,23;9,13;9,85;9,23;7,20
IVZ;Invesco Ltd.;17,48;21,34;21,52;21,04;20,72;16,74;15,32;18,50;16,85;10,68
BXSL;Blackstone Secured Lending Fund;32,31;29,95;30,16;30,13;30,54;31,91;31,34;33,88;30,11;0,00
NTOIF;Neste Oyj;12,00;17,62;16,36;16,64;17,22;14,50;9,81;11,82;21,30;47,25
LEVI;Levi Strauss & Co.;17,30;20,73;20,97;20,54;20,01;21,30;17,51;18,27;18,81;12,76
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,20
EJTTF;easyJet plc;6,57;6,88;6,88;6,55;6,55;7,20;7,13;6,47;5,44;6,41
WHR;Whirlpool Corporation;114,48;89,01;90,21;85,74;83,71;100,94;83,63;103,89;95,63;180,93
