21-07-2025;Name;2025-01-01;2025-07-20;2025-07-19;2025-07-18;2025-07-14;2025-06-21;2025-04-21;2025-01-21;2024-07-21;2020-07-21
CRM;Salesforce, Inc.;334,33;262,38;262,38;262,38;259,68;260,63;236,26;326,84;247,63;190,80
CVX;Chevron Corporation;144,84;150,04;150,04;150,04;151,65;149,55;133,73;158,24;159,15;91,39
WFC;Wells Fargo & Company;70,24;80,64;80,64;80,64;83,43;75,40;64,01;77,85;59,23;26,20
NSRGF;Nestlé S.A.;81,02;96,87;96,87;96,87;96,25;99,23;106,49;82,99;104,77;115,68
CSCO;Cisco Systems, Inc.;59,20;68,05;68,05;68,05;67,82;66,32;54,37;61,03;47,32;47,02
PM;Philip Morris International Inc.;120,35;178,73;178,73;178,73;180,75;183,29;162,18;123,81;107,12;75,92
TOYOF;Toyota Motor Corporation;19,64;16,91;16,91;16,91;17,17;17,28;17,72;18,49;20,12;64,34
AZN;AstraZeneca PLC;65,52;68,79;68,79;68,79;71,74;69,95;66,90;67,96;78,71;58,07
IBM;International Business Machines Corporation;219,83;285,87;285,87;285,87;283,79;280,97;236,22;224,26;183,25;120,52
GS;The Goldman Sachs Group, Inc.;572,62;708,26;708,26;708,26;713,30;640,80;501,36;634,74;484,93;212,02
MS;Morgan Stanley;125,72;140,83;140,83;140,83;143,97;132,71;106,30;137,30;102,09;52,38
NVS;Novartis AG;97,31;114,25;114,25;114,25;121,04;115,77;110,54;99,73;106,13;86,02
GE;GE Aerospace;166,79;166,79;166,79;166,79;166,79;166,79;166,79;166,79;159,13;35,09
HBCYF;HSBC Holdings plc;9,47;12,55;12,55;12,55;12,30;11,58;9,74;9,98;8,40;4,74
MCD;McDonald's Corporation;289,89;297,07;297,07;297,07;301,88;287,46;308,72;282,61;257,28;192,98
ACN;Accenture plc;351,79;282,44;282,44;282,44;279,99;285,37;279,23;356,42;329,19;222,75
PEP;PepsiCo, Inc.;152,06;143,24;143,24;143,24;135,57;129,07;141,73;148,55;169,36;134,43
AXP;American Express Company;296,79;307,95;307,95;307,95;320,92;298,59;242,51;317,95;242,38;96,33
RYDAF;Shell plc;29,90;35,32;35,32;35,32;35,38;36,45;32,00;33,00;36,25;16,46
DIS;The Walt Disney Company;111,35;121,42;121,42;121,42;119,97;117,63;84,00;108,70;95,74;118,62
LRLCY;L'Oréal S.A.;70,41;84,04;84,04;84,04;87,14;83,60;80,88;71,26;87,88;66,37
T;AT&T Inc.;22,77;26,94;26,94;26,94;27,16;27,77;26,33;22,49;19,12;22,85
C;Citigroup Inc.;70,39;93,45;93,45;93,45;87,50;78,45;62,69;81,67;65,14;51,73
ADBE;Adobe Inc.;444,68;365,79;365,79;365,79;366,99;376,92;343,22;436,36;551,00;444,28
BX;Blackstone Inc.;172,42;168,72;168,72;168,72;163,36;137,69;120,22;181,52;138,59;57,62
PLTR;Palantir Technologies Inc.;75,63;153,52;153,52;153,52;149,15;137,30;90,80;73,07;28,58;0,00
NOW;ServiceNow, Inc.;1060,12;963,40;963,40;963,40;961,78;971,41;755,99;1096,85;751,20;437,22
DTEGY;Deutsche Telekom AG;29,85;35,28;35,28;35,28;35,71;35,15;36,19;31,60;26,36;17,78
VZ;Verizon Communications Inc.;39,99;40,84;40,84;40,84;41,58;41,70;42,93;39,02;41,62;55,84
SIEGY;Siemens Aktiengesellschaft;96,68;130,08;130,08;130,08;128,94;120,11;105,00;106,90;92,90;66,04
TXN;Texas Instruments Incorporated;187,51;216,62;216,62;216,62;220,05;198,20;145,61;195,23;199,10;135,48
QCOM;QUALCOMM Incorporated;153,62;154,80;154,80;154,80;154,29;151,32;136,14;167,27;186,21;92,31
INTU;Intuit Inc.;628,50;752,63;752,63;752,63;752,75;761,14;568,84;609,41;636,56;297,88
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;12,71;12,71;12,71;13,71;13,20;11,27;12,45;11,45;3,95
SNEJF;Sony Group Corporation;21,50;25,40;25,40;25,40;24,48;24,53;23,61;20,30;18,60;15,69
SPGI;S&P Global Inc.;498,03;524,38;524,38;524,38;530,12;504,20;448,99;510,05;479,84;354,83
BKNG;Booking Holdings Inc.;4968,42;5702,90;5702,90;5702,90;5766,04;5304,03;4437,63;4686,41;3967,25;1711,71
CAT;Caterpillar Inc.;362,76;413,71;413,71;413,71;405,77;360,52;284,74;398,36;347,63;135,87
AMD;Advanced Micro Devices, Inc.;120,79;156,99;156,99;156,99;146,24;128,24;85,56;122,28;151,58;57,00
UBER;Uber Technologies, Inc.;60,32;90,59;90,59;90,59;93,89;83,78;72,92;67,74;67,31;32,55
XIACY;Xiaomi Corporation;21,86;36,37;36,37;36,37;36,44;34,19;26,49;22,93;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1103,59;1103,59;1103,59;1111,46;974,44;854,00;1012,09;830,70;580,00
UNP;Union Pacific Corporation;228,04;224,87;224,87;224,87;233,31;222,51;216,05;236,73;242,32;178,66
PFE;Pfizer Inc.;26,53;24,47;24,47;24,47;25,35;23,97;22,04;26,64;29,97;34,81
EADSY;Airbus SE;39,84;53,91;53,91;53,91;53,57;48,22;38,65;42,59;35,74;19,29
UL;Unilever PLC;56,70;59,70;59,70;59,70;60,97;61,27;63,67;56,91;58,03;55,56
BYDDY;BYD Company Limited;67,97;96,75;96,75;96,75;92,48;96,36;91,70;70,66;62,05;20,08
HON;Honeywell International Inc.;225,89;236,54;236,54;236,54;238,06;221,80;194,23;225,07;214,61;154,76
SHOP;Shopify Inc.;106,33;127,07;127,07;127,07;116,74;106,40;81,64;106,28;63,16;95,28
ALIZF;Allianz SE;313,16;413,85;413,85;413,85;403,46;380,50;397,80;310,25;285,00;217,15
SBGSY;Schneider Electric S.E.;49,64;54,82;54,82;54,82;52,28;49,02;45,82;54,90;48,58;23,01
SBUX;Starbucks Corporation;91,25;93,80;93,80;93,80;93,42;93,12;80,68;97,98;79,27;75,44
BA;The Boeing Company;177,00;229,34;229,34;229,34;230,51;198,75;159,34;175,56;179,67;178,63
HTHIF;Hitachi, Ltd.;25,29;29,55;29,55;29,55;28,75;27,41;23,26;23,93;21,60;6,47
UNCFF;UniCredit S.p.A.;40,01;67,66;67,66;67,66;68,24;65,10;57,74;44,64;41,10;10,10
CHDRF;Christian Dior SE;614,00;529,59;529,59;529,59;544,83;484,53;540,00;660,41;705,10;447,69
SPOT;Spotify Technology S.A.;447,38;695,48;695,48;695,48;717,49;707,42;558,82;487,51;295,09;276,38
NKE;NIKE, Inc.;75,67;72,47;72,47;72,47;72,25;59,79;56,12;73,17;72,70;98,36
ETN;Eaton Corporation plc;331,87;378,62;378,62;378,62;360,29;331,23;259,47;357,63;311,89;93,56
LMT;Lockheed Martin Corporation;485,94;463,96;463,96;463,96;473,57;470,56;458,33;506,29;474,92;375,12
BCDRF;Banco Santander, S.A.;4,30;8,72;8,72;8,72;8,65;7,88;6,65;5,05;4,94;2,51
UPS;United Parcel Service, Inc.;126,10;99,22;99,22;99,22;100,12;99,27;96,25;132,87;145,18;119,04
MU;Micron Technology, Inc.;84,16;114,39;114,39;114,39;118,61;123,60;66,74;109,38;114,26;51,52
BNPQF;BNP Paribas SA;60,15;95,00;95,00;95,00;91,50;85,95;79,00;66,68;69,04;44,76
INTC;Intel Corporation;20,05;23,10;23,10;23,10;23,30;21,08;18,84;21,77;32,98;60,70
USB-PH;U.S. Bancorp;22,05;20,97;20,97;20,97;20,69;20,28;20,85;22,75;21,85;20,83
MCO;Moody's Corporation;473,37;499,90;499,90;499,90;503,42;470,00;413,30;484,75;442,14;290,88
ABNB;Airbnb, Inc.;131,41;139,34;139,34;139,34;138,57;131,73;111,61;133,07;147,99;0,00
AXAHY;AXA SA;35,58;48,44;48,44;48,44;48,84;49,03;44,74;36,75;34,75;21,06
MDLZ;Mondelez International, Inc.;59,73;69,81;69,81;69,81;67,64;68,31;67,76;57,60;66,45;54,04
NTDOF;Nintendo Co., Ltd.;58,65;85,34;85,34;85,34;84,91;87,60;72,01;58,99;55,00;44,60
GEV;GE Vernova Inc.;328,93;574,60;574,60;574,60;555,04;486,96;313,08;416,00;163,34;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;13,41;13,41;13,41;13,49;12,03;9,31;7,30;5,79;3,68
IBKR;Interactive Brokers Group, Inc.;176,67;64,05;64,05;64,05;59,60;51,34;38,38;48,21;120,65;51,35
MMM;3M Company;129,09;153,23;153,23;153,23;157,91;144,03;126,09;146,89;103,92;131,94
RACE;Ferrari N.V.;424,84;505,40;505,40;505,40;488,29;459,05;434,76;440,23;416,31;180,85
DASH;DoorDash, Inc.;167,75;239,17;239,17;239,17;242,85;220,46;171,82;178,10;106,10;0,00
FTNT;Fortinet, Inc.;94,48;105,42;105,42;105,42;102,97;99,85;92,72;97,20;58,48;26,73
LDNXF;London Stock Exchange Group plc;138,71;147,10;147,10;147,10;145,50;145,25;151,00;146,35;120,60;108,25
MAR;Marriott International, Inc.;278,94;272,58;272,58;272,58;282,87;260,19;215,69;277,72;243,91;89,96
CL;Colgate-Palmolive Company;90,91;86,84;86,84;86,84;88,85;87,78;94,70;88,23;98,08;74,04
CMG;Chipotle Mexican Grill, Inc.;60,30;53,93;53,93;53,93;54,82;52,78;46,53;56,20;53,54;23,26
JDCMF;JD.com, Inc.;17,53;16,08;16,08;16,08;16,06;18,84;16,79;19,00;13,53;0,00
MSI;Motorola Solutions, Inc.;462,23;420,46;420,46;420,46;413,62;406,25;412,35;467,84;390,19;138,00
TEAM;Atlassian Corporation;243,38;194,86;194,86;194,86;191,61;189,53;192,84;256,19;176,50;192,49
PYPL;PayPal Holdings, Inc.;85,35;74,17;74,17;74,17;73,89;70,05;60,28;89,77;59,33;175,58
MTSUY;Mitsubishi Corporation;16,32;19,30;19,30;19,30;19,69;19,28;17,23;15,88;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,95;0,95;0,95;1,04;1,10;0,92;0,68;0,75;0,39
MBGAF;Mercedes-Benz Group AG;55,27;59,35;59,35;59,35;60,59;56,02;56,23;58,64;69,10;44,90
DELL;Dell Technologies Inc.;115,24;131,24;131,24;131,24;125,67;119,37;82,39;111,55;125,79;30,95
VOLVF;AB Volvo (publ);24,30;26,82;26,82;26,82;27,98;28,30;27,55;26,50;27,50;17,52
HLT;Hilton Worldwide Holdings Inc.;247,16;272,68;272,68;272,68;278,65;248,86;204,59;247,50;219,19;80,12
FDX;FedEx Corporation;281,33;226,62;226,62;226,62;233,98;226,04;205,12;275,57;306,31;165,50
MET;MetLife, Inc.;81,88;77,15;77,15;77,15;77,90;79,21;70,40;86,88;74,78;38,32
VLKPF;Volkswagen AG;93,27;100,84;100,84;100,84;107,58;101,27;105,19;95,90;116,66;168,65
ING;ING Groep N.V.;15,67;22,77;22,77;22,77;22,60;20,40;18,56;16,73;18,27;7,57
BCS;Barclays PLC;13,29;18,88;18,88;18,88;18,64;17,58;14,50;14,90;11,85;5,88
TGT;Target Corporation;135,18;103,46;103,46;103,46;104,87;95,54;93,78;137,34;149,73;120,20
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;48,20;48,20;48,20;52,20;47,43;49,95;63,50;80,97;0,00
MNST;Monster Beverage Corporation;52,56;59,00;59,00;59,00;59,67;63,09;58,01;49,22;50,89;37,50
GM;General Motors Company;53,27;53,22;53,22;53,22;53,33;48,20;44,39;53,89;48,30;26,15
COIN;Coinbase Global, Inc.;248,30;419,78;419,78;419,78;394,01;308,38;175,00;294,19;257,79;0,00
O;Realty Income Corporation;53,41;56,47;56,47;56,47;58,70;57,18;57,96;55,26;57,58;55,42
DBOEF;Deutsche Börse AG;236,27;305,50;305,50;305,50;308,95;308,20;306,75;245,55;203,45;192,04
HINKF;Heineken N.V.;71,99;90,08;90,08;90,08;86,80;85,43;92,49;66,92;97,89;97,38
NET;Cloudflare, Inc.;107,68;197,35;197,35;197,35;182,90;179,30;102,11;119,85;78,66;38,18
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;43,41;43,41;43,41;44,97;47,15;36,31;26,68;25,15;0,00
NDAQ;Nasdaq, Inc.;77,31;89,37;89,37;89,37;89,66;86,10;70,66;79,87;62,51;43,67
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;21,99;21,99;21,99;22,45;23,40;18,75;13,25;12,20;2,51
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,90;2,90;2,90;3,09;3,17;2,95;2,68;3,58;2,48
ADDDF;adidas AG;240,89;239,13;239,13;239,13;243,65;228,35;222,18;263,84;248,67;283,06
DPSTF;Deutsche Post AG;35,25;45,40;45,40;45,40;44,98;47,26;41,07;37,63;44,00;39,00
DANOY;Danone S.A.;13,39;15,74;15,74;15,74;15,91;16,48;16,94;13,60;12,75;13,89
MSCI;MSCI Inc.;600,01;577,94;577,94;577,94;570,66;544,78;533,48;617,38;495,89;389,05
SMEGF;Siemens Energy AG;52,56;106,80;106,80;106,80;106,40;100,00;70,95;52,63;27,20;0,00
PCG;PG&E Corporation;20,18;13,45;13,45;13,45;13,39;13,87;16,84;17,30;18,00;9,49
GRMN;Garmin Ltd.;206,26;227,89;227,89;227,89;217,41;200,01;186,83;217,82;170,07;99,81
HNDAF;Honda Motor Co., Ltd.;9,69;10,25;10,25;10,25;10,16;9,65;9,75;9,59;10,70;8,76
RBLX;Roblox Corporation;57,86;124,50;124,50;124,50;111,83;102,09;59,91;66,10;40,52;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;96,84;96,84;96,84;95,49;92,57;88,47;77,64;73,66;39,43
FJTSF;Fujitsu Limited;16,00;22,65;22,65;22,65;22,65;25,86;19,61;17,91;16,50;11,67
KHC;The Kraft Heinz Company;30,71;27,82;27,82;27,82;27,80;25,80;29,94;29,48;33,12;34,53
DAL;Delta Air Lines, Inc.;60,50;56,29;56,29;56,29;58,11;47,20;39,47;68,34;45,44;26,43
F;Ford Motor Company;9,90;11,16;11,16;11,16;11,88;10,59;9,47;10,43;13,98;6,68
SYY;Sysco Corporation;76,46;78,41;78,41;78,41;77,70;74,68;71,44;73,49;73,62;54,72
TTWO;Take-Two Interactive Software, Inc.;184,08;231,18;231,18;231,18;238,46;238,37;205,16;185,14;150,32;153,06
HSY;The Hershey Company;169,35;171,29;171,29;171,29;164,91;171,45;166,47;153,57;191,15;137,31
HYMTF;Hyundai Motor Company;50,00;58,35;58,35;58,35;57,56;53,42;47,00;55,00;59,40;29,00
DTGHF;Daimler Truck Holding AG;37,66;48,10;48,10;48,10;48,10;42,94;37,89;40,00;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,00;33,00;33,00;32,00;31,75;28,63;29,38;29,80;24,00
KBCSF;KBC Group NV;78,14;99,94;99,94;99,94;99,94;99,00;89,70;77,66;74,52;63,20
ENAKF;E.ON SE;11,65;19,23;19,23;19,23;18,79;17,56;17,06;11,68;13,31;12,03
VICI;VICI Properties Inc.;29,21;32,90;32,90;32,90;33,60;32,27;32,15;30,26;30,31;21,47
CAJFF;Canon Inc.;32,88;25,36;25,36;25,36;27,75;27,55;27,86;31,70;28,00;20,34
SCGLY;Société Générale Société anonyme;5,65;11,59;11,59;11,59;11,84;11,02;8,97;6,19;5,21;3,53
MIELF;Mitsubishi Electric Corporation;16,46;20,90;20,90;20,90;21,00;20,52;17,13;15,82;17,15;12,50
TSCDY;Tesco PLC;14,02;16,92;16,92;16,92;16,75;16,44;14,25;13,65;12,89;10,58
BSBR;Banco Santander (Brasil) S.A.;3,91;4,85;4,85;4,85;4,92;5,34;4,72;4,18;5,21;5,86
ORANY;Orange S.A.;9,84;15,32;15,32;15,32;15,45;14,75;14,37;10,69;11,07;12,47
EBAY;eBay Inc.;61,95;78,14;78,14;78,14;77,63;77,62;65,63;64,63;53,60;56,59
ZTCOF;ZTE Corporation;2,72;3,25;3,25;3,25;2,84;2,91;2,54;3,50;2,46;3,11
UAL;United Airlines Holdings, Inc.;97,10;92,25;92,25;92,25;88,94;74,27;65,30;110,52;47,93;33,07
PCRHY;Panasonic Holdings Corporation;10,25;9,54;9,54;9,54;9,68;10,10;10,60;9,96;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;44,05;44,05;44,05;43,51;40,63;34,51;32,22;25,66;12,95
HPQ;HP Inc.;32,63;25,06;25,06;25,06;24,83;24,11;23,75;32,95;37,15;17,48
RDDT;Reddit, Inc.;163,44;148,24;148,24;148,24;146,38;139,15;94,15;188,32;64,70;0,00
NOKBF;Nokia Oyj;4,38;4,82;4,82;4,82;4,93;5,15;5,02;4,62;3,67;4,42
TEFOF;Telefónica, S.A.;3,80;5,40;5,40;5,40;5,43;5,26;4,81;3,88;4,38;4,51
CRZBY;Commerzbank AG;16,17;32,80;32,80;32,80;33,68;32,75;26,01;18,77;16,60;5,31
FUJIF;FUJIFILM Holdings Corporation;19,20;21,23;21,23;21,23;20,83;21,18;17,22;19,23;23,88;14,62
TYIDF;Toyota Industries Corporation;71,88;113,75;113,75;113,75;113,75;119,30;79,58;81,00;86,50;54,40
WBD;Warner Bros. Discovery, Inc.;10,57;12,75;12,75;12,75;12,01;10,52;7,94;9,77;8,67;20,98
SZKMF;Suzuki Motor Corporation;10,44;10,72;10,72;10,72;11,96;11,93;10,48;11,61;10,90;8,77
RYAAY;Ryanair Holdings plc;43,59;56,15;56,15;56,15;57,44;54,97;44,75;43,82;45,75;28,76
FOXA;Fox Corporation;48,58;56,25;56,25;56,25;55,96;55,25;47,21;47,90;36,89;25,40
GDDY;GoDaddy Inc.;197,37;168,72;168,72;168,72;169,79;174,87;165,21;205,59;145,19;69,73
HPE;Hewlett Packard Enterprise Company;21,35;21,11;21,11;21,11;20,67;17,96;14,82;23,70;20,48;9,66
WRB;W. R. Berkley Corporation;58,52;68,75;68,75;68,75;69,45;73,75;67,33;59,19;51,54;28,45
PRDSF;Prada S.p.A.;8,01;6,11;6,11;6,11;6,30;6,06;6,05;8,00;7,18;3,39
GIB;CGI Inc.;109,32;99,51;99,51;99,51;101,11;105,34;104,23;110,48;105,87;65,26
VRSN;VeriSign, Inc.;206,96;283,43;283,43;283,43;282,81;280,73;241,34;210,42;177,18;205,01
VOD;Vodafone Group Public Limited Company;8,49;10,97;10,97;10,97;10,90;10,20;9,23;8,55;9,04;16,56
ZM;Zoom Communications Inc.;81,61;74,85;74,85;74,85;74,83;77,99;70,49;78,54;58,87;260,44
VEOEF;Veolia Environnement SA;27,85;34,92;34,92;34,92;36,67;33,96;35,61;29,39;30,98;22,29
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,24;15,24;15,24;15,20;16,69;17,22;11,17;10,19;8,67
STX;Seagate Technology Holdings plc;86,31;149,07;149,07;149,07;149,08;130,96;73,93;101,25;102,63;49,42
SMCI;Super Micro Computer, Inc.;30,48;51,77;51,77;51,77;49,73;45,32;29,51;32,45;79,68;2,81
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;40,33;40,33;40,33;40,35;37,47;31,36;42,68;55,50;0,00
KB;KB Financial Group Inc.;56,90;81,69;81,69;81,69;85,80;78,52;57,82;62,87;59,79;30,77
UI;Ubiquiti Inc.;331,93;460,40;460,40;460,40;412,47;370,57;287,54;415,35;165,39;186,60
XROLF;Xero Limited;106,05;113,24;113,24;113,24;118,00;118,85;93,16;102,00;93,14;68,79
MDB;MongoDB, Inc.;232,81;221,21;221,21;221,21;201,53;201,50;151,67;257,86;251,46;218,39
SAABF;Saab AB (publ);21,27;57,10;57,10;57,10;51,00;51,10;46,00;20,70;25,00;8,05
BBY;Best Buy Co., Inc.;85,80;67,55;67,55;67,55;70,95;67,52;62,11;84,53;88,60;90,28
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,69;18,69;18,69;18,69;18,15;16,35;14,10;15,72;15,12
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;90,36;90,36;90,36;89,21;94,85;96,40;75,55;88,34;41,53
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,06;16,06;16,06;16,42;16,95;13,31;21,82;16,81;12,21
KONMY;Konami Group Corporation;47,42;64,64;64,64;64,64;69,44;76,50;62,19;47,21;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;25,76;25,76;25,76;25,08;22,93;20,40;24,13;26,00;11,92
WMG;Warner Music Group Corp.;31,00;31,22;31,22;31,22;30,46;26,47;27,72;30,02;32,00;28,50
DPZ;Domino's Pizza, Inc.;419,76;465,95;465,95;465,95;472,94;447,28;468,27;440,80;404,17;387,81
DOCU;DocuSign, Inc.;89,94;79,37;79,37;79,37;76,21;75,13;71,89;91,36;55,89;201,03
WDC;Western Digital Corporation;45,07;68,00;68,00;68,00;66,93;59,29;35,96;50,97;52,77;33,39
OLYMY;Olympus Corporation;14,88;11,52;11,52;11,52;11,26;12,74;12,50;14,73;16,94;18,62
CCHGY;Coca-Cola HBC AG;33,95;53,71;53,71;53,71;53,11;51,66;49,85;34,60;35,45;26,36
RNLSY;Renault SA;9,60;7,75;7,75;7,75;9,48;8,80;9,83;9,98;10,47;5,56
LOGI;Logitech International S.A.;82,35;95,71;95,71;95,71;93,56;83,66;71,09;90,20;88,92;70,41
OMVKY;OMV Aktiengesellschaft;9,57;13,52;13,52;13,52;13,58;13,51;12,04;10,00;10,60;8,82
FUJHY;Subaru Corporation;8,99;8,44;8,44;8,44;8,75;8,56;8,50;8,52;9,94;10,44
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;39,85;39,85;39,85;39,97;38,98;36,44;38,53;46,70;62,60
COKE;Coca-Cola Consolidated, Inc.;1259,99;113,36;113,36;113,36;112,25;107,14;136,41;135,94;1085,50;226,66
MRNA;Moderna, Inc.;41,58;31,26;31,26;31,26;32,87;25,90;25,13;35,89;121,14;80,86
NSANF;Nissan Motor Co., Ltd.;3,23;2,09;2,09;2,09;2,45;2,65;2,15;2,84;3,54;4,03
U;Unity Software Inc.;22,47;36,75;36,75;36,75;29,22;23,07;19,25;22,18;16,21;0,00
AAL;American Airlines Group Inc.;17,43;12,51;12,51;12,51;12,38;10,62;9,07;18,64;10,58;11,47
DLAKF;Deutsche Lufthansa AG;6,51;8,70;8,70;8,70;8,70;8,22;6,65;6,16;6,80;10,00
GTLB;GitLab Inc.;56,35;45,37;45,37;45,37;42,57;40,76;40,97;65,07;53,57;0,00
RAIFF;Raiffeisen Bank International AG;18,69;27,79;27,79;27,79;27,79;25,00;25,00;18,69;19,35;18,19
CRERF;Carrefour SA;14,15;14,37;14,37;14,37;14,78;14,78;15,50;14,19;15,22;15,85
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,13;7,13;7,13;7,15;7,45;7,78;8,40;9,51;5,26
PARA;Paramount Global;10,46;12,99;12,99;12,99;13,00;12,35;10,76;10,48;11,52;24,52
DBX;Dropbox, Inc.;30,04;27,06;27,06;27,06;27,09;28,70;26,67;31,11;23,12;22,42
RICOF;Ricoh Company, Ltd.;10,50;9,23;9,23;9,23;9,23;9,61;9,13;9,85;9,23;7,80
IVZ;Invesco Ltd.;17,48;19,92;19,92;19,92;17,34;14,81;12,46;17,50;16,21;10,74
BXSL;Blackstone Secured Lending Fund;32,31;32,38;32,38;32,38;31,89;31,23;28,35;32,50;30,25;0,00
NTOIF;Neste Oyj;12,00;15,19;15,19;15,19;14,50;13,22;8,20;12,77;18,90;41,58
LEVI;Levi Strauss & Co.;17,30;20,91;20,91;20,91;21,37;17,59;15,02;17,54;18,33;12,15
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;6,87;6,87;6,87;7,20;6,88;6,77;6,37;6,13;8,00
WHR;Whirlpool Corporation;114,48;93,18;93,18;93,18;106,49;92,98;77,04;131,98;105,62;143,76
