02-04-2025;Name;2025-01-01;2025-04-01;2025-03-31;2025-03-30;2025-03-26;2025-03-02;2025-01-02;2024-10-02;2024-04-02;2020-04-02
TGT;Target Corporation;135,18;104,43;104,36;103,65;106,09;124,24;137,19;150,40;176,24;94,36
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;50,50;50,50;52,30;53,70;58,90;59,76;80,34;101,17;0,00
MNST;Monster Beverage Corporation;52,56;59,04;58,52;57,86;57,76;54,65;52,31;50,94;56,90;27,53
GM;General Motors Company;53,27;47,26;47,03;46,68;50,95;49,13;51,37;44,82;44,89;18,19
COIN;Coinbase Global, Inc.;248,30;174,52;172,23;173,93;193,95;215,62;257,21;164,47;245,84;0,00
O;Realty Income Corporation;53,41;57,15;58,01;56,61;56,56;57,03;52,60;62,42;52,87;44,21
DBOEF;Deutsche Börse AG;236,27;302,24;286,97;286,97;285,74;262,08;229,18;238,95;201,20;128,00
HINKF;Heineken N.V.;71,99;80,55;80,55;81,75;79,70;84,76;71,99;87,95;98,70;77,55
NET;Cloudflare, Inc.;107,68;115,66;112,69;114,92;121,15;145,30;112,54;79,34;94,97;23,06
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;34,07;34,20;34,73;35,44;26,80;27,81;31,59;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;76,04;75,86;74,91;77,53;82,78;77,43;72,99;61,33;31,32
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;16,90;17,04;17,21;17,90;13,35;13,70;15,65;9,11;2,36
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,74;2,74;2,83;2,78;2,57;2,67;2,98;4,00;2,30
ADDDF;adidas AG;240,89;240,78;239,37;237,95;238,38;254,88;242,25;262,48;217,43;210,75
DPSTF;Deutsche Post AG;35,25;43,71;43,71;43,71;44,63;39,18;34,90;44,75;42,37;26,88
DANOY;Danone S.A.;13,39;15,23;15,31;15,30;15,14;14,26;13,26;14,41;12,74;12,16
MSCI;MSCI Inc.;600,01;567,30;565,50;558,47;569,47;590,51;597,13;590,37;542,29;286,99
SMEGF;Siemens Energy AG;52,56;58,21;55,95;58,00;65,75;56,93;53,50;37,50;18,12;0,00
PCG;PG&E Corporation;20,18;17,27;17,18;17,00;17,24;16,34;20,01;19,91;16,69;8,28
GRMN;Garmin Ltd.;206,26;217,57;217,13;213,66;216,83;228,93;204,55;172,05;145,74;73,46
HNDAF;Honda Motor Co., Ltd.;9,69;8,96;8,92;9,07;9,36;9,28;9,56;11,09;12,17;6,88
RBLX;Roblox Corporation;57,86;60,99;58,29;59,07;60,36;63,64;58,84;43,39;36,76;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;87,18;87,03;86,30;85,37;86,26;76,55;77,84;68,97;37,42
FJTSF;Fujitsu Limited;16,00;19,19;17,39;20,31;19,17;18,81;16,38;22,20;16,04;7,85
KHC;The Kraft Heinz Company;30,71;30,34;30,43;30,24;29,69;30,71;30,77;34,37;37,39;24,64
DAL;Delta Air Lines, Inc.;60,50;42,42;43,60;43,84;48,07;60,12;59,07;48,40;46,90;22,68
F;Ford Motor Company;9,90;9,94;10,03;9,72;10,30;9,55;9,65;10,48;13,28;4,36
SYY;Sysco Corporation;76,46;75,42;75,04;74,10;72,75;75,54;75,71;77,38;80,43;41,29
TTWO;Take-Two Interactive Software, Inc.;184,08;210,13;207,25;210,47;215,89;211,98;183,07;151,37;149,57;119,51
HSY;The Hershey Company;169,35;169,62;171,03;169,86;168,52;172,71;168,79;193,41;200,55;135,73
HYMTF;Hyundai Motor Company;50,00;50,06;50,50;51,64;53,53;51,60;52,00;63,49;53,63;21,55
DTGHF;Daimler Truck Holding AG;37,66;39,49;40,79;40,79;40,79;43,20;37,66;38,55;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;31,40;31,40;29,38;33,20;29,00;17,50
KBCSF;KBC Group NV;78,14;92,90;92,90;92,90;92,90;88,05;78,14;79,14;74,35;42,45
ENAKF;E.ON SE;11,65;15,59;15,55;15,55;14,29;11,81;11,71;14,35;14,34;10,19
VICI;VICI Properties Inc.;29,21;32,44;32,62;32,01;31,90;32,49;28,99;32,77;29,47;14,83
CAJFF;Canon Inc.;32,88;32,86;30,64;32,49;32,70;34,35;32,88;31,91;29,50;20,28
SCGLY;Société Générale Société anonyme;5,65;8,99;9,05;9,27;9,48;8,16;5,59;4,93;5,41;2,97
MIELF;Mitsubishi Electric Corporation;16,46;17,20;17,20;20,00;19,00;15,85;18,00;16,66;16,50;12,00
TSCDY;Tesco PLC;14,02;12,74;12,90;12,90;12,83;14,49;14,00;14,23;11,35;10,48
BSBR;Banco Santander (Brasil) S.A.;3,91;4,75;4,71;4,76;4,80;4,36;3,99;5,35;5,56;4,84
ORANY;Orange S.A.;9,84;12,96;12,93;12,82;12,53;11,92;9,88;11,21;11,70;12,04
EBAY;eBay Inc.;61,95;67,80;67,73;67,16;65,58;64,74;62,27;65,20;51,86;29,19
ZTCOF;ZTE Corporation;2,72;3,20;3,20;3,27;3,35;3,77;2,72;2,85;1,99;3,19
UAL;United Airlines Holdings, Inc.;97,10;68,20;69,05;70,23;77,87;93,81;95,43;55,74;45,65;23,42
PCRHY;Panasonic Holdings Corporation;10,25;11,54;11,87;12,15;12,30;12,36;10,28;8,79;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;34,92;34,79;35,53;36,58;33,62;29,61;26,74;22,63;9,50
HPQ;HP Inc.;32,63;27,79;27,69;27,90;28,71;30,87;32,47;35,18;29,56;15,49
RDDT;Reddit, Inc.;163,44;110,05;104,90;107,71;120,20;161,78;165,91;67,78;50,45;0,00
NOKBF;Nokia Oyj;4,38;5,30;5,10;5,12;5,15;4,91;4,41;4,37;3,56;3,00
TEFOF;Telefónica, S.A.;3,80;4,46;4,46;4,46;4,50;4,30;4,10;5,01;4,60;4,68
CRZBY;Commerzbank AG;16,17;23,98;22,80;23,33;24,87;21,22;15,88;17,70;13,71;3,40
FUJIF;FUJIFILM Holdings Corporation;19,20;17,61;17,61;20,70;20,70;20,60;19,20;24,50;22,28;17,64
TYIDF;Toyota Industries Corporation;71,88;87,82;87,82;87,82;87,82;87,60;71,88;76,81;102,27;43,58
WBD;Warner Bros. Discovery, Inc.;10,57;10,21;10,73;10,37;11,03;11,46;10,66;7,97;8,48;18,68
SZKMF;Suzuki Motor Corporation;10,44;12,15;11,72;11,72;11,72;12,15;10,32;10,09;11,50;6,00
RYAAY;Ryanair Holdings plc;43,59;42,67;42,37;43,42;45,41;48,53;42,91;43,01;57,10;20,09
FOXA;Fox Corporation;48,58;55,82;56,60;54,73;55,21;57,60;48,99;41,99;31,03;22,67
GDDY;GoDaddy Inc.;197,37;180,72;180,14;178,88;183,10;179,50;198,91;154,95;122,23;56,24
HPE;Hewlett Packard Enterprise Company;21,35;15,64;15,43;15,79;16,07;19,81;21,47;20,50;17,70;9,38
WRB;W. R. Berkley Corporation;58,52;70,25;71,16;71,27;65,24;63,08;58,01;57,63;58,17;22,52
PRDSF;Prada S.p.A.;8,01;7,01;7,01;7,02;7,25;8,24;8,13;7,38;7,95;2,50
GIB;CGI Inc.;109,32;100,79;99,83;98,12;100,18;103,62;109,18;115,13;109,18;54,19
VRSN;VeriSign, Inc.;206,96;254,98;253,87;250,92;248,13;237,88;205,10;187,76;191,42;181,80
VOD;Vodafone Group Public Limited Company;8,49;9,27;9,37;9,45;9,36;8,81;8,51;9,74;8,88;13,61
ZM;Zoom Communications Inc.;81,61;74,02;73,77;74,84;77,78;73,70;81,58;67,61;63,78;121,93
VEOEF;Veolia Environnement SA;27,85;34,95;34,95;34,27;33,64;30,62;27,85;33,40;32,35;20,28
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,85;16,76;17,16;17,22;16,82;11,85;11,15;9,14;7,18
STX;Seagate Technology Holdings plc;86,31;84,54;84,95;84,92;87,63;101,91;86,39;108,56;90,23;47,58
SMCI;Super Micro Computer, Inc.;30,48;35,05;34,24;34,26;37,04;41,46;30,05;42,00;100,99;2,09
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;43,75;16,12
GFS;GLOBALFOUNDRIES Inc.;42,91;35,98;36,91;36,89;38,75;38,77;42,48;39,88;51,11;0,00
KB;KB Financial Group Inc.;56,90;54,64;54,11;53,36;55,94;54,32;56,86;61,54;50,58;25,52
UI;Ubiquiti Inc.;331,93;310,97;310,14;310,27;314,30;341,69;337,07;228,24;110,65;139,57
XROLF;Xero Limited;106,05;103,26;103,26;103,26;103,26;118,88;106,05;100,15;85,20;39,50
MDB;MongoDB, Inc.;232,81;176,61;175,40;178,03;193,66;267,43;244,62;254,38;347,82;125,08
SAABF;Saab AB (publ);21,27;40,31;39,36;39,12;39,97;30,49;21,27;20,98;22,00;4,41
BBY;Best Buy Co., Inc.;85,80;74,37;73,61;72,45;74,83;89,91;86,17;99,71;80,17;52,76
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,58;16,58;16,58;16,30;14,72;14,00;15,85;18,00;14,83
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;93,71;91,29;92,30;90,93;89,14;77,75;89,24;95,06;39,35
TEVA;Teva Pharmaceutical Industries Limited;22,04;15,29;15,37;15,08;15,69;16,46;21,30;17,46;13,86;8,12
KONMY;Konami Group Corporation;47,42;59,22;59,22;59,22;59,22;62,60;46,42;49,50;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;27,42;26,98;27,51;29,38;29,87;25,08;28,77;22,81;10,35
WMG;Warner Music Group Corp.;31,00;31,32;31,35;31,56;32,85;33,70;31,30;31,33;32,71;0,00
DPZ;Domino's Pizza, Inc.;419,76;465,47;459,45;447,12;466,84;489,71;434,93;423,20;497,26;333,45
DOCU;DocuSign, Inc.;89,94;82,69;81,40;83,18;86,91;83,17;90,35;62,33;58,59;84,04
WDC;Western Digital Corporation;45,07;40,89;40,43;40,62;42,62;48,93;46,76;50,28;52,03;29,02
OLYMY;Olympus Corporation;14,88;12,77;13,00;13,33;13,30;13,63;14,86;18,98;14,02;13,76
CCHGY;Coca-Cola HBC AG;33,95;45,40;45,26;45,58;44,41;42,38;34,49;36,41;32,78;20,66
RNLSY;Renault SA;9,60;10,07;10,12;10,25;10,42;10,19;9,56;8,05;10,22;3,50
LOGI;Logitech International S.A.;82,35;85,02;84,41;86,95;91,02;98,94;81,64;86,54;88,70;42,69
OMVKY;OMV Aktiengesellschaft;9,57;12,84;12,74;12,93;12,88;11,00;9,81;10,95;11,87;7,14
FUJHY;Subaru Corporation;8,99;8,84;8,91;8,98;9,71;9,20;8,97;8,66;10,94;8,72
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;89,00;91,23;83,70;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;37,30;37,45;38,50;40,77;40,01;37,66;44,55;52,40;40,72
COKE;Coca-Cola Consolidated, Inc.;1259,99;1388,79;1350,00;1330,20;1298,93;1417,12;1280,00;1295,02;817,40;198,99
MRNA;Moderna, Inc.;41,58;27,16;28,35;31,12;31,48;30,96;42,00;63,16;103,61;33,20
NSANF;Nissan Motor Co., Ltd.;3,23;2,66;2,65;2,70;2,84;2,50;3,11;2,90;3,87;3,05
U;Unity Software Inc.;22,47;20,19;19,59;20,54;22,07;25,64;24,51;21,04;26,25;0,00
AAL;American Airlines Group Inc.;17,43;10,30;10,55;10,70;11,44;14,35;17,00;10,74;14,40;10,06
DLAKF;Deutsche Lufthansa AG;6,51;7,23;7,23;7,23;7,92;7,20;6,40;6,84;7,82;8,50
GTLB;GitLab Inc.;56,35;47,65;47,00;48,38;51,40;60,21;56,36;50,23;55,21;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;18,69;19,50;19,33;14,18
CRERF;Carrefour SA;14,15;14,38;14,38;14,38;14,00;13,36;14,19;17,60;17,23;15,56
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,27;8,27;8,27;8,05;8,42;8,46;8,99;8,90;3,86
PARA;Paramount Global;10,46;11,73;11,96;11,56;11,86;11,36;10,58;10,43;11,76;12,76
DBX;Dropbox, Inc.;30,04;27,18;26,71;26,56;26,83;25,98;29,56;25,12;23,90;18,23
RICOF;Ricoh Company, Ltd.;10,50;10,86;10,86;10,86;10,86;11,50;10,50;10,51;8,69;6,40
IVZ;Invesco Ltd.;17,48;15,19;15,17;15,19;15,69;17,39;17,65;17,78;16,47;8,22
BXSL;Blackstone Secured Lending Fund;32,31;32,74;32,36;32,93;33,35;33,71;32,50;29,30;30,60;0,00
NTOIF;Neste Oyj;12,00;10,23;10,23;10,23;10,23;9,04;12,00;20,57;28,10;31,90
LEVI;Levi Strauss & Co.;17,30;16,38;15,59;15,69;16,04;17,97;17,42;21,06;18,74;10,07
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,80;17,80
EJTTF;easyJet plc;6,57;6,00;6,00;6,40;6,38;6,61;6,57;6,67;7,24;6,32
WHR;Whirlpool Corporation;114,48;91,16;90,13;89,51;93,87;101,79;115,06;105,16;114,88;81,63
