25-10-2025;Name;2025-01-01;2025-10-24;2025-10-23;2025-10-22;2025-10-18;2025-09-25;2025-07-25;2025-04-25;2024-10-25;2020-10-25
PM;Philip Morris International Inc.;120,35;157,62;157,70;156,86;158,06;164,00;160,92;170,24;129,86;74,45
TOYOF;Toyota Motor Corporation;19,64;20,65;20,40;20,20;19,66;19,77;19,13;18,63;17,07;65,77
AZN;AstraZeneca PLC;65,52;83,29;83,40;83,43;84,69;73,53;72,66;69,57;75,05;52,00
IBM;International Business Machines Corporation;219,83;307,46;285,00;287,51;281,28;281,44;259,72;232,41;214,67;110,90
GS;The Goldman Sachs Group, Inc.;572,62;783,88;750,78;744,60;750,77;794,76;728,98;544,86;512,60;205,04
MS;Morgan Stanley;125,72;163,86;159,31;158,12;158,67;158,95;143,01;116,01;116,88;51,87
NVS;Novartis AG;97,31;130,36;131,64;131,43;131,43;122,23;117,70;112,14;113,79;84,43
GE;GE Aerospace;166,79;303,87;306,39;297,89;300,14;297,18;271,59;198,43;179,10;38,03
HBCYF;HSBC Holdings plc;9,47;13,40;13,08;13,10;13,41;13,68;12,62;10,90;8,60;4,15
MCD;McDonald's Corporation;289,89;305,79;306,97;310,11;308,09;302,30;298,47;316,74;292,61;228,71
ACN;Accenture plc;351,79;247,65;249,81;249,14;238,39;232,56;283,15;293,39;360,80;229,70
PEP;PepsiCo, Inc.;152,06;151,55;151,51;153,03;153,71;139,92;143,45;133,38;171,79;139,56
AXP;American Express Company;296,79;357,56;354,93;352,00;346,62;340,18;311,61;264,81;267,35;100,98
RYDAF;Shell plc;29,90;37,95;38,00;36,20;35,51;35,74;36,12;32,29;33,35;12,54
DIS;The Walt Disney Company;111,35;111,68;113,03;113,08;110,67;112,99;121,47;90,28;95,03;128,35
LRLCY;L'Oréal S.A.;70,41;86,89;87,27;86,08;91,63;85,34;87,99;85,55;76,52;68,67
T;AT&T Inc.;22,77;25,14;24,62;25,55;26,34;28,30;28,00;26,81;21,83;21,01
C;Citigroup Inc.;70,39;98,78;96,69;96,30;97,07;102,11;96,07;68,43;61,76;43,95
ADBE;Adobe Inc.;444,68;353,52;354,12;354,09;333,26;354,16;370,74;367,72;483,72;488,50
BX;Blackstone Inc.;172,42;154,60;154,98;161,72;156,31;175,60;178,10;132,86;167,50;54,64
PLTR;Palantir Technologies Inc.;75,63;184,63;180,48;175,49;178,15;179,12;158,80;112,78;44,86;9,49
NOW;ServiceNow, Inc.;1060,12;930,17;939,17;935,65;903,60;918,61;968,79;945,26;950,85;514,01
DTEGY;Deutsche Telekom AG;29,85;33,76;34,21;34,87;34,91;33,40;37,27;35,54;30,29;15,96
VZ;Verizon Communications Inc.;39,99;38,82;38,40;39,80;40,55;43,35;43,08;41,91;41,38;57,96
SIEGY;Siemens Aktiengesellschaft;96,68;141,53;139,27;139,96;139,86;130,55;134,33;118,11;97,09;71,71
TXN;Texas Instruments Incorporated;187,51;169,13;172,19;170,71;176,58;182,04;184,99;162,86;206,93;149,96
QCOM;QUALCOMM Incorporated;153,62;168,94;170,03;169,27;163,45;169,68;158,40;148,56;170,27;128,88
INTU;Intuit Inc.;628,50;683,09;677,72;670,77;661,39;692,68;785,95;624,12;609,27;334,42
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,92;15,00;14,82;15,19;15,97;14,72;12,18;10,31;4,20
SNEJF;Sony Group Corporation;21,50;28,63;29,42;28,51;28,60;29,28;24,86;24,50;17,40;15,07
SPGI;S&P Global Inc.;498,03;489,45;482,70;479,74;473,19;484,94;534,95;480,00;490,61;337,43
BKNG;Booking Holdings Inc.;4968,42;5146,16;5093,47;5230,59;5070,02;5575,73;5632,27;4838,44;4347,82;1823,55
CAT;Caterpillar Inc.;362,76;522,73;520,50;513,91;527,08;463,72;433,75;306,45;385,97;168,59
AMD;Advanced Micro Devices, Inc.;120,79;252,92;234,99;230,23;233,08;161,27;166,47;96,65;156,23;81,96
UBER;Uber Technologies, Inc.;60,32;94,07;94,61;92,21;92,30;97,60;91,29;77,75;77,62;36,75
XIACY;Xiaomi Corporation;21,86;29,50;30,20;29,71;30,28;37,98;36,57;30,75;16,57;0,00
BLK;BlackRock, Inc.;1025,11;1136,63;1125,00;1129,68;1161,16;1147,29;1123,28;907,69;974,07;637,31
UNP;Union Pacific Corporation;228,04;216,61;220,04;225,24;226,04;232,00;224,74;213,29;230,30;188,14
PFE;Pfizer Inc.;26,53;24,76;24,67;24,72;24,51;23,60;24,79;22,92;28,45;36,22
EADSY;Airbus SE;39,84;60,50;60,33;59,67;58,93;56,99;53,05;40,24;37,90;20,08
UL;Unilever PLC;56,70;62,67;62,32;62,18;63,12;59,33;60,43;62,62;61,69;61,32
BYDDY;BYD Company Limited;67,97;13,37;13,45;13,21;13,64;13,79;16,49;17,33;75,13;35,76
HON;Honeywell International Inc.;225,89;216,14;220,67;206,61;202,96;207,70;224,24;199,16;208,00;175,54
SHOP;Shopify Inc.;106,33;172,95;167,03;162,01;157,76;143,45;124,43;97,12;79,05;102,62
ALIZF;Allianz SE;313,16;407,15;408,39;417,35;416,04;405,04;406,00;411,38;314,07;190,39
SBGSY;Schneider Electric S.E.;49,64;58,85;57,85;57,02;57,71;54,11;55,72;49,92;52,00;26,15
SBUX;Starbucks Corporation;91,25;86,09;85,44;85,50;85,36;83,83;94,42;83,81;97,31;90,80
BA;The Boeing Company;177,00;221,35;217,77;216,59;212,94;213,53;233,06;177,95;155,01;167,36
HTHIF;Hitachi, Ltd.;25,29;31,19;29,39;28,73;30,41;25,76;30,30;26,80;26,70;6,89
UNCFF;UniCredit S.p.A.;40,01;71,76;72,91;72,11;72,16;75,01;72,35;58,30;44,00;8,18
CHDRF;Christian Dior SE;614,00;662,74;662,49;662,49;660,00;571,26;529,59;515,29;619,67;440,00
SPOT;Spotify Technology S.A.;447,38;645,78;673,86;675,62;671,52;712,62;693,10;620,72;379,16;283,49
NKE;NIKE, Inc.;75,67;69,11;69,68;69,08;67,37;69,24;76,27;57,62;78,85;129,99
ETN;Eaton Corporation plc;331,87;376,29;372,40;360,60;373,30;364,74;392,17;288,82;344,49;109,81
LMT;Lockheed Martin Corporation;485,94;485,41;488,05;487,14;495,15;484,34;421,17;477,64;562,29;374,33
BCDRF;Banco Santander, S.A.;4,30;9,79;9,80;9,61;9,66;10,20;8,89;7,04;5,00;2,14
UPS;United Parcel Service, Inc.;126,10;87,22;87,03;87,08;86,41;82,58;103,56;97,91;137,43;171,90
MU;Micron Technology, Inc.;84,16;219,02;206,71;198,47;202,38;156,83;111,26;79,78;107,91;52,85
BNPQF;BNP Paribas SA;60,15;79,00;78,32;78,32;87,70;91,00;93,58;85,05;70,78;39,53
INTC;Intel Corporation;20,05;38,28;38,16;36,92;37,01;33,99;20,70;20,05;22,68;48,20
USB-PH;U.S. Bancorp;22,05;19,00;19,00;19,01;18,94;19,98;20,65;21,08;21,95;23,34
MCO;Moody's Corporation;473,37;490,82;479,30;472,79;471,04;472,69;512,95;438,62;462,80;271,88
ABNB;Airbnb, Inc.;131,41;127,99;127,35;127,50;125,91;121,75;141,31;122,51;134,58;0,00
AXAHY;AXA SA;35,58;45,74;45,73;45,54;46,25;46,69;49,79;46,63;37,55;17,78
MDLZ;Mondelez International, Inc.;59,73;60,77;61,01;61,97;62,46;62,56;70,58;65,59;69,23;56,61
NTDOF;Nintendo Co., Ltd.;58,65;85,94;86,89;85,40;82,54;85,65;86,70;79,50;52,50;52,80
GEV;GE Vernova Inc.;328,93;584,39;595,15;576,00;600,00;607,52;644,59;372,42;293,54;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,88;14,75;14,80;14,91;15,62;13,20;10,16;7,22;3,16
IBKR;Interactive Brokers Group, Inc.;176,67;68,75;67,17;64,77;66,23;64,97;65,50;42,32;147,17;49,41
MMM;3M Company;129,09;168,50;171,60;167,23;152,64;153,03;151,27;137,32;124,75;141,97
RACE;Ferrari N.V.;424,84;408,31;402,85;394,06;399,08;473,17;517,65;460,80;484,73;189,97
DASH;DoorDash, Inc.;167,75;258,15;254,59;252,31;263,06;262,08;249,92;187,76;153,88;0,00
FTNT;Fortinet, Inc.;94,48;85,56;84,93;84,66;83,44;83,21;104,82;101,80;80,34;26,08
LDNXF;London Stock Exchange Group plc;138,71;129,80;129,13;118,00;115,40;109,10;134,95;152,65;136,90;110,60
MAR;Marriott International, Inc.;278,94;271,32;269,70;272,07;260,85;260,90;279,11;236,20;262,12;101,76
CL;Colgate-Palmolive Company;90,91;78,00;78,44;79,86;79,12;79,70;87,93;93,91;95,61;79,34
CMG;Chipotle Mexican Grill, Inc.;60,30;41,19;41,80;41,61;41,86;39,33;46,76;51,78;59,44;26,78
JDCMF;JD.com, Inc.;17,53;16,59;16,51;15,78;15,78;17,81;16,88;16,79;18,76;0,00
MSI;Motorola Solutions, Inc.;462,23;438,98;444,83;446,86;445,00;455,73;428,00;430,22;462,32;174,78
TEAM;Atlassian Corporation;243,38;162,64;165,01;167,89;151,95;162,42;203,00;228,68;188,73;208,49
PYPL;PayPal Holdings, Inc.;85,35;69,77;69,66;68,07;67,41;66,74;77,98;65,34;81,70;203,04
MTSUY;Mitsubishi Corporation;16,32;24,15;24,32;23,99;23,90;23,73;20,53;18,74;18,13;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,10;1,05;1,05;1,10;1,05;1,18;0,99;0,75;0,36
MBGAF;Mercedes-Benz Group AG;55,27;62,62;62,03;61,61;62,50;60,71;65,18;62,31;62,25;57,49
DELL;Dell Technologies Inc.;115,24;158,64;154,23;150,13;149,59;130,96;131,22;94,89;122,55;34,56
VOLVF;AB Volvo (publ);24,30;26,95;27,56;26,90;26,65;28,74;30,70;27,50;26,60;20,95
HLT;Hilton Worldwide Holdings Inc.;247,16;267,77;267,63;275,06;260,27;261,28;273,65;219,62;236,11;94,61
FDX;FedEx Corporation;281,33;241,15;238,17;239,41;237,80;236,42;243,20;211,56;272,12;283,56
MET;MetLife, Inc.;81,88;78,68;78,17;78,56;78,46;80,28;78,56;75,19;82,39;40,94
VLKPF;Volkswagen AG;93,27;104,20;104,20;106,50;102,79;105,25;115,64;109,72;100,00;161,30
ING;ING Groep N.V.;15,67;23,96;23,86;23,80;24,04;25,60;23,88;19,18;16,84;7,73
BCS;Barclays PLC;13,29;20,68;20,61;20,35;19,36;20,31;19,62;15,82;12,59;5,83
TGT;Target Corporation;135,18;94,26;94,25;94,02;90,84;87,14;106,05;96,58;151,16;160,23
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;53,00;51,30;51,30;50,00;48,70;51,90;49,95;74,00;0,00
MNST;Monster Beverage Corporation;52,56;69,69;69,89;69,72;70,22;64,59;60,66;58,67;53,37;40,19
GM;General Motors Company;53,27;69,66;66,85;67,31;58,38;60,59;53,40;47,11;52,07;36,83
COIN;Coinbase Global, Inc.;248,30;354,46;322,76;320,33;336,02;306,69;391,66;209,64;205,04;0,00
O;Realty Income Corporation;53,41;59,99;60,22;60,27;59,94;59,79;57,90;56,89;61,31;58,87
DBOEF;Deutsche Börse AG;236,27;260,10;262,25;266,21;253,21;257,97;298,45;318,21;239,31;163,71
HINKF;Heineken N.V.;71,99;79,80;83,27;83,27;82,35;76,90;92,04;92,49;87,24;95,25
NET;Cloudflare, Inc.;107,68;217,85;217,16;210,73;210,01;218,20;198,42;121,00;88,76;55,82
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;29,18;29,36;28,49;28,95;25,74;24,31;19,38;27,66;0,00
NDAQ;Nasdaq, Inc.;77,31;88,44;88,82;87,42;88,59;86,73;94,84;75,36;74,69;43,04
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;29,35;29,98;28,59;28,90;25,45;24,60;19,22;13,80;2,14
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,33;3,30;3,31;3,34;3,07;2,88;3,17;2,84;2,45
ADDDF;adidas AG;240,89;214,75;215,00;218,50;224,58;209,34;234,95;241,00;235,71;333,40
DPSTF;Deutsche Post AG;35,25;45,80;45,80;45,50;45,50;45,00;47,80;43,22;40,00;48,13
DANOY;Danone S.A.;13,39;18,10;18,20;18,22;18,20;17,02;15,69;16,98;14,20;12,17
MSCI;MSCI Inc.;600,01;542,29;538,75;537,61;534,35;564,66;546,29;535,36;588,72;350,55
SMEGF;Siemens Energy AG;52,56;120,63;117,97;113,38;121,60;114,00;111,63;77,70;39,55;23,82
PCG;PG&E Corporation;20,18;16,40;16,30;16,58;16,42;14,44;14,08;17,14;20,36;10,25
GRMN;Garmin Ltd.;206,26;250,45;250,17;247,55;248,99;236,70;235,63;198,96;162,30;100,84
HNDAF;Honda Motor Co., Ltd.;9,69;10,20;10,62;10,62;10,73;11,36;10,43;9,76;10,27;7,94
RBLX;Roblox Corporation;57,86;127,71;129,24;128,00;132,92;132,04;118,82;66,58;42,14;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;91,45;91,29;92,52;90,54;89,43;100,04;87,88;77,98;39,03
FJTSF;Fujitsu Limited;16,00;23,14;25,46;27,36;22,49;24,06;22,16;21,49;20,65;13,50
KHC;The Kraft Heinz Company;30,71;25,25;25,41;25,64;25,52;25,81;28,68;29,49;34,74;31,37
DAL;Delta Air Lines, Inc.;60,50;60,95;58,77;60,00;59,64;56,74;54,86;41,58;54,12;34,00
F;Ford Motor Company;9,90;13,84;12,34;12,43;11,92;11,62;11,47;10,04;11,07;8,16
SYY;Sysco Corporation;76,46;77,35;78,21;78,60;79,91;81,12;80,30;70,93;73,92;64,80
TTWO;Take-Two Interactive Software, Inc.;184,08;255,12;254,53;255,56;261,35;245,11;224,75;225,38;161,79;164,43
HSY;The Hershey Company;169,35;179,38;181,58;184,20;187,74;185,26;187,12;163,28;181,26;146,34
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;59,45;35,70
DTGHF;Daimler Truck Holding AG;37,66;41,03;40,09;40,09;39,37;42,20;51,41;39,40;41,60;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;37,76;37,76;37,76;35,24;36,61;33,72;29,59;31,35;24,10
KBCSF;KBC Group NV;78,14;117,00;117,00;117,00;117,00;117,00;99,94;92,90;74,30;53,05
ENAKF;E.ON SE;11,65;19,70;19,70;19,70;19,04;18,68;18,37;16,55;13,31;11,25
VICI;VICI Properties Inc.;29,21;31,19;31,42;31,27;30,86;32,04;33,38;32,22;32,10;24,11
CAJFF;Canon Inc.;32,88;28,66;28,66;28,66;28,66;28,66;25,36;27,86;32,01;16,52
SCGLY;Société Générale Société anonyme;5,65;12,51;12,55;12,35;12,68;13,28;12,08;9,84;5,11;3,06
MIELF;Mitsubishi Electric Corporation;16,46;27,03;25,25;25,25;25,87;25,84;22,76;19,12;15,69;13,15
TSCDY;Tesco PLC;14,02;18,31;17,92;18,04;17,85;17,70;17,35;14,50;13,73;10,65
BSBR;Banco Santander (Brasil) S.A.;3,91;5,43;5,33;5,36;5,26;5,34;4,76;4,96;5,00;5,96
ORANY;Orange S.A.;9,84;16,14;16,39;16,28;16,70;15,85;15,68;14,08;10,85;11,35
EBAY;eBay Inc.;61,95;97,20;95,52;95,37;92,01;93,11;81,43;67,83;63,10;53,79
ZTCOF;ZTE Corporation;2,72;5,03;5,03;5,03;5,11;4,39;3,20;2,45;2,00;2,33
UAL;United Airlines Holdings, Inc.;97,10;99,31;95,68;96,27;99,14;99,15;91,11;68,20;74,64;38,01
PCRHY;Panasonic Holdings Corporation;10,25;12,04;11,90;11,91;12,07;11,13;9,88;11,10;8,04;0,00
EBKDY;Erste Group Bank AG;30,73;47,90;48,04;47,92;48,02;48,94;46,26;36,34;26,21;10,76
HPQ;HP Inc.;32,63;27,66;27,83;27,66;27,37;26,85;25,68;25,28;36,88;19,12
RDDT;Reddit, Inc.;163,44;214,20;200,82;197,05;194,95;232,75;149,66;118,10;81,36;0,00
NOKBF;Nokia Oyj;4,38;6,17;6,00;5,41;5,55;4,68;4,37;4,84;4,75;4,26
TEFOF;Telefónica, S.A.;3,80;5,53;5,51;5,56;5,34;5,28;5,38;5,17;4,92;3,56
CRZBY;Commerzbank AG;16,17;35,12;34,52;34,26;34,76;38,10;35,37;26,33;17,44;5,47
FUJIF;FUJIFILM Holdings Corporation;19,20;24,10;24,10;24,10;24,10;25,15;21,90;17,22;24,99;17,00
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;113,45;112,95;112,00;118,35;71,51;63,94
WBD;Warner Bros. Discovery, Inc.;10,57;21,15;21,25;20,53;18,19;19,78;13,49;8,59;7,60;21,10
SZKMF;Suzuki Motor Corporation;10,44;15,14;14,89;14,69;15,10;13,78;10,98;10,45;10,00;11,19
RYAAY;Ryanair Holdings plc;43,59;61,56;60,55;61,33;61,98;56,78;63,79;46,28;45,06;35,91
FOXA;Fox Corporation;48,58;59,38;58,81;58,58;58,07;60,23;56,67;49,35;41,71;27,08
GDDY;GoDaddy Inc.;197,37;130,94;132,43;132,33;128,74;141,19;165,97;183,40;160,53;74,87
HPE;Hewlett Packard Enterprise Company;21,35;23,50;23,19;23,09;22,96;24,21;20,73;16,24;19,46;9,48
WRB;W. R. Berkley Corporation;58,52;75,03;75,24;75,02;74,05;74,56;68,99;70,48;58,16;29,21
PRDSF;Prada S.p.A.;8,01;6,26;5,47;6,40;6,00;5,44;5,86;6,04;7,21;4,20
GIB;CGI Inc.;109,32;87,32;88,27;87,66;87,10;88,38;101,11;105,47;113,11;66,49
VRSN;VeriSign, Inc.;206,96;247,08;250,58;251,94;264,79;283,69;305,79;272,79;181,26;200,80
VOD;Vodafone Group Public Limited Company;8,49;11,73;11,66;11,74;11,67;11,27;11,43;9,35;9,48;14,84
ZM;Zoom Communications Inc.;81,61;84,28;82,79;82,01;80,01;83,99;74,82;76,03;72,63;511,52
VEOEF;Veolia Environnement SA;27,85;34,31;34,76;34,76;34,47;34,46;36,23;35,30;33,33;22,26
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,75;15,89;15,91;15,62;16,15;16,36;16,95;10,56;12,24
STX;Seagate Technology Holdings plc;86,31;234,12;226,41;215,05;225,40;219,85;150,89;82,70;103,01;50,74
SMCI;Super Micro Computer, Inc.;30,48;48,29;47,92;52,50;52,18;46,24;54,47;36,47;47,27;2,55
CZAVF;CEZ, a. s.;37,15;59,48;59,48;59,48;60,10;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;35,32;35,17;34,48;34,59;32,84;39,98;35,29;40,40;0,00
KB;KB Financial Group Inc.;56,90;80,15;80,67;80,65;80,96;81,11;85,91;60,52;72,18;37,62
UI;Ubiquiti Inc.;331,93;735,63;714,94;691,34;748,58;643,96;446,46;313,09;255,92;191,30
XROLF;Xero Limited;106,05;96,73;96,73;96,73;103,81;108,00;119,99;93,16;96,84;81,02
MDB;MongoDB, Inc.;232,81;333,57;330,01;325,10;318,53;315,32;241,37;173,50;268,74;248,00
SAABF;Saab AB (publ);21,27;56,00;53,07;53,31;48,91;60,71;55,22;44,01;22,00;6,13
BBY;Best Buy Co., Inc.;85,80;83,26;82,43;81,37;79,71;74,19;67,44;67,71;92,68;118,21
MITEF;Mitsubishi Estate Co., Ltd.;14,00;22,05;22,05;21,50;21,50;21,50;18,69;16,35;16,10;15,64
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;86,97;84,37;85,12;85,81;83,66;85,55;97,68;85,86;41,75
TEVA;Teva Pharmaceutical Industries Limited;22,04;18,95;19,02;18,97;19,31;18,36;16,54;14,87;17,90;9,35
KONMY;Konami Group Corporation;47,42;75,42;75,15;74,46;73,00;88,81;69,74;62,19;43,16;0,00
LNVGY;Lenovo Group Limited;25,75;29,78;29,27;28,70;29,50;29,73;26,67;22,99;28,19;12,91
WMG;Warner Music Group Corp.;31,00;32,82;33,35;33,21;32,99;33,29;31,15;29,83;32,38;29,50
DPZ;Domino's Pizza, Inc.;419,76;414,86;421,76;424,82;416,26;422,75;485,53;487,58;413,81;394,10
DOCU;DocuSign, Inc.;89,94;71,49;71,08;70,56;67,93;81,31;79,87;82,81;68,99;219,82
WDC;Western Digital Corporation;45,07;129,43;125,72;120,47;126,20;107,21;68,82;40,78;52,49;31,53
OLYMY;Olympus Corporation;14,88;12,60;12,83;12,77;12,30;12,55;12,27;12,65;18,72;19,45
CCHGY;Coca-Cola HBC AG;33,95;46,07;46,28;46,39;47,85;48,03;53,43;50,61;35,86;25,75
RNLSY;Renault SA;9,60;7,97;7,89;8,18;8,05;8,13;8,05;10,64;9,33;5,83
LOGI;Logitech International S.A.;82,35;111,36;111,70;109,55;109,64;108,51;96,77;77,79;80,71;88,02
OMVKY;OMV Aktiengesellschaft;9,57;13,49;13,44;13,17;12,86;13,35;13,64;13,04;10,73;6,47
FUJHY;Subaru Corporation;8,99;10,69;10,74;10,74;10,30;10,35;9,58;9,16;8,68;9,92
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;105,00;94,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;40,51;40,51;39,75;39,00;38,96;43,00;39,90;44,01;59,25
COKE;Coca-Cola Consolidated, Inc.;1259,99;127,66;127,71;129,22;131,68;113,93;118,80;136,90;1248,85;247,52
MRNA;Moderna, Inc.;41,58;26,74;26,25;26,85;26,01;24,61;34,15;27,22;53,09;70,53
NSANF;Nissan Motor Co., Ltd.;3,23;2,46;2,46;2,37;2,46;2,46;2,14;2,40;2,62;3,71
U;Unity Software Inc.;22,47;37,29;36,29;35,25;35,24;42,11;32,77;22,45;19,72;97,28
AAL;American Airlines Group Inc.;17,43;13,78;12,77;12,09;11,86;11,39;11,50;9,75;13,15;12,60
DLAKF;Deutsche Lufthansa AG;6,51;8,00;7,83;7,83;8,46;8,76;9,00;7,01;7,20;10,03
GTLB;GitLab Inc.;56,35;48,53;48,12;48,09;45,31;46,72;47,89;47,16;55,12;0,00
RAIFF;Raiffeisen Bank International AG;18,69;36,08;36,08;36,08;36,08;32,00;27,79;25,00;19,50;15,84
CRERF;Carrefour SA;14,15;15,49;15,49;15,49;15,05;14,61;14,89;16,04;15,35;16,23
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,46;7,07;7,07;7,36;7,02;7,54;7,84;8,56;5,00
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,27;29,28
DBX;Dropbox, Inc.;30,04;29,36;29,35;29,27;29,10;31,24;27,77;28,58;26,00;19,72
RICOF;Ricoh Company, Ltd.;10,50;9,10;9,10;9,10;9,10;8,98;9,23;9,13;10,87;6,55
IVZ;Invesco Ltd.;17,48;23,00;22,68;22,78;22,79;22,36;21,81;13,93;17,63;13,98
BXSL;Blackstone Secured Lending Fund;32,31;26,80;26,58;26,40;25,96;27,31;32,45;29,64;31,32;0,00
NTOIF;Neste Oyj;12,00;18,55;18,55;18,55;18,55;19,65;16,10;9,01;16,00;58,01
LEVI;Levi Strauss & Co.;17,30;20,77;21,34;21,25;20,87;22,81;20,45;16,08;17,48;16,82
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;20,45
EJTTF;easyJet plc;6,57;6,24;6,24;6,24;6,24;6,00;6,82;6,89;6,67;6,21
WHR;Whirlpool Corporation;114,48;73,66;74,29;73,01;72,76;77,47;99,74;77,40;104,05;198,11
