08-04-2025;Name;2025-01-01;2025-04-07;2025-04-06;2025-04-05;2025-04-01;2025-03-08;2025-01-08;2024-10-08;2024-04-08;2020-04-08
LDNXF;London Stock Exchange Group plc;138,71;132,61;142,58;142,58;150,15;137,25;143,00;134,14;119,92;88,75
MAR;Marriott International, Inc.;278,94;213,36;214,58;214,58;238,24;262,75;273,53;256,58;254,68;82,53
CL;Colgate-Palmolive Company;90,91;89,19;91,66;91,66;93,90;96,74;87,46;100,58;87,72;70,22
CMG;Chipotle Mexican Grill, Inc.;60,30;46,67;47,29;47,29;51,67;50,23;57,92;57,98;58,63;14,50
JDCMF;JD.com, Inc.;17,53;17,58;17,57;17,57;20,50;20,90;17,76;22,00;14,20;0,00
MSI;Motorola Solutions, Inc.;462,23;403,12;402,13;402,13;435,99;423,13;462,73;457,91;352,03;147,77
TEAM;Atlassian Corporation;243,38;186,61;187,67;187,67;216,41;238,86;244,49;168,02;198,55;140,68
PYPL;PayPal Holdings, Inc.;85,35;58,53;58,37;58,37;66,10;70,48;87,94;81,16;66,34;105,06
MTSUY;Mitsubishi Corporation;16,32;17,00;16,54;16,54;17,80;17,38;16,30;21,04;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,99;0,99;0,99;0,99;0,98;0,64;0,73;0,64;0,41
MBGAF;Mercedes-Benz Group AG;55,27;54,00;53,38;53,38;58,99;66,44;55,00;61,90;83,03;30,76
DELL;Dell Technologies Inc.;115,24;75,00;71,63;71,63;91,96;91,46;119,31;121,93;127,15;20,47
VOLVF;AB Volvo (publ);24,30;22,58;22,58;22,58;29,70;32,40;25,07;26,73;28,26;11,59
HLT;Hilton Worldwide Holdings Inc.;247,16;204,14;208,85;208,85;227,28;247,14;243,30;234,19;211,58;70,09
FDX;FedEx Corporation;281,33;205,23;210,12;210,12;241,98;253,92;274,90;261,40;275,57;125,54
MET;MetLife, Inc.;81,88;69,34;69,07;69,07;81,16;82,25;82,82;83,28;73,78;33,47
VLKPF;Volkswagen AG;93,27;92,81;95,28;95,28;100,00;114,45;90,66;100,76;137,73;129,50
ING;ING Groep N.V.;15,67;16,90;17,36;17,36;19,62;20,74;15,78;17,64;17,11;5,76
BCS;Barclays PLC;13,29;12,78;13,17;13,17;15,40;15,94;13,19;12,12;9,87;4,57
TGT;Target Corporation;135,18;94,38;95,72;95,72;104,43;115,08;138,22;151,32;169,70;104,63
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;46,86;46,88;46,88;50,50;60,72;62,00;80,34;100,86;0,00
MNST;Monster Beverage Corporation;52,56;57,11;57,08;57,08;59,04;55,07;51,60;49,49;55,65;30,13
GM;General Motors Company;53,27;43,53;44,18;44,18;47,26;47,44;51,00;46,01;44,34;23,13
COIN;Coinbase Global, Inc.;248,30;157,28;160,55;160,55;174,52;217,45;260,01;167,69;256,99;0,00
O;Realty Income Corporation;53,41;52,93;55,15;55,15;57,15;58,48;52,51;61,51;53,64;51,48
DBOEF;Deutsche Börse AG;236,27;281,27;283,05;283,05;302,24;271,90;231,00;230,10;200,63;149,71
HINKF;Heineken N.V.;71,99;78,07;80,50;80,50;80,55;88,10;69,00;83,21;93,30;78,95
NET;Cloudflare, Inc.;107,68;98,36;97,08;97,08;115,66;126,75;115,70;81,76;95,33;22,84
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;29,92;30,55;30,55;34,07;34,08;28,09;29,82;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;67,74;68,25;68,25;76,04;74,66;78,02;72,19;62,14;34,71
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;14,83;15,13;15,13;16,90;17,00;14,13;15,25;8,94;2,40
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,80;2,67;2,67;2,74;2,70;2,77;2,92;3,99;2,40
ADDDF;adidas AG;240,89;206,71;214,98;214,98;240,78;256,40;251,50;260,07;216,58;232,00
DPSTF;Deutsche Post AG;35,25;37,81;41,23;41,23;43,71;45,34;36,15;41,32;42,93;27,50
DANOY;Danone S.A.;13,39;15,14;15,86;15,86;15,23;15,56;13,34;14,24;12,49;12,20
MSCI;MSCI Inc.;600,01;506,56;507,44;507,44;567,30;561,89;602,23;596,83;549,06;297,18
SMEGF;Siemens Energy AG;52,56;54,35;54,45;54,45;58,21;61,32;52,17;38,72;19,63;0,00
PCG;PG&E Corporation;20,18;16,08;16,44;16,44;17,27;15,97;19,25;19,65;16,81;10,90
GRMN;Garmin Ltd.;206,26;180,86;178,46;178,46;217,57;219,34;211,39;164,63;149,00;77,36
HNDAF;Honda Motor Co., Ltd.;9,69;8,46;8,29;8,29;8,96;9,70;10,30;10,70;12,44;7,40
RBLX;Roblox Corporation;57,86;52,53;52,96;52,96;60,99;57,17;62,05;40,51;38,22;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;82,99;83,93;83,93;87,18;82,40;75,91;77,12;68,84;43,77
FJTSF;Fujitsu Limited;16,00;18,63;19,74;19,74;19,19;20,86;17,09;20,25;16,05;7,85
KHC;The Kraft Heinz Company;30,71;28,53;29,68;29,68;30,34;32,18;29,66;34,66;37,05;27,32
DAL;Delta Air Lines, Inc.;60,50;37,29;37,25;37,25;42,42;53,28;61,42;50,62;47,01;23,23
F;Ford Motor Company;9,90;9,24;9,58;9,58;9,94;9,90;9,74;10,49;13,41;5,03
SYY;Sysco Corporation;76,46;69,46;71,44;71,44;75,42;76,55;74,85;75,32;76,74;47,25
TTWO;Take-Two Interactive Software, Inc.;184,08;197,53;194,58;194,58;210,13;204,33;183,74;152,94;153,65;119,10
HSY;The Hershey Company;169,35;162,60;162,24;162,24;169,62;185,06;162,22;187,58;194,19;142,71
HYMTF;Hyundai Motor Company;50,00;46,44;46,99;46,99;50,06;50,01;52,50;64,69;55,00;22,49
DTGHF;Daimler Truck Holding AG;37,66;35,78;36,25;36,25;39,49;48,10;40,12;37,92;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;30,14;30,14;30,14;31,40;31,40;29,38;33,20;29,00;18,75
KBCSF;KBC Group NV;78,14;92,90;92,90;92,90;92,90;91,80;78,00;79,14;74,35;42,45
ENAKF;E.ON SE;11,65;14,40;15,10;15,10;15,59;14,24;11,45;14,05;13,19;9,60
VICI;VICI Properties Inc.;29,21;29,76;30,59;30,59;32,44;32,65;28,83;32,32;29,63;15,92
CAJFF;Canon Inc.;32,88;28,04;27,20;27,20;32,86;34,00;32,88;31,04;28,41;21,64
SCGLY;Société Générale Société anonyme;5,65;7,53;7,56;7,56;8,99;9,29;5,76;5,04;5,47;3,13
MIELF;Mitsubishi Electric Corporation;16,46;15,19;17,37;17,37;17,20;18,29;16,62;16,95;15,82;12,00
TSCDY;Tesco PLC;14,02;12,73;13,38;13,38;12,74;14,96;13,78;14,20;11,12;10,70
BSBR;Banco Santander (Brasil) S.A.;3,91;4,46;4,58;4,58;4,75;4,52;4,03;5,16;5,64;5,36
ORANY;Orange S.A.;9,84;13,08;13,14;13,14;12,96;12,80;9,83;11,07;11,52;12,47
EBAY;eBay Inc.;61,95;61,19;62,40;62,40;67,80;70,51;69,40;67,17;51,58;33,01
ZTCOF;ZTE Corporation;2,72;2,23;3,00;3,00;3,20;3,40;2,72;2,91;1,99;3,24
UAL;United Airlines Holdings, Inc.;97,10;58,77;57,67;57,67;68,20;82,88;103,72;60,01;43,31;27,51
PCRHY;Panasonic Holdings Corporation;10,25;9,83;10,05;10,05;11,54;12,33;10,07;8,86;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;30,62;30,94;30,94;34,92;37,03;30,30;26,51;23,25;9,94
HPQ;HP Inc.;32,63;23,38;22,61;22,61;27,79;30,54;33,45;36,00;29,31;15,72
RDDT;Reddit, Inc.;163,44;93,00;86,91;86,91;110,05;133,98;172,01;70,77;46,15;0,00
NOKBF;Nokia Oyj;4,38;4,71;4,82;4,82;5,30;5,03;4,64;4,32;3,47;3,20
TEFOF;Telefónica, S.A.;3,80;4,50;4,56;4,56;4,46;4,39;4,10;5,01;4,16;4,85
CRZBY;Commerzbank AG;16,17;22,70;22,20;22,20;23,98;25,73;16,85;18,48;14,59;3,69
FUJIF;FUJIFILM Holdings Corporation;19,20;17,18;17,18;17,18;17,61;21,76;19,23;24,50;22,53;17,66
TYIDF;Toyota Industries Corporation;71,88;77,48;74,40;74,40;87,82;87,82;81,11;76,81;95,00;43,58
WBD;Warner Bros. Discovery, Inc.;10,57;8,09;8,07;8,07;10,21;11,07;10,06;7,72;8,52;21,58
SZKMF;Suzuki Motor Corporation;10,44;10,73;11,06;11,06;12,15;12,57;10,32;9,86;11,50;6,47
RYAAY;Ryanair Holdings plc;43,59;39,21;40,10;40,10;42,67;48,34;44,50;43,42;59,46;23,33
FOXA;Fox Corporation;48,58;48,55;49,73;49,73;55,82;55,67;48,97;41,58;31,21;26,30
GDDY;GoDaddy Inc.;197,37;162,48;164,42;164,42;180,72;175,28;197,14;160,12;126,80;61,16
HPE;Hewlett Packard Enterprise Company;21,35;13,33;12,79;12,79;15,64;15,81;22,03;20,97;18,14;10,23
WRB;W. R. Berkley Corporation;58,52;64,28;65,43;65,43;70,25;62,56;58,09;57,47;57,89;24,54
PRDSF;Prada S.p.A.;8,01;5,75;6,54;6,54;7,01;8,73;7,89;7,10;7,65;2,50
GIB;CGI Inc.;109,32;96,92;96,47;96,47;100,79;104,78;109,12;114,45;106,81;58,06
VRSN;VeriSign, Inc.;206,96;234,49;240,20;240,20;254,98;240,47;211,67;185,39;187,17;193,20
VOD;Vodafone Group Public Limited Company;8,49;8,35;8,50;8,50;9,27;9,42;8,21;9,66;8,56;13,85
ZM;Zoom Communications Inc.;81,61;68,05;67,75;67,75;74,02;75,98;79,90;68,32;63,01;117,81
VEOEF;Veolia Environnement SA;27,85;31,41;33,32;33,32;34,95;32,88;27,70;31,84;32,35;20,28
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,42;15,53;15,53;16,85;16,81;11,40;11,58;9,18;8,86
STX;Seagate Technology Holdings plc;86,31;68,66;66,73;66,73;84,54;88,00;88,69;108,65;89,15;51,03
SMCI;Super Micro Computer, Inc.;30,48;33,00;29,82;29,82;35,05;38,24;32,61;45,35;92,85;2,09
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;16,12
GFS;GLOBALFOUNDRIES Inc.;42,91;32,21;31,54;31,54;35,98;40,00;41,62;39,53;50,26;0,00
KB;KB Financial Group Inc.;56,90;49,86;51,67;51,67;54,64;54,34;58,23;65,25;51,47;26,41
UI;Ubiquiti Inc.;331,93;281,46;273,45;273,45;310,97;320,75;357,02;231,61;111,95;159,72
XROLF;Xero Limited;106,05;83,06;93,50;93,50;103,26;118,88;112,99;100,00;79,79;45,00
MDB;MongoDB, Inc.;232,81;147,38;154,39;154,39;176,61;187,65;248,68;259,46;363,32;135,32
SAABF;Saab AB (publ);21,27;36,80;37,95;37,95;40,31;36,00;21,33;22,08;22,74;5,09
BBY;Best Buy Co., Inc.;85,80;61,23;60,44;60,44;74,37;79,41;84,19;98,33;80,14;64,45
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,58;16,58;16,58;16,58;14,90;14,00;16,05;18,00;14,83
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;89,40;92,84;92,84;93,71;86,09;76,10;87,19;95,80;41,99
TEVA;Teva Pharmaceutical Industries Limited;22,04;13,94;13,80;13,80;15,29;15,36;21,49;17,53;14,20;9,84
KONMY;Konami Group Corporation;47,42;56,13;62,16;62,16;59,22;61,02;45,38;47,75;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;20,11;23,54;23,54;27,42;32,46;24,38;27,03;22,59;11,00
WMG;Warner Music Group Corp.;31,00;28,90;29,48;29,48;31,32;34,39;29,30;30,96;35,10;0,00
DPZ;Domino's Pizza, Inc.;419,76;436,57;444,21;444,21;465,47;472,05;412,69;411,15;501,98;343,83
DOCU;DocuSign, Inc.;89,94;71,95;72,21;72,21;82,69;79,83;89,51;66,89;59,66;88,37
WDC;Western Digital Corporation;45,07;31,16;30,54;30,54;40,89;41,70;48,42;50,02;55,14;34,27
OLYMY;Olympus Corporation;14,88;11,35;12,16;12,16;12,77;13,30;15,09;18,99;14,13;15,19
CCHGY;Coca-Cola HBC AG;33,95;42,46;45,10;45,10;45,40;44,43;34,30;35,45;30,07;23,65
RNLSY;Renault SA;9,60;9,36;9,56;9,56;10,07;10,39;9,68;8,29;10,86;3,99
LOGI;Logitech International S.A.;82,35;68,17;69,30;69,30;85,02;97,67;86,98;85,72;87,74;44,51
OMVKY;OMV Aktiengesellschaft;9,57;11,60;11,93;11,93;12,84;11,90;9,89;10,64;12,27;8,17
FUJHY;Subaru Corporation;8,99;8,10;7,80;7,80;8,84;9,52;8,87;8,75;11,56;8,72
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;89,00;91,23;88,00;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;36,00;35,00;35,00;37,30;42,00;37,40;42,22;55,01;46,30
COKE;Coca-Cola Consolidated, Inc.;1259,99;1288,05;1306,09;1306,09;1388,79;1323,77;1287,15;1278,61;845,13;230,01
MRNA;Moderna, Inc.;41,58;25,64;25,11;25,11;27,16;35,61;43,17;58,39;105,09;32,42
NSANF;Nissan Motor Co., Ltd.;3,23;2,32;2,58;2,58;2,66;2,95;2,95;2,62;3,89;3,31
U;Unity Software Inc.;22,47;17,25;16,92;16,92;20,19;24,19;22,95;21,19;26,21;0,00
AAL;American Airlines Group Inc.;17,43;9,71;9,46;9,46;10,30;13,03;17,60;11,92;13,90;11,33
DLAKF;Deutsche Lufthansa AG;6,51;6,50;6,50;6,50;7,23;8,60;6,04;6,90;7,63;9,70
GTLB;GitLab Inc.;56,35;42,80;41,09;41,09;47,65;56,38;61,64;49,97;58,60;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;18,69;19,50;19,33;13,96
CRERF;Carrefour SA;14,15;14,50;15,16;15,16;14,38;14,65;14,75;17,53;16,79;15,83
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,05;6,96;6,96;8,27;8,30;8,43;8,75;9,49;3,98
PARA;Paramount Global;10,46;10,86;11,07;11,07;11,73;12,14;10,64;10,50;11,06;15,80
DBX;Dropbox, Inc.;30,04;25,46;25,45;25,45;27,18;26,42;29,74;25,48;23,28;18,29
RICOF;Ricoh Company, Ltd.;10,50;9,13;10,86;10,86;10,86;11,01;10,50;10,87;8,69;6,40
IVZ;Invesco Ltd.;17,48;12,71;12,81;12,81;15,19;15,63;17,12;17,36;16,92;9,47
BXSL;Blackstone Secured Lending Fund;32,31;28,10;29,20;29,20;32,74;33,27;31,90;29,78;30,83;0,00
NTOIF;Neste Oyj;12,00;8,20;8,69;8,69;10,23;9,95;13,17;18,85;27,05;30,21
LEVI;Levi Strauss & Co.;17,30;13,50;13,89;13,89;16,38;16,48;17,86;19,27;20,55;13,13
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,00;20,20
EJTTF;easyJet plc;6,57;4,98;6,00;6,00;6,00;6,61;6,57;6,67;7,00;8,30
WHR;Whirlpool Corporation;114,48;83,10;85,66;85,66;91,16;94,87;113,46;103,52;115,97;99,68
