09-07-2025;Name;2025-01-01;2025-07-08;2025-07-07;2025-07-06;2025-07-02;2025-06-09;2025-04-09;2025-01-09;2024-07-09;2020-07-09
MS;Morgan Stanley;125,72;141,13;143,74;144,14;142,86;131,95;111,70;127,86;102,61;47,51
NVS;Novartis AG;97,31;121,68;122,12;121,90;123,81;118,02;103,85;100,22;108,23;87,34
GE;GE Aerospace;166,79;247,05;248,65;246,88;244,75;251,41;187,27;172,89;163,13;32,80
HBCYF;HSBC Holdings plc;9,47;11,99;11,66;11,55;12,13;12,06;9,65;9,73;8,26;4,59
MCD;McDonald's Corporation;289,89;291,67;293,53;294,08;294,63;304,78;303,96;286,90;245,82;184,33
ACN;Accenture plc;351,79;303,33;300,54;304,78;302,29;316,62;299,94;357,73;298,06;219,31
PEP;PepsiCo, Inc.;152,06;135,04;134,45;135,38;136,48;129,96;145,59;146,54;161,90;132,71
AXP;American Express Company;296,79;316,98;322,73;328,13;325,61;301,56;262,36;302,85;237,75;90,57
RYDAF;Shell plc;29,90;35,62;35,01;35,47;35,72;32,41;31,19;32,66;35,50;15,59
DIS;The Walt Disney Company;111,35;121,82;123,16;124,00;122,98;115,66;91,44;109,76;97,05;116,81
LRLCY;L'Oréal S.A.;70,41;87,79;87,31;87,65;88,17;86,63;79,21;68,17;86,42;64,70
T;AT&T Inc.;22,77;28,29;28,41;28,36;28,31;27,86;26,47;22,18;18,80;22,31
C;Citigroup Inc.;70,39;85,57;87,60;88,72;86,76;78,17;64,15;73,26;66,55;49,45
ADBE;Adobe Inc.;444,68;382,24;376,93;379,31;378,47;416,26;364,64;419,58;566,02;460,84
BX;Blackstone Inc.;172,42;156,35;152,99;155,13;153,56;139,98;137,36;173,97;121,28;53,37
PLTR;Palantir Technologies Inc.;75,63;139,71;139,12;134,36;132,12;132,06;92,01;68,23;27,39;0,00
NOW;ServiceNow, Inc.;1060,12;1022,98;1035,01;1044,69;1009,76;1026,86;825,95;1049,08;744,01;426,37
DTEGY;Deutsche Telekom AG;29,85;36,50;36,29;36,60;36,68;38,18;36,57;30,11;25,50;16,68
VZ;Verizon Communications Inc.;39,99;43,06;42,80;43,55;43,59;43,65;42,89;38,94;41,30;53,94
SIEGY;Siemens Aktiengesellschaft;96,68;127,48;127,61;130,16;129,60;125,06;105,73;100,98;93,99;59,95
TXN;Texas Instruments Incorporated;187,51;216,63;213,41;216,02;215,59;199,21;169,50;191,66;200,16;130,43
QCOM;QUALCOMM Incorporated;153,62;159,45;158,09;162,21;162,32;155,41;143,59;159,08;207,12;93,25
INTU;Intuit Inc.;628,50;781,48;783,61;780,64;773,70;764,38;596,48;626,05;650,42;307,91
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;12,37;13,51;13,51;13,51;13,60;11,82;12,45;11,10;3,90
SNEJF;Sony Group Corporation;21,50;26,63;26,69;25,23;26,92;26,64;20,55;21,29;18,13;13,81
SPGI;S&P Global Inc.;498,03;526,39;530,18;529,61;525,64;515,00;473,99;495,86;460,30;352,72
BKNG;Booking Holdings Inc.;4968,42;5713,33;5815,92;5716,80;5701,76;5539,41;4616,32;4872,42;3977,48;1670,28
CAT;Caterpillar Inc.;362,76;394,29;391,51;397,86;398,43;358,07;301,01;361,07;326,06;125,73
AMD;Advanced Micro Devices, Inc.;120,79;137,82;134,80;137,91;138,52;121,73;96,84;121,84;177,10;57,26
UBER;Uber Technologies, Inc.;60,32;97,48;96,68;93,63;92,05;87,12;72,68;64,91;71,32;33,15
XIACY;Xiaomi Corporation;21,86;37,30;36,60;36,86;38,24;34,41;27,45;20,91;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1075,02;1075,97;1082,15;1070,57;988,84;897,08;986,10;802,28;549,44
UNP;Union Pacific Corporation;228,04;228,04;228,04;228,04;228,04;228,04;228,04;228,04;221,78;165,99
PFE;Pfizer Inc.;26,53;25,62;25,24;25,38;25,32;23,97;22,49;26,86;27,72;31,75
EADSY;Airbus SE;39,84;52,82;51,71;51,84;51,66;47,10;40,51;40,87;35,66;17,97
UL;Unilever PLC;56,70;60,91;61,41;61,37;61,39;62,75;59,42;56,14;55,55;53,71
BYDDY;BYD Company Limited;67,97;93,75;92,25;93,71;93,33;101,11;87,50;65,50;60,40;19,03
HON;Honeywell International Inc.;225,89;239,80;239,35;240,40;239,26;227,13;199,10;220,17;210,60;141,37
SHOP;Shopify Inc.;106,33;112,48;116,66;116,52;114,77;107,80;91,40;107,64;66,13;104,00
ALIZF;Allianz SE;313,16;409,20;407,00;405,55;397,43;399,95;365,00;309,33;276,69;205,38
SBGSY;Schneider Electric S.E.;49,64;52,73;52,19;52,80;52,74;51,25;45,70;51,68;48,66;21,76
SBUX;Starbucks Corporation;91,25;94,94;93,64;94,44;94,18;90,67;88,68;92,60;72,75;73,57
BA;The Boeing Company;177,00;218,52;218,63;215,92;212,03;217,51;160,82;171,76;183,24;173,28
HTHIF;Hitachi, Ltd.;25,29;28,92;28,86;27,76;29,44;28,26;19,02;25,03;23,70;6,23
UNCFF;UniCredit S.p.A.;40,01;70,04;68,63;67,31;67,56;66,90;53,90;41,72;40,01;9,72
CHDRF;Christian Dior SE;614,00;528,76;528,76;528,76;528,76;504,33;496,10;629,93;708,55;437,00
SPOT;Spotify Technology S.A.;447,38;721,39;736,29;725,05;709,50;699,11;569,06;479,73;311,55;274,79
NKE;NIKE, Inc.;75,67;73,92;76,53;76,39;76,39;61,91;59,32;71,29;72,46;96,99
ETN;Eaton Corporation plc;331,87;356,98;358,49;362,22;358,19;325,81;283,59;345,11;318,71;85,64
LMT;Lockheed Martin Corporation;485,94;463,01;469,06;462,52;462,55;480,83;462,24;468,85;460,30;339,96
BCDRF;Banco Santander, S.A.;4,30;8,45;8,58;8,50;8,40;8,00;6,22;4,35;4,65;2,49
UPS;United Parcel Service, Inc.;126,10;102,38;100,85;104,13;105,54;99,31;99,66;126,76;134,28;114,45
MU;Micron Technology, Inc.;84,16;124,42;119,92;122,29;121,74;110,95;77,87;99,41;131,14;49,98
BNPQF;BNP Paribas SA;60,15;91,00;95,00;90,64;90,64;89,31;78,70;62,17;66,42;39,74
INTC;Intel Corporation;20,05;23,59;22,00;22,49;21,88;20,48;21,53;19,88;34,59;58,42
USB-PH;U.S. Bancorp;22,05;20,37;20,20;20,22;20,24;20,64;21,23;22,21;21,82;19,80
MCO;Moody's Corporation;473,37;499,02;502,37;505,06;497,12;485,55;438,59;472,10;435,95;294,29
ABNB;Airbnb, Inc.;131,41;136,99;137,00;136,49;135,39;139,01;121,32;130,80;152,45;0,00
AXAHY;AXA SA;35,58;48,69;48,50;48,57;48,04;48,52;42,38;36,09;34,23;20,23
MDLZ;Mondelez International, Inc.;59,73;68,19;68,82;68,99;69,56;66,70;66,19;58,29;65,24;50,26
NTDOF;Nintendo Co., Ltd.;58,65;89,41;90,38;93,30;91,15;83,20;71,08;57,34;55,46;46,15
GEV;GE Vernova Inc.;328,93;530,00;530,28;517,04;505,07;480,00;326,81;366,48;172,98;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;13,16;13,21;12,99;12,87;12,06;9,30;7,22;5,71;3,31
IBKR;Interactive Brokers Group, Inc.;176,67;56,62;57,78;57,98;58,22;51,17;42,68;47,72;125,25;48,85
MMM;3M Company;129,09;153,74;151,84;152,94;153,97;144,23;138,32;134,53;99,69;126,63
RACE;Ferrari N.V.;424,84;489,03;486,32;490,20;491,56;479,12;432,00;433,87;426,29;177,56
DASH;DoorDash, Inc.;167,75;241,47;246,89;238,79;238,80;217,49;188,58;173,72;108,95;0,00
FTNT;Fortinet, Inc.;94,48;107,54;106,65;105,66;102,21;102,08;99,93;96,04;60,28;29,92
LDNXF;London Stock Exchange Group plc;138,71;149,10;147,95;148,30;148,60;152,17;141,66;143,00;117,80;107,00
MAR;Marriott International, Inc.;278,94;279,96;278,40;280,03;277,52;265,93;233,39;273,53;237,52;86,25
CL;Colgate-Palmolive Company;90,91;92,14;93,33;92,78;92,40;90,87;90,23;87,46;97,04;73,32
CMG;Chipotle Mexican Grill, Inc.;60,30;55,45;55,46;57,07;56,77;51,13;50,93;57,92;57,48;22,31
JDCMF;JD.com, Inc.;17,53;16,06;16,06;16,06;16,06;17,88;16,00;17,76;13,64;0,00
MSI;Motorola Solutions, Inc.;462,23;417,36;426,37;424,84;422,27;412,77;417,19;462,73;390,72;130,93
TEAM;Atlassian Corporation;243,38;219,36;216,05;213,53;206,78;214,99;209,62;244,49;177,98;195,72
PYPL;PayPal Holdings, Inc.;85,35;75,03;76,18;76,59;76,31;73,55;63,95;87,94;59,00;183,23
MTSUY;Mitsubishi Corporation;16,32;19,85;19,91;20,47;20,22;19,71;18,04;16,30;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,90;0,90;1,00;1,05;1,00;0,88;0,64;0,74;0,39
MBGAF;Mercedes-Benz Group AG;55,27;59,80;58,44;59,42;59,91;58,89;56,45;55,00;68,24;40,42
DELL;Dell Technologies Inc.;115,24;124,39;124,77;125,22;123,48;114,22;84,19;119,31;145,74;27,21
VOLVF;AB Volvo (publ);24,30;28,88;28,84;28,10;29,85;27,43;22,46;25,07;24,40;16,80
HLT;Hilton Worldwide Holdings Inc.;247,16;272,96;270,85;273,42;270,11;252,07;218,65;243,30;215,25;74,13
FDX;FedEx Corporation;281,33;238,71;235,09;241,23;239,14;222,18;217,94;274,90;292,73;155,74
MET;MetLife, Inc.;81,88;79,66;79,18;80,65;80,15;79,62;75,24;82,82;69,92;35,39
VLKPF;Volkswagen AG;93,27;103,92;103,92;109,29;104,23;100,08;101,12;90,66;115,14;153,20
ING;ING Groep N.V.;15,67;22,66;22,39;22,50;22,36;21,22;18,05;15,78;17,89;6,81
BCS;Barclays PLC;13,29;18,31;18,19;18,26;17,88;18,13;13,96;13,19;11,17;5,60
TGT;Target Corporation;135,18;102,01;101,60;104,06;105,45;97,35;97,69;138,22;147,60;117,90
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;50,22;49,75;49,75;49,75;47,45;49,95;62,00;72,00;0,00
MNST;Monster Beverage Corporation;52,56;61,59;62,85;63,08;63,04;63,00;58,25;51,60;49,80;35,53
GM;General Motors Company;53,27;52,19;51,82;52,89;52,68;47,93;45,74;51,00;46,26;23,42
COIN;Coinbase Global, Inc.;248,30;354,82;357,10;355,80;354,45;256,63;177,09;260,01;219,97;0,00
O;Realty Income Corporation;53,41;57,49;57,53;57,68;57,75;56,81;53,98;52,51;52,76;55,35
DBOEF;Deutsche Börse AG;236,27;322,62;316,97;318,04;310,44;323,50;285,21;231,00;201,70;186,29
HINKF;Heineken N.V.;71,99;89,28;89,28;89,28;89,28;92,15;74,45;69,00;95,42;94,99
NET;Cloudflare, Inc.;107,68;192,81;192,85;191,27;185,64;177,80;112,56;115,70;82,58;39,73
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;46,46;46,61;48,28;48,88;48,20;34,98;28,09;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;88,59;90,55;90,07;89,52;85,65;71,99;78,02;60,81;40,27
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;23,55;23,53;24,93;24,70;23,86;15,67;14,13;12,46;2,38
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,16;3,20;3,32;3,29;3,37;2,74;2,77;3,55;2,49
ADDDF;adidas AG;240,89;245,90;245,25;245,65;245,65;247,24;228,85;251,50;235,50;266,25
DPSTF;Deutsche Post AG;35,25;47,06;46,29;45,38;45,38;46,50;36,16;36,15;42,70;38,70
DANOY;Danone S.A.;13,39;15,80;15,94;16,22;16,43;16,88;15,54;13,34;12,52;13,56
MSCI;MSCI Inc.;600,01;580,97;588,00;587,74;582,85;558,00;549,33;602,23;489,07;375,14
SMEGF;Siemens Energy AG;52,56;107,17;112,45;108,00;107,13;98,50;62,33;52,17;28,50;0,00
PCG;PG&E Corporation;20,18;13,67;13,64;13,91;13,99;14,58;16,81;19,25;17,34;8,59
GRMN;Garmin Ltd.;206,26;213,41;214,43;214,77;213,39;208,29;192,71;211,39;161,49;96,92
HNDAF;Honda Motor Co., Ltd.;9,69;9,93;9,75;9,96;9,77;9,43;8,57;10,30;10,50;8,19
RBLX;Roblox Corporation;57,86;104,94;107,76;103,59;102,40;93,42;57,31;62,05;39,39;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;96,00;96,82;96,52;93,58;92,06;85,09;75,91;72,22;37,26
FJTSF;Fujitsu Limited;16,00;23,76;26,09;23,86;21,98;24,12;19,53;17,09;16,12;11,67
KHC;The Kraft Heinz Company;30,71;26,43;26,08;26,66;27,06;26,48;29,10;29,66;31,93;31,37
DAL;Delta Air Lines, Inc.;60,50;50,52;50,00;50,86;50,13;51,20;44,27;61,42;46,89;25,65
F;Ford Motor Company;9,90;11,68;11,59;11,81;11,77;10,34;9,50;9,74;12,90;5,84
SYY;Sysco Corporation;76,46;76,53;76,71;77,18;77,68;75,23;71,07;74,85;69,16;50,98
TTWO;Take-Two Interactive Software, Inc.;184,08;240,56;242,53;240,11;239,51;233,50;208,13;183,74;149,36;150,76
HSY;The Hershey Company;169,35;169,93;175,55;176,47;177,08;166,91;164,16;162,22;182,75;126,75
HYMTF;Hyundai Motor Company;50,00;53,95;54,53;53,00;53,00;55,80;45,50;52,50;61,80;23,00
DTGHF;Daimler Truck Holding AG;37,66;47,88;47,69;47,69;47,69;42,48;39,51;40,12;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,77;31,77;31,77;31,25;32,71;30,14;29,38;27,67;23,18
KBCSF;KBC Group NV;78,14;99,94;99,94;99,94;99,94;99,00;81,94;78,00;70,40;58,75
ENAKF;E.ON SE;11,65;17,96;17,96;18,97;18,97;17,53;14,75;11,45;12,91;11,59
VICI;VICI Properties Inc.;29,21;33,01;32,88;33,43;33,31;32,02;30,79;28,83;27,64;19,79
CAJFF;Canon Inc.;32,88;29,00;27,55;27,55;27,55;31,75;28,89;32,88;28,00;20,00
SCGLY;Société Générale Société anonyme;5,65;11,82;11,72;11,68;11,51;11,27;8,48;5,76;4,97;3,25
MIELF;Mitsubishi Electric Corporation;16,46;21,26;21,26;21,26;21,26;21,59;17,91;16,62;16,69;12,50
TSCDY;Tesco PLC;14,02;16,46;16,65;16,77;16,42;16,03;13,53;13,78;12,07;10,32
BSBR;Banco Santander (Brasil) S.A.;3,91;5,36;5,32;5,47;5,45;5,16;4,55;4,03;4,95;5,40
ORANY;Orange S.A.;9,84;15,33;15,28;15,48;15,64;14,44;13,96;9,83;10,60;11,71
EBAY;eBay Inc.;61,95;75,33;75,91;76,36;75,78;79,36;61,96;69,40;52,65;59,22
ZTCOF;ZTE Corporation;2,72;2,93;2,93;2,93;2,93;2,91;2,23;2,72;2,39;3,50
UAL;United Airlines Holdings, Inc.;97,10;81,21;81,11;82,36;81,01;83,47;70,83;103,72;47,20;30,17
PCRHY;Panasonic Holdings Corporation;10,25;9,96;10,10;10,55;10,70;10,66;10,25;10,07;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;42,39;42,23;41,90;42,62;41,91;32,87;30,30;24,50;12,31
HPQ;HP Inc.;32,63;25,80;25,34;26,00;25,85;25,12;24,28;33,45;35,42;16,41
RDDT;Reddit, Inc.;163,44;145,96;153,37;157,03;159,34;117,53;110,86;172,01;70,59;0,00
NOKBF;Nokia Oyj;4,38;5,19;5,19;5,12;5,19;5,39;4,77;4,64;3,78;4,15
TEFOF;Telefónica, S.A.;3,80;5,43;5,44;5,44;5,44;5,40;4,13;4,10;4,61;4,74
CRZBY;Commerzbank AG;16,17;35,34;33,48;33,09;32,47;32,35;25,70;16,85;15,81;4,85
FUJIF;FUJIFILM Holdings Corporation;19,20;21,07;21,07;21,07;21,07;21,18;17,18;19,23;23,88;14,49
TYIDF;Toyota Industries Corporation;71,88;113,75;113,75;113,75;113,75;119,30;83,98;81,11;82,70;53,55
WBD;Warner Bros. Discovery, Inc.;10,57;11,41;11,02;11,22;11,12;9,53;9,26;10,06;7,34;19,25
SZKMF;Suzuki Motor Corporation;10,44;11,45;11,39;11,26;11,71;12,11;11,81;10,32;10,90;8,82
RYAAY;Ryanair Holdings plc;43,59;58,84;58,29;57,80;58,27;57,60;43,89;44,50;47,65;25,63
FOXA;Fox Corporation;48,58;55,09;54,85;56,25;55,13;54,10;51,51;48,97;35,19;24,37
GDDY;GoDaddy Inc.;197,37;177,04;178,59;177,32;175,43;179,67;174,12;197,14;144,38;70,65
HPE;Hewlett Packard Enterprise Company;21,35;20,82;20,91;21,34;21,25;18,31;14,50;22,03;21,25;8,98
WRB;W. R. Berkley Corporation;58,52;70,37;70,75;71,49;70,76;72,74;66,93;58,09;52,50;24,80
PRDSF;Prada S.p.A.;8,01;5,93;5,93;6,43;6,02;6,62;5,65;7,89;7,18;3,25
GIB;CGI Inc.;109,32;103,45;104,25;106,19;105,26;107,95;101,88;109,12;101,51;63,95
VRSN;VeriSign, Inc.;206,96;286,85;287,49;286,32;282,02;279,88;244,63;211,67;174,18;212,61
VOD;Vodafone Group Public Limited Company;8,49;10,87;10,92;10,78;10,67;9,91;8,58;8,21;9,11;15,49
ZM;Zoom Communications Inc.;81,61;77,42;77,17;78,58;77,59;80,26;71,83;79,90;56,88;269,52
VEOEF;Veolia Environnement SA;27,85;35,50;35,50;36,14;35,98;34,55;30,88;27,70;29,73;21,80
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,75;15,86;16,28;16,69;16,16;16,59;11,40;9,70;8,67
STX;Seagate Technology Holdings plc;86,31;144,47;148,39;149,44;151,94;130,17;74,29;88,69;104,35;46,78
SMCI;Super Micro Computer, Inc.;30,48;49,11;47,11;48,56;48,74;43,12;36,71;32,61;89,56;2,76
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;41,66;38,95;39,80;39,55;38,39;36,18;41,62;53,60;0,00
KB;KB Financial Group Inc.;56,90;87,89;83,45;85,70;84,10;81,26;51,66;58,23;61,28;28,74
UI;Ubiquiti Inc.;331,93;405,83;417,90;423,97;411,72;415,41;310,57;357,02;151,77;184,54
XROLF;Xero Limited;106,05;110,78;110,78;110,78;113,96;122,17;93,05;112,99;90,18;65,00
MDB;MongoDB, Inc.;232,81;208,90;210,01;211,34;204,43;217,23;171,34;248,68;250,51;236,60
SAABF;Saab AB (publ);21,27;50,95;52,38;50,91;51,00;50,00;40,40;21,33;24,73;6,25
BBY;Best Buy Co., Inc.;85,80;72,24;70,51;72,10;71,59;72,75;63,65;84,19;86,42;84,95
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,01;18,20;18,20;18,20;18,48;16,35;14,00;15,72;14,45
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;94,22;97,99;97,31;97,17;97,76;94,98;76,10;83,15;42,44
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,63;16,85;17,01;17,05;18,07;14,16;21,49;15,81;11,61
KONMY;Konami Group Corporation;47,42;72,00;72,00;72,84;79,00;69,75;56,13;45,38;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;24,62;24,20;24,73;24,12;23,67;20,06;24,38;29,10;12,26
WMG;Warner Music Group Corp.;31,00;29,49;29,42;29,39;29,15;26,21;29,74;29,30;30,34;30,00
DPZ;Domino's Pizza, Inc.;419,76;459,43;453,22;452,18;453,94;467,95;456,35;412,69;477,83;385,50
DOCU;DocuSign, Inc.;89,94;77,95;77,64;79,02;77,15;78,58;78,59;89,51;51,91;212,42
WDC;Western Digital Corporation;45,07;64,02;65,22;66,08;65,78;57,02;36,30;48,42;59,28;31,99
OLYMY;Olympus Corporation;14,88;11,33;11,11;11,63;11,78;13,28;12,00;15,09;16,53;18,36
CCHGY;Coca-Cola HBC AG;33,95;52,89;54,49;54,07;52,09;52,01;45,69;34,30;34,67;25,40
RNLSY;Renault SA;9,60;9,45;9,43;9,51;9,67;9,83;10,18;9,68;10,62;4,86
LOGI;Logitech International S.A.;82,35;92,40;92,20;92,69;92,93;85,98;74,20;86,98;94,60;67,55
OMVKY;OMV Aktiengesellschaft;9,57;13,47;13,79;13,93;13,81;12,42;12,19;9,89;10,71;8,32
FUJHY;Subaru Corporation;8,99;8,46;8,41;8,75;8,52;8,74;8,69;8,87;10,58;10,00
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;39,00;39,17;40,15;39,35;37,31;36,40;37,40;46,30;59,39
COKE;Coca-Cola Consolidated, Inc.;1259,99;113,86;115,97;117,71;115,95;110,11;135,91;128,71;1076,86;223,00
MRNA;Moderna, Inc.;41,58;32,54;29,90;30,49;30,28;28,14;26,67;43,17;116,07;64,96
NSANF;Nissan Motor Co., Ltd.;3,23;2,29;2,33;2,38;2,47;2,44;2,40;2,95;3,45;3,54
U;Unity Software Inc.;22,47;29,40;27,86;26,13;24,28;24,69;19,99;22,95;15,52;0,00
AAL;American Airlines Group Inc.;17,43;11,58;11,59;11,69;11,63;11,76;11,12;17,60;10,98;11,18
DLAKF;Deutsche Lufthansa AG;6,51;8,45;8,45;8,37;8,37;8,30;6,65;6,04;6,16;9,90
GTLB;GitLab Inc.;56,35;46,60;46,55;46,37;45,14;48,64;46,30;61,64;50,21;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;25,00;25,00;18,69;18,85;18,19
CRERF;Carrefour SA;14,15;14,76;14,75;14,75;14,75;14,82;13,93;14,75;14,44;15,00
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,57;7,57;7,57;7,56;7,45;7,18;8,43;9,66;5,16
PARA;Paramount Global;10,46;12,63;12,53;12,90;12,84;12,00;11,14;10,64;11,53;22,10
DBX;Dropbox, Inc.;30,04;27,36;27,41;28,00;27,55;29,47;27,77;29,74;22,02;22,40
RICOF;Ricoh Company, Ltd.;10,50;8,61;9,61;9,61;9,61;9,61;9,13;10,50;9,44;8,65
IVZ;Invesco Ltd.;17,48;16,69;16,72;16,73;16,59;14,68;13,65;17,12;15,23;10,04
BXSL;Blackstone Secured Lending Fund;32,31;31,04;30,94;31,20;30,82;31,94;28,99;31,90;30,74;0,00
NTOIF;Neste Oyj;12,00;14,50;14,29;13,40;13,40;10,80;8,20;13,17;17,75;39,30
LEVI;Levi Strauss & Co.;17,30;19,52;19,55;19,11;19,23;17,52;14,93;17,86;18,38;12,43
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;7,24;7,24;6,88;6,88;7,64;5,27;6,57;5,25;8,00
WHR;Whirlpool Corporation;114,48;107,74;108,50;109,93;110,59;84,58;85,27;113,46;101,33;133,17
