18-04-2025;Name;2025-01-01;2025-04-17;2025-04-16;2025-04-15;2025-04-11;2025-03-18;2025-01-18;2024-10-18;2024-04-18;2020-04-18
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;109,54;108,93;108,61;121,25;133,66;142,08;135,30;170,18;78,52
BABAF;Alibaba Group Holding Limited;10,02;13,65;14,70;13,97;13,76;18,00;10,02;12,01;8,76;27,37
SAP;SAP SE;246,21;257,40;260,48;261,96;259,15;270,64;262,83;230,44;178,64;123,41
TMUS;T-Mobile US, Inc.;220,73;262,04;259,64;266,71;258,67;260,73;218,97;223,21;160,85;90,99
KO;The Coca-Cola Company;62,26;73,00;71,68;71,86;71,43;69,38;62,71;70,44;58,91;48,06
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;247,26;249,84;254,93;255,00;278,73;324,56;292,94;271,92;162,62
CVX;Chevron Corporation;144,84;137,87;135,36;134,54;135,63;160,81;161,47;150,75;157,57;87,17
WFC;Wells Fargo & Company;70,24;64,71;63,98;64,54;62,51;71,11;77,08;64,36;58,74;28,38
NSRGF;Nestlé S.A.;81,02;106,20;106,83;102,16;104,50;102,09;81,10;97,97;102,21;109,83
CSCO;Cisco Systems, Inc.;59,20;55,76;55,76;57,20;57,33;60,30;60,23;56,76;48,11;42,48
PM;Philip Morris International Inc.;120,35;163,21;160,48;160,09;153,89;153,84;121,59;120,21;91,20;77,96
TOYOF;Toyota Motor Corporation;19,64;17,30;17,85;17,98;16,65;19,02;18,11;17,16;23,41;60,91
AZN;AstraZeneca PLC;65,52;67,59;67,05;67,87;66,29;77,07;66,60;78,26;68,36;50,03
IBM;International Business Machines Corporation;219,83;238,81;238,57;240,70;235,48;246,95;224,79;232,20;181,47;114,84
GS;The Goldman Sachs Group, Inc.;572,62;509,49;499,05;507,89;494,44;551,78;625,94;528,50;403,11;183,49
MS;Morgan Stanley;125,72;109,18;107,86;110,44;108,12;118,11;137,87;121,06;90,26;39,09
NVS;Novartis AG;97,31;110,86;109,58;109,93;107,52;112,22;97,53;117,18;92,57;89,29
GE;GE Aerospace;166,79;181,79;182,45;185,67;181,67;200,79;182,85;192,61;152,94;34,09
HBCYF;HSBC Holdings plc;9,47;10,50;10,61;10,33;9,25;11,62;10,01;8,83;7,89;5,15
MCD;McDonald's Corporation;289,89;311,30;309,10;312,48;309,90;303,60;280,95;316,56;270,98;186,10
ACN;Accenture plc;351,79;282,35;285,24;288,66;284,34;324,07;352,59;376,86;316,00;175,09
PEP;PepsiCo, Inc.;152,06;142,84;140,09;142,84;144,43;148,99;148,25;175,06;172,27;137,55
AXP;American Express Company;296,79;251,31;252,92;257,86;251,13;262,72;312,56;276,79;217,50;87,39
RYDAF;Shell plc;29,90;30,24;32,55;31,03;30,50;34,61;32,96;33,35;35,20;17,35
DIS;The Walt Disney Company;111,35;84,81;82,77;85,01;84,89;99,35;107,02;97,28;112,43;106,63
LRLCY;L'Oréal S.A.;70,41;80,80;76,53;77,28;80,17;78,71;70,61;81,02;94,06;54,25
T;AT&T Inc.;22,77;27,15;27,02;27,50;26,79;26,61;22,29;21,85;16,33;23,59
C;Citigroup Inc.;70,39;63,25;62,10;64,33;61,64;70,22;79,99;62,85;58,32;45,45
ADBE;Adobe Inc.;444,68;348,80;344,19;350,38;352,47;391,37;429,99;494,90;473,18;344,11
BX;Blackstone Inc.;172,42;130,39;129,38;133,54;127,18;146,19;179,95;172,36;120,32;50,01
PLTR;Palantir Technologies Inc.;75,63;93,78;92,71;98,40;88,55;83,89;71,77;42,97;21,13;0,00
NOW;ServiceNow, Inc.;1060,12;772,16;796,66;816,50;785,67;830,00;1071,48;921,75;731,36;299,59
DTEGY;Deutsche Telekom AG;29,85;36,13;36,36;35,77;35,08;36,84;31,16;30,67;22,17;13,59
VZ;Verizon Communications Inc.;39,99;44,04;43,61;44,48;43,73;44,23;38,78;43,99;40,13;58,46
SIEGY;Siemens Aktiengesellschaft;96,68;106,41;105,55;104,56;104,00;129,67;103,15;100,50;92,95;44,12
TXN;Texas Instruments Incorporated;187,51;187,51;187,51;187,51;187,51;187,51;187,51;198,47;163,67;113,55
QCOM;QUALCOMM Incorporated;153,62;136,66;135,74;138,60;139,25;156,29;164,56;170,92;161,44;76,17
INTU;Intuit Inc.;628,50;585,38;588,08;594,08;587,04;599,03;604,13;613,29;608,38;265,36
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;11,28;11,28;11,72;11,82;13,79;12,00;10,60;9,70;3,81
SNEJF;Sony Group Corporation;21,50;25,44;23,44;24,50;22,62;25,60;20,49;18,31;16,46;12,60
SPGI;S&P Global Inc.;498,03;462,88;463,98;470,71;465,14;490,39;501,86;524,80;413,37;282,59
BKNG;Booking Holdings Inc.;4968,42;4573,31;4540,84;4612,44;4586,53;4471,51;4926,80;4350,82;3430,14;1470,87
CAT;Caterpillar Inc.;362,76;294,25;290,14;293,43;293,45;336,71;386,02;393,86;357,93;116,30
AMD;Advanced Micro Devices, Inc.;120,79;87,50;88,29;95,29;93,40;103,51;121,46;155,97;155,08;56,60
UBER;Uber Technologies, Inc.;60,32;75,24;73,06;74,02;72,28;71,55;67,34;79,16;71,30;28,00
XIACY;Xiaomi Corporation;21,86;26,60;26,49;27,67;28,93;38,35;22,62;15,67;0,00;0,00
BLK;BlackRock, Inc.;1025,11;875,78;865,78;888,44;878,78;958,62;1004,96;1007,02;747,30;476,87
UNP;Union Pacific Corporation;228,04;220,26;216,60;220,08;218,59;237,09;234,26;244,10;229,81;149,89
PFE;Pfizer Inc.;26,53;22,14;22,04;22,44;21,91;26,31;26,30;29,22;25,39;35,02
EADSY;Airbus SE;39,84;39,12;39,61;39,92;38,94;47,10;41,30;38,07;42,52;15,54
UL;Unilever PLC;56,70;63,84;62,57;62,15;61,91;58,71;55,66;62,95;46,85;52,89
BYDDY;BYD Company Limited;67,97;91,87;92,74;96,37;96,33;105,40;68,09;73,59;52,06;11,29
HON;Honeywell International Inc.;225,89;196,60;193,28;198,81;198,55;209,74;222,58;222,02;191,08;138,32
SHOP;Shopify Inc.;106,33;83,65;83,96;83,91;83,71;94,01;103,35;82,68;69,51;59,04
ALIZF;Allianz SE;313,16;394,50;389,25;385,40;365,24;391,24;312,80;333,31;277,50;177,59
SBGSY;Schneider Electric S.E.;49,64;46,73;46,37;46,99;45,85;51,29;53,11;53,36;45,56;18,24
SBUX;Starbucks Corporation;91,25;81,50;80,76;83,71;85,43;98,28;95,13;96,84;87,15;77,10
BA;The Boeing Company;177,00;161,90;156,47;155,52;156,84;161,57;171,09;155,00;170,23;154,00
HTHIF;Hitachi, Ltd.;25,29;22,83;22,93;22,64;23,08;24,56;23,80;26,45;18,00;5,60
UNCFF;UniCredit S.p.A.;40,01;58,49;57,53;55,82;54,13;60,83;43,78;43,84;37,14;7,49
CHDRF;Christian Dior SE;614,00;540,00;540,00;540,00;496,10;617,25;660,42;601,30;800,00;360,00
SPOT;Spotify Technology S.A.;447,38;574,25;563,07;572,39;543,66;569,48;485,53;378,88;289,20;141,86
NKE;NIKE, Inc.;75,67;55,76;53,55;54,83;54,39;73,31;70,84;82,92;95,74;89,91
ETN;Eaton Corporation plc;331,87;268,32;269,16;277,12;277,53;290,64;346,28;348,18;308,94;79,26
LMT;Lockheed Martin Corporation;485,94;464,08;477,08;469,58;474,90;469,28;490,32;611,81;456,09;401,51
BCDRF;Banco Santander, S.A.;4,30;7,00;7,02;6,95;6,50;7,27;4,85;4,74;4,98;2,15
UPS;United Parcel Service, Inc.;126,10;96,43;94,20;96,50;97,08;118,86;129,73;135,93;142,74;102,75
MU;Micron Technology, Inc.;84,16;68,80;69,33;71,04;69,55;101,72;105,75;111,15;111,93;45,70
BNPQF;BNP Paribas SA;60,15;81,25;78,88;78,88;70,10;85,40;63,90;71,50;68,56;28,15
INTC;Intel Corporation;20,05;18,93;19,23;19,85;19,74;25,92;21,49;22,77;35,04;60,36
USB-PH;U.S. Bancorp;22,05;21,01;20,94;21,07;20,68;22,62;22,50;21,92;20,16;19,71
MCO;Moody's Corporation;473,37;424,86;425,69;435,05;428,43;450,10;475,85;488,46;374,60;239,36
ABNB;Airbnb, Inc.;131,41;112,70;112,64;114,64;114,54;124,56;135,12;136,45;160,10;0,00
AXAHY;AXA SA;35,58;44,99;44,13;43,92;43,08;43,66;36,29;39,15;35,79;16,34
MDLZ;Mondelez International, Inc.;59,73;67,32;66,48;67,03;67,05;64,65;57,86;71,58;67,17;53,48
NTDOF;Nintendo Co., Ltd.;58,65;75,00;70,38;69,96;69,46;67,59;58,93;53,59;48,96;42,55
GEV;GE Vernova Inc.;328,93;323,55;328,16;328,56;321,43;318,93;401,41;272,72;137,22;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;9,36;9,38;9,64;9,12;10,55;7,14;7,42;4,96;4,21
IBKR;Interactive Brokers Group, Inc.;176,67;159,52;157,90;173,43;171,35;172,69;190,09;148,81;110,60;45,93
MMM;3M Company;129,09;130,21;130,46;135,26;135,95;150,92;141,03;135,14;91,48;122,46
RACE;Ferrari N.V.;424,84;439,97;432,75;433,98;428,58;446,43;435,87;482,35;412,62;161,34
DASH;DoorDash, Inc.;167,75;181,24;179,39;181,55;180,49;185,21;174,48;151,98;130,10;0,00
FTNT;Fortinet, Inc.;94,48;96,13;96,07;99,20;97,73;96,91;94,23;81,07;64,03;22,59
LDNXF;London Stock Exchange Group plc;138,71;148,86;148,75;149,00;147,00;140,84;148,08;140,51;114,53;93,70
MAR;Marriott International, Inc.;278,94;220,41;218,79;222,58;225,22;240,39;277,18;265,60;236,30;84,26
CL;Colgate-Palmolive Company;90,91;95,50;93,49;94,26;94,00;89,49;88,69;100,46;86,71;73,42
CMG;Chipotle Mexican Grill, Inc.;60,30;48,17;48,08;48,80;49,76;47,79;57,52;59,39;58,16;16,41
JDCMF;JD.com, Inc.;17,53;16,79;18,84;18,84;16,35;22,54;19,00;20,27;12,32;0,00
MSI;Motorola Solutions, Inc.;462,23;420,95;420,45;430,64;422,37;421,90;464,86;475,20;339,46;157,77
TEAM;Atlassian Corporation;243,38;202,75;205,31;207,25;198,37;219,45;252,36;191,70;193,61;152,25
PYPL;PayPal Holdings, Inc.;85,35;61,00;60,24;62,00;62,59;68,88;91,81;80,94;62,10;111,85
MTSUY;Mitsubishi Corporation;16,32;17,39;17,28;17,41;17,40;18,48;15,79;19,34;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,90;0,90;0,98;0,86;0,92;0,68;0,77;0,60;0,37
MBGAF;Mercedes-Benz Group AG;55,27;57,07;56,70;56,75;55,80;66,75;56,53;62,32;79,24;31,84
DELL;Dell Technologies Inc.;115,24;84,80;83,36;85,49;81,93;96,44;109,64;126,46;118,37;21,04
VOLVF;AB Volvo (publ);24,30;27,55;26,93;26,66;24,50;30,88;25,04;26,10;26,57;12,45
HLT;Hilton Worldwide Holdings Inc.;247,16;210,45;209,09;211,32;212,41;227,05;246,61;238,81;198,82;75,62
FDX;FedEx Corporation;281,33;207,55;203,56;207,35;207,77;245,80;275,10;274,40;263,37;124,85
MET;MetLife, Inc.;81,88;72,55;71,70;72,71;71,40;81,64;86,78;85,32;69,95;33,06
VLKPF;Volkswagen AG;93,27;101,69;105,00;97,14;98,24;113,74;96,08;100,50;127,01;137,75
ING;ING Groep N.V.;15,67;18,65;18,56;18,54;18,22;20,48;16,31;17,38;16,04;5,26
BCS;Barclays PLC;13,29;14,72;14,56;14,71;13,94;16,06;14,26;12,84;9,24;4,55
TGT;Target Corporation;135,18;93,11;90,46;92,08;92,78;104,59;133,61;156,84;166,58;113,42
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;49,95;49,95;49,95;49,95;59,23;63,82;72,59;103,00;0,00
MNST;Monster Beverage Corporation;52,56;58,41;57,95;58,64;58,15;56,80;49,42;54,05;53,46;31,09
GM;General Motors Company;53,27;44,57;44,22;44,54;43,63;48,67;50,97;49,18;42,44;22,48
COIN;Coinbase Global, Inc.;248,30;175,03;172,21;175,57;175,50;181,14;295,48;220,21;218,08;0,00
O;Realty Income Corporation;53,41;58,32;57,26;57,01;55,22;56,96;54,62;64,71;52,03;50,75
DBOEF;Deutsche Börse AG;236,27;306,75;309,65;302,00;299,68;295,25;242,89;236,24;199,50;149,25
HINKF;Heineken N.V.;71,99;89,90;89,90;81,03;81,03;86,07;66,23;84,93;93,10;85,45
NET;Cloudflare, Inc.;107,68;107,90;109,55;109,14;106,25;115,12;117,16;90,80;86,71;24,83
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;37,94;36,21;36,20;35,06;37,73;26,80;31,08;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;72,18;71,69;73,17;71,53;75,30;78,83;74,91;60,07;37,08
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;18,74;17,96;18,75;17,30;19,30;13,44;15,64;8,81;2,44
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,95;2,88;2,84;2,80;2,67;2,59;2,96;3,76;2,42
ADDDF;adidas AG;240,89;226,96;219,00;224,07;221,16;246,24;247,25;246,83;233,47;235,51
DPSTF;Deutsche Post AG;35,25;41,07;40,37;40,37;38,97;44,50;36,12;40,60;40,89;27,38
DANOY;Danone S.A.;13,39;16,75;16,65;16,43;16,21;15,46;13,34;14,11;12,58;13,83
MSCI;MSCI Inc.;600,01;546,89;542,56;556,57;541,70;568,70;612,02;608,02;505,76;317,18
SMEGF;Siemens Energy AG;52,56;73,00;70,00;65,51;62,35;66,42;54,67;39,44;18,94;0,00
PCG;PG&E Corporation;20,18;17,23;17,18;17,16;16,92;17,20;17,01;20,38;16,54;11,41
GRMN;Garmin Ltd.;206,26;190,61;188,96;192,31;189,78;206,63;215,70;167,58;140,72;82,11
HNDAF;Honda Motor Co., Ltd.;9,69;9,34;9,34;9,04;8,57;9,83;9,28;10,31;11,69;7,32
RBLX;Roblox Corporation;57,86;59,71;59,09;58,88;57,26;55,98;65,53;39,93;35,55;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;89,31;87,90;88,32;86,60;85,59;77,07;78,72;66,60;41,62
FJTSF;Fujitsu Limited;16,00;19,36;19,34;17,71;18,91;18,90;16,70;20,70;15,70;7,85
KHC;The Kraft Heinz Company;30,71;29,46;28,81;29,42;29,33;30,39;29,27;36,00;37,11;29,33
DAL;Delta Air Lines, Inc.;60,50;40,85;40,59;40,83;40,88;45,92;65,82;55,80;47,85;24,27
F;Ford Motor Company;9,90;9,63;9,40;9,45;9,33;9,95;10,18;11,10;12,06;5,12
SYY;Sysco Corporation;76,46;71,74;70,69;71,28;70,43;74,36;73,07;75,54;75,64;50,31
TTWO;Take-Two Interactive Software, Inc.;184,08;212,77;211,40;214,60;212,07;204,32;186,41;155,27;140,64;124,44
HSY;The Hershey Company;169,35;166,59;164,23;167,95;165,65;169,42;152,87;185,68;184,86;146,46
HYMTF;Hyundai Motor Company;50,00;47,90;47,15;47,95;46,15;50,10;55,00;62,05;51,80;25,00
DTGHF;Daimler Truck Holding AG;37,66;37,89;37,89;38,07;37,13;44,50;40,00;40,90;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;28,63;30,14;30,14;30,14;31,40;29,38;32,05;28,60;19,22
KBCSF;KBC Group NV;78,14;89,70;89,70;89,70;88,43;92,94;77,66;74,30;73,25;47,48
ENAKF;E.ON SE;11,65;17,06;16,20;16,20;16,20;14,29;10,89;13,71;13,09;9,63
VICI;VICI Properties Inc.;29,21;32,54;32,05;32,05;31,05;32,68;29,35;33,19;27,52;16,09
CAJFF;Canon Inc.;32,88;27,86;27,86;29,60;29,60;32,66;31,70;33,09;29,07;21,50
SCGLY;Société Générale Société anonyme;5,65;9,13;9,05;9,14;8,68;9,41;5,96;5,26;5,31;3,01
MIELF;Mitsubishi Electric Corporation;16,46;18,50;18,50;18,50;17,15;20,75;16,17;15,66;16,14;12,00
TSCDY;Tesco PLC;14,02;14,34;13,83;13,90;13,12;12,80;13,37;14,12;10,65;11,39
BSBR;Banco Santander (Brasil) S.A.;3,91;4,70;4,66;4,63;4,57;4,74;4,20;5,11;5,12;5,07
ORANY;Orange S.A.;9,84;14,30;14,11;13,90;14,04;12,92;10,43;10,99;11,35;12,38
EBAY;eBay Inc.;61,95;66,26;65,47;65,50;64,58;65,24;66,19;64,95;49,95;37,46
ZTCOF;ZTE Corporation;2,72;2,54;2,54;2,54;2,23;3,73;3,24;2,00;1,91;3,02
UAL;United Airlines Holdings, Inc.;97,10;66,30;66,99;67,00;65,60;71,34;107,38;74,15;51,42;29,08
PCRHY;Panasonic Holdings Corporation;10,25;10,50;10,35;10,59;10,40;12,41;9,80;8,46;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;35,03;35,05;35,57;33,64;37,17;31,26;27,28;22,62;9,50
HPQ;HP Inc.;32,63;23,83;23,47;23,74;23,44;28,70;32,51;37,28;27,62;15,52
RDDT;Reddit, Inc.;163,44;96,16;95,38;96,46;101,15;110,10;175,33;80,90;41,72;0,00
NOKBF;Nokia Oyj;4,38;4,97;5,14;5,13;4,98;5,44;4,54;4,70;3,38;3,46
TEFOF;Telefónica, S.A.;3,80;5,11;5,11;4,56;4,25;4,60;4,19;4,80;4,00;4,48
CRZBY;Commerzbank AG;16,17;26,11;25,98;25,68;25,42;27,19;18,09;18,11;14,14;3,52
FUJIF;FUJIFILM Holdings Corporation;19,20;19,00;17,18;17,18;17,18;20,70;19,23;24,99;21,96;16,33
TYIDF;Toyota Industries Corporation;71,88;79,58;79,58;79,58;79,58;87,82;81,11;73,71;93,63;47,09
WBD;Warner Bros. Discovery, Inc.;10,57;8,11;7,92;8,25;7,97;10,39;9,52;7,82;8,31;22,14
SZKMF;Suzuki Motor Corporation;10,44;10,57;12,35;10,40;9,64;11,72;10,32;10,00;11,61;6,47
RYAAY;Ryanair Holdings plc;43,59;45,68;45,18;45,07;44,15;47,10;41,65;45,43;54,18;23,91
FOXA;Fox Corporation;48,58;47,97;48,26;50,06;48,89;52,38;48,00;42,47;30,77;26,88
GDDY;GoDaddy Inc.;197,37;171,78;172,20;175,00;172,00;178,25;200,91;164,70;121,35;66,82
HPE;Hewlett Packard Enterprise Company;21,35;15,14;14,88;15,01;14,14;15,93;23,14;20,69;17,04;9,71
WRB;W. R. Berkley Corporation;58,52;68,80;68,45;68,36;68,45;63,40;59,50;61,26;53,99;25,33
PRDSF;Prada S.p.A.;8,01;6,05;6,05;6,05;6,52;7,01;8,00;7,21;7,35;3,40
GIB;CGI Inc.;109,32;105,23;104,16;103,16;101,83;103,36;108,49;116,25;103,90;60,41
VRSN;VeriSign, Inc.;206,96;246,67;245,93;250,23;247,13;239,82;209,72;187,72;182,96;209,93
VOD;Vodafone Group Public Limited Company;8,49;9,31;9,17;9,11;8,73;9,84;8,48;9,76;8,28;13,78
ZM;Zoom Communications Inc.;81,61;71,49;71,20;72,40;71,34;75,45;78,07;70,52;59,94;150,06
VEOEF;Veolia Environnement SA;27,85;35,74;33,99;33,99;33,99;32,88;28,55;33,17;29,53;20,90
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,61;16,83;17,19;16,33;16,93;11,28;10,75;9,29;7,73
STX;Seagate Technology Holdings plc;86,31;75,78;72,82;72,00;70,15;88,64;97,67;112,12;83,44;51,47
SMCI;Super Micro Computer, Inc.;30,48;31,51;31,89;33,48;33,15;37,90;30,82;47,26;92,85;2,18
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;16,12
GFS;GLOBALFOUNDRIES Inc.;42,91;31,70;31,62;33,38;33,33;38,68;43,10;40,43;46,89;0,00
KB;KB Financial Group Inc.;56,90;56,26;55,70;54,71;53,38;55,64;61,26;68,71;45,88;26,40
UI;Ubiquiti Inc.;331,93;297,68;306,54;316,08;308,17;315,36;406,61;251,45;104,97;157,92
XROLF;Xero Limited;106,05;93,16;93,16;93,16;93,16;103,26;102,00;98,65;78,00;49,51
MDB;MongoDB, Inc.;232,81;159,26;160,04;158,58;162,24;188,68;253,11;275,54;335,55;154,19
SAABF;Saab AB (publ);21,27;46,78;45,60;45,35;42,99;42,36;20,30;20,83;21,13;5,25
BBY;Best Buy Co., Inc.;85,80;61,97;59,63;61,14;60,43;73,13;81,90;96,14;76,00;70,40
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,35;16,35;16,35;16,35;16,82;13,90;16,10;18,25;15,36
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;96,50;94,76;94,56;93,49;89,58;76,22;86,84;93,24;41,75
TEVA;Teva Pharmaceutical Industries Limited;22,04;13,65;13,43;13,60;13,46;16,48;21,92;17,95;12,78;10,27
KONMY;Konami Group Corporation;47,42;62,19;62,19;62,19;62,19;61,02;47,21;47,75;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;20,43;20,18;21,15;20,79;30,55;23,99;29,86;20,78;11,25
WMG;Warner Music Group Corp.;31,00;29,12;28,59;29,27;29,03;32,70;30,24;32,41;33,11;0,00
DPZ;Domino's Pizza, Inc.;419,76;466,74;462,25;468,56;462,17;452,68;427,35;428,85;481,66;362,97
DOCU;DocuSign, Inc.;89,94;75,42;76,39;77,49;74,35;85,01;89,60;72,30;57,04;100,35
WDC;Western Digital Corporation;45,07;36,51;35,62;35,93;34,40;44,34;49,16;50,67;51,64;31,99
OLYMY;Olympus Corporation;14,88;12,51;12,36;12,49;12,44;13,29;14,71;18,96;14,17;15,92
CCHGY;Coca-Cola HBC AG;33,95;50,25;48,93;48,47;46,99;45,13;34,02;36,75;29,72;25,62
RNLSY;Renault SA;9,60;10,04;9,73;10,06;9,89;10,62;9,99;8,73;10,29;3,56
LOGI;Logitech International S.A.;82,35;71,63;70,13;72,79;71,67;90,62;87,22;88,63;78,08;46,39
OMVKY;OMV Aktiengesellschaft;9,57;12,34;12,36;11,99;12,20;12,51;10,25;10,66;11,65;7,54
FUJHY;Subaru Corporation;8,99;8,67;8,47;8,55;8,38;9,72;8,36;8,65;11,09;9,50
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;89,00;89,00;88,00;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;38,48;37,77;38,00;36,34;41,00;37,63;44,27;53,03;48,00
COKE;Coca-Cola Consolidated, Inc.;1259,99;1416,00;1399,92;1402,38;1395,16;1316,28;1386,37;1287,48;801,02;242,98
MRNA;Moderna, Inc.;41,58;24,72;25,19;26,24;26,20;33,81;34,06;54,10;102,00;46,85
NSANF;Nissan Motor Co., Ltd.;3,23;2,58;2,37;2,40;2,42;2,91;2,71;2,85;3,68;3,27
U;Unity Software Inc.;22,47;19,23;18,89;18,82;19,23;21,15;21,77;22,11;23,43;0,00
AAL;American Airlines Group Inc.;17,43;9,46;9,42;9,85;9,67;11,07;18,27;13,09;14,02;11,57
DLAKF;Deutsche Lufthansa AG;6,51;6,65;6,65;6,65;6,65;8,56;5,76;7,20;7,10;9,29
GTLB;GitLab Inc.;56,35;42,90;42,17;43,65;41,92;49,89;63,02;55,34;52,56;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;18,69;19,50;19,10;17,05
CRERF;Carrefour SA;14,15;15,01;14,73;14,73;15,00;14,16;14,02;17,53;17,48;15,34
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,78;7,78;7,78;7,18;8,05;8,50;8,98;9,42;3,89
PARA;Paramount Global;10,46;10,94;10,71;10,86;10,69;11,66;10,27;10,45;10,97;15,80
DBX;Dropbox, Inc.;30,04;27,11;26,83;26,93;27,08;26,39;30,59;26,47;22,76;19,18
RICOF;Ricoh Company, Ltd.;10,50;9,13;9,13;9,13;9,13;10,86;9,85;10,87;8,69;6,40
IVZ;Invesco Ltd.;17,48;12,80;12,64;13,08;12,78;15,33;17,20;18,63;15,27;9,07
BXSL;Blackstone Secured Lending Fund;32,31;28,90;28,33;28,46;27,74;32,91;32,59;30,89;31,19;0,00
NTOIF;Neste Oyj;12,00;8,20;8,20;8,20;8,20;9,95;12,77;16,80;28,50;31,83
LEVI;Levi Strauss & Co.;17,30;14,65;14,11;14,35;15,04;15,82;17,37;18,66;20,51;13,50
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,00;20,20
EJTTF;easyJet plc;6,57;6,77;6,77;6,25;5,27;6,11;6,37;6,67;6,28;7,46
WHR;Whirlpool Corporation;114,48;78,84;77,39;79,43;81,26;93,21;130,01;107,17;104,11;105,33
