14-04-2025;Name;2025-01-01;2025-04-13;2025-04-12;2025-04-11;2025-04-07;2025-03-14;2025-01-14;2024-10-14;2024-04-14;2020-04-14
BCDRF;Banco Santander, S.A.;4,30;6,50;6,50;6,50;5,48;6,80;4,95;4,69;4,98;2,43
UPS;United Parcel Service, Inc.;126,10;97,08;97,08;97,08;95,56;116,76;125,84;134,57;144,91;101,40
MU;Micron Technology, Inc.;84,16;69,55;69,55;69,55;68,37;100,79;97,36;108,34;122,52;47,62
BNPQF;BNP Paribas SA;60,15;78,70;78,70;78,70;72,65;83,48;60,93;69,10;70,60;30,44
INTC;Intel Corporation;20,05;19,74;19,74;19,74;19,57;24,05;19,20;23,44;35,69;60,66
USB-PH;U.S. Bancorp;22,05;20,68;20,68;20,68;20,62;22,44;21,98;22,00;20,70;19,87
MCO;Moody's Corporation;473,37;428,43;428,43;428,43;398,00;446,84;462,58;479,44;377,16;237,76
ABNB;Airbnb, Inc.;131,41;114,54;114,54;114,54;106,30;122,86;127,60;134,79;159,37;0,00
AXAHY;AXA SA;35,58;43,08;43,08;43,08;38,74;42,32;34,80;38,65;35,63;17,12
MDLZ;Mondelez International, Inc.;59,73;67,05;67,05;67,05;65,23;64,31;57,10;70,53;66,69;54,51
NTDOF;Nintendo Co., Ltd.;58,65;70,30;70,30;70,30;66,41;69,79;59,33;54,50;50,08;42,33
GEV;GE Vernova Inc.;328,93;321,43;321,43;321,43;286,07;313,63;382,26;269,50;134,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;9,13;9,13;9,13;8,15;10,40;6,91;7,04;4,97;4,26
IBKR;Interactive Brokers Group, Inc.;176,67;171,35;171,35;171,35;144,29;168,11;182,64;151,30;110,39;45,32
MMM;3M Company;129,09;135,95;135,95;135,95;128,55;150,41;137,21;135,76;91,31;125,54
RACE;Ferrari N.V.;424,84;428,58;428,58;428,58;398,70;449,23;421,97;479,23;410,40;155,76
DASH;DoorDash, Inc.;167,75;180,49;180,49;180,49;166,30;183,50;169,33;150,02;138,38;0,00
FTNT;Fortinet, Inc.;94,48;97,73;97,73;97,73;88,00;96,25;92,49;82,83;66,45;21,87
LDNXF;London Stock Exchange Group plc;138,71;147,00;147,00;147,00;132,61;146,43;143,53;130,02;116,40;90,00
MAR;Marriott International, Inc.;278,94;225,22;225,22;225,22;213,36;243,11;276,43;261,56;251,06;82,68
CL;Colgate-Palmolive Company;90,91;94,00;94,00;94,00;89,19;89,82;87,67;100,73;85,85;73,11
CMG;Chipotle Mexican Grill, Inc.;60,30;49,76;49,76;49,76;46,67;50,03;56,44;59,28;59,15;15,71
JDCMF;JD.com, Inc.;17,53;16,55;16,55;16,55;17,58;21,86;17,25;21,65;12,61;0,00
MSI;Motorola Solutions, Inc.;462,23;422,37;422,37;422,37;403,12;417,96;460,84;472,99;343,81;152,79
TEAM;Atlassian Corporation;243,38;198,37;198,37;198,37;186,61;218,44;246,40;194,00;206,53;144,57
PYPL;PayPal Holdings, Inc.;85,35;62,59;62,59;62,59;58,53;68,95;87,18;80,67;64,59;109,79
MTSUY;Mitsubishi Corporation;16,32;17,40;17,40;17,40;17,00;17,58;16,28;19,65;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,86;0,86;0,86;0,99;0,86;0,68;0,77;0,64;0,39
MBGAF;Mercedes-Benz Group AG;55,27;55,80;55,80;55,80;54,00;65,40;57,19;63,22;79,85;32,53
DELL;Dell Technologies Inc.;115,24;81,93;81,93;81,93;75,00;95,67;109,06;128,35;117,76;20,95
VOLVF;AB Volvo (publ);24,30;24,50;24,50;24,50;22,58;30,88;25,16;25,68;26,00;12,90
HLT;Hilton Worldwide Holdings Inc.;247,16;212,41;212,41;212,41;204,14;229,37;244,97;237,76;205,10;70,01
FDX;FedEx Corporation;281,33;207,77;207,77;207,77;205,23;242,20;277,62;267,45;267,80;125,08
MET;MetLife, Inc.;81,88;71,40;71,40;71,40;69,34;80,41;83,83;85,88;70,14;34,43
VLKPF;Volkswagen AG;93,27;100,59;100,59;100,59;92,81;111,92;95,73;105,46;130,86;138,00
ING;ING Groep N.V.;15,67;18,22;18,22;18,22;16,90;20,26;16,12;17,37;15,81;5,63
BCS;Barclays PLC;13,29;13,94;13,94;13,94;12,78;15,72;13,03;12,35;9,18;4,69
TGT;Target Corporation;135,18;92,78;92,78;92,78;94,38;104,70;136,47;157,97;166,12;108,38
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;49,78;49,78;49,78;46,86;59,22;62,96;80,34;103,00;0,00
MNST;Monster Beverage Corporation;52,56;58,15;58,15;58,15;57,11;55,09;50,10;51,68;55,01;32,21
GM;General Motors Company;53,27;43,63;43,63;43,63;43,53;48,34;50,94;48,63;43,08;22,98
COIN;Coinbase Global, Inc.;248,30;175,50;175,50;175,50;157,28;183,12;255,37;196,35;245,75;0,00
O;Realty Income Corporation;53,41;55,22;55,22;55,22;52,93;56,69;53,15;62,11;52,02;54,56
DBOEF;Deutsche Börse AG;236,27;294,50;294,50;294,50;281,27;289,30;238,94;237,46;204,50;146,75
HINKF;Heineken N.V.;71,99;78,00;78,00;78,00;78,07;86,54;65,52;83,00;93,19;81,95
NET;Cloudflare, Inc.;107,68;106,25;106,25;106,25;98,36;116,15;112,00;93,75;93,76;22,91
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;35,23;35,23;35,23;29,92;35,17;26,69;30,05;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;71,53;71,53;71,53;67,74;73,26;76,25;72,57;61,52;35,85
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;17,30;17,30;17,30;14,83;17,45;13,76;15,00;9,26;2,46
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,65;2,65;2,65;2,80;2,65;2,79;3,02;3,96;2,27
ADDDF;adidas AG;240,89;205,00;205,00;205,00;206,71;240,95;244,25;259,47;209,27;247,50
DPSTF;Deutsche Post AG;35,25;38,41;38,41;38,41;37,81;44,50;33,48;42,02;41,25;27,50
DANOY;Danone S.A.;13,39;16,21;16,21;16,21;15,14;15,54;13,11;14,29;12,23;13,42
MSCI;MSCI Inc.;600,01;541,70;541,70;541,70;506,56;554,71;585,80;607,36;526,62;313,41
SMEGF;Siemens Energy AG;52,56;62,35;62,35;62,35;54,35;65,55;53,22;38,63;18,70;0,00
PCG;PG&E Corporation;20,18;16,92;16,92;16,92;16,08;16,78;16,22;20,24;16,60;11,96
GRMN;Garmin Ltd.;206,26;189,78;189,78;189,78;180,86;213,90;212,27;167,96;143,11;81,99
HNDAF;Honda Motor Co., Ltd.;9,69;8,57;8,57;8,57;8,46;9,69;9,44;10,92;12,36;7,69
RBLX;Roblox Corporation;57,86;57,26;57,26;57,26;52,53;56,51;62,26;40,79;38,37;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;86,60;86,60;86,60;82,99;83,40;75,29;78,36;67,74;43,63
FJTSF;Fujitsu Limited;16,00;21,17;21,17;21,17;18,63;18,00;17,40;19,95;16,06;7,85
KHC;The Kraft Heinz Company;30,71;29,33;29,33;29,33;28,53;30,23;28,71;35,36;35,94;28,45
DAL;Delta Air Lines, Inc.;60,50;40,88;40,88;40,88;37,29;46,75;66,29;53,18;46,86;24,54
F;Ford Motor Company;9,90;9,33;9,33;9,33;9,24;9,73;9,78;10,92;12,61;5,29
SYY;Sysco Corporation;76,46;70,43;70,43;70,43;69,46;73,27;73,94;75,22;75,25;48,32
TTWO;Take-Two Interactive Software, Inc.;184,08;212,07;212,07;212,07;197,53;204,57;180,03;155,43;147,27;122,78
HSY;The Hershey Company;169,35;165,65;165,65;165,65;162,60;170,22;155,31;186,00;185,80;146,13
HYMTF;Hyundai Motor Company;50,00;46,15;46,15;46,15;46,44;50,60;52,20;65,35;53,11;25,80
DTGHF;Daimler Truck Holding AG;37,66;37,13;37,13;37,13;35,78;42,08;39,20;38,47;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;30,14;31,40;29,38;32,35;28,75;18,40
KBCSF;KBC Group NV;78,14;93,70;93,70;93,70;92,90;92,94;77,66;79,14;73,50;48,50
ENAKF;E.ON SE;11,65;16,20;16,20;16,20;14,40;14,28;10,89;13,71;13,30;9,63
VICI;VICI Properties Inc.;29,21;31,05;31,05;31,05;29,76;32,25;28,97;32,78;27,94;16,98
CAJFF;Canon Inc.;32,88;29,60;29,60;29,60;28,04;32,92;31,60;33,02;28,73;21,50
SCGLY;Société Générale Société anonyme;5,65;8,68;8,68;8,68;7,53;9,05;5,82;5,07;5,53;3,20
MIELF;Mitsubishi Electric Corporation;16,46;17,15;17,15;17,15;15,19;19,98;16,65;16,50;15,82;12,00
TSCDY;Tesco PLC;14,02;13,12;13,12;13,12;12,73;13,43;13,10;14,22;10,68;11,33
BSBR;Banco Santander (Brasil) S.A.;3,91;4,57;4,57;4,57;4,46;4,61;4,05;5,19;5,33;5,41
ORANY;Orange S.A.;9,84;13,99;13,99;13,99;13,08;12,86;10,12;10,99;11,03;12,82
EBAY;eBay Inc.;61,95;64,58;64,58;64,58;61,19;65,28;64,41;66,88;51,31;35,74
ZTCOF;ZTE Corporation;2,72;3,00;3,00;3,00;2,23;3,68;2,72;2,75;1,99;3,26
UAL;United Airlines Holdings, Inc.;97,10;65,60;65,60;65,60;58,77;73,67;107,67;63,53;41,80;30,90
PCRHY;Panasonic Holdings Corporation;10,25;10,37;10,37;10,37;9,83;12,15;9,80;8,69;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;33,64;33,64;33,64;30,62;37,32;31,04;27,20;22,60;10,25
HPQ;HP Inc.;32,63;23,44;23,44;23,44;23,38;28,41;32,67;37,44;28,53;15,92
RDDT;Reddit, Inc.;163,44;101,15;101,15;101,15;93,00;128,21;164,82;74,87;42,27;0,00
NOKBF;Nokia Oyj;4,38;4,74;4,74;4,74;4,71;5,35;4,45;4,38;3,34;3,47
TEFOF;Telefónica, S.A.;3,80;4,25;4,25;4,25;4,50;4,70;4,19;4,62;4,22;4,46
CRZBY;Commerzbank AG;16,17;25,42;25,42;25,42;22,70;26,01;17,62;18,22;13,72;3,81
FUJIF;FUJIFILM Holdings Corporation;19,20;20,70;20,70;20,70;17,18;20,70;19,23;24,99;22,53;16,92
TYIDF;Toyota Industries Corporation;71,88;79,58;79,58;79,58;77,48;87,82;81,11;73,71;93,63;48,85
WBD;Warner Bros. Discovery, Inc.;10,57;7,97;7,97;7,97;8,09;10,19;9,73;7,54;8,34;22,30
SZKMF;Suzuki Motor Corporation;10,44;8,66;8,66;8,66;10,73;11,72;10,32;9,86;11,69;6,47
RYAAY;Ryanair Holdings plc;43,59;44,15;44,15;44,15;39,21;47,30;42,64;44,19;55,75;22,86
FOXA;Fox Corporation;48,58;48,89;48,89;48,89;48,55;52,28;48,82;41,55;30,09;26,51
GDDY;GoDaddy Inc.;197,37;172,00;172,00;172,00;162,48;176,15;197,48;164,07;123,30;63,84
HPE;Hewlett Packard Enterprise Company;21,35;14,14;14,14;14,14;13,33;15,62;22,54;20,72;17,42;10,36
WRB;W. R. Berkley Corporation;58,52;68,45;68,45;68,45;64,28;63,23;58,59;59,26;54,77;26,09
PRDSF;Prada S.p.A.;8,01;6,52;6,52;6,52;5,75;7,60;7,89;7,10;7,38;2,50
GIB;CGI Inc.;109,32;101,83;101,83;101,83;96,92;102,97;107,54;115,47;104,41;60,10
VRSN;VeriSign, Inc.;206,96;247,13;247,13;247,13;234,49;238,35;209,00;188,39;185,43;204,34
VOD;Vodafone Group Public Limited Company;8,49;8,73;8,73;8,73;8,35;9,55;8,25;9,68;8,30;14,16
ZM;Zoom Communications Inc.;81,61;71,34;71,34;71,34;68,05;74,20;79,20;67,89;61,63;141,89
VEOEF;Veolia Environnement SA;27,85;31,41;31,41;31,41;31,41;32,88;27,77;32,59;30,80;20,28
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,33;16,33;16,33;15,42;16,99;11,10;11,40;9,40;9,29
STX;Seagate Technology Holdings plc;86,31;70,15;70,15;70,15;68,66;87,90;91,23;111,06;85,19;51,43
SMCI;Super Micro Computer, Inc.;30,48;33,15;33,15;33,15;33,00;42,17;30,53;47,39;89,85;2,19
CZAVF;CEZ, a. s.;37,15;36,10;36,10;36,10;37,15;37,15;37,15;37,15;36,10;16,12
GFS;GLOBALFOUNDRIES Inc.;42,91;33,33;33,33;33,33;32,21;37,73;41,17;41,33;49,38;0,00
KB;KB Financial Group Inc.;56,90;53,38;53,38;53,38;49,86;54,95;61,14;69,99;47,17;27,08
UI;Ubiquiti Inc.;331,93;308,17;308,17;308,17;281,46;319,08;393,63;241,52;108,28;160,57
XROLF;Xero Limited;106,05;93,05;93,05;93,05;83,06;103,26;102,00;98,53;78,00;50,07
MDB;MongoDB, Inc.;232,81;162,24;162,24;162,24;147,38;185,37;242,41;289,14;352,06;149,00
SAABF;Saab AB (publ);21,27;42,99;42,99;42,99;36,80;40,00;20,68;21,31;21,14;5,25
BBY;Best Buy Co., Inc.;85,80;60,43;60,43;60,43;61,23;71,49;82,80;96,91;78,00;69,85
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,35;16,35;16,35;16,58;14,72;13,45;16,00;19,88;15,36
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;93,49;93,49;93,49;89,40;89,01;76,73;86,87;97,12;43,59
TEVA;Teva Pharmaceutical Industries Limited;22,04;13,46;13,46;13,46;13,94;16,33;20,98;17,24;13,30;10,56
KONMY;Konami Group Corporation;47,42;60,09;60,09;60,09;56,13;61,02;45,38;47,75;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;20,79;20,79;20,79;20,11;30,20;23,89;28,54;21,00;10,76
WMG;Warner Music Group Corp.;31,00;29,03;29,03;29,03;28,90;32,91;29,60;31,11;33,44;0,00
DPZ;Domino's Pizza, Inc.;419,76;462,17;462,17;462,17;436,57;425,58;416,08;428,08;495,31;358,26
DOCU;DocuSign, Inc.;89,94;74,35;74,35;74,35;71,95;85,76;90,09;68,86;58,90;98,43
WDC;Western Digital Corporation;45,07;34,40;34,40;34,40;31,16;44,53;47,42;50,51;54,47;33,84
OLYMY;Olympus Corporation;14,88;12,44;12,44;12,44;11,35;13,37;14,81;19,02;13,82;15,40
CCHGY;Coca-Cola HBC AG;33,95;46,87;46,87;46,87;42,46;44,21;33,08;35,70;29,70;25,51
RNLSY;Renault SA;9,60;9,89;9,89;9,89;9,36;10,48;9,55;8,51;10,60;3,94
LOGI;Logitech International S.A.;82,35;71,67;71,67;71,67;68,17;89,62;87,02;88,19;86,84;45,88
OMVKY;OMV Aktiengesellschaft;9,57;11,98;11,98;11,98;11,60;12,13;9,86;10,64;11,89;8,56
FUJHY;Subaru Corporation;8,99;8,38;8,38;8,38;8,10;9,57;8,42;8,73;11,46;9,43
ASUUY;ASUSTeK Computer Inc.;91,23;91,67;91,67;91,67;98,69;89,00;91,23;88,00;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;37,39;37,39;37,39;36,00;40,75;36,73;43,81;54,00;49,31
COKE;Coca-Cola Consolidated, Inc.;1259,99;1395,16;1395,16;1395,16;1288,05;1318,47;1291,77;1301,58;816,87;241,97
MRNA;Moderna, Inc.;41,58;26,20;26,20;26,20;25,64;34,62;34,46;57,73;105,14;34,66
NSANF;Nissan Motor Co., Ltd.;3,23;2,58;2,58;2,58;2,32;2,95;2,83;2,73;3,84;3,52
U;Unity Software Inc.;22,47;19,23;19,23;19,23;17,25;20,77;21,96;21,91;25,31;0,00
AAL;American Airlines Group Inc.;17,43;9,67;9,67;9,67;9,71;10,87;18,21;11,87;13,15;11,95
DLAKF;Deutsche Lufthansa AG;6,51;6,50;6,50;6,50;6,50;8,00;6,00;6,94;7,24;9,80
GTLB;GitLab Inc.;56,35;41,92;41,92;41,92;42,80;52,08;61,22;54,97;57,07;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;18,69;19,50;19,10;13,96
CRERF;Carrefour SA;14,15;15,00;15,00;15,00;14,50;13,62;14,55;17,53;17,48;15,87
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,18;7,18;7,18;7,05;7,93;8,13;9,00;8,94;3,92
PARA;Paramount Global;10,46;10,69;10,69;10,69;10,86;11,69;10,67;10,37;10,96;16,27
DBX;Dropbox, Inc.;30,04;27,08;27,08;27,08;25,46;25,62;30,09;25,94;22,99;19,00
RICOF;Ricoh Company, Ltd.;10,50;11,50;11,50;11,50;9,13;10,14;9,85;10,87;8,69;6,40
IVZ;Invesco Ltd.;17,48;12,78;12,78;12,78;12,71;15,28;16,58;17,73;15,34;9,81
BXSL;Blackstone Secured Lending Fund;32,31;27,74;27,74;27,74;28,10;31,93;32,30;29,83;30,49;0,00
NTOIF;Neste Oyj;12,00;8,20;8,20;8,20;8,20;9,95;13,67;18,85;29,00;32,50
LEVI;Levi Strauss & Co.;17,30;15,04;15,04;15,04;13,50;16,11;17,39;19,04;19,23;13,92
KMERF;Komercní banka, a.s.;35,55;28,05;28,05;28,05;35,55;35,55;35,55;35,55;35,00;20,20
EJTTF;easyJet plc;6,57;6,00;6,00;6,00;4,98;6,11;6,37;6,67;7,00;8,43
WHR;Whirlpool Corporation;114,48;81,26;81,26;81,26;83,10;90,98;126,02;104,22;108,06;103,51
