22-07-2025;Name;2025-01-01;2025-07-21;2025-07-20;2025-07-19;2025-07-15;2025-06-22;2025-04-22;2025-01-22;2024-07-22;2020-07-22
COST;Costco Wholesale Corporation;916,27;947,56;950,95;950,95;967,68;980,29;979,23;944,70;847,42;328,30
BAC;Bank of America Corporation;43,95;47,48;47,32;47,32;46,15;45,50;38,32;45,79;42,30;24,31
ORCL;Oracle Corporation;166,64;243,54;245,45;245,45;234,96;205,17;127,24;184,22;140,17;56,01
UNH;UnitedHealth Group Incorporated;505,86;282,14;282,65;282,65;291,71;302,01;427,18;519,72;558,53;306,71
NFLX;Netflix, Inc.;891,32;1233,27;1209,24;1209,24;1260,27;1231,41;1040,34;953,99;647,50;489,82
PG;The Procter & Gamble Company;167,65;155,03;155,10;155,10;152,68;159,08;167,88;164,74;168,25;126,14
NONOF;Novo Nordisk A/S;85,90;64,51;64,58;64,58;67,14;73,79;61,00;82,23;131,14;33,85
JNJ;Johnson & Johnson;144,62;164,36;163,70;163,70;155,17;149,79;157,75;145,27;154,24;150,01
HD;The Home Depot, Inc.;388,99;364,04;359,40;359,40;358,64;349,62;354,43;410,10;363,25;265,17
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;108,95;109,72;109,72;110,83;103,15;111,40;148,05;152,19;94,15
BABAF;Alibaba Group Holding Limited;10,02;10,02;10,02;10,02;10,02;10,02;10,02;10,02;9,43;31,89
SAP;SAP SE;246,21;307,27;305,97;305,97;301,58;287,59;252,40;273,00;200,47;164,47
TMUS;T-Mobile US, Inc.;220,73;232,62;227,21;227,21;226,02;221,52;258,30;218,18;177,44;104,93
KO;The Coca-Cola Company;62,26;70,07;69,85;69,85;69,36;68,84;73,90;61,78;64,77;48,48
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;262,28;262,38;262,38;257,58;260,63;243,39;332,62;254,08;191,31
CVX;Chevron Corporation;144,84;149,68;150,04;150,04;150,69;149,55;137,30;156,41;156,99;91,04
WFC;Wells Fargo & Company;70,24;80,28;80,64;80,64;78,86;75,40;66,23;77,54;59,14;26,26
NSRGF;Nestlé S.A.;81,02;96,01;96,87;96,87;95,26;99,23;106,25;81,76;106,00;118,44
CSCO;Cisco Systems, Inc.;59,20;68,34;68,05;68,05;67,18;66,32;55,04;61,63;46,82;46,90
PM;Philip Morris International Inc.;120,35;180,48;178,73;178,73;180,92;183,29;164,11;122,89;107,22;76,00
TOYOF;Toyota Motor Corporation;19,64;17,08;16,91;16,91;17,03;17,28;18,12;18,22;19,97;62,49
AZN;AstraZeneca PLC;65,52;68,72;68,79;68,79;70,32;69,95;67,87;68,20;79,16;56,98
IBM;International Business Machines Corporation;219,83;284,71;285,87;285,87;282,70;280,97;240,90;223,26;184,15;123,01
GS;The Goldman Sachs Group, Inc.;572,62;706,00;708,26;708,26;702,51;640,80;519,99;632,73;487,04;206,00
MS;Morgan Stanley;125,72;140,47;140,83;140,83;141,59;132,71;110,38;136,00;102,44;51,00
NVS;Novartis AG;97,31;114,14;114,25;114,25;119,67;115,77;111,41;98,17;108,73;86,50
GE;GE Aerospace;166,79;262,86;263,27;263,27;264,67;239,37;189,18;188,36;162,76;35,19
HBCYF;HSBC Holdings plc;9,47;12,64;12,55;12,55;12,00;11,58;10,58;9,95;8,47;4,72
MCD;McDonald's Corporation;289,89;295,74;297,07;297,07;299,62;287,46;319,08;281,35;259,54;198,62
ACN;Accenture plc;351,79;282,45;282,44;282,44;276,07;285,37;283,96;359,11;331,51;224,23
PEP;PepsiCo, Inc.;152,06;141,70;143,24;143,24;133,81;129,07;143,46;148,09;167,66;136,01
AXP;American Express Company;296,79;302,97;307,95;307,95;310,65;298,59;252,42;322,25;244,75;96,54
RYDAF;Shell plc;29,90;35,50;35,32;35,32;35,08;36,45;32,22;33,00;35,70;16,04
DIS;The Walt Disney Company;111,35;120,84;121,42;121,42;118,98;117,63;86,09;108,81;94,13;119,03
LRLCY;L'Oréal S.A.;70,41;84,42;84,04;84,04;85,29;83,60;83,11;72,70;89,17;66,57
T;AT&T Inc.;22,77;27,38;26,94;26,94;27,02;27,77;26,96;22,32;18,55;22,78
C;Citigroup Inc.;70,39;92,65;93,45;93,45;90,72;78,45;64,55;81,69;64,50;51,66
ADBE;Adobe Inc.;444,68;444,68;444,68;444,68;444,68;444,68;444,68;444,68;554,82;445,05
BX;Blackstone Inc.;172,42;166,69;168,72;168,72;159,80;137,69;124,91;182,77;141,18;58,00
PLTR;Palantir Technologies Inc.;75,63;151,79;153,52;153,52;148,58;137,30;93,99;76,87;28,46;0,00
NOW;ServiceNow, Inc.;1060,12;959,91;963,40;963,40;956,92;971,41;766,83;1125,17;756,50;441,60
DTEGY;Deutsche Telekom AG;29,85;35,38;35,28;35,28;35,07;35,15;36,79;31,20;26,46;17,67
VZ;Verizon Communications Inc.;39,99;42,49;40,84;40,84;41,26;41,70;43,19;38,95;39,09;55,75
SIEGY;Siemens Aktiengesellschaft;96,68;130,97;130,08;130,08;126,64;120,11;109,48;107,67;94,70;66,57
TXN;Texas Instruments Incorporated;187,51;214,57;216,62;216,62;218,36;198,20;146,76;197,05;205,88;132,53
QCOM;QUALCOMM Incorporated;153,62;158,97;154,80;154,80;154,30;151,32;138,74;170,24;194,97;92,60
INTU;Intuit Inc.;628,50;763,69;752,63;752,63;745,95;761,14;583,56;611,68;644,52;296,44
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;12,71;12,71;12,71;12,71;13,20;11,27;12,25;11,00;3,95
SNEJF;Sony Group Corporation;21,50;25,65;25,40;25,40;24,04;24,53;25,26;20,97;18,86;15,82
SPGI;S&P Global Inc.;498,03;522,12;524,38;524,38;522,28;504,20;466,42;510,96;487,32;356,45
BKNG;Booking Holdings Inc.;4968,42;5677,15;5702,90;5702,90;5675,53;5304,03;4598,08;4619,21;3909,40;1720,54
CAT;Caterpillar Inc.;362,76;410,07;413,71;413,71;404,64;360,52;291,17;397,61;347,87;136,98
AMD;Advanced Micro Devices, Inc.;120,79;157,00;156,99;156,99;155,61;128,24;86,26;123,75;155,87;61,79
UBER;Uber Technologies, Inc.;60,32;91,16;90,59;90,59;92,21;83,78;74,44;67,82;67,73;32,66
XIACY;Xiaomi Corporation;21,86;36,89;36,37;36,37;36,72;34,19;28,99;22,85;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1093,02;1103,59;1103,59;1046,16;974,44;887,22;1006,34;843,24;582,54
UNP;Union Pacific Corporation;228,04;225,85;224,87;224,87;231,14;222,51;216,90;235,80;243,27;179,38
PFE;Pfizer Inc.;26,53;24,26;24,47;24,47;24,61;23,97;22,53;26,01;29,60;36,58
EADSY;Airbus SE;39,84;54,35;53,91;53,91;52,15;48,22;39,01;42,85;36,19;19,35
UL;Unilever PLC;56,70;59,66;59,70;59,70;60,26;61,27;65,43;56,05;58,16;55,85
BYDDY;BYD Company Limited;67,97;97,50;96,75;96,75;94,65;96,36;98,20;70,98;63,15;19,24
HON;Honeywell International Inc.;225,89;235,22;236,54;236,54;235,30;221,80;198,37;223,09;216,97;154,61
SHOP;Shopify Inc.;106,33;128,43;127,07;127,07;115,05;106,40;85,71;106,37;62,69;95,73
ALIZF;Allianz SE;313,16;400,20;413,85;413,85;398,26;380,50;405,11;310,25;285,00;218,30
SBGSY;Schneider Electric S.E.;49,64;54,77;54,82;54,82;52,26;49,02;45,93;55,90;49,57;23,44
SBUX;Starbucks Corporation;91,25;92,66;93,80;93,80;92,48;93,12;81,75;97,73;76,55;77,24
BA;The Boeing Company;177,00;229,32;229,34;229,34;230,00;198,75;162,52;174,80;178,90;179,79
HTHIF;Hitachi, Ltd.;25,29;29,60;29,55;29,55;29,11;27,41;23,47;26,03;23,18;6,47
UNCFF;UniCredit S.p.A.;40,01;67,70;67,66;67,66;67,04;65,10;56,11;44,33;41,10;10,39
CHDRF;Christian Dior SE;614,00;529,59;529,59;529,59;544,83;484,53;515,29;694,16;726,06;447,69
SPOT;Spotify Technology S.A.;447,38;706,88;695,48;695,48;710,46;707,42;590,39;493,56;295,45;289,62
NKE;NIKE, Inc.;75,67;74,02;72,47;72,47;71,99;59,79;57,06;74,04;74,86;98,91
ETN;Eaton Corporation plc;331,87;373,66;378,62;378,62;362,11;331,23;266,91;371,23;320,32;93,97
LMT;Lockheed Martin Corporation;485,94;460,53;463,96;463,96;470,12;470,56;462,08;499,34;474,59;394,08
BCDRF;Banco Santander, S.A.;4,30;8,44;8,72;8,72;8,30;7,88;6,65;5,06;4,99;2,49
UPS;United Parcel Service, Inc.;126,10;98,90;99,22;99,22;99,53;99,27;96,84;132,55;145,18;118,72
MU;Micron Technology, Inc.;84,16;113,23;114,39;114,39;120,11;123,60;70,21;109,23;115,28;51,65
BNPQF;BNP Paribas SA;60,15;93,16;95,00;95,00;95,00;85,95;81,58;66,69;70,00;43,49
INTC;Intel Corporation;20,05;23,26;23,10;23,10;22,92;21,08;19,51;21,86;33,37;61,05
USB-PH;U.S. Bancorp;22,05;20,96;20,97;20,97;20,78;20,28;21,09;22,73;21,70;21,04
MCO;Moody's Corporation;473,37;500,16;499,90;499,90;495,28;470,00;429,87;484,63;450,36;293,50
ABNB;Airbnb, Inc.;131,41;138,07;139,34;139,34;136,54;131,73;114,91;132,50;150,18;0,00
AXAHY;AXA SA;35,58;48,79;48,44;48,44;48,02;49,03;45,82;37,20;35,23;21,20
MDLZ;Mondelez International, Inc.;59,73;69,42;69,81;69,81;66,74;68,31;68,29;56,31;66,54;54,55
NTDOF;Nintendo Co., Ltd.;58,65;88,50;85,34;85,34;84,20;87,60;72,41;61,14;55,53;44,40
GEV;GE Vernova Inc.;328,93;565,91;574,60;574,60;559,61;486,96;326,07;427,10;166,76;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;13,42;13,41;13,41;13,34;12,03;9,44;7,42;5,69;3,58
IBKR;Interactive Brokers Group, Inc.;176,67;62,00;64,05;64,05;59,63;51,34;39,37;52,44;122,30;51,56
MMM;3M Company;129,09;152,82;153,23;153,23;156,59;144,03;136,33;149,12;104,97;132,70
RACE;Ferrari N.V.;424,84;507,34;505,40;505,40;487,11;459,05;447,16;432,50;427,19;183,03
DASH;DoorDash, Inc.;167,75;240,53;239,17;239,17;236,77;220,46;176,61;177,68;104,50;0,00
FTNT;Fortinet, Inc.;94,48;106,94;105,42;105,42;104,93;99,85;94,37;98,24;58,45;26,86
LDNXF;London Stock Exchange Group plc;138,71;146,11;147,10;147,10;145,60;145,25;153,88;151,16;120,60;108,50
MAR;Marriott International, Inc.;278,94;271,56;272,58;272,58;274,90;260,19;220,59;280,41;242,94;90,81
CL;Colgate-Palmolive Company;90,91;86,64;86,84;86,84;88,15;87,78;95,81;87,55;97,95;74,14
CMG;Chipotle Mexican Grill, Inc.;60,30;52,46;53,93;53,93;53,95;52,78;47,10;55,90;53,56;23,71
JDCMF;JD.com, Inc.;17,53;16,50;16,08;16,08;16,06;18,84;16,79;19,00;13,53;0,00
MSI;Motorola Solutions, Inc.;462,23;420,91;420,46;420,46;408,73;406,25;419,79;471,92;396,15;141,20
TEAM;Atlassian Corporation;243,38;194,36;194,86;194,86;187,69;189,53;200,30;260,85;175,55;191,30
PYPL;PayPal Holdings, Inc.;85,35;74,82;74,17;74,17;72,96;70,05;61,42;89,85;60,77;178,42
MTSUY;Mitsubishi Corporation;16,32;19,47;19,30;19,30;19,27;19,28;18,33;15,71;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,04;0,95;0,95;1,04;1,10;0,97;0,72;0,75;0,39
MBGAF;Mercedes-Benz Group AG;55,27;60,26;59,35;59,35;60,70;56,02;58,97;58,60;70,37;45,45
DELL;Dell Technologies Inc.;115,24;128,96;131,24;131,24;125,69;119,37;84,08;115,12;128,74;31,30
VOLVF;AB Volvo (publ);24,30;27,60;26,82;26,82;28,05;28,30;26,45;26,50;26,69;17,96
HLT;Hilton Worldwide Holdings Inc.;247,16;270,85;272,68;272,68;274,34;248,86;210,64;248,00;220,15;79,62
FDX;FedEx Corporation;281,33;225,73;226,62;226,62;230,66;226,04;206,57;270,43;307,43;165,14
MET;MetLife, Inc.;81,88;76,33;77,15;77,15;76,21;79,21;73,09;85,76;75,24;38,42
VLKPF;Volkswagen AG;93,27;108,81;100,84;100,84;108,55;101,27;105,19;95,52;115,17;165,70
ING;ING Groep N.V.;15,67;22,88;22,77;22,77;22,45;20,40;19,13;16,36;18,64;7,47
BCS;Barclays PLC;13,29;19,03;18,88;18,88;18,48;17,58;15,23;14,48;11,99;5,93
TGT;Target Corporation;135,18;101,71;103,46;103,46;102,21;95,54;94,10;135,77;151,02;123,14
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;48,20;48,20;48,20;50,20;47,43;49,95;63,50;80,97;0,00
MNST;Monster Beverage Corporation;52,56;59,43;59,00;59,00;58,94;63,09;59,28;49,21;50,36;37,87
GM;General Motors Company;53,27;53,21;53,22;53,22;52,71;48,20;45,16;52,76;49,56;26,30
COIN;Coinbase Global, Inc.;248,30;413,63;419,78;419,78;388,02;308,38;190,00;295,85;265,15;0,00
O;Realty Income Corporation;53,41;56,39;56,47;56,47;56,66;57,18;58,52;53,96;57,56;56,69
DBOEF;Deutsche Börse AG;236,27;305,95;305,50;305,50;308,95;308,20;306,75;238,27;209,11;194,84
HINKF;Heineken N.V.;71,99;90,87;90,08;90,08;88,63;85,43;92,49;66,92;97,95;96,10
NET;Cloudflare, Inc.;107,68;197,76;197,35;197,35;186,97;179,30;106,81;123,09;78,66;38,04
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;43,81;43,41;43,41;44,07;47,15;36,67;26,75;23,90;0,00
NDAQ;Nasdaq, Inc.;77,31;89,24;89,37;89,37;88,43;86,10;72,69;80,83;63,03;44,70
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;21,90;21,99;21,99;22,18;23,40;18,25;13,53;12,17;2,48
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,74;2,90;2,90;3,07;3,17;3,10;2,81;3,55;2,48
ADDDF;adidas AG;240,89;237,20;239,13;239,13;240,69;228,35;228,00;267,00;250,29;285,00
DPSTF;Deutsche Post AG;35,25;45,66;45,40;45,40;44,98;47,26;40,69;36,35;44,00;39,00
DANOY;Danone S.A.;13,39;15,66;15,74;15,74;15,73;16,48;16,77;13,55;12,86;13,93
MSCI;MSCI Inc.;600,01;577,97;577,94;577,94;563,13;544,78;538,48;613,00;506,02;390,12
SMEGF;Siemens Energy AG;52,56;108,97;106,80;106,80;107,02;100,00;73,16;57,26;27,50;0,00
PCG;PG&E Corporation;20,18;13,38;13,45;13,45;13,00;13,87;17,44;16,44;18,25;9,50
GRMN;Garmin Ltd.;206,26;226,15;227,89;227,89;216,14;200,01;191,41;216,20;172,73;101,35
HNDAF;Honda Motor Co., Ltd.;9,69;10,12;10,25;10,25;10,25;9,65;9,75;9,55;10,70;8,76
RBLX;Roblox Corporation;57,86;124,50;124,50;124,50;112,48;102,09;62,15;66,00;41,00;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;97,61;96,84;96,84;93,55;92,57;90,71;77,06;73,74;41,35
FJTSF;Fujitsu Limited;16,00;22,65;22,65;22,65;22,61;25,86;19,91;17,91;17,11;11,67
KHC;The Kraft Heinz Company;30,71;27,48;27,82;27,82;27,12;25,80;30,20;29,07;32,82;34,90
DAL;Delta Air Lines, Inc.;60,50;56,04;56,29;56,29;55,71;47,20;40,34;67,78;43,83;26,25
F;Ford Motor Company;9,90;11,31;11,16;11,16;11,57;10,59;9,65;10,03;14,12;6,84
SYY;Sysco Corporation;76,46;78,72;78,41;78,41;76,37;74,68;73,29;73,42;73,62;55,34
TTWO;Take-Two Interactive Software, Inc.;184,08;231,63;231,18;231,18;237,70;238,37;209,97;187,99;150,45;154,05
HSY;The Hershey Company;169,35;176,75;171,29;171,29;162,91;171,45;167,44;151,12;191,29;138,46
HYMTF;Hyundai Motor Company;50,00;56,50;58,35;58,35;54,00;53,42;50,00;55,00;58,93;28,89
DTGHF;Daimler Truck Holding AG;37,66;47,00;48,10;48,10;48,10;42,94;39,02;40,00;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,00;33,00;33,00;32,00;31,75;28,63;29,38;29,80;23,35
KBCSF;KBC Group NV;78,14;99,94;99,94;99,94;99,94;99,00;89,70;77,66;74,52;63,20
ENAKF;E.ON SE;11,65;18,70;19,23;19,23;19,23;17,56;18,35;11,68;13,31;12,03
VICI;VICI Properties Inc.;29,21;32,75;32,90;32,90;33,08;32,27;32,97;29,45;30,43;22,26
CAJFF;Canon Inc.;32,88;25,36;25,36;25,36;27,75;27,55;27,86;33,15;27,53;20,34
SCGLY;Société Générale Société anonyme;5,65;11,74;11,59;11,59;11,49;11,02;9,34;6,15;5,27;3,49
MIELF;Mitsubishi Electric Corporation;16,46;20,01;20,90;20,90;21,00;20,52;17,13;15,82;16,94;12,50
TSCDY;Tesco PLC;14,02;17,29;16,92;16,92;16,60;16,44;14,58;13,68;12,79;10,51
BSBR;Banco Santander (Brasil) S.A.;3,91;4,73;4,85;4,85;4,98;5,34;4,81;4,27;5,19;5,81
ORANY;Orange S.A.;9,84;15,30;15,32;15,32;15,24;14,75;14,54;10,55;11,00;12,58
EBAY;eBay Inc.;61,95;79,03;78,14;78,14;77,22;77,62;67,05;63,88;53,91;56,34
ZTCOF;ZTE Corporation;2,72;3,50;3,25;3,25;2,84;2,91;2,45;3,50;2,46;2,98
UAL;United Airlines Holdings, Inc.;97,10;92,35;92,25;92,25;86,38;74,27;66,97;107,97;48,19;31,67
PCRHY;Panasonic Holdings Corporation;10,25;9,67;9,54;9,54;9,58;10,10;10,91;9,85;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;44,15;44,05;44,05;43,05;40,63;34,98;31,99;25,86;12,80
HPQ;HP Inc.;32,63;24,83;25,06;25,06;24,52;24,11;24,18;33,13;38,02;17,73
RDDT;Reddit, Inc.;163,44;146,29;148,24;148,24;144,80;139,15;101,66;183,74;68,13;0,00
NOKBF;Nokia Oyj;4,38;4,80;4,82;4,82;4,77;5,15;5,12;4,66;3,73;4,46
TEFOF;Telefónica, S.A.;3,80;5,40;5,40;5,40;5,43;5,26;4,81;4,12;4,66;4,51
CRZBY;Commerzbank AG;16,17;33,42;32,80;32,80;32,60;32,75;26,69;18,47;17,00;5,29
FUJIF;FUJIFILM Holdings Corporation;19,20;21,23;21,23;21,23;20,83;21,18;17,22;19,23;23,88;14,62
TYIDF;Toyota Industries Corporation;71,88;113,75;113,75;113,75;113,75;119,30;79,58;81,00;86,50;54,40
WBD;Warner Bros. Discovery, Inc.;10,57;12,80;12,75;12,75;12,03;10,52;7,95;10,05;8,55;21,11
SZKMF;Suzuki Motor Corporation;10,44;10,81;10,72;10,72;10,84;11,93;10,94;11,68;10,90;8,63
RYAAY;Ryanair Holdings plc;43,59;59,86;56,15;56,15;57,53;54,97;45,99;44,19;38,70;28,91
FOXA;Fox Corporation;48,58;55,47;56,25;56,25;55,63;55,25;48,20;48,14;37,04;25,91
GDDY;GoDaddy Inc.;197,37;168,48;168,72;168,72;167,93;174,87;170,19;204,30;147,18;69,59
HPE;Hewlett Packard Enterprise Company;21,35;20,66;21,11;21,11;20,28;17,96;15,15;24,42;20,59;9,75
WRB;W. R. Berkley Corporation;58,52;67,80;68,75;68,75;67,78;73,75;70,85;59,05;51,82;28,41
PRDSF;Prada S.p.A.;8,01;6,11;6,11;6,11;6,30;6,06;6,05;7,83;7,18;3,43
GIB;CGI Inc.;109,32;100,33;99,51;99,51;100,20;105,34;105,76;111,37;107,50;65,38
VRSN;VeriSign, Inc.;206,96;284,17;283,43;283,43;281,49;280,73;248,08;207,13;177,46;205,81
VOD;Vodafone Group Public Limited Company;8,49;11,13;10,97;10,97;10,80;10,20;9,58;8,38;9,07;16,59
ZM;Zoom Communications Inc.;81,61;74,48;74,85;74,85;74,73;77,99;71,74;79,28;58,64;261,18
VEOEF;Veolia Environnement SA;27,85;35,75;34,92;34,92;36,67;33,96;35,38;28,05;31,31;23,20
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,37;15,24;15,24;14,93;16,69;17,61;11,19;10,32;8,67
STX;Seagate Technology Holdings plc;86,31;149,63;149,07;149,07;149,05;130,96;75,36;108,18;106,18;49,47
SMCI;Super Micro Computer, Inc.;30,48;51,50;51,77;51,77;53,17;45,32;30,58;33,86;78,63;2,80
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;40,58;40,33;40,33;40,26;37,47;31,71;42,36;56,24;0,00
KB;KB Financial Group Inc.;56,90;83,19;81,69;81,69;85,57;78,52;58,54;62,29;60,83;30,11
UI;Ubiquiti Inc.;331,93;447,84;460,40;460,40;410,60;370,57;294,78;416,61;168,94;184,16
XROLF;Xero Limited;106,05;113,24;113,24;113,24;118,00;118,85;93,16;105,64;93,14;66,80
MDB;MongoDB, Inc.;232,81;222,24;221,21;221,21;208,66;201,50;152,15;260,70;252,51;216,79
SAABF;Saab AB (publ);21,27;55,18;57,10;57,10;50,42;51,10;45,67;21,13;25,00;8,05
BBY;Best Buy Co., Inc.;85,80;66,19;67,55;67,55;68,87;67,52;63,38;83,92;88,96;97,36
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,69;18,69;18,69;18,69;18,15;16,35;14,10;15,72;15,12
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;89,99;90,36;90,36;88,66;94,85;96,73;75,28;92,39;42,20
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,31;16,06;16,06;16,04;16,95;14,00;22,01;16,98;12,16
KONMY;Konami Group Corporation;47,42;64,64;64,64;64,64;64,64;76,50;62,19;47,21;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;26,13;25,76;25,76;25,70;22,93;21,66;23,79;27,19;12,07
WMG;Warner Music Group Corp.;31,00;31,01;31,22;31,22;30,31;26,47;28,04;30,23;32,09;27,82
DPZ;Domino's Pizza, Inc.;419,76;462,24;465,95;465,95;465,39;447,28;486,14;442,12;415,55;389,12
DOCU;DocuSign, Inc.;89,94;79,34;79,37;79,37;75,77;75,13;74,20;91,76;56,62;203,98
WDC;Western Digital Corporation;45,07;68,74;68,00;68,00;67,53;59,29;36,68;51,87;55,22;33,23
OLYMY;Olympus Corporation;14,88;11,57;11,52;11,52;11,19;12,74;12,55;14,59;16,95;18,73
CCHGY;Coca-Cola HBC AG;33,95;53,87;53,71;53,71;52,80;51,66;51,01;34,11;36,18;26,23
RNLSY;Renault SA;9,60;7,76;7,75;7,75;9,04;8,80;10,21;10,27;10,53;5,63
LOGI;Logitech International S.A.;82,35;95,10;95,71;95,71;93,31;83,66;72,30;87,85;92,05;72,55
OMVKY;OMV Aktiengesellschaft;9,57;13,37;13,52;13,52;13,46;13,51;12,67;10,01;10,66;8,85
FUJHY;Subaru Corporation;8,99;8,50;8,44;8,44;8,64;8,56;8,67;8,66;9,99;10,50
ASUUY;ASUSTeK Computer Inc.;91,23;91,23;91,23;91,23;91,23;91,23;91,23;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;39,85;39,85;39,85;39,60;38,98;40,00;38,00;46,06;62,67
COKE;Coca-Cola Consolidated, Inc.;1259,99;114,73;113,36;113,36;109,55;107,14;137,33;133,37;1091,21;227,59
MRNA;Moderna, Inc.;41,58;30,97;31,26;31,26;31,58;25,90;25,74;38,50;122,50;83,22
NSANF;Nissan Motor Co., Ltd.;3,23;2,08;2,09;2,09;2,14;2,65;2,15;2,85;3,70;4,02
U;Unity Software Inc.;22,47;35,92;36,75;36,75;29,69;23,07;20,17;23,06;16,47;0,00
AAL;American Airlines Group Inc.;17,43;12,32;12,51;12,51;12,17;10,62;9,31;18,66;10,69;11,36
DLAKF;Deutsche Lufthansa AG;6,51;8,50;8,70;8,70;8,70;8,22;6,67;6,00;6,15;9,76
GTLB;GitLab Inc.;56,35;44,92;45,37;45,37;42,90;40,76;41,55;63,68;53,54;0,00
RAIFF;Raiffeisen Bank International AG;18,69;27,79;27,79;27,79;27,79;25,00;25,00;18,69;19,35;18,19
CRERF;Carrefour SA;14,15;14,50;14,37;14,37;14,78;14,78;16,04;14,19;15,22;15,74
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,17;7,13;7,13;7,15;7,45;7,78;8,30;9,55;5,20
PARA;Paramount Global;10,46;13,03;12,99;12,99;12,96;12,35;10,98;10,51;11,54;24,86
DBX;Dropbox, Inc.;30,04;27,22;27,06;27,06;26,58;28,70;27,38;31,19;23,17;22,15
RICOF;Ricoh Company, Ltd.;10,50;9,23;9,23;9,23;9,23;9,61;9,13;9,85;9,23;7,80
IVZ;Invesco Ltd.;17,48;20,20;19,92;19,92;16,74;14,81;13,49;17,42;16,49;10,53
BXSL;Blackstone Secured Lending Fund;32,31;31,96;32,38;32,38;31,91;31,23;28,75;32,48;30,54;0,00
NTOIF;Neste Oyj;12,00;15,19;15,19;15,19;14,50;13,22;9,01;13,38;18,90;41,58
LEVI;Levi Strauss & Co.;17,30;20,74;20,91;20,91;21,30;17,59;15,47;17,62;18,48;12,04
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;6,87;6,87;6,87;7,20;6,88;6,89;6,47;6,13;8,00
WHR;Whirlpool Corporation;114,48;92,22;93,18;93,18;100,94;92,98;77,32;132,08;106,31;146,89
