06-10-2025;Name;2025-01-01;2025-10-05;2025-10-04;2025-10-03;2025-09-29;2025-09-06;2025-07-06;2025-04-06;2024-10-06;2020-10-06
QCOM;QUALCOMM Incorporated;153,62;169,18;169,18;169,18;165,30;159,84;162,21;127,46;168,90;119,54
INTU;Intuit Inc.;628,50;679,94;679,94;679,94;694,69;672,82;780,64;561,53;610,67;325,38
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,75;15,75;15,75;15,50;15,53;13,51;11,09;10,23;4,05
SNEJF;Sony Group Corporation;21,50;29,75;29,75;29,75;30,40;26,78;25,23;22,03;18,38;14,92
SPGI;S&P Global Inc.;498,03;479,81;479,81;479,81;491,34;538,06;529,61;451,50;512,17;354,31
BKNG;Booking Holdings Inc.;4968,42;5418,05;5418,05;5418,05;5454,81;5505,80;5716,80;4284,02;4187,70;1709,71
CAT;Caterpillar Inc.;362,76;497,85;497,85;497,85;471,61;423,08;397,86;288,08;397,09;151,53
AMD;Advanced Micro Devices, Inc.;120,79;164,67;164,67;164,67;161,36;151,14;137,91;85,76;170,90;84,48
UBER;Uber Technologies, Inc.;60,32;96,60;96,60;96,60;99,57;90,99;93,63;64,62;74,28;36,26
XIACY;Xiaomi Corporation;21,86;35,28;35,28;35,28;34,52;34,36;36,86;27,17;15,67;0,00
BLK;BlackRock, Inc.;1025,11;1160,69;1160,69;1160,69;1175,56;1099,15;1082,15;822,62;949,19;580,23
UNP;Union Pacific Corporation;228,04;236,80;236,80;236,80;236,18;220,31;236,28;213,26;238,86;199,41
PFE;Pfizer Inc.;26,53;27,37;27,37;27,37;23,85;24,88;25,38;22,97;28,58;34,32
EADSY;Airbus SE;39,84;59,56;59,56;59,56;57,33;53,80;51,84;39,81;34,98;19,54
UL;Unilever PLC;56,70;59,06;59,06;59,06;59,17;64,31;61,37;59,92;62,84;61,73
BYDDY;BYD Company Limited;67,97;67,97;67,97;67,97;67,97;67,97;67,97;67,97;77,79;31,36
HON;Honeywell International Inc.;225,89;209,05;209,05;209,05;209,28;214,25;240,40;190,99;203,78;166,89
SHOP;Shopify Inc.;106,33;161,14;161,14;161,14;149,00;146,82;116,52;76,89;82,43;104,13
ALIZF;Allianz SE;313,16;424,00;424,00;424,00;418,00;425,55;405,55;377,50;313,93;196,30
SBGSY;Schneider Electric S.E.;49,64;58,40;58,40;58,40;54,91;51,17;52,80;40,84;52,01;24,84
SBUX;Starbucks Corporation;91,25;86,42;86,42;86,42;85,64;85,43;94,44;82,10;96,58;87,01
BA;The Boeing Company;177,00;216,30;216,30;216,30;217,08;229,61;215,92;136,59;155,00;159,54
HTHIF;Hitachi, Ltd.;25,29;29,25;29,25;29,25;26,39;26,56;27,76;20,13;24,96;6,94
UNCFF;UniCredit S.p.A.;40,01;74,75;74,75;74,75;75,04;77,56;67,31;47,27;43,00;8,30
CHDRF;Christian Dior SE;614,00;604,89;604,89;604,89;571,26;558,13;528,76;504,89;690,00;405,25
SPOT;Spotify Technology S.A.;447,38;680,50;680,50;680,50;728,47;707,19;725,05;503,30;371,45;248,54
NKE;NIKE, Inc.;75,67;71,93;71,93;71,93;69,55;73,91;76,39;57,25;82,25;127,65
ETN;Eaton Corporation plc;331,87;373,46;373,46;373,46;367,15;349,03;362,22;246,52;333,05;104,44
LMT;Lockheed Martin Corporation;485,94;504,49;504,49;504,49;491,98;463,90;462,52;432,15;605,13;376,46
BCDRF;Banco Santander, S.A.;4,30;10,65;10,65;10,65;10,24;9,64;8,50;5,94;4,65;1,99
UPS;United Parcel Service, Inc.;126,10;86,78;86,78;86,78;84,50;85,04;104,13;97,71;131,25;169,35
MU;Micron Technology, Inc.;84,16;187,83;187,83;187,83;163,90;131,37;122,29;64,72;102,25;47,32
BNPQF;BNP Paribas SA;60,15;93,39;93,39;93,39;90,58;90,52;90,64;79,07;68,43;37,86
INTC;Intel Corporation;20,05;36,83;36,83;36,83;34,48;24,49;22,49;19,85;22,59;51,37
USB-PH;U.S. Bancorp;22,05;19,65;19,65;19,65;19,90;20,35;20,22;21,24;21,80;23,39
MCO;Moody's Corporation;473,37;485,04;485,04;485,04;480,82;499,03;505,06;402,43;460,53;287,94
ABNB;Airbnb, Inc.;131,41;120,22;120,22;120,22;122,92;123,81;136,49;106,66;129,85;0,00
AXAHY;AXA SA;35,58;47,39;47,39;47,39;47,55;46,34;48,57;40,73;37,93;18,85
MDLZ;Mondelez International, Inc.;59,73;62,67;62,67;62,67;62,63;61,74;68,99;66,31;71,51;56,09
NTDOF;Nintendo Co., Ltd.;58,65;86,15;86,15;86,15;86,61;89,80;93,30;67,83;52,44;54,38
GEV;GE Vernova Inc.;328,93;594,99;594,99;594,99;602,43;582,08;517,04;271,48;265,59;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,76;15,76;15,76;15,82;14,61;12,99;8,25;6,98;1,95
IBKR;Interactive Brokers Group, Inc.;176,67;70,36;70,36;70,36;68,80;60,16;57,98;36,52;147,85;50,07
MMM;3M Company;129,09;158,66;158,66;158,66;154,08;155,30;152,94;126,91;135,27;135,64
RACE;Ferrari N.V.;424,84;501,15;501,15;501,15;482,04;488,77;490,20;414,85;449,81;176,49
DASH;DoorDash, Inc.;167,75;271,22;271,22;271,22;272,50;246,85;238,79;163,16;144,86;0,00
FTNT;Fortinet, Inc.;94,48;85,79;85,79;85,79;84,65;78,83;105,66;84,71;78,01;23,66
LDNXF;London Stock Exchange Group plc;138,71;117,00;117,00;117,00;113,50;125,27;148,30;142,58;134,85;116,25
MAR;Marriott International, Inc.;278,94;267,57;267,57;267,57;266,82;264,70;280,03;214,58;254,61;96,92
CL;Colgate-Palmolive Company;90,91;78,00;78,00;78,00;80,40;85,13;92,78;91,66;99,04;77,54
CMG;Chipotle Mexican Grill, Inc.;60,30;41,76;41,76;41,76;39,90;41,06;57,07;47,29;57,11;25,13
JDCMF;JD.com, Inc.;17,53;16,15;16,15;16,15;18,53;14,25;16,06;17,57;22,75;0,00
MSI;Motorola Solutions, Inc.;462,23;452,90;452,90;452,90;454,18;478,98;424,84;402,13;450,30;156,96
TEAM;Atlassian Corporation;243,38;150,49;150,49;150,49;165,31;172,43;213,53;187,67;171,00;189,88
PYPL;PayPal Holdings, Inc.;85,35;69,25;69,25;69,25;69,68;68,26;76,59;58,37;79,36;191,66
MTSUY;Mitsubishi Corporation;16,32;23,87;23,87;23,87;23,89;23,30;20,47;16,54;20,29;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,09;1,09;1,09;1,10;1,13;1,00;0,99;0,74;0,38
MBGAF;Mercedes-Benz Group AG;55,27;65,13;65,13;65,13;63,14;62,10;59,42;53,38;63,02;55,87
DELL;Dell Technologies Inc.;115,24;140,74;140,74;140,74;133,90;124,83;125,22;71,63;120,42;34,20
VOLVF;AB Volvo (publ);24,30;28,94;28,94;28,94;29,14;28,50;28,10;22,58;26,30;20,18
HLT;Hilton Worldwide Holdings Inc.;247,16;258,43;258,43;258,43;262,28;272,30;273,42;208,85;233,72;89,60
FDX;FedEx Corporation;281,33;244,61;244,61;244,61;236,58;227,72;241,23;210,12;260,84;259,27
MET;MetLife, Inc.;81,88;82,37;82,37;82,37;82,07;79,51;80,65;69,07;84,04;38,37
VLKPF;Volkswagen AG;93,27;107,68;107,68;107,68;107,68;112,55;109,29;95,28;98,00;163,75
ING;ING Groep N.V.;15,67;25,78;25,78;25,78;26,02;24,10;22,50;17,36;17,66;7,54
BCS;Barclays PLC;13,29;20,97;20,97;20,97;20,63;19,71;18,26;13,17;12,07;5,28
TGT;Target Corporation;135,18;89,03;89,03;89,03;88,83;93,17;104,06;95,72;152,88;158,41
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;49,47;49,47;49,47;48,70;55,23;49,75;46,88;80,34;0,00
MNST;Monster Beverage Corporation;52,56;67,17;67,17;67,17;66,96;62,46;63,08;57,08;50,95;38,81
GM;General Motors Company;53,27;60,13;60,13;60,13;61,12;58,27;52,89;44,18;45,68;30,40
COIN;Coinbase Global, Inc.;248,30;380,02;380,02;380,02;333,99;299,07;355,80;160,55;170,91;0,00
O;Realty Income Corporation;53,41;60,40;60,40;60,40;60,55;59,29;57,68;55,15;62,01;60,96
DBOEF;Deutsche Börse AG;236,27;280,00;280,00;280,00;265,15;292,86;318,04;283,05;231,49;176,25
HINKF;Heineken N.V.;71,99;78,58;78,58;78,58;78,10;78,21;89,28;80,50;85,11;91,76
NET;Cloudflare, Inc.;107,68;216,67;216,67;216,67;218,58;214,43;191,27;97,08;83,43;42,23
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;25,12;25,12;25,12;26,64;24,50;24,14;15,27;30,70;0,00
NDAQ;Nasdaq, Inc.;77,31;87,61;87,61;87,61;88,71;93,48;90,07;68,25;72,12;41,19
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,25;25,25;25,25;26,50;24,55;24,93;15,13;15,57;2,15
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,95;2,95;2,95;3,11;3,04;3,32;2,67;3,02;2,40
ADDDF;adidas AG;240,89;212,00;212,00;212,00;212,00;208,78;245,65;214,98;253,70;320,40
DPSTF;Deutsche Post AG;35,25;45,10;45,10;45,10;45,05;44,99;45,38;41,23;42,75;46,40
DANOY;Danone S.A.;13,39;17,23;17,23;17,23;17,29;17,65;16,22;15,86;14,11;12,84
MSCI;MSCI Inc.;600,01;560,12;560,12;560,12;568,90;555,15;587,74;507,44;589,72;347,92
SMEGF;Siemens Energy AG;52,56;123,43;123,43;123,43;116,85;101,85;108,00;54,45;37,63;25,25
PCG;PG&E Corporation;20,18;15,90;15,90;15,90;15,06;15,09;13,91;16,44;19,71;10,15
GRMN;Garmin Ltd.;206,26;257,06;257,06;257,06;245,53;237,39;214,77;178,46;170,03;95,15
HNDAF;Honda Motor Co., Ltd.;9,69;10,77;10,77;10,77;10,77;11,25;9,96;8,29;10,70;8,32
RBLX;Roblox Corporation;57,86;122,69;122,69;122,69;141,56;127,69;103,59;52,96;41,99;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;87,77;87,77;87,77;89,59;88,88;96,52;83,93;78,01;39,76
FJTSF;Fujitsu Limited;16,00;25,20;25,20;25,20;23,75;22,96;23,86;19,74;19,66;13,47
KHC;The Kraft Heinz Company;30,71;26,06;26,06;26,06;25,70;27,29;26,66;29,68;34,59;30,67
DAL;Delta Air Lines, Inc.;60,50;57,26;57,26;57,26;57,66;61,18;50,86;37,25;49,28;31,06
F;Ford Motor Company;9,90;12,67;12,67;12,67;12,09;11,74;11,81;9,58;10,57;6,98
SYY;Sysco Corporation;76,46;82,15;82,15;82,15;81,84;82,45;77,18;71,44;75,41;64,67
TTWO;Take-Two Interactive Software, Inc.;184,08;257,68;257,68;257,68;259,96;239,68;240,11;194,58;151,69;162,20
HSY;The Hershey Company;169,35;195,13;195,13;195,13;184,11;185,48;176,47;162,24;191,84;141,56
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;62,25;36,00
DTGHF;Daimler Truck Holding AG;37,66;41,50;41,50;41,50;42,20;45,22;47,69;36,25;37,75;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,69;33,69;33,69;33,69;34,98;31,77;30,14;33,20;23,90
KBCSF;KBC Group NV;78,14;117,00;117,00;117,00;117,00;105,70;99,94;92,90;79,14;52,75
ENAKF;E.ON SE;11,65;19,15;19,15;19,15;19,90;19,30;18,97;15,10;13,96;11,35
VICI;VICI Properties Inc.;29,21;32,63;32,63;32,63;32,56;33,60;33,43;30,59;32,42;23,85
CAJFF;Canon Inc.;32,88;28,66;28,66;28,66;28,66;28,50;27,55;27,20;31,04;16,62
SCGLY;Société Générale Société anonyme;5,65;13,41;13,41;13,41;13,33;12,50;11,68;7,56;4,96;2,81
MIELF;Mitsubishi Electric Corporation;16,46;26,23;26,23;26,23;26,45;23,66;21,26;17,37;15,80;13,75
TSCDY;Tesco PLC;14,02;18,35;18,35;18,35;18,00;18,10;16,77;13,38;14,36;10,46
BSBR;Banco Santander (Brasil) S.A.;3,91;5,49;5,49;5,49;5,56;5,44;5,47;4,58;5,30;5,08
ORANY;Orange S.A.;9,84;15,67;15,67;15,67;16,05;15,91;15,48;13,14;10,74;10,70
EBAY;eBay Inc.;61,95;92,17;92,17;92,17;91,17;92,66;76,36;62,40;66,29;49,66
ZTCOF;ZTE Corporation;2,72;4,48;4,48;4,48;4,39;4,00;2,93;3,00;3,00;2,47
UAL;United Airlines Holdings, Inc.;97,10;95,33;95,33;95,33;98,64;106,59;82,36;57,67;59,22;34,88
PCRHY;Panasonic Holdings Corporation;10,25;11,58;11,58;11,58;10,86;10,35;10,55;10,05;8,80;0,00
EBKDY;Erste Group Bank AG;30,73;51,27;51,27;51,27;49,36;47,45;41,90;30,94;26,72;10,76
HPQ;HP Inc.;32,63;26,64;26,64;26,64;26,89;29,34;26,00;22,61;35,99;18,96
RDDT;Reddit, Inc.;163,44;207,20;207,20;207,20;241,98;240,00;157,03;86,91;72,38;0,00
NOKBF;Nokia Oyj;4,38;4,85;4,85;4,85;4,67;4,38;5,12;4,82;4,37;3,86
TEFOF;Telefónica, S.A.;3,80;5,55;5,55;5,55;5,25;5,56;5,44;4,56;5,01;3,82
CRZBY;Commerzbank AG;16,17;37,76;37,76;37,76;37,38;38,23;33,09;22,20;18,24;5,31
FUJIF;FUJIFILM Holdings Corporation;19,20;24,30;24,30;24,30;24,29;24,05;21,07;17,18;24,50;16,30
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;112,95;109,44;113,75;74,40;76,81;62,35
WBD;Warner Bros. Discovery, Inc.;10,57;18,99;18,99;18,99;18,86;12,11;11,22;8,07;7,78;21,52
SZKMF;Suzuki Motor Corporation;10,44;14,80;14,80;14,80;13,80;12,73;11,26;11,06;10,09;11,32
RYAAY;Ryanair Holdings plc;43,59;59,50;59,50;59,50;57,87;60,51;57,80;40,10;43,15;34,21
FOXA;Fox Corporation;48,58;61,96;61,96;61,96;62,88;61,50;56,25;49,73;41,81;27,92
GDDY;GoDaddy Inc.;197,37;135,00;135,00;135,00;141,67;145,24;177,32;164,42;156,33;74,81
HPE;Hewlett Packard Enterprise Company;21,35;24,43;24,43;24,43;24,14;23,52;21,34;12,79;20,62;9,56
WRB;W. R. Berkley Corporation;58,52;76,86;76,86;76,86;76,02;71,96;71,49;65,43;58,51;27,35
PRDSF;Prada S.p.A.;8,01;5,90;5,90;5,90;5,66;5,90;6,43;6,54;7,38;4,06
GIB;CGI Inc.;109,32;91,65;91,65;91,65;88,93;96,73;106,19;96,47;114,99;67,57
VRSN;VeriSign, Inc.;206,96;272,98;272,98;272,98;284,31;280,09;286,32;240,20;186,90;202,09
VOD;Vodafone Group Public Limited Company;8,49;11,36;11,36;11,36;11,49;11,81;10,78;8,50;9,66;14,23
ZM;Zoom Communications Inc.;81,61;80,96;80,96;80,96;83,60;83,68;78,58;67,75;68,66;478,25
VEOEF;Veolia Environnement SA;27,85;33,92;33,92;33,92;34,46;33,17;36,14;33,32;33,40;22,26
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,44;16,44;16,44;16,53;16,86;16,28;15,53;11,21;11,30
STX;Seagate Technology Holdings plc;86,31;252,79;252,79;252,79;229,14;188,16;149,44;66,73;107,24;49,60
SMCI;Super Micro Computer, Inc.;30,48;51,96;51,96;51,96;46,36;40,41;48,56;29,82;41,23;2,65
CZAVF;CEZ, a. s.;37,15;36,10;36,10;36,10;60,10;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;35,81;35,81;35,81;37,03;33,29;39,80;31,54;39,65;0,00
KB;KB Financial Group Inc.;56,90;82,83;82,83;82,83;82,72;78,13;85,70;51,67;61,67;33,36
UI;Ubiquiti Inc.;331,93;662,37;662,37;662,37;658,23;577,05;423,97;273,45;226,39;179,35
XROLF;Xero Limited;106,05;108,00;108,00;108,00;108,00;110,95;110,78;93,50;100,00;75,00
MDB;MongoDB, Inc.;232,81;321,21;321,21;321,21;317,00;324,74;211,34;154,39;265,36;246,41
SAABF;Saab AB (publ);21,27;61,69;61,69;61,69;62,05;54,72;50,91;37,95;22,55;7,80
BBY;Best Buy Co., Inc.;85,80;76,86;76,86;76,86;75,66;76,17;72,10;60,44;99,61;112,45
MITEF;Mitsubishi Estate Co., Ltd.;14,00;24,25;24,25;24,25;21,50;21,50;18,20;16,58;16,25;15,62
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;81,24;81,24;81,24;83,56;83,50;97,31;92,84;89,09;41,35
TEVA;Teva Pharmaceutical Industries Limited;22,04;20,01;20,01;20,01;19,18;18,95;17,01;13,80;17,49;9,20
KONMY;Konami Group Corporation;47,42;74,45;74,45;74,45;65,34;76,32;72,84;62,16;47,75;0,00
LNVGY;Lenovo Group Limited;25,75;30,31;30,31;30,31;29,76;28,28;24,73;23,54;28,60;13,18
WMG;Warner Music Group Corp.;31,00;33,85;33,85;33,85;33,79;32,69;29,39;29,48;31,14;27,82
DPZ;Domino's Pizza, Inc.;419,76;426,71;426,71;426,71;434,41;463,83;452,18;444,21;425,31;427,53
DOCU;DocuSign, Inc.;89,94;69,73;69,73;69,73;82,14;79,86;79,02;72,21;63,84;221,20
WDC;Western Digital Corporation;45,07;131,31;131,31;131,31;116,74;92,04;66,08;30,54;50,15;27,41
OLYMY;Olympus Corporation;14,88;12,85;12,85;12,85;12,36;12,70;11,63;12,16;18,88;20,55
CCHGY;Coca-Cola HBC AG;33,95;44,59;44,59;44,59;46,75;50,98;54,07;45,10;35,39;25,06
RNLSY;Renault SA;9,60;8,36;8,36;8,36;8,10;7,70;9,51;9,56;8,08;5,25
LOGI;Logitech International S.A.;82,35;112,97;112,97;112,97;107,92;107,25;92,69;69,30;85,66;75,83
OMVKY;OMV Aktiengesellschaft;9,57;13,71;13,71;13,71;13,39;13,46;13,93;11,93;10,99;6,55
FUJHY;Subaru Corporation;8,99;10,01;10,01;10,01;10,35;10,33;8,75;7,80;8,90;9,91
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;105,00;94,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;40,00;40,00;40,00;39,18;42,75;40,15;35,00;44,01;58,97
COKE;Coca-Cola Consolidated, Inc.;1259,99;120,65;120,65;120,65;116,34;120,81;117,71;130,61;1292,09;242,62
MRNA;Moderna, Inc.;41,58;28,49;28,49;28,49;25,33;25,14;30,49;25,11;60,20;71,04
NSANF;Nissan Motor Co., Ltd.;3,23;2,31;2,31;2,31;2,27;2,20;2,38;2,58;2,90;3,70
U;Unity Software Inc.;22,47;37,89;37,89;37,89;42,94;43,82;26,13;16,92;21,84;82,79
AAL;American Airlines Group Inc.;17,43;11,58;11,58;11,58;11,38;13,08;11,69;9,46;11,51;12,53
DLAKF;Deutsche Lufthansa AG;6,51;8,95;8,95;8,95;8,76;8,36;8,37;6,50;6,90;8,81
GTLB;GitLab Inc.;56,35;46,91;46,91;46,91;46,85;45,73;46,37;41,09;50,16;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;32,00;32,00;25,00;19,50;15,93
CRERF;Carrefour SA;14,15;14,23;14,23;14,23;14,61;14,52;14,75;15,16;16,60;16,05
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,55;7,55;7,55;7,39;7,33;7,57;6,96;8,86;5,15
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,52;28,45
DBX;Dropbox, Inc.;30,04;29,41;29,41;29,41;30,65;29,87;28,00;25,45;25,37;19,28
RICOF;Ricoh Company, Ltd.;10,50;9,11;9,11;9,11;8,98;8,98;9,61;10,86;10,87;7,00
IVZ;Invesco Ltd.;17,48;24,04;24,04;24,04;23,00;21,99;16,73;12,81;17,74;11,85
BXSL;Blackstone Secured Lending Fund;32,31;26,40;26,40;26,40;26,82;29,27;31,20;29,20;29,82;0,00
NTOIF;Neste Oyj;12,00;18,00;18,00;18,00;18,57;19,00;13,40;8,69;18,85;54,00
LEVI;Levi Strauss & Co.;17,30;24,45;24,45;24,45;23,29;22,22;19,11;13,89;19,82;14,74
KMERF;Komercní banka, a.s.;35,55;28,05;28,05;28,05;35,55;35,55;35,55;35,55;35,55;20,15
EJTTF;easyJet plc;6,57;6,00;6,00;6,00;6,00;6,88;6,88;6,00;6,67;7,22
WHR;Whirlpool Corporation;114,48;80,05;80,05;80,05;78,37;94,44;109,93;85,66;104,19;190,62
