30-07-2025;Name;2025-01-01;2025-07-29;2025-07-28;2025-07-27;2025-07-23;2025-06-30;2025-04-30;2025-01-30;2024-07-30;2020-07-30
PLTR;Palantir Technologies Inc.;75,63;75,63;75,63;75,63;75,63;75,63;75,63;75,63;26,37;0,00
NOW;ServiceNow, Inc.;1060,12;1060,12;1060,12;1060,12;1060,12;1060,12;1060,12;1060,12;798,80;431,40
DTEGY;Deutsche Telekom AG;29,85;29,85;29,85;29,85;29,85;29,85;29,85;29,85;26,10;17,10
VZ;Verizon Communications Inc.;39,99;39,99;39,99;39,99;39,99;39,99;39,99;39,99;40,04;57,30
SIEGY;Siemens Aktiengesellschaft;96,68;96,68;96,68;96,68;96,68;96,68;96,68;96,68;91,51;65,42
TXN;Texas Instruments Incorporated;187,51;187,51;187,51;187,51;187,51;187,51;187,51;187,51;200,99;128,89
QCOM;QUALCOMM Incorporated;153,62;153,62;153,62;153,62;153,62;153,62;153,62;153,62;166,94;107,19
INTU;Intuit Inc.;628,50;628,50;628,50;628,50;628,50;628,50;628,50;628,50;635,80;303,94
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;10,65;10,65;10,65;10,65;10,65;10,65;10,65;10,98;4,00
SNEJF;Sony Group Corporation;21,50;21,50;21,50;21,50;21,50;21,50;21,50;21,50;17,42;15,72
SPGI;S&P Global Inc.;498,03;498,03;498,03;498,03;498,03;498,03;498,03;498,03;488,51;352,37
BKNG;Booking Holdings Inc.;4968,42;4968,42;4968,42;4968,42;4968,42;4968,42;4968,42;4968,42;3720,99;1687,74
CAT;Caterpillar Inc.;362,76;362,76;362,76;362,76;362,76;362,76;362,76;362,76;341,72;136,73
AMD;Advanced Micro Devices, Inc.;120,79;120,79;120,79;120,79;120,79;120,79;120,79;120,79;138,44;78,20
UBER;Uber Technologies, Inc.;60,32;60,32;60,32;60,32;60,32;60,32;60,32;60,32;63,09;30,24
XIACY;Xiaomi Corporation;21,86;21,86;21,86;21,86;21,86;21,86;21,86;21,86;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1025,11;1025,11;1025,11;1025,11;1025,11;1025,11;1025,11;872,59;573,09
UNP;Union Pacific Corporation;228,04;228,04;228,04;228,04;228,04;228,04;228,04;228,04;245,43;172,80
PFE;Pfizer Inc.;26,53;26,53;26,53;26,53;26,53;26,53;26,53;26,53;31,39;36,76
EADSY;Airbus SE;39,84;39,84;39,84;39,84;39,84;39,84;39,84;39,84;36,75;18,80
UL;Unilever PLC;56,70;56,70;56,70;56,70;56,70;56,70;56,70;56,70;61,06;61,44
BYDDY;BYD Company Limited;67,97;67,97;67,97;67,97;67,97;67,97;67,97;67,97;57,35;18,73
HON;Honeywell International Inc.;225,89;225,89;225,89;225,89;225,89;225,89;225,89;225,89;202,64;149,16
SHOP;Shopify Inc.;106,33;106,33;106,33;106,33;106,33;106,33;106,33;106,33;59,20;104,88
ALIZF;Allianz SE;313,16;313,16;313,16;313,16;313,16;313,16;313,16;313,16;280,26;209,04
SBGSY;Schneider Electric S.E.;49,64;49,64;49,64;49,64;49,64;49,64;49,64;49,64;46,71;23,69
SBUX;Starbucks Corporation;91,25;91,25;91,25;91,25;91,25;91,25;91,25;91,25;75,94;76,64
BA;The Boeing Company;177,00;177,00;177,00;177,00;177,00;177,00;177,00;177,00;186,86;161,95
HTHIF;Hitachi, Ltd.;25,29;25,29;25,29;25,29;25,29;25,29;25,29;25,29;20,00;6,06
UNCFF;UniCredit S.p.A.;40,01;40,01;40,01;40,01;40,01;40,01;40,01;40,01;40,69;8,90
CHDRF;Christian Dior SE;614,00;614,00;614,00;614,00;614,00;614,00;614,00;614,00;656,65;447,69
SPOT;Spotify Technology S.A.;447,38;447,38;447,38;447,38;447,38;447,38;447,38;447,38;330,35;261,79
NKE;NIKE, Inc.;75,67;75,67;75,67;75,67;75,67;75,67;75,67;75,67;74,32;96,82
ETN;Eaton Corporation plc;331,87;331,87;331,87;331,87;331,87;331,87;331,87;331,87;287,24;94,46
LMT;Lockheed Martin Corporation;485,94;485,94;485,94;485,94;485,94;485,94;485,94;485,94;537,66;381,72
BCDRF;Banco Santander, S.A.;4,30;4,30;4,30;4,30;4,30;4,30;4,30;4,30;4,97;2,24
UPS;United Parcel Service, Inc.;126,10;126,10;126,10;126,10;126,10;126,10;126,10;126,10;129,03;141,46
MU;Micron Technology, Inc.;84,16;84,16;84,16;84,16;84,16;84,16;84,16;84,16;102,56;50,74
BNPQF;BNP Paribas SA;60,15;60,15;60,15;60,15;60,15;60,15;60,15;60,15;69,28;41,16
INTC;Intel Corporation;20,05;20,05;20,05;20,05;20,05;20,05;20,05;20,05;30,13;47,99
USB-PH;U.S. Bancorp;22,05;22,05;22,05;22,05;22,05;22,05;22,05;22,05;21,78;21,39
MCO;Moody's Corporation;473,37;473,37;473,37;473,37;473,37;473,37;473,37;473,37;458,06;283,77
ABNB;Airbnb, Inc.;131,41;131,41;131,41;131,41;131,41;131,41;131,41;131,41;138,99;0,00
AXAHY;AXA SA;35,58;35,58;35,58;35,58;35,58;35,58;35,58;35,58;35,36;20,50
MDLZ;Mondelez International, Inc.;59,73;59,73;59,73;59,73;59,73;59,73;59,73;59,73;67,05;55,77
NTDOF;Nintendo Co., Ltd.;58,65;58,65;58,65;58,65;58,65;58,65;58,65;58,65;52,95;45,10
GEV;GE Vernova Inc.;328,93;328,93;328,93;328,93;328,93;328,93;328,93;328,93;162,70;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;7,05;7,05;7,05;7,05;7,05;7,05;7,05;5,71;3,24
IBKR;Interactive Brokers Group, Inc.;176,67;176,67;176,67;176,67;176,67;176,67;176,67;176,67;118,96;49,73
MMM;3M Company;129,09;129,09;129,09;129,09;129,09;129,09;129,09;129,09;126,75;127,19
RACE;Ferrari N.V.;424,84;424,84;424,84;424,84;424,84;424,84;424,84;424,84;410,27;181,02
DASH;DoorDash, Inc.;167,75;167,75;167,75;167,75;167,75;167,75;167,75;167,75;107,21;0,00
FTNT;Fortinet, Inc.;94,48;94,48;94,48;94,48;94,48;94,48;94,48;94,48;57,50;27,35
LDNXF;London Stock Exchange Group plc;138,71;138,71;138,71;138,71;138,71;138,71;138,71;138,71;121,00;110,46
MAR;Marriott International, Inc.;278,94;278,94;278,94;278,94;278,94;278,94;278,94;278,94;238,77;85,51
CL;Colgate-Palmolive Company;90,91;90,91;90,91;90,91;90,91;90,91;90,91;90,91;100,49;76,87
CMG;Chipotle Mexican Grill, Inc.;60,30;60,30;60,30;60,30;60,30;60,30;60,30;60,30;52,57;22,97
JDCMF;JD.com, Inc.;17,53;17,53;17,53;17,53;17,53;17,53;17,53;17,53;13,10;0,00
MSI;Motorola Solutions, Inc.;462,23;462,23;462,23;462,23;462,23;462,23;462,23;462,23;395,33;139,19
TEAM;Atlassian Corporation;243,38;243,38;243,38;243,38;243,38;243,38;243,38;243,38;174,38;187,66
PYPL;PayPal Holdings, Inc.;85,35;85,35;85,35;85,35;85,35;85,35;85,35;85,35;64,00;192,51
MTSUY;Mitsubishi Corporation;16,32;16,32;16,32;16,32;16,32;16,32;16,32;16,32;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,69;0,69;0,69;0,69;0,69;0,69;0,69;0,76;0,36
MBGAF;Mercedes-Benz Group AG;55,27;55,27;55,27;55,27;55,27;55,27;55,27;55,27;66,59;46,10
DELL;Dell Technologies Inc.;115,24;115,24;115,24;115,24;115,24;115,24;115,24;115,24;108,61;29,98
VOLVF;AB Volvo (publ);24,30;24,30;24,30;24,30;24,30;24,30;24,30;24,30;25,68;17,75
HLT;Hilton Worldwide Holdings Inc.;247,16;247,16;247,16;247,16;247,16;247,16;247,16;247,16;218,76;76,14
FDX;FedEx Corporation;281,33;281,33;281,33;281,33;281,33;281,33;281,33;281,33;300,88;172,71
MET;MetLife, Inc.;81,88;81,88;81,88;81,88;81,88;81,88;81,88;81,88;76,75;37,55
VLKPF;Volkswagen AG;93,27;93,27;93,27;93,27;93,27;93,27;93,27;93,27;110,06;155,00
ING;ING Groep N.V.;15,67;15,67;15,67;15,67;15,67;15,67;15,67;15,67;18,15;7,04
BCS;Barclays PLC;13,29;13,29;13,29;13,29;13,29;13,29;13,29;13,29;11,99;5,28
TGT;Target Corporation;135,18;135,18;135,18;135,18;135,18;135,18;135,18;135,18;147,95;124,58
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;59,76;59,76;59,76;59,76;59,76;59,76;59,76;74,94;0,00
MNST;Monster Beverage Corporation;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;51,57;38,91
GM;General Motors Company;53,27;53,27;53,27;53,27;53,27;53,27;53,27;53,27;44,23;25,20
COIN;Coinbase Global, Inc.;248,30;248,30;248,30;248,30;248,30;248,30;248,30;248,30;224,46;0,00
O;Realty Income Corporation;53,41;53,41;53,41;53,41;53,41;53,41;53,41;53,41;58,37;58,67
DBOEF;Deutsche Börse AG;236,27;236,27;236,27;236,27;236,27;236,27;236,27;236,27;200,20;190,21
HINKF;Heineken N.V.;71,99;71,99;71,99;71,99;71,99;71,99;71,99;71,99;88,69;99,85
NET;Cloudflare, Inc.;107,68;107,68;107,68;107,68;107,68;107,68;107,68;107,68;76,03;41,13
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;27,98;27,98;27,98;27,98;27,98;27,98;27,98;23,71;0,00
NDAQ;Nasdaq, Inc.;77,31;77,31;77,31;77,31;77,31;77,31;77,31;77,31;69,15;43,30
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;14,22;14,22;14,22;14,22;14,22;14,22;14,22;11,75;2,41
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,60;2,60;2,60;2,60;2,60;2,60;2,60;3,31;2,45
ADDDF;adidas AG;240,89;240,89;240,89;240,89;240,89;240,89;240,89;240,89;253,73;279,50
DPSTF;Deutsche Post AG;35,25;35,25;35,25;35,25;35,25;35,25;35,25;35,25;44,04;40,60
DANOY;Danone S.A.;13,39;13,39;13,39;13,39;13,39;13,39;13,39;13,39;12,77;13,50
MSCI;MSCI Inc.;600,01;600,01;600,01;600,01;600,01;600,01;600,01;600,01;546,26;374,54
SMEGF;Siemens Energy AG;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;27,25;0,00
PCG;PG&E Corporation;20,18;20,18;20,18;20,18;20,18;20,18;20,18;20,18;18,33;9,28
GRMN;Garmin Ltd.;206,26;206,26;206,26;206,26;206,26;206,26;206,26;206,26;179,34;100,01
HNDAF;Honda Motor Co., Ltd.;9,69;9,69;9,69;9,69;9,69;9,69;9,69;9,69;10,58;8,57
RBLX;Roblox Corporation;57,86;57,86;57,86;57,86;57,86;57,86;57,86;57,86;41,03;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;76,81;76,81;76,81;76,81;76,81;76,81;76,81;73,23;41,64
FJTSF;Fujitsu Limited;16,00;16,00;16,00;16,00;16,00;16,00;16,00;16,00;16,41;13,40
KHC;The Kraft Heinz Company;30,71;30,71;30,71;30,71;30,71;30,71;30,71;30,71;33,84;34,39
DAL;Delta Air Lines, Inc.;60,50;60,50;60,50;60,50;60,50;60,50;60,50;60,50;43,23;24,94
F;Ford Motor Company;9,90;9,90;9,90;9,90;9,90;9,90;9,90;9,90;10,84;6,74
SYY;Sysco Corporation;76,46;76,46;76,46;76,46;76,46;76,46;76,46;76,46;76,44;53,59
TTWO;Take-Two Interactive Software, Inc.;184,08;184,08;184,08;184,08;184,08;184,08;184,08;184,08;150,00;159,56
HSY;The Hershey Company;169,35;169,35;169,35;169,35;169,35;169,35;169,35;169,35;193,97;145,29
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;57,80;28,00
DTGHF;Daimler Truck Holding AG;37,66;37,66;37,66;37,66;37,66;37,66;37,66;37,66;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;28,55;28,55;28,55;28,55;28,55;28,55;28,55;29,00;22,65
KBCSF;KBC Group NV;78,14;78,14;78,14;78,14;78,14;78,14;78,14;78,14;76,66;57,05
ENAKF;E.ON SE;11,65;11,65;11,65;11,65;11,65;11,65;11,65;11,65;14,05;11,70
VICI;VICI Properties Inc.;29,21;29,21;29,21;29,21;29,21;29,21;29,21;29,21;31,42;21,66
CAJFF;Canon Inc.;32,88;32,88;32,88;32,88;32,88;32,88;32,88;32,88;29,65;16,63
SCGLY;Société Générale Société anonyme;5,65;5,65;5,65;5,65;5,65;5,65;5,65;5,65;5,22;3,12
MIELF;Mitsubishi Electric Corporation;16,46;16,46;16,46;16,46;16,46;16,46;16,46;16,46;16,40;12,50
TSCDY;Tesco PLC;14,02;14,02;14,02;14,02;14,02;14,02;14,02;14,02;12,95;11,05
BSBR;Banco Santander (Brasil) S.A.;3,91;3,91;3,91;3,91;3,91;3,91;3,91;3,91;5,12;6,03
ORANY;Orange S.A.;9,84;9,84;9,84;9,84;9,84;9,84;9,84;9,84;11,07;11,85
EBAY;eBay Inc.;61,95;61,95;61,95;61,95;61,95;61,95;61,95;61,95;55,40;54,72
ZTCOF;ZTE Corporation;2,72;2,72;2,72;2,72;2,72;2,72;2,72;2,72;2,09;2,90
UAL;United Airlines Holdings, Inc.;97,10;97,10;97,10;97,10;97,10;97,10;97,10;97,10;46,61;31,74
PCRHY;Panasonic Holdings Corporation;10,25;10,25;10,25;10,25;10,25;10,25;10,25;10,25;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;30,73;30,73;30,73;30,73;30,73;30,73;30,73;26,32;11,68
HPQ;HP Inc.;32,63;32,63;32,63;32,63;32,63;32,63;32,63;32,63;35,52;17,24
RDDT;Reddit, Inc.;163,44;163,44;163,44;163,44;163,44;163,44;163,44;163,44;58,44;0,00
NOKBF;Nokia Oyj;4,38;4,38;4,38;4,38;4,38;4,38;4,38;4,38;3,85;4,35
TEFOF;Telefónica, S.A.;3,80;3,80;3,80;3,80;3,80;3,80;3,80;3,80;4,51;4,50
CRZBY;Commerzbank AG;16,17;16,17;16,17;16,17;16,17;16,17;16,17;16,17;16,35;5,06
FUJIF;FUJIFILM Holdings Corporation;19,20;19,20;19,20;19,20;19,20;19,20;19,20;19,20;23,88;15,07
TYIDF;Toyota Industries Corporation;71,88;71,88;71,88;71,88;71,88;71,88;71,88;71,88;84,08;53,61
WBD;Warner Bros. Discovery, Inc.;10,57;10,57;10,57;10,57;10,57;10,57;10,57;10,57;8,78;21,15
SZKMF;Suzuki Motor Corporation;10,44;10,44;10,44;10,44;10,44;10,44;10,44;10,44;10,86;8,54
RYAAY;Ryanair Holdings plc;43,59;43,59;43,59;43,59;43,59;43,59;43,59;43,59;40,75;30,41
FOXA;Fox Corporation;48,58;48,58;48,58;48,58;48,58;48,58;48,58;48,58;38,42;25,82
GDDY;GoDaddy Inc.;197,37;197,37;197,37;197,37;197,37;197,37;197,37;197,37;143,80;68,89
HPE;Hewlett Packard Enterprise Company;21,35;21,35;21,35;21,35;21,35;21,35;21,35;21,35;19,01;9,62
WRB;W. R. Berkley Corporation;58,52;58,52;58,52;58,52;58,52;58,52;58,52;58,52;55,46;27,69
PRDSF;Prada S.p.A.;8,01;8,01;8,01;8,01;8,01;8,01;8,01;8,01;6,63;3,43
GIB;CGI Inc.;109,32;109,32;109,32;109,32;109,32;109,32;109,32;109,32;108,72;71,04
VRSN;VeriSign, Inc.;206,96;206,96;206,96;206,96;206,96;206,96;206,96;206,96;186,96;208,48
VOD;Vodafone Group Public Limited Company;8,49;8,49;8,49;8,49;8,49;8,49;8,49;8,49;9,43;15,66
ZM;Zoom Communications Inc.;81,61;81,61;81,61;81,61;81,61;81,61;81,61;81,61;61,05;250,00
VEOEF;Veolia Environnement SA;27,85;27,85;27,85;27,85;27,85;27,85;27,85;27,85;31,69;23,20
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;11,81;11,81;11,81;11,81;11,81;11,81;11,81;10,35;9,41
STX;Seagate Technology Holdings plc;86,31;86,31;86,31;86,31;86,31;86,31;86,31;86,31;99,10;44,40
SMCI;Super Micro Computer, Inc.;30,48;30,48;30,48;30,48;30,48;30,48;30,48;30,48;66,63;2,97
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;42,91;42,91;42,91;42,91;42,91;42,91;42,91;49,52;0,00
KB;KB Financial Group Inc.;56,90;56,90;56,90;56,90;56,90;56,90;56,90;56,90;64,96;29,79
UI;Ubiquiti Inc.;331,93;331,93;331,93;331,93;331,93;331,93;331,93;331,93;177,00;184,84
XROLF;Xero Limited;106,05;106,05;106,05;106,05;106,05;106,05;106,05;106,05;93,14;65,55
MDB;MongoDB, Inc.;232,81;232,81;232,81;232,81;232,81;232,81;232,81;232,81;245,35;228,58
SAABF;Saab AB (publ);21,27;21,27;21,27;21,27;21,27;21,27;21,27;21,27;22,50;8,05
BBY;Best Buy Co., Inc.;85,80;85,80;85,80;85,80;85,80;85,80;85,80;85,80;85,35;100,03
MITEF;Mitsubishi Estate Co., Ltd.;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,00;15,72;14,97
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;77,89;77,89;77,89;77,89;77,89;77,89;77,89;88,79;41,87
TEVA;Teva Pharmaceutical Industries Limited;22,04;22,04;22,04;22,04;22,04;22,04;22,04;22,04;16,41;11,56
KONMY;Konami Group Corporation;47,42;47,42;47,42;47,42;47,42;47,42;47,42;47,42;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;25,75;25,75;25,75;25,75;25,75;25,75;25,75;25,40;11,85
WMG;Warner Music Group Corp.;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;29,97;29,91
DPZ;Domino's Pizza, Inc.;419,76;419,76;419,76;419,76;419,76;419,76;419,76;419,76;429,15;384,53
DOCU;DocuSign, Inc.;89,94;89,94;89,94;89,94;89,94;89,94;89,94;89,94;55,43;213,94
WDC;Western Digital Corporation;45,07;45,07;45,07;45,07;45,07;45,07;45,07;45,07;47,76;32,32
OLYMY;Olympus Corporation;14,88;14,88;14,88;14,88;14,88;14,88;14,88;14,88;16,88;18,55
CCHGY;Coca-Cola HBC AG;33,95;33,95;33,95;33,95;33,95;33,95;33,95;33,95;36,66;26,69
RNLSY;Renault SA;9,60;9,60;9,60;9,60;9,60;9,60;9,60;9,60;9,46;5,15
LOGI;Logitech International S.A.;82,35;82,35;82,35;82,35;82,35;82,35;82,35;82,35;88,85;72,77
OMVKY;OMV Aktiengesellschaft;9,57;9,57;9,57;9,57;9,57;9,57;9,57;9,57;10,28;8,11
FUJHY;Subaru Corporation;8,99;8,99;8,99;8,99;8,99;8,99;8,99;8,99;9,53;9,99
ASUUY;ASUSTeK Computer Inc.;91,23;91,23;91,23;91,23;91,23;91,23;91,23;91,23;75,00;36,93
POAHF;Porsche Automobil Holding SE;37,80;37,80;37,80;37,80;37,80;37,80;37,80;37,80;45,20;59,60
COKE;Coca-Cola Consolidated, Inc.;1259,99;1259,99;1259,99;1259,99;1259,99;1259,99;1259,99;1259,99;1140,55;227,00
MRNA;Moderna, Inc.;41,58;41,58;41,58;41,58;41,58;41,58;41,58;41,58;118,84;77,63
NSANF;Nissan Motor Co., Ltd.;3,23;3,23;3,23;3,23;3,23;3,23;3,23;3,23;3,10;3,56
U;Unity Software Inc.;22,47;22,47;22,47;22,47;22,47;22,47;22,47;22,47;16,17;0,00
AAL;American Airlines Group Inc.;17,43;17,43;17,43;17,43;17,43;17,43;17,43;17,43;10,76;11,18
DLAKF;Deutsche Lufthansa AG;6,51;6,51;6,51;6,51;6,51;6,51;6,51;6,51;6,55;9,24
GTLB;GitLab Inc.;56,35;56,35;56,35;56,35;56,35;56,35;56,35;56,35;50,13;0,00
RAIFF;Raiffeisen Bank International AG;18,69;18,69;18,69;18,69;18,69;18,69;18,69;18,69;19,35;18,19
CRERF;Carrefour SA;14,15;14,15;14,15;14,15;14,15;14,15;14,15;14,15;14,71;16,33
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,35;8,35;8,35;8,35;8,35;8,35;8,35;8,88;5,21
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;11,24;25,81
DBX;Dropbox, Inc.;30,04;30,04;30,04;30,04;30,04;30,04;30,04;30,04;24,53;22,39
RICOF;Ricoh Company, Ltd.;10,50;10,50;10,50;10,50;10,50;10,50;10,50;10,50;9,23;7,80
IVZ;Invesco Ltd.;17,48;17,48;17,48;17,48;17,48;17,48;17,48;17,48;17,22;10,10
BXSL;Blackstone Secured Lending Fund;32,31;32,31;32,31;32,31;32,31;32,31;32,31;32,31;30,71;0,00
NTOIF;Neste Oyj;12,00;12,00;12,00;12,00;12,00;12,00;12,00;12,00;19,73;41,58
LEVI;Levi Strauss & Co.;17,30;17,30;17,30;17,30;17,30;17,30;17,30;17,30;18,26;12,25
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,20
EJTTF;easyJet plc;6,57;6,57;6,57;6,57;6,57;6,57;6,57;6,57;5,99;6,84
WHR;Whirlpool Corporation;114,48;114,48;114,48;114,48;114,48;114,48;114,48;114,48;102,34;163,01
