05-07-2025;Name;2025-01-01;2025-07-04;2025-07-03;2025-07-02;2025-06-28;2025-06-05;2025-04-05;2025-01-05;2024-07-05;2020-07-05
NFLX;Netflix, Inc.;891,32;1297,18;1297,18;1284,86;1323,12;1250,52;855,86;881,05;690,65;476,89
PG;The Procter & Gamble Company;167,65;160,83;160,83;161,20;159,86;162,80;163,75;165,13;165,21;120,88
NONOF;Novo Nordisk A/S;85,90;69,49;69,49;68,97;68,25;73,11;62,16;87,25;140,00;32,60
JNJ;Johnson & Johnson;144,62;156,01;156,01;155,56;152,41;153,66;153,24;144,19;146,48;140,97
HD;The Home Depot, Inc.;388,99;371,68;371,68;371,85;368,74;369,28;353,90;389,18;334,58;248,50
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;114,06;114,06;115,42;105,11;107,16;114,70;126,25;155,87;89,99
BABAF;Alibaba Group Holding Limited;10,02;14,75;14,75;14,54;14,38;15,07;14,04;10,64;9,55;26,14
SAP;SAP SE;246,21;303,72;303,72;298,16;301,09;309,10;248,50;241,40;205,94;142,85
TMUS;T-Mobile US, Inc.;220,73;240,75;240,75;237,42;235,25;244,90;248,11;219,11;179,24;106,01
KO;The Coca-Cola Company;62,26;71,35;71,35;70,91;70,33;70,91;69,93;61,75;63,76;44,88
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;272,15;272,15;269,21;273,42;267,14;240,76;332,90;263,19;192,53
CVX;Chevron Corporation;144,84;148,37;148,37;147,98;143,79;136,90;143,28;147,85;154,31;88,31
WFC;Wells Fargo & Company;70,24;83,60;83,60;82,36;79,50;74,90;60,98;71,31;59,62;25,34
NSRGF;Nestlé S.A.;81,02;99,51;99,51;99,28;99,49;106,23;100,43;81,60;103,89;110,66
CSCO;Cisco Systems, Inc.;59,20;69,37;69,37;68,59;68,65;64,62;54,54;58,86;46,65;45,63
PM;Philip Morris International Inc.;120,35;178,88;178,88;175,91;181,03;181,96;150,62;122,02;102,12;70,46
TOYOF;Toyota Motor Corporation;19,64;17,40;17,40;17,46;17,50;18,52;16,01;19,38;20,61;63,00
AZN;AstraZeneca PLC;65,52;69,45;69,45;71,13;69,85;72,35;68,46;66,25;77,34;53,80
IBM;International Business Machines Corporation;219,83;291,97;291,97;287,65;289,70;266,86;227,48;222,65;176,02;114,44
GS;The Goldman Sachs Group, Inc.;572,62;723,68;723,68;715,89;690,81;605,88;470,81;580,13;464,75;197,40
MS;Morgan Stanley;125,72;144,14;144,14;142,86;140,69;130,62;99,83;125,94;99,59;47,79
NVS;Novartis AG;97,31;121,90;121,90;123,81;120,01;117,79;105,85;97,64;108,13;87,57
GE;GE Aerospace;166,79;246,88;246,88;244,75;254,51;251,92;166,81;171,96;160,50;33,99
HBCYF;HSBC Holdings plc;9,47;11,55;11,55;12,13;12,11;11,94;10,25;9,61;8,50;4,86
MCD;McDonald's Corporation;289,89;294,08;294,08;294,63;291,55;308,98;300,11;294,78;251,09;183,52
ACN;Accenture plc;351,79;304,78;304,78;302,29;295,46;315,38;285,06;353,85;299,14;215,72
PEP;PepsiCo, Inc.;152,06;135,38;135,38;136,48;131,04;131,11;146,61;149,65;164,39;132,85
AXP;American Express Company;296,79;328,13;328,13;325,61;317,19;295,96;233,68;303,08;235,63;94,33
RYDAF;Shell plc;29,90;35,47;35,47;35,72;35,37;33,90;32,05;31,76;36,85;16,12
DIS;The Walt Disney Company;111,35;124,00;124,00;122,98;122,34;112,53;83,53;111,16;97,99;112,18
LRLCY;L'Oréal S.A.;70,41;87,65;87,65;88,17;83,36;87,10;76,20;68,46;89,02;65,63
T;AT&T Inc.;22,77;28,36;28,36;28,31;28,08;27,76;26,64;22,67;18,77;22,72
C;Citigroup Inc.;70,39;88,72;88,72;86,76;84,38;76,67;58,13;71,00;64,03;50,55
ADBE;Adobe Inc.;444,68;379,31;379,31;378,47;385,83;415,20;349,07;430,57;578,34;442,95
BX;Blackstone Inc.;172,42;155,13;155,13;153,56;151,11;137,76;125,04;175,91;122,72;55,39
PLTR;Palantir Technologies Inc.;75,63;134,36;134,36;132,12;130,74;119,91;74,01;79,89;27,23;0,00
NOW;ServiceNow, Inc.;1060,12;1044,69;1044,69;1009,76;1022,42;1017,60;721,65;1073,77;806,47;414,21
DTEGY;Deutsche Telekom AG;29,85;36,60;36,60;36,68;36,39;38,87;35,44;30,19;25,88;16,93
VZ;Verizon Communications Inc.;39,99;43,55;43,55;43,59;42,31;43,30;43,03;40,26;41,27;54,79
SIEGY;Siemens Aktiengesellschaft;96,68;130,16;130,16;129,60;130,59;124,96;99,76;96,19;96,19;59,43
TXN;Texas Instruments Incorporated;187,51;216,02;216,02;215,59;207,08;190,49;151,39;190,51;198,79;125,81
QCOM;QUALCOMM Incorporated;153,62;162,21;162,21;162,32;158,54;147,56;127,46;157,83;205,75;91,87
INTU;Intuit Inc.;628,50;780,64;780,64;773,70;776,57;766,64;561,53;630,23;668,75;305,30
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,51;13,51;13,51;13,70;13,12;11,09;11,20;11,20;3,94
SNEJF;Sony Group Corporation;21,50;25,23;25,23;26,92;27,54;26,37;22,03;20,86;17,23;13,96
SPGI;S&P Global Inc.;498,03;529,61;529,61;525,64;517,71;515,76;451,50;499,57;453,27;333,25
BKNG;Booking Holdings Inc.;4968,42;5716,80;5716,80;5701,76;5693,13;5570,52;4284,02;4903,85;3930,15;1669,98
CAT;Caterpillar Inc.;362,76;397,86;397,86;398,43;384,71;348,96;288,08;363,79;328,35;127,72
AMD;Advanced Micro Devices, Inc.;120,79;137,91;137,91;138,52;143,81;115,69;85,76;125,37;171,90;52,34
UBER;Uber Technologies, Inc.;60,32;93,63;93,63;92,05;91,53;84,67;64,62;64,59;71,06;30,68
XIACY;Xiaomi Corporation;21,86;36,86;36,86;38,24;37,85;34,62;27,17;23,55;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1082,15;1082,15;1070,57;1047,82;985,46;822,62;1020,83;790,60;551,77
UNP;Union Pacific Corporation;228,04;236,28;236,28;237,16;231,41;220,65;213,26;231,50;225,17;169,08
PFE;Pfizer Inc.;26,53;25,38;25,38;25,32;24,19;23,12;22,97;26,59;28,05;32,74
EADSY;Airbus SE;39,84;51,84;51,84;51,66;52,43;47,18;39,81;40,86;36,86;18,32
UL;Unilever PLC;56,70;61,37;61,37;61,39;60,92;63,07;59,92;56,51;55,49;55,67
BYDDY;BYD Company Limited;67,97;93,71;93,71;93,33;94,69;105,15;88,16;67,34;60,10;15,46
HON;Honeywell International Inc.;225,89;240,40;240,40;239,26;228,85;226,67;190,99;226,52;212,24;145,02
SHOP;Shopify Inc.;106,33;116,52;116,52;114,77;113,65;105,03;76,89;109,25;67,63;103,00
ALIZF;Allianz SE;313,16;405,55;405,55;397,43;400,10;415,40;377,50;306,70;278,13;206,95
SBGSY;Schneider Electric S.E.;49,64;52,80;52,80;52,74;53,96;51,45;40,84;49,48;49,46;21,96
SBUX;Starbucks Corporation;91,25;94,44;94,44;94,18;92,11;86,99;82,10;92,58;76,05;73,78
BA;The Boeing Company;177,00;215,92;215,92;212,03;214,55;209,02;136,59;169,90;184,83;180,81
HTHIF;Hitachi, Ltd.;25,29;27,76;27,76;29,44;29,87;28,09;20,13;25,00;23,25;6,26
UNCFF;UniCredit S.p.A.;40,01;67,31;67,31;67,56;66,09;66,14;47,27;39,56;37,93;9,75
CHDRF;Christian Dior SE;614,00;528,76;528,76;528,76;489,96;509,07;504,89;629,93;721,00;421,00
SPOT;Spotify Technology S.A.;447,38;725,05;725,05;709,50;772,60;712,82;503,30;466,69;316,85;271,49
NKE;NIKE, Inc.;75,67;76,39;76,39;76,39;72,04;62,67;57,25;73,31;75,43;98,43
ETN;Eaton Corporation plc;331,87;362,22;362,22;358,19;353,23;326,48;246,52;342,58;317,37;88,24
LMT;Lockheed Martin Corporation;485,94;462,52;462,52;462,55;458,59;478,03;432,15;481,82;462,16;362,00
BCDRF;Banco Santander, S.A.;4,30;8,50;8,50;8,40;8,40;8,10;5,94;4,73;4,91;2,57
UPS;United Parcel Service, Inc.;126,10;104,13;104,13;105,54;101,18;96,87;97,71;123,79;136,35;114,36
MU;Micron Technology, Inc.;84,16;122,29;122,29;121,74;124,76;106,29;64,72;89,87;131,60;49,83
BNPQF;BNP Paribas SA;60,15;90,64;90,64;90,64;89,63;88,16;79,07;60,46;68,37;40,70
INTC;Intel Corporation;20,05;22,49;22,49;21,88;22,69;19,99;19,85;20,56;32,02;59,13
USB-PH;U.S. Bancorp;22,05;20,22;20,22;20,24;20,29;20,78;21,24;22,54;21,69;19,78
MCO;Moody's Corporation;473,37;505,06;505,06;497,12;488,03;487,54;402,43;479,15;432,26;278,01
ABNB;Airbnb, Inc.;131,41;136,49;136,49;135,39;134,52;137,29;106,66;135,71;152,50;0,00
AXAHY;AXA SA;35,58;48,57;48,57;48,04;49,18;48,64;40,73;35,12;34,73;20,67
MDLZ;Mondelez International, Inc.;59,73;68,99;68,99;69,56;67,78;66,37;66,31;59,86;66,98;51,49
NTDOF;Nintendo Co., Ltd.;58,65;93,30;93,30;91,15;95,00;82,88;67,83;60,93;55,40;45,44
GEV;GE Vernova Inc.;328,93;517,04;517,04;505,07;519,66;484,31;271,48;354,03;176,23;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;12,99;12,99;12,87;13,10;11,87;8,25;7,28;5,80;3,60
IBKR;Interactive Brokers Group, Inc.;176,67;57,98;57,98;58,22;53,96;51,71;36,52;45,93;123,98;43,01
MMM;3M Company;129,09;152,94;152,94;153,97;152,02;146,26;126,91;129,87;101,32;131,30
RACE;Ferrari N.V.;424,84;490,20;490,20;491,56;491,10;480,36;414,85;417,42;422,39;172,16
DASH;DoorDash, Inc.;167,75;238,79;238,79;238,80;242,32;215,84;163,16;174,96;110,96;0,00
FTNT;Fortinet, Inc.;94,48;105,66;105,66;102,21;103,11;103,50;84,71;97,47;61,09;27,69
LDNXF;London Stock Exchange Group plc;138,71;148,30;148,30;148,60;146,30;152,75;142,58;142,50;117,85;105,75
MAR;Marriott International, Inc.;278,94;280,03;280,03;277,52;273,47;259,81;214,58;275,28;240,98;87,80
CL;Colgate-Palmolive Company;90,91;92,78;92,78;92,40;88,71;90,15;91,66;90,15;97,05;73,28
CMG;Chipotle Mexican Grill, Inc.;60,30;57,07;57,07;56,77;55,05;52,60;47,29;59,70;62,75;21,13
JDCMF;JD.com, Inc.;17,53;16,06;16,06;16,06;15,75;17,35;17,57;17,20;13,30;0,00
MSI;Motorola Solutions, Inc.;462,23;424,84;424,84;422,27;418,66;416,12;402,13;461,84;386,87;135,09
TEAM;Atlassian Corporation;243,38;213,53;213,53;206,78;202,32;218,60;187,67;250,27;187,32;190,08
PYPL;PayPal Holdings, Inc.;85,35;76,59;76,59;76,31;73,64;72,47;58,37;87,60;59,76;177,21
MTSUY;Mitsubishi Corporation;16,32;20,47;20,47;20,22;19,93;20,01;16,54;16,28;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,00;1,00;1,05;1,05;1,04;0,99;0,65;0,68;0,39
MBGAF;Mercedes-Benz Group AG;55,27;59,42;59,42;59,91;58,80;58,61;53,38;54,16;70,85;41,52
DELL;Dell Technologies Inc.;115,24;125,22;125,22;123,48;123,99;111,82;71,63;119,91;138,96;27,24
VOLVF;AB Volvo (publ);24,30;28,10;28,10;29,85;28,82;27,72;22,58;24,80;26,30;16,00
HLT;Hilton Worldwide Holdings Inc.;247,16;273,42;273,42;270,11;265,50;248,47;208,85;246,52;214,41;74,52
FDX;FedEx Corporation;281,33;241,23;241,23;239,14;228,91;216,73;210,12;274,41;294,00;155,48
MET;MetLife, Inc.;81,88;80,65;80,65;80,15;80,37;78,56;69,07;82,21;69,50;35,65
VLKPF;Volkswagen AG;93,27;109,29;109,29;104,23;108,55;105,84;95,28;89,22;116,50;154,90
ING;ING Groep N.V.;15,67;22,50;22,50;22,36;21,98;21,14;17,36;15,65;17,88;7,13
BCS;Barclays PLC;13,29;18,26;18,26;17,88;18,61;17,87;13,17;13,30;11,37;5,80
TGT;Target Corporation;135,18;104,06;104,06;105,45;99,23;93,52;95,72;135,79;145,65;119,12
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;49,75;49,75;49,75;47,89;47,45;46,88;59,22;72,00;0,00
MNST;Monster Beverage Corporation;52,56;63,08;63,08;63,04;61,71;63,00;57,08;52,39;49,75;34,63
GM;General Motors Company;53,27;52,89;52,89;52,68;49,68;47,25;44,18;51,77;46,52;25,24
COIN;Coinbase Global, Inc.;248,30;355,80;355,80;354,45;353,43;244,20;160,55;270,65;223,68;0,00
O;Realty Income Corporation;53,41;57,68;57,68;57,75;57,03;55,83;55,15;53,28;53,09;59,21
DBOEF;Deutsche Börse AG;236,27;318,04;318,04;310,44;324,00;325,50;283,05;229,18;202,20;185,19
HINKF;Heineken N.V.;71,99;89,28;89,28;89,28;84,74;91,91;80,50;70,54;95,29;90,99
NET;Cloudflare, Inc.;107,68;191,27;191,27;185,64;194,05;176,33;97,08;114,73;86,96;36,47
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;48,28;48,28;48,88;50,76;46,80;30,55;28,12;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;90,07;90,07;89,52;89,08;84,00;68,25;78,22;60,38;40,02
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;24,93;24,93;24,70;25,47;23,70;15,13;14,09;12,83;2,29
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,32;3,32;3,29;3,41;3,29;2,67;2,72;3,45;2,52
ADDDF;adidas AG;240,89;245,65;245,65;245,65;229,90;241,02;214,98;239,00;239,15;275,50
DPSTF;Deutsche Post AG;35,25;45,38;45,38;45,38;45,38;45,84;41,23;34,57;43,10;37,50
DANOY;Danone S.A.;13,39;16,22;16,22;16,43;16,27;16,95;15,86;13,25;12,77;14,00
MSCI;MSCI Inc.;600,01;587,74;587,74;582,85;576,41;564,07;507,44;601,48;495,24;342,13
SMEGF;Siemens Energy AG;52,56;108,00;108,00;107,13;112,00;101,00;54,45;53,95;28,39;0,00
PCG;PG&E Corporation;20,18;13,91;13,91;13,99;13,99;15,93;16,44;20,40;17,23;9,45
GRMN;Garmin Ltd.;206,26;214,77;214,77;213,39;208,36;205,48;178,46;207,15;161,93;97,53
HNDAF;Honda Motor Co., Ltd.;9,69;9,96;9,96;9,77;10,07;9,80;8,29;9,47;10,79;8,53
RBLX;Roblox Corporation;57,86;103,59;103,59;102,40;105,59;94,20;52,96;60,47;38,68;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;96,52;96,52;93,58;91,10;92,02;83,93;76,15;73,83;38,10
FJTSF;Fujitsu Limited;16,00;23,86;23,86;21,98;23,91;22,42;19,74;16,45;16,08;12,00
KHC;The Kraft Heinz Company;30,71;26,66;26,66;27,06;25,61;26,62;29,68;30,61;32,09;31,81
DAL;Delta Air Lines, Inc.;60,50;50,86;50,86;50,13;49,59;48,84;37,25;59,00;46,02;27,72
F;Ford Motor Company;9,90;11,81;11,81;11,77;10,80;10,10;9,58;9,88;12,84;6,05
SYY;Sysco Corporation;76,46;77,18;77,18;77,68;75,01;73,77;71,44;75,43;69,75;54,06
TTWO;Take-Two Interactive Software, Inc.;184,08;240,11;240,11;239,51;241,44;231,03;194,58;188,75;151,74;144,40
HSY;The Hershey Company;169,35;176,47;176,47;177,08;166,99;162,78;162,24;169,03;184,15;129,86
HYMTF;Hyundai Motor Company;50,00;53,00;53,00;53,00;54,90;53,60;46,99;51,00;63,16;25,25
DTGHF;Daimler Truck Holding AG;37,66;47,69;47,69;47,69;46,30;42,48;36,25;36,91;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,77;31,77;31,25;30,14;32,94;30,14;29,38;27,67;22,82
KBCSF;KBC Group NV;78,14;99,94;99,94;99,94;99,94;99,00;92,90;78,14;70,40;57,80
ENAKF;E.ON SE;11,65;18,97;18,97;18,97;18,55;17,53;15,10;11,71;12,91;11,08
VICI;VICI Properties Inc.;29,21;33,43;33,43;33,31;32,28;31,45;30,59;29,46;27,75;20,86
CAJFF;Canon Inc.;32,88;27,55;27,55;27,55;27,55;30,50;27,20;32,88;28,00;20,52
SCGLY;Société Générale Société anonyme;5,65;11,68;11,68;11,51;11,52;11,23;7,56;5,53;5,18;3,44
MIELF;Mitsubishi Electric Corporation;16,46;21,26;21,26;21,26;19,70;20,75;17,37;17,40;17,19;12,99
TSCDY;Tesco PLC;14,02;16,77;16,77;16,42;16,66;15,92;13,38;14,08;12,17;10,63
BSBR;Banco Santander (Brasil) S.A.;3,91;5,47;5,47;5,45;5,32;5,17;4,58;3,82;4,97;5,36
ORANY;Orange S.A.;9,84;15,48;15,48;15,64;15,10;14,61;13,14;9,84;10,55;12,04
EBAY;eBay Inc.;61,95;76,36;76,36;75,78;73,76;77,74;62,40;61,61;52,87;54,36
ZTCOF;ZTE Corporation;2,72;2,93;2,93;2,93;2,89;2,74;3,00;2,72;2,16;3,00
UAL;United Airlines Holdings, Inc.;97,10;82,36;82,36;81,01;79,18;80,35;57,67;95,67;47,00;34,14
PCRHY;Panasonic Holdings Corporation;10,25;10,55;10,55;10,70;10,60;11,14;10,05;10,32;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;41,90;41,90;42,62;42,11;41,27;30,94;29,84;25,34;12,14
HPQ;HP Inc.;32,63;26,00;26,00;25,85;24,77;24,70;22,61;33,14;34,63;17,07
RDDT;Reddit, Inc.;163,44;157,03;157,03;159,34;143,01;112,24;86,91;177,74;72,97;0,00
NOKBF;Nokia Oyj;4,38;5,12;5,12;5,19;5,02;5,38;4,82;4,43;3,89;4,50
TEFOF;Telefónica, S.A.;3,80;5,44;5,44;5,44;5,46;5,25;4,56;4,10;4,47;4,58
CRZBY;Commerzbank AG;16,17;33,09;33,09;32,47;31,93;31,76;22,20;16,10;16,01;4,54
FUJIF;FUJIFILM Holdings Corporation;19,20;21,07;21,07;21,07;21,71;21,18;17,18;19,20;21,58;13,84
TYIDF;Toyota Industries Corporation;71,88;113,75;113,75;113,75;113,75;119,30;74,40;71,88;82,70;54,00
WBD;Warner Bros. Discovery, Inc.;10,57;11,22;11,22;11,12;11,30;9,65;8,07;10,57;7,21;20,79
SZKMF;Suzuki Motor Corporation;10,44;11,26;11,26;11,71;11,52;12,55;11,06;10,32;10,90;8,60
RYAAY;Ryanair Holdings plc;43,59;57,80;57,80;58,27;56,99;55,87;40,10;42,75;47,47;26,70
FOXA;Fox Corporation;48,58;56,25;56,25;55,13;56,79;53,84;49,73;49,32;34,54;26,56
GDDY;GoDaddy Inc.;197,37;177,32;177,32;175,43;180,07;180,39;164,42;200,39;143,98;71,30
HPE;Hewlett Packard Enterprise Company;21,35;21,34;21,34;21,25;18,41;17,76;12,79;21,82;20,55;9,41
WRB;W. R. Berkley Corporation;58,52;71,49;71,49;70,76;72,29;73,87;65,43;57,93;52,43;25,10
PRDSF;Prada S.p.A.;8,01;6,43;6,43;6,02;6,56;6,32;6,54;8,13;7,40;3,18
GIB;CGI Inc.;109,32;106,19;106,19;105,26;103,33;107,65;96,47;109,76;101,41;63,69
VRSN;VeriSign, Inc.;206,96;286,32;286,32;282,02;287,68;277,89;240,20;205,62;176,80;210,81
VOD;Vodafone Group Public Limited Company;8,49;10,78;10,78;10,67;10,55;10,21;8,50;8,47;8,98;16,06
ZM;Zoom Communications Inc.;81,61;78,58;78,58;77,59;78,38;81,33;67,75;82,70;58,26;261,74
VEOEF;Veolia Environnement SA;27,85;36,14;36,14;35,98;35,98;34,51;33,32;27,85;29,73;23,00
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,28;16,28;16,69;17,68;15,85;15,53;11,94;9,50;8,67
STX;Seagate Technology Holdings plc;86,31;149,44;149,44;151,94;141,44;127,70;66,73;89,15;102,04;47,34
SMCI;Super Micro Computer, Inc.;30,48;48,56;48,56;48,74;47,58;40,77;29,82;33,33;84,66;2,75
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;39,80;39,80;39,55;38,42;37,51;31,54;43,18;53,14;0,00
KB;KB Financial Group Inc.;56,90;85,70;85,70;84,10;81,51;78,05;51,67;57,54;63,15;28,77
UI;Ubiquiti Inc.;331,93;423,97;423,97;411,72;402,73;402,41;273,45;343,98;147,13;174,95
XROLF;Xero Limited;106,05;110,78;110,78;113,96;113,96;122,17;93,50;103,73;91,00;62,50
MDB;MongoDB, Inc.;232,81;211,34;211,34;204,43;209,92;225,38;154,39;246,39;266,74;225,18
SAABF;Saab AB (publ);21,27;50,91;50,91;51,00;54,10;53,50;37,95;21,25;23,98;6,25
BBY;Best Buy Co., Inc.;85,80;72,10;72,10;71,59;68,22;70,46;60,44;83,62;82,45;87,45
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,20;18,20;18,20;18,20;18,48;16,58;14,00;15,72;14,85
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;97,31;97,31;97,17;94,39;96,90;92,84;76,10;82,06;44,00
TEVA;Teva Pharmaceutical Industries Limited;22,04;17,01;17,01;17,05;16,76;17,25;13,80;21,24;16,40;11,35
KONMY;Konami Group Corporation;47,42;72,84;72,84;79,00;80,95;68,95;62,16;46,42;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;24,73;24,73;24,12;24,07;23,24;23,54;25,28;28,20;11,70
WMG;Warner Music Group Corp.;31,00;29,39;29,39;29,15;27,20;26,21;29,48;31,02;30,33;29,35
DPZ;Domino's Pizza, Inc.;419,76;419,76;419,76;419,76;419,76;419,76;419,76;419,76;493,73;374,09
DOCU;DocuSign, Inc.;89,94;79,02;79,02;77,15;76,47;92,90;72,21;90,21;54,46;190,99
WDC;Western Digital Corporation;45,07;66,08;66,08;65,78;63,29;55,05;30,54;48,43;58,33;32,08
OLYMY;Olympus Corporation;14,88;11,63;11,63;11,78;11,37;13,30;12,16;14,90;16,20;18,76
CCHGY;Coca-Cola HBC AG;33,95;54,07;54,07;52,09;50,69;53,00;45,10;34,23;34,34;24,67
RNLSY;Renault SA;9,60;9,51;9,51;9,67;9,33;9,74;9,56;9,42;10,74;4,99
LOGI;Logitech International S.A.;82,35;92,69;92,69;92,93;90,16;84,31;69,30;82,70;93,85;64,93
OMVKY;OMV Aktiengesellschaft;9,57;13,93;13,93;13,81;13,34;12,40;11,93;9,93;11,12;8,34
FUJHY;Subaru Corporation;8,99;8,75;8,75;8,52;8,92;8,63;7,80;8,97;10,84;10,59
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;40,15;40,15;39,35;39,80;39,40;35,00;37,41;44,90;59,15
COKE;Coca-Cola Consolidated, Inc.;1259,99;117,71;117,71;115,95;111,45;106,17;130,61;132,20;1077,53;230,01
MRNA;Moderna, Inc.;41,58;30,49;30,49;30,28;27,16;26,12;25,11;42,18;118,32;58,57
NSANF;Nissan Motor Co., Ltd.;3,23;2,38;2,38;2,47;2,46;2,53;2,58;3,11;3,31;3,72
U;Unity Software Inc.;22,47;26,13;26,13;24,28;24,32;24,79;16,92;24,09;15,71;0,00
AAL;American Airlines Group Inc.;17,43;11,69;11,69;11,63;11,28;11,27;9,46;16,97;11,04;12,50
DLAKF;Deutsche Lufthansa AG;6,51;8,37;8,37;8,37;8,34;8,30;6,50;6,40;6,50;10,12
GTLB;GitLab Inc.;56,35;46,37;46,37;45,14;45,14;48,77;41,09;59,76;52,58;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;25,00;25,00;25,00;18,69;18,15;19,30
CRERF;Carrefour SA;14,15;14,75;14,75;14,75;13,94;14,86;15,16;14,19;14,44;15,56
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,57;7,57;7,56;7,45;7,45;6,96;8,46;9,39;5,27
PARA;Paramount Global;10,46;12,90;12,90;12,84;12,53;11,90;11,07;10,67;11,81;23,25
DBX;Dropbox, Inc.;30,04;28,00;28,00;27,55;28,12;29,51;25,45;30,00;22,33;21,65
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,61;9,61;10,86;10,50;9,44;8,65
IVZ;Invesco Ltd.;17,48;16,73;16,73;16,59;15,70;14,25;12,81;17,75;14,92;10,55
BXSL;Blackstone Secured Lending Fund;32,31;31,20;31,20;30,82;31,34;31,77;29,20;32,19;31,47;0,00
NTOIF;Neste Oyj;12,00;13,40;13,40;13,40;13,40;9,81;8,69;12,00;17,75;38,50
LEVI;Levi Strauss & Co.;17,30;19,11;19,11;19,23;18,53;17,28;13,89;17,61;19,13;13,35
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;7,90;6,00;6,57;5,25;8,52
WHR;Whirlpool Corporation;114,48;109,93;109,93;110,59;96,17;82,07;85,66;115,04;100,40;129,18
