06-11-2025;Name;2025-01-01;2025-11-05;2025-11-04;2025-11-03;2025-10-30;2025-10-06;2025-08-06;2025-05-06;2024-11-06;2020-11-06
MS;Morgan Stanley;125,72;164,01;164,01;163,65;165,26;158,09;141,30;118,33;131,49;51,70
NVS;Novartis AG;97,31;125,01;125,01;123,86;122,61;132,25;113,50;110,55;106,81;84,72
GE;GE Aerospace;166,79;304,20;304,20;308,62;310,75;298,22;272,28;208,60;180,76;40,32
HBCYF;HSBC Holdings plc;9,47;13,90;14,04;13,98;13,69;14,15;12,05;10,72;9,40;4,40
MCD;McDonald's Corporation;289,89;299,21;299,21;296,37;302,43;296,04;307,66;316,79;294,00;216,56
ACN;Accenture plc;351,79;242,90;242,90;248,44;249,25;248,17;247,54;303,80;356,13;236,29
PEP;PepsiCo, Inc.;152,06;142,90;142,90;143,60;147,55;139,70;140,80;130,74;164,71;138,38
AXP;American Express Company;296,79;360,49;360,49;361,62;358,88;331,99;295,54;275,37;295,16;96,69
RYDAF;Shell plc;29,90;37,00;35,97;37,00;37,00;36,58;36,17;34,62;33,17;13,30
DIS;The Walt Disney Company;111,35;111,47;111,47;112,12;111,84;112,75;115,17;92,17;98,89;127,46
LRLCY;L'Oréal S.A.;70,41;83,24;83,21;83,07;84,83;87,81;87,30;86,16;72,57;70,68
T;AT&T Inc.;22,77;24,44;24,44;24,53;24,68;25,87;27,49;28,16;22,32;20,73
C;Citigroup Inc.;70,39;101,01;101,01;101,61;100,22;98,05;92,23;69,47;69,03;42,71
ADBE;Adobe Inc.;444,68;335,35;335,35;337,47;339,24;350,14;345,62;382,98;504,83;494,63
BX;Blackstone Inc.;172,42;142,85;142,85;144,42;148,39;166,89;169,35;134,00;176,38;55,69
PLTR;Palantir Technologies Inc.;75,63;190,74;190,74;207,18;194,55;179,53;179,54;108,86;55,53;13,83
NOW;ServiceNow, Inc.;1060,12;887,57;887,57;913,84;934,68;912,84;912,31;965,26;994,48;535,18
DTEGY;Deutsche Telekom AG;29,85;30,57;30,67;30,73;31,63;33,96;36,38;36,30;30,51;16,85
VZ;Verizon Communications Inc.;39,99;39,32;39,32;39,47;38,96;41,44;42,35;44,15;41,16;58,53
SIEGY;Siemens Aktiengesellschaft;96,68;141,00;139,70;142,08;142,53;142,94;127,95;118,29;98,90;70,49
TXN;Texas Instruments Incorporated;187,51;159,36;159,36;161,46;160,51;181,81;185,91;161,09;214,97;157,74
QCOM;QUALCOMM Incorporated;153,62;172,84;172,84;180,72;177,26;168,62;145,84;139,90;172,99;145,01
INTU;Intuit Inc.;628,50;660,42;660,42;676,19;656,18;670,09;779,47;626,55;648,39;352,26
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,24;15,20;14,34;15,25;15,83;14,67;12,10;10,25;4,08
SNEJF;Sony Group Corporation;21,50;29,04;29,28;27,87;28,27;31,45;25,30;24,92;18,23;17,74
SPGI;S&P Global Inc.;498,03;499,21;499,21;497,02;491,57;478,35;562,56;501,81;489,99;354,36
BKNG;Booking Holdings Inc.;4968,42;4991,76;4991,76;5030,55;5080,21;5419,87;5536,31;5162,37;5001,19;1783,75
CAT;Caterpillar Inc.;362,76;547,58;547,58;570,59;583,15;495,38;427,72;320,89;416,88;161,29
AMD;Advanced Micro Devices, Inc.;120,79;250,05;250,05;259,65;254,84;203,71;163,12;98,62;145,10;85,88
UBER;Uber Technologies, Inc.;60,32;94,67;94,67;99,72;96,49;100,10;89,22;85,83;74,36;44,87
XIACY;Xiaomi Corporation;21,86;28,25;27,40;28,75;28,23;34,85;33,84;33,80;17,43;0,00
BLK;BlackRock, Inc.;1025,11;1059,91;1059,91;1068,83;1098,05;1179,27;1120,54;914,97;1029,82;654,90
UNP;Union Pacific Corporation;228,04;220,91;220,91;218,82;218,83;237,41;225,46;213,20;248,49;190,07
PFE;Pfizer Inc.;26,53;24,30;24,30;24,66;24,29;26,43;23,93;22,88;27,36;34,54
EADSY;Airbus SE;39,84;61,24;61,24;61,52;61,30;59,16;51,62;44,50;38,21;20,72
UL;Unilever PLC;56,70;60,81;60,81;60,67;60,87;58,58;60,81;63,90;59,27;61,43
BYDDY;BYD Company Limited;67,97;12,29;12,29;12,61;12,95;13,98;14,09;16,68;71,93;51,07
HON;Honeywell International Inc.;225,89;196,46;196,46;197,77;200,11;196,98;206,63;197,86;216,40;184,27
SHOP;Shopify Inc.;106,33;160,94;160,94;172,94;173,61;164,50;154,90;93,83;81,92;104,50
ALIZF;Allianz SE;313,16;395,35;404,20;407,19;412,08;425,04;407,25;429,00;306,23;198,10
SBGSY;Schneider Electric S.E.;49,64;55,72;54,68;56,29;57,42;58,63;50,00;48,10;51,44;26,85
SBUX;Starbucks Corporation;91,25;79,60;79,60;80,96;83,15;82,11;88,99;82,78;96,08;90,65
BA;The Boeing Company;177,00;198,05;198,05;204,55;200,08;219,73;225,04;185,96;147,16;157,74
HTHIF;Hitachi, Ltd.;25,29;33,85;32,98;34,50;33,24;28,88;29,53;24,64;26,90;6,89
UNCFF;UniCredit S.p.A.;40,01;73,75;75,21;74,14;74,12;74,77;76,52;59,27;43,81;8,45
CHDRF;Christian Dior SE;614,00;664,03;664,03;646,87;646,87;600,00;502,87;504,29;617,67;479,00
SPOT;Spotify Technology S.A.;447,38;629,60;629,60;644,09;656,68;680,28;666,81;632,85;391,16;276,10
NKE;NIKE, Inc.;75,67;61,23;61,23;62,65;64,90;71,17;75,48;57,04;75,32;128,90
ETN;Eaton Corporation plc;331,87;377,72;377,72;386,57;383,09;380,02;358,16;298,11;359,18;109,96
LMT;Lockheed Martin Corporation;485,94;484,98;484,98;487,94;489,72;514,24;434,85;468,21;551,82;361,27
BCDRF;Banco Santander, S.A.;4,30;10,18;10,08;10,20;10,33;10,23;8,54;7,35;5,03;2,13
UPS;United Parcel Service, Inc.;126,10;93,25;93,25;94,09;95,06;86,62;86,25;93,81;133,92;167,68
MU;Micron Technology, Inc.;84,16;218,03;218,03;234,70;224,01;190,96;108,78;80,51;111,83;55,16
BNPQF;BNP Paribas SA;60,15;74,96;73,61;74,93;75,00;89,30;91,97;87,05;67,00;38,89
INTC;Intel Corporation;20,05;37,03;37,03;39,50;40,16;36,59;20,41;19,94;25,05;45,39
USB-PH;U.S. Bancorp;22,05;18,86;18,86;18,97;18,98;19,43;20,72;21,70;22,11;22,80
MCO;Moody's Corporation;473,37;487,46;487,46;485,95;478,97;483,45;517,48;462,92;461,14;290,63
ABNB;Airbnb, Inc.;131,41;122,35;122,35;126,80;126,34;120,35;130,50;121,67;140,91;0,00
AXAHY;AXA SA;35,58;43,43;43,43;43,59;44,98;46,26;47,54;46,72;37,07;18,66
MDLZ;Mondelez International, Inc.;59,73;56,08;56,08;56,65;57,78;61,78;62,07;67,51;66,37;55,84
NTDOF;Nintendo Co., Ltd.;58,65;86,39;88,65;86,35;83,85;85,01;93,15;86,51;53,50;56,74
GEV;GE Vernova Inc.;328,93;547,96;547,96;581,26;574,07;603,22;664,55;401,23;336,30;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,10;14,95;15,34;15,45;15,58;14,50;10,43;7,38;0,95
IBKR;Interactive Brokers Group, Inc.;176,67;70,69;70,69;73,08;68,51;69,61;63,82;44,58;171,69;48,70
MMM;3M Company;129,09;160,59;160,59;162,19;166,45;155,93;150,82;138,02;133,92;136,30
RACE;Ferrari N.V.;424,84;399,39;399,39;392,03;396,00;491,53;442,92;474,14;443,00;208,00
DASH;DoorDash, Inc.;167,75;239,93;239,93;242,05;254,07;281,74;258,08;190,11;169,64;0,00
FTNT;Fortinet, Inc.;94,48;85,22;85,22;87,52;84,20;86,38;96,58;107,14;80,87;23,44
LDNXF;London Stock Exchange Group plc;138,71;126,50;126,30;124,70;128,15;116,00;135,75;154,90;140,00;117,59
MAR;Marriott International, Inc.;278,94;272,24;272,24;263,89;262,27;271,94;262,71;251,96;276,26;103,89
CL;Colgate-Palmolive Company;90,91;76,55;76,55;74,98;76,51;77,45;84,61;91,00;90,22;83,03
CMG;Chipotle Mexican Grill, Inc.;60,30;31,74;31,74;31,51;32,53;41,63;42,69;50,36;57,69;26,52
JDCMF;JD.com, Inc.;17,53;15,24;15,24;15,24;18,31;16,22;16,00;16,37;20,32;0,00
MSI;Motorola Solutions, Inc.;462,23;394,24;394,24;391,50;431,98;457,13;442,12;412,64;469,13;164,48
TEAM;Atlassian Corporation;243,38;165,00;165,00;176,08;160,67;150,19;185,50;207,89;225,57;198,18
PYPL;PayPal Holdings, Inc.;85,35;66,08;66,08;68,34;67,93;71,29;69,42;68,05;81,41;202,73
MTSUY;Mitsubishi Corporation;16,32;23,37;23,12;23,95;24,00;23,78;20,97;18,50;18,90;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,12;1,12;1,20;1,21;1,10;1,06;0,95;0,71;0,37
MBGAF;Mercedes-Benz Group AG;55,27;64,33;64,33;66,06;65,02;64,97;58,04;61,45;56,35;57,10
DELL;Dell Technologies Inc.;115,24;115,24;115,24;115,24;115,24;115,24;115,24;115,24;138,35;32,74
VOLVF;AB Volvo (publ);24,30;27,01;26,70;27,01;27,50;29,54;27,84;27,25;25,60;22,08
HLT;Hilton Worldwide Holdings Inc.;247,16;258,64;258,64;259,09;260,18;260,18;260,95;236,59;246,43;92,84
FDX;FedEx Corporation;281,33;251,88;251,88;252,99;248,93;247,03;226,45;213,41;280,06;279,77
MET;MetLife, Inc.;81,88;79,46;79,46;79,21;79,16;82,35;75,95;76,42;83,25;40,48
VLKPF;Volkswagen AG;93,27;103,65;106,13;106,13;106,00;112,19;105,15;103,95;90,32;158,25
ING;ING Groep N.V.;15,67;25,19;25,19;25,27;25,47;25,32;23,60;20,23;16,29;7,14
BCS;Barclays PLC;13,29;13,29;13,29;13,29;13,29;13,29;13,29;13,29;13,49;5,79
TGT;Target Corporation;135,18;89,98;89,98;91,45;92,92;88,96;105,39;93,65;147,29;161,50
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;51,65;53,94;53,94;53,94;50,69;50,50;51,24;65,68;0,00
MNST;Monster Beverage Corporation;52,56;66,87;66,87;66,51;66,57;67,09;59,50;60,02;54,44;41,63
GM;General Motors Company;53,27;66,87;66,87;68,22;68,67;58,19;52,47;45,46;55,05;37,47
COIN;Coinbase Global, Inc.;248,30;307,32;307,32;330,42;328,51;386,07;303,58;196,89;254,31;0,00
O;Realty Income Corporation;53,41;56,14;56,14;58,20;57,91;59,90;56,91;56,79;57,00;56,19
DBOEF;Deutsche Börse AG;236,27;248,80;248,80;248,80;249,91;266,44;298,23;330,75;235,93;157,95
HINKF;Heineken N.V.;71,99;77,69;76,23;76,23;80,65;77,33;76,50;90,48;77,50;96,69
NET;Cloudflare, Inc.;107,68;232,91;232,91;248,11;222,50;221,03;215,53;122,29;92,51;64,47
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;29,70;29,70;30,52;29,67;27,72;26,75;19,65;30,12;0,00
NDAQ;Nasdaq, Inc.;77,31;85,87;85,87;86,39;85,66;88,17;96,56;78,08;77,59;44,40
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;30,50;30,50;30,90;29,76;27,66;26,84;19,61;15,03;2,25
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,27;3,27;3,28;3,29;2,98;2,86;3,19;2,59;2,62
ADDDF;adidas AG;240,89;180,00;183,90;184,13;200,00;217,00;188,25;236,14;230,33;333,89
DPSTF;Deutsche Post AG;35,25;44,81;44,81;45,32;46,80;45,86;44,30;43,43;36,10;48,74
DANOY;Danone S.A.;13,39;17,71;17,71;17,65;17,84;16,98;16,73;17,11;14,07;11,73
MSCI;MSCI Inc.;600,01;574,90;574,90;581,10;583,14;564,81;548,30;545,17;574,82;421,15
SMEGF;Siemens Energy AG;52,56;124,70;121,50;133,64;120,52;126,19;113,20;80,08;41,83;23,79
PCG;PG&E Corporation;20,18;16,16;16,16;15,91;15,90;16,04;15,13;17,04;20,25;10,15
GRMN;Garmin Ltd.;206,26;205,45;205,45;210,54;214,97;257,64;230,08;187,14;209,67;115,19
HNDAF;Honda Motor Co., Ltd.;9,69;10,93;10,93;10,26;11,35;10,60;10,78;9,75;9,40;8,58
RBLX;Roblox Corporation;57,86;104,13;104,13;107,66;113,00;126,27;134,14;70,77;52,90;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;86,96;86,96;86,20;88,95;87,65;91,32;90,51;76,48;34,03
FJTSF;Fujitsu Limited;16,00;25,49;26,50;26,16;28,53;25,55;24,08;22,46;19,76;13,50
KHC;The Kraft Heinz Company;30,71;24,17;24,17;24,33;24,58;25,27;27,26;28,40;33,42;31,54
DAL;Delta Air Lines, Inc.;60,50;55,65;55,65;58,50;57,12;58,26;54,12;44,81;62,32;31,42
F;Ford Motor Company;9,90;12,79;12,79;13,01;13,06;12,70;11,21;10,44;11,19;7,79
SYY;Sysco Corporation;76,46;73,10;73,10;72,90;74,70;80,83;81,47;70,01;77,01;60,86
TTWO;Take-Two Interactive Software, Inc.;184,08;252,43;252,43;255,65;252,78;256,98;227,21;231,84;166,62;175,19
HSY;The Hershey Company;169,35;165,95;165,95;162,31;171,16;195,18;188,59;170,01;176,82;149,40
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;54,40;35,65
DTGHF;Daimler Truck Holding AG;37,66;39,73;39,14;39,14;40,73;41,50;45,73;40,98;39,68;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;37,05;37,05;37,05;37,55;33,69;33,72;29,28;30,86;23,05
KBCSF;KBC Group NV;78,14;120,41;120,41;116,46;116,46;117,00;105,70;92,80;71,25;51,80
ENAKF;E.ON SE;11,65;18,31;18,31;19,24;19,15;19,66;19,15;17,25;12,71;10,98
VICI;VICI Properties Inc.;29,21;30,25;30,25;30,09;29,52;32,24;33,01;31,54;31,11;23,98
CAJFF;Canon Inc.;32,88;29,50;29,50;28,66;28,66;30,00;28,32;29,34;32,75;16,86
SCGLY;Société Générale Société anonyme;5,65;12,53;12,53;12,65;12,29;12,62;13,03;10,36;5,83;3,14
MIELF;Mitsubishi Electric Corporation;16,46;28,80;28,80;28,80;27,28;27,15;24,42;19,08;17,90;13,00
TSCDY;Tesco PLC;14,02;18,18;18,18;18,10;18,37;18,41;16,88;15,25;14,04;10,86
BSBR;Banco Santander (Brasil) S.A.;3,91;5,85;5,85;5,87;5,69;5,39;4,87;5,01;4,79;5,92
ORANY;Orange S.A.;9,84;15,70;15,70;15,92;15,98;15,43;16,16;14,55;10,66;11,24
EBAY;eBay Inc.;61,95;81,68;81,68;82,77;83,73;91,77;92,54;70,36;61,08;50,69
ZTCOF;ZTE Corporation;2,72;4,15;4,15;5,45;5,45;4,39;2,81;3,00;2,30;2,77
UAL;United Airlines Holdings, Inc.;97,10;90,77;90,77;96,11;93,38;97,07;88,87;73,52;87,58;34,68
PCRHY;Panasonic Holdings Corporation;10,25;11,19;11,19;11,53;11,85;11,61;10,24;11,81;8,81;0,00
EBKDY;Erste Group Bank AG;30,73;51,26;51,26;51,76;49,09;50,88;48,56;37,40;28,39;10,66
HPQ;HP Inc.;32,63;25,94;25,94;27,01;27,51;26,61;25,01;25,63;36,91;19,25
RDDT;Reddit, Inc.;163,44;187,77;187,77;204,98;194,42;203,63;212,81;109,99;121,08;0,00
NOKBF;Nokia Oyj;4,38;6,88;6,85;7,13;7,16;4,96;4,09;4,95;4,52;3,43
TEFOF;Telefónica, S.A.;3,80;4,33;4,91;4,91;5,33;4,80;5,07;4,97;4,90;3,32
CRZBY;Commerzbank AG;16,17;37,48;37,22;37,06;36,09;37,17;36,92;27,94;17,25;4,76
FUJIF;FUJIFILM Holdings Corporation;19,20;24,10;24,10;24,10;24,10;23,80;21,74;18,64;21,77;17,14
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;113,45;113,45;112,00;116,00;68,35;63,94
WBD;Warner Bros. Discovery, Inc.;10,57;22,60;22,60;22,29;21,62;19,08;12,79;8,43;8,38;20,93
SZKMF;Suzuki Motor Corporation;10,44;14,89;14,89;14,94;14,99;14,80;11,84;12,44;9,68;12,15
RYAAY;Ryanair Holdings plc;43,59;64,60;64,60;65,00;61,55;59,88;64,61;50,33;45,88;35,21
FOXA;Fox Corporation;48,58;64,53;64,53;63,62;65,51;61,38;54,20;49,54;45,48;25,95
GDDY;GoDaddy Inc.;197,37;135,18;135,18;135,02;126,74;137,19;154,82;182,54;175,81;75,00
HPE;Hewlett Packard Enterprise Company;21,35;23,56;23,56;24,50;24,41;24,79;20,13;16,49;21,33;9,19
WRB;W. R. Berkley Corporation;58,52;74,05;74,05;71,78;71,54;76,98;70,55;72,66;60,67;27,59
PRDSF;Prada S.p.A.;8,01;5,45;5,45;5,45;5,75;5,66;5,39;6,09;7,30;4,12
GIB;CGI Inc.;109,32;85,37;85,37;86,62;87,10;91,10;96,58;104,85;112,49;65,60
VRSN;VeriSign, Inc.;206,96;240,18;240,18;244,56;235,60;270,78;273,22;283,22;186,58;206,67
VOD;Vodafone Group Public Limited Company;8,49;11,20;11,20;11,38;11,97;11,29;11,30;9,67;9,31;13,97
ZM;Zoom Communications Inc.;81,61;83,83;83,83;86,28;84,34;81,03;73,17;78,05;79,69;500,11
VEOEF;Veolia Environnement SA;27,85;33,50;32,79;33,00;34,61;33,17;34,48;36,70;31,27;20,29
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,80;15,49;15,46;15,26;16,81;17,35;17,65;10,90;12,24
STX;Seagate Technology Holdings plc;86,31;250,38;250,38;265,55;268,34;242,83;147,27;93,90;102,98;53,49
SMCI;Super Micro Computer, Inc.;30,48;47,40;47,40;50,75;50,37;54,62;46,79;32,94;22,70;2,80
CZAVF;CEZ, a. s.;37,15;59,48;59,48;59,48;59,48;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;34,42;34,42;35,66;36,06;35,94;33,37;34,91;46,79;0,00
KB;KB Financial Group Inc.;56,90;83,71;83,71;82,25;81,07;83,21;83,24;66,44;67,25;38,31
UI;Ubiquiti Inc.;331,93;759,41;759,41;774,19;771,84;663,97;459,25;344,56;252,10;245,22
XROLF;Xero Limited;106,05;96,55;96,55;96,55;93,83;103,81;109,98;103,96;98,35;86,39
MDB;MongoDB, Inc.;232,81;355,84;355,84;369,05;347,54;321,93;235,82;172,22;280,98;252,40
SAABF;Saab AB (publ);21,27;54,03;54,50;54,80;53,71;58,97;55,95;48,95;20,48;6,13
BBY;Best Buy Co., Inc.;85,80;79,37;79,37;81,52;83,18;75,60;67,43;66,68;89,40;123,06
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,40;21,38;22,05;22,05;21,50;19,55;17,63;14,95;15,70
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;85,75;85,75;86,43;86,69;82,45;83,77;94,55;82,17;41,75
TEVA;Teva Pharmaceutical Industries Limited;22,04;20,46;20,46;20,52;20,03;19,96;16,01;16,12;17,43;9,12
KONMY;Konami Group Corporation;47,42;82,60;84,48;85,69;73,97;74,45;75,46;65,65;43,16;0,00
LNVGY;Lenovo Group Limited;25,75;28,96;29,20;29,49;29,65;30,40;28,13;24,20;25,66;14,00
WMG;Warner Music Group Corp.;31,00;30,36;30,36;30,82;31,79;33,65;30,04;30,60;32,36;27,01
DPZ;Domino's Pizza, Inc.;419,76;406,88;406,88;403,63;403,96;422,91;443,78;479,49;441,95;399,85
DOCU;DocuSign, Inc.;89,94;70,81;70,81;73,04;71,61;72,17;75,14;81,65;75,51;231,69
WDC;Western Digital Corporation;45,07;152,18;152,18;158,02;138,13;125,28;73,78;44,29;52,84;30,09
OLYMY;Olympus Corporation;14,88;12,20;12,25;12,29;12,37;13,40;12,28;13,69;17,69;20,57
CCHGY;Coca-Cola HBC AG;33,95;45,99;45,06;45,53;45,50;44,86;48,66;51,87;36,16;23,96
RNLSY;Renault SA;9,60;7,91;7,64;7,87;7,54;8,23;7,19;10,89;8,71;5,35
LOGI;Logitech International S.A.;82,35;117,38;117,38;122,99;120,69;114,21;94,73;76,52;78,62;93,94
OMVKY;OMV Aktiengesellschaft;9,57;13,50;13,58;14,07;13,78;13,37;13,00;12,70;10,33;6,19
FUJHY;Subaru Corporation;8,99;10,64;10,65;10,60;10,75;10,29;9,50;9,11;8,15;10,18
ASUUY;ASUSTeK Computer Inc.;91,23;110,00;110,00;110,00;110,00;105,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;40,28;40,24;40,51;40,94;39,30;40,35;41,28;40,77;58,67
COKE;Coca-Cola Consolidated, Inc.;1259,99;133,59;133,59;130,97;132,49;118,79;113,51;117,40;1190,94;237,50
MRNA;Moderna, Inc.;41,58;23,75;23,75;24,91;28,14;27,54;26,71;24,43;51,81;72,45
NSANF;Nissan Motor Co., Ltd.;3,23;2,40;2,40;2,40;2,32;2,50;2,22;2,51;2,71;3,75
U;Unity Software Inc.;22,47;35,87;35,87;37,55;36,13;37,53;31,92;21,32;21,67;119,00
AAL;American Airlines Group Inc.;17,43;12,65;12,65;13,34;12,78;11,83;11,74;10,43;14,00;11,46
DLAKF;Deutsche Lufthansa AG;6,51;8,84;8,99;8,99;7,90;8,13;8,83;7,02;6,69;8,82
GTLB;GitLab Inc.;56,35;46,50;46,50;51,04;47,48;47,13;43,76;46,49;60,21;0,00
RAIFF;Raiffeisen Bank International AG;18,69;36,08;36,08;36,08;36,08;32,00;27,79;25,00;19,50;14,80
CRERF;Carrefour SA;14,15;15,36;15,49;15,49;15,49;15,40;14,72;15,42;15,85;15,80
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,28;7,28;7,31;7,31;7,55;7,66;8,02;8,66;4,96
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;11,38;29,30
DBX;Dropbox, Inc.;30,04;28,97;28,97;29,70;28,76;29,34;26,51;28,81;27,90;19,15
RICOF;Ricoh Company, Ltd.;10,50;9,10;9,10;9,10;9,10;9,10;9,23;9,13;10,87;6,55
IVZ;Invesco Ltd.;17,48;23,24;23,24;23,58;23,48;24,13;21,10;14,18;18,59;13,88
BXSL;Blackstone Secured Lending Fund;32,31;26,22;26,22;26,42;26,39;26,04;30,19;29,45;31,27;0,00
NTOIF;Neste Oyj;12,00;20,50;20,50;20,50;18,55;17,50;16,60;10,36;14,35;57,50
LEVI;Levi Strauss & Co.;17,30;19,47;19,47;19,99;20,29;24,30;20,38;16,17;17,03;15,56
KMERF;Komercní banka, a.s.;35,55;49,05;49,05;49,05;49,44;35,55;35,55;35,55;35,55;20,45
EJTTF;easyJet plc;6,57;6,24;6,24;6,24;6,24;6,00;6,55;7,13;6,65;6,69
WHR;Whirlpool Corporation;114,48;70,50;70,50;70,94;71,72;79,33;82,92;76,64;108,04;201,64
