25-04-2025;Name;2025-01-01;2025-04-24;2025-04-23;2025-04-22;2025-04-18;2025-03-25;2025-01-25;2024-10-25;2024-04-25;2020-04-25
BNPQF;BNP Paribas SA;60,15;82,45;81,58;81,58;81,25;86,90;67,10;70,78;71,69;30,45
INTC;Intel Corporation;20,05;21,49;20,59;19,51;18,93;24,20;20,83;22,68;35,11;59,26
USB-PH;U.S. Bancorp;22,05;21,04;20,95;21,09;21,01;22,62;22,58;21,95;19,86;19,83
MCO;Moody's Corporation;473,37;439,58;430,77;429,87;424,86;477,24;489,65;462,80;375,18;245,20
ABNB;Airbnb, Inc.;131,41;121,71;118,28;114,91;112,70;129,88;127,09;134,58;163,01;0,00
AXAHY;AXA SA;35,58;46,06;45,64;45,82;44,99;43,40;37,59;37,55;36,06;15,86
MDLZ;Mondelez International, Inc.;59,73;65,52;67,38;68,29;67,32;64,69;57,42;69,23;70,80;51,41
NTDOF;Nintendo Co., Ltd.;58,65;77,53;73,51;72,41;75,00;71,92;63,30;52,50;47,64;43,80
GEV;GE Vernova Inc.;328,93;360,49;336,09;326,07;323,55;336,20;420,49;293,54;148,31;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;9,84;9,84;9,44;9,36;10,30;7,55;7,22;5,03;3,92
IBKR;Interactive Brokers Group, Inc.;176,67;169,05;161,71;157,48;159,52;179,40;218,99;147,17;117,34;38,62
MMM;3M Company;129,09;138,88;136,06;136,33;130,21;153,50;149,43;124,75;91,41;122,91
RACE;Ferrari N.V.;424,84;456,82;441,68;447,16;439,97;433,98;432,37;484,73;412,21;156,35
DASH;DoorDash, Inc.;167,75;187,22;181,19;176,61;181,24;199,72;183,32;153,88;128,11;0,00
FTNT;Fortinet, Inc.;94,48;100,72;97,00;94,37;96,13;102,09;96,90;80,34;64,03;20,65
LDNXF;London Stock Exchange Group plc;138,71;153,00;153,00;153,88;148,86;145,26;146,25;136,90;111,02;89,94
MAR;Marriott International, Inc.;278,94;236,26;229,79;220,59;220,41;246,48;284,11;262,12;241,94;80,71
CL;Colgate-Palmolive Company;90,91;92,70;93,89;95,81;95,50;89,59;87,88;95,61;89,29;71,40
CMG;Chipotle Mexican Grill, Inc.;60,30;49,54;48,76;47,10;48,17;49,51;56,70;59,44;62,24;17,65
JDCMF;JD.com, Inc.;17,53;16,79;16,79;16,79;16,79;21,00;21,99;18,76;14,11;0,00
MSI;Motorola Solutions, Inc.;462,23;428,14;424,16;419,79;420,95;429,19;479,18;462,32;349,02;152,80
TEAM;Atlassian Corporation;243,38;225,08;208,27;200,30;202,75;236,22;264,81;188,73;198,41;152,32
PYPL;PayPal Holdings, Inc.;85,35;64,77;62,46;61,42;61,00;70,86;89,11;81,70;64,10;120,18
MTSUY;Mitsubishi Corporation;16,32;18,89;18,57;18,33;17,39;18,73;16,08;18,13;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,97;0,97;0,97;0,90;0,96;0,72;0,75;0,62;0,36
MBGAF;Mercedes-Benz Group AG;55,27;61,35;59,87;58,97;57,07;64,65;59,47;62,25;78,57;30,39
DELL;Dell Technologies Inc.;115,24;94,40;89,16;84,08;84,80;98,86;113,73;122,55;124,91;20,12
VOLVF;AB Volvo (publ);24,30;26,54;26,15;26,45;27,55;31,20;26,73;26,60;26,15;10,96
HLT;Hilton Worldwide Holdings Inc.;247,16;219,36;215,36;210,64;210,45;234,67;247,73;236,11;203,93;71,37
FDX;FedEx Corporation;281,33;215,69;211,04;206,57;207,55;241,07;273,29;272,12;265,52;123,06
MET;MetLife, Inc.;81,88;75,86;74,24;73,09;72,55;83,74;86,03;82,39;71,90;33,30
VLKPF;Volkswagen AG;93,27;109,72;103,05;105,19;101,69;107,61;106,53;100,00;126,87;129,25
ING;ING Groep N.V.;15,67;19,69;19,61;19,13;18,65;20,29;16,75;16,84;15,72;5,03
BCS;Barclays PLC;13,29;15,63;15,64;15,23;14,72;16,25;14,62;12,59;10,36;4,42
TGT;Target Corporation;135,18;95,31;92,15;94,10;93,11;105,40;137,89;151,16;164,44;107,82
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;49,95;49,95;49,95;49,95;55,10;61,95;74,00;93,50;0,00
MNST;Monster Beverage Corporation;52,56;58,59;59,09;59,28;58,41;57,84;48,28;53,37;53,15;29,90
GM;General Motors Company;53,27;46,88;45,84;45,16;44,57;52,59;53,91;52,07;45,62;21,95
COIN;Coinbase Global, Inc.;248,30;203,87;194,80;190,00;175,03;204,23;298,00;205,04;223,61;0,00
O;Realty Income Corporation;53,41;57,15;58,05;58,52;58,32;55,65;54,34;61,31;53,80;48,37
DBOEF;Deutsche Börse AG;236,27;318,21;317,00;306,75;306,75;286,00;252,59;239,31;195,96;144,29
HINKF;Heineken N.V.;71,99;92,49;92,49;92,49;89,90;82,60;68,25;87,24;98,61;81,43
NET;Cloudflare, Inc.;107,68;118,87;112,80;106,81;107,90;127,50;125,12;88,76;86,76;23,28
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;38,30;37,60;36,67;37,94;37,38;30,13;27,66;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;74,74;73,50;72,69;72,18;77,67;81,15;74,69;60,29;35,21
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;19,33;18,80;18,25;18,74;18,57;15,19;13,80;8,46;2,44
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,11;3,16;3,10;2,95;2,78;2,89;2,84;3,80;2,22
ADDDF;adidas AG;240,89;248,70;240,35;228,00;226,96;245,41;267,94;235,71;245,00;223,96
DPSTF;Deutsche Post AG;35,25;43,22;40,69;40,69;41,07;45,50;38,02;40,00;41,64;28,46
DANOY;Danone S.A.;13,39;17,09;16,68;16,77;16,75;15,34;13,58;14,20;12,73;13,54
MSCI;MSCI Inc.;600,01;530,60;533,41;538,48;546,89;574,61;620,72;588,72;464,49;324,89
SMEGF;Siemens Energy AG;52,56;73,70;74,00;73,16;73,00;63,40;63,38;39,55;19,00;0,00
PCG;PG&E Corporation;20,18;17,39;17,54;17,44;17,23;17,06;16,54;20,36;17,07;10,61
GRMN;Garmin Ltd.;206,26;199,11;193,83;191,41;190,61;218,57;214,23;162,30;143,03;78,92
HNDAF;Honda Motor Co., Ltd.;9,69;9,44;9,43;9,75;9,34;9,36;9,47;10,27;11,19;7,39
RBLX;Roblox Corporation;57,86;65,69;63,48;62,15;59,71;62,01;67,07;42,14;35,53;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;88,15;88,84;90,71;89,31;84,14;76,78;77,98;70,94;40,25
FJTSF;Fujitsu Limited;16,00;22,80;19,61;19,91;19,36;20,00;17,91;20,65;16,68;9,86
KHC;The Kraft Heinz Company;30,71;29,64;30,09;30,20;29,46;29,10;29,31;34,74;38,37;29,23
DAL;Delta Air Lines, Inc.;60,50;42,02;41,40;40,34;40,85;48,67;67,18;54,12;49,88;22,41
F;Ford Motor Company;9,90;10,06;9,78;9,65;9,63;10,29;10,12;11,07;13,04;4,87
SYY;Sysco Corporation;76,46;72,54;72,89;73,29;71,74;70,39;74,77;73,92;77,07;53,08
TTWO;Take-Two Interactive Software, Inc.;184,08;222,69;213,30;209,97;212,77;217,95;185,49;161,79;143,43;127,88
HSY;The Hershey Company;169,35;163,99;166,60;167,44;166,59;165,23;150,71;181,26;187,15;135,74
HYMTF;Hyundai Motor Company;50,00;49,26;46,53;50,00;47,90;53,05;55,20;59,45;56,43;23,25
DTGHF;Daimler Truck Holding AG;37,66;38,39;38,39;39,02;37,89;40,87;41,27;41,60;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;29,59;28,63;28,63;28,63;31,40;29,38;31,35;27,20;18,90
KBCSF;KBC Group NV;78,14;92,90;92,90;89,70;89,70;92,90;77,66;74,30;73,97;48,13
ENAKF;E.ON SE;11,65;16,55;17,25;18,35;17,06;14,29;11,68;13,31;13,01;9,63
VICI;VICI Properties Inc.;29,21;32,46;32,72;32,97;32,54;31,64;29,60;32,10;28,55;15,58
CAJFF;Canon Inc.;32,88;27,86;27,86;27,86;27,86;32,70;32,30;32,01;26,50;19,45
SCGLY;Société Générale Société anonyme;5,65;9,66;9,52;9,34;9,13;9,58;6,34;5,11;5,47;2,98
MIELF;Mitsubishi Electric Corporation;16,46;18,41;17,13;17,13;18,50;19,00;17,35;15,69;15,55;12,00
TSCDY;Tesco PLC;14,02;14,60;14,40;14,58;14,34;12,83;13,51;13,73;10,96;11,13
BSBR;Banco Santander (Brasil) S.A.;3,91;4,98;4,81;4,81;4,70;4,81;4,25;5,00;5,13;4,14
ORANY;Orange S.A.;9,84;14,50;14,33;14,54;14,30;12,65;10,57;10,85;11,23;12,19
EBAY;eBay Inc.;61,95;67,20;66,63;67,05;66,26;66,30;64,81;63,10;51,34;39,35
ZTCOF;ZTE Corporation;2,72;2,45;2,45;2,45;2,54;3,35;3,50;2,00;2,04;2,86
UAL;United Airlines Holdings, Inc.;97,10;69,05;68,03;66,97;66,30;78,90;105,00;74,64;53,51;25,56
PCRHY;Panasonic Holdings Corporation;10,25;10,96;10,91;10,91;10,50;12,36;9,78;8,04;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;35,34;35,80;34,98;35,03;36,59;32,85;26,21;23,73;9,77
HPQ;HP Inc.;32,63;25,33;24,63;24,18;23,83;28,81;32,73;36,88;28,13;15,00
RDDT;Reddit, Inc.;163,44;112,25;107,17;101,66;96,16;125,43;182,40;81,36;42,45;0,00
NOKBF;Nokia Oyj;4,38;4,84;5,30;5,12;4,97;5,25;4,55;4,75;3,56;3,40
TEFOF;Telefónica, S.A.;3,80;5,17;4,81;4,81;5,11;4,56;4,12;4,92;4,62;4,08
CRZBY;Commerzbank AG;16,17;26,81;27,19;26,69;26,11;25,48;19,20;17,44;15,07;3,45
FUJIF;FUJIFILM Holdings Corporation;19,20;17,22;17,22;17,22;19,00;20,70;19,50;24,99;21,96;15,88
TYIDF;Toyota Industries Corporation;71,88;79,58;79,58;79,58;79,58;87,82;81,00;71,51;96,90;48,80
WBD;Warner Bros. Discovery, Inc.;10,57;8,50;8,33;7,95;8,11;10,98;10,25;7,60;8,29;21,02
SZKMF;Suzuki Motor Corporation;10,44;11,23;10,80;10,94;10,57;11,72;10,67;10,00;11,72;6,98
RYAAY;Ryanair Holdings plc;43,59;46,39;46,41;45,99;45,68;45,52;46,14;45,06;56,02;22,72
FOXA;Fox Corporation;48,58;49,02;48,66;48,20;47,97;54,96;49,07;41,71;31,68;24,83
GDDY;GoDaddy Inc.;197,37;180,42;178,01;170,19;171,78;184,19;207,30;160,53;124,14;67,39
HPE;Hewlett Packard Enterprise Company;21,35;16,18;15,35;15,15;15,14;16,52;24,37;19,46;16,97;9,53
WRB;W. R. Berkley Corporation;58,52;71,75;71,24;70,85;68,80;64,42;57,52;58,16;51,94;22,33
PRDSF;Prada S.p.A.;8,01;6,04;6,04;6,05;6,05;7,52;7,83;7,21;7,62;3,23
GIB;CGI Inc.;109,32;105,56;104,51;105,76;105,23;101,11;111,97;113,11;103,14;61,04
VRSN;VeriSign, Inc.;206,96;252,59;251,36;248,08;246,67;245,81;210,73;181,26;182,68;212,13
VOD;Vodafone Group Public Limited Company;8,49;9,31;9,30;9,58;9,31;9,35;8,37;9,48;8,61;13,64
ZM;Zoom Communications Inc.;81,61;75,49;72,83;71,74;71,49;78,13;80,17;72,63;61,04;158,80
VEOEF;Veolia Environnement SA;27,85;35,30;35,30;35,38;35,74;33,99;28,78;33,33;30,67;20,45
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,99;17,37;17,61;17,61;17,53;11,85;10,56;9,38;9,26
STX;Seagate Technology Holdings plc;86,31;83,04;78,09;75,36;75,78;87,96;108,19;103,01;87,26;48,63
SMCI;Super Micro Computer, Inc.;30,48;35,81;32,90;30,58;31,51;40,64;33,27;47,27;78,74;2,17
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;35,04;33,11;31,71;31,70;39,01;41,67;40,40;47,79;0,00
KB;KB Financial Group Inc.;56,90;59,24;59,19;58,54;56,26;56,45;62,12;72,18;50,15;25,32
UI;Ubiquiti Inc.;331,93;312,85;301,75;294,78;297,68;322,62;430,60;255,92;107,83;154,65
XROLF;Xero Limited;106,05;93,16;93,16;93,16;93,16;103,26;105,00;96,84;78,00;48,77
MDB;MongoDB, Inc.;232,81;173,21;162,66;152,15;159,26;198,66;261,86;268,74;366,13;159,94
SAABF;Saab AB (publ);21,27;43,84;43,59;45,67;46,78;40,40;21,13;22,00;20,92;5,25
BBY;Best Buy Co., Inc.;85,80;66,00;63,47;63,38;61,97;74,62;84,73;92,68;75,24;71,88
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,35;16,35;16,35;16,35;16,30;14,10;16,10;18,25;15,36
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;98,41;97,67;96,73;96,50;89,54;76,36;85,86;98,67;38,78
TEVA;Teva Pharmaceutical Industries Limited;22,04;14,72;14,29;14,00;13,65;15,70;21,68;17,90;13,25;10,22
KONMY;Konami Group Corporation;47,42;62,19;62,19;62,19;62,19;59,22;43,10;43,16;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;22,49;22,03;21,66;20,43;29,23;24,42;28,19;22,59;10,69
WMG;Warner Music Group Corp.;31,00;29,22;28,61;28,04;29,12;32,49;29,80;32,38;31,55;0,00
DPZ;Domino's Pizza, Inc.;419,76;487,97;485,88;486,14;466,74;460,27;434,23;413,81;494,77;367,29
DOCU;DocuSign, Inc.;89,94;81,67;78,01;74,20;75,42;89,39;91,60;68,99;57,35;105,07
WDC;Western Digital Corporation;45,07;40,17;37,70;36,68;36,51;43,39;50,95;52,49;52,49;30,76
OLYMY;Olympus Corporation;14,88;12,66;12,70;12,55;12,51;13,53;14,91;18,72;14,00;16,00
CCHGY;Coca-Cola HBC AG;33,95;50,75;50,10;51,01;50,25;44,48;34,96;35,86;31,44;24,82
RNLSY;Renault SA;9,60;10,69;10,41;10,21;10,04;10,75;10,22;9,33;10,30;3,57
LOGI;Logitech International S.A.;82,35;77,15;74,95;72,30;71,63;92,45;91,18;80,71;78,72;47,51
OMVKY;OMV Aktiengesellschaft;9,57;12,92;12,69;12,67;12,34;12,70;10,20;10,73;11,78;7,47
FUJHY;Subaru Corporation;8,99;9,02;8,80;8,67;8,67;9,78;8,68;8,68;10,49;9,42
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;88,00;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;42,02;40,00;40,00;38,48;40,40;39,91;44,01;53,42;46,45
COKE;Coca-Cola Consolidated, Inc.;1259,99;1390,20;1392,61;1373,28;1416,00;1297,18;1292,00;1248,85;830,98;227,85
MRNA;Moderna, Inc.;41,58;27,39;26,54;25,74;24,72;33,85;41,41;53,09;106,18;50,50
NSANF;Nissan Motor Co., Ltd.;3,23;2,34;2,15;2,15;2,58;2,71;2,74;2,62;3,55;3,28
U;Unity Software Inc.;22,47;22,31;20,95;20,17;19,23;22,89;22,32;19,72;23,32;0,00
AAL;American Airlines Group Inc.;17,43;9,61;9,32;9,31;9,46;11,51;16,96;13,15;14,13;10,31
DLAKF;Deutsche Lufthansa AG;6,51;7,01;7,01;6,67;6,65;7,88;6,24;7,20;6,76;7,88
GTLB;GitLab Inc.;56,35;45,67;42,92;41,55;42,90;53,13;64,79;55,12;56,01;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;18,69;19,50;19,25;17,05
CRERF;Carrefour SA;14,15;16,04;16,04;16,04;15,01;14,36;14,19;15,35;17,48;14,51
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,78;7,78;7,78;7,78;8,05;8,46;8,56;9,11;3,94
PARA;Paramount Global;10,46;11,43;11,20;10,98;10,94;11,61;11,07;10,27;12,18;15,63
DBX;Dropbox, Inc.;30,04;28,36;27,49;27,38;27,11;27,24;31,48;26,00;23,93;20,20
RICOF;Ricoh Company, Ltd.;10,50;9,13;9,13;9,13;9,13;10,86;9,85;10,87;8,50;6,38
IVZ;Invesco Ltd.;17,48;14,07;13,51;13,49;12,80;15,97;17,63;17,63;14,51;7,80
BXSL;Blackstone Secured Lending Fund;32,31;29,39;29,16;28,75;28,90;33,53;32,70;31,32;31,81;0,00
NTOIF;Neste Oyj;12,00;9,01;9,01;9,01;8,20;10,23;13,38;16,00;27,09;31,90
LEVI;Levi Strauss & Co.;17,30;15,96;15,69;15,47;14,65;16,09;17,54;17,48;21,09;12,60
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,00;20,20
EJTTF;easyJet plc;6,57;6,89;6,89;6,89;6,77;6,26;6,47;6,67;6,28;7,35
WHR;Whirlpool Corporation;114,48;78,97;77,74;77,32;78,84;93,83;132,07;104,05;94,97;104,58
