22-10-2025;Name;2025-01-01;2025-10-21;2025-10-20;2025-10-19;2025-10-15;2025-09-22;2025-07-22;2025-04-22;2024-10-22;2020-10-22
VOD;Vodafone Group Public Limited Company;8,49;11,51;11,66;11,67;11,40;11,39;11,32;9,58;9,55;14,55
ZM;Zoom Communications Inc.;81,61;83,61;81,91;80,01;79,51;83,53;75,21;71,74;72,22;520,54
VEOEF;Veolia Environnement SA;27,85;34,76;34,76;34,47;34,47;33,75;37,15;35,38;33,33;22,26
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,01;15,93;15,62;15,68;16,28;15,40;17,61;10,34;12,24
STX;Seagate Technology Holdings plc;86,31;214,57;214,40;225,40;219,38;229,33;146,59;75,36;112,64;51,79
SMCI;Super Micro Computer, Inc.;30,48;54,82;55,04;52,18;53,94;46,87;49,86;30,58;45,97;2,68
CZAVF;CEZ, a. s.;37,15;59,48;59,48;60,10;60,10;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;35,56;35,57;34,59;35,10;33,17;40,30;31,71;39,30;0,00
KB;KB Financial Group Inc.;56,90;81,10;82,79;80,96;81,31;84,30;82,95;58,54;67,89;36,96
UI;Ubiquiti Inc.;331,93;720,65;735,91;748,58;750,22;642,14;439,84;294,78;251,59;195,04
XROLF;Xero Limited;106,05;96,73;103,81;103,81;103,81;105,00;113,24;93,16;97,96;82,35
MDB;MongoDB, Inc.;232,81;325,76;327,41;318,53;317,83;323,59;224,29;152,15;264,44;245,75
SAABF;Saab AB (publ);21,27;50,45;50,18;48,91;50,83;59,22;55,00;45,67;22,32;6,13
BBY;Best Buy Co., Inc.;85,80;82,66;81,01;79,71;78,41;72,33;68,15;63,38;93,77;117,46
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;21,50;18,69;16,35;16,10;15,64
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;84,10;84,18;85,81;81,33;84,83;88,61;96,73;84,64;41,84
TEVA;Teva Pharmaceutical Industries Limited;22,04;18,99;19,42;19,31;19,78;18,87;16,29;14,00;18,38;9,44
KONMY;Konami Group Corporation;47,42;74,46;74,46;73,00;74,77;75,79;71,59;62,19;46,32;0,00
LNVGY;Lenovo Group Limited;25,75;29,48;29,60;29,50;29,72;31,58;25,96;21,66;28,91;13,13
WMG;Warner Music Group Corp.;31,00;33,44;33,30;32,99;32,43;33,16;31,44;28,04;31,80;29,27
DPZ;Domino's Pizza, Inc.;419,76;419,88;422,94;416,26;417,46;424,96;480,97;486,14;426,78;391,74
DOCU;DocuSign, Inc.;89,94;72,44;70,68;67,93;67,91;84,86;81,38;74,20;70,68;214,80
WDC;Western Digital Corporation;45,07;121,41;121,53;126,20;120,44;112,41;67,06;36,68;51,22;32,46
OLYMY;Olympus Corporation;14,88;12,63;12,60;12,30;11,96;12,58;11,31;12,55;18,61;19,32
CCHGY;Coca-Cola HBC AG;33,95;46,93;47,50;47,85;45,33;48,69;54,52;51,01;35,89;25,56
RNLSY;Renault SA;9,60;8,15;8,12;8,05;7,75;8,19;7,72;10,21;8,80;5,86
LOGI;Logitech International S.A.;82,35;110,45;110,13;109,64;108,53;113,08;95,78;72,30;83,99;89,09
OMVKY;OMV Aktiengesellschaft;9,57;12,99;12,86;12,86;12,60;13,33;13,64;12,67;10,72;6,45
FUJHY;Subaru Corporation;8,99;10,53;10,47;10,30;10,21;10,49;8,52;8,67;8,61;9,87
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;105,00;94,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;40,00;40,49;39,00;39,00;38,52;39,73;40,00;42,79;59,25
COKE;Coca-Cola Consolidated, Inc.;1259,99;132,82;132,64;131,68;126,87;114,97;117,37;137,33;1265,48;250,14
MRNA;Moderna, Inc.;41,58;27,49;27,24;26,01;27,72;26,56;32,73;25,74;53,40;70,84
NSANF;Nissan Motor Co., Ltd.;3,23;2,47;2,38;2,46;2,38;2,42;2,10;2,15;2,85;3,71
U;Unity Software Inc.;22,47;36,29;35,27;35,24;37,41;45,91;34,23;20,17;21,21;100,96
AAL;American Airlines Group Inc.;17,43;12,35;12,17;11,86;12,50;12,33;12,50;9,31;12,96;13,15
DLAKF;Deutsche Lufthansa AG;6,51;8,46;8,46;8,46;8,46;8,95;8,50;6,67;6,91;9,46
GTLB;GitLab Inc.;56,35;49,51;47,10;45,31;43,65;49,48;46,03;41,55;54,85;0,00
RAIFF;Raiffeisen Bank International AG;18,69;36,08;36,08;36,08;36,08;32,00;27,79;25,00;19,50;15,84
CRERF;Carrefour SA;14,15;15,05;15,05;15,05;15,05;14,23;14,50;16,04;17,53;16,22
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,07;7,07;7,36;7,20;7,60;7,17;7,78;9,28;4,87
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,27;29,10
DBX;Dropbox, Inc.;30,04;29,82;29,29;29,10;28,95;30,91;27,88;27,38;26,28;20,20
RICOF;Ricoh Company, Ltd.;10,50;9,10;9,10;9,10;9,10;8,98;9,23;9,13;10,87;6,55
IVZ;Invesco Ltd.;17,48;22,94;22,84;22,79;23,60;22,57;21,25;13,49;18,04;14,05
BXSL;Blackstone Secured Lending Fund;32,31;26,44;25,95;25,96;26,46;27,28;32,22;28,75;31,08;0,00
NTOIF;Neste Oyj;12,00;18,55;18,55;18,55;18,55;18,71;15,19;9,01;17,36;58,87
LEVI;Levi Strauss & Co.;17,30;21,21;20,57;20,87;21,43;22,90;20,95;15,47;18,31;16,55
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;20,45
EJTTF;easyJet plc;6,57;6,24;6,24;6,24;6,24;5,72;6,87;6,89;6,67;6,21
WHR;Whirlpool Corporation;114,48;74,55;72,65;72,76;73,16;81,09;96,52;77,32;102,29;193,80
