11-10-2025;Name;2025-01-01;2025-10-10;2025-10-09;2025-10-08;2025-10-04;2025-09-11;2025-07-11;2025-04-11;2024-10-11;2020-10-11
PYPL;PayPal Holdings, Inc.;85,35;69,84;75,75;76,13;69,25;67,27;71,36;62,59;80,51;197,27
MTSUY;Mitsubishi Corporation;16,32;22,79;23,48;23,52;23,87;23,50;19,61;17,40;19,12;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,15;1,15;1,15;1,12;1,00;1,08;0,86;0,77;0,37
MBGAF;Mercedes-Benz Group AG;55,27;61,43;61,92;62,23;65,13;61,19;62,01;55,80;63,30;56,86
DELL;Dell Technologies Inc.;115,24;150,57;155,95;164,53;140,74;125,37;126,83;81,93;127,73;34,66
VOLVF;AB Volvo (publ);24,30;27,94;28,25;28,89;28,94;28,76;29,12;24,50;26,10;20,47
HLT;Hilton Worldwide Holdings Inc.;247,16;259,53;260,10;260,06;258,43;278,22;277,31;212,41;238,13;91,37
FDX;FedEx Corporation;281,33;224,63;237,00;239,93;244,61;228,81;236,06;207,77;264,36;271,55
MET;MetLife, Inc.;81,88;79,77;81,98;82,03;82,37;80,34;77,70;71,40;85,51;39,48
VLKPF;Volkswagen AG;93,27;107,69;110,19;107,89;114,08;119,67;109,89;98,24;104,55;161,50
ING;ING Groep N.V.;15,67;23,99;24,04;24,44;25,78;25,12;22,74;18,22;17,41;7,87
BCS;Barclays PLC;13,29;19,74;19,93;20,48;20,97;20,79;18,40;13,94;12,45;5,55
TGT;Target Corporation;135,18;85,53;89,10;90,38;89,03;91,52;104,24;92,78;158,46;163,71
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;48,00;50,69;50,69;49,47;50,56;52,20;49,95;80,34;0,00
MNST;Monster Beverage Corporation;52,56;69,62;69,03;68,73;67,17;63,80;58,83;58,15;51,31;40,47
GM;General Motors Company;53,27;55,35;55,92;56,40;60,13;58,71;53,39;43,63;47,87;32,16
COIN;Coinbase Global, Inc.;248,30;357,01;387,00;387,27;380,02;323,95;387,06;175,50;176,38;0,00
O;Realty Income Corporation;53,41;58,26;58,66;59,01;60,40;60,16;57,16;55,22;61,75;61,23
DBOEF;Deutsche Börse AG;236,27;264,27;264,27;266,57;265,38;285,50;312,23;299,68;237,46;175,21
HINKF;Heineken N.V.;71,99;78,25;76,34;75,80;76,35;77,16;86,80;81,03;81,40;94,65
NET;Cloudflare, Inc.;107,68;213,82;220,95;220,00;216,67;224,64;181,39;106,25;93,47;46,35
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;25,68;27,35;28,02;25,12;26,20;21,67;17,53;29,91;0,00
NDAQ;Nasdaq, Inc.;77,31;88,90;91,40;89,87;87,61;95,88;89,41;71,53;71,62;41,69
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;26,16;27,58;29,00;25,25;25,13;21,85;17,30;15,12;2,23
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,06;3,06;3,01;2,95;3,00;3,14;2,80;3,06;2,46
ADDDF;adidas AG;240,89;217,70;222,00;224,90;220,31;209,00;243,24;221,16;254,70;327,90
DPSTF;Deutsche Post AG;35,25;45,58;45,03;45,03;45,10;45,01;46,98;38,97;41,57;49,15
DANOY;Danone S.A.;13,39;17,69;17,62;16,89;17,23;17,64;15,85;16,21;14,27;13,07
MSCI;MSCI Inc.;600,01;546,95;558,30;566,94;560,12;585,48;565,56;541,70;605,59;352,33
SMEGF;Siemens Energy AG;52,56;123,50;128,00;127,10;123,43;109,89;106,11;62,35;39,50;25,10
PCG;PG&E Corporation;20,18;15,86;16,24;16,72;15,90;15,73;13,42;16,92;19,63;10,76
GRMN;Garmin Ltd.;206,26;248,03;256,50;259,77;257,06;241,18;215,92;189,78;165,89;98,82
HNDAF;Honda Motor Co., Ltd.;9,69;10,16;10,16;10,28;10,60;10,90;9,68;8,57;10,92;7,94
RBLX;Roblox Corporation;57,86;126,80;126,43;125,97;122,69;132,96;105,69;57,26;41,60;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;87,90;87,63;87,21;87,77;90,06;95,52;86,60;77,96;40,23
FJTSF;Fujitsu Limited;16,00;22,77;23,22;28,15;25,35;24,08;21,30;18,91;21,95;13,47
KHC;The Kraft Heinz Company;30,71;25,15;25,04;25,08;26,06;26,52;27,14;29,33;35,22;31,11
DAL;Delta Air Lines, Inc.;60,50;57,48;59,57;57,12;57,26;60,44;56,65;40,88;51,33;32,81
F;Ford Motor Company;9,90;11,41;11,50;11,74;12,67;11,76;11,78;9,33;10,72;7,25
SYY;Sysco Corporation;76,46;78,45;78,04;78,76;82,15;81,04;76,84;70,43;74,42;67,98
TTWO;Take-Two Interactive Software, Inc.;184,08;251,97;256,69;258,07;257,68;246,54;233,92;212,07;155,09;161,64
HSY;The Hershey Company;169,35;192,13;192,58;195,56;195,13;185,55;164,76;165,65;185,98;145,63
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;66,11;36,39
DTGHF;Daimler Truck Holding AG;37,66;40,58;40,58;41,25;41,50;43,89;48,10;37,13;37,60;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;35,25;34,68;33,69;33,69;34,98;32,00;30,14;32,35;24,40
KBCSF;KBC Group NV;78,14;117,00;117,00;117,00;117,00;105,70;99,94;88,43;79,14;54,00
ENAKF;E.ON SE;11,65;20,08;20,08;20,08;19,66;18,43;18,78;16,20;13,71;11,61
VICI;VICI Properties Inc.;29,21;30,96;30,98;31,43;32,63;33,15;33,42;31,05;32,55;23,64
CAJFF;Canon Inc.;32,88;30,21;30,21;30,21;28,66;29,00;28,27;29,60;33,02;16,06
SCGLY;Société Générale Société anonyme;5,65;12,42;12,61;12,71;13,41;13,62;11,77;8,68;5,11;2,94
MIELF;Mitsubishi Electric Corporation;16,46;26,88;27,50;27,50;26,23;26,08;20,85;17,15;16,95;13,75
TSCDY;Tesco PLC;14,02;18,10;18,25;18,31;18,35;18,02;16,49;13,12;14,26;10,89
BSBR;Banco Santander (Brasil) S.A.;3,91;5,08;5,31;5,25;5,49;5,45;5,03;4,57;5,10;5,64
ORANY;Orange S.A.;9,84;15,75;15,67;15,62;15,67;16,25;15,25;14,04;10,99;11,23
EBAY;eBay Inc.;61,95;88,55;90,13;92,08;92,17;92,46;77,11;64,58;66,33;55,45
ZTCOF;ZTE Corporation;2,72;5,11;5,11;4,58;4,32;4,03;2,84;2,23;2,75;2,50
UAL;United Airlines Holdings, Inc.;97,10;96,67;101,34;98,09;95,33;109,36;87,69;65,60;61,80;37,12
PCRHY;Panasonic Holdings Corporation;10,25;11,84;12,22;11,58;11,58;10,55;9,76;10,40;8,74;0,00
EBKDY;Erste Group Bank AG;30,73;48,08;48,82;48,80;51,27;48,75;43,18;33,64;27,12;10,68
HPQ;HP Inc.;32,63;25,55;26,97;27,03;26,64;28,34;25,42;23,44;37,01;19,37
RDDT;Reddit, Inc.;163,44;198,55;211,70;202,29;207,20;260,54;145,59;101,15;73,25;0,00
NOKBF;Nokia Oyj;4,38;5,28;5,16;5,13;4,85;4,55;4,98;4,98;4,36;4,13
TEFOF;Telefónica, S.A.;3,80;5,28;4,86;4,86;5,27;5,52;5,43;4,25;4,81;4,02
CRZBY;Commerzbank AG;16,17;36,34;36,50;36,87;37,76;38,78;33,12;25,42;18,22;5,53
FUJIF;FUJIFILM Holdings Corporation;19,20;24,10;24,10;24,30;23,80;24,05;20,83;17,18;24,99;16,36
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;113,45;109,44;113,75;79,58;73,71;62,35
WBD;Warner Bros. Discovery, Inc.;10,57;17,10;17,67;17,89;18,99;16,17;11,73;7,97;7,52;22,24
SZKMF;Suzuki Motor Corporation;10,44;14,38;14,77;15,98;15,47;14,05;11,76;9,64;9,86;11,60
RYAAY;Ryanair Holdings plc;43,59;60,35;60,23;61,96;59,50;59,82;57,47;44,15;43,53;34,71
FOXA;Fox Corporation;48,58;57,27;58,87;60,16;61,96;58,73;55,11;48,89;41,39;29,19
GDDY;GoDaddy Inc.;197,37;130,68;133,80;135,30;135,00;148,59;167,86;172,00;163,13;76,83
HPE;Hewlett Packard Enterprise Company;21,35;24,40;26,25;26,08;24,43;24,86;20,72;14,14;20,67;9,81
WRB;W. R. Berkley Corporation;58,52;77,65;77,52;77,84;76,86;73,78;68,88;68,45;58,57;28,01
PRDSF;Prada S.p.A.;8,01;5,66;5,66;6,03;5,66;6,02;5,93;6,52;7,10;4,20
GIB;CGI Inc.;109,32;88,80;90,58;91,02;91,65;94,26;100,57;101,83;115,30;69,23
VRSN;VeriSign, Inc.;206,96;260,82;261,95;267,88;272,98;289,37;281,39;247,13;188,10;209,56
VOD;Vodafone Group Public Limited Company;8,49;11,30;11,28;11,27;11,36;11,86;10,84;8,73;9,65;14,63
ZM;Zoom Communications Inc.;81,61;80,28;82,70;79,85;80,96;84,75;73,40;71,34;70,68;492,41
VEOEF;Veolia Environnement SA;27,85;33,63;32,76;32,76;33,92;34,32;36,67;33,99;32,65;22,26
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,49;15,96;16,20;16,42;17,04;15,43;16,33;11,37;11,30
STX;Seagate Technology Holdings plc;86,31;214,38;221,70;224,35;252,79;196,81;147,18;70,15;109,81;50,97
SMCI;Super Micro Computer, Inc.;30,48;52,86;57,98;58,68;51,96;43,95;49,24;33,15;47,80;2,77
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;32,96;35,33;35,90;35,81;32,17;41,23;33,33;40,85;0,00
KB;KB Financial Group Inc.;56,90;77,50;82,39;82,39;82,83;84,00;84,72;53,38;67,25;34,61
UI;Ubiquiti Inc.;331,93;655,02;696,57;682,35;662,37;612,86;404,89;308,17;235,70;189,39
XROLF;Xero Limited;106,05;103,81;103,81;103,81;103,81;107,00;118,00;93,16;100,21;82,45
MDB;MongoDB, Inc.;232,81;314,44;331,48;326,78;321,21;332,10;202,51;162,24;292,86;259,07
SAABF;Saab AB (publ);21,27;55,06;56,24;58,09;61,69;57,49;51,12;42,99;21,31;7,80
BBY;Best Buy Co., Inc.;85,80;70,43;75,23;76,95;76,86;78,46;71,79;60,43;97,44;116,59
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;21,50;18,69;16,35;16,00;15,64
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;82,32;83,05;84,54;81,24;87,30;89,56;93,49;87,19;42,72
TEVA;Teva Pharmaceutical Industries Limited;22,04;20,03;20,04;20,21;20,01;19,89;16,40;13,46;17,25;9,83
KONMY;Konami Group Corporation;47,42;73,37;75,83;74,02;74,45;76,21;67,58;62,19;47,75;0,00
LNVGY;Lenovo Group Limited;25,75;30,00;31,75;30,47;30,31;30,15;24,79;20,79;27,79;13,29
WMG;Warner Music Group Corp.;31,00;32,08;32,10;32,65;33,85;34,24;29,77;29,03;31,14;27,93
DPZ;Domino's Pizza, Inc.;419,76;406,37;405,33;413,50;426,71;456,62;464,48;462,17;429,67;390,95
DOCU;DocuSign, Inc.;89,94;68,40;71,35;71,54;69,73;80,24;73,55;74,35;68,89;225,60
WDC;Western Digital Corporation;45,07;115,42;119,70;121,18;131,31;96,15;66,14;34,40;49,04;28,81
OLYMY;Olympus Corporation;14,88;11,73;12,24;12,31;13,00;12,28;11,48;12,44;19,03;21,21
CCHGY;Coca-Cola HBC AG;33,95;44,89;44,47;44,94;44,59;50,46;52,94;46,99;35,70;25,36
RNLSY;Renault SA;9,60;7,97;8,10;8,22;8,37;8,10;9,56;9,89;8,59;5,32
LOGI;Logitech International S.A.;82,35;101,71;109,29;112,35;112,97;108,65;94,14;71,67;86,28;79,54
OMVKY;OMV Aktiengesellschaft;9,57;12,77;13,01;13,00;13,39;13,65;13,78;12,20;10,70;7,07
FUJHY;Subaru Corporation;8,99;9,59;10,13;10,25;10,01;10,55;8,69;8,38;8,71;9,79
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;105,00;94,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;39,30;38,80;39,23;39,75;43,29;40,33;36,34;43,11;58,78
COKE;Coca-Cola Consolidated, Inc.;1259,99;124,48;123,20;119,93;120,65;124,15;113,95;139,52;1282,91;242,29
MRNA;Moderna, Inc.;41,58;26,83;27,53;27,92;28,49;25,39;33,64;26,20;58,29;73,00
NSANF;Nissan Motor Co., Ltd.;3,23;2,31;2,47;2,47;2,31;2,38;2,12;2,42;2,73;3,68
U;Unity Software Inc.;22,47;36,08;38,96;36,58;37,89;43,40;28,93;19,23;21,62;99,11
AAL;American Airlines Group Inc.;17,43;11,52;11,62;11,81;11,58;12,95;12,22;9,67;11,79;13,20
DLAKF;Deutsche Lufthansa AG;6,51;8,79;8,79;8,43;8,13;8,87;8,70;6,65;6,94;9,34
GTLB;GitLab Inc.;56,35;44,61;46,86;47,34;46,91;49,74;42,03;41,92;54,73;0,00
RAIFF;Raiffeisen Bank International AG;18,69;36,08;36,08;36,08;32,00;32,00;32,00;25,00;19,50;15,84
CRERF;Carrefour SA;14,15;14,87;14,87;14,87;15,11;14,63;14,23;15,00;17,53;15,99
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,20;7,70;7,70;7,55;7,58;7,15;7,18;9,00;5,08
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,35;28,92
DBX;Dropbox, Inc.;30,04;28,14;29,17;29,56;29,41;30,91;26,61;27,08;25,90;20,39
RICOF;Ricoh Company, Ltd.;10,50;9,10;9,10;9,10;9,11;8,98;9,23;9,13;10,87;6,66
IVZ;Invesco Ltd.;17,48;22,47;23,90;24,00;24,04;22,55;17,43;12,78;17,69;13,11
BXSL;Blackstone Secured Lending Fund;32,31;25,02;25,29;25,93;26,40;28,79;31,70;27,74;29,75;0,00
NTOIF;Neste Oyj;12,00;18,55;18,55;18,55;17,50;19,55;14,50;8,20;18,85;54,00
LEVI;Levi Strauss & Co.;17,30;21,46;24,54;24,66;24,45;22,08;21,95;15,04;19,14;15,21
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;20,15
EJTTF;easyJet plc;6,57;6,24;6,00;6,00;6,00;6,88;7,20;5,27;6,67;6,50
WHR;Whirlpool Corporation;114,48;71,53;74,45;77,13;80,05;94,96;108,50;81,26;105,11;201,40
