17-08-2025;Name;2025-01-01;2025-08-16;2025-08-15;2025-08-14;2025-08-10;2025-07-17;2025-05-17;2025-02-17;2024-08-17;2020-08-17
CRM;Salesforce, Inc.;334,33;242,44;242,44;233,37;240,51;259,88;291,15;326,54;262,91;196,74
CVX;Chevron Corporation;144,84;156,55;156,55;155,16;155,01;151,38;142,10;155,34;147,27;90,77
WFC;Wells Fargo & Company;70,24;77,10;77,10;79,41;77,85;79,71;76,18;79,98;55,33;24,47
NSRGF;Nestlé S.A.;81,02;90,84;90,84;88,65;87,99;95,92;102,43;91,67;103,18;119,60
CSCO;Cisco Systems, Inc.;59,20;66,20;66,20;69,30;71,79;68,30;63,62;64,87;49,46;42,09
PM;Philip Morris International Inc.;120,35;166,19;166,19;165,27;170,18;179,17;170,44;150,46;118,06;78,26
TOYOF;Toyota Motor Corporation;19,64;19,05;19,05;18,95;18,26;17,04;18,39;18,43;18,27;66,45
AZN;AstraZeneca PLC;65,52;79,17;79,17;78,47;73,55;69,26;68,81;73,58;84,41;56,46
IBM;International Business Machines Corporation;219,83;239,72;239,72;237,11;242,27;282,00;266,76;261,28;193,78;118,97
GS;The Goldman Sachs Group, Inc.;572,62;730,72;730,72;747,20;721,27;705,84;619,03;660,55;504,26;203,07
MS;Morgan Stanley;125,72;144,63;144,63;148,51;143,18;140,90;132,18;138,95;101,44;51,28
NVS;Novartis AG;97,31;124,21;124,21;122,09;116,84;114,52;109,59;105,43;114,70;86,09
GE;GE Aerospace;166,79;267,85;267,85;269,70;275,01;260,28;231,78;208,27;169,42;32,25
HBCYF;HSBC Holdings plc;9,47;13,12;13,12;12,86;11,90;12,33;11,75;10,86;8,25;4,47
MCD;McDonald's Corporation;289,89;308,93;308,93;308,95;305,45;300,37;318,61;308,55;278,49;208,67
ACN;Accenture plc;351,79;247,01;247,01;246,16;239,20;282,70;317,69;388,00;326,92;232,62
PEP;PepsiCo, Inc.;152,06;150,40;150,40;148,62;145,21;145,44;131,98;143,39;172,62;137,92
AXP;American Express Company;296,79;305,47;305,47;307,73;297,43;315,35;299,72;311,04;251,71;97,55
RYDAF;Shell plc;29,90;35,24;35,24;36,15;34,63;34,77;34,48;33,55;35,02;15,30
DIS;The Walt Disney Company;111,35;115,39;115,39;116,31;112,43;122,21;113,42;110,38;89,30;129,37
LRLCY;L'Oréal S.A.;70,41;92,09;92,09;90,79;89,68;84,66;83,46;71,95;85,01;66,30
T;AT&T Inc.;22,77;28,87;28,87;28,75;28,08;26,99;27,72;25,87;19,34;22,55
C;Citigroup Inc.;70,39;93,69;93,69;95,46;92,73;93,09;75,72;84,61;61,40;51,42
ADBE;Adobe Inc.;444,68;354,85;354,85;348,58;341,05;366,45;417,13;460,16;553,46;451,58
BX;Blackstone Inc.;172,42;171,62;171,62;174,68;168,91;172,49;146,70;164,84;134,28;53,38
PLTR;Palantir Technologies Inc.;75,63;177,17;177,17;181,02;186,96;153,99;129,52;119,16;32,08;0,00
NOW;ServiceNow, Inc.;1060,12;867,24;867,24;850,86;872,51;959,15;1040,18;986,63;827,56;442,37
DTEGY;Deutsche Telekom AG;29,85;36,17;36,17;35,73;34,37;35,57;36,89;35,36;27,72;18,02
VZ;Verizon Communications Inc.;39,99;44,24;44,24;43,50;43,15;40,95;43,99;40,99;40,61;58,78
SIEGY;Siemens Aktiengesellschaft;96,68;136,84;136,84;135,80;135,46;131,19;123,12;117,90;89,80;69,10
TXN;Texas Instruments Incorporated;187,51;194,57;194,57;193,71;187,22;216,59;188,50;183,03;200,53;138,28
QCOM;QUALCOMM Incorporated;153,62;157,85;157,85;158,09;147,56;152,61;152,50;172,23;172,18;112,18
INTU;Intuit Inc.;628,50;716,74;716,74;710,64;749,00;755,37;670,28;587,38;653,53;308,01
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,89;15,89;15,51;14,40;12,71;13,71;12,60;10,45;3,94
SNEJF;Sony Group Corporation;21,50;29,51;29,51;27,82;27,39;25,89;25,70;24,00;17,22;16,70
SPGI;S&P Global Inc.;498,03;556,47;556,47;564,15;556,87;525,36;522,46;539,69;490,87;357,14
BKNG;Booking Holdings Inc.;4968,42;5454,29;5454,29;5484,77;5405,91;5683,94;5317,07;5044,40;3618,86;1752,92
CAT;Caterpillar Inc.;362,76;407,79;407,79;417,50;416,52;418,07;353,58;353,32;343,48;138,72
AMD;Advanced Micro Devices, Inc.;120,79;177,51;177,51;180,95;172,76;160,41;117,17;113,10;148,56;82,42
UBER;Uber Technologies, Inc.;60,32;92,60;92,60;91,40;89,56;90,50;91,79;79,42;72,04;29,48
XIACY;Xiaomi Corporation;21,86;33,74;33,74;33,60;32,69;36,11;32,50;28,45;11,15;0,00
BLK;BlackRock, Inc.;1025,11;1135,01;1135,01;1160,16;1124,97;1105,38;989,71;973,92;872,49;592,03
UNP;Union Pacific Corporation;228,04;220,78;220,78;221,52;222,24;227,49;231,42;249,22;244,53;193,87
PFE;Pfizer Inc.;26,53;25,14;25,14;25,11;24,58;24,58;22,83;25,53;28,30;36,39
EADSY;Airbus SE;39,84;54,30;54,30;53,45;51,30;53,85;44,72;44,09;37,91;21,07
UL;Unilever PLC;56,70;61,00;61,00;61,68;61,06;59,79;61,75;54,89;60,99;59,75
BYDDY;BYD Company Limited;67,97;14,39;14,39;14,36;14,23;15,86;18,55;15,56;57,06;18,71
HON;Honeywell International Inc.;225,89;216,77;216,77;218,20;216,31;238,37;222,88;202,75;198,50;158,76
SHOP;Shopify Inc.;106,33;141,47;141,47;144,27;149,61;126,75;110,75;128,35;74,55;101,30
ALIZF;Allianz SE;313,16;441,97;441,97;437,84;422,59;402,73;388,50;342,25;280,05;216,13
SBGSY;Schneider Electric S.E.;49,64;51,58;51,58;51,95;51,75;55,80;49,04;51,65;48,80;24,54
SBUX;Starbucks Corporation;91,25;90,60;90,60;93,06;92,12;93,19;85,57;112,55;94,81;78,95
BA;The Boeing Company;177,00;235,26;235,26;233,19;229,12;231,00;205,82;184,42;179,99;172,01
HTHIF;Hitachi, Ltd.;25,29;29,27;29,27;27,87;28,92;29,30;26,34;26,91;22,02;6,77
UNCFF;UniCredit S.p.A.;40,01;82,21;82,21;81,63;78,30;67,39;64,80;50,19;39,02;9,55
CHDRF;Christian Dior SE;614,00;527,54;527,54;527,54;502,87;529,59;522,56;651,60;614,91;426,00
SPOT;Spotify Technology S.A.;447,38;732,81;732,81;698,50;705,89;720,91;656,30;638,18;337,38;259,91
NKE;NIKE, Inc.;75,67;76,97;76,97;76,39;74,19;72,98;63,11;73,04;83,23;105,66
ETN;Eaton Corporation plc;331,87;351,03;351,03;355,10;362,84;380,72;329,07;309,17;296,68;100,90
LMT;Lockheed Martin Corporation;485,94;437,56;437,56;437,32;425,63;469,20;468,32;423,19;560,13;388,96
BCDRF;Banco Santander, S.A.;4,30;9,60;9,60;9,60;9,12;8,67;7,85;6,14;4,77;2,30
UPS;United Parcel Service, Inc.;126,10;88,48;88,48;88,55;86,67;99,50;101,32;116,22;129,65;160,30
MU;Micron Technology, Inc.;84,16;120,87;120,87;125,29;118,89;113,26;98,00;99,52;107,99;45,22
BNPQF;BNP Paribas SA;60,15;95,59;95,59;95,59;95,00;95,00;88,91;72,52;66,71;42,69
INTC;Intel Corporation;20,05;24,56;24,56;23,86;19,95;22,80;21,66;23,60;20,87;48,93
USB-PH;U.S. Bancorp;22,05;20,27;20,27;20,30;20,54;20,79;21,03;22,90;21,79;21,99
MCO;Moody's Corporation;473,37;516,46;516,46;521,32;515,29;502,43;488,90;522,84;466,72;283,62
ABNB;Airbnb, Inc.;131,41;125,10;125,10;124,64;121,02;139,30;138,00;161,42;116,31;0,00
AXAHY;AXA SA;35,58;50,70;50,70;50,24;48,47;48,24;46,23;39,29;36,81;20,61
MDLZ;Mondelez International, Inc.;59,73;62,08;62,08;61,46;61,83;69,80;65,32;60,82;70,12;56,52
NTDOF;Nintendo Co., Ltd.;58,65;97,78;97,78;97,15;97,40;88,97;80,40;71,66;54,29;48,67
GEV;GE Vernova Inc.;328,93;621,91;621,91;625,27;649,09;570,17;428,06;367,59;184,06;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,71;14,71;14,92;14,42;13,60;10,72;7,84;6,48;3,41
IBKR;Interactive Brokers Group, Inc.;176,67;63,31;63,31;63,92;65,91;59,43;52,29;58,53;120,86;51,93
MMM;3M Company;129,09;152,39;152,39;156,65;153,30;159,04;153,11;148,62;127,05;137,72
RACE;Ferrari N.V.;424,84;460,55;460,55;464,43;443,84;506,19;498,74;503,84;459,70;197,19
DASH;DoorDash, Inc.;167,75;248,00;248,00;247,44;259,19;235,02;202,00;213,38;129,03;0,00
FTNT;Fortinet, Inc.;94,48;79,11;79,11;77,25;74,39;104,92;104,59;111,64;74,72;25,83
LDNXF;London Stock Exchange Group plc;138,71;124,27;124,27;127,15;135,50;144,64;152,50;146,68;129,40;113,75
MAR;Marriott International, Inc.;278,94;265,20;265,20;266,55;259,92;271,60;273,23;283,52;220,56;95,72
CL;Colgate-Palmolive Company;90,91;85,07;85,07;84,65;84,69;87,24;91,23;86,04;101,99;77,21
CMG;Chipotle Mexican Grill, Inc.;60,30;44,04;44,04;43,17;41,44;53,54;52,32;57,08;52,47;24,32
JDCMF;JD.com, Inc.;17,53;14,10;14,10;18,06;15,00;16,08;19,48;20,50;13,50;0,00
MSI;Motorola Solutions, Inc.;462,23;460,31;460,31;461,61;453,41;421,04;424,18;438,14;421,37;147,36
TEAM;Atlassian Corporation;243,38;167,00;167,00;164,39;168,06;190,62;220,79;313,10;154,21;164,35
PYPL;PayPal Holdings, Inc.;85,35;69,23;69,23;69,38;67,65;73,86;72,18;77,97;67,96;196,29
MTSUY;Mitsubishi Corporation;16,32;21,47;21,47;21,13;21,26;19,51;19,87;16,10;20,73;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,13;1,13;1,15;1,06;0,95;1,01;0,81;0,72;0,38
MBGAF;Mercedes-Benz Group AG;55,27;62,28;62,28;62,05;60,68;60,40;58,60;64,31;66,30;50,15
DELL;Dell Technologies Inc.;115,24;138,28;138,28;138,86;137,61;123,88;114,19;114,38;111,30;30,25
VOLVF;AB Volvo (publ);24,30;30,78;30,78;30,78;29,39;27,01;29,56;29,85;25,35;18,32
HLT;Hilton Worldwide Holdings Inc.;247,16;267,73;267,73;270,34;262,30;272,21;255,77;265,87;212,46;84,98
FDX;FedEx Corporation;281,33;227,26;227,26;231,07;228,05;228,37;229,51;267,77;285,40;206,64
MET;MetLife, Inc.;81,88;77,33;77,33;77,92;76,27;77,33;80,83;81,70;73,05;38,88
VLKPF;Volkswagen AG;93,27;111,90;111,90;111,93;103,95;105,56;112,87;102,00;109,92;165,10
ING;ING Groep N.V.;15,67;24,88;24,88;24,96;24,44;22,73;21,17;17,11;17,35;8,10
BCS;Barclays PLC;13,29;20,27;20,27;20,55;19,94;19,01;17,42;14,88;11,87;5,61
TGT;Target Corporation;135,18;103,02;103,02;104,25;105,40;103,65;98,58;127,88;144,04;138,24
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;53,15;53,15;53,15;53,10;50,20;51,75;58,67;72,00;0,00
MNST;Monster Beverage Corporation;52,56;64,64;64,64;64,20;64,69;59,09;62,86;49,25;46,74;41,72
GM;General Motors Company;53,27;56,31;56,31;56,42;53,53;53,21;50,37;48,37;45,32;30,01
COIN;Coinbase Global, Inc.;248,30;317,55;317,55;324,89;310,54;410,75;266,46;274,31;205,31;0,00
O;Realty Income Corporation;53,41;58,48;58,48;57,82;57,44;56,36;56,24;54,49;60,05;60,06
DBOEF;Deutsche Börse AG;236,27;300,30;300,30;294,15;293,77;305,50;321,51;252,50;207,00;186,46
HINKF;Heineken N.V.;71,99;78,59;78,59;78,59;78,63;88,63;89,39;83,64;86,10;92,33
NET;Cloudflare, Inc.;107,68;200,91;200,91;195,38;204,60;191,25;157,19;171,16;82,38;39,92
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;26,60;26,60;26,53;26,46;21,85;19,55;13,87;25,85;0,00
NDAQ;Nasdaq, Inc.;77,31;94,68;94,68;95,40;96,85;89,95;81,90;80,91;69,83;43,44
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;26,72;26,72;26,90;26,40;21,94;19,48;13,83;13,34;2,54
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,00;3,00;3,05;3,06;2,83;3,28;2,81;3,37;2,40
ADDDF;adidas AG;240,89;195,99;195,99;190,01;192,17;240,00;244,06;273,74;240,78;314,26
DPSTF;Deutsche Post AG;35,25;48,50;48,50;48,50;47,69;45,40;43,25;38,31;39,14;45,35
DANOY;Danone S.A.;13,39;16,92;16,92;16,74;16,79;15,70;16,57;14,02;13,32;13,32
MSCI;MSCI Inc.;600,01;557,02;557,02;565,72;546,68;580,18;572,22;572,63;561,66;361,66
SMEGF;Siemens Energy AG;52,56;114,00;114,00;110,75;113,03;107,05;84,00;64,40;28,54;0,00
PCG;PG&E Corporation;20,18;15,02;15,02;15,31;15,00;13,26;17,87;15,29;18,41;9,17
GRMN;Garmin Ltd.;206,26;232,34;232,34;235,06;232,38;225,40;205,28;212,62;172,06;104,48
HNDAF;Honda Motor Co., Ltd.;9,69;11,41;11,41;10,59;10,50;9,75;9,73;9,20;10,21;8,56
RBLX;Roblox Corporation;57,86;117,34;117,34;125,28;128,71;122,17;81,27;66,75;40,59;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;90,70;90,70;90,65;94,76;96,13;88,30;84,90;76,42;40,80
FJTSF;Fujitsu Limited;16,00;23,16;23,16;23,15;21,71;22,65;22,55;19,00;15,33;13,40
KHC;The Kraft Heinz Company;30,71;27,67;27,67;27,65;27,76;28,13;27,74;28,92;34,62;35,93
DAL;Delta Air Lines, Inc.;60,50;60,24;60,24;58,96;53,64;56,34;50,92;65,39;40,15;28,02
F;Ford Motor Company;9,90;11,44;11,44;11,44;11,32;11,15;10,80;9,48;10,51;6,98
SYY;Sysco Corporation;76,46;79,52;79,52;81,20;80,65;77,91;72,44;71,10;76,57;59,70
TTWO;Take-Two Interactive Software, Inc.;184,08;232,18;232,18;233,16;217,37;233,92;226,74;208,76;149,94;175,21
HSY;The Hershey Company;169,35;177,99;177,99;180,26;184,27;171,23;158,49;157,88;193,49;148,33
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;59,89;37,50
DTGHF;Daimler Truck Holding AG;37,66;47,99;47,99;47,85;45,73;48,10;43,80;44,34;37,37;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,17;33,17;33,17;34,20;32,81;31,72;30,77;29,17;22,45
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;99,94;93,20;77,66;72,40;59,90
ENAKF;E.ON SE;11,65;18,58;18,58;18,58;18,58;19,23;17,06;11,81;13,03;11,90
VICI;VICI Properties Inc.;29,21;32,50;32,50;32,61;32,90;32,84;32,10;30,37;31,59;23,19
CAJFF;Canon Inc.;32,88;28,50;28,50;28,50;30,50;25,36;32,62;35,41;31,90;17,79
SCGLY;Société Générale Société anonyme;5,65;13,83;13,83;13,77;13,50;11,60;10,88;7,80;4,68;3,28
MIELF;Mitsubishi Electric Corporation;16,46;25,13;25,13;24,99;24,40;21,00;20,61;15,36;15,61;13,80
TSCDY;Tesco PLC;14,02;16,95;16,95;16,99;16,50;16,80;14,77;15,03;13,50;11,52
BSBR;Banco Santander (Brasil) S.A.;3,91;4,99;4,99;4,99;4,96;5,12;5,33;4,72;5,59;5,17
ORANY;Orange S.A.;9,84;16,96;16,96;16,80;16,25;15,30;14,22;11,49;11,33;11,63
EBAY;eBay Inc.;61,95;100,70;100,70;98,48;93,14;76,79;71,84;69,90;55,50;57,35
ZTCOF;ZTE Corporation;2,72;2,68;2,68;2,68;2,81;3,41;2,86;3,88;1,91;3,03
UAL;United Airlines Holdings, Inc.;97,10;100,93;100,93;99,14;89,29;91,22;77,93;104,26;42,07;34,40
PCRHY;Panasonic Holdings Corporation;10,25;10,30;10,30;10,36;10,41;9,71;11,15;11,95;7,58;0,00
EBKDY;Erste Group Bank AG;30,73;51,42;51,42;50,28;49,98;44,32;40,41;35,04;26,21;12,04
HPQ;HP Inc.;32,63;26,74;26,74;26,93;26,11;24,75;29,32;33,64;35,91;17,95
RDDT;Reddit, Inc.;163,44;246,50;246,50;243,47;215,44;142,52;113,23;196,38;54,92;0,00
NOKBF;Nokia Oyj;4,38;4,22;4,22;4,15;4,10;4,78;5,14;4,92;4,01;5,01
TEFOF;Telefónica, S.A.;3,80;5,75;5,75;5,75;5,36;5,25;5,15;4,22;4,66;4,45
CRZBY;Commerzbank AG;16,17;43,60;43,60;43,76;40,35;32,93;29,28;20,52;14,09;5,53
FUJIF;FUJIFILM Holdings Corporation;19,20;23,68;23,68;23,68;23,68;20,83;22,00;19,75;21,67;16,01
TYIDF;Toyota Industries Corporation;71,88;106,94;106,94;106,94;112,00;113,75;119,75;81,00;72,80;57,93
WBD;Warner Bros. Discovery, Inc.;10,57;11,85;11,85;11,78;10,91;12,84;9,16;10,34;7,41;22,09
SZKMF;Suzuki Motor Corporation;10,44;12,24;12,24;12,77;12,84;11,53;11,29;10,92;11,60;10,05
RYAAY;Ryanair Holdings plc;43,59;66,63;66,63;65,84;64,41;58,04;50,00;45,34;41,07;30,30
FOXA;Fox Corporation;48,58;58,36;58,36;59,89;54,02;56,39;56,08;55,63;39,54;25,56
GDDY;GoDaddy Inc.;197,37;145,96;145,96;143,63;133,35;168,29;190,20;182,19;163,60;80,69
HPE;Hewlett Packard Enterprise Company;21,35;21,16;21,16;21,32;20,81;20,83;17,75;21,71;18,67;9,46
WRB;W. R. Berkley Corporation;58,52;70,79;70,79;71,56;70,63;68,13;73,28;60,35;57,56;27,07
PRDSF;Prada S.p.A.;8,01;5,39;5,39;5,20;5,00;6,30;7,33;8,85;6,93;4,27
GIB;CGI Inc.;109,32;93,98;93,98;93,84;95,93;100,42;108,26;120,32;108,78;69,03
VRSN;VeriSign, Inc.;206,96;269,89;269,89;266,82;271,89;280,86;283,14;229,24;179,86;206,75
VOD;Vodafone Group Public Limited Company;8,49;11,67;11,67;11,64;11,36;10,94;9,45;8,36;9,63;15,46
ZM;Zoom Communications Inc.;81,61;73,14;73,14;71,86;71,57;74,60;84,62;85,10;58,07;266,15
VEOEF;Veolia Environnement SA;27,85;35,13;35,13;35,13;34,48;35,31;34,05;28,85;31,54;24,26
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;18,91;18,91;18,70;18,14;15,42;16,08;16,16;9,94;10,08
STX;Seagate Technology Holdings plc;86,31;154,43;154,43;155,73;150,45;146,72;107,79;101,47;101,73;44,90
SMCI;Super Micro Computer, Inc.;30,48;45,37;45,37;45,49;44,60;52,75;46,15;47,91;62,88;2,57
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;22,00
GFS;GLOBALFOUNDRIES Inc.;42,91;33,07;33,07;33,10;32,29;40,45;39,54;43,16;45,63;0,00
KB;KB Financial Group Inc.;56,90;81,88;81,88;81,88;82,08;82,74;67,09;55,78;62,74;34,08
UI;Ubiquiti Inc.;331,93;402,80;402,80;417,19;469,21;446,93;436,10;341,22;177,68;183,25
XROLF;Xero Limited;106,05;113,48;113,48;114,35;109,98;118,00;111,75;112,00;91,15;65,07
MDB;MongoDB, Inc.;232,81;218,26;218,26;204,37;209,18;218,53;191,29;289,63;251,05;204,99
SAABF;Saab AB (publ);21,27;53,34;53,34;54,40;52,22;49,63;46,92;22,75;23,58;8,05
BBY;Best Buy Co., Inc.;85,80;71,63;71,63;71,74;68,97;67,67;73,80;91,10;85,24;110,79
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,20;21,20;21,20;19,55;18,69;17,85;14,72;15,36;15,10
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;84,12;84,12;83,55;84,65;91,07;92,75;83,97;89,30;44,13
TEVA;Teva Pharmaceutical Industries Limited;22,04;17,86;17,86;17,54;16,37;16,31;16,94;16,25;18,26;11,59
KONMY;Konami Group Corporation;47,42;88,21;88,21;88,21;81,78;64,64;69,87;62,60;39,84;0,00
LNVGY;Lenovo Group Limited;25,75;27,59;27,59;27,40;28,20;26,17;25,27;32,25;24,98;12,72
WMG;Warner Music Group Corp.;31,00;32,53;32,53;32,25;31,71;31,27;27,69;36,30;28,22;31,02
DPZ;Domino's Pizza, Inc.;419,76;451,26;451,26;450,59;440,04;468,71;495,05;476,66;442,91;409,39
DOCU;DocuSign, Inc.;89,94;70,90;70,90;69,00;69,19;77,62;92,42;87,34;56,80;207,70
WDC;Western Digital Corporation;45,07;75,06;75,06;76,24;74,97;67,02;49,99;51,69;48,41;26,91
OLYMY;Olympus Corporation;14,88;11,84;11,84;11,96;11,96;11,53;12,89;13,74;17,13;20,01
CCHGY;Coca-Cola HBC AG;33,95;52,67;52,67;52,68;50,88;53,02;51,97;40,05;35,35;27,51
RNLSY;Renault SA;9,60;7,68;7,68;7,55;7,50;7,70;10,95;10,96;9,05;5,68
LOGI;Logitech International S.A.;82,35;97,76;97,76;98,35;98,27;95,88;86,55;105,06;90,23;75,59
OMVKY;OMV Aktiengesellschaft;9,57;13,92;13,92;13,61;13,39;13,37;13,38;10,52;10,75;8,46
FUJHY;Subaru Corporation;8,99;10,01;10,01;9,90;10,28;8,50;8,99;9,64;9,11;10,53
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;75,51;36,93
POAHF;Porsche Automobil Holding SE;37,80;42,05;42,05;41,60;42,68;38,91;41,00;39,78;44,25;62,90
COKE;Coca-Cola Consolidated, Inc.;1259,99;113,05;113,05;114,72;114,11;113,48;117,59;140,86;1261,00;272,78
MRNA;Moderna, Inc.;41,58;28,02;28,02;26,69;26,12;32,20;24,86;32,99;86,84;69,76
NSANF;Nissan Motor Co., Ltd.;3,23;2,33;2,33;2,30;2,26;2,08;2,36;2,83;3,00;3,96
U;Unity Software Inc.;22,47;38,01;38,01;38,42;33,25;36,52;22,81;21,51;16,51;0,00
AAL;American Airlines Group Inc.;17,43;13,17;13,17;12,82;11,62;12,45;11,86;15,97;10,05;12,62
DLAKF;Deutsche Lufthansa AG;6,51;9,65;9,65;9,51;9,33;8,70;7,32;6,95;5,88;10,06
GTLB;GitLab Inc.;56,35;44,28;44,28;40,95;40,42;43,92;51,49;67,83;45,41;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;27,79;25,00;26,50;18,80;18,19
CRERF;Carrefour SA;14,15;15,08;15,08;14,88;14,70;14,78;15,88;14,62;15,40;15,93
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,84;7,84;7,84;7,37;7,15;7,50;8,10;8,07;5,58
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;11,00;27,23
DBX;Dropbox, Inc.;30,04;27,82;27,82;27,73;26,91;26,93;28,91;32,78;22,87;19,92
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;9,23;9,13;9,85;9,23;7,20
IVZ;Invesco Ltd.;17,48;21,12;21,12;21,34;20,72;17,28;15,44;18,50;16,86;10,57
BXSL;Blackstone Secured Lending Fund;32,31;29,80;29,80;29,95;30,54;32,45;31,64;33,88;30,07;0,00
NTOIF;Neste Oyj;12,00;17,00;17,00;17,62;17,22;14,60;9,81;11,82;21,30;47,25
LEVI;Levi Strauss & Co.;17,30;21,14;21,14;20,73;20,01;21,06;17,67;18,27;18,99;12,80
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,20
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,55;7,20;7,13;6,47;5,44;6,41
WHR;Whirlpool Corporation;114,48;88,13;88,13;89,01;83,71;96,62;82,67;103,89;96,71;181,94
