05-04-2025;Name;2025-01-01;2025-04-04;2025-04-03;2025-04-02;2025-03-29;2025-03-05;2025-01-05;2024-10-05;2024-04-05;2020-04-05
COST;Costco Wholesale Corporation;916,27;916,48;967,08;965,08;929,66;1047,75;916,58;883,11;713,72;288,65
BAC;Bank of America Corporation;43,95;34,39;37,22;41,85;41,25;42,29;44,81;40,11;37,11;20,03
ORCL;Oracle Corporation;166,64;128,27;137,23;145,86;140,87;161,56;166,32;170,86;124,90;49,40
UNH;UnitedHealth Group Incorporated;505,86;525,05;540,44;523,20;516,04;475,98;513,00;591,20;455,74;229,49
NFLX;Netflix, Inc.;891,32;855,86;917,05;935,52;933,85;990,92;881,05;719,70;636,18;361,76
PG;The Procter & Gamble Company;167,65;163,75;172,39;169,50;168,03;174,61;165,13;168,88;156,10;115,08
NONOF;Novo Nordisk A/S;85,90;62,16;67,14;68,22;69,30;91,42;87,25;114,04;123,79;29,81
JNJ;Johnson & Johnson;144,62;153,24;159,82;155,36;163,71;165,12;144,19;160,29;152,39;134,17
HD;The Home Depot, Inc.;388,99;353,90;355,91;370,89;358,15;386,35;389,18;408,36;357,87;178,70
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;114,70;120,34;124,70;126,48;145,10;126,25;146,70;173,07;69,82
BABAF;Alibaba Group Holding Limited;10,02;14,04;16,01;16,68;16,60;17,70;10,64;14,14;8,95;24,00
SAP;SAP SE;246,21;248,50;264,34;271,42;268,00;286,73;241,40;220,88;191,82;105,19
TMUS;T-Mobile US, Inc.;220,73;248,11;267,89;264,56;264,93;262,74;219,11;208,28;161,11;81,98
KO;The Coca-Cola Company;62,26;69,93;73,18;71,33;70,37;70,08;61,75;70,17;59,51;43,83
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;240,76;255,23;271,54;269,97;291,97;332,90;287,75;301,91;134,31
CVX;Chevron Corporation;144,84;143,28;156,12;166,47;166,09;150,81;147,85;150,74;161,60;75,11
WFC;Wells Fargo & Company;70,24;60,98;65,67;72,26;70,69;74,16;71,31;56,96;57,40;26,23
NSRGF;Nestlé S.A.;81,02;100,43;103,99;101,29;100,01;98,41;81,60;98,25;102,66;102,75
CSCO;Cisco Systems, Inc.;59,20;54,54;57,31;61,82;60,86;63,96;58,86;52,75;48,55;39,06
PM;Philip Morris International Inc.;120,35;150,62;162,07;156,17;155,16;153,14;122,02;119,10;89,48;73,46
TOYOF;Toyota Motor Corporation;19,64;16,01;16,80;17,85;18,00;19,24;19,38;17,85;24,10;57,19
AZN;AstraZeneca PLC;65,52;68,46;73,92;72,22;73,79;77,96;66,25;77,47;67,45;43,96
IBM;International Business Machines Corporation;219,83;227,48;243,49;249,98;244,00;251,35;222,65;226,00;189,14;101,66
GS;The Goldman Sachs Group, Inc.;572,62;470,81;511,23;563,10;543,12;593,07;580,13;495,16;408,07;146,93
MS;Morgan Stanley;125,72;99,83;107,93;119,27;115,33;123,75;125,94;107,88;92,47;33,85
NVS;Novartis AG;97,31;105,85;112,26;110,77;112,57;111,88;97,64;113,95;95,79;83,64
GE;GE Aerospace;166,79;166,81;187,63;199,77;199,88;202,50;171,96;187,08;156,30;33,54
HBCYF;HSBC Holdings plc;9,47;10,25;10,54;11,34;11,77;12,00;9,61;8,95;7,88;4,57
MCD;McDonald's Corporation;289,89;300,11;318,27;311,58;307,09;307,45;294,78;303,76;266,69;160,33
ACN;Accenture plc;351,79;285,06;301,46;316,33;304,33;348,26;353,85;362,24;333,00;152,15
PEP;PepsiCo, Inc.;152,06;146,61;151,37;149,12;149,27;153,88;149,65;167,97;169,14;124,59
AXP;American Express Company;296,79;233,68;247,82;275,25;265,48;284,18;303,08;275,97;222,46;73,60
RYDAF;Shell plc;29,90;32,05;35,00;35,30;36,01;32,30;31,76;34,55;35,25;18,27
DIS;The Walt Disney Company;111,35;83,53;88,84;97,88;98,07;109,31;111,16;95,15;118,38;93,88
LRLCY;L'Oréal S.A.;70,41;76,20;77,21;77,37;74,45;79,07;68,46;86,92;89,66;50,82
T;AT&T Inc.;22,77;26,64;28,60;28,14;28,18;26,18;22,67;21,91;17,42;20,74
C;Citigroup Inc.;70,39;58,13;63,05;71,76;70,33;72,96;71,00;62,64;61,60;37,49
ADBE;Adobe Inc.;444,68;349,07;367,25;385,78;385,71;451,24;430,57;507,22;485,12;293,61
BX;Blackstone Inc.;172,42;125,04;133,10;147,66;138,11;152,04;175,91;151,92;127,58;41,74
PLTR;Palantir Technologies Inc.;75,63;74,01;83,60;87,45;85,85;90,13;79,89;40,01;22,96;0,00
NOW;ServiceNow, Inc.;1060,12;721,65;774,07;824,03;797,76;915,79;1073,77;917,68;783,50;249,57
DTEGY;Deutsche Telekom AG;29,85;35,44;37,51;36,95;37,00;36,92;30,19;28,92;23,84;12,50
VZ;Verizon Communications Inc.;39,99;43,03;45,62;44,74;44,93;42,84;40,26;44,18;42,12;54,70
SIEGY;Siemens Aktiengesellschaft;96,68;99,76;108,29;116,92;116,98;125,35;96,19;100,89;93,66;41,15
TXN;Texas Instruments Incorporated;187,51;151,39;164,20;178,19;176,33;195,57;190,51;202,71;167,50;99,98
QCOM;QUALCOMM Incorporated;153,62;127,46;139,42;154,08;152,72;158,49;157,83;168,90;171,53;65,23
INTU;Intuit Inc.;628,50;561,53;598,53;620,91;598,92;617,51;630,23;610,67;635,74;218,39
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;11,09;12,14;13,41;14,11;13,12;11,20;10,23;9,81;3,87
SNEJF;Sony Group Corporation;21,50;22,03;24,62;25,41;26,69;25,15;20,86;18,38;16,94;11,47
SPGI;S&P Global Inc.;498,03;451,50;489,38;513,98;502,51;522,90;499,57;512,17;431,59;238,80
BKNG;Booking Holdings Inc.;4968,42;4284,02;4450,53;4689,30;4634,24;4917,46;4903,85;4187,70;3601,90;1230,68
CAT;Caterpillar Inc.;362,76;288,08;305,76;334,66;329,69;338,49;363,79;397,09;379,30;114,67
AMD;Advanced Micro Devices, Inc.;120,79;85,76;93,80;102,96;103,22;101,67;125,37;170,90;170,42;42,59
UBER;Uber Technologies, Inc.;60,32;64,62;69,85;74,50;72,75;76,48;64,59;74,28;77,16;22,82
XIACY;Xiaomi Corporation;21,86;27,17;29,42;28,37;32,25;35,65;23,55;15,67;0,00;0,00
BLK;BlackRock, Inc.;1025,11;822,62;887,65;961,84;946,70;968,14;1020,83;949,19;797,56;418,07
UNP;Union Pacific Corporation;228,04;213,26;223,97;238,46;232,15;243,61;231,50;238,86;242,01;138,57
PFE;Pfizer Inc.;26,53;22,97;24,29;24,70;25,21;25,94;26,59;28,58;26,66;31,92
EADSY;Airbus SE;39,84;39,81;43,61;44,21;44,82;47,00;40,86;34,98;45,55;13,50
UL;Unilever PLC;56,70;59,92;62,55;59,86;59,18;58,35;56,51;62,84;48,44;49,80
BYDDY;BYD Company Limited;67,97;88,16;95,66;97,60;104,00;91,25;67,34;77,79;50,94;9,90
HON;Honeywell International Inc.;225,89;190,99;206,68;215,99;210,34;209,62;226,52;203,78;197,15;127,45
SHOP;Shopify Inc.;106,33;76,89;82,29;100,65;96,68;106,15;109,25;82,43;75,28;35,76
ALIZF;Allianz SE;313,16;377,50;386,48;384,75;375,25;365,23;306,70;313,93;285,95;161,47
SBGSY;Schneider Electric S.E.;49,64;40,84;44,48;46,68;46,81;49,63;49,48;52,01;45,07;15,96
SBUX;Starbucks Corporation;91,25;82,10;88,26;99,41;97,73;111,69;92,58;96,58;86,85;63,05
BA;The Boeing Company;177,00;136,59;150,91;168,56;173,31;163,16;169,90;155,00;183,14;124,52
HTHIF;Hitachi, Ltd.;25,29;20,13;20,88;22,19;23,64;24,92;25,00;24,96;18,29;5,73
UNCFF;UniCredit S.p.A.;40,01;47,27;55,13;57,56;58,13;57,76;39,56;43,00;37,67;7,06
CHDRF;Christian Dior SE;614,00;504,89;553,00;577,61;584,97;675,61;629,93;690,00;839,48;350,00
SPOT;Spotify Technology S.A.;447,38;503,30;558,42;565,41;561,16;586,83;466,69;371,45;310,31;122,12
NKE;NIKE, Inc.;75,67;57,25;55,58;64,96;63,29;77,81;73,31;82,25;88,84;78,86
ETN;Eaton Corporation plc;331,87;246,52;260,85;283,84;274,17;287,73;342,58;333,05;330,51;71,25
LMT;Lockheed Martin Corporation;485,94;432,15;454,78;452,87;441,49;460,42;481,82;605,13;455,38;350,50
BCDRF;Banco Santander, S.A.;4,30;5,94;6,85;6,95;7,03;6,65;4,73;4,65;5,10;2,26
UPS;United Parcel Service, Inc.;126,10;97,71;100,12;110,20;109,66;119,02;123,79;131,25;151,36;90,00
MU;Micron Technology, Inc.;84,16;64,72;74,34;88,60;88,44;94,34;89,87;102,25;123,58;41,22
BNPQF;BNP Paribas SA;60,15;79,07;79,07;80,28;83,25;81,00;60,46;68,43;72,20;26,58
INTC;Intel Corporation;20,05;19,85;22,43;21,98;22,71;20,81;20,56;22,59;38,71;54,13
USB-PH;U.S. Bancorp;22,05;21,24;21,52;21,62;22,16;22,87;22,54;21,80;21,03;17,47
MCO;Moody's Corporation;473,37;402,43;442,39;470,89;461,38;482,18;479,15;460,53;392,47;208,79
ABNB;Airbnb, Inc.;131,41;106,66;113,97;122,80;120,69;142,58;135,71;129,85;161,77;0,00
AXAHY;AXA SA;35,58;40,73;43,98;43,91;43,24;41,63;35,12;37,93;36,99;14,87
MDLZ;Mondelez International, Inc.;59,73;66,31;67,90;66,13;67,72;66,30;59,86;71,51;67,99;50,79
NTDOF;Nintendo Co., Ltd.;58,65;67,83;66,97;69,91;72,00;74,45;60,93;52,44;51,42;38,25
GEV;GE Vernova Inc.;328,93;271,48;297,66;330,80;302,93;316,80;354,03;265,59;122,70;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;8,25;9,78;9,77;9,92;10,67;7,28;6,98;5,33;3,21
IBKR;Interactive Brokers Group, Inc.;176,67;146,08;159,48;174,31;164,72;196,69;183,72;147,85;112,67;42,69
MMM;3M Company;129,09;126,91;139,74;147,76;144,84;147,61;129,87;135,27;91,03;111,86
RACE;Ferrari N.V.;424,84;414,85;431,23;438,54;429,71;459,20;417,42;449,81;418,86;134,83
DASH;DoorDash, Inc.;167,75;163,16;173,99;189,25;182,61;195,08;174,96;144,86;139,56;0,00
FTNT;Fortinet, Inc.;94,48;84,71;89,44;98,08;96,60;106,80;97,47;78,01;70,91;20,29
LDNXF;London Stock Exchange Group plc;138,71;142,58;159,10;155,36;149,40;150,43;142,50;134,85;118,40;86,30
MAR;Marriott International, Inc.;278,94;214,58;224,62;242,56;237,01;271,10;275,28;254,61;253,93;59,08
CL;Colgate-Palmolive Company;90,91;91,66;96,00;93,55;92,82;91,75;90,15;99,04;87,88;67,62
CMG;Chipotle Mexican Grill, Inc.;60,30;47,29;50,08;52,02;49,91;53,60;59,70;57,11;58,11;12,22
JDCMF;JD.com, Inc.;17,53;17,57;17,57;20,72;21,59;23,50;17,20;22,75;14,20;0,00
MSI;Motorola Solutions, Inc.;462,23;402,13;435,50;436,99;432,99;426,10;461,84;450,30;352,30;126,62
TEAM;Atlassian Corporation;243,38;187,67;198,35;223,96;217,99;276,73;250,27;171,00;196,62;129,96
PYPL;PayPal Holdings, Inc.;85,35;58,37;61,71;67,15;65,15;69,50;87,60;79,36;65,15;92,39
MTSUY;Mitsubishi Corporation;16,32;16,54;17,99;18,14;18,58;17,21;16,28;20,29;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,99;0,99;0,99;0,95;0,98;0,65;0,74;0,69;0,31
MBGAF;Mercedes-Benz Group AG;55,27;53,38;56,71;58,53;60,20;65,05;54,16;63,02;80,93;26,63
DELL;Dell Technologies Inc.;115,24;71,63;77,23;95,33;92,29;97,25;119,91;120,42;132,72;18,47
VOLVF;AB Volvo (publ);24,30;22,58;25,00;29,55;29,70;31,50;24,80;26,30;27,42;10,73
HLT;Hilton Worldwide Holdings Inc.;247,16;208,85;217,38;231,38;225,71;259,49;246,52;233,72;211,69;55,94
FDX;FedEx Corporation;281,33;210,12;215,86;245,17;241,71;250,41;274,41;260,84;273,52;109,22
MET;MetLife, Inc.;81,88;69,07;75,91;82,49;79,23;83,06;82,21;84,04;73,60;27,72
VLKPF;Volkswagen AG;93,27;95,28;99,00;100,00;105,06;114,32;89,22;98,00;136,44;107,25
ING;ING Groep N.V.;15,67;17,36;19,00;19,77;19,81;19,46;15,65;17,66;16,87;4,93
BCS;Barclays PLC;13,29;13,17;14,31;15,74;15,39;16,24;13,30;12,07;9,74;3,89
TGT;Target Corporation;135,18;95,72;94,28;105,77;103,65;116,56;135,79;152,88;171,77;92,57
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;46,88;50,50;50,50;52,30;60,50;59,22;80,34;103,35;0,00
MNST;Monster Beverage Corporation;52,56;57,08;59,65;59,36;57,86;55,35;52,39;50,95;55,90;27,11
GM;General Motors Company;53,27;44,18;45,90;47,98;46,68;48,48;51,77;45,68;44,23;18,04
COIN;Coinbase Global, Inc.;248,30;160,55;170,76;182,95;173,93;222,45;270,65;170,91;240,90;0,00
O;Realty Income Corporation;53,41;55,15;57,06;57,12;56,61;58,11;53,28;62,01;53,01;42,25
DBOEF;Deutsche Börse AG;236,27;283,05;310,25;297,00;286,97;272,00;229,18;231,49;201,55;130,50
HINKF;Heineken N.V.;71,99;80,50;81,25;79,32;81,75;87,90;70,54;85,11;94,42;75,85
NET;Cloudflare, Inc.;107,68;97,08;107,39;119,55;114,92;143,75;114,73;83,43;96,16;24,08
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;30,55;33,34;34,75;34,73;31,53;28,12;30,70;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;68,25;73,79;78,30;74,91;78,80;78,22;72,12;62,04;31,74
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;15,13;16,50;17,35;17,21;15,46;14,09;15,57;8,83;2,36
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,67;3,03;2,76;2,83;2,65;2,72;3,02;4,05;2,10
ADDDF;adidas AG;240,89;214,98;218,40;235,81;237,95;254,59;239,00;253,70;215,49;200,00
DPSTF;Deutsche Post AG;35,25;41,23;41,23;43,71;43,71;42,04;34,57;42,75;42,49;26,25
DANOY;Danone S.A.;13,39;15,86;16,09;15,24;15,30;15,19;13,25;14,11;12,58;12,00
MSCI;MSCI Inc.;600,01;507,44;544,18;575,96;558,47;572,99;601,48;589,72;542,39;270,61
SMEGF;Siemens Energy AG;52,56;54,45;59,83;58,21;58,00;60,25;53,95;37,63;19,14;0,00
PCG;PG&E Corporation;20,18;16,44;17,25;17,43;17,00;16,39;20,40;19,71;16,81;7,93
GRMN;Garmin Ltd.;206,26;178,46;185,34;218,07;213,66;224,81;207,15;170,03;147,53;71,56
HNDAF;Honda Motor Co., Ltd.;9,69;8,29;8,96;8,96;9,07;9,80;9,47;10,70;12,44;6,62
RBLX;Roblox Corporation;57,86;52,96;58,22;61,61;59,07;63,31;60,47;41,99;37,82;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;83,93;89,82;87,41;86,30;84,69;76,15;78,01;69,29;37,04
FJTSF;Fujitsu Limited;16,00;19,74;18,93;18,25;20,31;20,87;16,45;19,66;15,69;7,85
KHC;The Kraft Heinz Company;30,71;29,68;30,81;30,13;30,24;30,99;30,61;34,59;37,06;25,32
DAL;Delta Air Lines, Inc.;60,50;37,25;38,71;43,37;43,84;56,77;59,00;49,28;46,06;22,48
F;Ford Motor Company;9,90;9,58;9,54;10,15;9,72;9,65;9,88;10,57;13,28;4,24
SYY;Sysco Corporation;76,46;71,44;75,41;75,30;74,10;74,44;75,43;75,41;76,67;39,50
TTWO;Take-Two Interactive Software, Inc.;184,08;194,58;208,93;211,10;210,47;214,81;188,75;151,69;151,04;118,49
HSY;The Hershey Company;169,35;162,24;166,83;163,95;169,86;177,03;169,03;191,84;193,74;139,77
HYMTF;Hyundai Motor Company;50,00;46,99;48,00;49,80;51,64;49,00;51,00;62,25;52,31;21,55
DTGHF;Daimler Truck Holding AG;37,66;36,25;39,90;39,90;40,79;45,42;36,91;37,75;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;30,14;30,14;31,40;31,40;31,40;29,38;33,20;29,00;17,50
KBCSF;KBC Group NV;78,14;92,90;92,90;92,90;92,90;91,80;78,14;79,14;74,35;42,45
ENAKF;E.ON SE;11,65;15,10;15,59;15,59;15,55;13,21;11,71;13,96;13,91;10,19
VICI;VICI Properties Inc.;29,21;30,59;31,66;32,19;32,01;32,40;29,46;32,42;29,32;13,78
CAJFF;Canon Inc.;32,88;27,20;32,86;32,86;32,49;34,50;32,88;31,04;28,41;20,28
SCGLY;Société Générale Société anonyme;5,65;7,56;8,51;8,89;9,27;8,86;5,53;4,96;5,48;2,75
MIELF;Mitsubishi Electric Corporation;16,46;17,37;18,39;18,39;20,00;17,35;17,40;15,80;15,78;12,00
TSCDY;Tesco PLC;14,02;13,38;13,73;12,90;12,90;14,87;14,08;14,36;11,17;10,60
BSBR;Banco Santander (Brasil) S.A.;3,91;4,58;4,90;4,80;4,76;4,50;3,82;5,30;5,59;4,47
ORANY;Orange S.A.;9,84;13,14;13,60;13,01;12,82;12,47;9,84;10,74;11,52;11,94
EBAY;eBay Inc.;61,95;62,40;66,36;67,42;67,16;66,55;61,61;66,29;52,06;29,41
ZTCOF;ZTE Corporation;2,72;3,00;3,00;3,00;3,27;3,06;2,72;3,00;1,99;3,09
UAL;United Airlines Holdings, Inc.;97,10;57,67;60,23;71,37;70,23;91,27;95,67;59,22;43,19;22,89
PCRHY;Panasonic Holdings Corporation;10,25;10,05;10,76;11,63;12,15;12,36;10,32;8,80;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;30,94;34,75;34,82;35,53;35,71;29,84;26,72;22,90;9,01
HPQ;HP Inc.;32,63;22,61;23,78;27,88;27,90;29,52;33,14;35,99;29,11;14,48
RDDT;Reddit, Inc.;163,44;86,91;96,90;109,50;107,71;168,52;177,74;72,38;47,56;0,00
NOKBF;Nokia Oyj;4,38;4,82;4,97;5,13;5,12;4,92;4,43;4,37;3,46;2,85
TEFOF;Telefónica, S.A.;3,80;4,56;4,56;4,56;4,46;4,60;4,10;5,01;4,60;4,36
CRZBY;Commerzbank AG;16,17;22,20;23,69;24,46;23,33;24,93;16,10;18,24;14,43;3,36
FUJIF;FUJIFILM Holdings Corporation;19,20;17,18;17,61;17,61;20,70;21,76;19,20;24,50;22,53;17,68
TYIDF;Toyota Industries Corporation;71,88;74,40;87,82;87,82;87,82;87,82;71,88;76,81;95,00;43,58
WBD;Warner Bros. Discovery, Inc.;10,57;8,07;9,16;10,56;10,37;11,43;10,57;7,78;8,32;18,36
SZKMF;Suzuki Motor Corporation;10,44;11,06;11,72;11,59;11,72;11,72;10,32;10,09;11,50;6,00
RYAAY;Ryanair Holdings plc;43,59;40,10;41,93;43,00;43,42;50,08;42,75;43,15;58,32;20,06
FOXA;Fox Corporation;48,58;49,73;51,83;57,04;54,73;56,34;49,32;41,81;31,02;22,30
GDDY;GoDaddy Inc.;197,37;164,42;177,67;180,50;178,88;176,30;200,39;156,33;125,94;52,07
HPE;Hewlett Packard Enterprise Company;21,35;12,79;13,68;16,12;15,79;18,89;21,82;20,62;18,00;9,30
WRB;W. R. Berkley Corporation;58,52;65,43;70,29;69,75;71,27;62,53;57,93;58,51;58,17;21,99
PRDSF;Prada S.p.A.;8,01;6,54;7,00;7,00;7,02;8,90;8,13;7,38;7,79;2,50
GIB;CGI Inc.;109,32;96,47;100,34;102,10;98,12;103,75;109,76;114,99;106,59;53,52
VRSN;VeriSign, Inc.;206,96;240,20;255,43;255,50;250,92;240,93;205,62;186,90;187,82;182,69
VOD;Vodafone Group Public Limited Company;8,49;8,50;9,37;9,12;9,45;9,03;8,47;9,66;8,62;13,54
ZM;Zoom Communications Inc.;81,61;67,75;73,25;75,04;74,84;75,60;82,70;68,66;62,94;128,20
VEOEF;Veolia Environnement SA;27,85;33,32;34,95;34,95;34,27;30,62;27,85;33,40;32,35;20,28
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,53;16,42;16,55;17,16;16,99;11,94;11,21;9,11;8,67
STX;Seagate Technology Holdings plc;86,31;66,73;71,53;85,52;84,92;92,43;89,15;107,24;89,99;45,76
SMCI;Super Micro Computer, Inc.;30,48;29,82;32,32;35,09;34,26;38,90;33,33;41,23;94,80;2,02
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;16,12
GFS;GLOBALFOUNDRIES Inc.;42,91;31,54;34,37;37,18;36,89;38,24;43,18;39,65;50,55;0,00
KB;KB Financial Group Inc.;56,90;51,67;52,31;55,80;53,36;54,40;57,54;61,67;51,16;24,88
UI;Ubiquiti Inc.;331,93;273,45;289,77;324,90;310,27;332,89;343,98;226,39;106,69;140,53
XROLF;Xero Limited;106,05;93,50;93,50;103,26;103,26;118,88;103,73;100,00;79,81;38,93
MDB;MongoDB, Inc.;232,81;154,39;163,34;180,19;178,03;264,13;246,39;265,36;362,82;120,47
SAABF;Saab AB (publ);21,27;37,95;42,75;39,46;39,12;37,75;21,25;22,55;22,74;4,41
BBY;Best Buy Co., Inc.;85,80;60,44;62,22;75,73;72,45;75,53;83,62;99,61;79,61;53,48
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,58;16,58;16,58;16,58;14,72;14,00;16,25;18,00;14,83
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;92,84;96,88;95,06;92,30;87,29;76,10;89,09;95,49;38,48
TEVA;Teva Pharmaceutical Industries Limited;22,04;13,80;14,85;15,29;15,08;15,90;21,24;17,49;14,25;8,40
KONMY;Konami Group Corporation;47,42;62,16;62,16;62,16;59,22;61,02;46,42;47,75;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;23,54;25,31;27,38;27,51;31,33;25,28;28,60;22,18;10,34
WMG;Warner Music Group Corp.;31,00;29,48;30,93;31,14;31,56;33,39;31,02;31,14;33,33;0,00
DPZ;Domino's Pizza, Inc.;419,76;444,21;463,78;468,35;447,12;476,18;438,08;425,31;493,20;328,23
DOCU;DocuSign, Inc.;89,94;72,21;77,37;83,40;83,18;82,36;90,21;63,84;59,47;79,00
WDC;Western Digital Corporation;45,07;30,54;34,15;41,78;40,62;44,20;48,43;50,15;55,26;28,88
OLYMY;Olympus Corporation;14,88;12,16;12,39;12,76;13,33;13,51;14,90;18,88;14,09;13,07
CCHGY;Coca-Cola HBC AG;33,95;45,10;47,46;45,90;45,58;43,65;34,23;35,39;30,26;20,26
RNLSY;Renault SA;9,60;9,56;10,04;10,25;10,25;10,70;9,42;8,08;10,73;3,38
LOGI;Logitech International S.A.;82,35;69,30;71,41;85,67;86,95;97,69;82,70;85,66;87,36;43,08
OMVKY;OMV Aktiengesellschaft;9,57;11,93;12,84;12,92;12,93;11,70;9,93;10,99;12,16;7,51
FUJHY;Subaru Corporation;8,99;7,80;8,35;9,07;8,98;9,31;8,97;8,90;11,37;7,81
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;89,00;91,23;88,00;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;35,00;37,42;37,60;38,50;40,50;37,41;44,01;54,20;39,08
COKE;Coca-Cola Consolidated, Inc.;1259,99;1306,09;1390,94;1399,13;1330,20;1356,34;1321,98;1292,09;830,11;207,01
MRNA;Moderna, Inc.;41,58;25,11;25,73;27,72;31,12;35,21;42,18;60,20;102,88;34,84
NSANF;Nissan Motor Co., Ltd.;3,23;2,58;2,36;2,50;2,70;2,67;3,11;2,90;3,77;2,95
U;Unity Software Inc.;22,47;16,92;18,19;20,91;20,54;25,40;24,09;21,84;25,36;0,00
AAL;American Airlines Group Inc.;17,43;9,46;9,51;10,59;10,70;14,09;16,97;11,51;13,76;9,39
DLAKF;Deutsche Lufthansa AG;6,51;6,50;6,56;7,00;7,23;7,95;6,40;6,90;7,63;8,58
GTLB;GitLab Inc.;56,35;41,09;42,53;48,33;48,38;61,79;59,76;50,16;56,38;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;18,69;19,50;19,33;13,96
CRERF;Carrefour SA;14,15;15,16;14,38;14,38;14,38;13,29;14,19;16,60;16,79;15,69
YAMHF;Yamaha Motor Co., Ltd.;8,35;6,96;7,60;7,85;8,27;8,37;8,46;8,86;9,42;3,69
PARA;Paramount Global;10,46;11,07;11,48;11,90;11,56;11,51;10,67;10,52;11,97;12,43
DBX;Dropbox, Inc.;30,04;25,45;26,83;27,47;26,56;26,32;30,00;25,37;23,27;17,96
RICOF;Ricoh Company, Ltd.;10,50;10,86;10,86;10,86;10,86;11,50;10,50;10,87;8,69;6,40
IVZ;Invesco Ltd.;17,48;12,81;13,83;15,69;15,19;16,41;17,75;17,74;16,65;7,81
BXSL;Blackstone Secured Lending Fund;32,31;29,20;31,69;32,48;32,93;32,37;32,19;29,82;30,90;0,00
NTOIF;Neste Oyj;12,00;8,69;10,23;10,23;10,23;9,80;12,00;18,85;27,05;30,21
LEVI;Levi Strauss & Co.;17,30;13,89;14,44;16,73;15,69;16,66;17,61;19,82;20,55;9,51
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,00;17,80
EJTTF;easyJet plc;6,57;6,00;6,00;6,00;6,40;6,61;6,57;6,67;7,00;5,84
WHR;Whirlpool Corporation;114,48;85,66;86,12;90,78;89,51;91,58;115,04;104,19;115,34;82,64
