19-10-2025;Name;2025-01-01;2025-10-18;2025-10-17;2025-10-16;2025-10-12;2025-09-19;2025-07-19;2025-04-19;2024-10-19;2020-10-19
PEP;PepsiCo, Inc.;152,06;153,71;153,71;152,67;150,08;141,76;143,24;142,84;175,06;139,68
AXP;American Express Company;296,79;346,62;346,62;323,12;316,26;341,12;307,95;251,31;276,79;102,47
RYDAF;Shell plc;29,90;35,51;35,51;35,55;37,42;36,46;35,32;30,24;33,35;12,45
DIS;The Walt Disney Company;111,35;110,67;110,67;109,88;109,19;113,76;121,42;84,81;97,28;124,23
LRLCY;L'Oréal S.A.;70,41;91,63;91,63;89,82;85,86;86,87;84,04;80,80;81,02;68,38
T;AT&T Inc.;22,77;26,34;26,34;26,20;25,87;29,01;26,94;27,15;21,85;20,30
C;Citigroup Inc.;70,39;97,07;97,07;96,26;93,93;102,68;93,45;63,25;62,85;42,90
ADBE;Adobe Inc.;444,68;333,26;333,26;329,23;337,51;365,90;365,79;348,80;494,90;495,20
BX;Blackstone Inc.;172,42;156,31;156,31;157,97;153,77;187,62;168,72;130,39;172,36;54,91
PLTR;Palantir Technologies Inc.;75,63;178,15;178,15;178,12;175,44;182,39;153,52;93,78;42,97;9,57
NOW;ServiceNow, Inc.;1060,12;903,60;903,60;894,49;888,71;961,15;963,40;772,16;921,75;521,95
DTEGY;Deutsche Telekom AG;29,85;34,91;34,91;34,47;34,37;34,19;35,28;36,13;30,67;16,29
VZ;Verizon Communications Inc.;39,99;40,55;40,55;40,36;39,85;43,48;40,84;44,04;43,99;57,30
SIEGY;Siemens Aktiengesellschaft;96,68;139,86;139,86;141,07;140,07;134,37;130,08;106,41;100,50;70,06
TXN;Texas Instruments Incorporated;187,51;176,58;176,58;175,48;171,70;179,37;216,62;148,44;198,47;150,76
QCOM;QUALCOMM Incorporated;153,62;163,45;163,45;164,08;153,59;166,85;154,80;136,66;170,92;128,42
INTU;Intuit Inc.;628,50;661,39;661,39;646,99;641,79;687,92;752,63;585,38;613,29;335,27
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,19;15,19;15,31;14,90;16,00;12,71;11,28;10,60;3,88
SNEJF;Sony Group Corporation;21,50;28,60;28,60;30,06;28,57;30,62;25,40;25,44;18,31;14,80
SPGI;S&P Global Inc.;498,03;473,19;473,19;472,05;486,10;507,16;524,38;462,88;524,80;341,15
BKNG;Booking Holdings Inc.;4968,42;5070,02;5070,02;4952,31;5164,93;5444,44;5702,90;4573,31;4350,82;1653,02
CAT;Caterpillar Inc.;362,76;527,08;527,08;540,96;491,30;466,54;413,71;294,25;393,86;167,53
AMD;Advanced Micro Devices, Inc.;120,79;233,08;233,08;234,56;214,90;157,39;156,99;87,50;155,97;82,00
UBER;Uber Technologies, Inc.;60,32;92,30;92,30;92,52;93,40;98,51;90,59;75,24;79,16;34,22
XIACY;Xiaomi Corporation;21,86;30,28;30,28;30,52;31,52;36,37;36,37;26,60;15,67;0,00
BLK;BlackRock, Inc.;1025,11;1161,16;1161,16;1171,36;1132,36;1142,85;1103,59;875,78;1007,02;634,89
UNP;Union Pacific Corporation;228,04;226,04;226,04;224,04;225,45;220,61;224,87;220,26;244,10;205,66
PFE;Pfizer Inc.;26,53;24,51;24,51;24,23;24,78;24,03;24,47;22,14;29,22;35,86
EADSY;Airbus SE;39,84;58,93;58,93;59,07;58,40;57,04;53,91;39,12;38,07;19,10
UL;Unilever PLC;56,70;63,12;63,12;62,02;60,43;61,20;59,70;63,84;62,95;61,80
BYDDY;BYD Company Limited;67,97;13,64;13,64;13,79;13,12;14,53;16,13;15,31;73,59;32,66
HON;Honeywell International Inc.;225,89;202,96;202,96;203,17;200,91;209,37;236,54;196,60;222,02;171,59
SHOP;Shopify Inc.;106,33;157,76;157,76;156,57;151,02;153,30;127,07;83,65;82,68;106,90
ALIZF;Allianz SE;313,16;416,04;416,04;424,95;428,00;410,50;413,85;394,50;333,31;192,39
SBGSY;Schneider Electric S.E.;49,64;57,71;57,71;58,63;56,54;54,34;54,82;46,73;53,36;25,07
SBUX;Starbucks Corporation;91,25;85,36;85,36;84,34;78,46;84,56;93,80;81,50;96,84;87,60
BA;The Boeing Company;177,00;212,94;212,94;211,89;210,73;215,65;229,34;161,90;155,00;167,11
HTHIF;Hitachi, Ltd.;25,29;30,41;30,41;30,36;28,77;27,19;29,55;22,83;26,45;6,81
UNCFF;UniCredit S.p.A.;40,01;72,16;72,16;74,48;72,25;77,83;67,66;58,49;43,84;7,79
CHDRF;Christian Dior SE;614,00;660,00;660,00;646,54;616,22;570,21;529,59;540,00;601,30;440,00
SPOT;Spotify Technology S.A.;447,38;671,52;671,52;664,46;685,29;734,92;695,48;574,25;378,88;261,01
NKE;NIKE, Inc.;75,67;67,37;67,37;66,84;65,22;70,89;72,47;55,76;82,92;127,43
ETN;Eaton Corporation plc;331,87;373,30;373,30;375,59;369,08;374,50;378,62;268,32;348,18;107,89
LMT;Lockheed Martin Corporation;485,94;495,15;495,15;493,25;505,05;472,94;463,96;464,08;611,81;383,71
BCDRF;Banco Santander, S.A.;4,30;9,66;9,66;10,23;9,80;10,47;8,72;7,00;4,74;1,91
UPS;United Parcel Service, Inc.;126,10;86,41;86,41;85,64;82,87;84,06;99,22;96,43;135,93;172,10
MU;Micron Technology, Inc.;84,16;202,38;202,38;202,53;181,60;162,73;114,39;68,80;111,15;52,63
BNPQF;BNP Paribas SA;60,15;87,70;87,70;87,70;88,91;90,62;95,00;81,25;71,50;37,75
INTC;Intel Corporation;20,05;37,01;37,01;36,84;36,37;29,58;23,10;18,93;22,77;54,58
USB-PH;U.S. Bancorp;22,05;18,94;18,94;18,95;19,18;20,32;20,97;21,01;21,92;23,17
MCO;Moody's Corporation;473,37;471,04;471,04;468,56;484,10;480,74;499,90;424,86;488,46;284,53
ABNB;Airbnb, Inc.;131,41;125,91;125,91;122,89;118,19;127,04;139,34;112,70;136,45;0,00
AXAHY;AXA SA;35,58;46,25;46,25;46,67;45,72;46,90;48,44;44,99;39,15;17,51
MDLZ;Mondelez International, Inc.;59,73;62,46;62,46;61,60;61,45;63,71;69,81;67,32;71,58;57,17
NTDOF;Nintendo Co., Ltd.;58,65;82,54;82,54;82,30;78,75;87,81;85,34;75,00;53,59;55,00
GEV;GE Vernova Inc.;328,93;600,00;600,00;602,00;604,56;624,17;574,60;323,55;272,72;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,91;14,91;15,30;15,16;15,33;13,41;9,36;7,42;2,85
IBKR;Interactive Brokers Group, Inc.;176,67;66,23;66,23;68,52;69,01;65,03;64,05;39,88;148,81;49,34
MMM;3M Company;129,09;152,64;152,64;151,41;148,75;156,60;153,23;130,21;135,14;141,76
RACE;Ferrari N.V.;424,84;399,08;399,08;392,46;395,72;479,59;505,40;439,97;482,35;189,37
DASH;DoorDash, Inc.;167,75;263,06;263,06;266,67;266,02;265,29;239,17;181,24;151,98;0,00
FTNT;Fortinet, Inc.;94,48;83,44;83,44;83,14;83,04;84,21;105,42;96,13;81,07;25,76
LDNXF;London Stock Exchange Group plc;138,71;115,40;115,40;119,50;117,90;110,50;147,10;148,86;140,51;114,00
MAR;Marriott International, Inc.;278,94;260,85;260,85;259,04;260,20;268,52;272,58;220,41;265,60;93,94
CL;Colgate-Palmolive Company;90,91;79,12;79,12;78,08;77,96;81,17;86,84;95,50;100,46;79,21
CMG;Chipotle Mexican Grill, Inc.;60,30;41,86;41,86;41,76;39,82;39,32;53,93;48,17;59,39;26,71
JDCMF;JD.com, Inc.;17,53;15,78;15,78;15,78;17,47;18,07;16,08;16,79;20,27;0,00
MSI;Motorola Solutions, Inc.;462,23;445,00;445,00;437,21;456,30;476,21;420,46;420,95;475,20;170,16
TEAM;Atlassian Corporation;243,38;151,95;151,95;150,13;144,56;169,05;194,86;202,75;191,70;212,94
PYPL;PayPal Holdings, Inc.;85,35;67,41;67,41;66,05;69,84;68,22;74,17;61,00;80,94;200,06
MTSUY;Mitsubishi Corporation;16,32;23,90;23,90;23,48;22,79;24,15;19,30;17,39;19,34;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,10;1,10;1,10;1,15;1,10;0,95;0,90;0,77;0,36
MBGAF;Mercedes-Benz Group AG;55,27;62,50;62,50;61,07;61,43;59,50;59,35;57,07;62,32;56,60
DELL;Dell Technologies Inc.;115,24;149,59;149,59;151,31;150,57;131,94;131,24;84,80;126,46;35,23
VOLVF;AB Volvo (publ);24,30;26,65;26,65;28,57;27,94;29,93;26,82;27,55;26,10;20,95
HLT;Hilton Worldwide Holdings Inc.;247,16;260,27;260,27;257,47;259,53;268,61;272,68;210,45;238,81;87,55
FDX;FedEx Corporation;281,33;237,80;237,80;236,91;224,63;231,75;226,62;207,55;274,40;281,97
MET;MetLife, Inc.;81,88;78,46;78,46;77,84;79,77;79,16;77,15;72,55;85,32;39,07
VLKPF;Volkswagen AG;93,27;102,79;102,79;105,61;107,69;111,00;100,84;101,69;100,50;165,08
ING;ING Groep N.V.;15,67;24,04;24,04;24,39;23,99;25,42;22,77;18,65;17,38;7,34
BCS;Barclays PLC;13,29;19,36;19,36;19,95;19,74;20,72;18,88;14,72;12,84;5,29
TGT;Target Corporation;135,18;135,18;135,18;135,18;135,18;135,18;135,18;135,18;156,84;164,05
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;50,00;50,00;47,06;48,00;49,47;48,20;49,95;72,59;0,00
MNST;Monster Beverage Corporation;52,56;70,22;70,22;70,16;69,62;64,13;59,00;58,41;54,05;40,01
GM;General Motors Company;53,27;58,38;58,38;57,34;55,35;58,98;53,22;44,57;49,18;33,35
COIN;Coinbase Global, Inc.;248,30;336,02;336,02;330,25;357,01;342,46;419,78;175,03;220,21;0,00
O;Realty Income Corporation;53,41;59,94;59,94;59,29;58,26;59,16;56,47;58,32;64,71;56,93
DBOEF;Deutsche Börse AG;236,27;253,21;253,21;265,79;264,27;276,50;305,50;306,75;236,24;171,94
HINKF;Heineken N.V.;71,99;82,35;82,35;81,27;78,25;76,73;90,08;89,90;84,93;93,25
NET;Cloudflare, Inc.;107,68;210,01;210,01;211,40;213,82;225,94;197,35;107,90;90,80;58,27
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;28,95;28,95;28,16;25,68;25,08;21,70;18,97;31,08;0,00
NDAQ;Nasdaq, Inc.;77,31;88,59;88,59;87,94;88,90;89,57;89,37;72,18;74,91;42,49
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;28,90;28,90;28,19;26,16;24,86;21,99;18,74;15,64;2,11
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,34;3,34;3,36;3,06;3,10;2,90;2,95;2,96;2,47
ADDDF;adidas AG;240,89;224,58;224,58;220,30;217,70;214,00;239,13;226,96;246,83;331,55
DPSTF;Deutsche Post AG;35,25;45,50;45,50;45,74;45,58;44,16;45,40;41,07;40,60;49,15
DANOY;Danone S.A.;13,39;18,20;18,20;17,89;17,69;17,44;15,74;16,75;14,11;12,39
MSCI;MSCI Inc.;600,01;534,35;534,35;533,34;546,95;559,75;577,94;546,89;608,02;362,67
SMEGF;Siemens Energy AG;52,56;121,60;121,60;122,07;123,50;112,07;106,80;73,00;39,44;25,16
PCG;PG&E Corporation;20,18;16,42;16,42;16,50;15,86;14,91;13,45;17,23;20,38;10,82
GRMN;Garmin Ltd.;206,26;248,99;248,99;246,74;248,03;235,12;227,89;190,61;167,58;97,72
HNDAF;Honda Motor Co., Ltd.;9,69;10,73;10,73;10,38;10,16;11,00;10,25;9,34;10,31;7,94
RBLX;Roblox Corporation;57,86;132,92;132,92;134,49;126,80;135,18;124,50;59,71;39,93;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;90,54;90,54;89,28;87,90;89,94;96,84;89,31;78,72;37,67
FJTSF;Fujitsu Limited;16,00;22,49;22,49;22,70;22,77;26,20;22,65;19,36;20,70;13,47
KHC;The Kraft Heinz Company;30,71;25,52;25,52;25,13;25,15;26,42;27,82;29,46;36,00;31,75
DAL;Delta Air Lines, Inc.;60,50;59,64;59,64;60,40;57,48;59,76;56,29;40,85;55,80;31,50
F;Ford Motor Company;9,90;11,92;11,92;11,74;11,41;11,62;11,16;9,63;11,10;7,59
SYY;Sysco Corporation;76,46;79,91;79,91;78,83;78,45;82,39;78,41;71,74;75,54;64,34
TTWO;Take-Two Interactive Software, Inc.;184,08;261,35;261,35;259,23;251,97;250,85;231,18;212,77;155,27;165,53
HSY;The Hershey Company;169,35;187,74;187,74;186,80;192,13;190,18;171,29;166,59;185,68;147,50
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;62,05;36,20
DTGHF;Daimler Truck Holding AG;37,66;39,37;39,37;40,00;40,58;44,09;48,10;37,89;40,90;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;35,24;35,24;35,24;35,25;36,61;33,00;28,63;32,05;24,17
KBCSF;KBC Group NV;78,14;117,00;117,00;117,00;117,00;118,65;99,94;89,70;74,30;52,40
ENAKF;E.ON SE;11,65;19,04;19,04;19,04;20,08;18,68;19,23;17,06;13,71;11,36
VICI;VICI Properties Inc.;29,21;30,86;30,86;30,73;30,96;31,84;32,90;32,54;33,19;23,15
CAJFF;Canon Inc.;32,88;28,66;28,66;28,66;30,21;29,10;25,36;27,86;33,09;15,59
SCGLY;Société Générale Société anonyme;5,65;12,68;12,68;13,13;12,42;13,71;11,59;9,13;5,26;2,91
MIELF;Mitsubishi Electric Corporation;16,46;25,87;25,87;26,84;26,88;26,14;20,90;18,50;15,66;13,75
TSCDY;Tesco PLC;14,02;17,85;17,85;17,95;18,10;17,77;16,92;14,34;14,12;10,37
BSBR;Banco Santander (Brasil) S.A.;3,91;5,26;5,26;5,21;5,08;5,51;4,85;4,70;5,11;5,51
ORANY;Orange S.A.;9,84;16,70;16,70;16,46;15,75;16,04;15,32;14,30;10,99;10,97
EBAY;eBay Inc.;61,95;92,01;92,01;91,18;88,55;91,11;78,14;66,26;64,95;54,32
ZTCOF;ZTE Corporation;2,72;5,11;5,11;5,11;5,11;4,39;3,25;2,54;2,00;2,50
UAL;United Airlines Holdings, Inc.;97,10;99,14;99,14;98,19;96,67;106,31;92,25;66,30;74,15;35,50
PCRHY;Panasonic Holdings Corporation;10,25;12,07;12,07;11,87;11,84;10,54;9,54;10,50;8,46;0,00
EBKDY;Erste Group Bank AG;30,73;48,02;48,02;48,98;48,08;48,74;44,05;35,03;27,28;10,36
HPQ;HP Inc.;32,63;27,37;27,37;27,20;25,55;28,16;25,06;23,83;37,28;19,36
RDDT;Reddit, Inc.;163,44;194,95;194,95;198,97;198,55;264,48;148,24;96,16;80,90;0,00
NOKBF;Nokia Oyj;4,38;5,55;5,55;5,62;5,28;4,75;4,82;4,97;4,70;4,16
TEFOF;Telefónica, S.A.;3,80;5,34;5,34;5,33;5,28;5,50;5,40;5,11;4,80;3,50
CRZBY;Commerzbank AG;16,17;34,76;34,76;35,74;36,34;37,89;32,80;26,11;18,11;5,09
FUJIF;FUJIFILM Holdings Corporation;19,20;24,10;24,10;24,10;24,10;22,16;21,23;19,00;24,99;17,16
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;113,45;112,95;113,75;79,58;73,71;63,94
WBD;Warner Bros. Discovery, Inc.;10,57;18,19;18,19;18,29;17,10;19,33;12,75;8,11;7,82;20,20
SZKMF;Suzuki Motor Corporation;10,44;15,10;15,10;15,69;14,38;15,35;10,72;10,57;10,00;11,06
RYAAY;Ryanair Holdings plc;43,59;61,98;61,98;61,62;60,35;55,79;56,15;45,68;45,43;33,59
FOXA;Fox Corporation;48,58;58,07;58,07;57,00;57,27;60,62;56,25;47,97;42,47;26,02
GDDY;GoDaddy Inc.;197,37;128,74;128,74;128,00;130,68;144,76;168,72;171,78;164,70;77,49
HPE;Hewlett Packard Enterprise Company;21,35;22,96;22,96;22,50;24,40;24,99;21,11;15,14;20,69;9,35
WRB;W. R. Berkley Corporation;58,52;74,05;74,05;73,65;77,65;73,39;68,75;68,80;61,26;27,20
PRDSF;Prada S.p.A.;8,01;6,00;6,00;5,38;5,66;5,78;6,11;6,05;7,21;4,20
GIB;CGI Inc.;109,32;87,10;87,10;87,08;88,80;92,61;99,51;105,23;116,25;68,46
VRSN;VeriSign, Inc.;206,96;264,79;264,79;259,79;260,82;282,28;283,43;246,67;187,72;203,17
VOD;Vodafone Group Public Limited Company;8,49;11,67;11,67;11,48;11,30;11,41;10,97;9,31;9,76;14,21
ZM;Zoom Communications Inc.;81,61;80,01;80,01;79,83;80,28;84,16;74,85;71,49;70,52;568,34
VEOEF;Veolia Environnement SA;27,85;34,47;34,47;34,47;33,63;33,75;34,92;35,74;33,17;22,26
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,62;15,62;15,64;15,49;16,41;15,24;17,61;10,75;12,24
STX;Seagate Technology Holdings plc;86,31;225,40;225,40;226,03;214,38;221,23;149,07;75,78;112,12;52,15
SMCI;Super Micro Computer, Inc.;30,48;52,18;52,18;53,84;52,86;45,81;51,77;31,51;47,26;2,67
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;34,59;34,59;34,58;32,96;32,90;40,33;31,70;40,43;0,00
KB;KB Financial Group Inc.;56,90;80,96;80,96;80,24;77,50;83,82;81,69;56,26;68,71;35,12
UI;Ubiquiti Inc.;331,93;748,58;748,58;754,00;655,02;635,65;460,40;297,68;251,45;200,18
XROLF;Xero Limited;106,05;103,81;103,81;103,81;103,81;105,00;113,24;93,16;98,65;81,82
MDB;MongoDB, Inc.;232,81;318,53;318,53;314,35;314,44;323,43;221,21;159,26;275,54;265,24
SAABF;Saab AB (publ);21,27;48,91;48,91;50,19;55,06;56,70;57,10;46,78;20,83;6,63
BBY;Best Buy Co., Inc.;85,80;79,71;79,71;78,54;70,43;72,23;67,55;61,97;96,14;120,83
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;21,50;18,69;16,35;16,10;15,64
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;85,81;85,81;85,51;82,32;84,41;90,36;96,50;86,84;40,52
TEVA;Teva Pharmaceutical Industries Limited;22,04;19,31;19,31;19,63;20,03;18,35;16,06;13,65;17,95;9,29
KONMY;Konami Group Corporation;47,42;73,00;73,00;73,00;73,37;75,79;64,64;62,19;47,75;0,00
LNVGY;Lenovo Group Limited;25,75;29,50;29,50;29,63;30,00;30,84;25,76;20,43;29,86;12,94
WMG;Warner Music Group Corp.;31,00;32,99;32,99;32,48;32,08;33,54;31,22;29,12;32,41;29,26
DPZ;Domino's Pizza, Inc.;419,76;416,26;416,26;416,95;406,37;428,71;465,95;466,74;428,85;394,89
DOCU;DocuSign, Inc.;89,94;67,93;67,93;67,12;68,40;84,59;79,37;75,42;72,30;228,41
WDC;Western Digital Corporation;45,07;126,20;126,20;125,92;115,42;106,63;68,00;36,51;50,67;30,93
OLYMY;Olympus Corporation;14,88;12,30;12,30;12,10;11,73;12,51;11,52;12,51;18,96;19,81
CCHGY;Coca-Cola HBC AG;33,95;47,85;47,85;46,72;44,89;49,11;53,71;50,25;36,75;24,75
RNLSY;Renault SA;9,60;8,05;8,05;7,85;7,97;8,28;7,75;10,04;8,73;5,41
LOGI;Logitech International S.A.;82,35;109,64;109,64;108,61;101,71;111,73;95,71;71,63;88,63;80,03
OMVKY;OMV Aktiengesellschaft;9,57;12,86;12,86;12,56;12,77;13,29;13,52;12,34;10,66;6,78
FUJHY;Subaru Corporation;8,99;10,30;10,30;10,26;9,59;10,35;8,44;8,67;8,65;9,67
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;105,00;94,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;39,00;39,00;39,00;39,30;39,69;39,85;38,48;44,27;58,45
COKE;Coca-Cola Consolidated, Inc.;1259,99;131,68;131,68;130,59;124,48;113,22;113,36;141,60;1287,48;250,56
MRNA;Moderna, Inc.;41,58;26,01;26,01;27,14;26,83;25,24;31,26;24,72;54,10;70,96
NSANF;Nissan Motor Co., Ltd.;3,23;2,46;2,46;2,46;2,31;2,38;2,09;2,58;2,85;3,59
U;Unity Software Inc.;22,47;35,24;35,24;34,72;36,08;46,05;36,75;19,23;22,11;89,30
AAL;American Airlines Group Inc.;17,43;11,86;11,86;11,89;11,52;12,45;12,51;9,46;13,09;12,56
DLAKF;Deutsche Lufthansa AG;6,51;8,46;8,46;8,46;8,79;8,75;8,70;6,65;7,20;9,25
GTLB;GitLab Inc.;56,35;45,31;45,31;48,27;44,61;50,20;45,37;42,90;55,34;0,00
RAIFF;Raiffeisen Bank International AG;18,69;36,08;36,08;36,08;36,08;32,00;27,79;25,00;19,50;15,84
CRERF;Carrefour SA;14,15;15,05;15,05;15,05;14,87;14,00;14,37;15,01;17,53;15,99
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,36;7,36;7,09;7,20;7,42;7,13;7,78;8,98;4,88
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,45;27,13
DBX;Dropbox, Inc.;30,04;29,10;29,10;28,38;28,14;30,61;27,06;27,11;26,47;19,89
RICOF;Ricoh Company, Ltd.;10,50;9,10;9,10;9,10;9,10;8,98;9,23;9,13;10,87;6,55
IVZ;Invesco Ltd.;17,48;22,79;22,79;22,80;22,47;22,49;19,92;12,80;18,63;13,91
BXSL;Blackstone Secured Lending Fund;32,31;25,96;25,96;25,97;25,02;27,71;32,38;28,90;30,89;0,00
NTOIF;Neste Oyj;12,00;18,55;18,55;18,55;18,55;19,55;15,19;8,20;16,80;57,70
LEVI;Levi Strauss & Co.;17,30;20,87;20,87;21,16;21,46;22,66;20,91;14,65;18,66;15,88
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;20,15
EJTTF;easyJet plc;6,57;6,24;6,24;6,24;6,24;5,74;6,87;6,77;6,67;6,21
WHR;Whirlpool Corporation;114,48;72,76;72,76;72,19;71,53;82,68;93,18;78,84;107,17;198,88
