26-07-2025;Name;2025-01-01;2025-07-25;2025-07-24;2025-07-23;2025-07-19;2025-06-26;2025-04-26;2025-01-26;2024-07-26;2020-07-26
WFC;Wells Fargo & Company;70,24;84,32;83,87;83,70;80,64;79,96;69,73;77,32;60,39;26,26
NSRGF;Nestlé S.A.;81,02;90,99;91,96;97,99;96,87;97,38;102,39;82,99;99,70;117,99
CSCO;Cisco Systems, Inc.;59,20;68,69;68,29;68,62;68,05;68,95;56,71;62,23;47,88;46,40
PM;Philip Morris International Inc.;120,35;160,92;161,08;164,67;178,73;180,66;170,24;127,28;113,36;76,85
TOYOF;Toyota Motor Corporation;19,64;19,13;19,28;19,28;16,91;17,10;18,63;18,50;19,27;63,60
AZN;AstraZeneca PLC;65,52;72,66;73,68;73,00;68,79;70,07;69,57;69,06;78,13;55,80
IBM;International Business Machines Corporation;219,83;259,72;260,51;282,01;285,87;291,93;232,41;224,80;191,75;120,26
GS;The Goldman Sachs Group, Inc.;572,62;728,98;719,18;717,52;708,26;687,16;544,86;636,90;499,03;201,47
MS;Morgan Stanley;125,72;143,01;142,50;142,21;140,83;139,75;116,01;137,82;104,19;50,18
NVS;Novartis AG;97,31;117,70;117,46;117,97;114,25;120,32;112,14;99,97;110,32;84,22
GE;GE Aerospace;166,79;271,59;268,01;263,18;263,27;251,00;198,43;196,75;169,81;34,19
HBCYF;HSBC Holdings plc;9,47;12,62;13,00;12,45;12,55;11,81;10,90;10,16;8,14;4,65
MCD;McDonald's Corporation;289,89;298,47;294,48;298,12;297,07;285,63;316,74;285,46;252,00;198,72
ACN;Accenture plc;351,79;283,15;281,71;286,04;282,44;296,08;293,39;362,41;328,46;221,44
PEP;PepsiCo, Inc.;152,06;143,45;144,51;145,66;143,24;128,22;133,38;149,12;172,75;136,06
AXP;American Express Company;296,79;311,61;308,25;308,66;307,95;311,42;264,81;321,34;245,89;95,33
RYDAF;Shell plc;29,90;36,12;35,73;36,25;35,32;36,40;32,29;32,56;35,99;16,11
DIS;The Walt Disney Company;111,35;121,47;121,95;122,94;121,42;121,46;90,28;112,16;89,93;117,61
LRLCY;L'Oréal S.A.;70,41;87,99;87,89;89,30;84,04;82,13;85,55;75,24;86,76;65,95
T;AT&T Inc.;22,77;28,00;27,92;27,75;26,94;28,00;26,81;22,72;19,01;22,33
C;Citigroup Inc.;70,39;96,07;95,39;95,99;93,45;84,37;68,43;81,48;65,18;51,67
ADBE;Adobe Inc.;444,68;370,74;371,69;372,46;365,79;384,95;367,72;435,38;542,44;430,31
BX;Blackstone Inc.;172,42;178,10;178,11;171,96;168,72;148,18;132,86;186,74;142,00;55,70
PLTR;Palantir Technologies Inc.;75,63;158,80;154,86;154,63;153,52;144,25;112,78;78,98;27,18;0,00
NOW;ServiceNow, Inc.;1060,12;968,79;996,18;956,43;963,40;1011,44;945,26;1124,98;827,61;425,19
DTEGY;Deutsche Telekom AG;29,85;37,27;37,59;36,12;35,28;36,13;35,54;30,85;26,42;17,36
VZ;Verizon Communications Inc.;39,99;43,08;43,08;42,84;40,84;42,10;41,91;39,54;40,09;56,85
SIEGY;Siemens Aktiengesellschaft;96,68;134,33;133,35;136,36;130,08;126,55;118,11;108,88;92,52;65,35
TXN;Texas Instruments Incorporated;187,51;184,99;185,69;186,25;216,62;206,31;162,86;185,52;201,99;129,63
QCOM;QUALCOMM Incorporated;153,62;158,40;158,84;159,88;154,80;158,19;148,56;172,11;180,05;88,89
INTU;Intuit Inc.;628,50;785,95;781,21;776,00;752,63;772,86;624,12;597,95;633,36;288,68
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,72;12,71;12,71;12,71;13,40;12,18;12,25;10,59;3,82
SNEJF;Sony Group Corporation;21,50;24,86;27,04;26,09;25,40;26,69;24,50;20,83;17,34;15,82
SPGI;S&P Global Inc.;498,03;534,95;530,85;525,66;524,38;515,02;480,00;513,75;489,82;349,97
BKNG;Booking Holdings Inc.;4968,42;5632,27;5650,00;5736,32;5702,90;5596,00;4838,44;4764,89;3700,99;1701,30
CAT;Caterpillar Inc.;362,76;433,75;429,52;427,59;413,71;381,88;306,45;407,63;350,48;137,58
AMD;Advanced Micro Devices, Inc.;120,79;166,47;162,12;158,65;156,99;143,68;96,65;122,84;139,99;69,40
UBER;Uber Technologies, Inc.;60,32;91,29;90,87;89,94;90,59;93,12;77,75;68,56;64,40;31,18
XIACY;Xiaomi Corporation;21,86;36,57;37,11;37,05;36,37;39,48;30,75;23,73;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1123,28;1118,37;1120,37;1103,59;1030,79;907,69;1020,45;856,20;570,62
UNP;Union Pacific Corporation;228,04;224,74;220,52;231,00;224,87;229,39;213,29;248,78;240,36;176,12
PFE;Pfizer Inc.;26,53;24,79;25,35;25,36;24,47;24,24;22,92;26,09;30,77;35,73
EADSY;Airbus SE;39,84;53,05;53,69;55,00;53,91;51,92;40,24;43,65;35,46;18,60
UL;Unilever PLC;56,70;60,43;61,04;60,88;59,70;60,68;62,62;56,50;60,73;60,15
BYDDY;BYD Company Limited;67,97;98,96;99,85;101,30;96,75;95,72;103,99;70,52;60,69;18,80
HON;Honeywell International Inc.;225,89;224,24;224,48;239,27;236,54;226,38;199,16;221,51;202,74;149,43
SHOP;Shopify Inc.;106,33;124,43;122,08;122,21;127,07;113,07;97,12;107,68;59,94;92,98
ALIZF;Allianz SE;313,16;406,00;404,76;406,79;413,85;398,38;411,38;318,99;276,86;214,00
SBGSY;Schneider Electric S.E.;49,64;55,72;56,05;56,73;54,82;50,95;49,92;56,65;47,83;22,91
SBUX;Starbucks Corporation;91,25;94,42;93,70;95,92;93,80;91,84;83,81;98,81;74,05;75,78
BA;The Boeing Company;177,00;233,06;231,27;233,88;229,34;202,58;177,95;176,06;186,89;173,76
HTHIF;Hitachi, Ltd.;25,29;30,30;30,73;32,05;29,55;28,03;26,80;25,99;19,79;6,30
UNCFF;UniCredit S.p.A.;40,01;72,35;74,00;71,97;67,66;66,41;58,30;45,96;40,69;10,39
CHDRF;Christian Dior SE;614,00;529,59;529,59;529,59;529,59;514,10;515,29;700,00;680,69;447,69
SPOT;Spotify Technology S.A.;447,38;693,10;681,42;674,46;695,48;775,90;620,72;510,43;321,88;268,74
NKE;NIKE, Inc.;75,67;76,27;75,42;76,75;72,47;62,54;57,62;73,57;72,56;98,43
ETN;Eaton Corporation plc;331,87;392,17;384,90;380,24;378,62;348,14;288,82;368,98;297,79;93,61
LMT;Lockheed Martin Corporation;485,94;421,17;420,55;419,39;463,96;457,90;477,64;496,96;524,80;386,21
BCDRF;Banco Santander, S.A.;4,30;8,89;8,92;8,90;8,72;8,33;7,04;5,22;4,97;2,49
UPS;United Parcel Service, Inc.;126,10;103,56;102,53;103,53;99,22;100,60;97,91;133,03;128,83;118,35
MU;Micron Technology, Inc.;84,16;111,26;111,73;109,83;114,39;126,00;79,78;103,19;109,41;50,02
BNPQF;BNP Paribas SA;60,15;93,58;93,10;95,00;95,00;88,50;85,05;67,10;69,05;42,76
INTC;Intel Corporation;20,05;20,70;22,63;23,49;23,10;22,50;20,05;20,83;31,35;50,59
USB-PH;U.S. Bancorp;22,05;20,65;20,72;20,79;20,97;20,24;21,08;22,58;21,88;21,08
MCO;Moody's Corporation;473,37;512,95;513,09;507,88;499,90;481,54;438,62;489,65;448,75;289,68
ABNB;Airbnb, Inc.;131,41;141,31;141,62;139,83;139,34;133,72;122,51;127,09;140,10;0,00
AXAHY;AXA SA;35,58;49,79;49,37;50,01;48,44;48,74;46,63;37,59;35,40;20,86
MDLZ;Mondelez International, Inc.;59,73;70,58;70,18;70,17;69,81;67,75;65,59;57,42;66,42;54,87
NTDOF;Nintendo Co., Ltd.;58,65;86,70;89,40;88,41;85,34;93,32;79,50;63,30;55,00;44,39
GEV;GE Vernova Inc.;328,93;644,59;623,97;629,03;574,60;506,81;372,42;420,49;173,11;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;13,20;13,24;13,50;13,41;12,92;10,16;7,55;5,68;3,42
IBKR;Interactive Brokers Group, Inc.;176,67;65,50;64,70;63,32;64,05;53,41;42,32;54,75;118,80;49,38
MMM;3M Company;129,09;151,27;149,30;150,82;153,23;150,76;137,32;149,43;127,16;133,65
RACE;Ferrari N.V.;424,84;517,65;516,20;517,56;505,40;477,54;460,80;432,37;413,80;179,19
DASH;DoorDash, Inc.;167,75;249,92;243,69;240,56;239,17;239,64;187,76;183,32;104,74;0,00
FTNT;Fortinet, Inc.;94,48;104,82;104,77;105,06;105,42;103,86;101,80;96,90;57,00;26,61
LDNXF;London Stock Exchange Group plc;138,71;134,95;142,87;142,00;147,10;149,00;152,65;146,25;121,96;106,10
MAR;Marriott International, Inc.;278,94;279,11;272,88;273,51;272,58;269,62;236,20;284,11;236,60;87,50
CL;Colgate-Palmolive Company;90,91;87,93;88,45;88,79;86,84;87,79;93,91;87,88;99,39;74,32
CMG;Chipotle Mexican Grill, Inc.;60,30;46,76;45,74;52,78;53,93;54,27;51,78;56,70;49,83;22,61
JDCMF;JD.com, Inc.;17,53;16,88;16,88;16,88;16,08;15,75;16,79;21,99;12,75;0,00
MSI;Motorola Solutions, Inc.;462,23;428,00;424,83;422,17;420,46;415,27;430,22;479,18;393,71;141,73
TEAM;Atlassian Corporation;243,38;203,00;199,83;202,57;194,86;198,50;228,68;264,81;177,32;184,34
PYPL;PayPal Holdings, Inc.;85,35;77,98;77,82;76,66;74,17;73,17;65,34;89,11;58,29;172,56
MTSUY;Mitsubishi Corporation;16,32;20,53;20,69;20,75;19,30;19,85;18,74;16,08;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,18;1,01;1,05;0,95;1,05;0,99;0,72;0,76;0,39
MBGAF;Mercedes-Benz Group AG;55,27;65,18;63,36;64,11;59,35;56,63;62,31;59,47;68,50;46,20
DELL;Dell Technologies Inc.;115,24;131,22;128,35;127,22;131,24;125,98;94,89;113,73;113,56;30,82
VOLVF;AB Volvo (publ);24,30;30,70;30,61;30,29;26,82;28,61;27,50;26,73;25,68;17,96
HLT;Hilton Worldwide Holdings Inc.;247,16;273,65;267,57;266,85;272,68;257,49;219,62;247,73;215,61;77,43
FDX;FedEx Corporation;281,33;243,20;236,51;237,90;226,62;221,07;211,56;273,29;300,14;165,04
MET;MetLife, Inc.;81,88;78,56;77,79;78,44;77,15;79,96;75,19;86,03;76,00;38,22
VLKPF;Volkswagen AG;93,27;115,64;111,55;111,74;100,84;99,65;109,72;106,53;110,77;165,80
ING;ING Groep N.V.;15,67;23,88;23,69;23,80;22,77;21,48;19,18;16,75;18,57;7,38
BCS;Barclays PLC;13,29;19,62;19,40;19,46;18,88;18,33;15,82;14,62;11,98;5,76
TGT;Target Corporation;135,18;106,05;105,82;107,43;103,46;97,60;96,58;137,89;149,00;123,71
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;51,90;51,90;48,20;48,20;47,89;49,95;61,95;74,65;0,00
MNST;Monster Beverage Corporation;52,56;60,66;60,18;59,19;59,00;62,19;58,67;48,28;51,00;37,44
GM;General Motors Company;53,27;53,40;52,34;53,13;53,22;49,16;47,11;53,91;44,12;26,25
COIN;Coinbase Global, Inc.;248,30;391,66;396,70;397,81;419,78;375,07;209,64;298,00;242,93;0,00
O;Realty Income Corporation;53,41;57,90;58,02;57,88;56,47;57,20;56,89;54,34;58,07;55,64
DBOEF;Deutsche Börse AG;236,27;298,45;307,40;305,95;305,50;324,08;318,21;252,59;204,89;193,29
HINKF;Heineken N.V.;71,99;92,04;92,95;90,87;90,08;84,74;92,49;68,25;96,29;96,60
NET;Cloudflare, Inc.;107,68;198,42;191,58;189,15;197,35;190,96;121,00;125,12;78,06;35,72
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;48,62;48,76;47,31;43,41;49,53;38,76;30,13;23,70;0,00
NDAQ;Nasdaq, Inc.;77,31;94,84;93,50;88,28;89,37;88,39;75,36;81,15;66,96;43,52
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;24,60;24,39;23,87;21,99;24,61;19,22;15,19;11,82;2,48
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,88;3,00;2,90;2,90;3,39;3,17;2,89;3,38;2,50
ADDDF;adidas AG;240,89;234,95;235,00;235,00;239,13;222,92;241,00;267,94;250,79;282,00
DPSTF;Deutsche Post AG;35,25;47,80;47,80;47,80;45,40;45,38;43,22;38,02;44,04;39,00
DANOY;Danone S.A.;13,39;15,69;15,78;15,85;15,74;16,26;16,98;13,58;12,83;14,06
MSCI;MSCI Inc.;600,01;546,29;543,31;530,86;577,94;565,69;535,36;620,72;540,55;385,65
SMEGF;Siemens Energy AG;52,56;111,63;115,00;116,00;106,80;109,50;77,70;63,38;27,45;0,00
PCG;PG&E Corporation;20,18;14,08;13,85;13,73;13,45;14,08;17,14;16,54;18,03;9,36
GRMN;Garmin Ltd.;206,26;235,63;231,71;232,00;227,89;205,15;198,96;214,23;177,94;96,74
HNDAF;Honda Motor Co., Ltd.;9,69;10,43;11,30;11,26;10,25;10,07;9,76;9,47;9,52;8,87
RBLX;Roblox Corporation;57,86;118,82;118,12;118,63;124,50;105,00;66,58;67,07;40,51;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;100,04;100,17;99,85;96,84;91,27;87,88;76,78;74,29;41,02
FJTSF;Fujitsu Limited;16,00;22,16;22,93;22,77;22,65;23,74;21,49;17,91;17,36;11,67
KHC;The Kraft Heinz Company;30,71;28,68;28,78;28,94;27,82;25,79;29,49;29,31;33,36;34,68
DAL;Delta Air Lines, Inc.;60,50;54,86;54,71;55,98;56,29;48,97;41,58;67,18;44,13;25,96
F;Ford Motor Company;9,90;11,47;11,26;11,38;11,16;10,63;10,04;10,12;11,19;6,88
SYY;Sysco Corporation;76,46;80,30;79,86;80,76;78,41;74,53;70,93;74,77;72,85;54,94
TTWO;Take-Two Interactive Software, Inc.;184,08;224,75;225,75;228,73;231,18;239,33;225,38;185,49;150,75;156,02
HSY;The Hershey Company;169,35;187,12;183,90;183,23;171,29;167,00;163,28;150,71;193,53;145,68
HYMTF;Hyundai Motor Company;50,00;55,00;56,00;54,00;58,35;55,20;50,75;55,20;58,10;29,00
DTGHF;Daimler Truck Holding AG;37,66;51,41;51,67;52,24;48,10;43,69;39,40;41,27;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,72;34,42;34,42;33,00;30,14;29,59;29,38;29,80;23,35
KBCSF;KBC Group NV;78,14;99,94;99,94;99,94;99,94;99,94;92,90;77,66;76,66;61,10
ENAKF;E.ON SE;11,65;18,37;19,82;19,29;19,23;18,55;16,55;11,68;14,49;12,03
VICI;VICI Properties Inc.;29,21;33,38;33,41;33,46;32,90;32,19;32,22;29,60;30,88;21,03
CAJFF;Canon Inc.;32,88;25,36;25,36;25,36;25,36;27,55;27,86;32,30;29,05;20,34
SCGLY;Société Générale Société anonyme;5,65;12,08;12,03;12,13;11,59;11,18;9,84;6,34;5,27;3,36
MIELF;Mitsubishi Electric Corporation;16,46;22,76;21,90;22,06;20,90;19,70;19,12;17,35;15,60;12,50
TSCDY;Tesco PLC;14,02;17,35;17,39;17,63;16,92;16,71;14,50;13,51;12,82;10,79
BSBR;Banco Santander (Brasil) S.A.;3,91;4,76;4,78;4,85;4,85;5,32;4,96;4,25;5,01;5,60
ORANY;Orange S.A.;9,84;15,68;15,60;15,52;15,32;14,92;14,08;10,57;11,17;12,38
EBAY;eBay Inc.;61,95;81,43;82,45;81,93;78,14;73,68;67,83;64,81;54,18;55,12
ZTCOF;ZTE Corporation;2,72;3,20;3,20;3,10;3,25;2,89;2,45;3,50;2,09;2,92
UAL;United Airlines Holdings, Inc.;97,10;91,11;89,73;90,43;92,25;77,55;68,20;105,00;47,37;32,88
PCRHY;Panasonic Holdings Corporation;10,25;9,88;10,07;10,31;9,54;10,42;11,10;9,78;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;46,26;46,15;45,56;44,05;41,43;36,34;32,85;25,99;12,39
HPQ;HP Inc.;32,63;25,68;25,69;25,88;25,06;24,71;25,28;32,73;36,34;17,50
RDDT;Reddit, Inc.;163,44;149,66;148,13;146,10;148,24;143,95;118,10;182,40;62,36;0,00
NOKBF;Nokia Oyj;4,38;4,37;4,43;4,51;4,82;5,03;4,84;4,55;3,83;4,35
TEFOF;Telefónica, S.A.;3,80;5,38;5,25;5,56;5,40;5,46;5,17;4,12;4,41;4,51
CRZBY;Commerzbank AG;16,17;35,37;35,51;35,36;32,80;31,85;26,33;19,20;16,60;5,27
FUJIF;FUJIFILM Holdings Corporation;19,20;21,90;21,90;21,23;21,23;21,71;17,22;19,50;23,88;14,67
TYIDF;Toyota Industries Corporation;71,88;112,00;112,00;112,00;113,75;119,30;118,35;81,00;86,50;54,40
WBD;Warner Bros. Discovery, Inc.;10,57;13,49;13,50;13,31;12,75;11,15;8,59;10,25;8,31;21,15
SZKMF;Suzuki Motor Corporation;10,44;10,98;11,03;11,79;10,72;12,00;10,45;10,67;10,86;8,84
RYAAY;Ryanair Holdings plc;43,59;63,79;62,62;62,50;56,15;57,31;46,28;46,14;40,98;29,44
FOXA;Fox Corporation;48,58;56,67;56,27;56,47;56,25;56,68;49,35;49,07;37,51;26,66
GDDY;GoDaddy Inc.;197,37;165,97;166,29;167,13;168,72;177,19;183,40;207,30;143,65;68,61
HPE;Hewlett Packard Enterprise Company;21,35;20,73;20,51;20,76;21,11;18,37;16,24;24,37;19,76;9,62
WRB;W. R. Berkley Corporation;58,52;68,99;68,54;68,55;68,75;72,34;70,48;57,52;54,07;28,43
PRDSF;Prada S.p.A.;8,01;5,86;6,61;6,61;6,11;6,56;6,04;7,83;6,63;3,43
GIB;CGI Inc.;109,32;101,11;101,51;102,30;99,51;104,08;105,47;111,97;108,85;64,63
VRSN;VeriSign, Inc.;206,96;305,79;286,67;289,36;283,43;283,21;272,79;210,73;184,10;208,53
VOD;Vodafone Group Public Limited Company;8,49;11,43;11,52;11,30;10,97;10,66;9,35;8,37;9,47;15,61
ZM;Zoom Communications Inc.;81,61;74,82;75,63;76,05;74,85;76,96;76,03;80,17;60,09;246,56
VEOEF;Veolia Environnement SA;27,85;36,23;36,23;37,15;34,92;35,56;35,30;28,78;31,31;23,20
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,36;17,15;16,49;15,24;17,46;16,95;11,85;10,26;8,67
STX;Seagate Technology Holdings plc;86,31;150,89;152,73;152,76;149,07;140,69;82,70;108,19;103,68;48,04
SMCI;Super Micro Computer, Inc.;30,48;54,47;52,52;51,70;51,77;49,27;36,47;33,27;71,22;2,72
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;39,98;39,23;40,13;40,33;38,77;35,29;41,67;51,75;0,00
KB;KB Financial Group Inc.;56,90;85,91;90,36;84,24;81,69;81,59;60,52;62,12;64,56;29,03
UI;Ubiquiti Inc.;331,93;446,46;447,37;451,04;460,40;395,90;313,09;430,60;176,32;181,38
XROLF;Xero Limited;106,05;119,99;113,24;113,24;113,24;126,40;93,16;105,00;93,14;65,11
MDB;MongoDB, Inc.;232,81;241,37;235,16;228,25;221,21;209,20;173,50;261,86;253,50;204,64
SAABF;Saab AB (publ);21,27;55,22;56,44;57,73;57,10;52,41;44,01;21,13;22,00;8,05
BBY;Best Buy Co., Inc.;85,80;67,44;67,29;68,46;67,55;68,43;67,71;84,73;87,35;96,99
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,69;18,69;18,69;18,69;18,20;16,35;14,10;15,72;14,97
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;85,55;87,02;85,62;90,36;93,33;97,68;76,36;87,75;41,57
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,54;16,33;16,58;16,06;16,56;14,87;21,68;17,10;11,49
KONMY;Konami Group Corporation;47,42;69,74;69,04;69,04;64,64;79,21;62,19;43,10;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;26,67;26,33;26,05;25,76;24,04;22,99;24,42;25,46;11,84
WMG;Warner Music Group Corp.;31,00;31,15;31,48;31,67;31,22;26,60;29,83;29,80;29,83;28,34
DPZ;Domino's Pizza, Inc.;419,76;485,53;476,34;478,05;465,95;454,72;487,58;434,23;417,45;386,91
DOCU;DocuSign, Inc.;89,94;79,87;80,33;81,41;79,37;75,55;82,81;91,60;55,90;190,95
WDC;Western Digital Corporation;45,07;68,82;69,02;69,32;68,00;63,51;40,78;50,95;51,59;32,39
OLYMY;Olympus Corporation;14,88;12,27;12,25;12,13;11,52;11,53;12,65;14,91;16,87;18,63
CCHGY;Coca-Cola HBC AG;33,95;53,43;53,88;54,10;53,71;51,58;50,61;34,96;36,73;26,27
RNLSY;Renault SA;9,60;8,05;7,86;8,03;7,75;9,10;10,64;10,22;9,47;5,77
LOGI;Logitech International S.A.;82,35;96,77;95,72;97,42;95,71;88,74;77,79;91,18;88,92;68,88
OMVKY;OMV Aktiengesellschaft;9,57;13,64;13,71;13,90;13,52;13,59;13,04;10,20;10,63;8,65
FUJHY;Subaru Corporation;8,99;9,58;10,08;10,00;8,44;8,56;9,16;8,68;9,44;10,50
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;75,00;36,93
POAHF;Porsche Automobil Holding SE;37,80;43,00;42,24;42,73;39,85;38,75;39,90;39,91;44,89;62,73
COKE;Coca-Cola Consolidated, Inc.;1259,99;118,80;111,81;114,26;113,36;110,88;136,90;129,20;1130,65;230,28
MRNA;Moderna, Inc.;41,58;34,15;34,01;34,67;31,26;27,54;27,22;41,41;122,11;73,21
NSANF;Nissan Motor Co., Ltd.;3,23;2,14;2,27;2,23;2,09;2,42;2,40;2,74;3,15;3,92
U;Unity Software Inc.;22,47;32,77;33,34;33,41;36,75;23,40;22,45;22,32;16,61;0,00
AAL;American Airlines Group Inc.;17,43;11,50;11,46;12,68;12,51;11,13;9,75;16,96;10,62;11,39
DLAKF;Deutsche Lufthansa AG;6,51;9,00;9,00;9,00;8,70;7,90;7,01;6,24;6,52;9,61
GTLB;GitLab Inc.;56,35;47,89;46,79;47,10;45,37;44,23;47,16;64,79;53,37;0,00
RAIFF;Raiffeisen Bank International AG;18,69;27,79;27,79;27,79;27,79;25,00;25,00;18,69;19,35;18,19
CRERF;Carrefour SA;14,15;14,89;14,89;14,48;14,37;13,72;16,04;14,19;15,22;15,70
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,54;7,81;7,50;7,13;7,45;7,84;8,46;8,93;5,26
PARA;Paramount Global;10,46;13,05;13,26;13,20;12,99;12,32;11,73;11,07;11,19;24,75
DBX;Dropbox, Inc.;30,04;27,77;27,91;28,15;27,06;27,99;28,58;31,48;24,15;21,35
RICOF;Ricoh Company, Ltd.;10,50;9,23;9,23;9,23;9,23;9,61;9,13;9,85;9,23;7,80
IVZ;Invesco Ltd.;17,48;21,81;21,43;21,44;19,92;15,58;13,93;17,63;17,42;10,44
BXSL;Blackstone Secured Lending Fund;32,31;32,45;32,44;32,55;32,38;31,51;29,64;32,70;30,75;0,00
NTOIF;Neste Oyj;12,00;16,10;17,19;15,19;15,19;13,25;9,01;13,38;19,75;41,58
LEVI;Levi Strauss & Co.;17,30;20,45;20,56;21,09;20,91;18,23;16,08;17,54;17,88;12,33
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,20
EJTTF;easyJet plc;6,57;6,82;6,82;6,87;6,87;6,88;6,89;6,47;5,99;8,00
WHR;Whirlpool Corporation;114,48;99,74;98,62;99,47;93,18;95,45;77,40;132,07;99,53;157,95
