07-07-2025;Name;2025-01-01;2025-07-06;2025-07-05;2025-07-04;2025-06-30;2025-06-07;2025-04-07;2025-01-07;2024-07-07;2020-07-07
SHOP;Shopify Inc.;106,33;116,52;116,52;116,52;115,35;111,41;78,82;106,78;67,63;101,40
ALIZF;Allianz SE;313,16;405,55;405,55;405,55;405,65;402,36;358,55;310,00;278,13;208,00
SBGSY;Schneider Electric S.E.;49,64;52,80;52,80;52,80;53,38;51,83;40,88;52,02;49,46;21,98
SBUX;Starbucks Corporation;91,25;94,44;94,44;94,44;91,63;89,64;80,00;92,84;76,05;74,25
BA;The Boeing Company;177,00;215,92;215,92;215,92;209,53;210,80;138,86;172,51;184,83;178,88
HTHIF;Hitachi, Ltd.;25,29;27,76;27,76;27,76;27,90;28,20;19,09;26,00;23,25;6,60
UNCFF;UniCredit S.p.A.;40,01;67,31;67,31;67,31;67,05;67,50;47,22;40,62;37,93;9,75
CHDRF;Christian Dior SE;614,00;522,78;522,78;522,78;614,00;614,00;614,00;614,00;721,00;437,00
SPOT;Spotify Technology S.A.;447,38;725,05;725,05;725,05;767,34;712,26;518,97;463,93;316,85;261,99
NKE;NIKE, Inc.;75,67;76,39;76,39;76,39;71,04;62,80;55,61;72,09;75,43;97,07
ETN;Eaton Corporation plc;331,87;362,22;362,22;362,22;356,99;331,45;252,45;343,91;317,37;87,40
LMT;Lockheed Martin Corporation;485,94;462,52;462,52;462,52;463,14;481,69;430,82;463,96;462,16;353,27
BCDRF;Banco Santander, S.A.;4,30;8,50;8,50;8,50;8,32;8,29;5,48;4,70;4,91;2,49
UPS;United Parcel Service, Inc.;126,10;104,13;104,13;104,13;100,94;98,25;95,56;124,98;136,35;114,45
MU;Micron Technology, Inc.;84,16;122,29;122,29;122,29;123,25;108,56;68,37;101,91;131,60;49,09
BNPQF;BNP Paribas SA;60,15;90,64;90,64;90,64;89,63;87,05;72,65;63,00;68,37;41,74
INTC;Intel Corporation;20,05;22,49;22,49;22,49;22,40;20,06;19,57;20,01;32,02;58,31
USB-PH;U.S. Bancorp;22,05;20,22;20,22;20,22;20,08;20,56;20,62;22,27;21,69;19,75
MCO;Moody's Corporation;473,37;505,06;505,06;505,06;501,59;488,95;398,00;464,00;432,26;285,37
ABNB;Airbnb, Inc.;131,41;136,49;136,49;136,49;132,34;140,64;106,30;131,29;152,50;0,00
AXAHY;AXA SA;35,58;48,57;48,57;48,57;49,12;48,91;38,74;35,86;34,73;20,62
MDLZ;Mondelez International, Inc.;59,73;68,99;68,99;68,99;67,44;66,15;65,23;58,29;66,98;51,50
NTDOF;Nintendo Co., Ltd.;58,65;91,32;91,32;91,32;96,35;83,40;66,41;59,61;55,40;48,07
GEV;GE Vernova Inc.;328,93;517,04;517,04;517,04;529,15;485,00;286,07;368,52;176,23;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;12,99;12,99;12,99;13,21;12,00;8,15;7,17;5,80;3,56
IBKR;Interactive Brokers Group, Inc.;176,67;57,98;57,98;57,98;55,41;52,96;36,07;47,79;123,98;46,87
MMM;3M Company;129,09;152,94;152,94;152,94;152,24;145,50;128,55;132,77;101,32;129,45
RACE;Ferrari N.V.;424,84;490,20;490,20;490,20;490,74;482,61;398,70;427,97;422,39;173,51
DASH;DoorDash, Inc.;167,75;238,79;238,79;238,79;246,51;218,45;166,30;170,00;110,96;0,00
FTNT;Fortinet, Inc.;94,48;105,66;105,66;105,66;105,72;104,94;88,00;95,93;61,09;27,59
LDNXF;London Stock Exchange Group plc;138,71;148,30;148,30;148,30;146,98;152,11;132,61;142,45;117,85;104,50
MAR;Marriott International, Inc.;278,94;280,03;280,03;280,03;273,21;265,63;213,36;269,78;240,98;87,43
CL;Colgate-Palmolive Company;90,91;92,78;92,78;92,78;90,90;90,24;89,19;87,39;97,05;73,97
CMG;Chipotle Mexican Grill, Inc.;60,30;57,07;57,07;57,07;56,15;52,50;46,67;57,99;62,75;22,18
JDCMF;JD.com, Inc.;17,53;16,06;16,06;16,06;15,75;17,30;17,58;17,76;13,30;0,00
MSI;Motorola Solutions, Inc.;462,23;424,84;424,84;424,84;420,46;417,92;403,12;455,15;386,87;131,08
TEAM;Atlassian Corporation;243,38;213,53;213,53;213,53;203,09;214,51;186,61;247,85;187,32;190,44
PYPL;PayPal Holdings, Inc.;85,35;76,59;76,59;76,59;74,32;73,43;58,53;87,97;59,76;177,28
MTSUY;Mitsubishi Corporation;16,32;20,47;20,47;20,47;19,99;19,95;17,00;16,15;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,00;1,00;1,00;1,05;1,00;0,99;0,66;0,68;0,39
MBGAF;Mercedes-Benz Group AG;55,27;59,42;59,42;59,42;58,25;58,71;54,00;56,24;70,85;42,10
DELL;Dell Technologies Inc.;115,24;125,22;125,22;125,22;122,60;113,75;75,00;121,27;138,96;26,84
VOLVF;AB Volvo (publ);24,30;28,10;28,10;28,10;29,48;27,43;22,58;25,07;26,30;16,80
HLT;Hilton Worldwide Holdings Inc.;247,16;273,42;273,42;273,42;266,34;252,81;204,14;241,38;214,41;74,17
FDX;FedEx Corporation;281,33;241,23;241,23;241,23;227,31;219,61;205,23;275,00;294,00;158,54
MET;MetLife, Inc.;81,88;80,65;80,65;80,65;80,42;79,93;69,34;82,14;69,50;36,02
VLKPF;Volkswagen AG;93,27;109,29;109,29;109,29;105,08;104,85;92,81;91,06;116,50;156,03
ING;ING Groep N.V.;15,67;22,50;22,50;22,50;21,87;21,19;16,90;15,88;17,88;7,24
BCS;Barclays PLC;13,29;18,26;18,26;18,26;18,59;18,21;12,78;13,25;11,37;5,65
TGT;Target Corporation;135,18;104,06;104,06;104,06;98,65;97,32;94,38;139,25;145,65;118,06
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;49,50;49,50;49,50;59,76;59,76;59,76;59,76;72,00;0,00
MNST;Monster Beverage Corporation;52,56;63,08;63,08;63,08;62,64;63,41;57,11;51,55;49,75;35,85
GM;General Motors Company;53,27;52,89;52,89;52,89;49,21;47,47;43,53;51,98;46,52;25,13
COIN;Coinbase Global, Inc.;248,30;355,80;355,80;355,80;350,49;251,27;157,28;264,33;223,68;0,00
O;Realty Income Corporation;53,41;57,68;57,68;57,68;57,61;56,00;52,93;52,51;53,09;56,75
DBOEF;Deutsche Börse AG;236,27;318,04;318,04;318,04;329,95;323,00;281,27;231,00;202,20;188,24
HINKF;Heineken N.V.;71,99;89,28;89,28;89,28;88,06;88,88;78,07;71,52;95,29;94,57
NET;Cloudflare, Inc.;107,68;191,27;191,27;191,27;195,83;179,67;98,36;113,67;86,96;37,91
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;48,28;48,28;48,28;50,08;48,43;29,92;28,14;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;90,07;90,07;90,07;89,42;85,61;67,74;76,36;60,38;40,16
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;24,93;24,93;24,93;25,90;24,36;14,83;14,15;12,83;2,39
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,32;3,32;3,32;3,29;3,34;2,80;2,77;3,45;2,42
ADDDF;adidas AG;240,89;245,65;245,65;245,65;232,75;241,02;206,71;249,99;239,15;268,00
DPSTF;Deutsche Post AG;35,25;45,38;45,38;45,38;45,38;46,39;37,81;36,15;43,10;37,86
DANOY;Danone S.A.;13,39;16,22;16,22;16,22;16,36;16,90;15,14;13,50;12,77;13,78
MSCI;MSCI Inc.;600,01;587,74;587,74;587,74;576,74;568,64;506,56;591,33;495,24;352,61
SMEGF;Siemens Energy AG;52,56;108,00;108,00;108,00;116,55;101,01;54,35;55,97;28,39;0,00
PCG;PG&E Corporation;20,18;13,91;13,91;13,91;13,94;15,64;16,08;19,98;17,23;8,96
GRMN;Garmin Ltd.;206,26;214,77;214,77;214,77;208,72;207,45;180,86;208,55;161,93;98,72
HNDAF;Honda Motor Co., Ltd.;9,69;9,96;9,96;9,96;10,13;9,43;8,46;10,50;10,79;8,58
RBLX;Roblox Corporation;57,86;103,59;103,59;103,59;105,20;95,80;52,53;61,30;38,68;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;96,52;96,52;96,52;92,72;93,31;82,99;75,84;73,83;39,06
FJTSF;Fujitsu Limited;16,00;23,86;23,86;23,86;23,48;23,61;18,63;18,29;16,08;11,67
KHC;The Kraft Heinz Company;30,71;26,66;26,66;26,66;25,82;26,73;28,53;29,77;32,09;32,05
DAL;Delta Air Lines, Inc.;60,50;50,86;50,86;50,86;49,18;50,95;37,29;61,18;46,02;27,01
F;Ford Motor Company;9,90;11,81;11,81;11,81;10,85;10,26;9,24;9,76;12,84;6,12
SYY;Sysco Corporation;76,46;77,18;77,18;77,18;75,74;74,50;69,46;74,55;69,75;53,02
TTWO;Take-Two Interactive Software, Inc.;184,08;240,11;240,11;240,11;242,85;232,72;197,53;181,75;151,74;147,27
HSY;The Hershey Company;169,35;176,47;176,47;176,47;165,95;161,75;162,60;165,52;184,15;129,25
HYMTF;Hyundai Motor Company;50,00;53,00;53,00;53,00;53,95;54,00;46,44;52,90;63,16;22,09
DTGHF;Daimler Truck Holding AG;37,66;47,69;47,69;47,69;46,30;42,48;35,78;39,25;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,77;31,77;31,77;30,14;32,94;30,14;29,38;27,67;23,24
KBCSF;KBC Group NV;78,14;99,94;99,94;99,94;99,94;99,00;92,90;78,00;70,40;58,75
ENAKF;E.ON SE;11,65;18,97;18,97;18,97;18,55;17,53;14,40;11,73;12,91;11,59
VICI;VICI Properties Inc.;29,21;33,43;33,43;33,43;32,60;31,47;29,76;29,25;27,75;19,99
CAJFF;Canon Inc.;32,88;27,55;27,55;27,55;27,55;29,90;28,04;32,88;28,00;20,00
SCGLY;Société Générale Société anonyme;5,65;11,68;11,68;11,68;11,55;11,33;7,53;5,67;5,18;3,42
MIELF;Mitsubishi Electric Corporation;16,46;21,26;21,26;21,26;20,99;21,08;15,19;16,62;17,19;12,50
TSCDY;Tesco PLC;14,02;16,77;16,77;16,77;16,74;16,11;12,73;13,88;12,17;10,48
BSBR;Banco Santander (Brasil) S.A.;3,91;5,47;5,47;5,47;5,45;5,19;4,46;4,08;4,97;5,30
ORANY;Orange S.A.;9,84;15,48;15,48;15,48;15,19;14,43;13,08;9,87;10,55;11,95
EBAY;eBay Inc.;61,95;76,36;76,36;76,36;74,46;78,61;61,19;63,17;52,87;57,00
ZTCOF;ZTE Corporation;2,72;2,93;2,93;2,93;2,89;2,91;2,23;2,72;2,16;3,40
UAL;United Airlines Holdings, Inc.;97,10;82,36;82,36;82,36;79,63;84,23;58,77;101,21;47,00;32,55
PCRHY;Panasonic Holdings Corporation;10,25;10,55;10,55;10,55;10,70;10,95;9,83;10,08;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;41,90;41,90;41,90;42,64;41,72;30,62;29,80;25,34;12,52
HPQ;HP Inc.;32,63;26,00;26,00;26,00;24,46;25,18;23,38;33,67;34,63;16,63
RDDT;Reddit, Inc.;163,44;157,03;157,03;157,03;150,57;121,29;93,00;172,32;72,97;0,00
NOKBF;Nokia Oyj;4,38;5,12;5,12;5,12;5,15;5,40;4,71;4,64;3,89;4,48
TEFOF;Telefónica, S.A.;3,80;5,44;5,44;5,44;5,42;5,40;4,50;4,10;4,47;4,40
CRZBY;Commerzbank AG;16,17;33,09;33,09;33,09;31,55;32,05;22,70;16,71;16,01;5,08
FUJIF;FUJIFILM Holdings Corporation;19,20;21,07;21,07;21,07;21,07;21,18;17,18;18,63;21,58;14,49
TYIDF;Toyota Industries Corporation;71,88;113,75;113,75;113,75;113,75;119,30;77,48;81,11;82,70;53,55
WBD;Warner Bros. Discovery, Inc.;10,57;11,22;11,22;11,22;11,46;9,82;8,09;10,51;7,21;20,36
SZKMF;Suzuki Motor Corporation;10,44;11,26;11,26;11,26;11,31;12,11;10,73;11,61;10,90;8,88
RYAAY;Ryanair Holdings plc;43,59;57,80;57,80;57,80;57,67;57,18;39,21;44,99;47,47;26,78
FOXA;Fox Corporation;48,58;56,25;56,25;56,25;56,04;54,37;48,55;49,23;34,54;25,69
GDDY;GoDaddy Inc.;197,37;177,32;177,32;177,32;180,06;182,95;162,48;195,57;143,98;69,74
HPE;Hewlett Packard Enterprise Company;21,35;21,34;21,34;21,34;20,45;18,11;13,33;22,28;20,55;9,07
WRB;W. R. Berkley Corporation;58,52;71,49;71,49;71,49;73,47;74,22;64,28;57,50;52,43;25,22
PRDSF;Prada S.p.A.;8,01;6,43;6,43;6,43;6,20;6,62;5,75;7,89;7,40;3,18
GIB;CGI Inc.;109,32;106,19;106,19;106,19;104,83;107,84;96,92;108,26;101,41;62,97
VRSN;VeriSign, Inc.;206,96;286,32;286,32;286,32;288,80;285,02;234,49;209,22;176,80;211,11
VOD;Vodafone Group Public Limited Company;8,49;10,78;10,78;10,78;10,66;9,94;8,35;8,41;8,98;15,86
ZM;Zoom Communications Inc.;81,61;78,58;78,58;78,58;77,98;80,35;68,05;80,45;58,26;262,10
VEOEF;Veolia Environnement SA;27,85;36,14;36,14;36,14;35,98;34,55;31,41;27,70;29,73;19,57
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,28;16,28;16,28;17,91;16,01;15,42;11,48;9,50;8,67
STX;Seagate Technology Holdings plc;86,31;149,44;149,44;149,44;144,33;126,97;68,66;89,60;102,04;47,11
SMCI;Super Micro Computer, Inc.;30,48;48,56;48,56;48,56;49,01;41,55;33,00;34,38;84,66;2,75
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;39,80;39,80;39,80;38,20;37,73;32,21;43,54;53,14;0,00
KB;KB Financial Group Inc.;56,90;85,70;85,70;85,70;82,59;77,96;49,86;58,30;63,15;29,55
UI;Ubiquiti Inc.;331,93;423,97;423,97;423,97;411,65;408,54;281,46;353,29;147,13;175,94
XROLF;Xero Limited;106,05;110,78;110,78;110,78;113,96;122,17;83,06;112,99;91,00;62,50
MDB;MongoDB, Inc.;232,81;211,34;211,34;211,34;209,99;220,14;147,38;245,96;266,74;225,49
SAABF;Saab AB (publ);21,27;50,91;50,91;50,91;55,37;53,48;36,80;20,13;23,98;6,25
BBY;Best Buy Co., Inc.;85,80;72,10;72,10;72,10;67,13;73,02;61,23;84,28;82,45;85,59
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,20;18,20;18,20;18,20;18,48;16,58;14,00;15,72;14,64
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;97,31;97,31;97,31;96,73;97,05;89,40;76,39;82,06;44,14
TEVA;Teva Pharmaceutical Industries Limited;22,04;17,01;17,01;17,01;16,76;17,77;13,94;21,60;16,40;11,21
KONMY;Konami Group Corporation;47,42;72,84;72,84;72,84;79,00;69,00;56,13;45,38;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;24,73;24,73;24,73;24,09;23,37;20,11;24,93;28,20;11,77
WMG;Warner Music Group Corp.;31,00;29,39;29,39;29,39;27,24;26,37;28,90;31,03;30,33;29,64
DPZ;Domino's Pizza, Inc.;419,76;452,18;452,18;452,18;450,60;468,21;436,57;410,90;493,73;381,14
DOCU;DocuSign, Inc.;89,94;79,02;79,02;79,02;77,89;75,28;71,95;88,26;54,46;197,75
WDC;Western Digital Corporation;45,07;66,08;66,08;66,08;63,99;55,45;31,16;49,03;58,33;31,53
OLYMY;Olympus Corporation;14,88;11,63;11,63;11,63;11,78;13,48;11,35;14,69;16,20;18,90
CCHGY;Coca-Cola HBC AG;33,95;54,07;54,07;54,07;52,29;52,33;42,46;34,56;34,34;24,91
RNLSY;Renault SA;9,60;9,51;9,51;9,51;9,15;9,75;9,36;9,77;10,74;5,13
LOGI;Logitech International S.A.;82,35;92,69;92,69;92,69;90,13;85,25;68,17;87,02;93,85;65,14
OMVKY;OMV Aktiengesellschaft;9,57;13,93;13,93;13,93;13,44;12,39;11,60;10,07;11,12;8,56
FUJHY;Subaru Corporation;8,99;8,75;8,75;8,75;8,65;8,77;8,10;8,82;10,84;10,38
ASUUY;ASUSTeK Computer Inc.;91,23;98,50;98,50;98,50;91,23;91,23;91,23;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;40,15;40,15;40,15;39,80;38,90;36,00;37,64;44,90;59,48
COKE;Coca-Cola Consolidated, Inc.;1259,99;117,71;117,71;117,71;111,65;108,66;128,80;128,98;1077,53;231,31
MRNA;Moderna, Inc.;41,58;30,49;30,49;30,49;27,59;27,46;25,64;47,53;118,32;61,09
NSANF;Nissan Motor Co., Ltd.;3,23;2,38;2,38;2,38;2,40;2,53;2,32;3,02;3,31;3,72
U;Unity Software Inc.;22,47;26,13;26,13;26,13;24,20;25,13;17,25;23,08;15,71;0,00
AAL;American Airlines Group Inc.;17,43;11,69;11,69;11,69;11,22;11,78;9,71;17,69;11,04;11,91
DLAKF;Deutsche Lufthansa AG;6,51;8,37;8,37;8,37;8,37;8,30;6,50;6,15;6,50;10,10
GTLB;GitLab Inc.;56,35;46,37;46,37;46,37;45,11;48,77;42,80;60,57;52,58;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;25,00;25,00;25,00;18,69;18,15;19,30
CRERF;Carrefour SA;14,15;14,75;14,75;14,75;13,94;14,81;14,50;14,75;14,44;15,45
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,57;7,57;7,57;7,45;7,45;7,05;8,43;9,39;5,25
PARA;Paramount Global;10,46;12,90;12,90;12,90;12,90;11,92;10,86;10,89;11,81;22,95
DBX;Dropbox, Inc.;30,04;28,00;28,00;28,00;28,60;29,47;25,46;29,58;22,33;22,44
RICOF;Ricoh Company, Ltd.;10,50;11,50;11,50;11,50;10,50;10,50;10,50;10,50;9,44;8,65
IVZ;Invesco Ltd.;17,48;16,73;16,73;16,73;15,77;14,39;12,71;17,15;14,92;10,34
BXSL;Blackstone Secured Lending Fund;32,31;31,20;31,20;31,20;30,75;31,97;28,10;31,88;31,47;0,00
NTOIF;Neste Oyj;12,00;13,40;13,40;13,40;13,40;10,80;8,20;13,80;17,75;39,30
LEVI;Levi Strauss & Co.;17,30;19,11;19,11;19,11;18,49;17,45;13,50;17,67;19,13;13,83
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;7,64;4,98;6,57;5,25;8,52
WHR;Whirlpool Corporation;114,48;109,93;109,93;109,93;101,42;83,03;83,10;113,59;100,40;133,66
