18-10-2025;Name;2025-01-01;2025-10-17;2025-10-16;2025-10-15;2025-10-11;2025-09-18;2025-07-18;2025-04-18;2024-10-18;2020-10-18
TOYOF;Toyota Motor Corporation;19,64;19,66;19,42;19,30;19,08;19,89;16,91;17,30;17,16;64,23
AZN;AstraZeneca PLC;65,52;84,69;83,83;84,83;84,53;77,07;68,79;67,59;78,26;53,03
IBM;International Business Machines Corporation;219,83;281,28;275,97;280,75;277,82;265,00;285,87;238,81;232,20;120,39
GS;The Goldman Sachs Group, Inc.;572,62;750,77;758,09;767,93;764,36;804,31;708,26;509,49;528,50;206,21
MS;Morgan Stanley;125,72;158,67;160,02;162,65;151,86;159,24;140,83;109,18;121,06;51,85
NVS;Novartis AG;97,31;131,43;130,77;129,97;130,03;122,29;114,25;110,86;117,18;86,19
GE;GE Aerospace;166,79;300,14;299,84;300,12;291,49;297,09;263,27;181,79;192,61;36,33
HBCYF;HSBC Holdings plc;9,47;13,41;12,96;13,55;13,22;13,94;12,55;10,50;8,83;3,85
MCD;McDonald's Corporation;289,89;308,09;305,33;305,25;297,01;301,14;297,07;311,30;316,56;229,37
ACN;Accenture plc;351,79;238,39;234,02;239,71;240,94;239,55;282,44;282,35;376,86;230,05
PEP;PepsiCo, Inc.;152,06;153,71;152,67;151,16;150,08;140,73;143,24;142,84;175,06;141,73
AXP;American Express Company;296,79;346,62;323,12;330,66;316,26;341,67;307,95;251,31;276,79;104,91
RYDAF;Shell plc;29,90;35,51;35,55;35,32;37,42;36,15;35,32;30,24;33,35;12,47
DIS;The Walt Disney Company;111,35;110,67;109,88;111,71;109,19;114,86;121,42;84,81;97,28;126,81
LRLCY;L'Oréal S.A.;70,41;91,63;89,82;88,40;85,86;88,98;84,04;80,80;81,02;68,31
T;AT&T Inc.;22,77;26,34;26,20;26,07;25,87;29,20;26,94;27,15;21,85;20,64
C;Citigroup Inc.;70,39;97,07;96,26;99,78;93,93;102,41;93,45;63,25;62,85;43,19
ADBE;Adobe Inc.;444,68;333,26;329,23;330,63;337,51;367,46;365,79;348,80;494,90;502,82
BX;Blackstone Inc.;172,42;156,31;157,97;163,91;153,77;188,68;168,72;130,39;172,36;55,78
PLTR;Palantir Technologies Inc.;75,63;178,15;178,12;179,62;175,44;176,97;153,52;93,78;42,97;9,71
NOW;ServiceNow, Inc.;1060,12;903,60;894,49;903,05;888,71;947,74;963,40;772,16;921,75;524,87
DTEGY;Deutsche Telekom AG;29,85;34,91;34,47;34,18;34,37;34,43;35,28;36,13;30,67;16,43
VZ;Verizon Communications Inc.;39,99;40,55;40,36;40,38;39,85;43,67;40,84;44,04;43,99;58,05
SIEGY;Siemens Aktiengesellschaft;96,68;139,86;141,07;139,50;140,07;134,58;130,08;106,41;100,50;70,95
TXN;Texas Instruments Incorporated;187,51;176,58;175,48;175,27;171,70;181,62;216,62;148,44;198,47;153,12
QCOM;QUALCOMM Incorporated;153,62;163,45;164,08;162,97;153,59;168,13;154,80;136,66;170,92;129,03
INTU;Intuit Inc.;628,50;661,39;646,99;652,69;641,79;674,96;752,63;585,38;613,29;341,15
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,19;15,31;15,35;14,90;16,31;12,71;11,28;10,60;3,88
SNEJF;Sony Group Corporation;21,50;28,60;30,06;28,88;28,57;32,40;25,40;25,44;18,31;14,64
SPGI;S&P Global Inc.;498,03;473,19;472,05;482,88;486,10;507,80;524,38;462,88;524,80;348,17
BKNG;Booking Holdings Inc.;4968,42;5070,02;4952,31;5080,86;5164,93;5442,88;5702,90;4573,31;4350,82;1667,87
CAT;Caterpillar Inc.;362,76;527,08;540,96;534,05;491,30;466,96;413,71;294,25;393,86;168,75
AMD;Advanced Micro Devices, Inc.;120,79;233,08;234,56;238,60;214,90;157,92;156,99;87,50;155,97;83,17
UBER;Uber Technologies, Inc.;60,32;92,30;92,52;94,52;93,40;94,70;90,59;75,24;79,16;33,72
XIACY;Xiaomi Corporation;21,86;30,28;30,52;31,57;31,52;36,55;36,37;26,60;15,67;0,00
BLK;BlackRock, Inc.;1025,11;1161,16;1171,36;1202,59;1132,36;1137,13;1103,59;875,78;1007,02;657,38
UNP;Union Pacific Corporation;228,04;226,04;224,04;225,72;225,45;220,36;224,87;220,26;244,10;209,85
PFE;Pfizer Inc.;26,53;24,51;24,23;24,39;24,78;24,15;24,47;22,14;29,22;36,01
EADSY;Airbus SE;39,84;58,93;59,07;59,05;58,40;56,61;53,91;39,12;38,07;18,68
UL;Unilever PLC;56,70;63,12;62,02;60,88;60,43;61,46;59,70;63,84;62,95;62,76
BYDDY;BYD Company Limited;67,97;13,64;13,79;13,79;13,12;14,49;16,13;15,31;73,59;33,56
HON;Honeywell International Inc.;225,89;202,96;203,17;202,50;200,91;210,20;236,54;196,60;222,02;174,86
SHOP;Shopify Inc.;106,33;157,76;156,57;156,21;151,02;152,11;127,07;83,65;82,68;106,72
ALIZF;Allianz SE;313,16;416,04;424,95;428,00;428,00;405,30;413,85;394,50;333,31;192,68
SBGSY;Schneider Electric S.E.;49,64;57,71;58,63;57,57;56,54;54,87;54,82;46,73;53,36;25,46
SBUX;Starbucks Corporation;91,25;85,36;84,34;82,86;78,46;83,42;93,80;81,50;96,84;88,52
BA;The Boeing Company;177,00;212,94;211,89;214,00;210,73;215,66;229,34;161,90;155,00;167,35
HTHIF;Hitachi, Ltd.;25,29;30,41;30,36;28,45;28,77;27,73;29,55;22,83;26,45;6,81
UNCFF;UniCredit S.p.A.;40,01;72,16;74,48;74,15;72,25;75,75;67,66;58,49;43,84;7,79
CHDRF;Christian Dior SE;614,00;660,00;646,54;646,54;616,22;555,19;529,59;540,00;601,30;440,00
SPOT;Spotify Technology S.A.;447,38;671,52;664,46;671,30;685,29;734,12;695,48;574,25;378,88;262,55
NKE;NIKE, Inc.;75,67;67,37;66,84;68,46;65,22;72,10;72,47;55,76;82,92;128,00
ETN;Eaton Corporation plc;331,87;373,30;375,59;381,72;369,08;371,27;378,62;268,32;348,18;109,26
LMT;Lockheed Martin Corporation;485,94;495,15;493,25;499,41;505,05;473,62;463,96;464,08;611,81;386,50
BCDRF;Banco Santander, S.A.;4,30;9,66;10,23;9,85;9,80;10,27;8,72;7,00;4,74;1,91
UPS;United Parcel Service, Inc.;126,10;86,41;85,64;84,09;82,87;85,05;99,22;96,43;135,93;174,44
MU;Micron Technology, Inc.;84,16;202,38;202,53;191,94;181,60;168,89;114,39;68,80;111,15;51,61
BNPQF;BNP Paribas SA;60,15;87,70;87,70;87,70;88,91;92,11;95,00;81,25;71,50;37,61
INTC;Intel Corporation;20,05;37,01;36,84;37,15;36,37;30,57;23,10;18,93;22,77;54,16
USB-PH;U.S. Bancorp;22,05;18,94;18,95;19,13;19,18;20,35;20,97;21,01;21,92;23,43
MCO;Moody's Corporation;473,37;471,04;468,56;478,51;484,10;482,32;499,90;424,86;488,46;289,06
ABNB;Airbnb, Inc.;131,41;125,91;122,89;124,26;118,19;125,47;139,34;112,70;136,45;0,00
AXAHY;AXA SA;35,58;46,25;46,67;46,82;45,72;46,63;48,44;44,99;39,15;17,78
MDLZ;Mondelez International, Inc.;59,73;62,46;61,60;61,66;61,45;63,25;69,81;67,32;71,58;57,97
NTDOF;Nintendo Co., Ltd.;58,65;82,54;82,30;82,50;78,75;89,67;85,34;75,00;53,59;55,30
GEV;GE Vernova Inc.;328,93;600,00;602,00;615,95;604,56;611,00;574,60;323,55;272,72;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,91;15,30;14,65;15,16;15,35;13,41;9,36;7,42;2,80
IBKR;Interactive Brokers Group, Inc.;176,67;66,23;68,52;69,77;69,01;64,92;64,05;39,88;148,81;50,44
MMM;3M Company;129,09;152,64;151,41;153,47;148,75;155,40;153,23;130,21;135,14;142,95
RACE;Ferrari N.V.;424,84;399,08;392,46;389,56;395,72;483,77;505,40;439,97;482,35;192,52
DASH;DoorDash, Inc.;167,75;263,06;266,67;272,61;266,02;268,07;239,17;181,24;151,98;0,00
FTNT;Fortinet, Inc.;94,48;83,44;83,14;83,58;83,04;80,99;105,42;96,13;81,07;26,31
LDNXF;London Stock Exchange Group plc;138,71;115,40;119,50;116,07;117,90;116,75;147,10;148,86;140,51;114,50
MAR;Marriott International, Inc.;278,94;260,85;259,04;266,19;260,20;263,95;272,58;220,41;265,60;97,76
CL;Colgate-Palmolive Company;90,91;79,12;78,08;77,63;77,96;81,53;86,84;95,50;100,46;80,31
CMG;Chipotle Mexican Grill, Inc.;60,30;41,86;41,76;41,77;39,82;39,81;53,93;48,17;59,39;26,79
JDCMF;JD.com, Inc.;17,53;15,78;15,78;17,47;17,47;15,90;16,08;16,79;20,27;0,00
MSI;Motorola Solutions, Inc.;462,23;445,00;437,21;438,94;456,30;474,55;420,46;420,95;475,20;170,91
TEAM;Atlassian Corporation;243,38;151,95;150,13;149,84;144,56;169,63;194,86;202,75;191,70;207,45
PYPL;PayPal Holdings, Inc.;85,35;67,41;66,05;67,98;69,84;68,52;74,17;61,00;80,94;204,45
MTSUY;Mitsubishi Corporation;16,32;23,90;23,48;23,77;22,79;23,80;19,30;17,39;19,34;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,69;0,69;0,69;0,69;0,69;0,69;0,69;0,77;0,33
MBGAF;Mercedes-Benz Group AG;55,27;62,50;61,07;60,86;61,43;60,81;59,35;57,07;62,32;57,73
DELL;Dell Technologies Inc.;115,24;149,59;151,31;153,70;150,57;132,11;131,24;84,80;126,46;35,55
VOLVF;AB Volvo (publ);24,30;26,65;28,57;27,49;27,94;30,06;26,82;27,55;26,10;20,91
HLT;Hilton Worldwide Holdings Inc.;247,16;260,27;257,47;265,11;259,53;266,30;272,68;210,45;238,81;89,50
FDX;FedEx Corporation;281,33;237,80;236,91;235,80;224,63;226,50;226,62;207,55;274,40;283,87
MET;MetLife, Inc.;81,88;78,46;77,84;81,62;79,77;79,07;77,15;72,55;85,32;39,28
VLKPF;Volkswagen AG;93,27;102,79;105,61;104,69;107,69;113,09;100,84;101,69;100,50;162,13
ING;ING Groep N.V.;15,67;24,04;24,39;24,32;23,99;25,32;22,77;18,65;17,38;7,37
BCS;Barclays PLC;13,29;19,36;19,95;20,33;19,74;21,01;18,88;14,72;12,84;5,26
TGT;Target Corporation;135,18;90,84;90,07;90,91;85,53;89,42;103,46;93,11;156,84;164,92
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;50,00;47,06;47,06;48,00;52,90;48,20;49,95;72,59;0,00
MNST;Monster Beverage Corporation;52,56;70,22;70,16;68,65;69,62;64,64;59,00;58,41;54,05;40,38
GM;General Motors Company;53,27;58,38;57,34;57,80;55,35;59,26;53,22;44,57;49,18;33,45
COIN;Coinbase Global, Inc.;248,30;336,02;330,25;336,30;357,01;343,13;419,78;175,03;220,21;0,00
O;Realty Income Corporation;53,41;59,94;59,29;59,46;58,26;59,11;56,47;58,32;64,71;58,65
DBOEF;Deutsche Börse AG;236,27;253,21;265,79;268,84;264,27;276,50;305,50;306,75;236,24;170,80
HINKF;Heineken N.V.;71,99;82,35;81,27;76,81;78,25;76,95;90,08;89,90;84,93;90,90
NET;Cloudflare, Inc.;107,68;210,01;211,40;217,38;213,82;223,57;197,35;107,90;90,80;58,29
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;28,95;28,16;27,36;25,68;25,28;21,70;18,97;31,08;0,00
NDAQ;Nasdaq, Inc.;77,31;88,59;87,94;89,62;88,90;88,87;89,37;72,18;74,91;42,96
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;28,90;28,19;27,20;26,16;25,30;21,99;18,74;15,64;2,11
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,34;3,36;3,35;3,06;3,05;2,90;2,95;2,96;2,35
ADDDF;adidas AG;240,89;224,58;220,30;220,33;217,70;214,00;239,13;226,96;246,83;318,70
DPSTF;Deutsche Post AG;35,25;45,50;45,74;44,57;45,58;44,16;45,40;41,07;40,60;49,15
DANOY;Danone S.A.;13,39;18,20;17,89;17,59;17,69;17,38;15,74;16,75;14,11;12,51
MSCI;MSCI Inc.;600,01;534,35;533,34;549,40;546,95;555,98;577,94;546,89;608,02;365,61
SMEGF;Siemens Energy AG;52,56;121,60;122,07;121,75;123,50;112,07;106,80;73,00;39,44;25,25
PCG;PG&E Corporation;20,18;16,42;16,50;16,68;15,86;14,90;13,45;17,23;20,38;10,53
GRMN;Garmin Ltd.;206,26;248,99;246,74;249,43;248,03;237,25;227,89;190,61;167,58;99,12
HNDAF;Honda Motor Co., Ltd.;9,69;10,73;10,38;10,38;10,16;11,00;10,25;9,34;10,31;7,94
RBLX;Roblox Corporation;57,86;132,92;134,49;138,56;126,80;135,54;124,50;59,71;39,93;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;90,54;89,28;88,78;87,90;89,11;96,84;89,31;78,72;38,32
FJTSF;Fujitsu Limited;16,00;22,49;22,70;23,77;22,77;24,50;22,65;19,36;20,70;13,47
KHC;The Kraft Heinz Company;30,71;25,52;25,13;25,19;25,15;26,08;27,82;29,46;36,00;32,16
DAL;Delta Air Lines, Inc.;60,50;59,64;60,40;61,70;57,48;59,47;56,29;40,85;55,80;31,47
F;Ford Motor Company;9,90;11,92;11,74;11,76;11,41;11,74;11,16;9,63;11,10;7,67
SYY;Sysco Corporation;76,46;79,91;78,83;80,09;78,45;81,93;78,41;71,74;75,54;65,78
TTWO;Take-Two Interactive Software, Inc.;184,08;261,35;259,23;261,50;251,97;249,74;231,18;212,77;155,27;168,22
HSY;The Hershey Company;169,35;187,74;186,80;191,60;192,13;189,08;171,29;166,59;185,68;149,92
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;62,05;36,20
DTGHF;Daimler Truck Holding AG;37,66;39,37;40,00;39,04;40,58;43,61;48,10;37,89;40,90;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;35,24;35,24;35,25;35,25;36,61;33,00;28,63;32,05;24,20
KBCSF;KBC Group NV;78,14;117,00;117,00;117,00;117,00;118,65;99,94;89,70;74,30;52,10
ENAKF;E.ON SE;11,65;19,04;19,04;19,04;20,08;18,94;19,23;17,06;13,71;11,25
VICI;VICI Properties Inc.;29,21;30,86;30,73;31,29;30,96;32,12;32,90;32,54;33,19;23,68
CAJFF;Canon Inc.;32,88;28,66;28,66;28,66;30,21;29,10;25,36;27,86;33,09;15,59
SCGLY;Société Générale Société anonyme;5,65;12,68;13,13;12,95;12,42;13,59;11,59;9,13;5,26;2,84
MIELF;Mitsubishi Electric Corporation;16,46;25,87;26,84;26,84;26,88;26,14;20,90;18,50;15,66;13,75
TSCDY;Tesco PLC;14,02;17,85;17,95;18,14;18,10;17,82;16,92;14,34;14,12;10,58
BSBR;Banco Santander (Brasil) S.A.;3,91;5,26;5,21;5,13;5,08;5,52;4,85;4,70;5,11;5,42
ORANY;Orange S.A.;9,84;16,70;16,46;16,04;15,75;16,00;15,32;14,30;10,99;11,12
EBAY;eBay Inc.;61,95;92,01;91,18;90,87;88,55;89,60;78,14;66,26;64,95;55,83
ZTCOF;ZTE Corporation;2,72;5,11;5,11;5,11;5,11;4,20;3,25;2,54;2,00;2,52
UAL;United Airlines Holdings, Inc.;97,10;99,14;98,19;104,05;96,67;105,38;92,25;66,30;74,15;34,16
PCRHY;Panasonic Holdings Corporation;10,25;12,07;11,87;11,95;11,84;10,88;9,54;10,50;8,46;0,00
EBKDY;Erste Group Bank AG;30,73;48,02;48,98;49,49;48,08;49,52;44,05;35,03;27,28;10,17
HPQ;HP Inc.;32,63;27,37;27,20;28,61;25,55;28,24;25,06;23,83;37,28;19,60
RDDT;Reddit, Inc.;163,44;194,95;198,97;200,76;198,55;270,71;148,24;96,16;80,90;0,00
NOKBF;Nokia Oyj;4,38;5,55;5,62;5,54;5,28;4,74;4,82;4,97;4,70;4,04
TEFOF;Telefónica, S.A.;3,80;5,34;5,33;5,14;5,28;5,52;5,40;5,11;4,80;3,50
CRZBY;Commerzbank AG;16,17;34,76;35,74;35,96;36,34;37,82;32,80;26,11;18,11;5,01
FUJIF;FUJIFILM Holdings Corporation;19,20;24,10;24,10;24,10;24,10;22,16;21,23;19,00;24,99;17,33
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;113,45;112,95;113,75;79,58;73,71;63,45
WBD;Warner Bros. Discovery, Inc.;10,57;18,19;18,29;18,45;17,10;18,70;12,75;8,11;7,82;20,96
SZKMF;Suzuki Motor Corporation;10,44;15,10;15,69;14,72;14,38;14,26;10,72;10,57;10,00;11,05
RYAAY;Ryanair Holdings plc;43,59;61,98;61,62;60,78;60,35;56,75;56,15;45,68;45,43;33,19
FOXA;Fox Corporation;48,58;58,07;57,00;57,55;57,27;59,84;56,25;47,97;42,47;26,86
GDDY;GoDaddy Inc.;197,37;128,74;128,00;130,24;130,68;146,36;168,72;171,78;164,70;75,99
HPE;Hewlett Packard Enterprise Company;21,35;22,96;22,50;25,04;24,40;25,24;21,11;15,14;20,69;9,48
WRB;W. R. Berkley Corporation;58,52;74,05;73,65;76,39;77,65;73,10;68,75;68,80;61,26;27,58
PRDSF;Prada S.p.A.;8,01;6,00;5,38;5,38;5,66;5,80;6,11;6,05;7,21;4,20
GIB;CGI Inc.;109,32;87,10;87,08;86,49;88,80;92,26;99,51;105,23;116,25;68,98
VRSN;VeriSign, Inc.;206,96;264,79;259,79;265,74;260,82;285,88;283,43;246,67;187,72;207,34
VOD;Vodafone Group Public Limited Company;8,49;11,67;11,48;11,40;11,30;11,43;10,97;9,31;9,76;14,28
ZM;Zoom Communications Inc.;81,61;80,01;79,83;79,51;80,28;86,83;74,85;71,49;70,52;559,00
VEOEF;Veolia Environnement SA;27,85;34,47;34,47;34,47;33,63;34,42;34,92;35,74;33,17;22,26
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,62;15,64;15,68;15,49;16,69;15,24;17,61;10,75;12,24
STX;Seagate Technology Holdings plc;86,31;225,40;226,03;219,38;214,38;216,64;149,07;75,78;112,12;51,44
SMCI;Super Micro Computer, Inc.;30,48;52,18;53,84;53,94;52,86;45,94;51,77;31,51;47,26;2,73
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;34,59;34,58;35,10;32,96;33,27;40,33;31,70;40,43;0,00
KB;KB Financial Group Inc.;56,90;80,96;80,24;81,31;77,50;84,23;81,69;56,26;68,71;34,61
UI;Ubiquiti Inc.;331,93;748,58;754,00;750,22;655,02;627,02;460,40;297,68;251,45;198,90
XROLF;Xero Limited;106,05;103,81;103,81;103,81;103,81;105,00;113,24;93,16;98,65;82,30
MDB;MongoDB, Inc.;232,81;318,53;314,35;317,83;314,44;316,30;221,21;159,26;275,54;267,30
SAABF;Saab AB (publ);21,27;48,91;50,19;50,83;55,06;54,35;57,10;46,78;20,83;7,80
BBY;Best Buy Co., Inc.;85,80;79,71;78,54;78,41;70,43;73,73;67,55;61,97;96,14;119,35
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;21,50;18,69;16,35;16,10;15,64
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;85,81;85,51;81,33;82,32;82,88;90,36;96,50;86,84;41,05
TEVA;Teva Pharmaceutical Industries Limited;22,04;19,31;19,63;19,78;20,03;18,45;16,06;13,65;17,95;9,41
KONMY;Konami Group Corporation;47,42;73,00;73,00;74,77;73,37;75,79;64,64;62,19;47,75;0,00
LNVGY;Lenovo Group Limited;25,75;29,50;29,63;29,72;30,00;30,73;25,76;20,43;29,86;13,20
WMG;Warner Music Group Corp.;31,00;32,99;32,48;32,43;32,08;33,81;31,22;29,12;32,41;29,31
DPZ;Domino's Pizza, Inc.;419,76;416,26;416,95;417,46;406,37;430,08;465,95;466,74;428,85;399,45
DOCU;DocuSign, Inc.;89,94;67,93;67,12;67,91;68,40;85,01;79,37;75,42;72,30;234,60
WDC;Western Digital Corporation;45,07;126,20;125,92;120,44;115,42;105,15;68,00;36,51;50,67;28,68
OLYMY;Olympus Corporation;14,88;12,30;12,10;11,96;11,73;12,53;11,52;12,51;18,96;20,00
CCHGY;Coca-Cola HBC AG;33,95;47,85;46,72;45,33;44,89;48,34;53,71;50,25;36,75;24,94
RNLSY;Renault SA;9,60;8,05;7,85;7,75;7,97;8,28;7,75;10,04;8,73;5,52
LOGI;Logitech International S.A.;82,35;109,64;108,61;108,53;101,71;111,33;95,71;71,63;88,63;79,83
OMVKY;OMV Aktiengesellschaft;9,57;12,86;12,56;12,60;12,77;13,47;13,52;12,34;10,66;6,78
FUJHY;Subaru Corporation;8,99;10,30;10,26;10,21;9,59;10,32;8,44;8,67;8,65;9,63
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;105,00;94,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;39,00;39,00;39,00;39,30;42,20;39,85;38,48;44,27;58,03
COKE;Coca-Cola Consolidated, Inc.;1259,99;131,68;130,59;126,87;124,48;111,91;113,36;141,60;1287,48;254,07
MRNA;Moderna, Inc.;41,58;26,01;27,14;27,72;26,83;25,45;31,26;24,72;54,10;73,94
NSANF;Nissan Motor Co., Ltd.;3,23;2,46;2,46;2,38;2,31;2,53;2,09;2,58;2,85;3,41
U;Unity Software Inc.;22,47;35,24;34,72;37,41;36,08;45,45;36,75;19,23;22,11;92,56
AAL;American Airlines Group Inc.;17,43;11,86;11,89;12,50;11,52;12,58;12,51;9,46;13,09;12,46
DLAKF;Deutsche Lufthansa AG;6,51;8,46;8,46;8,46;8,79;8,75;8,70;6,65;7,20;8,96
GTLB;GitLab Inc.;56,35;45,31;48,27;43,65;44,61;50,04;45,37;42,90;55,34;0,00
RAIFF;Raiffeisen Bank International AG;18,69;36,08;36,08;36,08;36,08;32,00;27,79;25,00;19,50;15,84
CRERF;Carrefour SA;14,15;15,05;15,05;15,05;14,87;14,23;14,37;15,01;17,53;15,99
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,36;7,09;7,20;7,20;7,42;7,13;7,78;8,98;4,84
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,45;27,94
DBX;Dropbox, Inc.;30,04;29,10;28,38;28,95;28,14;30,79;27,06;27,11;26,47;20,32
RICOF;Ricoh Company, Ltd.;10,50;9,10;9,10;9,10;9,10;8,98;9,23;9,13;10,87;6,55
IVZ;Invesco Ltd.;17,48;22,79;22,80;23,60;22,47;22,65;19,92;12,80;18,63;14,04
BXSL;Blackstone Secured Lending Fund;32,31;25,96;25,97;26,46;25,02;28,08;32,38;28,90;30,89;0,00
NTOIF;Neste Oyj;12,00;18,55;18,55;18,55;18,55;19,55;15,19;8,20;16,80;56,00
LEVI;Levi Strauss & Co.;17,30;20,87;21,16;21,43;21,46;23,03;20,91;14,65;18,66;15,72
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;20,15
EJTTF;easyJet plc;6,57;6,24;6,24;6,24;6,24;5,74;6,87;6,77;6,67;6,03
WHR;Whirlpool Corporation;114,48;72,76;72,19;73,16;71,53;84,90;93,18;78,84;107,17;201,57
