17-10-2025;Name;2025-01-01;2025-10-16;2025-10-15;2025-10-14;2025-10-10;2025-09-17;2025-07-17;2025-04-17;2024-10-17;2020-10-17
FUJIF;FUJIFILM Holdings Corporation;19,20;24,10;24,10;24,10;24,10;23,85;20,83;19,00;24,99;17,33
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;113,45;112,95;113,75;79,58;73,71;63,45
WBD;Warner Bros. Discovery, Inc.;10,57;18,29;18,45;17,98;17,10;17,99;12,84;8,11;7,78;20,96
SZKMF;Suzuki Motor Corporation;10,44;15,69;14,72;14,66;14,38;13,75;11,53;10,57;10,00;11,05
RYAAY;Ryanair Holdings plc;43,59;61,62;60,78;61,44;60,35;57,60;58,04;45,68;44,75;33,19
FOXA;Fox Corporation;48,58;48,58;48,58;48,58;48,58;48,58;48,58;48,58;42,57;26,86
GDDY;GoDaddy Inc.;197,37;128,00;130,24;132,27;130,68;144,09;168,29;171,78;164,42;75,99
HPE;Hewlett Packard Enterprise Company;21,35;22,50;25,04;25,00;24,40;24,73;20,83;15,14;20,94;9,48
WRB;W. R. Berkley Corporation;58,52;73,65;76,39;78,46;77,65;73,11;68,13;68,80;61,04;27,58
PRDSF;Prada S.p.A.;8,01;5,38;5,38;5,50;5,66;5,79;6,30;6,05;7,21;4,20
GIB;CGI Inc.;109,32;109,32;109,32;109,32;109,32;109,32;109,32;109,32;115,77;68,98
VRSN;VeriSign, Inc.;206,96;259,79;265,74;265,01;260,82;287,77;280,86;246,67;185,88;207,34
VOD;Vodafone Group Public Limited Company;8,49;11,48;11,40;11,35;11,30;11,66;10,94;9,31;9,73;14,28
ZM;Zoom Communications Inc.;81,61;79,83;79,51;79,32;80,28;86,30;74,60;71,49;70,20;559,00
VEOEF;Veolia Environnement SA;27,85;34,47;34,47;33,63;33,63;34,42;35,31;35,74;32,59;22,26
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,64;15,68;15,59;15,49;16,65;15,42;17,61;10,59;12,24
STX;Seagate Technology Holdings plc;86,31;226,03;219,38;211,63;214,38;213,36;146,72;75,78;112,45;51,44
SMCI;Super Micro Computer, Inc.;30,48;53,84;53,94;53,11;52,86;44,90;52,75;31,51;47,59;2,73
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;34,58;35,10;35,14;32,96;32,20;40,45;31,70;40,40;0,00
KB;KB Financial Group Inc.;56,90;80,24;81,31;78,79;77,50;85,57;82,74;56,26;67,93;34,61
UI;Ubiquiti Inc.;331,93;754,00;750,22;754,73;655,02;607,54;446,93;297,68;249,80;198,90
XROLF;Xero Limited;106,05;103,81;103,81;103,81;103,81;105,00;118,00;93,16;98,50;82,30
MDB;MongoDB, Inc.;232,81;314,35;317,83;313,81;314,44;315,38;218,53;159,26;271,87;267,30
SAABF;Saab AB (publ);21,27;50,19;50,83;53,36;55,06;55,63;49,63;46,78;21,53;7,80
BBY;Best Buy Co., Inc.;85,80;78,54;78,41;77,21;70,43;74,52;67,67;61,97;96,28;119,35
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;21,50;18,69;16,35;16,00;15,64
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;85,51;81,33;80,72;82,32;84,41;91,07;96,50;86,84;41,05
TEVA;Teva Pharmaceutical Industries Limited;22,04;19,63;19,78;20,11;20,03;18,38;16,31;13,65;17,96;9,41
KONMY;Konami Group Corporation;47,42;73,00;74,77;73,16;73,37;75,79;64,64;62,19;47,75;0,00
LNVGY;Lenovo Group Limited;25,75;29,63;29,72;29,46;30,00;30,82;26,17;20,43;28,09;13,20
WMG;Warner Music Group Corp.;31,00;32,48;32,43;32,58;32,08;33,21;31,27;29,12;32,28;29,31
DPZ;Domino's Pizza, Inc.;419,76;416,95;417,46;424,23;406,37;438,21;468,71;466,74;429,38;399,45
DOCU;DocuSign, Inc.;89,94;67,12;67,91;68,36;68,40;84,52;77,62;75,42;72,50;234,60
WDC;Western Digital Corporation;45,07;125,92;120,44;113,13;115,42;100,94;67,02;36,51;50,91;28,68
OLYMY;Olympus Corporation;14,88;12,10;11,96;11,94;11,73;12,42;11,53;12,51;18,77;20,00
CCHGY;Coca-Cola HBC AG;33,95;46,72;45,33;45,48;44,89;48,98;53,02;50,25;36,44;24,94
RNLSY;Renault SA;9,60;7,85;7,75;7,83;7,97;8,26;7,70;10,04;8,75;5,52
LOGI;Logitech International S.A.;82,35;108,61;108,53;104,94;101,71;111,83;95,88;71,63;87,60;79,83
OMVKY;OMV Aktiengesellschaft;9,57;12,56;12,60;12,59;12,77;13,44;13,37;12,34;10,62;6,78
FUJHY;Subaru Corporation;8,99;10,26;10,21;10,01;9,59;10,55;8,50;8,67;8,72;9,63
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;105,00;94,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;39,00;39,00;39,00;39,30;43,07;38,91;38,48;41,80;58,03
COKE;Coca-Cola Consolidated, Inc.;1259,99;130,59;126,87;126,70;124,48;118,53;113,48;141,60;1305,59;254,07
MRNA;Moderna, Inc.;41,58;27,14;27,72;26,25;26,83;25,00;32,20;24,72;54,82;73,94
NSANF;Nissan Motor Co., Ltd.;3,23;2,46;2,38;2,35;2,31;2,53;2,08;2,58;2,57;3,41
U;Unity Software Inc.;22,47;34,72;37,41;36,58;36,08;45,57;36,52;19,23;21,27;92,56
AAL;American Airlines Group Inc.;17,43;11,89;12,50;12,19;11,52;12,48;12,45;9,46;12,81;12,46
DLAKF;Deutsche Lufthansa AG;6,51;8,46;8,46;8,54;8,79;8,75;8,70;6,65;6,95;8,96
GTLB;GitLab Inc.;56,35;48,27;43,65;44,76;44,61;50,43;43,92;42,90;54,43;0,00
RAIFF;Raiffeisen Bank International AG;18,69;36,08;36,08;36,08;36,08;32,00;27,79;25,00;19,50;15,84
CRERF;Carrefour SA;14,15;14,15;14,15;14,15;14,15;14,15;14,15;14,15;17,53;15,99
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,09;7,20;7,20;7,20;7,42;7,15;7,78;8,98;4,84
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,33;27,94
DBX;Dropbox, Inc.;30,04;28,38;28,95;28,40;28,14;31,68;26,93;27,11;26,37;20,32
RICOF;Ricoh Company, Ltd.;10,50;9,10;9,10;9,10;9,10;8,98;9,23;9,13;10,87;6,55
IVZ;Invesco Ltd.;17,48;22,80;23,60;23,45;22,47;22,17;17,28;12,80;18,28;14,04
BXSL;Blackstone Secured Lending Fund;32,31;25,97;26,46;26,41;25,02;27,54;32,45;28,90;30,46;0,00
NTOIF;Neste Oyj;12,00;18,55;18,55;18,55;18,55;19,55;14,60;8,20;18,85;56,00
LEVI;Levi Strauss & Co.;17,30;21,16;21,43;21,38;21,46;22,70;21,06;14,65;18,51;15,72
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;20,15
EJTTF;easyJet plc;6,57;6,24;6,24;6,24;6,24;5,74;7,20;6,77;6,67;6,03
WHR;Whirlpool Corporation;114,48;72,19;73,16;74,04;71,53;86,45;96,62;78,84;104,72;201,57
