07-11-2025;Name;2025-01-01;2025-11-06;2025-11-05;2025-11-04;2025-10-31;2025-10-07;2025-08-07;2025-05-07;2024-11-07;2020-11-07
CRM;Salesforce, Inc.;334,33;254,44;254,44;254,44;260,41;239,74;240,88;278,23;310,78;260,15
CVX;Chevron Corporation;144,84;153,39;153,39;153,39;157,72;154,91;153,16;135,79;156,77;71,15
WFC;Wells Fargo & Company;70,24;87,13;87,13;87,13;86,97;81,14;77,05;73,18;69,82;21,91
NSRGF;Nestlé S.A.;81,02;98,53;96,43;96,43;94,53;93,04;89,01;107,00;91,13;118,30
CSCO;Cisco Systems, Inc.;59,20;72,32;72,32;72,32;73,11;68,99;69,90;59,57;58,08;37,53
PM;Philip Morris International Inc.;120,35;147,66;147,66;147,66;144,33;154,55;168,17;175,36;123,78;70,45
TOYOF;Toyota Motor Corporation;19,64;20,37;20,63;20,63;20,08;19,80;18,00;18,32;17,71;69,96
AZN;AstraZeneca PLC;65,52;82,03;82,03;82,03;82,40;85,87;74,57;70,07;64,69;55,52
IBM;International Business Machines Corporation;219,83;300,85;300,85;300,85;307,41;293,87;250,16;253,37;213,69;109,02
GS;The Goldman Sachs Group, Inc.;572,62;790,83;790,83;790,83;789,37;789,65;719,74;551,92;582,17;201,26
MS;Morgan Stanley;125,72;164,01;164,01;164,01;164,00;155,97;140,92;119,10;128,44;51,70
NVS;Novartis AG;97,31;125,01;125,01;125,01;123,79;131,55;115,92;111,70;107,08;84,72
GE;GE Aerospace;166,79;304,20;304,20;304,20;308,95;301,74;272,02;209,92;178,85;40,32
HBCYF;HSBC Holdings plc;9,47;13,91;14,04;14,04;13,71;14,00;11,95;11,30;9,18;4,40
MCD;McDonald's Corporation;289,89;299,21;299,21;299,21;298,43;296,32;307,91;318,13;294,66;216,56
ACN;Accenture plc;351,79;242,90;242,90;242,90;250,10;251,23;241,72;306,09;360,71;236,29
PEP;PepsiCo, Inc.;152,06;142,90;142,90;142,90;146,09;140,79;143,92;131,92;164,00;138,38
AXP;American Express Company;296,79;360,49;360,49;360,49;360,73;327,97;294,73;276,24;286,82;96,69
RYDAF;Shell plc;29,90;35,61;35,97;35,97;36,71;37,08;35,89;34,70;32,75;13,30
DIS;The Walt Disney Company;111,35;111,47;111,47;111,47;112,62;112,53;112,88;102,09;98,93;127,46
LRLCY;L'Oréal S.A.;70,41;81,64;83,21;83,21;83,48;88,16;89,11;85,04;74,70;70,68
T;AT&T Inc.;22,77;24,44;24,44;24,44;24,75;26,16;28,06;28,10;22,04;20,73
C;Citigroup Inc.;70,39;101,01;101,01;101,01;101,23;97,80;91,23;70,25;68,11;42,71
ADBE;Adobe Inc.;444,68;335,35;335,35;335,35;340,31;348,31;338,27;384,97;500,92;494,63
BX;Blackstone Inc.;172,42;142,85;142,85;142,85;146,64;164,91;167,64;136,14;176,30;55,69
PLTR;Palantir Technologies Inc.;75,63;190,74;190,74;190,74;200,47;182,17;182,20;110,48;55,88;13,83
NOW;ServiceNow, Inc.;1060,12;887,57;887,57;887,57;919,28;904,24;874,12;983,29;1015,28;535,18
DTEGY;Deutsche Telekom AG;29,85;30,54;30,67;30,67;31,08;33,78;34,81;36,08;30,56;16,85
VZ;Verizon Communications Inc.;39,99;39,32;39,32;39,32;39,74;41,40;42,95;43,89;40,57;58,53
SIEGY;Siemens Aktiengesellschaft;96,68;139,24;139,70;139,70;141,69;141,02;132,00;118,82;101,78;70,49
TXN;Texas Instruments Incorporated;187,51;159,36;159,36;159,36;161,46;177,05;185,91;164,79;217,54;157,74
QCOM;QUALCOMM Incorporated;153,62;172,84;172,84;172,84;180,90;165,46;145,90;144,30;172,91;145,01
INTU;Intuit Inc.;628,50;660,42;660,42;660,42;667,55;657,99;761,61;641,14;674,15;352,26
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,73;15,20;15,20;15,35;15,35;14,67;12,10;10,25;4,08
SNEJF;Sony Group Corporation;21,50;28,96;29,28;29,28;27,91;30,49;27,07;25,30;17,28;17,74
SPGI;S&P Global Inc.;498,03;499,21;499,21;499,21;487,21;481,22;559,13;505,71;497,10;354,36
BKNG;Booking Holdings Inc.;4968,42;4991,76;4991,76;4991,76;5077,74;5242,00;5432,10;5196,24;4920,87;1783,75
CAT;Caterpillar Inc.;362,76;547,58;547,58;547,58;577,26;486,71;417,12;320,29;408,21;161,29
AMD;Advanced Micro Devices, Inc.;120,79;250,05;250,05;250,05;256,12;211,51;172,40;100,36;149,82;85,88
UBER;Uber Technologies, Inc.;60,32;94,67;94,67;94,67;96,50;97,80;92,67;83,65;73,13;44,87
XIACY;Xiaomi Corporation;21,86;27,40;27,40;27,40;27,76;34,58;32,79;32,09;18,20;0,00
BLK;BlackRock, Inc.;1025,11;1059,91;1059,91;1059,91;1082,81;1166,23;1112,83;920,36;1036,06;654,90
UNP;Union Pacific Corporation;228,04;220,91;220,91;220,91;220,37;231,86;222,66;213,85;242,56;190,07
PFE;Pfizer Inc.;26,53;24,30;24,30;24,30;24,65;26,27;24,23;22,79;27,46;34,54
EADSY;Airbus SE;39,84;59,93;61,24;61,24;61,40;58,88;51,71;43,57;39,10;20,72
UL;Unilever PLC;56,70;60,81;60,81;60,81;60,19;58,61;61,32;64,11;59,61;61,43
BYDDY;BYD Company Limited;67,97;12,29;12,29;12,29;12,94;13,81;14,28;16,38;73,85;51,07
HON;Honeywell International Inc.;225,89;196,46;196,46;196,46;201,33;196,97;204,13;202,27;217,50;184,27
SHOP;Shopify Inc.;106,33;160,94;160,94;160,94;173,86;161,28;151,07;94,50;85,55;104,50
ALIZF;Allianz SE;313,16;402,19;404,20;404,20;398,85;425,00;425,44;425,09;305,20;198,10
SBGSY;Schneider Electric S.E.;49,64;54,13;54,68;54,68;56,70;57,20;51,27;47,91;52,16;26,85
SBUX;Starbucks Corporation;91,25;79,60;79,60;79,60;80,87;81,29;91,02;82,71;96,12;90,65
BA;The Boeing Company;177,00;198,05;198,05;198,05;201,02;221,82;227,33;185,56;150,98;157,74
HTHIF;Hitachi, Ltd.;25,29;35,05;32,98;32,98;35,63;29,73;28,55;26,58;26,19;6,89
UNCFF;UniCredit S.p.A.;40,01;73,45;75,21;75,21;75,62;75,28;76,90;59,52;43,82;8,45
CHDRF;Christian Dior SE;614,00;664,03;664,03;664,03;646,87;600,00;502,87;504,29;644,60;479,00
SPOT;Spotify Technology S.A.;447,38;629,60;629,60;629,60;655,32;680,44;686,74;657,10;399,84;276,10
NKE;NIKE, Inc.;75,67;61,23;61,23;61,23;64,59;68,91;74,35;58,62;75,92;128,90
ETN;Eaton Corporation plc;331,87;377,72;377,72;377,72;381,56;370,94;360,16;302,20;360,56;109,96
LMT;Lockheed Martin Corporation;485,94;484,98;484,98;484,98;491,88;511,07;430,75;471,32;551,84;361,27
BCDRF;Banco Santander, S.A.;4,30;10,50;10,08;10,08;10,16;10,14;9,12;7,07;4,95;2,13
UPS;United Parcel Service, Inc.;126,10;93,25;93,25;93,25;96,42;85,98;86,49;93,96;134,15;167,68
MU;Micron Technology, Inc.;84,16;218,03;218,03;218,03;223,77;185,69;111,87;82,62;113,41;55,16
BNPQF;BNP Paribas SA;60,15;74,96;73,61;73,61;76,50;86,03;93,23;87,05;63,89;38,89
INTC;Intel Corporation;20,05;37,03;37,03;37,03;39,99;37,17;19,77;20,31;26,23;45,39
USB-PH;U.S. Bancorp;22,05;18,86;18,86;18,86;18,88;19,44;20,59;21,58;22,11;22,80
MCO;Moody's Corporation;473,37;487,46;487,46;487,46;480,30;488,43;514,06;467,87;465,57;290,63
ABNB;Airbnb, Inc.;131,41;122,35;122,35;122,35;126,54;119,85;120,03;123,12;147,37;0,00
AXAHY;AXA SA;35,58;43,61;43,43;43,43;43,40;45,63;48,48;46,10;36,88;18,66
MDLZ;Mondelez International, Inc.;59,73;56,08;56,08;56,08;57,46;62,60;62,40;67,18;65,72;55,84
NTDOF;Nintendo Co., Ltd.;58,65;91,14;88,65;88,65;86,22;85,15;94,00;86,50;53,52;56,74
GEV;GE Vernova Inc.;328,93;547,96;547,96;547,96;585,14;606,12;645,86;406,81;336,78;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,80;14,95;14,95;15,45;15,39;14,44;10,19;7,16;0,95
IBKR;Interactive Brokers Group, Inc.;176,67;70,69;70,69;70,69;70,36;69,35;64,25;44,95;166,67;48,70
MMM;3M Company;129,09;160,59;160,59;160,59;166,50;155,33;151,74;138,64;133,07;136,30
RACE;Ferrari N.V.;424,84;399,39;399,39;399,39;403,95;490,86;448,68;476,74;452,66;208,00
DASH;DoorDash, Inc.;167,75;239,93;239,93;239,93;254,37;276,78;270,99;176,99;170,59;0,00
FTNT;Fortinet, Inc.;94,48;85,22;85,22;85,22;86,43;84,92;75,30;106,72;83,68;23,44
LDNXF;London Stock Exchange Group plc;138,71;126,05;126,30;126,30;128,50;115,80;133,00;156,55;138,30;117,59
MAR;Marriott International, Inc.;278,94;272,24;272,24;272,24;260,58;267,45;260,59;255,99;277,68;103,89
CL;Colgate-Palmolive Company;90,91;76,55;76,55;76,55;77,05;79,11;84,71;90,88;90,77;83,03
CMG;Chipotle Mexican Grill, Inc.;60,30;31,74;31,74;31,74;31,69;40,95;42,69;51,64;58,21;26,52
JDCMF;JD.com, Inc.;17,53;15,87;15,24;15,24;18,31;16,22;15,00;16,37;20,32;0,00
MSI;Motorola Solutions, Inc.;462,23;394,24;394,24;394,24;406,71;458,50;445,10;415,15;469,95;164,48
TEAM;Atlassian Corporation;243,38;165,00;165,00;165,00;169,42;150,12;171,00;205,71;233,96;198,18
PYPL;PayPal Holdings, Inc.;85,35;66,08;66,08;66,08;69,27;74,61;68,22;68,69;81,35;202,73
MTSUY;Mitsubishi Corporation;16,32;23,12;23,12;23,12;23,92;23,55;20,94;18,97;18,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,12;1,12;1,12;1,21;1,10;1,06;0,95;0,70;0,37
MBGAF;Mercedes-Benz Group AG;55,27;64,33;64,33;64,33;64,68;61,80;59,34;61,92;58,45;57,10
DELL;Dell Technologies Inc.;115,24;154,64;154,64;154,64;162,01;150,87;133,93;95,79;137,87;32,74
VOLVF;AB Volvo (publ);24,30;28,32;26,70;26,70;27,25;29,38;30,33;27,25;27,25;22,08
HLT;Hilton Worldwide Holdings Inc.;247,16;258,64;258,64;258,64;256,96;258,64;260,92;241,65;246,23;92,84
FDX;FedEx Corporation;281,33;251,88;251,88;251,88;253,82;242,33;224,66;215,56;283,21;279,77
MET;MetLife, Inc.;81,88;79,46;79,46;79,46;79,82;82,75;73,82;76,74;81,02;40,48
VLKPF;Volkswagen AG;93,27;103,65;106,13;106,13;100,25;112,19;103,95;107,64;94,09;158,25
ING;ING Groep N.V.;15,67;25,19;25,19;25,19;24,93;24,48;23,94;20,09;16,16;7,14
BCS;Barclays PLC;13,29;21,11;21,11;21,11;21,49;20,44;19,75;15,95;13,27;5,79
TGT;Target Corporation;135,18;89,98;89,98;89,98;92,72;89,27;105,67;95,49;150,91;161,50
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;51,65;51,65;53,94;53,94;50,69;50,50;51,24;69,60;0,00
MNST;Monster Beverage Corporation;52,56;66,87;66,87;66,87;66,83;68,15;60,80;60,56;54,73;41,63
GM;General Motors Company;53,27;66,87;66,87;66,87;69,09;57,26;52,95;45,47;55,39;37,47
COIN;Coinbase Global, Inc.;248,30;307,32;307,32;307,32;343,78;375,78;310,79;196,56;255,58;0,00
O;Realty Income Corporation;53,41;56,14;56,14;56,14;57,98;59,63;57,09;56,74;56,38;56,19
DBOEF;Deutsche Börse AG;236,27;248,38;248,80;248,80;253,28;263,69;304,34;336,07;234,85;157,95
HINKF;Heineken N.V.;71,99;77,69;76,23;76,23;80,65;77,00;78,63;89,50;78,10;96,69
NET;Cloudflare, Inc.;107,68;232,91;232,91;232,91;253,30;217,39;210,44;121,71;95,66;64,47
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;29,70;29,70;29,70;30,33;26,98;26,59;20,00;29,49;0,00
NDAQ;Nasdaq, Inc.;77,31;85,87;85,87;85,87;85,49;88,44;96,45;78,57;78,18;44,40
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;30,11;30,50;30,50;30,22;27,19;26,64;19,50;14,80;2,25
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,32;3,27;3,27;3,31;2,96;2,83;3,27;2,79;2,62
ADDDF;adidas AG;240,89;182,37;183,90;183,90;189,49;219,00;188,50;237,30;241,55;333,89
DPSTF;Deutsche Post AG;35,25;49,50;44,81;44,81;45,32;45,03;47,44;43,43;38,00;48,74
DANOY;Danone S.A.;13,39;17,94;17,71;17,71;17,65;16,84;16,68;17,02;14,16;11,73
MSCI;MSCI Inc.;600,01;574,90;574,90;574,90;588,55;569,11;545,49;552,67;575,66;421,15
SMEGF;Siemens Energy AG;52,56;120,00;121,50;121,50;124,25;122,77;116,19;80,70;41,39;23,79
PCG;PG&E Corporation;20,18;16,16;16,16;16,16;15,96;16,20;15,05;17,20;20,36;10,15
GRMN;Garmin Ltd.;206,26;205,45;205,45;205,45;213,94;256,32;228,96;188,26;210,34;115,19
HNDAF;Honda Motor Co., Ltd.;9,69;10,26;10,93;10,93;10,30;10,60;10,50;10,20;9,31;8,58
RBLX;Roblox Corporation;57,86;104,13;104,13;104,13;113,72;124,99;129,63;70,44;53,11;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;86,96;86,96;86,96;88,83;88,16;93,22;91,05;77,26;34,03
FJTSF;Fujitsu Limited;16,00;26,95;26,50;26,50;28,58;27,83;22,83;23,03;19,42;13,50
KHC;The Kraft Heinz Company;30,71;24,17;24,17;24,17;24,73;25,42;27,65;28,23;32,82;31,54
DAL;Delta Air Lines, Inc.;60,50;55,65;55,65;55,65;57,38;56,63;53,63;45,30;60,43;31,42
F;Ford Motor Company;9,90;12,79;12,79;12,79;13,13;11,92;11,28;10,28;10,96;7,79
SYY;Sysco Corporation;76,46;73,10;73,10;73,10;74,28;79,95;80,37;70,51;76,87;60,86
TTWO;Take-Two Interactive Software, Inc.;184,08;252,43;252,43;252,43;256,37;260,50;226,49;226,34;179,17;175,19
HSY;The Hershey Company;169,35;165,95;165,95;165,95;169,63;194,39;187,50;168,67;172,85;149,40
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;55,00;35,65
DTGHF;Daimler Truck Holding AG;37,66;40,04;39,14;39,14;40,73;41,25;45,73;39,74;41,52;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;37,05;37,05;37,05;37,05;33,69;34,20;29,28;30,86;23,05
KBCSF;KBC Group NV;78,14;120,41;120,41;120,41;116,46;117,00;105,70;90,71;74,36;51,80
ENAKF;E.ON SE;11,65;18,31;18,31;18,31;19,15;20,08;19,15;17,25;12,71;10,98
VICI;VICI Properties Inc.;29,21;30,25;30,25;30,25;29,99;31,99;33,01;31,66;30,93;23,98
CAJFF;Canon Inc.;32,88;27,96;29,50;29,50;28,66;30,21;28,32;29,34;33,39;16,86
SCGLY;Société Générale Société anonyme;5,65;12,93;12,53;12,53;12,70;12,40;13,24;10,41;5,85;3,14
MIELF;Mitsubishi Electric Corporation;16,46;28,65;28,80;28,80;28,77;27,34;24,40;19,30;17,90;13,00
TSCDY;Tesco PLC;14,02;18,90;18,18;18,18;18,28;18,35;16,57;15,30;13,80;10,86
BSBR;Banco Santander (Brasil) S.A.;3,91;5,85;5,85;5,85;5,79;5,26;4,95;4,97;4,78;5,92
ORANY;Orange S.A.;9,84;15,70;15,70;15,70;16,35;15,43;16,12;14,47;10,56;11,24
EBAY;eBay Inc.;61,95;81,68;81,68;81,68;81,31;93,04;93,02;69,76;62,02;50,69
ZTCOF;ZTE Corporation;2,72;4,15;4,15;4,15;5,45;4,39;2,81;3,00;2,45;2,77
UAL;United Airlines Holdings, Inc.;97,10;90,77;90,77;90,77;94,04;96,65;87,98;75,35;85,43;34,68
PCRHY;Panasonic Holdings Corporation;10,25;11,19;11,19;11,19;11,61;11,71;10,24;11,68;9,19;0,00
EBKDY;Erste Group Bank AG;30,73;51,26;51,26;51,26;51,61;49,36;49,17;38,33;28,88;10,66
HPQ;HP Inc.;32,63;25,94;25,94;25,94;27,67;26,55;25,35;25,85;37,34;19,25
RDDT;Reddit, Inc.;163,44;187,77;187,77;187,77;208,95;205,92;211,82;105,53;131,44;0,00
NOKBF;Nokia Oyj;4,38;6,80;6,85;6,85;6,85;4,99;4,09;4,95;4,58;3,43
TEFOF;Telefónica, S.A.;3,80;4,37;4,91;4,91;5,23;5,24;5,36;5,36;4,71;3,32
CRZBY;Commerzbank AG;16,17;37,22;37,22;37,22;36,41;36,45;38,70;27,91;17,35;4,76
FUJIF;FUJIFILM Holdings Corporation;19,20;24,10;24,10;24,10;24,10;24,96;21,74;18,64;21,77;17,14
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;113,45;113,45;112,00;118,50;68,35;63,94
WBD;Warner Bros. Discovery, Inc.;10,57;22,60;22,60;22,60;22,45;18,60;11,86;8,56;9,37;20,93
SZKMF;Suzuki Motor Corporation;10,44;14,35;14,89;14,89;14,99;14,86;13,24;12,81;9,68;12,15
RYAAY;Ryanair Holdings plc;43,59;64,60;64,60;64,60;62,48;60,63;64,80;50,83;47,30;35,21
FOXA;Fox Corporation;48,58;64,53;64,53;64,53;64,65;61,51;53,87;50,81;44,67;25,95
GDDY;GoDaddy Inc.;197,37;135,18;135,18;135,18;133,13;135,27;150,25;183,11;177,31;75,00
HPE;Hewlett Packard Enterprise Company;21,35;23,56;23,56;23,56;24,42;24,91;20,40;16,56;21,44;9,19
WRB;W. R. Berkley Corporation;58,52;74,05;74,05;74,05;71,34;77,77;70,11;73,08;59,62;27,59
PRDSF;Prada S.p.A.;8,01;5,80;5,45;5,45;5,93;6,03;5,39;6,09;7,50;4,12
GIB;CGI Inc.;109,32;85,37;85,37;85,37;87,00;90,56;95,15;106,00;112,52;65,60
VRSN;VeriSign, Inc.;206,96;240,18;240,18;240,18;239,80;270,29;273,99;287,38;185,96;206,67
VOD;Vodafone Group Public Limited Company;8,49;11,20;11,20;11,20;12,05;11,27;11,26;9,40;9,32;13,97
ZM;Zoom Communications Inc.;81,61;83,83;83,83;83,83;87,23;79,49;71,60;78,64;80,19;500,11
VEOEF;Veolia Environnement SA;27,85;32,79;32,79;32,79;34,61;33,17;34,48;36,70;31,27;20,29
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;14,46;15,49;15,49;15,50;16,26;17,75;17,43;10,57;12,24
STX;Seagate Technology Holdings plc;86,31;250,38;250,38;250,38;255,88;225,01;148,10;95,45;105,11;53,49
SMCI;Super Micro Computer, Inc.;30,48;47,40;47,40;47,40;51,96;55,07;46,67;32,48;25,48;2,80
CZAVF;CEZ, a. s.;37,15;59,48;59,48;59,48;59,48;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;34,42;34,42;34,42;35,60;34,91;32,28;35,29;45,27;0,00
KB;KB Financial Group Inc.;56,90;83,71;83,71;83,71;81,42;81,71;82,63;66,09;68,00;38,31
UI;Ubiquiti Inc.;331,93;759,41;759,41;759,41;787,18;671,82;460,52;351,68;261,26;245,22
XROLF;Xero Limited;106,05;96,55;96,55;96,55;92,31;103,81;109,98;103,96;98,35;86,39
MDB;MongoDB, Inc.;232,81;355,84;355,84;355,84;359,82;318,46;227,86;174,33;294,12;252,40
SAABF;Saab AB (publ);21,27;54,03;54,03;54,50;55,88;58,38;54,60;47,00;22,00;6,13
BBY;Best Buy Co., Inc.;85,80;79,37;79,37;79,37;82,14;75,23;67,55;68,38;90,11;123,06
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,95;21,38;21,38;22,05;21,50;19,55;17,95;14,95;15,70
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;85,75;85,75;85,75;85,95;82,20;85,75;94,24;83,12;41,75
TEVA;Teva Pharmaceutical Industries Limited;22,04;20,46;20,46;20,46;20,48;20,07;16,29;17,60;17,50;9,12
KONMY;Konami Group Corporation;47,42;81,00;84,48;84,48;73,97;74,45;75,46;71,51;43,16;0,00
LNVGY;Lenovo Group Limited;25,75;29,20;29,20;29,20;29,24;29,89;28,23;23,46;25,31;14,00
WMG;Warner Music Group Corp.;31,00;30,36;30,36;30,36;31,96;32,72;31,15;30,09;32,89;27,01
DPZ;Domino's Pizza, Inc.;419,76;406,88;406,88;406,88;398,46;411,43;442,42;476,68;448,44;399,85
DOCU;DocuSign, Inc.;89,94;70,81;70,81;70,81;73,14;69,94;70,48;82,24;76,47;231,69
WDC;Western Digital Corporation;45,07;152,18;152,18;152,18;150,21;119,93;74,44;44,30;53,24;30,09
OLYMY;Olympus Corporation;14,88;11,86;12,25;12,25;12,31;12,65;12,12;13,45;17,73;20,57
CCHGY;Coca-Cola HBC AG;33,95;46,00;45,06;45,06;45,47;44,89;50,93;51,85;36,35;23,96
RNLSY;Renault SA;9,60;7,86;7,64;7,64;7,73;8,37;7,33;10,50;8,73;5,35
LOGI;Logitech International S.A.;82,35;117,38;117,38;117,38;120,56;112,67;96,77;77,64;81,11;93,94
OMVKY;OMV Aktiengesellschaft;9,57;13,66;13,58;13,58;13,76;13,33;13,16;12,87;10,26;6,19
FUJHY;Subaru Corporation;8,99;10,65;10,65;10,65;10,60;10,35;9,92;8,93;8,10;10,18
ASUUY;ASUSTeK Computer Inc.;91,23;110,00;110,00;110,00;110,00;105,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;40,37;40,24;40,24;41,38;39,35;41,01;41,55;40,80;58,67
COKE;Coca-Cola Consolidated, Inc.;1259,99;133,59;133,59;133,59;130,38;119,82;114,23;119,36;1187,83;237,50
MRNA;Moderna, Inc.;41,58;23,75;23,75;23,75;27,16;27,34;26,61;24,06;50,28;72,45
NSANF;Nissan Motor Co., Ltd.;3,23;2,35;2,40;2,40;2,30;2,50;2,08;2,51;2,61;3,75
U;Unity Software Inc.;22,47;35,87;35,87;35,87;37,90;36,40;33,57;20,66;22,21;119,00
AAL;American Airlines Group Inc.;17,43;12,65;12,65;12,65;13,13;11,66;11,73;10,56;13,62;11,46
DLAKF;Deutsche Lufthansa AG;6,51;8,84;8,99;8,99;7,90;8,43;8,83;7,02;6,36;8,82
GTLB;GitLab Inc.;56,35;46,50;46,50;46,50;48,75;46,15;41,60;47,08;61,19;0,00
RAIFF;Raiffeisen Bank International AG;18,69;36,08;36,08;36,08;36,08;36,08;32,00;25,00;19,69;14,80
CRERF;Carrefour SA;14,15;15,36;15,49;15,49;15,49;14,87;14,41;15,42;15,85;15,80
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,28;7,28;7,28;7,31;7,55;7,06;8,02;8,97;4,96
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;11,53;29,30
DBX;Dropbox, Inc.;30,04;28,97;28,97;28,97;29,00;29,11;26,20;29,41;27,88;19,15
RICOF;Ricoh Company, Ltd.;10,50;9,10;9,10;9,10;9,10;9,10;9,23;9,13;10,87;6,55
IVZ;Invesco Ltd.;17,48;23,24;23,24;23,24;23,70;24,10;20,57;14,33;18,28;13,88
BXSL;Blackstone Secured Lending Fund;32,31;26,22;26,22;26,22;26,44;25,75;30,12;29,71;31,37;0,00
NTOIF;Neste Oyj;12,00;20,18;20,50;20,50;21,35;18,55;16,85;10,36;14,50;57,50
LEVI;Levi Strauss & Co.;17,30;19,47;19,47;19,47;20,28;24,47;20,14;16,55;17,07;15,56
KMERF;Komercní banka, a.s.;35,55;49,05;49,05;49,05;49,05;35,55;35,55;35,55;35,55;20,45
EJTTF;easyJet plc;6,57;6,24;6,24;6,24;6,24;6,00;6,55;7,13;6,65;6,69
WHR;Whirlpool Corporation;114,48;70,50;70,50;70,50;71,63;76,63;83,75;76,53;108,71;201,64
