25-06-2025;Name;2025-01-01;2025-06-24;2025-06-23;2025-06-22;2025-06-18;2025-05-25;2025-03-25;2024-12-25;2024-06-25;2020-06-25
SBUX;Starbucks Corporation;91,25;91,50;92,34;93,12;92,28;84,40;95,88;89,91;79,28;73,85
BA;The Boeing Company;177,00;200,94;201,31;198,75;197,68;202,36;182,59;179,34;175,10;174,88
HTHIF;Hitachi, Ltd.;25,29;27,60;27,33;27,41;29,08;26,78;25,13;24,55;21,76;6,24
UNCFF;UniCredit S.p.A.;40,01;67,55;64,46;65,10;65,83;63,99;59,88;41,38;37,16;9,11
CHDRF;Christian Dior SE;614,00;514,10;486,00;484,53;522,62;498,65;610,00;614,61;736,18;417,00
SPOT;Spotify Technology S.A.;447,38;749,91;731,15;707,42;710,19;653,82;615,88;461,64;321,28;267,47
NKE;NIKE, Inc.;75,67;61,42;60,78;59,79;59,51;60,02;66,54;76,79;94,75;101,40
ETN;Eaton Corporation plc;331,87;343,26;332,95;331,23;334,86;321,06;300,00;341,54;322,76;85,47
LMT;Lockheed Martin Corporation;485,94;460,20;472,46;470,56;468,60;468,88;442,07;488,13;468,07;362,82
BCDRF;Banco Santander, S.A.;4,30;8,10;7,85;7,88;8,21;7,88;7,28;4,71;4,85;2,41
UPS;United Parcel Service, Inc.;126,10;100,62;100,40;99,27;99,21;95,37;109,95;126,26;134,36;110,52
MU;Micron Technology, Inc.;84,16;127,91;122,08;123,60;121,82;93,37;94,18;89,28;141,12;49,19
BNPQF;BNP Paribas SA;60,15;87,51;85,95;85,95;87,80;83,80;86,90;59,49;65,00;40,05
INTC;Intel Corporation;20,05;22,55;21,19;21,08;21,49;20,05;24,20;20,40;30,74;58,51
USB-PH;U.S. Bancorp;22,05;20,27;20,26;20,28;20,24;20,68;22,62;22,15;22,00;20,04
MCO;Moody's Corporation;473,37;489,00;476,27;470,00;470,51;469,65;477,24;480,38;427,53;276,17
ABNB;Airbnb, Inc.;131,41;132,15;130,53;131,73;132,17;126,72;129,88;134,99;150,91;0,00
AXAHY;AXA SA;35,58;48,82;48,65;49,03;47,95;46,59;43,40;35,40;33,06;21,17
MDLZ;Mondelez International, Inc.;59,73;68,43;68,50;68,31;66,35;66,14;64,69;60,00;67,85;50,83
NTDOF;Nintendo Co., Ltd.;58,65;89,35;85,48;87,60;91,10;82,25;71,92;59,41;53,91;44,42
GEV;GE Vernova Inc.;328,93;510,84;499,88;486,96;490,19;464,39;336,20;347,29;181,45;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;12,45;11,80;12,03;12,05;11,32;10,30;7,24;5,85;3,78
IBKR;Interactive Brokers Group, Inc.;176,67;51,64;50,53;51,34;52,60;51,65;44,85;180,50;122,11;41,96
MMM;3M Company;129,09;149,87;147,60;144,03;142,51;147,62;153,50;130,36;102,05;129,32
RACE;Ferrari N.V.;424,84;472,42;461,08;459,05;460,51;476,22;433,98;433,98;423,82;170,09
DASH;DoorDash, Inc.;167,75;236,17;230,32;220,46;220,58;206,15;199,72;171,81;112,08;0,00
FTNT;Fortinet, Inc.;94,48;104,42;103,15;99,85;100,82;103,16;102,09;97,81;58,69;27,17
LDNXF;London Stock Exchange Group plc;138,71;145,54;146,40;145,25;147,00;155,40;145,26;143,00;121,70;101,71
MAR;Marriott International, Inc.;278,94;268,73;264,11;260,19;257,53;257,70;246,48;286,39;244,83;84,04
CL;Colgate-Palmolive Company;90,91;88,18;88,67;87,78;88,19;92,59;89,59;92,39;98,70;72,64
CMG;Chipotle Mexican Grill, Inc.;60,30;54,65;53,78;52,78;51,83;50,63;49,51;62,24;65,66;20,98
JDCMF;JD.com, Inc.;17,53;15,75;15,75;18,84;18,84;17,25;21,00;18,50;13,99;0,00
MSI;Motorola Solutions, Inc.;462,23;418,35;410,87;406,25;404,74;418,92;429,19;472,45;390,36;140,49
TEAM;Atlassian Corporation;243,38;200,67;192,74;189,53;196,14;206,82;236,22;257,49;167,45;180,36
PYPL;PayPal Holdings, Inc.;85,35;73,58;72,01;70,05;68,57;69,85;70,86;88,25;59,33;172,50
MTSUY;Mitsubishi Corporation;16,32;19,39;19,25;19,28;19,79;20,39;18,73;15,99;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,00;1,10;1,10;1,10;1,00;0,96;0,64;0,70;0,41
MBGAF;Mercedes-Benz Group AG;55,27;57,70;56,38;56,02;55,94;57,56;64,65;55,45;69,58;40,57
DELL;Dell Technologies Inc.;115,24;120,59;118,02;119,37;116,56;112,11;98,86;118,94;140,35;26,15
VOLVF;AB Volvo (publ);24,30;28,30;28,30;28,30;26,87;28,01;31,20;24,23;26,15;15,30
HLT;Hilton Worldwide Holdings Inc.;247,16;255,93;252,34;248,86;247,56;244,77;234,67;253,26;215,08;72,51
FDX;FedEx Corporation;281,33;229,51;229,23;226,04;223,30;216,61;241,07;271,84;256,38;136,11
MET;MetLife, Inc.;81,88;79,66;79,63;79,21;78,55;77,21;83,74;82,25;71,41;36,34
VLKPF;Volkswagen AG;93,27;107,25;98,35;101,27;98,64;106,50;107,61;91,18;114,40;151,50
ING;ING Groep N.V.;15,67;21,36;20,74;20,40;20,78;21,13;20,29;15,62;16,98;7,08
BCS;Barclays PLC;13,29;18,26;17,60;17,58;17,66;17,65;16,25;13,45;10,54;5,65
TGT;Target Corporation;135,18;97,53;96,53;95,54;95,12;94,29;105,40;132,40;146,77;119,81
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;47,89;47,43;47,43;47,76;52,80;55,10;61,68;76,35;0,00
MNST;Monster Beverage Corporation;52,56;63,57;63,21;63,09;63,19;63,36;57,84;52,51;50,14;34,53
GM;General Motors Company;53,27;49,00;48,52;48,20;48,09;48,69;52,59;53,51;46,41;25,23
COIN;Coinbase Global, Inc.;248,30;344,82;307,59;308,38;295,29;263,16;204,23;279,62;221,71;0,00
O;Realty Income Corporation;53,41;57,98;58,37;57,18;57,58;55,53;55,65;53,24;52,92;57,72
DBOEF;Deutsche Börse AG;236,27;322,19;315,77;308,20;316,66;324,00;286,00;236,25;207,43;178,99
HINKF;Heineken N.V.;71,99;87,93;87,93;85,43;85,43;85,99;82,60;71,09;98,62;93,00
NET;Cloudflare, Inc.;107,68;186,43;183,87;179,30;181,40;158,04;127,50;112,58;80,66;36,00
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;47,95;47,75;47,15;48,24;44,72;37,38;28,26;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;88,12;86,73;86,10;86,37;81,78;77,67;78,92;59,91;39,56
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;23,50;23,84;23,40;24,30;22,33;18,57;14,15;10,34;2,49
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,36;3,14;3,17;3,20;3,38;2,78;2,73;3,42;2,40
ADDDF;adidas AG;240,89;223,98;225,98;228,35;225,79;240,35;245,41;243,40;233,03;266,62
DPSTF;Deutsche Post AG;35,25;45,35;45,25;47,26;46,25;42,81;45,50;34,90;40,21;35,00
DANOY;Danone S.A.;13,39;16,61;16,63;16,48;16,56;17,13;15,34;13,31;12,50;14,24
MSCI;MSCI Inc.;600,01;575,69;555,12;544,78;543,72;558,67;574,61;607,91;488,79;342,17
SMEGF;Siemens Energy AG;52,56;105,00;98,87;100,00;102,00;93,50;63,40;53,63;26,02;0,00
PCG;PG&E Corporation;20,18;14,16;13,81;13,87;14,07;17,05;17,06;20,22;17,60;9,73
GRMN;Garmin Ltd.;206,26;205,08;201,74;200,01;198,30;200,59;218,57;211,02;160,31;96,23
HNDAF;Honda Motor Co., Ltd.;9,69;9,56;9,79;9,65;10,10;9,90;9,36;9,14;10,67;8,83
RBLX;Roblox Corporation;57,86;104,78;103,49;102,09;102,65;82,26;62,01;59,56;35,43;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;92,67;92,99;92,57;92,71;89,45;84,14;76,37;75,32;38,31
FJTSF;Fujitsu Limited;16,00;24,37;23,55;25,86;25,25;23,61;20,00;15,80;14,93;12,00
KHC;The Kraft Heinz Company;30,71;26,03;25,92;25,80;25,68;26,30;29,10;30,64;32,80;31,88
DAL;Delta Air Lines, Inc.;60,50;49,56;48,25;47,20;47,56;47,92;48,67;62,56;48,81;28,01
F;Ford Motor Company;9,90;10,73;10,75;10,59;10,43;10,36;10,29;10,02;12,09;6,03
SYY;Sysco Corporation;76,46;75,87;75,91;74,68;73,97;71,47;70,39;77,53;74,46;55,00
TTWO;Take-Two Interactive Software, Inc.;184,08;243,05;241,59;238,37;238,50;224,99;217,95;185,39;159,04;140,40
HSY;The Hershey Company;169,35;172,05;173,13;171,45;169,72;155,35;165,23;170,49;185,92;128,67
HYMTF;Hyundai Motor Company;50,00;56,00;56,38;53,42;52,90;50,65;53,05;51,78;59,50;22,50
DTGHF;Daimler Truck Holding AG;37,66;42,94;42,94;42,94;42,94;42,82;40,87;38,03;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;30,14;30,14;31,75;31,75;31,72;31,40;28,55;27,67;20,13
KBCSF;KBC Group NV;78,14;99,00;99,00;99,00;99,00;97,50;92,90;73,81;70,50;58,20
ENAKF;E.ON SE;11,65;18,55;17,56;17,56;17,56;17,85;14,29;11,79;13,06;11,28
VICI;VICI Properties Inc.;29,21;32,81;32,81;32,27;32,33;31,47;31,64;29,24;27,95;21,06
CAJFF;Canon Inc.;32,88;27,55;27,55;27,55;30,00;32,79;32,70;33,30;26,85;20,73
SCGLY;Société Générale Société anonyme;5,65;11,26;11,04;11,02;11,31;10,75;9,58;5,64;4,83;3,32
MIELF;Mitsubishi Electric Corporation;16,46;21,44;18,65;20,52;20,52;20,05;19,00;17,43;16,08;12,99
TSCDY;Tesco PLC;14,02;16,68;16,45;16,44;16,39;15,57;12,83;14,01;11,73;10,75
BSBR;Banco Santander (Brasil) S.A.;3,91;5,39;5,30;5,34;5,45;5,30;4,81;3,88;5,08;5,51
ORANY;Orange S.A.;9,84;14,84;14,79;14,75;14,76;15,11;12,65;9,91;10,10;11,66
EBAY;eBay Inc.;61,95;74,35;76,86;77,62;77,53;71,92;66,30;63,78;53,95;49,40
ZTCOF;ZTE Corporation;2,72;3,00;2,91;2,91;2,91;2,86;3,35;1,98;2,10;3,00
UAL;United Airlines Holdings, Inc.;97,10;79,02;76,97;74,27;74,30;74,65;78,90;101,16;48,52;34,69
PCRHY;Panasonic Holdings Corporation;10,25;10,35;10,11;10,10;10,47;11,25;12,36;10,12;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;42,10;40,57;40,63;41,12;39,89;36,59;30,94;23,68;11,87
HPQ;HP Inc.;32,63;24,54;23,91;24,11;24,18;27,98;28,81;33,44;36,27;16,37
RDDT;Reddit, Inc.;163,44;140,79;134,14;139,15;141,16;100,76;125,43;177,41;61,38;0,00
NOKBF;Nokia Oyj;4,38;5,16;5,10;5,15;5,15;5,21;5,25;4,50;3,75;4,35
TEFOF;Telefónica, S.A.;3,80;5,22;5,22;5,26;5,48;5,27;4,56;4,13;4,30;4,59
CRZBY;Commerzbank AG;16,17;33,58;32,77;32,75;32,43;29,40;25,48;15,93;15,26;4,41
FUJIF;FUJIFILM Holdings Corporation;19,20;21,10;21,18;21,18;21,18;22,00;20,70;19,20;21,12;14,36
TYIDF;Toyota Industries Corporation;71,88;119,30;119,30;119,30;119,30;124,50;87,82;71,88;82,70;54,00
WBD;Warner Bros. Discovery, Inc.;10,57;10,90;10,68;10,52;10,57;9,00;10,98;10,55;7,24;21,26
SZKMF;Suzuki Motor Corporation;10,44;11,44;11,71;11,93;11,74;12,36;11,72;10,44;11,36;8,88
RYAAY;Ryanair Holdings plc;43,59;57,12;54,98;54,97;55,27;56,03;45,52;44,25;47,37;26,85
FOXA;Fox Corporation;48,58;55,90;56,08;55,25;54,71;55,04;54,96;49,99;34,62;26,93
GDDY;GoDaddy Inc.;197,37;179,49;177,20;174,87;176,42;182,84;184,19;206,74;141,18;74,79
HPE;Hewlett Packard Enterprise Company;21,35;18,15;17,81;17,96;17,78;17,42;16,52;21,89;21,12;9,47
WRB;W. R. Berkley Corporation;58,52;73,27;73,92;73,75;72,78;73,08;64,42;58,71;53,94;25,32
PRDSF;Prada S.p.A.;8,01;5,95;6,21;6,06;6,06;6,13;7,52;8,05;7,23;3,80
GIB;CGI Inc.;109,32;105,53;106,07;105,34;107,30;106,36;101,11;110,32;101,73;63,41
VRSN;VeriSign, Inc.;206,96;285,03;282,89;280,73;281,16;279,76;245,81;201,48;177,92;205,11
VOD;Vodafone Group Public Limited Company;8,49;10,44;10,21;10,20;10,04;10,47;9,35;8,43;8,92;15,89
ZM;Zoom Communications Inc.;81,61;76,45;77,27;77,99;77,48;79,28;78,13;85,67;57,79;259,51
VEOEF;Veolia Environnement SA;27,85;33,96;33,96;33,96;34,18;35,20;33,99;27,41;31,00;23,00
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,30;17,13;16,69;16,94;16,46;17,53;12,16;9,59;8,80
STX;Seagate Technology Holdings plc;86,31;136,31;133,08;130,96;131,30;112,74;87,96;88,49;103,74;47,73
SMCI;Super Micro Computer, Inc.;30,48;42,84;40,89;45,32;44,47;40,09;40,64;34,33;84,31;3,10
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;39,09;38,05;37,47;37,13;36,55;39,01;44,64;51,00;0,00
KB;KB Financial Group Inc.;56,90;82,44;78,71;78,52;78,91;71,86;56,45;59,55;56,09;28,05
UI;Ubiquiti Inc.;331,93;397,64;388,74;370,57;376,84;393,22;322,62;350,66;142,76;168,87
XROLF;Xero Limited;106,05;118,85;118,85;118,85;122,17;111,75;103,26;106,05;87,60;60,73
MDB;MongoDB, Inc.;232,81;209,25;203,24;201,50;204,15;185,85;198,66;243,00;226,61;224,03
SAABF;Saab AB (publ);21,27;49,75;50,45;51,10;51,84;49,56;40,40;21,33;22,50;6,25
BBY;Best Buy Co., Inc.;85,80;68,84;66,37;67,52;67,76;69,92;74,62;86,85;86,52;84,71
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,58;18,15;18,15;18,15;17,85;16,30;13,23;15,35;15,12
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;94,15;95,31;94,85;94,04;95,24;89,54;78,85;84,77;44,77
TEVA;Teva Pharmaceutical Industries Limited;22,04;17,09;16,97;16,95;17,06;16,96;15,70;22,42;16,50;12,74
KONMY;Konami Group Corporation;47,42;76,06;76,06;76,50;76,60;64,96;59,22;47,42;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;23,80;23,17;22,93;23,10;24,13;29,23;25,06;28,85;11,04
WMG;Warner Music Group Corp.;31,00;27,02;26,84;26,47;26,34;26,22;32,49;31,07;30,63;30,60
DPZ;Domino's Pizza, Inc.;419,76;459,97;457,61;447,28;446,77;480,43;460,27;431,00;527,87;373,70
DOCU;DocuSign, Inc.;89,94;75,64;73,92;75,13;75,25;84,61;89,39;94,85;51,54;168,40
WDC;Western Digital Corporation;45,07;62,07;60,38;59,29;59,19;50,18;43,39;46,64;58,10;32,18
OLYMY;Olympus Corporation;14,88;13,04;12,96;12,74;13,15;12,60;13,53;15,04;16,10;20,14
CCHGY;Coca-Cola HBC AG;33,95;52,34;51,13;51,66;52,37;54,55;44,48;32,75;34,56;25,39
RNLSY;Renault SA;9,60;9,08;8,73;8,80;8,77;10,75;10,75;9,86;10,32;4,81
LOGI;Logitech International S.A.;82,35;87,90;85,93;83,66;84,51;83,84;92,45;83,03;97,93;62,88
OMVKY;OMV Aktiengesellschaft;9,57;13,19;13,27;13,51;13,16;13,31;12,70;9,73;10,73;8,45
FUJHY;Subaru Corporation;8,99;8,44;8,51;8,56;8,82;9,03;9,78;8,61;10,80;10,76
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;39,25;38,98;38,98;38,96;41,16;40,40;35,84;45,85;57,05
COKE;Coca-Cola Consolidated, Inc.;1259,99;109,25;108,64;107,14;106,20;114,36;129,72;1206,65;1053,44;231,99
MRNA;Moderna, Inc.;41,58;26,80;25,67;25,90;25,40;26,26;33,85;40,27;137,60;62,00
NSANF;Nissan Motor Co., Ltd.;3,23;2,35;2,35;2,65;2,55;2,48;2,71;3,20;3,51;3,83
U;Unity Software Inc.;22,47;24,04;23,30;23,07;23,91;20,75;22,89;22,80;16,02;0,00
AAL;American Airlines Group Inc.;17,43;11,37;10,90;10,62;10,58;11,19;11,51;17,35;11,13;13,17
DLAKF;Deutsche Lufthansa AG;6,51;8,49;7,44;8,22;8,22;7,37;7,88;6,28;6,35;11,36
GTLB;GitLab Inc.;56,35;42,83;40,71;40,76;42,04;47,50;53,13;60,45;43,60;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;19,30
CRERF;Carrefour SA;14,15;15,18;14,78;14,78;14,78;17,05;14,36;13,62;14,88;15,74
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,59;7,59;7,45;7,45;7,21;8,05;8,53;9,48;5,27
PARA;Paramount Global;10,46;12,21;12,32;12,35;12,04;11,97;11,61;10,42;10,11;22,97
DBX;Dropbox, Inc.;30,04;28,84;28,72;28,70;28,32;28,59;27,24;30,76;21,94;22,16
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,61;9,79;10,86;10,50;9,44;8,65
IVZ;Invesco Ltd.;17,48;15,29;14,93;14,81;14,72;14,38;15,97;17,75;15,09;10,73
BXSL;Blackstone Secured Lending Fund;32,31;31,34;30,94;31,23;31,51;31,29;33,53;33,01;31,73;0,00
NTOIF;Neste Oyj;12,00;13,32;13,22;13,22;12,00;9,81;10,23;11,75;17,54;39,30
LEVI;Levi Strauss & Co.;17,30;18,62;18,01;17,59;17,61;17,74;16,09;17,44;23,00;12,93
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;7,13;6,26;6,93;5,25;8,51
WHR;Whirlpool Corporation;114,48;95,12;93,77;92,98;91,80;77,28;93,83;116,55;87,03;124,30
