14-06-2025;Name;2025-01-01;2025-06-13;2025-06-12;2025-06-11;2025-06-07;2025-05-14;2025-03-14;2024-12-14;2024-06-14;2020-06-14
TMUS;T-Mobile US, Inc.;220,73;228,00;228,70;230,94;245,86;235,29;255,98;231,94;175,99;102,31
KO;The Coca-Cola Company;62,26;71,02;72,24;72,07;71,35;69,16;69,16;63,12;62,55;45,60
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;258,40;266,91;265,91;274,51;290,74;279,40;354,31;231,94;175,11
CVX;Chevron Corporation;144,84;145,91;144,97;144,78;140,21;141,67;157,02;153,87;152,57;92,39
WFC;Wells Fargo & Company;70,24;72,36;74,01;74,93;76,33;76,28;70,85;70,44;57,40;27,97
NSRGF;Nestlé S.A.;81,02;102,39;105,43;102,33;104,31;101,43;100,71;83,76;106,81;108,85
CSCO;Cisco Systems, Inc.;59,20;64,09;65,10;64,19;66,06;61,29;60,50;58,62;45,68;45,07
PM;Philip Morris International Inc.;120,35;184,33;184,10;183,37;181,73;164,03;151,88;126,62;102,20;70,42
TOYOF;Toyota Motor Corporation;19,64;18,50;18,54;18,28;18,88;19,07;18,45;17,18;19,72;64,62
AZN;AstraZeneca PLC;65,52;74,42;75,00;73,74;72,88;66,23;77,60;66,58;79,59;51,47
IBM;International Business Machines Corporation;219,83;277,22;281,03;281,52;268,87;257,82;248,35;230,82;169,21;116,55
GS;The Goldman Sachs Group, Inc.;572,62;613,54;625,11;624,17;614,00;611,60;541,41;585,48;446,46;201,78
MS;Morgan Stanley;125,72;129,49;131,92;131,81;131,82;131,04;115,34;127,40;95,50;46,28
NVS;Novartis AG;97,31;119,45;120,77;118,07;118,02;104,99;109,06;98,36;105,72;84,35
GE;GE Aerospace;166,79;236,60;239,99;245,52;255,63;223,24;197,11;166,01;155,88;36,13
HBCYF;HSBC Holdings plc;9,47;11,79;11,72;11,50;11,65;11,73;11,45;9,52;8,55;4,70
MCD;McDonald's Corporation;289,89;301,91;303,16;301,72;307,36;307,50;299,83;296,60;253,58;189,17
ACN;Accenture plc;351,79;311,71;318,13;319,22;317,65;320,41;318,82;358,68;286,71;201,59
PEP;PepsiCo, Inc.;152,06;130,85;132,30;129,90;130,03;128,45;148,59;157,97;163,81;129,00
AXP;American Express Company;296,79;287,79;297,99;299,10;302,47;300,10;265,63;302,14;224,82;101,68
RYDAF;Shell plc;29,90;35,41;35,48;33,55;34,40;34,00;33,50;31,71;34,09;17,13
DIS;The Walt Disney Company;111,35;117,94;118,61;119,52;113,90;112,94;98,64;113,34;99,97;115,49
LRLCY;L'Oréal S.A.;70,41;85,08;86,99;86,75;86,75;83,26;80,24;71,86;93,84;59,59
T;AT&T Inc.;22,77;28,19;28,27;28,34;28,08;26,44;26,58;23,63;17,64;23,04
C;Citigroup Inc.;70,39;76,36;78,23;78,38;78,26;75,29;68,78;71,01;59,33;52,25
ADBE;Adobe Inc.;444,68;391,68;413,68;412,84;416,92;399,47;394,74;465,69;525,31;406,54
BX;Blackstone Inc.;172,42;136,41;140,79;141,39;140,45;148,42;140,89;188,42;121,25;55,73
PLTR;Palantir Technologies Inc.;75,63;137,40;135,19;136,39;127,72;130,18;86,24;76,07;23,57;0,00
NOW;ServiceNow, Inc.;1060,12;988,66;1007,37;1004,33;1030,21;1026,82;844,33;1121,10;728,58;385,13
DTEGY;Deutsche Telekom AG;29,85;35,44;36,03;37,06;38,67;35,51;36,79;31,23;24,23;16,46
VZ;Verizon Communications Inc.;39,99;43,01;43,16;43,74;43,80;42,35;43,57;42,28;39,67;56,53
SIEGY;Siemens Aktiengesellschaft;96,68;123,49;126,06;125,74;124,94;123,85;126,43;100,35;88,75;55,66
TXN;Texas Instruments Incorporated;187,51;195,00;199,66;199,69;192,42;187,34;176,42;191,59;193,90;123,97
QCOM;QUALCOMM Incorporated;153,62;154,72;158,70;159,48;149,24;152,98;156,58;158,53;215,33;85,24
INTU;Intuit Inc.;628,50;753,98;766,21;764,75;771,58;652,83;598,80;656,45;595,70;280,68
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,58;13,58;13,58;13,60;13,34;13,80;11,66;10,15;4,06
SNEJF;Sony Group Corporation;21,50;26,20;27,66;25,13;28,06;25,35;23,65;21,93;16,78;13,69
SPGI;S&P Global Inc.;498,03;501,49;505,87;513,98;519,36;511,94;486,49;505,75;434,40;316,91
BKNG;Booking Holdings Inc.;4968,42;5298,38;5461,95;5466,28;5614,61;5216,55;4465,48;5227,61;3859,10;1623,92
CAT;Caterpillar Inc.;362,76;357,05;360,96;363,14;353,35;349,66;339,64;380,51;321,47;123,15
AMD;Advanced Micro Devices, Inc.;120,79;116,16;118,50;121,14;116,19;117,72;100,97;126,91;159,63;53,50
UBER;Uber Technologies, Inc.;60,32;83,93;85,62;86,58;85,60;90,41;71,55;59,93;70,06;32,24
XIACY;Xiaomi Corporation;21,86;32,85;33,41;34,35;33,98;32,23;34,88;20,09;0,00;0,00
BLK;BlackRock, Inc.;1025,11;971,82;988,25;993,30;989,05;967,06;928,70;1056,54;769,33;527,04
UNP;Union Pacific Corporation;228,04;223,37;225,49;225,72;223,43;228,34;237,53;234,98;222,10;166,18
PFE;Pfizer Inc.;26,53;24,54;24,84;24,48;23,35;22,02;25,72;25,58;27,53;32,02
EADSY;Airbus SE;39,84;46,11;47,12;46,90;47,09;44,29;46,14;42,02;38,39;19,31
UL;Unilever PLC;56,70;62,67;63,65;62,94;63,02;60,60;58,71;58,87;56,22;54,75
BYDDY;BYD Company Limited;67,97;101,27;104,00;108,76;104,37;106,70;100,09;69,18;58,20;13,18
HON;Honeywell International Inc.;225,89;224,29;226,05;225,82;228,78;217,18;209,47;227,62;208,53;144,51
SHOP;Shopify Inc.;106,33;105,34;109,21;114,13;111,41;111,45;94,85;114,63;67,66;74,26
ALIZF;Allianz SE;313,16;395,53;399,84;398,75;402,36;392,71;378,27;310,40;270,00;202,86
SBGSY;Schneider Electric S.E.;49,64;50,52;51,02;51,09;51,83;49,05;49,90;51,31;47,39;20,66
SBUX;Starbucks Corporation;91,25;93,26;94,32;95,39;89,64;86,54;98,11;97,42;79,65;76,38
BA;The Boeing Company;177,00;200,32;203,75;214,00;210,80;204,72;161,81;169,65;177,27;189,51
HTHIF;Hitachi, Ltd.;25,29;27,82;29,03;29,15;28,20;27,31;24,49;25,25;22,09;6,49
UNCFF;UniCredit S.p.A.;40,01;64,80;66,96;66,72;67,50;64,37;58,22;40,75;35,08;8,85
CHDRF;Christian Dior SE;614,00;522,62;522,62;515,15;509,07;536,44;617,25;598,90;739,07;456,91
SPOT;Spotify Technology S.A.;447,38;710,85;702,82;709,14;712,26;633,23;574,79;483,31;313,02;180,07
NKE;NIKE, Inc.;75,67;60,53;62,80;63,11;62,80;61,73;71,66;77,25;93,39;96,43
ETN;Eaton Corporation plc;331,87;323,66;330,34;325,71;331,45;329,09;293,61;356,01;319,02;86,01
LMT;Lockheed Martin Corporation;485,94;486,45;469,27;456,60;481,69;449,18;466,17;494,65;458,34;381,87
BCDRF;Banco Santander, S.A.;4,30;8,15;8,35;8,00;8,29;7,45;6,80;5,15;4,53;2,50
UPS;United Parcel Service, Inc.;126,10;100,00;100,92;101,16;98,25;99,65;116,76;128,76;135,65;101,48
MU;Micron Technology, Inc.;84,16;115,60;116,18;116,03;108,56;95,32;100,79;102,50;141,36;48,69
BNPQF;BNP Paribas SA;60,15;88,68;88,68;92,08;87,05;90,90;83,48;61,28;62,02;39,60
INTC;Intel Corporation;20,05;20,14;20,77;20,68;20,06;21,52;24,05;20,34;30,45;59,33
USB-PH;U.S. Bancorp;22,05;20,46;20,65;20,63;20,56;20,93;22,44;22,75;21,62;20,05
MCO;Moody's Corporation;473,37;471,88;481,01;483,54;488,95;479,05;446,84;489,02;408,12;266,98
ABNB;Airbnb, Inc.;131,41;135,54;138,81;138,06;140,64;137,45;122,86;130,95;145,97;0,00
AXAHY;AXA SA;35,58;47,99;48,63;48,21;48,91;45,36;42,32;35,72;31,40;20,70
MDLZ;Mondelez International, Inc.;59,73;66,93;68,12;66,95;66,15;63,54;64,31;61,93;65,85;50,73
NTDOF;Nintendo Co., Ltd.;58,65;82,73;84,50;80,80;83,40;78,65;69,79;59,58;52,58;44,05
GEV;GE Vernova Inc.;328,93;478,45;487,67;483,47;485,00;432,84;313,63;332,01;170,17;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;11,85;12,04;12,06;12,00;10,53;10,40;7,23;5,81;4,15
IBKR;Interactive Brokers Group, Inc.;176,67;202,16;204,98;204,51;211,83;203,50;168,11;179,49;120,14;41,54
MMM;3M Company;129,09;142,32;144,77;147,18;145,50;147,88;150,41;129,92;100,90;129,49
RACE;Ferrari N.V.;424,84;463,44;472,66;482,39;482,61;495,65;449,23;454,18;409,98;167,89
DASH;DoorDash, Inc.;167,75;218,96;216,60;217,80;218,45;196,84;183,50;175,09;112,05;0,00
FTNT;Fortinet, Inc.;94,48;100,83;101,66;102,02;104,94;103,23;96,25;97,95;60,78;26,07
LDNXF;London Stock Exchange Group plc;138,71;149,50;150,75;152,00;152,11;151,50;146,43;144,65;120,46;100,65
MAR;Marriott International, Inc.;278,94;254,99;263,23;266,06;265,63;272,59;243,11;287,08;239,45;92,26
CL;Colgate-Palmolive Company;90,91;90,26;93,14;92,11;90,24;87,57;89,82;93,44;94,62;72,79
CMG;Chipotle Mexican Grill, Inc.;60,30;50,24;50,89;51,79;52,50;52,24;50,03;64,59;65,43;19,84
JDCMF;JD.com, Inc.;17,53;18,84;16,80;15,75;17,30;19,44;21,86;18,50;14,46;0,00
MSI;Motorola Solutions, Inc.;462,23;408,10;413,07;409,07;417,92;415,20;417,96;469,79;375,41;140,60
TEAM;Atlassian Corporation;243,38;196,82;199,32;201,50;214,51;224,88;218,44;278,65;160,09;171,62
PYPL;PayPal Holdings, Inc.;85,35;70,83;74,81;74,61;73,43;72,68;68,95;91,02;60,63;155,26
MTSUY;Mitsubishi Corporation;16,32;19,83;19,86;19,78;19,95;19,25;17,58;16,58;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,00;1,00;1,00;1,00;1,01;0,86;0,71;0,67;0,41
MBGAF;Mercedes-Benz Group AG;55,27;58,42;59,72;59,15;58,71;59,60;65,40;59,31;67,50;40,54
DELL;Dell Technologies Inc.;115,24;109,56;113,40;111,24;113,75;111,02;95,67;118,45;134,98;23,77
VOLVF;AB Volvo (publ);24,30;27,91;29,05;29,41;27,43;29,57;30,88;26,30;26,00;15,32
HLT;Hilton Worldwide Holdings Inc.;247,16;243,88;250,55;253,54;252,81;253,00;229,37;252,76;210,32;77,45
FDX;FedEx Corporation;281,33;224,38;225,00;224,00;219,61;231,80;242,20;283,42;246,43;132,72
MET;MetLife, Inc.;81,88;77,35;78,99;78,91;79,93;79,95;80,41;82,99;68,55;37,45
VLKPF;Volkswagen AG;93,27;103,69;103,69;105,58;104,85;115,15;111,92;92,01;113,34;148,50
ING;ING Groep N.V.;15,67;20,80;21,17;20,99;21,19;21,09;20,26;15,53;16,40;7,23
BCS;Barclays PLC;13,29;17,38;17,76;17,55;18,21;17,23;15,72;13,55;10,41;5,92
TGT;Target Corporation;135,18;95,37;99,29;98,11;97,32;95,26;104,70;134,52;141,16;116,90
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;47,90;50,36;48,87;47,45;53,50;59,22;62,65;75,25;0,00
MNST;Monster Beverage Corporation;52,56;63,06;63,69;62,59;63,41;61,00;55,09;52,76;48,03;34,15
GM;General Motors Company;53,27;48,65;49,26;49,87;47,47;50,31;48,34;52,53;46,77;27,96
COIN;Coinbase Global, Inc.;248,30;242,71;241,05;250,68;251,27;263,41;183,12;310,58;244,50;0,00
O;Realty Income Corporation;53,41;57,64;57,96;57,76;56,00;54,54;56,69;55,34;53,37;58,56
DBOEF;Deutsche Börse AG;236,27;313,76;321,42;321,42;323,00;322,00;289,30;231,96;193,59;168,86
HINKF;Heineken N.V.;71,99;90,53;90,53;90,53;88,88;86,75;86,54;74,96;104,90;91,01
NET;Cloudflare, Inc.;107,68;171,97;170,81;179,71;179,67;154,49;116,15;113,60;75,59;28,82
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;49,00;48,03;45,26;48,43;36,27;35,17;29,90;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;85,59;86,90;86,79;85,61;81,06;73,26;80,12;58,60;38,38
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;24,71;23,91;22,67;24,36;18,31;17,45;15,00;9,74;2,60
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,24;3,29;3,15;3,34;3,39;2,65;2,95;3,20;2,57
ADDDF;adidas AG;240,89;228,00;240,36;243,83;241,02;240,90;240,95;252,25;237,82;260,75
DPSTF;Deutsche Post AG;35,25;47,27;47,87;47,28;46,39;43,11;44,50;36,31;40,50;34,15
DANOY;Danone S.A.;13,39;16,74;16,97;16,76;16,90;16,08;15,54;13,65;12,58;13,75
MSCI;MSCI Inc.;600,01;542,73;555,19;554,42;568,64;566,58;554,71;625,10;480,53;320,95
SMEGF;Siemens Energy AG;52,56;95,92;99,00;99,00;101,01;83,00;65,55;51,98;24,48;0,00
PCG;PG&E Corporation;20,18;13,64;14,30;14,39;15,64;17,03;16,78;19,75;18,25;11,02
GRMN;Garmin Ltd.;206,26;201,32;208,39;209,13;207,45;200,58;213,90;215,40;159,53;91,67
HNDAF;Honda Motor Co., Ltd.;9,69;9,65;9,65;9,43;9,43;9,99;9,69;8,56;10,75;8,89
RBLX;Roblox Corporation;57,86;97,17;95,11;96,17;95,80;79,45;56,51;59,60;35,10;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;92,85;93,53;92,86;93,31;86,62;83,40;78,86;74,05;38,15
FJTSF;Fujitsu Limited;16,00;23,95;23,75;23,74;23,61;22,55;18,00;18,60;15,12;10,92
KHC;The Kraft Heinz Company;30,71;26,08;26,46;26,42;26,73;27,17;30,23;31,69;32,38;31,80
DAL;Delta Air Lines, Inc.;60,50;47,04;48,88;49,17;50,95;50,58;46,75;61,52;48,72;30,43
F;Ford Motor Company;9,90;10,43;10,53;10,66;10,26;10,65;9,73;10,39;11,71;6,46
SYY;Sysco Corporation;76,46;74,29;75,39;74,74;74,50;71,13;73,27;79,96;70,69;54,26
TTWO;Take-Two Interactive Software, Inc.;184,08;230,23;234,46;234,74;232,72;229,50;204,57;185,48;158,96;134,00
HSY;The Hershey Company;169,35;169,12;172,12;168,05;161,75;161,72;170,22;183,10;186,98;129,11
HYMTF;Hyundai Motor Company;50,00;52,80;55,10;54,30;54,00;52,30;50,60;53,50;55,95;25,00
DTGHF;Daimler Truck Holding AG;37,66;43,83;43,83;43,90;42,48;43,56;42,08;38,77;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,75;31,86;31,86;32,94;31,72;31,40;30,86;28,34;19,85
KBCSF;KBC Group NV;78,14;99,00;99,00;99,00;99,00;93,20;92,94;73,81;69,30;55,15
ENAKF;E.ON SE;11,65;17,53;17,53;17,53;17,53;17,06;14,28;12,43;12,76;11,00
VICI;VICI Properties Inc.;29,21;32,12;32,59;32,48;31,47;31,10;32,25;31,13;28,29;22,29
CAJFF;Canon Inc.;32,88;30,00;30,00;30,00;29,90;32,62;32,92;31,01;29,05;20,43
SCGLY;Société Générale Société anonyme;5,65;11,19;11,36;11,04;11,33;10,82;9,05;5,75;4,75;3,33
MIELF;Mitsubishi Electric Corporation;16,46;21,25;21,25;21,25;21,08;18,67;19,98;17,63;16,51;13,75
TSCDY;Tesco PLC;14,02;16,50;16,23;16,00;16,11;14,80;13,43;14,20;11,79;10,71
BSBR;Banco Santander (Brasil) S.A.;3,91;5,41;5,38;5,45;5,19;5,42;4,61;4,04;4,99;5,98
ORANY;Orange S.A.;9,84;14,72;14,68;14,44;14,43;13,82;12,86;10,03;9,88;11,77
EBAY;eBay Inc.;61,95;77,36;77,44;77,88;78,61;69,15;65,28;63,84;52,13;47,66
ZTCOF;ZTE Corporation;2,72;2,91;2,91;2,91;2,91;2,86;3,68;1,98;2,24;2,86
UAL;United Airlines Holdings, Inc.;97,10;74,00;77,43;78,63;84,23;78,99;73,67;95,11;49,69;39,66
PCRHY;Panasonic Holdings Corporation;10,25;10,42;10,57;10,59;10,95;11,08;12,15;10,21;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;40,81;42,13;41,23;41,72;40,50;37,32;30,87;22,73;12,65
HPQ;HP Inc.;32,63;23,84;24,74;24,82;25,18;28,65;28,41;34,55;35,51;16,28
RDDT;Reddit, Inc.;163,44;118,18;116,20;115,03;121,29;125,32;128,21;172,65;60,94;0,00
NOKBF;Nokia Oyj;4,38;5,26;5,26;5,26;5,40;5,00;5,35;4,41;3,54;4,10
TEFOF;Telefónica, S.A.;3,80;4,96;5,29;5,15;5,40;4,64;4,70;4,66;4,83;5,20
CRZBY;Commerzbank AG;16,17;32,34;32,53;31,71;32,05;29,31;26,01;15,85;14,76;4,64
FUJIF;FUJIFILM Holdings Corporation;19,20;21,18;21,18;21,18;21,18;22,00;20,70;24,93;21,12;15,04
TYIDF;Toyota Industries Corporation;71,88;119,30;119,30;119,30;119,30;119,75;87,82;71,88;82,70;52,75
WBD;Warner Bros. Discovery, Inc.;10,57;10,03;10,16;10,51;9,82;9,21;10,19;12,07;7,24;22,07
SZKMF;Suzuki Motor Corporation;10,44;11,77;11,96;12,61;12,11;12,81;11,72;11,87;11,99;8,85
RYAAY;Ryanair Holdings plc;43,59;55,22;56,34;57,41;57,18;50,63;47,30;45,45;47,01;28,40
FOXA;Fox Corporation;48,58;53,69;53,82;54,66;54,37;54,64;52,28;47,08;33,18;28,29
GDDY;GoDaddy Inc.;197,37;175,74;177,77;176,91;182,95;188,09;176,15;206,78;137,53;76,26
HPE;Hewlett Packard Enterprise Company;21,35;17,65;18,13;18,22;18,11;17,85;15,62;21,83;21,60;10,15
WRB;W. R. Berkley Corporation;58,52;73,29;73,79;72,39;74,22;71,02;63,23;60,76;52,10;25,34
PRDSF;Prada S.p.A.;8,01;6,18;6,18;6,44;6,62;6,60;7,60;7,74;7,67;3,80
GIB;CGI Inc.;109,32;108,19;109,59;108,74;107,84;106,83;102,97;112,61;99,73;65,83
VRSN;VeriSign, Inc.;206,96;279,90;281,81;279,83;285,02;276,40;238,35;197,40;180,31;204,17
VOD;Vodafone Group Public Limited Company;8,49;9,98;10,00;9,80;9,94;9,04;9,55;8,69;8,74;15,96
ZM;Zoom Communications Inc.;81,61;76,63;77,41;78,16;80,35;83,27;74,20;83,79;57,74;219,52
VEOEF;Veolia Environnement SA;27,85;34,50;34,50;34,50;34,55;34,05;32,88;28,99;31,95;22,96
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,72;16,12;16,06;16,01;15,79;16,99;11,59;9,40;8,27
STX;Seagate Technology Holdings plc;86,31;127,27;126,07;126,49;126,97;105,19;87,90;95,75;103,86;50,61
SMCI;Super Micro Computer, Inc.;30,48;41,56;43,36;43,21;41,55;45,00;42,17;36,45;84,45;2,92
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;36,72;37,90;38,55;37,73;40,03;37,73;43,88;49,75;0,00
KB;KB Financial Group Inc.;56,90;78,39;79,61;79,09;77,96;67,28;54,95;59,40;57,65;28,81
UI;Ubiquiti Inc.;331,93;382,70;397,75;400,96;408,54;421,83;319,08;344,89;143,65;170,23
XROLF;Xero Limited;106,05;122,17;122,17;122,17;122,17;110,00;103,26;113,67;84,85;57,71
MDB;MongoDB, Inc.;232,81;205,63;210,66;210,60;220,14;193,74;185,37;267,19;227,00;193,67
SAABF;Saab AB (publ);21,27;48,60;47,39;46,47;53,48;43,91;40,00;21,26;24,40;6,25
BBY;Best Buy Co., Inc.;85,80;69,60;72,54;72,65;73,02;73,39;71,49;87,60;87,21;77,76
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,15;18,15;18,48;18,48;17,85;14,72;13,90;17,01;15,87
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;96,44;99,04;98,04;97,05;90,68;89,01;81,30;84,65;44,36
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,99;17,71;17,32;17,77;16,89;16,33;16,50;17,16;11,25
KONMY;Konami Group Corporation;47,42;70,59;70,00;69,75;69,00;65,00;61,02;49,37;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;23,21;24,01;23,95;23,37;25,87;30,20;23,43;27,32;10,81
WMG;Warner Music Group Corp.;31,00;26,34;26,51;26,66;26,37;27,26;32,91;32,52;31,47;30,77
DPZ;Domino's Pizza, Inc.;419,76;452,15;451,00;446,90;468,21;483,23;425,58;453,17;521,41;378,15
DOCU;DocuSign, Inc.;89,94;74,06;76,01;76,24;75,28;90,27;85,76;94,48;50,84;150,60
WDC;Western Digital Corporation;45,07;55,70;55,78;55,67;55,45;49,20;44,53;49,22;59,05;32,46
OLYMY;Olympus Corporation;14,88;13,19;13,29;13,29;13,48;13,09;13,37;15,44;16,97;17,17
CCHGY;Coca-Cola HBC AG;33,95;53,28;54,21;52,91;52,33;50,48;44,21;35,24;33,99;25,63
RNLSY;Renault SA;9,60;9,83;10,08;10,08;9,75;10,85;10,48;9,31;10,29;4,93
LOGI;Logitech International S.A.;82,35;85,00;87,45;88,12;85,25;87,59;89,62;84,39;98,77;57,97
OMVKY;OMV Aktiengesellschaft;9,57;12,87;12,89;12,36;12,39;13,49;12,13;9,86;10,41;8,90
FUJHY;Subaru Corporation;8,99;8,59;8,82;8,83;8,77;9,12;9,57;8,16;10,33;11,20
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;39,81;38,85;38,12;38,90;43,30;40,75;36,50;45,91;56,85
COKE;Coca-Cola Consolidated, Inc.;1259,99;108,62;109,83;108,18;108,66;114,50;131,85;1269,74;1004,01;231,82
MRNA;Moderna, Inc.;41,58;26,67;27,35;27,75;27,46;24,02;34,62;41,83;140,03;62,00
NSANF;Nissan Motor Co., Ltd.;3,23;2,75;2,56;2,52;2,53;2,51;2,95;2,28;3,48;3,90
U;Unity Software Inc.;22,47;23,66;24,98;24,23;25,13;21,54;20,77;24,44;16,40;0,00
AAL;American Airlines Group Inc.;17,43;10,37;10,90;11,06;11,78;11,84;10,87;16,92;11,28;16,74
DLAKF;Deutsche Lufthansa AG;6,51;8,19;8,19;8,42;8,30;7,32;8,00;6,91;6,31;12,10
GTLB;GitLab Inc.;56,35;41,23;43,71;43,37;48,77;53,43;52,08;58,60;44,51;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;17,05
CRERF;Carrefour SA;14,15;15,00;15,00;14,56;14,81;15,05;13,62;14,76;15,79;15,95
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,45;7,45;7,45;7,45;7,70;7,93;8,82;9,33;5,08
PARA;Paramount Global;10,46;11,89;11,94;12,24;11,92;11,81;11,69;11,22;10,17;22,90
DBX;Dropbox, Inc.;30,04;28,09;28,05;28,37;29,47;29,61;25,62;29,77;21,23;21,03
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,61;9,13;10,14;10,50;9,44;8,65
IVZ;Invesco Ltd.;17,48;14,53;14,95;15,07;14,39;15,48;15,28;18,04;14,56;10,34
BXSL;Blackstone Secured Lending Fund;32,31;31,63;31,84;31,88;31,97;31,22;31,93;31,92;31,33;0,00
NTOIF;Neste Oyj;12,00;10,80;10,80;10,80;10,80;11,00;9,95;13,40;19,63;38,15
LEVI;Levi Strauss & Co.;17,30;16,72;17,10;17,33;17,45;17,53;16,11;17,30;22,85;13,79
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;8,44;8,44;8,44;7,64;7,13;6,11;7,66;5,92;10,00
WHR;Whirlpool Corporation;114,48;90,24;87,56;87,39;83,03;83,63;90,98;122,83;90,80;122,10
