22-06-2025;Name;2025-01-01;2025-06-21;2025-06-20;2025-06-19;2025-06-15;2025-05-22;2025-03-22;2024-12-22;2024-06-22;2020-06-22
RYCEF;Rolls-Royce Holdings plc;7,05;12,03;12,03;12,05;11,85;11,27;10,38;7,27;6,03;4,10
IBKR;Interactive Brokers Group, Inc.;176,67;51,34;51,34;52,60;50,54;51,68;43,34;175,92;120,18;41,29
MMM;3M Company;129,09;144,03;144,03;142,51;142,32;149,78;150,36;129,28;102,39;131,01
RACE;Ferrari N.V.;424,84;459,05;459,05;460,51;463,44;491,30;436,32;426,93;414,65;171,45
DASH;DoorDash, Inc.;167,75;220,46;220,46;220,58;218,96;200,87;190,62;171,00;113,88;0,00
FTNT;Fortinet, Inc.;94,48;99,85;99,85;100,82;100,83;103,62;98,65;97,19;58,56;28,57
LDNXF;London Stock Exchange Group plc;138,71;145,25;145,25;147,00;149,50;151,60;145,60;142,00;122,59;101,84
MAR;Marriott International, Inc.;278,94;260,19;260,19;257,53;254,99;260,69;237,49;283,96;243,53;90,18
CL;Colgate-Palmolive Company;90,91;87,78;87,78;88,19;90,26;90,90;90,30;92,03;97,27;73,10
CMG;Chipotle Mexican Grill, Inc.;60,30;52,78;52,78;51,83;50,24;50,78;48,53;61,87;64,21;21,41
JDCMF;JD.com, Inc.;17,53;18,84;18,84;18,84;18,84;17,25;20,68;18,50;14,46;0,00
MSI;Motorola Solutions, Inc.;462,23;406,25;406,25;404,74;408,10;421,72;422,71;469,94;386,04;141,13
TEAM;Atlassian Corporation;243,38;189,53;189,53;196,14;196,82;208,37;227,34;257,26;162,46;184,56
PYPL;PayPal Holdings, Inc.;85,35;70,05;70,05;68,57;70,83;71,45;70,19;87,13;60,61;170,26
MTSUY;Mitsubishi Corporation;16,32;19,28;19,28;19,79;19,83;20,39;18,49;16,09;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,10;1,10;1,10;1,00;1,01;0,90;0,67;0,70;0,39
MBGAF;Mercedes-Benz Group AG;55,27;56,02;56,02;55,94;58,42;59,30;63,29;55,68;68,17;41,57
DELL;Dell Technologies Inc.;115,24;119,37;119,37;116,56;109,56;111,95;97,57;115,77;145,06;24,48
VOLVF;AB Volvo (publ);24,30;28,30;28,30;26,87;27,91;28,56;31,74;24,40;26,20;16,00
HLT;Hilton Worldwide Holdings Inc.;247,16;248,86;248,86;247,56;243,88;246,64;229,33;249,42;215,88;76,08
FDX;FedEx Corporation;281,33;226,04;226,04;223,30;224,38;218,81;230,33;275,73;253,66;137,38
MET;MetLife, Inc.;81,88;79,21;79,21;78,55;77,35;77,66;82,36;81,36;71,27;36,93
VLKPF;Volkswagen AG;93,27;101,27;101,27;98,64;103,69;108,13;110,08;93,00;110,01;145,10
ING;ING Groep N.V.;15,67;20,40;20,40;20,78;20,80;21,42;19,87;15,31;16,62;7,01
BCS;Barclays PLC;13,29;17,58;17,58;17,66;17,38;17,64;15,75;13,08;10,44;5,72
TGT;Target Corporation;135,18;95,54;95,54;95,12;95,37;95,06;104,06;131,48;146,13;122,43
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;47,43;47,43;47,76;47,90;52,80;55,59;61,05;75,00;0,00
MNST;Monster Beverage Corporation;52,56;63,09;63,09;63,19;63,06;62,87;57,31;51,72;49,09;35,13
GM;General Motors Company;53,27;48,20;48,20;48,09;48,65;49,28;49,80;51,81;47,72;26,37
COIN;Coinbase Global, Inc.;248,30;308,38;308,38;295,29;242,71;271,95;189,86;278,71;225,86;0,00
O;Realty Income Corporation;53,41;57,18;57,18;57,58;57,64;55,18;55,80;52,79;53,15;59,53
DBOEF;Deutsche Börse AG;236,27;308,20;308,20;316,66;313,76;324,00;282,67;227,00;202,96;172,75
HINKF;Heineken N.V.;71,99;85,43;85,43;85,43;90,53;89,39;86,07;70,18;98,62;96,90
NET;Cloudflare, Inc.;107,68;179,30;179,30;181,40;171,97;158,21;119,22;112,69;77,94;37,00
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;47,15;47,15;48,24;49,00;42,12;38,60;28,65;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;86,10;86,10;86,37;85,59;81,21;75,55;77,70;60,25;39,90
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;23,40;23,40;24,30;24,71;21,24;19,57;14,47;10,00;2,57
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,17;3,17;3,20;3,24;3,35;2,71;2,87;3,38;2,50
ADDDF;adidas AG;240,89;228,35;228,35;225,79;228,00;243,06;242,19;246,34;234,83;264,10
DPSTF;Deutsche Post AG;35,25;47,26;47,26;46,25;47,27;43,19;44,23;35,46;40,59;34,60
DANOY;Danone S.A.;13,39;16,48;16,48;16,56;16,74;17,09;15,52;13,27;12,50;14,38
MSCI;MSCI Inc.;600,01;544,78;544,78;543,72;542,73;563,88;562,56;604,80;486,32;337,55
SMEGF;Siemens Energy AG;52,56;100,00;100,00;102,00;95,92;91,00;65,01;53,20;25,17;0,00
PCG;PG&E Corporation;20,18;13,87;13,87;14,07;13,64;17,02;16,88;19,82;17,66;9,97
GRMN;Garmin Ltd.;206,26;200,01;200,01;198,30;201,32;201,58;210,19;208,99;161,45;97,53
HNDAF;Honda Motor Co., Ltd.;9,69;9,65;9,65;10,10;9,65;9,90;10,33;8,20;10,00;9,00
RBLX;Roblox Corporation;57,86;102,09;102,09;102,65;97,17;81,81;61,16;60,11;36,16;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;92,57;92,57;92,71;92,85;88,59;84,92;75,17;74,86;38,80
FJTSF;Fujitsu Limited;16,00;25,86;25,86;25,25;23,95;22,55;20,14;15,72;14,76;10,92
KHC;The Kraft Heinz Company;30,71;25,80;25,80;25,68;26,08;26,50;29,52;30,52;32,95;33,15
DAL;Delta Air Lines, Inc.;60,50;47,20;47,20;47,56;47,04;48,50;46,77;60,93;49,38;29,31
F;Ford Motor Company;9,90;10,59;10,59;10,43;10,43;10,44;10,00;9,88;11,84;6,28
SYY;Sysco Corporation;76,46;74,68;74,68;73,97;74,29;71,98;71,11;76,97;73,35;55,00
TTWO;Take-Two Interactive Software, Inc.;184,08;238,37;238,37;238,50;230,23;226,01;213,47;181,97;158,22;141,14
HSY;The Hershey Company;169,35;171,45;171,45;169,72;169,12;153,86;167,18;170,26;182,09;130,56
HYMTF;Hyundai Motor Company;50,00;53,42;53,42;52,90;52,80;51,30;50,71;52,50;59,12;24,00
DTGHF;Daimler Truck Holding AG;37,66;42,94;42,94;42,94;43,83;44,25;44,50;38,27;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,75;31,75;31,75;31,75;31,72;31,40;28,64;27,63;20,65
KBCSF;KBC Group NV;78,14;99,00;99,00;99,00;99,00;97,50;92,90;73,81;70,50;57,95
ENAKF;E.ON SE;11,65;17,56;17,56;17,56;17,53;17,85;14,29;11,19;12,96;11,14
VICI;VICI Properties Inc.;29,21;32,27;32,27;32,33;32,12;31,20;31,53;28,79;28,10;21,79
CAJFF;Canon Inc.;32,88;27,55;27,55;30,00;30,00;32,79;32,70;32,68;26,85;20,73
SCGLY;Société Générale Société anonyme;5,65;11,02;11,02;11,31;11,19;11,00;9,25;5,59;4,77;3,21
MIELF;Mitsubishi Electric Corporation;16,46;20,52;20,52;20,52;21,25;21,24;20,54;16,50;16,20;13,25
TSCDY;Tesco PLC;14,02;16,44;16,44;16,39;16,50;15,50;12,63;14,05;11,73;11,04
BSBR;Banco Santander (Brasil) S.A.;3,91;5,34;5,34;5,45;5,41;5,26;4,73;4,02;5,03;5,81
ORANY;Orange S.A.;9,84;14,75;14,75;14,76;14,72;15,03;12,75;9,77;10,22;11,79
EBAY;eBay Inc.;61,95;77,62;77,62;77,53;77,36;72,15;65,78;65,01;54,15;49,16
ZTCOF;ZTE Corporation;2,72;2,91;2,91;2,91;2,91;2,86;3,45;1,98;2,14;3,31
UAL;United Airlines Holdings, Inc.;97,10;74,27;74,27;74,30;74,00;76,00;74,87;97,40;48,18;36,54
PCRHY;Panasonic Holdings Corporation;10,25;10,10;10,10;10,47;10,42;10,95;12,48;10,15;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;40,63;40,63;41,12;40,81;40,22;36,55;30,30;23,18;11,99
HPQ;HP Inc.;32,63;24,11;24,11;24,18;23,84;28,50;28,68;32,94;36,37;16,93
RDDT;Reddit, Inc.;163,44;139,15;139,15;141,16;118,18;98,32;115,70;170,71;57,30;0,00
NOKBF;Nokia Oyj;4,38;5,15;5,15;5,15;5,26;5,21;5,13;4,37;3,56;4,26
TEFOF;Telefónica, S.A.;3,80;5,26;5,26;5,48;4,96;5,19;4,60;4,21;4,48;5,06
CRZBY;Commerzbank AG;16,17;32,75;32,75;32,43;32,34;30,18;25,06;15,82;15,06;4,31
FUJIF;FUJIFILM Holdings Corporation;19,20;21,18;21,18;21,18;21,18;22,00;20,70;19,20;21,12;15,33
TYIDF;Toyota Industries Corporation;71,88;119,30;119,30;119,30;119,30;124,50;87,82;71,88;82,70;54,00
WBD;Warner Bros. Discovery, Inc.;10,57;10,52;10,52;10,57;10,03;9,02;10,74;10,69;7,18;21,84
SZKMF;Suzuki Motor Corporation;10,44;11,93;11,93;11,74;11,77;11,16;12,57;10,70;11,36;8,42
RYAAY;Ryanair Holdings plc;43,59;54,97;54,97;55,27;55,22;55,19;46,18;44,70;45,71;28,06
FOXA;Fox Corporation;48,58;55,25;55,25;54,71;53,69;54,98;53,40;49,53;34,46;28,11
GDDY;GoDaddy Inc.;197,37;174,87;174,87;176,42;175,74;183,97;180,33;205,41;137,66;82,41
HPE;Hewlett Packard Enterprise Company;21,35;17,96;17,96;17,78;17,65;17,55;16,05;21,61;20,92;9,71
WRB;W. R. Berkley Corporation;58,52;73,75;73,75;72,78;73,29;72,19;63,24;58,57;53,66;25,65
PRDSF;Prada S.p.A.;8,01;6,06;6,06;6,06;6,18;6,13;7,00;7,74;7,40;3,80
GIB;CGI Inc.;109,32;105,34;105,34;107,30;108,19;106,71;98,74;109,44;99,18;64,73
VRSN;VeriSign, Inc.;206,96;280,73;280,73;281,16;279,90;281,86;244,51;198,84;181,69;205,75
VOD;Vodafone Group Public Limited Company;8,49;10,20;10,20;10,04;9,98;10,54;9,73;8,39;9,05;15,88
ZM;Zoom Communications Inc.;81,61;77,99;77,99;77,48;76,63;82,07;75,97;85,60;58,88;251,27
VEOEF;Veolia Environnement SA;27,85;33,96;33,96;34,18;34,50;34,05;33,99;28,29;31,46;22,96
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,69;16,69;16,94;16,72;16,10;17,51;12,28;9,41;8,80
STX;Seagate Technology Holdings plc;86,31;130,96;130,96;131,30;127,27;108,86;88,27;87,31;103,08;50,91
SMCI;Super Micro Computer, Inc.;30,48;45,32;45,32;44,47;41,56;41,32;42,15;31,59;90,53;3,10
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;37,47;37,47;37,13;36,72;37,48;38,63;41,72;51,10;0,00
KB;KB Financial Group Inc.;56,90;78,52;78,52;78,91;78,39;69,75;55,68;59,08;55,68;28,45
UI;Ubiquiti Inc.;331,93;370,57;370,57;376,84;382,70;392,27;316,60;343,53;143,49;171,59
XROLF;Xero Limited;106,05;118,85;118,85;122,17;122,17;111,75;103,26;106,05;87,00;60,55
MDB;MongoDB, Inc.;232,81;201,50;201,50;204,15;205,63;188,58;192,54;245,63;227,55;216,56
SAABF;Saab AB (publ);21,27;51,10;51,10;51,84;48,60;47,81;37,65;20,14;22,50;6,25
BBY;Best Buy Co., Inc.;85,80;67,52;67,52;67,76;69,60;70,76;73,56;85,55;90,40;84,78
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,15;18,15;18,15;18,15;17,85;16,30;13,15;15,35;15,12
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;94,85;94,85;94,04;96,44;93,05;88,77;79,63;83,40;46,32
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,95;16,95;17,06;16,99;16,94;16,10;22,09;16,96;13,02
KONMY;Konami Group Corporation;47,42;76,50;76,50;76,60;70,59;69,87;61,02;47,99;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;22,93;22,93;23,10;23,21;24,55;28,90;24,38;30,47;11,08
WMG;Warner Music Group Corp.;31,00;26,47;26,47;26,34;26,34;26,07;32,44;31,16;30,03;31,99
DPZ;Domino's Pizza, Inc.;419,76;447,28;447,28;446,77;452,15;482,26;461,40;426,18;521,83;384,63
DOCU;DocuSign, Inc.;89,94;75,13;75,13;75,25;74,06;86,53;88,06;94,41;52,74;168,30
WDC;Western Digital Corporation;45,07;59,29;59,29;59,19;55,70;49,84;43,66;45,53;57,27;34,10
OLYMY;Olympus Corporation;14,88;12,74;12,74;13,15;13,19;12,68;13,01;15,14;15,73;17,80
CCHGY;Coca-Cola HBC AG;33,95;51,66;51,66;52,37;53,28;54,09;44,96;33,85;34,14;25,96
RNLSY;Renault SA;9,60;8,80;8,80;8,77;9,83;10,85;10,14;9,77;10,36;4,72
LOGI;Logitech International S.A.;82,35;83,66;83,66;84,51;85,00;86,54;89,97;81,77;96,11;63,03
OMVKY;OMV Aktiengesellschaft;9,57;13,51;13,51;13,16;12,87;13,27;12,39;9,60;10,45;8,55
FUJHY;Subaru Corporation;8,99;8,56;8,56;8,82;8,59;9,06;9,61;8,25;10,47;10,97
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;38,98;38,98;38,96;39,81;40,93;40,88;37,50;46,23;57,88
COKE;Coca-Cola Consolidated, Inc.;1259,99;107,14;107,14;106,20;108,62;113,02;130,06;1202,60;995,31;234,91
MRNA;Moderna, Inc.;41,58;25,90;25,90;25,40;26,67;26,72;32,66;39,39;133,40;64,75
NSANF;Nissan Motor Co., Ltd.;3,23;2,65;2,65;2,55;2,75;2,46;2,91;2,80;3,43;3,93
U;Unity Software Inc.;22,47;23,07;23,07;23,91;23,66;21,86;21,55;22,51;15,97;0,00
AAL;American Airlines Group Inc.;17,43;10,62;10,62;10,58;10,37;11,40;11,39;16,88;11,20;14,92
DLAKF;Deutsche Lufthansa AG;6,51;8,22;8,22;8,22;8,19;7,33;8,56;6,60;6,06;10,91
GTLB;GitLab Inc.;56,35;40,76;40,76;42,04;41,23;47,77;50,95;59,83;43,82;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;19,30
CRERF;Carrefour SA;14,15;14,78;14,78;14,78;15,00;17,05;14,16;14,05;14,98;15,95
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,45;7,45;7,45;7,45;7,21;8,05;9,15;9,10;5,13
PARA;Paramount Global;10,46;12,35;12,35;12,04;11,89;11,86;11,86;10,66;10,15;23,49
DBX;Dropbox, Inc.;30,04;28,70;28,70;28,32;28,09;28,74;26,50;30,25;22,13;23,51
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,61;9,79;10,86;10,50;9,44;8,65
IVZ;Invesco Ltd.;17,48;14,81;14,81;14,72;14,53;14,58;15,32;17,33;15,09;11,33
BXSL;Blackstone Secured Lending Fund;32,31;31,23;31,23;31,51;31,63;31,14;33,00;32,24;31,82;0,00
NTOIF;Neste Oyj;12,00;13,22;13,22;12,00;10,80;9,81;9,95;12,10;17,54;39,30
LEVI;Levi Strauss & Co.;17,30;17,59;17,59;17,61;16,72;17,93;16,05;17,39;23,01;13,45
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;8,44;7,13;6,11;6,93;5,25;9,78
WHR;Whirlpool Corporation;114,48;92,98;92,98;91,80;90,24;77,73;93,35;114,51;90,43;125,78
