25-05-2025;Name;2025-01-01;2025-05-24;2025-05-23;2025-05-22;2025-05-18;2025-04-25;2025-02-25;2024-11-25;2024-05-25;2020-05-25
RBLX;Roblox Corporation;57,86;82,26;82,26;81,81;81,27;66,58;59,40;49,16;32,67;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;89,45;89,45;88,59;88,30;87,88;87,55;78,14;73,08;36,65
FJTSF;Fujitsu Limited;16,00;23,61;23,61;22,55;22,55;21,49;20,11;16,23;14,54;9,93
KHC;The Kraft Heinz Company;30,71;26,30;26,30;26,50;27,74;29,49;31,73;32,02;35,85;29,95
DAL;Delta Air Lines, Inc.;60,50;47,92;47,92;48,50;50,92;41,58;61,79;64,49;51,84;22,69
F;Ford Motor Company;9,90;10,36;10,36;10,44;10,80;10,04;9,42;11,40;12,16;5,65
SYY;Sysco Corporation;76,46;71,47;71,47;71,98;72,44;70,93;74,44;76,88;72,95;51,75
TTWO;Take-Two Interactive Software, Inc.;184,08;224,99;224,99;226,01;226,74;225,38;207,91;187,62;154,60;140,51
HSY;The Hershey Company;169,35;155,35;155,35;153,86;158,49;163,28;178,65;175,54;197,00;130,26
HYMTF;Hyundai Motor Company;50,00;50,65;50,65;51,30;53,00;50,75;55,00;54,61;58,81;22,26
DTGHF;Daimler Truck Holding AG;37,66;42,82;42,82;44,25;43,80;39,40;44,11;37,83;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,72;31,72;31,72;31,72;29,59;30,71;30,86;26,25;19,05
KBCSF;KBC Group NV;78,14;97,50;97,50;97,50;93,20;92,90;87,39;72,75;76,35;47,70
ENAKF;E.ON SE;11,65;17,85;17,85;17,85;17,06;16,55;11,81;12,13;12,88;10,16
VICI;VICI Properties Inc.;29,21;31,47;31,47;31,20;32,10;32,22;32,62;32,53;28,30;18,83
CAJFF;Canon Inc.;32,88;32,79;32,79;32,79;32,62;27,86;32,65;32,75;27,50;19,90
SCGLY;Société Générale Société anonyme;5,65;10,75;10,75;11,00;10,88;9,84;8,24;5,45;5,92;2,73
MIELF;Mitsubishi Electric Corporation;16,46;20,05;20,05;21,24;20,61;19,12;15,41;17,41;18,00;12,00
TSCDY;Tesco PLC;14,02;15,57;15,57;15,50;14,77;14,50;14,37;13,16;12,14;10,58
BSBR;Banco Santander (Brasil) S.A.;3,91;5,30;5,30;5,26;5,33;4,96;4,65;4,59;5,42;4,50
ORANY;Orange S.A.;9,84;15,11;15,11;15,03;14,22;14,08;11,92;10,52;11,61;11,14
EBAY;eBay Inc.;61,95;71,92;71,92;72,15;71,84;67,83;70,93;64,99;54,41;43,45
ZTCOF;ZTE Corporation;2,72;2,86;2,86;2,86;2,86;2,45;3,77;2,70;2,17;2,78
UAL;United Airlines Holdings, Inc.;97,10;74,65;74,65;76,00;77,93;68,20;96,58;96,83;51,73;25,40
PCRHY;Panasonic Holdings Corporation;10,25;11,25;11,25;10,95;11,15;11,10;12,50;9,97;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;39,89;39,89;40,22;40,41;36,34;35,47;27,28;24,48;9,80
HPQ;HP Inc.;32,63;27,98;27,98;28,50;29,32;25,28;34,10;39,30;32,75;17,00
RDDT;Reddit, Inc.;163,44;100,76;100,76;98,32;113,23;118,10;159,99;141,90;54,72;0,00
NOKBF;Nokia Oyj;4,38;5,21;5,21;5,21;5,14;4,84;5,00;4,13;3,83;3,84
TEFOF;Telefónica, S.A.;3,80;5,27;5,27;5,19;5,15;5,17;4,34;4,67;4,34;4,37
CRZBY;Commerzbank AG;16,17;29,40;29,40;30,18;29,28;26,33;21,41;15,30;16,96;3,57
FUJIF;FUJIFILM Holdings Corporation;19,20;22,00;22,00;22,00;22,00;17,22;19,75;19,19;21,12;15,16
TYIDF;Toyota Industries Corporation;71,88;124,50;124,50;124,50;119,75;118,35;85,00;73,25;93,00;50,80
WBD;Warner Bros. Discovery, Inc.;10,57;9,00;9,00;9,02;9,16;8,59;10,69;10,40;7,73;20,30
SZKMF;Suzuki Motor Corporation;10,44;12,36;12,36;11,16;11,29;10,45;12,57;10,56;11,84;8,30
RYAAY;Ryanair Holdings plc;43,59;56,03;56,03;55,19;50,00;46,28;45,60;43,79;49,08;25,49
FOXA;Fox Corporation;48,58;55,04;55,04;54,98;56,08;49,35;56,91;46,08;33,61;27,80
GDDY;GoDaddy Inc.;197,37;182,84;182,84;183,97;190,20;183,40;176,65;197,43;140,14;75,66
HPE;Hewlett Packard Enterprise Company;21,35;17,42;17,42;17,55;17,75;16,24;20,29;22,21;18,41;9,17
WRB;W. R. Berkley Corporation;58,52;73,08;73,08;72,19;73,28;70,48;62,82;63,05;52,86;25,09
PRDSF;Prada S.p.A.;8,01;6,13;6,13;6,13;7,33;6,04;8,60;6,92;8,21;3,08
GIB;CGI Inc.;109,32;106,36;106,36;106,71;108,26;105,47;113,25;112,60;104,19;62,25
VRSN;VeriSign, Inc.;206,96;279,76;279,76;281,86;283,14;272,79;238,24;181,91;171,17;213,72
VOD;Vodafone Group Public Limited Company;8,49;10,47;10,47;10,54;9,45;9,35;8,75;8,91;9,33;15,91
ZM;Zoom Communications Inc.;81,61;79,28;79,28;82,07;84,62;76,03;74,22;89,03;63,01;171,06
VEOEF;Veolia Environnement SA;27,85;35,20;35,20;34,05;34,05;35,30;28,60;29,59;33,06;19,95
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,46;16,46;16,10;16,08;16,95;17,06;10,43;9,62;9,08
STX;Seagate Technology Holdings plc;86,31;112,74;112,74;108,86;107,79;82,70;99,72;101,36;94,19;50,96
SMCI;Super Micro Computer, Inc.;30,48;40,09;40,09;41,32;46,15;36,47;45,54;38,41;88,39;2,47
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;36,55;36,55;37,48;39,54;35,29;40,64;44,95;50,75;0,00
KB;KB Financial Group Inc.;56,90;71,86;71,86;69,75;67,09;60,52;56,85;69,76;56,80;24,97
UI;Ubiquiti Inc.;331,93;393,22;393,22;392,27;436,10;313,09;323,43;362,72;145,55;178,02
XROLF;Xero Limited;106,05;111,75;111,75;111,75;111,75;93,16;118,88;109,11;83,18;52,31
MDB;MongoDB, Inc.;232,81;185,85;185,85;188,58;191,29;173,50;259,71;341,36;349,74;220,28
SAABF;Saab AB (publ);21,27;49,56;49,56;47,81;46,92;44,01;30,10;22,75;23,54;5,30
BBY;Best Buy Co., Inc.;85,80;69,92;69,92;70,76;73,80;67,71;90,09;93,03;71,50;76,92
MITEF;Mitsubishi Estate Co., Ltd.;14,00;17,85;17,85;17,85;17,85;16,35;14,72;13,51;16,15;15,96
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;95,24;95,24;93,05;92,75;97,68;87,73;80,06;95,10;40,28
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,96;16,96;16,94;16,94;14,87;16,61;16,69;16,60;11,96
KONMY;Konami Group Corporation;47,42;64,96;64,96;69,87;69,87;62,19;62,60;47,74;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;24,13;24,13;24,55;25,27;22,99;33,13;23,58;28,48;10,34
WMG;Warner Music Group Corp.;31,00;26,22;26,22;26,07;27,69;29,83;34,80;32,05;30,46;0,00
DPZ;Domino's Pizza, Inc.;419,76;480,43;480,43;482,26;495,05;487,58;470,14;469,18;502,16;372,10
DOCU;DocuSign, Inc.;89,94;84,61;84,61;86,53;92,42;82,81;81,66;85,51;56,93;133,00
WDC;Western Digital Corporation;45,07;50,18;50,18;49,84;49,99;40,78;49,07;52,48;56,55;32,06
OLYMY;Olympus Corporation;14,88;12,60;12,60;12,68;12,89;12,65;13,84;15,82;16,21;15,76
CCHGY;Coca-Cola HBC AG;33,95;54,55;54,55;54,09;51,97;50,61;42,37;35,38;35,46;22,98
RNLSY;Renault SA;9,60;10,75;10,75;10,85;10,95;10,64;10,16;8,30;10,85;3,72
LOGI;Logitech International S.A.;82,35;83,84;83,84;86,54;86,55;77,79;104,42;81,76;96,01;56,47
OMVKY;OMV Aktiengesellschaft;9,57;13,31;13,31;13,27;13,38;13,04;11,06;10,26;12,59;8,21
FUJHY;Subaru Corporation;8,99;9,03;9,03;9,06;8,99;9,16;8,96;7,93;10,56;10,13
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;91,23;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;41,16;41,16;40,93;41,00;39,90;40,92;36,35;52,40;50,41
COKE;Coca-Cola Consolidated, Inc.;1259,99;1143,55;1143,55;1130,24;1175,86;1369,02;1393,24;1299,60;992,65;236,59
MRNA;Moderna, Inc.;41,58;26,26;26,26;26,72;24,86;27,22;33,28;43,66;166,61;69,00
NSANF;Nissan Motor Co., Ltd.;3,23;2,48;2,48;2,46;2,36;2,40;2,88;2,70;3,52;3,51
U;Unity Software Inc.;22,47;20,75;20,75;21,86;22,81;22,45;25,65;24,02;19,40;0,00
AAL;American Airlines Group Inc.;17,43;11,19;11,19;11,40;11,86;9,75;15,13;14,92;13,84;9,70
DLAKF;Deutsche Lufthansa AG;6,51;7,37;7,37;7,33;7,32;7,01;7,26;6,00;7,00;8,95
GTLB;GitLab Inc.;56,35;47,50;47,50;47,77;51,49;47,16;60,80;66,37;55,17;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;17,05
CRERF;Carrefour SA;14,15;17,05;17,05;17,05;15,88;16,04;13,80;15,73;17,26;13,89
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,21;7,21;7,21;7,50;7,84;8,10;8,27;9,70;4,38
PARA;Paramount Global;10,46;11,97;11,97;11,86;11,70;11,73;11,50;11,12;11,96;19,59
DBX;Dropbox, Inc.;30,04;28,59;28,59;28,74;28,91;28,58;26,42;28,52;22,89;21,67
RICOF;Ricoh Company, Ltd.;10,50;9,79;9,79;9,79;9,13;9,13;9,85;9,77;8,32;6,38
IVZ;Invesco Ltd.;17,48;14,38;14,38;14,58;15,44;13,93;17,33;18,15;15,63;7,27
BXSL;Blackstone Secured Lending Fund;32,31;31,29;31,29;31,14;31,64;29,64;33,97;31,94;30,91;0,00
NTOIF;Neste Oyj;12,00;9,81;9,81;9,81;9,81;9,01;8,98;14,84;21,30;37,00
LEVI;Levi Strauss & Co.;17,30;17,74;17,74;17,93;17,67;16,08;18,15;17,11;22,14;12,92
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,00;19,00
EJTTF;easyJet plc;6,57;7,13;7,13;7,13;7,13;6,89;6,61;6,19;6,27;7,05
WHR;Whirlpool Corporation;114,48;77,28;77,28;77,73;82,67;77,40;104,20;118,00;86,52;119,70
