09-03-2025;Name;2025-01-01;2025-03-08;2025-03-07;2025-03-06;2025-03-02;2025-02-09;2024-12-09;2024-09-09;2024-03-09;2020-03-09
UNP;Union Pacific Corporation;228,04;249,31;249,31;245,27;246,69;242,08;233,54;251,11;250,96;135,84
PFE;Pfizer Inc.;26,53;26,73;26,73;26,24;26,43;25,74;26,10;29,41;27,22;32,03
EADSY;Airbus SE;39,84;47,00;47,00;46,47;43,37;42,82;41,31;35,79;43,07;25,31
UL;Unilever PLC;56,70;59,23;59,23;58,25;56,60;58,27;58,84;65,59;49,18;53,95
BYDDY;BYD Company Limited;67,97;90,37;90,37;92,36;95,82;84,53;72,66;60,61;47,76;11,09
HON;Honeywell International Inc.;225,89;214,52;214,52;211,26;212,89;205,52;225,09;201,16;200,75;152,86
SHOP;Shopify Inc.;106,33;100,13;100,13;102,49;112,00;117,41;115,29;68,13;76,16;41,83
ALIZF;Allianz SE;313,16;370,44;370,44;373,76;349,00;318,45;313,65;320,65;282,98;194,00
SBGSY;Schneider Electric S.E.;49,64;49,21;49,21;47,84;48,25;48,74;52,15;48,42;46,18;18,29
SBUX;Starbucks Corporation;91,25;106,48;106,48;105,47;115,81;112,20;99,31;92,21;91,06;70,83
BA;The Boeing Company;177,00;154,18;154,18;158,43;174,63;181,49;157,04;162,91;198,49;227,17
HTHIF;Hitachi, Ltd.;25,29;25,10;25,10;25,20;24,26;25,97;26,06;21,60;17,77;6,73
UNCFF;UniCredit S.p.A.;40,01;58,77;58,77;59,40;53,01;48,84;40,89;41,61;33,71;9,50
CHDRF;Christian Dior SE;614,00;636,78;636,78;675,61;675,61;676,49;598,90;646,73;837,00;432,00
SPOT;Spotify Technology S.A.;447,38;532,10;532,10;543,41;608,01;622,99;482,52;324,07;259,40;139,78
NKE;NIKE, Inc.;75,67;78,59;78,59;77,71;79,43;68,68;77,64;79,49;99,16;84,11
ETN;Eaton Corporation plc;331,87;284,98;284,98;277,55;293,32;313,05;364,06;289,38;297,49;83,13
LMT;Lockheed Martin Corporation;485,94;473,65;473,65;461,50;450,37;444,39;510,01;576,57;432,90;352,03
BCDRF;Banco Santander, S.A.;4,30;6,93;6,93;6,65;6,37;5,70;5,05;4,87;4,25;3,26
UPS;United Parcel Service, Inc.;126,10;121,62;121,62;120,50;119,03;113,11;128,53;128,88;153,96;87,18
MU;Micron Technology, Inc.;84,16;92,96;92,96;89,27;93,63;92,30;102,82;86,27;97,62;45,97
BNPQF;BNP Paribas SA;60,15;84,46;84,46;81,79;75,71;70,96;63,32;70,51;64,57;37,82
INTC;Intel Corporation;20,05;20,64;20,64;20,75;23,73;19,10;20,81;19,07;44,00;50,85
USB-PH;U.S. Bancorp;22,05;22,65;22,65;22,83;23,22;22,68;22,92;21,74;21,53;20,76
MCO;Moody's Corporation;473,37;461,51;461,51;470,23;503,94;503,30;490,52;482,25;387,01;210,85
ABNB;Airbnb, Inc.;131,41;134,39;134,39;134,77;138,87;134,98;137,27;116,36;164,91;0,00
AXAHY;AXA SA;35,58;42,48;42,48;41,44;38,70;38,54;35,75;38,57;36,60;20,22
MDLZ;Mondelez International, Inc.;59,73;67,74;67,74;66,76;64,23;58,45;61,44;75,71;71,85;53,94
NTDOF;Nintendo Co., Ltd.;58,65;72,34;72,34;75,20;74,30;69,75;61,29;54,00;55,42;34,15
GEV;GE Vernova Inc.;328,93;289,30;289,30;293,21;335,18;377,97;335,25;201,81;0,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;10,55;10,55;10,35;9,48;7,42;7,41;6,21;4,97;7,30
IBKR;Interactive Brokers Group, Inc.;176,67;192,17;192,17;189,70;204,40;231,14;180,17;124,22;107,91;43,91
MMM;3M Company;129,09;146,30;146,30;146,94;155,12;149,87;131,49;128,46;78,51;120,45
RACE;Ferrari N.V.;424,84;449,56;449,56;446,70;464,57;446,44;448,48;471,98;420,74;137,73
DASH;DoorDash, Inc.;167,75;178,08;178,08;180,11;198,44;195,54;175,64;124,61;131,80;0,00
FTNT;Fortinet, Inc.;94,48;101,28;101,28;101,72;108,01;107,66;97,04;75,10;71,35;17,43
LDNXF;London Stock Exchange Group plc;138,71;137,25;137,25;139,62;147,40;145,00;143,90;136,75;118,75;93,50
MAR;Marriott International, Inc.;278,94;262,75;262,75;262,63;280,45;303,97;286,97;228,59;250,28;104,19
CL;Colgate-Palmolive Company;90,91;96,74;96,74;93,29;91,17;86,76;92,94;107,11;88,07;69,99
CMG;Chipotle Mexican Grill, Inc.;60,30;50,23;50,23;51,47;53,97;57,27;64,58;54,29;53,72;13,16
JDCMF;JD.com, Inc.;17,53;20,90;20,90;20,90;21,43;22,00;19,86;13,16;12,47;0,00
MSI;Motorola Solutions, Inc.;462,23;423,13;423,13;423,31;440,22;479,31;478,91;438,87;335,41;165,69
TEAM;Atlassian Corporation;243,38;238,86;238,86;250,66;284,26;314,28;273,14;162,69;208,80;133,00
PYPL;PayPal Holdings, Inc.;85,35;70,48;70,48;68,08;71,05;77,31;90,00;69,35;59,01;101,63
MTSUY;Mitsubishi Corporation;16,32;17,38;17,38;17,04;16,81;16,46;16,93;20,14;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,98;0,98;0,98;0,91;0,77;0,68;0,77;0,63;0,57
MBGAF;Mercedes-Benz Group AG;55,27;66,44;66,44;66,54;61,70;58,80;58,54;64,39;79,16;34,05
DELL;Dell Technologies Inc.;115,24;91,46;91,46;93,02;102,76;106,37;123,81;105,89;116,25;18,37
VOLVF;AB Volvo (publ);24,30;32,40;32,40;32,40;31,70;28,05;26,08;24,66;29,25;15,25
HLT;Hilton Worldwide Holdings Inc.;247,16;247,14;247,14;251,12;264,96;269,69;250,00;214,94;205,71;86,18
FDX;FedEx Corporation;281,33;253,92;253,92;249,79;262,90;256,08;279,53;283,30;247,68;115,70
MET;MetLife, Inc.;81,88;82,25;82,25;82,22;86,18;83,92;82,28;75,48;70,92;32,66
VLKPF;Volkswagen AG;93,27;114,45;114,45;113,50;108,21;98,92;87,54;101,79;128,01;147,65
ING;ING Groep N.V.;15,67;20,74;20,74;20,00;17,73;16,42;15,88;17,89;14,72;7,24
BCS;Barclays PLC;13,29;15,94;15,94;16,02;15,84;15,07;13,53;11,79;8,97;6,02
TGT;Target Corporation;135,18;115,08;115,08;114,05;124,24;131,35;135,29;150,59;169,72;104,03
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;60,72;60,72;60,50;58,90;58,44;64,50;72,78;91,14;0,00
MNST;Monster Beverage Corporation;52,56;55,07;55,07;55,69;54,65;46,57;53,21;50,74;59,18;30,93
GM;General Motors Company;53,27;47,44;47,44;47,20;49,13;47,39;52,71;47,40;39,50;24,69
COIN;Coinbase Global, Inc.;248,30;217,45;217,45;214,17;215,62;274,49;310,52;155,05;256,62;0,00
O;Realty Income Corporation;53,41;58,48;58,48;57,33;57,03;54,12;56,48;62,86;52,91;71,05
DBOEF;Deutsche Börse AG;236,27;271,90;271,90;278,50;262,08;248,61;237,00;230,76;205,00;166,85
HINKF;Heineken N.V.;71,99;88,10;88,10;87,90;84,76;68,90;72,89;89,55;95,27;95,35
NET;Cloudflare, Inc.;107,68;126,75;126,75;131,02;145,30;166,66;113,87;76,24;97,99;20,74
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;34,08;34,08;33,50;26,80;28,74;30,52;23,73;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;74,66;74,66;76,17;82,78;82,82;79,70;71,65;60,01;35,24
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;17,00;17,00;16,76;13,35;14,27;15,24;11,91;8,72;2,81
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,70;2,70;2,75;2,57;2,69;2,80;3,06;4,00;2,70
ADDDF;adidas AG;240,89;256,40;256,40;254,93;254,88;260,46;250,75;237,60;206,25;245,00
DPSTF;Deutsche Post AG;35,25;45,34;45,34;45,79;39,18;35,62;37,53;43,73;43,13;25,03
DANOY;Danone S.A.;13,39;15,56;15,56;15,18;14,26;13,78;13,52;14,48;12,89;13,08
MSCI;MSCI Inc.;600,01;561,89;561,89;566,28;590,51;579,39;618,50;558,34;551,50;257,85
SMEGF;Siemens Energy AG;52,56;61,32;61,32;61,85;56,93;59,67;54,64;26,90;15,38;0,00
PCG;PG&E Corporation;20,18;15,97;15,97;16,08;16,34;15,32;20,21;19,81;16,56;12,62
GRMN;Garmin Ltd.;206,26;219,34;219,34;221,91;228,93;217,67;219,33;182,94;141,94;81,16
HNDAF;Honda Motor Co., Ltd.;9,69;9,70;9,70;9,70;9,28;9,48;9,20;10,51;11,94;7,81
RBLX;Roblox Corporation;57,86;57,17;57,17;58,57;63,64;66,28;56,93;43,62;39,94;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;82,40;82,40;84,45;86,26;80,03;78,72;81,54;70,59;48,49
FJTSF;Fujitsu Limited;16,00;20,86;20,86;20,61;18,81;18,50;16,31;19,34;16,27;10,68
KHC;The Kraft Heinz Company;30,71;32,18;32,18;31,28;30,71;29,30;31,72;36,05;34,84;23,96
DAL;Delta Air Lines, Inc.;60,50;53,28;53,28;54,96;60,12;68,14;62,26;43,68;42,24;43,52
F;Ford Motor Company;9,90;9,90;9,90;9,61;9,55;9,24;10,60;10,66;12,18;5,90
SYY;Sysco Corporation;76,46;76,55;76,55;75,09;75,54;71,12;81,07;78,41;80,56;61,25
TTWO;Take-Two Interactive Software, Inc.;184,08;204,33;204,33;207,87;211,98;208,77;187,90;156,32;143,73;113,88
HSY;The Hershey Company;169,35;185,06;185,06;180,01;172,71;154,93;193,65;203,25;194,56;151,00
HYMTF;Hyundai Motor Company;50,00;50,01;50,01;50,00;51,60;54,00;52,20;63,00;61,50;32,90
DTGHF;Daimler Truck Holding AG;37,66;48,10;48,10;46,92;43,20;42,53;38,58;34,19;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;31,40;29,38;30,86;30,90;28,13;20,98
KBCSF;KBC Group NV;78,14;91,80;91,80;91,80;88,05;77,66;77,36;72,40;73,00;61,35
ENAKF;E.ON SE;11,65;14,24;14,24;13,21;11,81;11,61;12,53;14,65;13,13;12,42
VICI;VICI Properties Inc.;29,21;32,65;32,65;31,97;32,49;30,11;31,76;33,86;29,12;21,67
CAJFF;Canon Inc.;32,88;34,00;34,00;34,50;34,35;33,00;31,01;32,19;29,50;24,86
SCGLY;Société Générale Société anonyme;5,65;9,29;9,29;9,02;8,16;7,47;5,69;4,90;5,11;3,97
MIELF;Mitsubishi Electric Corporation;16,46;18,29;18,29;17,22;15,85;16,62;17,44;16,07;15,73;12,70
TSCDY;Tesco PLC;14,02;14,96;14,96;14,64;14,49;14,44;14,02;14,61;11,14;11,91
BSBR;Banco Santander (Brasil) S.A.;3,91;4,52;4,52;4,48;4,36;4,62;4,19;5,63;5,71;6,80
ORANY;Orange S.A.;9,84;12,80;12,80;12,41;11,92;10,88;10,29;11,92;11,64;12,72
EBAY;eBay Inc.;61,95;70,51;70,51;67,87;64,74;67,83;65,14;59,43;50,37;35,52
ZTCOF;ZTE Corporation;2,72;3,40;3,40;3,24;3,77;3,50;1,98;2,15;2,21;3,90
UAL;United Airlines Holdings, Inc.;97,10;82,88;82,88;86,27;93,81;109,00;96,02;48,75;43,30;46,78
PCRHY;Panasonic Holdings Corporation;10,25;12,33;12,33;12,27;12,36;11,56;9,82;8,55;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;37,03;37,03;36,69;33,62;31,88;28,74;26,55;20,61;14,11
HPQ;HP Inc.;32,63;30,54;30,54;29,97;30,87;32,27;36,45;34,18;30,74;18,96
RDDT;Reddit, Inc.;163,44;133,98;133,98;150,72;161,78;225,23;167,17;57,46;0,00;0,00
NOKBF;Nokia Oyj;4,38;5,03;5,03;5,20;4,91;4,81;4,34;4,28;3,60;3,45
TEFOF;Telefónica, S.A.;3,80;4,39;4,39;4,60;4,30;4,28;4,35;4,80;3,96;5,23
CRZBY;Commerzbank AG;16,17;25,73;25,73;24,92;21,22;19,45;15,67;14,17;12,19;4,16
FUJIF;FUJIFILM Holdings Corporation;19,20;21,76;21,76;21,76;20,60;21,00;20,43;24,61;21,01;16,45
TYIDF;Toyota Industries Corporation;71,88;87,82;87,82;87,82;87,60;81,00;72,40;77,15;101,30;50,90
WBD;Warner Bros. Discovery, Inc.;10,57;11,07;11,07;10,70;11,46;10,16;10,56;7,30;8,73;23,65
SZKMF;Suzuki Motor Corporation;10,44;12,57;12,57;11,60;12,15;10,95;10,00;11,30;11,24;9,91
RYAAY;Ryanair Holdings plc;43,59;48,34;48,34;47,79;48,53;46,01;45,91;45,24;56,70;27,21
FOXA;Fox Corporation;48,58;55,67;55,67;55,37;57,60;52,79;46,23;40,06;28,86;27,48
GDDY;GoDaddy Inc.;197,37;175,28;175,28;172,13;179,50;211,40;203,39;152,87;113,47;59,72
HPE;Hewlett Packard Enterprise Company;21,35;15,81;15,81;17,96;19,81;21,27;23,11;17,60;17,99;11,14
WRB;W. R. Berkley Corporation;58,52;62,56;62,56;62,17;63,08;61,51;62,04;59,38;56,27;26,80
PRDSF;Prada S.p.A.;8,01;8,73;8,73;8,66;8,24;8,15;7,74;6,70;8,05;3,28
GIB;CGI Inc.;109,32;104,78;104,78;103,52;103,62;119,03;113,74;113,26;116,98;66,46
VRSN;VeriSign, Inc.;206,96;240,47;240,47;239,94;237,88;221,39;200,46;181,96;191,02;176,81
VOD;Vodafone Group Public Limited Company;8,49;9,42;9,42;9,01;8,81;8,57;8,92;10,00;9,26;15,91
ZM;Zoom Communications Inc.;81,61;75,98;75,98;75,48;73,70;86,12;85,58;66,59;67,16;113,75
VEOEF;Veolia Environnement SA;27,85;32,88;32,88;32,64;30,62;28,62;29,55;33,23;32,14;30,05
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,81;16,81;17,41;16,82;15,47;10,81;11,11;10,04;8,44
STX;Seagate Technology Holdings plc;86,31;88,00;88,00;86,64;101,91;96,15;98,97;101,34;92,69;45,31
SMCI;Super Micro Computer, Inc.;30,48;38,24;38,24;37,05;41,46;36,28;44,16;40,99;114,00;2,30
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;43,75;22,82
GFS;GLOBALFOUNDRIES Inc.;42,91;40,00;40,00;38,39;38,77;38,45;45,04;40,41;52,41;0,00
KB;KB Financial Group Inc.;56,90;54,34;54,34;54,37;54,32;58,79;58,48;62,29;53,08;28,80
UI;Ubiquiti Inc.;331,93;320,75;320,75;314,86;341,69;390,01;328,97;191,33;117,02;127,85
XROLF;Xero Limited;106,05;118,88;118,88;118,88;118,88;112,00;113,67;95,22;87,40;45,00
MDB;MongoDB, Inc.;232,81;187,65;187,65;192,98;267,43;277,87;350,13;286,58;383,42;127,85
SAABF;Saab AB (publ);21,27;36,00;36,00;37,25;30,49;20,00;21,10;20,95;20,50;6,95
BBY;Best Buy Co., Inc.;85,80;79,41;79,41;78,60;89,91;84,89;87,32;98,09;78,58;66,87
MITEF;Mitsubishi Estate Co., Ltd.;14,00;14,90;14,90;14,90;14,72;14,72;13,90;16,10;15,21;18,63
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;86,09;86,09;87,49;89,14;77,79;82,43;85,25;95,84;48,58
TEVA;Teva Pharmaceutical Industries Limited;22,04;15,36;15,36;15,35;16,46;16,83;17,60;17,80;13,62;8,88
KONMY;Konami Group Corporation;47,42;47,42;47,42;47,42;47,42;47,42;48,52;44,85;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;32,46;32,46;31,77;29,87;31,18;24,87;23,47;24,33;12,32
WMG;Warner Music Group Corp.;31,00;34,39;34,39;33,82;33,70;32,72;31,94;27,95;33,93;0,00
DPZ;Domino's Pizza, Inc.;419,76;472,05;472,05;480,24;489,71;466,74;457,74;420,16;445,01;336,67
DOCU;DocuSign, Inc.;89,94;79,83;79,83;79,77;83,17;90,48;102,26;56,04;55,97;77,63
WDC;Western Digital Corporation;45,07;41,70;41,70;41,45;48,93;48,72;53,47;47,32;47,62;35,83
OLYMY;Olympus Corporation;14,88;13,30;13,30;13,29;13,63;14,72;15,53;17,88;14,43;17,85
CCHGY;Coca-Cola HBC AG;33,95;44,43;44,43;43,26;42,38;37,73;35,12;37,58;31,59;28,47
RNLSY;Renault SA;9,60;10,39;10,39;10,38;10,19;10,04;9,14;8,72;8,57;4,39
LOGI;Logitech International S.A.;82,35;97,67;97,67;96,50;98,94;98,63;85,36;84,71;90,51;37,47
OMVKY;OMV Aktiengesellschaft;9,57;11,90;11,90;11,79;11,00;9,77;10,25;10,44;11,09;8,15
FUJHY;Subaru Corporation;8,99;9,52;9,52;9,17;9,20;9,46;8,18;8,85;10,52;10,75
ASUUY;ASUSTeK Computer Inc.;91,23;89,00;89,00;89,00;89,00;89,00;91,23;83,70;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;42,00;42,00;42,00;40,01;38,77;36,85;44,56;50,99;57,55
COKE;Coca-Cola Consolidated, Inc.;1259,99;1323,77;1323,77;1337,55;1417,12;1371,57;1277,04;1350,83;825,07;198,60
MRNA;Moderna, Inc.;41,58;35,61;35,61;34,30;30,96;32,60;45,65;76,61;103,03;24,29
NSANF;Nissan Motor Co., Ltd.;3,23;2,95;2,95;2,87;2,50;2,95;2,50;3,03;3,80;3,81
U;Unity Software Inc.;22,47;24,19;24,19;23,16;25,64;21,04;27,38;17,17;27,06;0,00
AAL;American Airlines Group Inc.;17,43;13,03;13,03;13,25;14,35;17,17;17,16;11,22;14,68;14,75
DLAKF;Deutsche Lufthansa AG;6,51;8,60;8,60;8,60;7,20;6,97;7,00;6,25;7,44;12,12
GTLB;GitLab Inc.;56,35;56,38;56,38;58,25;60,21;70,55;66,73;53,50;57,70;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;18,69;18,69;19,50;20,93;19,90
CRERF;Carrefour SA;14,15;14,65;14,65;14,65;13,36;14,84;15,00;16,44;16,77;16,73
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,30;8,30;8,20;8,42;8,27;8,85;8,74;8,78;4,95
PARA;Paramount Global;10,46;12,14;12,14;11,76;11,36;10,63;11,17;10,31;10,93;19,17
DBX;Dropbox, Inc.;30,04;26,42;26,42;25,63;25,98;32,04;28,87;23,14;24,02;17,67
RICOF;Ricoh Company, Ltd.;10,50;11,01;11,01;9,74;11,50;9,85;10,20;10,75;8,04;11,10
IVZ;Invesco Ltd.;17,48;15,63;15,63;15,75;17,39;18,91;18,36;15,93;15,88;11,59
BXSL;Blackstone Secured Lending Fund;32,31;33,27;33,27;32,31;33,71;33,24;31,77;30,02;30,39;0,00
NTOIF;Neste Oyj;12,00;9,95;9,95;9,95;9,04;12,43;13,56;23,98;27,57;38,75
LEVI;Levi Strauss & Co.;17,30;16,48;16,48;16,48;17,97;18,44;17,55;18,83;18,22;16,46
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;34,25;32,00;30,40
EJTTF;easyJet plc;6,57;6,61;6,61;6,61;6,61;6,47;7,66;5,44;6,57;14,00
WHR;Whirlpool Corporation;114,48;94,87;94,87;93,90;101,79;101,80;124,45;97,11;109,33;112,38
