06-09-2025;Name;2025-01-01;2025-09-05;2025-09-04;2025-09-03;2025-08-30;2025-08-06;2025-06-06;2025-03-06;2024-09-06;2020-09-06
SNEJF;Sony Group Corporation;21,50;26,78;27,81;26,90;29,00;25,30;28,06;24,58;18,38;15,79
SPGI;S&P Global Inc.;498,03;538,06;540,26;539,24;548,44;562,56;519,36;514,21;510,64;345,18
BKNG;Booking Holdings Inc.;4968,42;5505,80;5585,86;5582,95;5599,05;5536,31;5614,61;4695,97;3731,35;1917,74
CAT;Caterpillar Inc.;362,76;423,08;420,22;415,12;419,04;427,72;353,35;341,01;329,36;148,18
AMD;Advanced Micro Devices, Inc.;120,79;151,14;161,79;162,13;162,63;163,12;116,19;98,85;134,35;82,01
UBER;Uber Technologies, Inc.;60,32;90,99;91,98;92,94;93,75;89,22;85,60;74,96;69,58;33,24
XIACY;Xiaomi Corporation;21,86;34,36;34,31;35,06;34,18;33,84;33,98;34,63;11,59;0,00
BLK;BlackRock, Inc.;1025,11;1099,15;1108,76;1099,49;1127,14;1120,54;989,05;959,64;866,92;564,63
UNP;Union Pacific Corporation;228,04;220,31;223,06;221,76;223,57;225,46;223,43;245,27;249,63;191,14
PFE;Pfizer Inc.;26,53;24,88;24,54;24,79;24,76;23,93;23,35;26,24;28,56;34,50
EADSY;Airbus SE;39,84;53,80;54,40;53,67;52,15;51,62;47,09;46,47;35,45;20,92
UL;Unilever PLC;56,70;64,31;65,01;64,24;63,20;60,81;63,02;58,25;65,25;59,16
BYDDY;BYD Company Limited;67,97;13,41;13,31;13,85;13,65;14,09;17,40;15,39;59,85;20,93
HON;Honeywell International Inc.;225,89;214,25;215,16;214,00;219,50;219,23;228,78;211,26;198,13;166,69
SHOP;Shopify Inc.;106,33;146,82;145,15;140,22;141,28;154,90;111,41;102,49;67,01;97,30
ALIZF;Allianz SE;313,16;425,55;414,50;401,00;425,00;407,25;402,36;373,76;313,02;213,45
SBGSY;Schneider Electric S.E.;49,64;51,17;50,71;50,59;49,14;50,00;51,83;47,84;47,45;24,48
SBUX;Starbucks Corporation;91,25;85,43;87,01;87,25;88,19;88,99;89,64;105,47;91,15;86,27
BA;The Boeing Company;177,00;229,61;230,75;232,38;234,68;225,04;210,80;158,43;157,62;171,05
HTHIF;Hitachi, Ltd.;25,29;26,56;26,63;26,29;26,88;29,53;28,20;25,20;21,40;6,54
UNCFF;UniCredit S.p.A.;40,01;77,56;77,56;76,50;78,85;76,52;67,50;59,40;41,61;10,06
CHDRF;Christian Dior SE;614,00;558,13;575,00;575,00;575,00;502,87;509,07;675,61;670,20;445,00
SPOT;Spotify Technology S.A.;447,38;707,19;703,85;697,33;681,88;666,81;712,26;543,41;322,77;248,21
NKE;NIKE, Inc.;75,67;73,91;75,35;74,74;77,37;75,48;62,80;77,71;80,63;112,40
ETN;Eaton Corporation plc;331,87;349,03;348,22;342,99;349,14;358,16;331,45;277,55;284,97;102,58
LMT;Lockheed Martin Corporation;485,94;463,90;456,85;449,06;455,63;434,85;481,69;461,50;566,63;385,02
BCDRF;Banco Santander, S.A.;4,30;9,64;9,48;9,42;9,63;8,54;8,29;6,65;4,94;2,26
UPS;United Parcel Service, Inc.;126,10;85,04;84,48;85,29;87,44;86,25;98,25;120,50;127,54;160,78
MU;Micron Technology, Inc.;84,16;131,37;124,21;118,72;119,01;108,78;108,56;89,27;86,38;46,48
BNPQF;BNP Paribas SA;60,15;90,52;90,52;86,65;89,00;91,97;87,05;81,79;71,54;44,25
INTC;Intel Corporation;20,05;24,49;24,61;24,00;24,35;20,41;20,06;20,75;18,89;50,08
USB-PH;U.S. Bancorp;22,05;20,35;20,34;20,30;20,26;20,72;20,56;22,83;21,63;21,92
MCO;Moody's Corporation;473,37;499,03;499,76;496,44;509,76;517,48;488,95;470,23;475,44;282,47
ABNB;Airbnb, Inc.;131,41;123,81;125,37;124,90;130,53;130,50;140,64;134,77;114,28;0,00
AXAHY;AXA SA;35,58;46,34;46,40;46,00;46,66;47,54;48,91;41,44;38,08;20,56
MDLZ;Mondelez International, Inc.;59,73;61,74;60,90;61,30;61,44;62,07;66,15;66,76;75,31;57,88
NTDOF;Nintendo Co., Ltd.;58,65;89,80;90,44;88,25;90,80;93,15;83,40;75,20;55,60;56,66
GEV;GE Vernova Inc.;328,93;582,08;598,81;577,04;612,97;664,55;485,00;293,21;198,33;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,61;14,59;14,74;14,62;14,50;12,00;10,35;6,07;2,95
IBKR;Interactive Brokers Group, Inc.;176,67;60,16;64,28;63,95;62,24;63,82;52,96;47,42;122,54;51,89
MMM;3M Company;129,09;155,30;155,52;152,00;155,53;150,82;145,50;146,94;128,60;138,60
RACE;Ferrari N.V.;424,84;488,77;495,19;494,82;477,21;442,92;482,61;446,70;470,70;191,74
DASH;DoorDash, Inc.;167,75;246,85;248,78;248,83;245,25;258,08;218,45;180,11;123,56;0,00
FTNT;Fortinet, Inc.;94,48;78,83;76,44;76,58;78,77;96,58;104,94;101,72;75,16;23,53
LDNXF;London Stock Exchange Group plc;138,71;125,27;128,40;124,40;124,60;135,75;152,11;139,62;133,06;112,75
MAR;Marriott International, Inc.;278,94;264,70;268,85;265,07;267,86;262,71;265,63;262,63;227,60;104,82
CL;Colgate-Palmolive Company;90,91;85,13;83,67;83,81;84,07;84,61;90,24;93,29;107,86;77,21
CMG;Chipotle Mexican Grill, Inc.;60,30;41,06;41,41;41,79;42,14;42,69;52,50;51,47;53,68;26,27
JDCMF;JD.com, Inc.;17,53;14,25;14,25;14,25;14,25;16,00;17,30;20,90;13,16;0,00
MSI;Motorola Solutions, Inc.;462,23;478,98;478,62;474,16;472,46;442,12;417,92;423,31;431,50;153,04
TEAM;Atlassian Corporation;243,38;172,43;168,08;170,68;177,78;185,50;214,51;250,66;161,31;175,54
PYPL;PayPal Holdings, Inc.;85,35;68,26;68,46;69,64;70,19;69,42;73,43;68,08;68,89;191,84
MTSUY;Mitsubishi Corporation;16,32;23,30;22,97;22,85;22,58;20,97;19,95;17,04;19,64;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,13;1,13;1,13;1,13;1,06;1,00;0,98;0,77;0,35
MBGAF;Mercedes-Benz Group AG;55,27;62,10;61,82;61,92;62,96;58,04;58,71;66,54;64,70;51,94
DELL;Dell Technologies Inc.;115,24;124,83;126,67;124,02;122,15;128,14;113,75;93,02;102,00;32,77
VOLVF;AB Volvo (publ);24,30;28,50;28,50;29,05;29,97;27,84;27,43;32,40;25,09;19,87
HLT;Hilton Worldwide Holdings Inc.;247,16;272,30;278,06;275,00;276,06;260,95;252,81;251,12;213,10;90,94
FDX;FedEx Corporation;281,33;227,72;225,28;225,34;231,07;226,45;219,61;249,79;283,04;226,12
MET;MetLife, Inc.;81,88;79,51;81,75;80,57;81,36;75,95;79,93;82,22;74,08;39,15
VLKPF;Volkswagen AG;93,27;112,55;112,55;112,08;112,00;105,15;104,85;113,50;101,71;171,00
ING;ING Groep N.V.;15,67;24,10;24,35;24,07;23,83;23,60;21,19;20,00;17,62;8,29
BCS;Barclays PLC;13,29;19,71;20,11;19,68;19,63;19,56;18,21;16,02;11,55;5,68
TGT;Target Corporation;135,18;93,17;92,71;92,35;95,98;105,39;97,32;114,05;151,28;147,23
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;55,23;55,23;55,23;55,23;50,50;47,45;60,50;74,40;0,00
MNST;Monster Beverage Corporation;52,56;62,46;63,45;63,51;62,41;59,50;63,41;55,69;48,65;41,13
GM;General Motors Company;53,27;58,27;58,15;57,75;58,59;52,47;47,47;47,20;47,14;30,00
COIN;Coinbase Global, Inc.;248,30;299,07;306,80;302,31;304,54;303,58;251,27;214,17;147,35;0,00
O;Realty Income Corporation;53,41;59,29;58,28;57,95;58,76;56,91;56,00;57,33;62,40;62,37
DBOEF;Deutsche Börse AG;236,27;292,86;292,86;289,31;300,43;298,23;323,00;278,50;230,00;177,50
HINKF;Heineken N.V.;71,99;78,21;77,11;77,11;81,60;76,50;88,88;87,90;91,80;90,05
NET;Cloudflare, Inc.;107,68;214,43;209,98;205,71;208,71;215,53;179,67;131,02;76,05;34,77
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;24,50;24,14;24,00;25,18;26,75;24,22;16,75;23,20;0,00
NDAQ;Nasdaq, Inc.;77,31;93,48;94,30;93,77;94,74;96,56;85,61;76,17;71,95;43,43
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;24,55;23,93;23,87;25,69;26,84;24,36;16,76;11,51;2,50
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,04;2,96;2,92;2,85;2,86;3,34;2,75;2,99;2,39
ADDDF;adidas AG;240,89;208,78;199,69;194,50;199,00;188,25;241,02;254,93;242,99;317,00
DPSTF;Deutsche Post AG;35,25;44,99;44,99;44,99;45,14;44,30;46,39;45,79;43,73;44,73
DANOY;Danone S.A.;13,39;17,65;17,57;17,43;16,76;16,73;16,90;15,18;14,47;13,28
MSCI;MSCI Inc.;600,01;555,15;557,19;551,61;567,72;548,30;568,64;566,28;559,85;348,18
SMEGF;Siemens Energy AG;52,56;101,85;105,06;100,00;107,00;113,20;101,01;61,85;26,90;0,00
PCG;PG&E Corporation;20,18;15,09;15,23;15,35;15,28;15,13;15,64;16,08;20,08;9,19
GRMN;Garmin Ltd.;206,26;237,39;237,66;236,91;241,82;230,08;207,45;221,91;180,17;101,73
HNDAF;Honda Motor Co., Ltd.;9,69;11,25;11,25;10,09;10,90;10,78;9,43;9,70;10,55;8,17
RBLX;Roblox Corporation;57,86;127,69;129,79;133,46;124,59;134,14;95,80;58,57;43,64;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;88,88;87,42;86,67;88,86;91,32;93,31;84,45;80,75;44,34
FJTSF;Fujitsu Limited;16,00;22,96;22,75;22,65;23,01;24,08;23,61;20,61;20,70;13,20
KHC;The Kraft Heinz Company;30,71;27,29;26,96;26,93;27,97;27,26;26,73;31,28;35,84;33,47
DAL;Delta Air Lines, Inc.;60,50;61,18;60,55;61,27;61,78;54,12;50,95;54,96;42,03;31,77
F;Ford Motor Company;9,90;11,74;11,68;11,62;11,77;11,21;10,26;9,61;10,58;6,90
SYY;Sysco Corporation;76,46;82,45;82,51;81,04;80,47;81,47;74,50;75,09;78,58;60,14
TTWO;Take-Two Interactive Software, Inc.;184,08;239,68;240,65;238,86;233,27;227,21;232,72;207,87;156,61;161,71
HSY;The Hershey Company;169,35;185,48;185,30;184,69;183,75;188,59;161,75;180,01;199,80;148,80
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;62,00;35,00
DTGHF;Daimler Truck Holding AG;37,66;45,22;45,22;45,22;47,15;45,73;42,48;46,92;34,80;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;34,98;34,98;34,98;34,98;33,72;32,94;31,40;30,90;22,93
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;105,70;99,00;91,80;72,40;56,20
ENAKF;E.ON SE;11,65;19,30;18,49;18,49;18,49;19,15;17,53;13,21;14,65;11,82
VICI;VICI Properties Inc.;29,21;33,60;33,50;33,40;33,78;33,01;31,47;31,97;33,47;22,88
CAJFF;Canon Inc.;32,88;28,50;28,50;29,30;29,30;28,32;29,90;34,50;31,39;16,50
SCGLY;Société Générale Société anonyme;5,65;12,50;12,65;12,39;12,38;13,03;11,33;9,02;4,88;3,22
MIELF;Mitsubishi Electric Corporation;16,46;23,66;23,66;23,66;24,05;24,42;21,08;17,22;15,20;13,75
TSCDY;Tesco PLC;14,02;18,10;17,87;17,56;17,36;16,88;16,11;14,64;14,57;11,00
BSBR;Banco Santander (Brasil) S.A.;3,91;5,44;5,24;5,18;5,30;4,87;5,19;4,48;5,57;5,74
ORANY;Orange S.A.;9,84;15,91;15,99;15,77;16,25;16,16;14,43;12,41;11,94;10,91
EBAY;eBay Inc.;61,95;92,66;93,03;90,16;90,61;92,54;78,61;67,87;59,20;52,54
ZTCOF;ZTE Corporation;2,72;4,00;4,00;4,00;4,47;2,81;2,91;3,24;2,15;2,67
UAL;United Airlines Holdings, Inc.;97,10;106,59;106,05;106,16;105,00;88,87;84,23;86,27;46,01;38,21
PCRHY;Panasonic Holdings Corporation;10,25;10,35;10,20;10,23;10,14;10,24;10,95;12,27;8,39;0,00
EBKDY;Erste Group Bank AG;30,73;47,45;48,30;47,71;47,63;48,56;41,72;36,69;26,27;12,28
HPQ;HP Inc.;32,63;29,34;28,92;28,70;28,54;25,01;25,18;29,97;33,82;19,23
RDDT;Reddit, Inc.;163,44;240,00;232,11;223,14;225,08;212,81;121,29;150,72;56,85;0,00
NOKBF;Nokia Oyj;4,38;4,38;4,38;4,38;4,29;4,09;5,40;5,20;4,20;4,52
TEFOF;Telefónica, S.A.;3,80;5,56;5,48;5,53;5,57;5,07;5,40;4,60;4,68;3,85
CRZBY;Commerzbank AG;16,17;38,23;37,95;37,29;38,17;36,92;32,05;24,92;13,99;6,12
FUJIF;FUJIFILM Holdings Corporation;19,20;24,05;24,05;24,05;24,05;21,74;21,18;21,76;24,61;15,33
TYIDF;Toyota Industries Corporation;71,88;109,44;109,44;109,44;106,94;112,00;119,30;87,82;77,15;56,45
WBD;Warner Bros. Discovery, Inc.;10,57;12,11;11,77;11,92;11,64;12,79;9,82;10,70;7,22;22,81
SZKMF;Suzuki Motor Corporation;10,44;12,73;12,55;13,54;13,51;11,84;12,11;11,60;11,30;10,78
RYAAY;Ryanair Holdings plc;43,59;60,51;60,29;62,09;63,47;64,61;57,18;47,79;44,97;33,30
FOXA;Fox Corporation;48,58;61,50;60,81;60,08;59,70;54,20;54,37;55,37;40,31;27,66
GDDY;GoDaddy Inc.;197,37;145,24;144,92;143,49;148,31;154,82;182,95;172,13;150,00;79,52
HPE;Hewlett Packard Enterprise Company;21,35;23,52;23,16;22,82;22,57;20,13;18,11;17,96;17,53;9,59
WRB;W. R. Berkley Corporation;58,52;71,96;72,92;72,28;71,69;70,55;74,22;62,17;58,69;27,97
PRDSF;Prada S.p.A.;8,01;5,90;6,20;6,20;5,75;5,39;6,62;8,66;6,70;4,06
GIB;CGI Inc.;109,32;96,73;95,29;96,43;97,18;96,58;107,84;103,52;111,98;69,66
VRSN;VeriSign, Inc.;206,96;280,09;277,08;274,11;273,37;273,22;285,02;239,94;181,84;203,54
VOD;Vodafone Group Public Limited Company;8,49;11,81;11,75;11,70;11,96;11,30;9,94;9,01;9,97;14,18
ZM;Zoom Communications Inc.;81,61;83,68;82,79;83,49;81,42;73,17;80,35;75,48;67,18;369,89
VEOEF;Veolia Environnement SA;27,85;33,17;33,29;33,29;33,51;34,48;34,55;32,64;32,95;22,24
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,86;17,11;16,72;17,14;17,35;16,01;17,41;10,97;10,72
STX;Seagate Technology Holdings plc;86,31;188,16;183,98;176,32;167,40;147,27;126,97;86,64;97,98;47,01
SMCI;Super Micro Computer, Inc.;30,48;40,41;40,70;40,10;41,54;46,79;41,55;37,05;38,65;2,55
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;22,00
GFS;GLOBALFOUNDRIES Inc.;42,91;33,29;33,33;33,22;33,39;33,37;37,73;38,39;40,12;0,00
KB;KB Financial Group Inc.;56,90;78,13;78,22;79,47;78,66;83,24;77,96;54,37;61,61;31,07
UI;Ubiquiti Inc.;331,93;577,05;565,13;544,97;528,13;459,25;408,54;314,86;189,40;164,82
XROLF;Xero Limited;106,05;110,95;110,95;110,95;110,95;109,98;122,17;118,88;95,22;69,00
MDB;MongoDB, Inc.;232,81;324,74;322,05;312,88;315,61;235,82;220,14;192,98;281,88;214,51
SAABF;Saab AB (publ);21,27;54,72;53,54;56,08;58,15;55,95;53,48;37,25;20,95;8,05
BBY;Best Buy Co., Inc.;85,80;76,17;77,05;74,89;73,64;67,43;73,02;78,60;98,50;106,31
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;19,55;18,48;14,90;16,10;15,53
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;83,50;83,46;81,24;84,99;83,77;97,05;87,49;85,83;41,33
TEVA;Teva Pharmaceutical Industries Limited;22,04;18,95;18,48;18,76;18,38;16,01;17,77;15,35;18,08;9,19
KONMY;Konami Group Corporation;47,42;76,32;77,12;75,38;80,65;75,46;69,00;61,02;44,85;0,00
LNVGY;Lenovo Group Limited;25,75;28,28;27,31;27,88;28,66;28,13;23,37;31,77;23,50;13,45
WMG;Warner Music Group Corp.;31,00;32,69;32,81;33,14;33,35;30,04;26,37;33,82;27,60;29,09
DPZ;Domino's Pizza, Inc.;419,76;463,83;462,60;466,60;458,30;443,78;468,21;480,24;408,49;381,81
DOCU;DocuSign, Inc.;89,94;79,86;76,24;75,90;76,66;75,14;75,28;79,77;59,19;216,26
WDC;Western Digital Corporation;45,07;92,04;90,49;86,00;80,34;73,78;55,45;41,45;45,93;28,84
OLYMY;Olympus Corporation;14,88;12,70;12,11;12,17;11,55;12,28;13,48;13,29;17,41;19,19
CCHGY;Coca-Cola HBC AG;33,95;50,98;50,34;50,26;50,54;48,66;52,33;43,26;36,90;27,40
RNLSY;Renault SA;9,60;7,70;7,61;7,51;7,82;7,19;9,75;10,38;8,86;5,81
LOGI;Logitech International S.A.;82,35;107,25;106,52;104,43;103,54;94,73;85,25;96,50;84,90;70,12
OMVKY;OMV Aktiengesellschaft;9,57;13,46;13,62;13,44;13,81;13,00;12,39;11,79;10,41;7,97
FUJHY;Subaru Corporation;8,99;10,33;10,17;10,04;9,84;9,50;8,77;9,17;8,76;10,46
ASUUY;ASUSTeK Computer Inc.;91,23;94,00;94,00;94,00;94,00;98,69;98,69;89,00;83,70;36,93
POAHF;Porsche Automobil Holding SE;37,80;42,75;41,20;41,50;42,40;40,35;38,90;42,00;44,37;63,00
COKE;Coca-Cola Consolidated, Inc.;1259,99;120,81;119,31;117,19;117,24;113,51;108,66;133,76;1329,90;275,29
MRNA;Moderna, Inc.;41,58;25,14;24,28;24,05;24,09;26,71;27,46;34,30;72,89;62,60
NSANF;Nissan Motor Co., Ltd.;3,23;2,20;2,20;2,20;2,20;2,22;2,53;2,87;2,81;3,96
U;Unity Software Inc.;22,47;43,82;40,18;39,10;39,41;31,92;25,13;23,16;15,86;0,00
AAL;American Airlines Group Inc.;17,43;13,08;12,86;13,44;13,37;11,74;11,78;13,25;10,80;13,61
DLAKF;Deutsche Lufthansa AG;6,51;8,36;8,27;8,98;9,29;8,83;8,30;8,60;6,65;10,80
GTLB;GitLab Inc.;56,35;45,73;43,46;46,91;48,02;43,76;48,77;58,25;53,09;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;27,79;25,00;25,00;19,50;18,19
CRERF;Carrefour SA;14,15;14,52;14,52;14,52;14,52;14,72;14,81;14,65;16,60;16,92
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,33;7,33;7,33;7,33;7,66;7,45;8,20;8,74;5,31
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,09;28,75
DBX;Dropbox, Inc.;30,04;29,87;29,43;28,97;29,06;26,51;29,47;25,63;23,10;19,75
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;9,23;9,61;9,74;9,23;7,40
IVZ;Invesco Ltd.;17,48;21,99;21,96;21,70;21,89;21,10;14,39;15,75;15,74;11,39
BXSL;Blackstone Secured Lending Fund;32,31;29,27;29,50;29,40;29,97;30,19;31,97;32,31;29,92;0,00
NTOIF;Neste Oyj;12,00;19,00;19,00;19,00;18,30;16,60;10,80;9,95;23,98;55,13
LEVI;Levi Strauss & Co.;17,30;22,22;22,55;22,52;22,37;20,38;17,45;16,48;18,61;12,42
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;34,25;25,50
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;6,55;7,64;6,61;5,44;7,93
WHR;Whirlpool Corporation;114,48;94,44;92,03;89,46;93,15;82,92;83,03;93,90;97,61;168,00
