13-03-2025;Name;2025-01-01;2025-03-12;2025-03-11;2025-03-10;2025-03-06;2025-02-13;2024-12-13;2024-09-13;2024-03-13;2020-03-13
NSRGF;Nestlé S.A.;81,02;99,75;100,54;101,81;99,39;92,40;83,76;103,56;108,35;99,04
CSCO;Cisco Systems, Inc.;59,20;60,46;60,67;62,06;63,41;63,84;58,62;49,80;50,11;37,64
PM;Philip Morris International Inc.;120,35;151,32;152,10;150,59;153,55;149,18;126,62;125,62;95,32;79,50
TOYOF;Toyota Motor Corporation;19,64;18,38;18,65;19,12;18,65;18,31;17,18;17,67;23,24;54,85
AZN;AstraZeneca PLC;65,52;75,57;74,24;75,99;77,47;74,45;66,58;78,27;67,58;42,28
IBM;International Business Machines Corporation;219,83;249,63;248,95;256,90;248,69;259,19;230,82;214,79;196,70;103,20
GS;The Goldman Sachs Group, Inc.;572,62;535,71;531,43;531,66;567,67;648,95;585,48;478,99;392,31;177,17
MS;Morgan Stanley;125,72;114,00;112,04;111,69;119,37;136,84;127,40;98,25;89,35;37,50
NVS;Novartis AG;97,31;108,64;111,35;115,47;112,87;107,71;98,36;115,66;99,00;79,61
GE;GE Aerospace;166,79;195,00;191,72;192,12;196,05;208,36;166,01;178,28;135,80;39,13
HBCYF;HSBC Holdings plc;9,47;10,75;11,02;11,61;11,85;11,00;9,52;8,29;7,48;5,65
MCD;McDonald's Corporation;289,89;299,40;306,76;317,25;310,37;310,02;296,60;296,53;282,86;177,13
ACN;Accenture plc;351,79;324,33;327,79;335,30;341,84;389,53;358,68;349,58;378,72;166,51
PEP;PepsiCo, Inc.;152,06;148,17;152,33;156,25;154,61;144,58;157,97;177,36;165,30;127,45
AXP;American Express Company;296,79;260,75;255,39;261,32;275,64;307,50;302,14;259,00;222,81;99,60
RYDAF;Shell plc;29,90;32,35;32,26;33,28;32,01;31,65;31,71;33,35;31,50;15,19
DIS;The Walt Disney Company;111,35;98,76;97,90;103,08;105,43;109,59;113,34;90,55;112,50;102,52
LRLCY;L'Oréal S.A.;70,41;75,94;77,98;78,58;78,26;71,33;71,86;81,20;99,47;50,30
T;AT&T Inc.;22,77;25,72;26,01;27,28;26,73;25,63;23,63;21,64;17,19;26,03
C;Citigroup Inc.;70,39;67,95;67,50;67,41;70,58;82,10;71,01;57,67;57,76;51,04
ADBE;Adobe Inc.;444,68;438,60;433,66;435,08;444,78;459,22;465,69;536,87;573,55;335,50
BX;Blackstone Inc.;172,42;140,54;138,14;139,37;145,63;160,48;188,42;151,19;126,10;46,72
PLTR;Palantir Technologies Inc.;75,63;83,65;78,05;76,38;80,46;117,91;76,07;35,59;25,00;0,00
NOW;ServiceNow, Inc.;1060,12;843,14;808,40;783,83;867,09;989,48;1121,10;878,95;776,88;287,67
DTEGY;Deutsche Telekom AG;29,85;36,20;36,42;37,24;35,60;35,13;31,23;29,65;23,66;13,35
VZ;Verizon Communications Inc.;39,99;42,59;43,43;46,49;44,23;41,04;42,28;44,43;40,26;54,17
SIEGY;Siemens Aktiengesellschaft;96,68;124,15;124,94;124,18;128,70;118,95;100,35;90,79;100,64;40,40
TXN;Texas Instruments Incorporated;187,51;175,70;177,34;186,49;189,34;180,80;191,59;199,93;172,68;106,04
QCOM;QUALCOMM Incorporated;153,62;152,80;153,10;154,98;156,04;172,15;158,53;167,73;169,25;75,81
INTU;Intuit Inc.;628,50;591,14;586,71;579,78;606,37;583,90;656,45;655,31;655,07;261,25
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;12,54;12,85;12,85;13,12;12,60;11,66;10,28;10,46;4,71
SNEJF;Sony Group Corporation;21,50;23,65;24,02;23,25;24,58;23,23;21,93;18,85;17,53;10,50
SPGI;S&P Global Inc.;498,03;478,26;480,00;488,39;514,21;542,32;505,75;519,45;428,03;248,10
BKNG;Booking Holdings Inc.;4968,42;4400,52;4353,41;4451,03;4695,97;5008,70;5227,61;3932,59;3500,00;1421,33
CAT;Caterpillar Inc.;362,76;338,13;339,77;345,21;341,01;353,70;380,51;345,31;341,52;99,64
AMD;Advanced Micro Devices, Inc.;120,79;100,79;96,76;96,63;98,85;111,81;126,91;152,31;194,79;43,90
UBER;Uber Technologies, Inc.;60,32;71,20;70,65;73,06;74,96;80,29;59,93;72,48;78,25;22,60
XIACY;Xiaomi Corporation;21,86;33,56;34,50;33,18;34,63;27,30;20,09;12,22;0,00;0,00
BLK;BlackRock, Inc.;1025,11;910,06;910,37;915,26;959,64;980,30;1056,54;885,73;825,99;413,78
UNP;Union Pacific Corporation;228,04;237,49;237,78;248,29;245,27;250,97;234,98;249,12;249,25;143,85
PFE;Pfizer Inc.;26,53;25,71;25,99;26,64;26,24;25,64;25,58;29,27;28,22;31,03
EADSY;Airbus SE;39,84;44,90;44,62;44,20;46,47;44,01;42,02;36,05;43,70;21,90
UL;Unilever PLC;56,70;59,03;59,33;60,29;58,25;55,96;58,87;65,06;49,76;49,97
BYDDY;BYD Company Limited;67,97;92,01;90,08;87,10;92,36;88,35;69,18;61,28;52,93;10,84
HON;Honeywell International Inc.;225,89;206,35;208,59;213,82;211,26;205,27;227,62;204,15;199,73;149,41
SHOP;Shopify Inc.;106,33;96,53;92,95;92,75;102,49;127,65;114,63;72,45;78,68;39,09
ALIZF;Allianz SE;313,16;376,66;369,75;369,85;373,76;342,25;310,40;318,00;293,50;172,10
SBGSY;Schneider Electric S.E.;49,64;49,38;49,11;47,34;47,84;50,77;51,31;50,19;46,69;17,07
SBUX;Starbucks Corporation;91,25;98,69;99,58;101,13;105,47;113,00;97,42;98,57;91,61;69,92
BA;The Boeing Company;177,00;158,80;154,06;148,15;158,43;185,44;169,65;156,77;182,35;170,20
HTHIF;Hitachi, Ltd.;25,29;24,80;25,28;24,61;25,20;26,94;25,25;25,70;16,63;5,29
UNCFF;UniCredit S.p.A.;40,01;57,28;56,05;55,28;59,40;48,76;40,75;41,26;34,72;9,28
CHDRF;Christian Dior SE;614,00;636,78;636,78;636,78;675,61;651,60;598,90;638,27;880,00;431,00
SPOT;Spotify Technology S.A.;447,38;535,84;508,44;489,24;543,41;648,32;483,31;337,90;257,26;131,56
NKE;NIKE, Inc.;75,67;73,58;74,17;76,40;77,71;73,21;77,25;79,01;101,36;75,58
ETN;Eaton Corporation plc;331,87;292,04;282,31;277,61;277,55;307,81;356,01;305,80;300,24;85,56
LMT;Lockheed Martin Corporation;485,94;461,50;468,88;479,17;461,50;434,72;494,65;569,91;434,60;328,59
BCDRF;Banco Santander, S.A.;4,30;6,45;6,35;6,62;6,65;6,02;5,15;4,81;4,26;2,50
UPS;United Parcel Service, Inc.;126,10;115,26;116,36;120,62;120,50;115,64;128,76;127,24;154,76;94,23
MU;Micron Technology, Inc.;84,16;95,64;89,05;87,08;89,27;95,66;102,50;91,22;94,16;42,99
BNPQF;BNP Paribas SA;60,15;79,08;80,20;80,20;81,79;74,00;61,28;69,32;66,63;37,10
INTC;Intel Corporation;20,05;20,68;19,78;19,93;20,75;24,13;20,34;19,66;43,23;54,43
USB-PH;U.S. Bancorp;22,05;22,62;22,63;22,67;22,83;22,83;22,75;21,95;21,54;18,45
MCO;Moody's Corporation;473,37;442,12;443,85;450,29;470,23;527,48;489,02;476,96;389,02;213,07
ABNB;Airbnb, Inc.;131,41;126,55;125,44;132,15;134,77;141,04;130,95;117,75;164,76;0,00
AXAHY;AXA SA;35,58;42,16;41,56;41,65;41,44;39,54;35,72;39,88;37,03;18,12
MDLZ;Mondelez International, Inc.;59,73;64,98;67,85;68,15;66,76;61,16;61,93;75,26;71,49;50,92
NTDOF;Nintendo Co., Ltd.;58,65;68,54;69,69;67,00;75,20;75,65;59,58;52,32;55,30;31,38
GEV;GE Vernova Inc.;328,93;298,68;284,21;270,13;293,21;370,31;332,01;225,59;0,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;10,13;9,77;9,50;10,35;7,90;7,23;6,53;5,06;5,93
IBKR;Interactive Brokers Group, Inc.;176,67;171,14;170,34;167,16;189,70;234,85;179,49;128,07;108,46;44,12
MMM;3M Company;129,09;150,24;147,54;147,62;146,94;148,72;129,92;133,18;87,02;118,46
RACE;Ferrari N.V.;424,84;450,35;441,25;437,08;446,70;490,45;454,18;469,09;422,45;142,28
DASH;DoorDash, Inc.;167,75;187,70;183,73;177,86;180,11;205,64;175,09;131,35;132,42;0,00
FTNT;Fortinet, Inc.;94,48;97,93;98,28;96,04;101,72;109,98;97,95;75,01;70,18;16,53
LDNXF;London Stock Exchange Group plc;138,71;145,00;141,33;135,94;139,62;146,86;144,65;138,26;120,34;83,64
MAR;Marriott International, Inc.;278,94;243,81;246,31;257,22;262,63;288,24;287,08;231,74;251,41;95,61
CL;Colgate-Palmolive Company;90,91;90,82;94,10;97,50;93,29;87,75;93,44;105,73;89,20;69,10
CMG;Chipotle Mexican Grill, Inc.;60,30;50,05;49,98;49,83;51,47;58,13;64,59;56,12;54,45;12,61
JDCMF;JD.com, Inc.;17,53;19,45;20,42;20,90;20,90;20,50;18,50;13,16;14,20;0,00
MSI;Motorola Solutions, Inc.;462,23;412,88;411,73;415,67;423,31;466,05;469,79;441,76;343,68;154,95
TEAM;Atlassian Corporation;243,38;226,44;224,10;215,89;250,66;316,00;278,65;163,74;207,73;127,94
PYPL;PayPal Holdings, Inc.;85,35;68,62;67,98;68,16;68,08;76,59;91,02;70,10;62,45;110,15
MTSUY;Mitsubishi Corporation;16,32;17,51;17,43;17,27;17,04;16,27;16,58;21,44;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,90;0,87;0,87;0,98;0,81;0,71;0,75;0,60;0,47
MBGAF;Mercedes-Benz Group AG;55,27;65,80;66,59;66,45;66,54;62,59;59,31;62,74;79,49;29,04
DELL;Dell Technologies Inc.;115,24;94,58;91,57;90,34;93,02;110,26;118,45;114,30;110,00;18,22
VOLVF;AB Volvo (publ);24,30;31,21;31,30;32,40;32,40;30,00;26,30;24,85;29,34;11,35
HLT;Hilton Worldwide Holdings Inc.;247,16;228,40;231,83;238,90;251,12;269,52;252,76;216,82;208,53;78,63
FDX;FedEx Corporation;281,33;243,51;242,96;246,51;249,79;263,12;283,42;286,38;255,22;106,63
MET;MetLife, Inc.;81,88;79,18;78,45;79,18;82,22;82,34;82,99;76,19;72,67;31,93
VLKPF;Volkswagen AG;93,27;119,79;114,30;113,47;113,50;102,00;92,01;97,59;125,22;127,90
ING;ING Groep N.V.;15,67;19,96;19,88;19,96;20,00;16,82;15,53;18,24;15,40;6,15
BCS;Barclays PLC;13,29;15,56;15,10;14,79;16,02;14,54;13,55;11,74;9,17;5,40
TGT;Target Corporation;135,18;107,28;112,76;113,85;114,05;128,58;134,52;151,36;166,67;101,02
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;58,59;61,81;60,72;60,50;58,67;62,65;75,76;95,58;0,00
MNST;Monster Beverage Corporation;52,56;54,40;55,23;55,77;55,69;49,52;52,76;50,83;60,85;31,19
GM;General Motors Company;53,27;47,90;48,28;48,08;47,20;47,89;52,53;46,30;40,26;24,71
COIN;Coinbase Global, Inc.;248,30;191,73;191,69;179,23;214,17;298,11;310,58;163,05;251,73;0,00
O;Realty Income Corporation;53,41;56,37;56,71;58,49;57,33;54,92;55,34;62,71;52,28;69,69
DBOEF;Deutsche Börse AG;236,27;286,64;288,29;284,10;278,50;250,75;231,96;229,50;202,78;128,84
HINKF;Heineken N.V.;71,99;85,34;86,19;88,75;87,90;80,32;74,96;90,75;94,25;83,45
NET;Cloudflare, Inc.;107,68;119,40;120,07;116,61;131,02;176,50;113,60;78,59;95,90;19,06
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;33,58;31,27;31,24;33,50;28,37;29,90;25,14;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;72,98;72,29;72,85;76,17;81,69;80,12;73,00;59,54;32,02
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;15,91;15,47;15,66;16,76;14,16;15,00;11,75;8,15;2,93
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,67;2,66;2,67;2,75;2,86;2,95;3,16;4,04;2,57
ADDDF;adidas AG;240,89;236,20;246,46;244,70;254,93;271,65;252,25;242,41;221,00;190,46
DPSTF;Deutsche Post AG;35,25;45,25;45,34;45,34;45,79;38,13;36,31;43,65;42,03;24,00
DANOY;Danone S.A.;13,39;15,32;15,55;15,59;15,18;13,94;13,65;14,47;13,02;12,44
MSCI;MSCI Inc.;600,01;545,07;541,72;545,34;566,28;572,30;625,10;561,93;557,52;283,40
SMEGF;Siemens Energy AG;52,56;60,75;59,40;61,32;61,85;64,10;51,98;32,00;15,25;0,00
PCG;PG&E Corporation;20,18;16,22;16,19;15,91;16,08;15,85;19,75;19,77;16,40;10,21
GRMN;Garmin Ltd.;206,26;215,61;213,21;215,32;221,91;210,23;215,40;172,68;148,35;77,34
HNDAF;Honda Motor Co., Ltd.;9,69;9,67;9,69;9,70;9,70;9,20;8,56;9,81;12,00;6,96
RBLX;Roblox Corporation;57,86;56,86;54,75;53,77;58,57;65,53;59,60;45,87;40,39;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;82,92;83,37;80,95;84,45;82,71;78,86;81,54;72,07;43,92
FJTSF;Fujitsu Limited;16,00;17,71;20,65;19,19;20,61;22,68;18,60;18,45;16,60;8,77
KHC;The Kraft Heinz Company;30,71;30,30;31,10;32,22;31,28;29,25;31,69;35,59;34,53;23,97
DAL;Delta Air Lines, Inc.;60,50;45,30;46,68;50,33;54,96;64,06;61,52;45,18;43,91;38,36
F;Ford Motor Company;9,90;9,59;9,69;9,96;9,61;9,35;10,39;10,69;12,37;5,63
SYY;Sysco Corporation;76,46;73,64;74,52;77,13;75,09;71,87;79,96;76,52;80,52;47,07
TTWO;Take-Two Interactive Software, Inc.;184,08;205,33;203,80;201,93;207,87;210,09;185,48;152,18;144,89;116,62
HSY;The Hershey Company;169,35;170,94;179,54;186,36;180,01;160,81;183,10;200,83;195,89;139,84
HYMTF;Hyundai Motor Company;50,00;48,97;45,63;49,10;50,00;54,50;53,50;64,68;59,77;25,00
DTGHF;Daimler Truck Holding AG;37,66;44,40;44,40;48,10;46,92;43,44;38,77;33,81;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;31,40;29,38;30,86;30,90;29,85;18,17
KBCSF;KBC Group NV;78,14;91,80;91,80;91,80;91,80;77,66;73,81;73,70;74,70;50,10
ENAKF;E.ON SE;11,65;14,28;13,92;13,92;13,21;11,81;12,43;14,77;13,78;12,42
VICI;VICI Properties Inc.;29,21;32,09;32,35;32,64;31,97;30,43;31,13;33,96;29,31;17,60
CAJFF;Canon Inc.;32,88;34,15;34,15;34,00;34,50;32,50;31,01;31,70;29,50;19,49
SCGLY;Société Générale Société anonyme;5,65;8,74;8,74;8,66;9,02;7,69;5,75;4,97;5,24;4,07
MIELF;Mitsubishi Electric Corporation;16,46;18,20;18,55;18,55;17,22;15,42;17,63;16,07;15,73;11,45
TSCDY;Tesco PLC;14,02;14,75;14,53;14,75;14,64;14,99;14,20;14,48;11,19;10,85
BSBR;Banco Santander (Brasil) S.A.;3,91;4,32;4,35;4,40;4,48;4,49;4,04;5,60;5,75;6,33
ORANY;Orange S.A.;9,84;12,77;12,87;12,71;12,41;11,50;10,03;12,07;11,39;11,01
EBAY;eBay Inc.;61,95;65,13;65,22;68,19;67,87;69,26;63,84;63,44;52,41;33,99
ZTCOF;ZTE Corporation;2,72;3,50;3,50;3,50;3,24;3,88;1,98;1,82;2,21;3,89
UAL;United Airlines Holdings, Inc.;97,10;72,46;76,06;77,62;86,27;100,89;95,11;50,22;43,04;41,64
PCRHY;Panasonic Holdings Corporation;10,25;12,21;11,68;11,97;12,27;11,88;10,21;8,48;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;35,29;34,90;34,96;36,69;34,64;30,87;26,51;20,70;12,98
HPQ;HP Inc.;32,63;28,47;28,62;29,98;29,97;33,30;34,55;33,32;30,75;17,18
RDDT;Reddit, Inc.;163,44;130,68;122,73;107,29;150,72;204,95;172,65;59,09;0,00;0,00
NOKBF;Nokia Oyj;4,38;5,25;5,22;5,15;5,20;4,86;4,41;4,10;3,63;2,70
TEFOF;Telefónica, S.A.;3,80;4,84;4,84;4,79;4,60;4,22;4,66;4,81;4,00;4,24
CRZBY;Commerzbank AG;16,17;25,00;24,96;24,85;24,92;20,07;15,85;17,29;12,74;3,73
FUJIF;FUJIFILM Holdings Corporation;19,20;20,70;20,70;20,70;21,76;19,75;24,93;24,61;21,01;14,40
TYIDF;Toyota Industries Corporation;71,88;87,82;87,82;87,82;87,82;81,00;71,88;77,15;101,30;50,90
WBD;Warner Bros. Discovery, Inc.;10,57;10,42;10,37;10,59;10,70;10,21;12,07;8,49;8,85;22,89
SZKMF;Suzuki Motor Corporation;10,44;11,72;12,57;11,72;11,60;12,33;11,87;10,66;11,24;7,32
RYAAY;Ryanair Holdings plc;43,59;46,43;46,92;47,15;47,79;45,65;45,45;42,71;55,55;26,65
FOXA;Fox Corporation;48,58;52,31;52,72;54,12;55,37;55,45;47,08;39,66;29,78;26,15
GDDY;GoDaddy Inc.;197,37;174,35;172,44;172,42;172,13;212,54;206,78;152,28;117,71;54,95
HPE;Hewlett Packard Enterprise Company;21,35;15,09;15,34;15,08;17,96;21,28;21,83;17,15;17,90;9,86
WRB;W. R. Berkley Corporation;58,52;61,55;61,96;62,96;62,17;61,49;60,76;58,34;56,99;24,97
PRDSF;Prada S.p.A.;8,01;8,50;8,50;8,03;8,66;8,40;7,74;6,70;8,00;2,50
GIB;CGI Inc.;109,32;103,80;103,82;104,39;103,52;122,43;112,61;115,57;118,45;60,35
VRSN;VeriSign, Inc.;206,96;235,60;236,54;239,02;239,94;229,34;197,40;182,81;191,17;182,62
VOD;Vodafone Group Public Limited Company;8,49;9,16;9,23;9,45;9,01;8,43;8,69;10,17;8,56;13,70
ZM;Zoom Communications Inc.;81,61;73,95;73,15;73,47;75,48;85,16;83,79;67,59;68,44;107,47
VEOEF;Veolia Environnement SA;27,85;32,88;32,88;32,88;32,64;28,62;28,99;32,86;31,15;20,00
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,85;16,65;16,72;17,41;15,99;11,59;11,29;9,37;7,77
STX;Seagate Technology Holdings plc;86,31;86,73;86,97;86,41;86,64;101,48;95,75;102,13;88,67;48,93
SMCI;Super Micro Computer, Inc.;30,48;42,47;40,84;36,90;37,05;42,28;36,45;45,72;118,81;2,29
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;43,75;22,82
GFS;GLOBALFOUNDRIES Inc.;42,91;36,86;37,25;39,74;38,39;42,82;43,88;39,75;53,73;0,00
KB;KB Financial Group Inc.;56,90;53,74;53,14;53,43;54,37;56,29;59,40;61,37;58,09;28,05
UI;Ubiquiti Inc.;331,93;308,76;302,58;300,93;314,86;343,46;344,89;202,69;113,66;122,92
XROLF;Xero Limited;106,05;103,26;103,26;103,26;118,88;112,00;113,67;96,24;90,00;48,93
MDB;MongoDB, Inc.;232,81;196,12;195,70;180,32;192,98;292,97;267,19;290,09;372,81;115,17
SAABF;Saab AB (publ);21,27;38,85;38,65;36,36;37,25;20,36;21,26;21,95;20,68;6,95
BBY;Best Buy Co., Inc.;85,80;72,64;74,82;78,86;78,60;89,17;87,60;98,45;77,52;61,06
MITEF;Mitsubishi Estate Co., Ltd.;14,00;15,05;14,90;14,90;14,90;14,72;13,90;16,10;15,21;14,20
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;87,90;85,89;84,95;87,49;84,39;81,30;87,37;99,73;47,55
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,48;16,10;14,67;15,35;16,63;16,50;18,41;13,65;8,40
KONMY;Konami Group Corporation;47,42;61,02;61,02;61,02;61,02;62,60;49,37;48,53;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;29,96;32,11;31,61;31,77;31,38;23,43;23,64;25,02;11,14
WMG;Warner Music Group Corp.;31,00;33,50;33,44;34,07;33,82;35,11;32,52;29,02;33,20;0,00
DPZ;Domino's Pizza, Inc.;419,76;438,71;430,56;440,03;480,24;479,88;453,17;402,52;452,48;316,63
DOCU;DocuSign, Inc.;89,94;80,13;79,50;77,86;79,77;88,63;94,48;56,63;59,41;77,32
WDC;Western Digital Corporation;45,07;42,96;41,80;40,54;41,45;51,07;49,22;49,15;47,23;31,61
OLYMY;Olympus Corporation;14,88;13,69;13,49;13,55;13,29;14,90;15,44;17,90;14,32;15,41
CCHGY;Coca-Cola HBC AG;33,95;44,83;45,08;44,85;43,26;40,24;35,24;36,67;31,89;22,34
RNLSY;Renault SA;9,60;10,45;10,46;10,12;10,38;10,73;9,31;8,66;9,13;3,85
LOGI;Logitech International S.A.;82,35;90,44;92,19;94,07;96,50;103,30;84,39;86,07;93,31;36,85
OMVKY;OMV Aktiengesellschaft;9,57;12,16;12,08;11,88;11,79;10,18;9,86;10,05;11,36;6,38
FUJHY;Subaru Corporation;8,99;9,36;9,72;9,54;9,17;9,53;8,16;8,52;10,47;10,04
ASUUY;ASUSTeK Computer Inc.;91,23;89,00;89,00;89,00;89,00;89,00;91,23;83,70;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;41,50;43,17;42,00;42,00;39,50;36,50;43,80;52,24;45,75
COKE;Coca-Cola Consolidated, Inc.;1259,99;1338,25;1303,52;1227,60;1337,55;1458,46;1269,74;1296,96;839,99;216,69
MRNA;Moderna, Inc.;41,58;35,01;33,76;35,96;34,30;31,92;41,83;68,28;106,51;21,30
NSANF;Nissan Motor Co., Ltd.;3,23;2,95;2,95;3,03;2,87;2,81;2,28;2,75;3,82;3,60
U;Unity Software Inc.;22,47;21,51;20,97;21,51;23,16;20,74;24,44;19,91;26,18;0,00
AAL;American Airlines Group Inc.;17,43;10,93;11,46;12,50;13,25;15,74;16,92;10,69;14,00;14,31
DLAKF;Deutsche Lufthansa AG;6,51;8,11;8,11;8,24;8,60;6,95;6,91;6,38;7,44;10,80
GTLB;GitLab Inc.;56,35;52,79;51,94;50,99;58,25;70,56;58,60;54,49;55,67;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;18,69;18,69;19,50;20,75;17,80
CRERF;Carrefour SA;14,15;14,05;14,50;14,50;14,65;14,45;14,76;16,90;17,28;14,43
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,13;8,13;8,07;8,20;7,68;8,82;8,43;9,34;4,46
PARA;Paramount Global;10,46;11,58;11,47;12,00;11,76;10,81;11,22;10,57;11,68;16,40
DBX;Dropbox, Inc.;30,04;25,25;25,28;25,60;25,63;32,49;29,77;24,59;24,03;18,35
RICOF;Ricoh Company, Ltd.;10,50;11,01;11,01;11,01;9,74;9,85;10,50;10,75;8,04;11,10
IVZ;Invesco Ltd.;17,48;15,25;15,24;14,82;15,75;18,42;18,04;16,01;15,74;10,80
BXSL;Blackstone Secured Lending Fund;32,31;31,96;32,21;33,02;32,31;33,88;31,92;30,26;30,90;0,00
NTOIF;Neste Oyj;12,00;9,95;9,95;9,95;9,95;11,82;13,40;17,60;27,60;30,40
LEVI;Levi Strauss & Co.;17,30;16,36;16,23;16,19;16,48;18,22;17,30;19,93;18,78;14,42
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;33,85;32,00;30,40
EJTTF;easyJet plc;6,57;6,61;6,61;6,61;6,61;6,47;7,66;5,44;6,57;12,25
WHR;Whirlpool Corporation;114,48;91,05;91,92;94,62;93,90;101,56;122,83;98,59;108,69;115,43
