17-06-2025;Name;2025-01-01;2025-06-16;2025-06-15;2025-06-14;2025-06-10;2025-05-17;2025-03-17;2024-12-17;2024-06-17;2020-06-17
AZN;AstraZeneca PLC;65,52;73,55;74,42;74,42;73,83;68,81;77,37;67,18;79,31;53,90
IBM;International Business Machines Corporation;219,83;281,83;277,22;277,22;276,24;266,76;252,97;228,97;169,50;118,69
GS;The Goldman Sachs Group, Inc.;572,62;627,85;613,54;613,54;614,87;619,03;551,34;574,68;450,18;206,19
MS;Morgan Stanley;125,72;130,90;129,49;129,49;131,82;132,18;117,96;127,74;97,04;47,76
NVS;Novartis AG;97,31;118,09;119,45;119,45;118,58;109,59;112,22;99,10;104,93;89,49
GE;GE Aerospace;166,79;236,54;236,60;236,60;242,00;231,78;202,03;165,80;163,23;36,09
HBCYF;HSBC Holdings plc;9,47;11,52;11,79;11,79;11,92;11,75;11,42;9,76;8,58;4,80
MCD;McDonald's Corporation;289,89;296,29;301,91;301,91;300,43;318,61;303,97;296,08;253,51;190,79
ACN;Accenture plc;351,79;314,33;311,71;311,71;320,92;317,69;325,71;357,30;285,53;205,20
PEP;PepsiCo, Inc.;152,06;131,41;130,85;130,85;131,83;131,98;151,34;156,14;166,14;131,76
AXP;American Express Company;296,79;294,22;287,79;287,79;299,52;299,72;264,38;301,34;228,27;103,96
RYDAF;Shell plc;29,90;35,45;35,41;35,41;34,55;34,48;34,51;30,40;34,20;17,18
DIS;The Walt Disney Company;111,35;119,48;117,94;117,94;118,73;113,42;99,36;113,02;101,52;117,65
LRLCY;L'Oréal S.A.;70,41;85,22;85,08;85,08;87,27;83,46;79,70;72,17;96,09;61,88
T;AT&T Inc.;22,77;27,97;28,19;28,19;28,42;27,72;26,83;22,83;17,67;22,85
C;Citigroup Inc.;70,39;78,07;76,36;76,36;78,03;75,72;69,94;71,12;60,06;53,00
ADBE;Adobe Inc.;444,68;401,73;391,68;391,68;416,06;417,13;399,34;455,23;518,74;413,49
BX;Blackstone Inc.;172,42;138,26;136,41;136,41;142,96;146,70;147,78;183,11;122,16;57,09
PLTR;Palantir Technologies Inc.;75,63;141,41;137,40;137,40;132,81;129,52;87,35;74,39;25,02;0,00
NOW;ServiceNow, Inc.;1060,12;1005,13;988,66;988,66;1009,79;1040,18;842,93;1114,72;725,50;400,65
DTEGY;Deutsche Telekom AG;29,85;36,06;35,44;35,44;37,55;36,89;36,99;31,25;24,34;17,08
VZ;Verizon Communications Inc.;39,99;42,50;43,01;43,01;44,13;43,99;43,65;40,78;39,46;56,65
SIEGY;Siemens Aktiengesellschaft;96,68;124,32;123,49;123,49;125,46;123,12;128,83;101,11;90,82;57,18
TXN;Texas Instruments Incorporated;187,51;199,22;195,00;195,00;202,29;188,50;179,99;188,12;194,90;126,22
QCOM;QUALCOMM Incorporated;153,62;156,87;154,72;154,72;159,13;152,50;157,95;157,92;222,22;89,94
INTU;Intuit Inc.;628,50;768,08;753,98;753,98;762,10;670,28;602,11;677,77;602,52;286,49
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,58;13,58;13,58;13,58;13,71;13,65;11,91;9,80;3,98
SNEJF;Sony Group Corporation;21,50;27,22;26,20;26,20;26,87;25,70;25,12;21,87;16,78;14,35
SPGI;S&P Global Inc.;498,03;505,00;501,49;501,49;513,92;522,46;494,27;500,51;433,30;326,32
BKNG;Booking Holdings Inc.;4968,42;5369,04;5298,38;5298,38;5487,98;5317,07;4563,39;5154,96;3953,07;1638,24
CAT;Caterpillar Inc.;362,76;362,44;357,05;357,05;358,57;353,58;342,64;375,80;322,40;128,23
AMD;Advanced Micro Devices, Inc.;120,79;126,39;116,16;116,16;123,24;117,17;104,59;125,02;158,40;54,55
UBER;Uber Technologies, Inc.;60,32;85,12;83,93;83,93;86,39;91,79;72,73;61,03;70,49;33,29
XIACY;Xiaomi Corporation;21,86;34,30;32,85;32,85;34,10;32,50;36,97;19,40;0,00;0,00
BLK;BlackRock, Inc.;1025,11;982,10;971,82;971,82;991,90;989,71;958,00;1049,22;781,08;555,23
UNP;Union Pacific Corporation;228,04;224,65;223,37;223,37;226,60;231,42;237,86;229,88;221,38;171,17
PFE;Pfizer Inc.;26,53;24,40;24,54;24,54;24,30;22,83;26,05;26,43;26,98;31,84
EADSY;Airbus SE;39,84;46,64;46,11;46,11;46,70;44,72;46,85;41,46;39,24;19,29
UL;Unilever PLC;56,70;62,78;62,67;62,67;63,13;61,75;59,72;59,30;56,38;57,03
BYDDY;BYD Company Limited;67,97;100,26;101,27;101,27;106,64;111,27;102,70;68,99;59,38;14,13
HON;Honeywell International Inc.;225,89;224,09;224,29;224,29;226,26;222,88;210,42;233,13;211,95;148,34
SHOP;Shopify Inc.;106,33;108,37;105,34;105,34;110,26;110,75;96,59;119,49;66,52;81,74
ALIZF;Allianz SE;313,16;397,75;395,53;395,53;408,00;388,50;390,00;316,20;280,62;206,86
SBGSY;Schneider Electric S.E.;49,64;51,03;50,52;50,52;52,09;49,04;50,85;51,45;47,99;21,36
SBUX;Starbucks Corporation;91,25;93,48;93,26;93,26;91,43;85,57;99,08;92,09;81,33;77,10
BA;The Boeing Company;177,00;201,70;200,32;200,32;215,73;205,82;161,85;173,03;178,39;192,54
HTHIF;Hitachi, Ltd.;25,29;27,91;27,82;27,82;28,29;26,34;25,75;26,73;21,00;6,41
UNCFF;UniCredit S.p.A.;40,01;67,22;64,80;64,80;65,11;64,80;59,38;40,41;35,68;9,35
CHDRF;Christian Dior SE;614,00;522,62;522,62;522,62;515,15;522,56;617,25;629,60;739,07;435,00
SPOT;Spotify Technology S.A.;447,38;715,57;710,85;710,85;693,32;656,30;597,46;474,37;311,22;199,83
NKE;NIKE, Inc.;75,67;61,90;60,53;60,53;63,87;63,11;73,70;78,00;95,00;99,21
ETN;Eaton Corporation plc;331,87;338,01;323,66;323,66;324,24;329,07;297,23;347,08;325,33;88,84
LMT;Lockheed Martin Corporation;485,94;467,06;486,45;486,45;476,90;468,32;467,61;490,61;459,01;382,11
BCDRF;Banco Santander, S.A.;4,30;8,36;8,15;8,15;8,21;7,85;6,90;4,85;4,66;2,52
UPS;United Parcel Service, Inc.;126,10;101,09;100,00;100,00;102,46;101,32;118,06;127,32;135,85;106,99
MU;Micron Technology, Inc.;84,16;119,84;115,60;115,60;114,14;98,00;103,11;108,60;147,83;50,96
BNPQF;BNP Paribas SA;60,15;89,00;88,68;88,68;92,08;88,91;83,38;60,95;62,02;40,00
INTC;Intel Corporation;20,05;20,74;20,14;20,14;22,08;21,66;25,69;20,44;30,98;60,49
USB-PH;U.S. Bancorp;22,05;20,44;20,46;20,46;20,59;21,03;22,65;22,56;21,72;20,12
MCO;Moody's Corporation;473,37;476,92;471,88;471,88;485,02;488,90;453,59;485,63;412,31;275,02
ABNB;Airbnb, Inc.;131,41;137,21;135,54;135,54;138,56;138,00;126,94;132,24;149,50;0,00
AXAHY;AXA SA;35,58;48,45;47,99;47,99;48,27;46,23;43,15;35,39;32,29;21,08
MDLZ;Mondelez International, Inc.;59,73;67,21;66,93;66,93;67,24;65,32;65,09;61,34;66,08;52,71
NTDOF;Nintendo Co., Ltd.;58,65;83,99;82,73;82,73;84,80;80,40;70,70;61,12;53,24;45,83
GEV;GE Vernova Inc.;328,93;487,88;478,45;478,45;465,31;428,06;331,96;328,34;168,76;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;12,02;11,85;11,85;11,90;10,72;10,44;7,43;5,87;4,14
IBKR;Interactive Brokers Group, Inc.;176,67;209,66;202,16;202,16;205,05;209,15;174,40;178,90;121,06;42,40
MMM;3M Company;129,09;145,07;142,32;142,32;145,06;153,11;153,21;128,05;100,53;133,13
RACE;Ferrari N.V.;424,84;464,81;463,44;463,44;486,39;498,74;454,20;432,36;416,06;169,81
DASH;DoorDash, Inc.;167,75;221,73;218,96;218,96;214,97;202,00;189,86;177,00;112,69;0,00
FTNT;Fortinet, Inc.;94,48;101,95;100,83;100,83;101,63;104,59;96,67;97,62;60,90;27,10
LDNXF;London Stock Exchange Group plc;138,71;151,60;149,50;149,50;154,40;152,50;142,55;147,20;119,96;102,52
MAR;Marriott International, Inc.;278,94;257,91;254,99;254,99;268,04;273,23;248,11;289,44;244,70;91,13
CL;Colgate-Palmolive Company;90,91;90,11;90,26;90,26;91,94;91,23;90,71;93,49;95,95;73,81
CMG;Chipotle Mexican Grill, Inc.;60,30;52,54;50,24;50,24;50,62;52,32;49,65;64,29;67,31;20,46
JDCMF;JD.com, Inc.;17,53;18,84;18,84;18,84;17,88;19,48;21,86;18,50;14,46;0,00
MSI;Motorola Solutions, Inc.;462,23;407,46;408,10;408,10;412,24;424,18;421,59;461,75;382,82;140,06
TEAM;Atlassian Corporation;243,38;200,32;196,82;196,82;213,05;220,79;220,98;269,79;156,62;176,71
PYPL;PayPal Holdings, Inc.;85,35;72,26;70,83;70,83;74,76;72,18;69,65;90,86;60,13;163,83
MTSUY;Mitsubishi Corporation;16,32;20,08;19,83;19,83;19,78;19,87;18,83;16,30;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,00;1,00;1,00;1,00;1,01;0,92;0,66;0,69;0,40
MBGAF;Mercedes-Benz Group AG;55,27;58,10;58,42;58,42;59,34;58,60;65,81;56,67;68,53;41,08
DELL;Dell Technologies Inc.;115,24;113,74;109,56;109,56;113,25;114,19;97,66;118,28;142,03;24,09
VOLVF;AB Volvo (publ);24,30;27,21;27,91;27,91;29,41;29,56;30,88;25,61;25,10;15,88
HLT;Hilton Worldwide Holdings Inc.;247,16;247,35;243,88;243,88;253,54;255,77;234,65;250,27;214,62;76,42
FDX;FedEx Corporation;281,33;226,77;224,38;224,38;227,96;229,51;245,30;277,43;250,06;135,66
MET;MetLife, Inc.;81,88;78,40;77,35;77,35;79,43;80,83;82,16;81,25;69,38;37,82
VLKPF;Volkswagen AG;93,27;104,00;103,69;103,69;102,95;112,87;121,99;93,00;110,06;149,70
ING;ING Groep N.V.;15,67;20,91;20,80;20,80;21,09;21,17;20,28;15,33;17,01;7,24
BCS;Barclays PLC;13,29;17,73;17,38;17,38;17,58;17,42;15,61;13,33;10,59;5,89
TGT;Target Corporation;135,18;97,37;95,37;95,37;100,77;98,58;105,67;131,60;144,97;118,27
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;47,90;47,90;47,90;48,10;51,75;57,91;62,25;75,25;0,00
MNST;Monster Beverage Corporation;52,56;63,88;63,06;63,06;63,04;62,86;56,21;51,95;49,13;34,77
GM;General Motors Company;53,27;49,27;48,65;48,65;48,93;50,37;49,00;51,15;47,40;27,16
COIN;Coinbase Global, Inc.;248,30;261,57;242,71;242,71;254,94;266,46;188,96;311,64;245,10;0,00
O;Realty Income Corporation;53,41;57,39;57,64;57,64;57,35;56,24;56,98;54,52;53,07;61,10
DBOEF;Deutsche Börse AG;236,27;318,10;313,76;313,76;318,00;321,51;289,30;239,92;197,78;176,06
HINKF;Heineken N.V.;71,99;89,23;90,53;90,53;92,14;89,39;86,07;72,95;104,90;93,94
NET;Cloudflare, Inc.;107,68;179,27;171,97;171,97;179,34;157,19;116,02;117,56;77,68;35,80
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;49,86;49,00;49,00;47,10;39,10;39,40;29,73;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;86,68;85,59;85,59;86,07;81,90;74,55;79,61;58,63;39,38
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,25;24,71;24,71;23,50;19,48;19,70;14,79;9,66;2,63
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,15;3,24;3,24;3,38;3,28;2,68;2,87;3,15;2,50
ADDDF;adidas AG;240,89;233,30;228,00;228,00;237,01;244,06;245,51;256,00;236,25;274,60
DPSTF;Deutsche Post AG;35,25;47,27;47,27;47,27;47,55;43,25;44,50;35,17;40,10;34,00
DANOY;Danone S.A.;13,39;16,71;16,74;16,74;16,81;16,57;15,62;13,56;12,72;14,12
MSCI;MSCI Inc.;600,01;547,37;542,73;542,73;557,84;572,22;565,97;611,50;484,78;325,90
SMEGF;Siemens Energy AG;52,56;100,00;95,92;95,92;93,50;84,00;67,03;52,70;24,48;0,00
PCG;PG&E Corporation;20,18;13,60;13,64;13,64;14,79;17,87;17,11;19,71;17,78;11,05
GRMN;Garmin Ltd.;206,26;203,92;201,32;201,32;210,12;205,28;212,44;210,89;160,30;95,97
HNDAF;Honda Motor Co., Ltd.;9,69;9,86;9,65;9,65;9,43;9,73;9,83;8,44;10,40;8,84
RBLX;Roblox Corporation;57,86;100,44;97,17;97,17;93,72;81,27;56,97;61,25;35,90;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;92,79;92,85;92,85;92,89;88,30;84,74;77,55;74,47;38,31
FJTSF;Fujitsu Limited;16,00;23,79;23,95;23,95;22,68;22,55;18,80;20,00;15,34;10,92
KHC;The Kraft Heinz Company;30,71;25,79;26,08;26,08;26,59;27,74;30,66;31,25;32,92;32,80
DAL;Delta Air Lines, Inc.;60,50;49,46;47,04;47,04;51,68;50,92;46,89;60,81;49,71;30,72
F;Ford Motor Company;9,90;10,62;10,43;10,43;10,60;10,80;9,92;9,97;11,85;6,33
SYY;Sysco Corporation;76,46;74,75;74,29;74,29;75,51;72,44;74,73;78,03;72,94;54,48
TTWO;Take-Two Interactive Software, Inc.;184,08;238,60;230,23;230,23;234,91;226,74;206,50;185,93;157,40;138,92
HSY;The Hershey Company;169,35;170,41;169,12;169,12;168,54;158,49;170,49;177,63;183,05;132,28
HYMTF;Hyundai Motor Company;50,00;54,20;52,80;52,80;55,00;53,00;50,40;51,49;57,45;28,68
DTGHF;Daimler Truck Holding AG;37,66;43,83;43,83;43,83;42,48;43,80;44,07;38,62;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,75;31,75;31,75;32,45;31,72;31,40;30,86;29,02;21,50
KBCSF;KBC Group NV;78,14;98,20;99,00;99,00;99,00;93,20;92,94;73,81;69,30;57,50
ENAKF;E.ON SE;11,65;17,56;17,53;17,53;17,53;17,06;14,29;12,13;12,76;11,00
VICI;VICI Properties Inc.;29,21;32,14;32,12;32,12;32,45;32,10;32,49;30,05;28,20;22,90
CAJFF;Canon Inc.;32,88;30,00;30,00;30,00;29,89;32,62;32,66;31,01;29,05;21,10
SCGLY;Société Générale Société anonyme;5,65;11,54;11,19;11,19;10,92;10,88;9,23;5,63;4,86;3,23
MIELF;Mitsubishi Electric Corporation;16,46;20,52;21,25;21,25;21,59;20,61;20,75;17,63;16,20;13,25
TSCDY;Tesco PLC;14,02;16,34;16,50;16,50;15,92;14,77;12,81;14,40;11,69;10,72
BSBR;Banco Santander (Brasil) S.A.;3,91;5,47;5,41;5,41;5,20;5,33;4,78;4,04;5,03;5,88
ORANY;Orange S.A.;9,84;14,77;14,72;14,72;14,33;14,22;12,87;9,96;10,04;11,77
EBAY;eBay Inc.;61,95;77,71;77,36;77,36;78,77;71,84;67,44;64,23;53,14;48,43
ZTCOF;ZTE Corporation;2,72;2,91;2,91;2,91;2,91;2,86;3,73;1,98;2,24;2,95
UAL;United Airlines Holdings, Inc.;97,10;78,52;74,00;74,00;83,20;77,93;73,92;94,99;50,36;39,25
PCRHY;Panasonic Holdings Corporation;10,25;10,37;10,42;10,42;10,68;11,15;12,25;10,34;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;42,18;40,81;40,81;40,77;40,41;37,03;30,55;23,33;12,58
HPQ;HP Inc.;32,63;24,52;23,84;23,84;25,56;29,32;28,91;33,84;35,93;16,82
RDDT;Reddit, Inc.;163,44;126,20;118,18;118,18;117,09;113,23;125,56;168,79;60,35;0,00
NOKBF;Nokia Oyj;4,38;5,29;5,26;5,26;5,33;5,14;5,37;4,33;3,68;4,39
TEFOF;Telefónica, S.A.;3,80;4,96;4,96;4,96;5,15;5,15;4,95;4,51;4,60;5,11
CRZBY;Commerzbank AG;16,17;33,00;32,34;32,34;31,77;29,28;26,45;16,11;15,00;4,68
FUJIF;FUJIFILM Holdings Corporation;19,20;21,18;21,18;21,18;21,18;22,00;20,70;22,10;21,12;15,14
TYIDF;Toyota Industries Corporation;71,88;119,30;119,30;119,30;119,30;119,75;87,82;71,88;82,70;52,75
WBD;Warner Bros. Discovery, Inc.;10,57;10,76;10,03;10,03;10,01;9,16;10,48;11,35;7,16;22,17
SZKMF;Suzuki Motor Corporation;10,44;11,71;11,77;11,77;12,11;11,29;11,72;11,83;11,99;8,90
RYAAY;Ryanair Holdings plc;43,59;56,24;55,22;55,22;57,84;50,00;47,81;45,43;47,38;28,16
FOXA;Fox Corporation;48,58;55,32;53,69;53,69;54,73;56,08;52,46;49,07;33,44;28,07
GDDY;GoDaddy Inc.;197,37;178,09;175,74;175,74;178,43;190,20;180,12;207,46;138,04;79,92
HPE;Hewlett Packard Enterprise Company;21,35;18,24;17,65;17,65;18,34;17,75;15,84;21,54;21,66;10,04
WRB;W. R. Berkley Corporation;58,52;73,12;73,29;73,29;71,80;73,28;64,08;58,85;53,15;25,92
PRDSF;Prada S.p.A.;8,01;6,06;6,18;6,18;6,34;7,33;7,60;7,74;7,67;3,80
GIB;CGI Inc.;109,32;109,00;108,19;108,19;108,72;108,26;104,16;109,82;100,08;64,27
VRSN;VeriSign, Inc.;206,96;281,08;279,90;279,90;278,49;283,14;238,52;195,21;178,29;209,00
VOD;Vodafone Group Public Limited Company;8,49;10,24;9,98;9,98;9,84;9,45;9,86;8,63;8,86;16,14
ZM;Zoom Communications Inc.;81,61;77,87;76,63;76,63;79,41;84,62;75,16;84,60;56,95;236,76
VEOEF;Veolia Environnement SA;27,85;34,50;34,50;34,50;34,50;34,05;32,88;28,56;29,97;22,96
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,71;16,72;16,72;16,24;16,08;16,83;12,20;9,50;9,27
STX;Seagate Technology Holdings plc;86,31;131,04;127,27;127,27;127,99;107,79;90,51;94,49;105,98;51,02
SMCI;Super Micro Computer, Inc.;30,48;43,69;41,56;41,56;42,91;46,15;41,94;33,80;88,74;3,18
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;37,60;36,72;36,72;39,47;39,54;38,74;43,86;50,76;0,00
KB;KB Financial Group Inc.;56,90;80,23;78,39;78,39;80,43;67,09;55,39;58,32;56,79;28,21
UI;Ubiquiti Inc.;331,93;379,56;382,70;382,70;404,75;436,10;319,30;340,21;146,44;175,21
XROLF;Xero Limited;106,05;122,17;122,17;122,17;122,17;111,75;103,26;106,05;85,00;59,04
MDB;MongoDB, Inc.;232,81;202,50;205,63;205,63;213,03;191,29;193,05;265,10;223,67;208,18
SAABF;Saab AB (publ);21,27;49,61;48,60;48,60;44,62;46,92;40,88;21,30;23,58;6,25
BBY;Best Buy Co., Inc.;85,80;71,23;69,60;69,60;74,91;73,80;73,77;87,48;91,26;83,24
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,15;18,15;18,15;18,48;17,85;14,72;13,78;17,01;15,12
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;96,97;96,44;96,44;96,65;92,75;89,10;81,69;84,72;44,79
TEVA;Teva Pharmaceutical Industries Limited;22,04;17,50;16,99;16,99;17,59;16,94;16,71;20,88;17,12;12,04
KONMY;Konami Group Corporation;47,42;74,41;70,59;70,59;69,75;69,87;61,02;47,99;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;23,49;23,21;23,21;23,57;25,27;30,81;23,61;27,60;10,90
WMG;Warner Music Group Corp.;31,00;26,70;26,34;26,34;26,70;27,69;33,10;31,94;31,00;32,56
DPZ;Domino's Pizza, Inc.;419,76;454,45;452,15;452,15;455,49;495,05;449,60;446,74;532,16;380,67
DOCU;DocuSign, Inc.;89,94;75,68;74,06;74,06;77,04;92,42;83,43;98,17;51,03;161,71
WDC;Western Digital Corporation;45,07;57,41;55,70;55,70;55,95;49,99;44,75;48,86;60,36;33,04
OLYMY;Olympus Corporation;14,88;13,21;13,19;13,19;13,39;12,89;13,30;15,37;16,55;17,77
CCHGY;Coca-Cola HBC AG;33,95;53,09;53,28;53,28;52,61;51,97;44,80;34,36;34,02;26,45
RNLSY;Renault SA;9,60;9,06;9,83;9,83;10,12;10,95;10,52;9,47;10,48;4,83
LOGI;Logitech International S.A.;82,35;86,95;85,00;85,00;86,86;86,55;90,20;83,66;99,15;62,07
OMVKY;OMV Aktiengesellschaft;9,57;12,87;12,87;12,87;12,26;13,38;12,20;9,68;10,39;8,97
FUJHY;Subaru Corporation;8,99;8,63;8,59;8,59;8,77;8,99;9,70;8,11;10,41;11,35
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;39,80;39,81;39,81;38,80;41,00;40,21;37,00;45,56;58,50
COKE;Coca-Cola Consolidated, Inc.;1259,99;107,16;108,62;108,62;111,10;117,59;131,60;1251,58;1001,68;240,03
MRNA;Moderna, Inc.;41,58;26,00;26,67;26,67;27,68;24,86;34,71;40,76;137,90;63,31
NSANF;Nissan Motor Co., Ltd.;3,23;2,50;2,75;2,75;2,35;2,36;2,91;2,65;3,35;4,07
U;Unity Software Inc.;22,47;24,40;23,66;23,66;24,84;22,81;21,46;24,66;16,46;0,00
AAL;American Airlines Group Inc.;17,43;10,90;10,37;10,37;11,84;11,86;11,32;16,72;11,44;16,98
DLAKF;Deutsche Lufthansa AG;6,51;8,19;8,19;8,19;8,42;7,32;8,01;6,55;6,31;11,70
GTLB;GitLab Inc.;56,35;42,08;41,23;41,23;48,51;51,49;51,94;59,14;43,43;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;19,30
CRERF;Carrefour SA;14,15;15,05;15,00;15,00;14,82;15,88;14,16;14,63;15,50;15,95
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,45;7,45;7,45;7,45;7,50;8,14;9,20;9,33;5,40
PARA;Paramount Global;10,46;11,99;11,89;11,89;12,17;11,70;11,68;10,81;9,83;23,30
DBX;Dropbox, Inc.;30,04;28,65;28,09;28,09;28,94;28,91;26,28;30,80;20,93;22,71
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,61;9,13;10,86;10,50;9,44;8,65
IVZ;Invesco Ltd.;17,48;14,83;14,53;14,53;14,81;15,44;15,44;17,80;14,59;11,22
BXSL;Blackstone Secured Lending Fund;32,31;31,19;31,63;31,63;32,00;31,64;32,63;31,80;31,41;0,00
NTOIF;Neste Oyj;12,00;10,80;10,80;10,80;10,80;9,81;9,95;12,90;19,63;39,30
LEVI;Levi Strauss & Co.;17,30;17,55;16,72;16,72;17,55;17,67;16,44;16,95;23,48;14,18
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;8,44;8,44;8,44;7,64;7,13;6,11;6,93;5,92;10,33
WHR;Whirlpool Corporation;114,48;93,05;90,24;90,24;87,98;82,67;94,23;120,31;91,75;126,24
