03-03-2025;Name;2025-01-01;2025-03-02;2025-03-01;2025-02-28;2025-02-24;2025-02-03;2024-12-03;2024-09-03;2024-03-03;2020-03-03
SPGI;S&P Global Inc.;498,03;533,74;533,74;533,74;533,22;518,38;518,19;510,80;429,01;280,14
BKNG;Booking Holdings Inc.;4968,42;5016,01;5016,01;5016,01;5049,08;4692,90;5214,38;3813,78;3499,73;1683,02
CAT;Caterpillar Inc.;362,76;343,95;343,95;343,95;338,92;361,55;399,26;340,24;336,70;124,38
SNEJF;Sony Group Corporation;21,50;26,77;26,77;26,77;25,28;22,55;20,21;19,25;17,49;13,10
BYDDY;BYD Company Limited;67,97;95,82;95,82;95,82;98,37;70,92;67,10;59,70;49,87;12,72
BYDDF;BYD Company Limited;34,00;47,95;47,95;47,95;49,11;35,10;33,56;30,00;25,08;6,41
INTU;Intuit Inc.;628,50;613,84;613,84;613,84;567,24;600,76;636,02;624,81;666,52;268,24
MUFG;Mitsubishi UFJ Financial Group, Inc.;11,72;12,73;12,73;12,73;12,57;12,49;12,23;10,76;10,43;4,79
BLK;BlackRock, Inc.;1025,11;977,78;977,78;977,78;952,80;1013,75;1039,00;886,43;814,83;482,07
SONY;Sony Group Corporation;21,16;25,04;25,04;25,04;24,80;21,89;20,47;19,10;17,60;12,64
SBGSY;Schneider Electric S.E.;49,64;48,37;48,37;48,37;49,79;48,73;51,09;49,69;45,58;20,70
SBGSF;Schneider Electric S.E.;251,05;239,03;239,03;239,03;250,00;248,50;255,69;249,50;228,78;105,00
PFE;Pfizer Inc.;26,53;26,43;26,43;26,43;26,65;26,20;25,56;28,30;26,59;32,54
UNP;Union Pacific Corporation;228,04;246,69;246,69;246,69;242,33;243,02;236,99;255,21;252,98;157,34
SHOP;Shopify Inc.;106,33;112,00;112,00;112,00;115,48;114,39;111,86;71,26;76,59;47,69
UNLYF;Unilever PLC;58,90;56,00;56,00;56,00;55,52;56,16;59,70;67,03;49,37;56,72
UL;Unilever PLC;56,70;56,60;56,60;56,60;56,32;57,65;59,38;64,86;49,15;55,94
HON;Honeywell International Inc.;225,89;212,89;212,89;212,89;209,91;222,41;226,96;204,86;198,67;161,89
EADSF;Airbus SE;159,68;175,45;175,45;175,45;172,00;170,60;160,90;152,27;165,55;122,00
ALIZF;Allianz SE;313,16;338,00;338,00;338,00;331,32;326,96;317,00;310,00;272,25;217,50
BA;The Boeing Company;177,00;174,63;174,63;174,63;179,91;175,87;155,00;161,02;200,00;280,62
EADSY;Airbus SE;39,84;43,44;43,44;43,44;42,80;42,78;39,84;36,99;41,31;30,69
HTHIF;Hitachi, Ltd.;25,29;24,26;24,26;24,26;27,30;25,21;26,18;23,56;17,60;6,88
ALIZY;Allianz SE;30,54;34,19;34,19;34,19;33,64;31,97;31,18;30,96;27,22;21,80
SBUX;Starbucks Corporation;91,25;115,81;115,81;115,81;113,19;108,16;101,57;93,18;93,16;78,60
CHDRF;Christian Dior SE;614,00;670,00;670,00;670,00;690,00;676,49;598,90;670,20;837,00;470,50
WFC-PC;Wells Fargo & Company;18,86;19,00;19,00;19,00;19,03;18,68;19,12;19,93;19,36;0,00
SPOT;Spotify Technology S.A.;447,38;608,01;608,01;608,01;601,61;549,08;493,32;328,60;263,75;137,16
CHDRY;Christian Dior SE;149,68;165,65;165,65;165,65;172,79;167,88;145,01;165,43;220,47;103,06
ETN;Eaton Corporation plc;331,87;293,32;293,32;293,32;289,85;315,41;373,75;289,73;293,70;92,85
UNCFF;UniCredit S.p.A.;40,01;51,68;51,68;51,68;49,92;45,54;39,31;40,45;33,66;11,70
NKE;NIKE, Inc.;75,67;79,43;79,43;79,43;80,28;76,59;78,86;81,32;101,88;90,93
UNCRY;UniCredit S.p.A.;19,98;26,07;26,07;26,07;25,00;22,67;19,62;20,13;16,78;5,75
MU;Micron Technology, Inc.;84,16;93,63;93,63;93,63;95,41;89,92;99,84;88,58;95,15;51,80
INTC;Intel Corporation;20,05;23,73;23,73;23,73;24,27;19,38;22,47;20,10;43,82;55,97
LMT;Lockheed Martin Corporation;485,94;450,37;450,37;450,37;440,27;455,42;517,00;567,22;426,46;377,40
UPS;United Parcel Service, Inc.;126,10;119,03;119,03;119,03;116,16;111,29;129,71;127,50;148,06;91,30
USB-PH;U.S. Bancorp;22,05;23,22;23,22;23,22;23,08;22,48;22,70;21,48;21,41;22,25
BNPQY;BNP Paribas SA;30,70;37,60;37,60;37,60;37,14;33,25;29,18;33,79;30,50;23,64
BNPQF;BNP Paribas SA;60,15;75,85;75,85;75,85;75,16;66,08;58,50;67,65;60,85;48,72
IBKR;Interactive Brokers Group, Inc.;176,67;204,40;204,40;204,40;214,61;223,48;186,89;127,40;110,48;51,66
SAN;Banco Santander, S.A.;4,56;6,38;6,38;6,38;6,14;4,95;4,64;4,80;4,15;3,53
BCDRF;Banco Santander, S.A.;4,30;6,37;6,37;6,37;6,06;4,88;4,54;4,94;4,16;3,62
ABNB;Airbnb, Inc.;131,41;138,87;138,87;138,87;144,82;129,78;137,46;114,98;159,72;0,00
MCO;Moody's Corporation;473,37;503,94;503,94;503,94;500,95;496,47;493,69;481,97;382,04;252,87
GEV;GE Vernova Inc.;328,93;335,18;335,18;335,18;315,91;361,71;331,92;192,55;0,00;0,00
NTDOF;Nintendo Co., Ltd.;58,65;74,30;74,30;74,30;75,80;65,85;60,00;53,40;56,14;34,00
RACE;Ferrari N.V.;424,84;464,57;464,57;464,57;499,22;428,94;444,51;486,68;425,35;156,73
NTDOY;Nintendo Co., Ltd.;14,63;18,58;18,58;18,58;19,00;16,50;14,92;13,30;14,04;8,51
GS-PA;The Goldman Sachs Group, Inc.;22,56;23,84;23,84;23,84;24,00;22,99;23,92;22,75;22,76;21,91
MDLZ;Mondelez International, Inc.;59,73;64,23;64,23;64,23;65,36;57,41;64,81;72,25;72,37;54,79
AXAHF;AXA SA;35,05;39,44;39,44;39,44;38,59;37,25;34,16;37,92;35,08;23,57
MS-PA;Morgan Stanley;23,80;23,88;23,88;23,88;24,25;23,98;24,07;22,22;22,66;23,17
AXAHY;AXA SA;35,58;38,81;38,81;38,81;38,63;37,51;33,85;38,03;35,04;23,15
MS-PK;Morgan Stanley;24,34;24,86;24,86;24,86;24,88;24,46;24,98;24,95;24,95;27,01
DASH;DoorDash, Inc.;167,75;198,44;198,44;198,44;195,87;190,80;176,09;125,05;127,43;0,00
DELL;Dell Technologies Inc.;115,24;102,76;102,76;102,76;114,14;100,09;125,56;110,77;124,59;21,18
MS-PI;Morgan Stanley;25,10;25,23;25,23;25,23;25,29;25,10;25,33;25,21;25,08;27,87
GS-PD;The Goldman Sachs Group, Inc.;22,95;23,49;23,49;23,49;23,42;22,74;23,55;22,60;22,73;23,15
MS-PF;Morgan Stanley;25,19;25,36;25,36;25,36;25,44;25,36;25,32;25,32;25,37;28,20
MS-PE;Morgan Stanley;25,23;25,50;25,50;25,50;25,58;25,51;25,39;25,37;25,43;28,43
LDNXF;London Stock Exchange Group plc;138,71;147,40;147,40;147,40;142,15;147,00;144,65;132,03;113,99;98,42
MMM;3M Company;129,09;155,12;155,12;155,12;145,48;150,04;131,15;130,85;76,81;121,44
LNSTY;London Stock Exchange Group plc;35,69;37,88;37,88;37,88;35,65;37,28;36,19;33,60;28,70;25,18
PYPL;PayPal Holdings, Inc.;85,35;71,05;71,05;71,05;75,25;89,51;85,14;72,00;60,54;109,76
TEAM;Atlassian Corporation;243,38;284,26;284,26;284,26;284,06;311,40;268,36;163,80;209,20;145,72
CL;Colgate-Palmolive Company;90,91;91,17;91,17;91,17;90,11;87,03;94,61;107,78;86,49;71,78
MSI;Motorola Solutions, Inc.;462,23;440,22;440,22;440,22;420,70;473,37;497,76;440,37;335,56;174,99
JDCMF;JD.com, Inc.;17,53;21,00;21,00;21,00;21,00;20,00;19,20;14,43;11,32;0,00
JD;JD.com, Inc.;34,67;41,90;41,90;41,90;39,31;40,03;37,10;26,70;23,00;41,46
RYCEF;Rolls-Royce Holdings plc;7,05;9,48;9,48;9,48;7,67;7,35;7,50;6,18;4,74;8,10
RYCEY;Rolls-Royce Holdings plc;7,11;9,56;9,56;9,56;7,68;7,28;7,48;6,16;4,72;8,18
MBGAF;Mercedes-Benz Group AG;55,27;61,70;61,70;61,70;62,12;58,75;54,72;66,98;80,24;40,49
MBGYY;Mercedes-Benz Group AG;13,82;15,44;15,44;15,44;15,56;14,64;13,60;16,65;20,04;10,06
HLT;Hilton Worldwide Holdings Inc.;247,16;264,96;264,96;264,96;258,90;256,27;251,02;215,65;204,88;93,33
HTHIY;Hitachi, Ltd.;49,46;25,16;25,16;25,16;27,20;51,00;53,52;47,89;34,50;13,24
FDX;FedEx Corporation;281,33;262,90;262,90;262,90;253,54;247,34;282,85;293,48;246,60;133,09
VOLVF;AB Volvo (publ);24,30;32,10;32,10;32,10;31,05;27,25;24,90;26,68;28,17;16,01
VLVLY;AB Volvo (publ);24,15;30,88;30,88;30,88;30,72;27,51;25,28;25,74;28,10;15,82
RLLCF;Rolls-Royce Holdings plc;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01
LYG;Lloyds Banking Group plc;2,72;3,75;3,75;3,75;3,40;3,01;2,69;2,96;2,35;2,38
COIN;Coinbase Global, Inc.;248,30;215,62;215,62;215,62;227,07;284,41;309,35;169,13;205,77;0,00
BCLYF;Barclays PLC;3,31;3,99;3,99;3,99;3,70;3,67;3,36;3,01;2,14;1,73
TGT;Target Corporation;135,18;124,24;124,24;124,24;125,77;134,16;131,45;151,80;155,29;105,84
MET;MetLife, Inc.;81,88;86,18;86,18;86,18;81,21;85,49;85,72;77,76;69,73;42,57
BCS;Barclays PLC;13,29;15,84;15,84;15,84;15,11;14,39;13,45;11,73;8,66;7,12
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;61,60;61,60;61,60;61,79;59,39;62,50;76,03;93,13;0,00
INGVF;ING Groep N.V.;15,20;15,51;15,51;15,51;17,17;16,49;15,09;17,60;13,79;9,33
ING;ING Groep N.V.;15,67;17,73;17,73;17,73;17,15;16,25;15,37;17,83;13,78;9,21
NET;Cloudflare, Inc.;107,68;145,30;145,30;145,30;148,00;136,84;104,91;78,11;99,92;22,08
VWAPY;Volkswagen AG;9,12;10,71;10,71;10,71;10,52;9,65;8,39;10,53;12,94;0,00
VWAGY;Volkswagen AG;9,31;11,01;11,01;11,01;10,85;9,93;8,70;11,21;15,10;17,01
VLKPF;Volkswagen AG;93,27;110,39;110,39;110,39;103,69;97,94;84,29;108,25;129,61;172,50
MNST;Monster Beverage Corporation;52,56;54,65;54,65;54,65;52,56;47,50;54,19;48,30;58,79;31,89
VLKAF;Volkswagen AG;92,07;109,91;109,91;109,91;109,59;99,83;87,42;112,89;151,33;168,70
GM;General Motors Company;53,27;49,13;49,13;49,13;46,57;47,90;53,66;48,41;40,99;30,52
O;Realty Income Corporation;53,41;57,03;57,03;57,03;57,31;54,49;56,03;62,28;52,24;72,29
MET-PA;MetLife, Inc.;25,00;25,35;25,35;25,35;25,26;25,11;24,75;24,10;24,51;24,76
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,70;2,70;2,70;2,79;2,65;2,65;3,10;3,94;2,95
WMMVY;Wal-Mart de México, S.A.B. de C.V.;26,40;26,51;26,51;26,51;27,72;26,42;27,00;31,22;39,80;29,89
SMNEY;Siemens Energy AG;52,30;56,88;56,88;56,88;57,80;56,79;53,87;27,93;15,48;0,00
DBOEY;Deutsche Börse AG;23,01;26,01;26,01;26,01;25,50;24,63;23,11;22,19;20,86;16,22
SMEGF;Siemens Energy AG;52,56;57,00;57,00;57,00;59,40;57,48;54,95;28,26;15,51;0,00
DBOEF;Deutsche Börse AG;236,27;263,90;263,90;263,90;259,67;253,99;227,00;221,50;210,75;160,00
HINKF;Heineken N.V.;71,99;83,64;83,64;83,64;81,28;67,58;74,40;91,15;91,64;103,81
NDAQ;Nasdaq, Inc.;77,31;82,78;82,78;82,78;79,94;81,92;80,99;71,39;56,53;36,69
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;26,80;26,80;26,80;27,45;29,02;30,49;25,09;0,00;0,00
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;13,10;13,10;13,10;14,14;14,98;15,30;12,70;7,93;3,21
DANOY;Danone S.A.;13,39;14,26;14,26;14,26;14,59;13,64;13,66;14,05;12,76;13,90
ADDDF;adidas AG;240,89;250,77;250,77;250,77;257,50;259,45;247,00;254,68;203,00;275,50
GPDNF;Danone S.A.;66,05;70,97;70,97;70,97;72,62;68,70;69,10;70,50;63,38;70,25
ADDYY;adidas AG;121,77;127,59;127,59;127,59;127,45;130,41;123,33;126,56;101,42;138,77
MSCI;MSCI Inc.;600,01;590,51;590,51;590,51;573,55;582,43;608,10;573,47;565,48;308,65
DPSTF;Deutsche Post AG;35,25;36,00;36,00;36,00;38,26;34,92;36,42;42,79;46,23;29,65
DHLGY;Deutsche Post AG;34,90;39,08;39,08;39,08;39,16;35,20;36,73;43,26;46,12;29,02
HNDAF;Honda Motor Co., Ltd.;9,69;9,10;9,10;9,10;9,25;9,05;8,95;10,98;11,86;8,60
GRMN;Garmin Ltd.;206,26;228,93;228,93;228,93;222,81;215,49;212,45;180,10;137,43;90,07
MET-PE;MetLife, Inc.;23,54;24,18;24,18;24,18;24,44;24,26;24,06;24,67;24,60;26,97
PCG;PG&E Corporation;20,18;16,34;16,34;16,34;16,01;15,16;20,85;19,94;16,60;14,81
HMC;Honda Motor Co., Ltd.;28,55;27,79;27,79;27,79;27,05;26,90;26,33;32,36;36,07;25,58
RBLX;Roblox Corporation;57,86;63,64;63,64;63,64;61,07;70,68;53,53;42,92;41,32;0,00
FJTSF;Fujitsu Limited;16,00;22,94;22,94;22,94;20,69;18,00;17,88;17,65;15,34;10,68
CCEP;Coca-Cola Europacific Partners PLC;76,81;86,26;86,26;86,26;87,20;78,16;78,05;80,50;69,40;52,53
DAL;Delta Air Lines, Inc.;60,50;60,12;60,12;60,12;61,49;66,48;62,57;42,37;42,16;46,18
KHC;The Kraft Heinz Company;30,71;30,71;30,71;30,71;31,36;29,28;31,45;35,59;35,13;25,50
HYMTF;Hyundai Motor Company;50,00;51,60;51,60;51,60;54,40;54,00;53,96;62,96;59,01;27,50
TTWO;Take-Two Interactive Software, Inc.;184,08;211,98;211,98;211,98;212,02;186,07;188,06;155,90;150,34;111,22
F;Ford Motor Company;9,90;9,55;9,55;9,55;9,35;9,89;10,82;10,98;12,45;6,97
SYY;Sysco Corporation;76,46;75,54;75,54;75,54;73,65;72,31;79,49;78,27;79,96;68,50
FJTSY;Fujitsu Limited;17,56;19,15;19,15;19,15;19,49;19,81;19,10;19,17;15,81;10,31
HSY;The Hershey Company;169,35;172,71;172,71;172,71;177,84;147,79;179,48;197,34;188,05;153,49
CAJFF;Canon Inc.;32,88;34,35;34,35;34,35;35,00;30,56;31,01;32,50;29,50;25,44
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;30,71;29,38;30,86;31,29;28,13;22,92
BSBR;Banco Santander (Brasil) S.A.;3,91;4,36;4,36;4,36;4,61;4,50;4,19;5,60;5,77;8,55
DTGHF;Daimler Truck Holding AG;37,66;44,75;44,75;44,75;43,58;42,53;37,11;35,97;0,00;0,00
MIELF;Mitsubishi Electric Corporation;16,46;15,68;15,68;15,68;15,68;16,99;17,44;16,83;15,73;12,25
HPQ;HP Inc.;32,63;30,87;30,87;30,87;34,67;32,00;36,79;35,38;29,41;20,75
EBAY;eBay Inc.;61,95;64,74;64,74;64,74;69,99;67,18;62,94;58,80;48,05;36,72
ZTCOF;ZTE Corporation;2,72;4,10;4,10;4,10;4,10;3,12;2,70;2,15;2,27;4,38
VICI;VICI Properties Inc.;29,21;32,49;32,49;32,49;31,95;29,79;31,65;33,48;29,58;24,72
MIELY;Mitsubishi Electric Corporation;33,89;30,89;30,89;30,89;31,45;33,12;35,46;32,55;32,36;24,76
SMCI;Super Micro Computer, Inc.;30,48;41,46;41,46;41,46;51,61;26,85;40,21;44,18;90,55;2,61
EONGY;E.ON SE;11,64;12,83;12,83;12,83;12,73;11,78;12,62;14,27;12,97;11,94
CAJPY;Canon Inc.;32,55;33,88;33,88;33,88;33,91;31,84;33,09;34,28;29,28;25,46
SCGLY;Société Générale Société anonyme;5,65;8,16;8,16;8,16;7,94;6,35;5,16;4,73;4,98;5,35
TSCDY;Tesco PLC;14,02;14,49;14,49;14,49;14,33;13,91;14,11;14,35;10,72;11,33
SCGLF;Société Générale Société anonyme;27,59;29,78;29,78;29,78;38,56;32,90;26,27;23,85;24,22;27,86
UAL;United Airlines Holdings, Inc.;97,10;93,81;93,81;93,81;97,77;104,83;95,79;43,87;44,84;58,29
ORANY;Orange S.A.;9,84;11,92;11,92;11,92;11,62;10,67;10,15;11,68;11,52;13,44
FNCTF;Orange S.A.;10,48;11,44;11,44;11,44;11,44;10,73;10,55;10,96;11,57;13,32
RDDT;Reddit, Inc.;163,44;161,78;161,78;161,78;165,57;202,31;149,83;57,53;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;33,62;33,62;33,62;34,68;30,35;28,08;26,54;20,30;16,41
PCRHY;Panasonic Holdings Corporation;10,25;12,36;12,36;12,36;12,04;9,91;9,84;8,43;0,00;0,00
PCRFF;Panasonic Holdings Corporation;10,30;12,10;12,10;12,10;12,25;9,80;9,61;8,49;9,45;9,40
HPE;Hewlett Packard Enterprise Company;21,35;19,81;19,81;19,81;20,75;20,46;21,30;19,06;15,56;12,59
NOKBF;Nokia Oyj;4,38;4,91;4,91;4,91;5,00;4,65;4,20;4,28;3,53;3,92
