28-09-2025;Name;2025-01-01;2025-09-27;2025-09-26;2025-09-25;2025-09-21;2025-08-28;2025-06-28;2025-03-28;2024-09-28;2020-09-28
BX;Blackstone Inc.;172,42;175,32;175,32;175,60;187,62;172,02;151,11;138,11;154,94;52,66
PLTR;Palantir Technologies Inc.;75,63;177,57;177,57;179,12;182,39;158,12;130,74;85,85;36,84;0,00
NOW;ServiceNow, Inc.;1060,12;936,00;936,00;918,61;961,15;928,60;1022,42;797,76;881,79;484,21
DTEGY;Deutsche Telekom AG;29,85;33,49;33,49;33,40;34,19;36,69;36,39;37,00;29,27;16,75
VZ;Verizon Communications Inc.;39,99;43,61;43,61;43,35;43,48;43,93;42,31;44,93;44,89;59,36
SIEGY;Siemens Aktiengesellschaft;96,68;133,28;133,28;130,55;134,37;138,35;130,59;116,98;101,75;69,97
TXN;Texas Instruments Incorporated;187,51;184,55;184,55;182,04;179,37;204,09;207,08;176,33;209,14;141,94
QCOM;QUALCOMM Incorporated;153,62;169,20;169,20;169,68;166,85;160,80;158,54;152,72;170,13;118,47
INTU;Intuit Inc.;628,50;698,26;698,26;692,68;687,92;668,20;776,57;598,92;619,03;325,55
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;16,10;16,10;15,97;16,00;15,60;13,70;14,11;10,38;4,34
SNEJF;Sony Group Corporation;21,50;30,29;30,29;29,28;30,62;28,24;27,54;26,69;19,85;15,21
SPGI;S&P Global Inc.;498,03;487,18;487,18;484,94;507,16;547,55;517,71;502,51;512,72;355,55
BKNG;Booking Holdings Inc.;4968,42;5548,00;5548,00;5575,73;5444,44;5651,99;5693,13;4634,24;4248,10;1700,40
CAT;Caterpillar Inc.;362,76;465,76;465,76;463,72;466,54;434,91;384,71;329,69;391,08;147,68
AMD;Advanced Micro Devices, Inc.;120,79;159,46;159,46;161,27;157,39;168,58;143,81;103,22;164,35;79,48
UBER;Uber Technologies, Inc.;60,32;98,45;98,45;97,60;98,51;95,96;91,53;72,75;75,75;35,56
XIACY;Xiaomi Corporation;21,86;35,50;35,50;37,98;36,37;34,31;37,85;32,25;14,12;0,00
BLK;BlackRock, Inc.;1025,11;1156,45;1156,45;1147,29;1142,85;1130,48;1047,82;946,70;945,21;558,65
UNP;Union Pacific Corporation;228,04;235,20;235,20;232,00;220,61;222,35;231,41;232,15;244,22;199,45
PFE;Pfizer Inc.;26,53;23,76;23,76;23,60;24,03;24,60;24,19;25,21;29,09;34,53
EADSY;Airbus SE;39,84;57,29;57,29;56,99;57,04;51,86;52,43;44,82;37,23;18,06
UL;Unilever PLC;56,70;59,28;59,28;59,33;61,20;62,37;60,92;59,18;65,44;61,73
BYDDY;BYD Company Limited;67,97;13,66;13,66;13,79;14,53;14,54;15,78;17,33;70,84;27,35
HON;Honeywell International Inc.;225,89;208,19;208,19;207,70;209,37;221,35;228,85;210,34;207,63;164,64
SHOP;Shopify Inc.;106,33;140,25;140,25;143,45;153,30;141,54;113,65;96,68;79,21;96,65
ALIZF;Allianz SE;313,16;424,50;424,50;405,04;410,50;423,33;400,10;375,25;332,54;192,50
SBGSY;Schneider Electric S.E.;49,64;55,16;55,16;54,11;54,34;49,90;53,96;46,81;53,40;24,79
SBUX;Starbucks Corporation;91,25;83,39;83,39;83,83;84,56;88,02;92,11;97,73;97,36;86,07
BA;The Boeing Company;177,00;221,26;221,26;213,53;215,65;236,16;214,55;173,31;156,32;166,08
HTHIF;Hitachi, Ltd.;25,29;27,03;27,03;25,76;27,19;27,93;29,87;23,64;25,51;6,80
UNCFF;UniCredit S.p.A.;40,01;77,81;77,81;75,01;77,83;77,07;66,09;58,13;43,93;8,04
CHDRF;Christian Dior SE;614,00;571,26;571,26;571,26;570,21;575,00;489,96;584,97;716,91;405,25
SPOT;Spotify Technology S.A.;447,38;716,53;716,53;712,62;734,92;687,80;772,60;561,16;369,20;236,42
NKE;NIKE, Inc.;75,67;69,31;69,31;69,24;70,89;77,92;72,04;63,29;89,44;124,32
ETN;Eaton Corporation plc;331,87;365,58;365,58;364,74;374,50;355,34;353,23;274,17;328,45;102,34
LMT;Lockheed Martin Corporation;485,94;487,44;487,44;484,34;472,94;456,18;458,59;441,49;582,36;390,51
BCDRF;Banco Santander, S.A.;4,30;10,61;10,61;10,20;10,47;9,67;8,40;7,03;5,02;1,79
UPS;United Parcel Service, Inc.;126,10;83,72;83,72;82,58;84,06;87,27;101,18;109,66;134,26;168,90
MU;Micron Technology, Inc.;84,16;157,27;157,27;156,83;162,73;122,00;124,76;88,44;107,50;49,72
BNPQF;BNP Paribas SA;60,15;91,70;91,70;91,00;90,62;89,00;89,63;83,25;72,00;36,11
INTC;Intel Corporation;20,05;35,50;35,50;33,99;29,58;24,93;22,69;22,71;23,91;51,43
USB-PH;U.S. Bancorp;22,05;19,94;19,94;19,98;20,32;20,33;20,29;22,16;22,00;23,38
MCO;Moody's Corporation;473,37;476,74;476,74;472,69;480,74;509,43;488,03;461,38;473,49;285,16
ABNB;Airbnb, Inc.;131,41;123,70;123,70;121,75;127,04;130,46;134,52;120,69;128,25;0,00
AXAHY;AXA SA;35,58;47,63;47,63;46,69;46,90;46,53;49,18;43,24;39,57;18,73
MDLZ;Mondelez International, Inc.;59,73;63,36;63,36;62,56;63,71;61,28;67,78;67,72;74,20;57,01
NTDOF;Nintendo Co., Ltd.;58,65;87,44;87,44;85,65;87,81;92,37;95,00;72,00;55,01;56,44
GEV;GE Vernova Inc.;328,93;605,17;605,17;607,52;624,17;633,69;519,66;302,93;249,86;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,87;15,87;15,62;15,33;14,50;13,10;9,92;7,05;1,97
IBKR;Interactive Brokers Group, Inc.;176,67;66,12;66,12;64,97;65,03;62,78;53,96;41,18;137,53;48,37
MMM;3M Company;129,09;152,81;152,81;153,03;156,60;157,56;152,02;144,84;137,30;135,17
RACE;Ferrari N.V.;424,84;475,36;475,36;473,17;479,59;478,98;491,10;429,71;471,68;183,28
DASH;DoorDash, Inc.;167,75;262,47;262,47;262,08;265,29;247,33;242,32;182,61;142,23;0,00
FTNT;Fortinet, Inc.;94,48;84,32;84,32;83,21;84,21;79,29;103,11;96,60;77,45;23,46
LDNXF;London Stock Exchange Group plc;138,71;111,26;111,26;109,10;110,50;125,50;146,30;149,40;137,00;114,26
MAR;Marriott International, Inc.;278,94;264,21;264,21;260,90;268,52;270,25;273,47;237,01;253,04;96,00
CL;Colgate-Palmolive Company;90,91;79,59;79,59;79,70;81,17;83,42;88,71;92,82;103,66;76,61
CMG;Chipotle Mexican Grill, Inc.;60,30;40,08;40,08;39,33;39,32;42,41;55,05;49,91;57,34;25,27
JDCMF;JD.com, Inc.;17,53;19,60;19,60;17,81;18,07;14,25;15,75;21,59;19,78;0,00
MSI;Motorola Solutions, Inc.;462,23;456,52;456,52;455,73;476,21;470,10;418,66;432,99;446,36;156,63
TEAM;Atlassian Corporation;243,38;166,65;166,65;162,42;169,05;176,78;202,32;217,99;161,22;181,00
PYPL;PayPal Holdings, Inc.;85,35;67,30;67,30;66,74;68,22;70,06;73,64;65,15;77,88;192,02
MTSUY;Mitsubishi Corporation;16,32;24,15;24,15;23,73;24,15;22,50;19,93;18,58;21,70;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,05;1,05;1,05;1,10;1,13;1,05;0,95;0,79;0,33
MBGAF;Mercedes-Benz Group AG;55,27;61,95;61,95;60,71;59,50;62,64;58,80;60,20;65,40;53,30
DELL;Dell Technologies Inc.;115,24;130,76;130,76;130,96;131,94;134,05;123,99;92,29;120,22;34,12
VOLVF;AB Volvo (publ);24,30;29,03;29,03;28,74;29,93;30,08;28,82;29,70;26,65;18,30
HLT;Hilton Worldwide Holdings Inc.;247,16;261,75;261,75;261,28;268,61;276,30;265,50;225,71;234,36;89,06
FDX;FedEx Corporation;281,33;237,82;237,82;236,42;231,75;231,27;228,91;241,71;267,55;254,44
MET;MetLife, Inc.;81,88;81,62;81,62;80,28;79,16;80,80;80,37;79,23;82,48;37,25
VLKPF;Volkswagen AG;93,27;105,25;105,25;105,25;111,00;112,45;108,55;105,06;104,00;161,00
ING;ING Groep N.V.;15,67;25,96;25,96;25,60;25,42;23,91;21,98;19,81;18,34;7,12
BCS;Barclays PLC;13,29;20,60;20,60;20,31;20,72;20,03;18,61;15,39;12,30;4,99
TGT;Target Corporation;135,18;87,85;87,85;87,14;88,13;96,81;99,23;103,65;155,18;156,46
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;48,70;48,70;48,70;49,47;55,23;47,89;52,30;80,34;0,00
MNST;Monster Beverage Corporation;52,56;65,34;65,34;64,59;64,13;62,02;61,71;57,86;52,46;40,26
GM;General Motors Company;53,27;61,24;61,24;60,59;58,98;58,49;49,68;46,68;46,48;29,44
COIN;Coinbase Global, Inc.;248,30;312,59;312,59;306,69;342,46;308,47;353,43;173,93;191,23;0,00
O;Realty Income Corporation;53,41;60,32;60,32;59,79;59,16;58,13;57,03;56,61;62,73;59,76
DBOEF;Deutsche Börse AG;236,27;261,34;261,34;257,97;276,50;296,49;324,00;286,97;236,00;178,21
HINKF;Heineken N.V.;71,99;78,10;78,10;76,90;76,73;80,96;84,74;81,75;91,25;89,10
NET;Cloudflare, Inc.;107,68;216,34;216,34;218,20;225,94;213,42;194,05;114,92;81,59;40,88
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;25,84;25,84;25,74;25,08;26,00;25,38;17,36;29,19;0,00
NDAQ;Nasdaq, Inc.;77,31;87,51;87,51;86,73;89,57;95,24;89,08;74,91;72,60;41,79
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,78;25,78;25,45;24,86;26,04;25,47;17,21;14,50;2,30
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,91;2,91;3,07;3,10;2,85;3,41;2,83;3,00;2,42
ADDDF;adidas AG;240,89;212,70;212,70;209,34;214,00;198,87;229,90;237,95;263,52;333,00
DPSTF;Deutsche Post AG;35,25;44,01;44,01;45,00;44,16;45,34;45,38;43,71;44,75;44,45
DANOY;Danone S.A.;13,39;17,22;17,22;17,02;17,44;16,68;16,27;15,30;14,65;12,94
MSCI;MSCI Inc.;600,01;565,42;565,42;564,66;559,75;568,55;576,41;558,47;576,15;354,47
SMEGF;Siemens Energy AG;52,56;114,05;114,05;114,00;112,07;107,00;112,00;58,00;36,63;0,00
PCG;PG&E Corporation;20,18;14,97;14,97;14,44;14,91;14,99;13,99;17,00;19,82;9,45
GRMN;Garmin Ltd.;206,26;240,48;240,48;236,70;235,12;241,05;208,36;213,66;173,99;95,38
HNDAF;Honda Motor Co., Ltd.;9,69;11,10;11,10;11,36;11,00;10,90;10,07;9,07;11,09;8,19
RBLX;Roblox Corporation;57,86;135,06;135,06;132,04;135,18;126,88;105,59;59,07;44,18;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;89,52;89,52;89,43;89,94;88,83;91,10;86,30;79,18;39,76
FJTSF;Fujitsu Limited;16,00;26,20;26,20;24,06;26,20;22,90;23,91;20,31;19,66;13,63
KHC;The Kraft Heinz Company;30,71;26,05;26,05;25,81;26,42;27,64;25,61;30,24;35,37;29,83
DAL;Delta Air Lines, Inc.;60,50;57,20;57,20;56,74;59,76;61,97;49,59;43,84;51,54;31,34
F;Ford Motor Company;9,90;12,01;12,01;11,62;11,62;11,71;10,80;9,72;10,78;6,69
SYY;Sysco Corporation;76,46;81,94;81,94;81,12;82,39;79,59;75,01;74,10;77,66;61,85
TTWO;Take-Two Interactive Software, Inc.;184,08;184,08;184,08;184,08;184,08;184,08;184,08;184,08;153,05;167,46
HSY;The Hershey Company;169,35;188,11;188,11;185,26;190,18;179,99;166,99;169,86;193,36;140,41
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;63,05;34,58
DTGHF;Daimler Truck Holding AG;37,66;42,20;42,20;42,20;44,09;47,15;46,30;40,79;38,55;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,69;33,69;36,61;36,61;34,98;30,14;31,40;33,20;23,16
KBCSF;KBC Group NV;78,14;117,00;117,00;117,00;118,65;105,70;99,94;92,90;77,55;48,70
ENAKF;E.ON SE;11,65;18,61;18,61;18,68;18,68;18,49;18,55;15,55;14,63;10,74
VICI;VICI Properties Inc.;29,21;32,47;32,47;32,04;31,84;33,51;32,28;32,01;33,12;24,19
CAJFF;Canon Inc.;32,88;28,66;28,66;28,66;29,10;29,30;27,55;32,49;34,15;16,34
SCGLY;Société Générale Société anonyme;5,65;13,47;13,47;13,28;13,71;12,25;11,52;9,27;5,15;2,72
MIELF;Mitsubishi Electric Corporation;16,46;25,84;25,84;25,84;26,14;25,57;19,70;20,00;16,80;13,75
TSCDY;Tesco PLC;14,02;17,96;17,96;17,70;17,77;17,29;16,66;12,90;14,55;10,70
BSBR;Banco Santander (Brasil) S.A.;3,91;5,49;5,49;5,34;5,51;5,27;5,32;4,76;5,31;4,92
ORANY;Orange S.A.;9,84;16,14;16,14;15,85;16,04;16,02;15,10;12,82;11,65;10,44
EBAY;eBay Inc.;61,95;91,14;91,14;93,11;91,11;92,80;73,76;67,16;64,00;54,04
ZTCOF;ZTE Corporation;2,72;4,39;4,39;4,39;4,39;4,47;2,89;3,27;2,40;2,33
UAL;United Airlines Holdings, Inc.;97,10;97,91;97,91;99,15;106,31;105,08;79,18;70,23;57,99;35,94
PCRHY;Panasonic Holdings Corporation;10,25;11,23;11,23;11,13;10,54;10,45;10,60;12,15;8,67;0,00
EBKDY;Erste Group Bank AG;30,73;49,83;49,83;48,94;48,74;47,68;42,11;35,53;27,25;10,69
HPQ;HP Inc.;32,63;26,71;26,71;26,85;28,16;28,35;24,77;27,90;35,41;18,86
RDDT;Reddit, Inc.;163,44;240,11;240,11;232,75;264,48;225,54;143,01;107,71;67,08;0,00
NOKBF;Nokia Oyj;4,38;4,64;4,64;4,68;4,75;4,21;5,02;5,12;4,41;3,89
TEFOF;Telefónica, S.A.;3,80;5,28;5,28;5,28;5,50;5,57;5,46;4,46;4,77;3,47
CRZBY;Commerzbank AG;16,17;38,41;38,41;38,10;37,89;37,76;31,93;23,33;18,22;4,88
FUJIF;FUJIFILM Holdings Corporation;19,20;24,29;24,29;25,15;22,16;24,05;21,71;20,70;24,50;16,25
TYIDF;Toyota Industries Corporation;71,88;112,95;112,95;112,95;112,95;106,94;113,75;87,82;80,17;62,35
WBD;Warner Bros. Discovery, Inc.;10,57;19,51;19,51;19,78;19,33;12,06;11,30;10,37;8,38;21,95
SZKMF;Suzuki Motor Corporation;10,44;13,78;13,78;13,78;15,35;13,51;11,52;11,72;11,18;10,38
RYAAY;Ryanair Holdings plc;43,59;57,79;57,79;56,78;55,79;63,28;56,99;43,42;45,09;32,58
FOXA;Fox Corporation;48,58;61,15;61,15;60,23;60,62;59,46;56,79;54,73;42,27;27,84
GDDY;GoDaddy Inc.;197,37;141,40;141,40;141,19;144,76;147,86;180,07;178,88;156,00;74,93
HPE;Hewlett Packard Enterprise Company;21,35;24,00;24,00;24,21;24,99;23,16;18,41;15,79;20,14;9,48
WRB;W. R. Berkley Corporation;58,52;75,88;75,88;74,56;73,39;71,24;72,29;71,27;56,51;27,39
PRDSF;Prada S.p.A.;8,01;5,65;5,65;5,44;5,78;5,75;6,56;7,02;6,36;4,06
GIB;CGI Inc.;109,32;88,14;88,14;88,38;92,61;96,42;103,33;98,12;114,22;67,56
VRSN;VeriSign, Inc.;206,96;284,42;284,42;283,69;282,28;272,00;287,68;250,92;190,64;204,72
VOD;Vodafone Group Public Limited Company;8,49;11,44;11,44;11,27;11,41;11,92;10,55;9,45;10,09;13,48
ZM;Zoom Communications Inc.;81,61;84,51;84,51;83,99;84,16;80,83;78,38;74,84;69,55;487,66
VEOEF;Veolia Environnement SA;27,85;34,46;34,46;34,46;33,75;33,10;35,98;34,27;33,36;20,18
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,77;16,77;16,15;16,41;17,42;17,68;17,16;12,11;11,30
STX;Seagate Technology Holdings plc;86,31;217,51;217,51;219,85;221,23;172,38;141,44;84,92;108,74;49,66
SMCI;Super Micro Computer, Inc.;30,48;45,82;45,82;46,24;45,81;43,97;47,58;34,26;41,97;2,65
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;35,59;35,59;32,84;32,90;33,58;38,42;36,89;40,95;0,00
KB;KB Financial Group Inc.;56,90;80,84;80,84;81,11;83,82;79,31;81,51;53,36;63,42;32,73
UI;Ubiquiti Inc.;331,93;650,10;650,10;643,96;635,65;532,29;402,73;310,27;219,93;160,93
XROLF;Xero Limited;106,05;108,00;108,00;108,00;105,00;110,95;113,96;103,26;100,15;67,56
MDB;MongoDB, Inc.;232,81;318,41;318,41;315,32;323,43;318,10;209,92;178,03;269,53;230,95
SAABF;Saab AB (publ);21,27;60,70;60,70;60,71;56,70;56,85;54,10;39,12;20,98;7,80
BBY;Best Buy Co., Inc.;85,80;76,15;76,15;74,19;72,23;72,66;68,22;72,45;102,26;108,44
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;21,50;18,20;16,58;16,10;15,60
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;84,22;84,22;83,66;84,41;86,34;94,39;92,30;90,40;40,42
TEVA;Teva Pharmaceutical Industries Limited;22,04;18,34;18,34;18,36;18,35;18,04;16,76;15,08;17,46;8,80
KONMY;Konami Group Corporation;47,42;80,00;80,00;88,81;75,79;80,65;80,95;59,22;49,50;0,00
LNVGY;Lenovo Group Limited;25,75;29,81;29,81;29,73;30,84;29,17;24,07;27,51;28,20;12,81
WMG;Warner Music Group Corp.;31,00;33,30;33,30;33,29;33,54;33,40;27,20;31,56;31,20;28,01
DPZ;Domino's Pizza, Inc.;419,76;435,75;435,75;422,75;428,71;448,96;446,39;447,12;429,03;421,54
DOCU;DocuSign, Inc.;89,94;81,52;81,52;81,31;84,59;75,51;76,47;83,18;61,67;213,24
WDC;Western Digital Corporation;45,07;106,88;106,88;107,21;106,63;82,04;63,29;40,62;52,47;29,19
OLYMY;Olympus Corporation;14,88;12,52;12,52;12,55;12,51;11,78;11,37;13,33;19,04;20,07
CCHGY;Coca-Cola HBC AG;33,95;48,44;48,44;48,03;49,11;50,63;50,69;45,58;36,02;25,39
RNLSY;Renault SA;9,60;8,08;8,08;8,13;8,28;7,86;9,33;10,25;9,09;5,31
LOGI;Logitech International S.A.;82,35;108,28;108,28;108,51;111,73;103,99;90,16;86,95;89,09;74,98
OMVKY;OMV Aktiengesellschaft;9,57;13,50;13,50;13,35;13,29;13,81;13,34;12,93;10,29;7,09
FUJHY;Subaru Corporation;8,99;10,33;10,33;10,35;10,35;10,09;8,92;8,98;8,80;9,79
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;94,00;94,00;94,00;98,69;98,69;83,70;42,50
POAHF;Porsche Automobil Holding SE;37,80;37,75;37,75;38,96;39,69;41,60;39,80;38,50;46,00;60,30
COKE;Coca-Cola Consolidated, Inc.;1259,99;115,39;115,39;113,93;113,22;116,21;111,45;133,02;1295,96;241,11
MRNA;Moderna, Inc.;41,58;24,49;24,49;24,61;25,24;24,47;27,16;31,12;65,75;70,55
NSANF;Nissan Motor Co., Ltd.;3,23;2,55;2,55;2,46;2,38;2,15;2,46;2,70;2,62;3,59
U;Unity Software Inc.;22,47;42,76;42,76;42,11;46,05;40,17;24,32;20,54;22,59;95,80
AAL;American Airlines Group Inc.;17,43;11,31;11,31;11,39;12,45;13,25;11,28;10,70;11,56;12,76
DLAKF;Deutsche Lufthansa AG;6,51;8,76;8,76;8,76;8,75;9,29;8,34;7,23;7,28;8,31
GTLB;GitLab Inc.;56,35;47,47;47,47;46,72;50,20;49,03;45,14;48,38;51,65;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;32,00;25,00;25,00;19,50;18,19
CRERF;Carrefour SA;14,15;14,61;14,61;14,61;14,00;14,50;13,94;14,38;17,30;16,05
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,70;7,70;7,02;7,42;7,33;7,45;8,27;8,75;4,91
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,79;29,84
DBX;Dropbox, Inc.;30,04;31,42;31,42;31,24;30,61;28,92;28,12;26,56;25,31;19,28
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;8,98;9,61;10,86;10,75;6,60
IVZ;Invesco Ltd.;17,48;22,72;22,72;22,36;22,49;22,06;15,70;15,19;17,64;11,49
BXSL;Blackstone Secured Lending Fund;32,31;26,99;26,99;27,31;27,71;29,80;31,34;32,93;30,20;0,00
NTOIF;Neste Oyj;12,00;18,86;18,86;19,65;19,55;18,40;13,40;10,23;18,63;55,75
LEVI;Levi Strauss & Co.;17,30;23,02;23,02;22,81;22,66;22,26;18,53;15,69;21,65;13,59
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;25,50
EJTTF;easyJet plc;6,57;6,00;6,00;6,00;5,74;6,88;6,88;6,40;6,67;6,35
WHR;Whirlpool Corporation;114,48;77,49;77,49;77,47;82,68;94,46;96,17;89,51;107,66;185,00
