12-04-2025;Name;2025-01-01;2025-04-11;2025-04-10;2025-04-09;2025-04-05;2025-03-12;2025-01-12;2024-10-12;2024-04-12;2020-04-12
ORCL;Oracle Corporation;166,64;132,35;133,35;139,69;128,27;150,89;154,50;175,77;121,11;53,18
UNH;UnitedHealth Group Incorporated;505,86;599,47;594,40;578,50;525,05;481,11;520,69;598,05;439,20;264,13
NFLX;Netflix, Inc.;891,32;918,29;921,17;945,47;855,86;919,68;837,69;722,79;622,83;370,72
PG;The Procter & Gamble Company;167,65;166,91;163,56;162,32;163,75;168,37;158,56;171,09;155,33;114,66
NONOF;Novo Nordisk A/S;85,90;64,44;61,10;65,00;62,16;74,16;85,80;121,32;123,96;29,55
JNJ;Johnson & Johnson;144,62;151,73;148,69;150,97;153,24;162,85;142,06;161,46;147,52;141,23
HD;The Home Depot, Inc.;388,99;353,86;353,62;355,39;353,90;364,73;389,89;411,90;342,87;201,53
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;121,25;118,06;117,82;114,70;133,49;132,40;142,97;165,41;76,69
BABAF;Alibaba Group Holding Limited;10,02;13,76;13,42;13,61;14,04;16,73;10,17;13,70;8,98;24,50
SAP;SAP SE;246,21;259,15;258,49;259,61;248,50;264,12;251,53;228,15;180,78;121,41
TMUS;T-Mobile US, Inc.;220,73;258,67;256,12;254,90;248,11;255,61;211,30;213,04;160,05;85,90
KO;The Coca-Cola Company;62,26;71,43;70,76;69,95;69,93;69,94;61,07;69,57;58,28;49,00
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;255,00;255,12;265,17;240,76;284,58;317,85;288,10;294,32;154,55
CVX;Chevron Corporation;144,84;135,63;134,98;146,03;143,28;152,67;153,14;151,42;158,96;84,31
WFC;Wells Fargo & Company;70,24;62,51;63,11;66,33;60,98;68,93;69,96;60,99;56,47;33,20
NSRGF;Nestlé S.A.;81,02;104,50;101,16;100,54;100,43;99,75;80,35;98,33;101,58;106,45
CSCO;Cisco Systems, Inc.;59,20;57,33;56,59;58,13;54,54;60,46;58,74;54,25;48,49;41,20
PM;Philip Morris International Inc.;120,35;153,89;151,17;151,80;150,62;151,32;117,15;120,10;88,85;75,34
TOYOF;Toyota Motor Corporation;19,64;16,65;16,65;17,39;16,01;18,38;18,90;17,58;24,43;60,83
AZN;AstraZeneca PLC;65,52;66,29;64,87;66,76;68,46;75,57;67,01;77,35;68,93;44,66
IBM;International Business Machines Corporation;219,83;235,48;229,55;235,31;227,48;249,63;219,75;233,26;182,27;116,16
GS;The Goldman Sachs Group, Inc.;572,62;494,44;489,80;516,87;470,81;535,71;560,00;516,30;389,49;184,26
MS;Morgan Stanley;125,72;108,12;106,58;111,70;99,83;114,00;123,45;110,46;86,19;41,08
NVS;Novartis AG;97,31;107,52;103,40;103,85;105,85;108,64;99,08;116,22;93,52;84,85
GE;GE Aerospace;166,79;181,67;181,51;187,27;166,81;195,00;171,69;191,16;154,63;35,59
HBCYF;HSBC Holdings plc;9,47;9,25;9,39;9,65;10,25;10,75;9,85;8,77;8,15;5,25
MCD;McDonald's Corporation;289,89;309,90;306,78;303,96;300,11;299,40;282,31;305,04;267,39;183,70
ACN;Accenture plc;351,79;284,34;285,22;299,94;285,06;324,33;349,79;360,74;315,40;177,92
PEP;PepsiCo, Inc.;152,06;144,43;144,14;145,59;146,61;148,17;142,64;174,81;168,10;133,63
AXP;American Express Company;296,79;251,13;246,89;262,36;233,68;260,75;293,30;276,16;218,20;94,82
RYDAF;Shell plc;29,90;30,50;30,10;31,19;32,05;32,35;32,44;33,69;36,45;18,95
DIS;The Walt Disney Company;111,35;84,89;85,23;91,44;83,53;98,76;108,65;94,13;114,01;104,50
LRLCY;L'Oréal S.A.;70,41;80,17;78,09;79,21;76,20;75,94;67,11;86,27;87,71;54,22
T;AT&T Inc.;22,77;26,79;26,39;26,47;26,64;25,72;21,69;21,37;16,31;23,21
C;Citigroup Inc.;70,39;61,64;61,59;64,15;58,13;67,95;71,40;65,74;59,68;47,41
ADBE;Adobe Inc.;444,68;352,47;350,05;364,64;349,07;438,60;405,92;495,42;474,09;318,70
BX;Blackstone Inc.;172,42;127,18;127,45;137,36;125,04;140,54;164,85;153,04;123,47;49,17
PLTR;Palantir Technologies Inc.;75,63;88,55;88,59;92,01;74,01;83,65;67,26;43,51;22,67;0,00
NOW;ServiceNow, Inc.;1060,12;785,67;783,49;825,95;721,65;843,14;1024,57;938,59;768,71;278,06
DTEGY;Deutsche Telekom AG;29,85;35,08;36,73;36,57;35,44;36,20;30,20;29,61;22,42;13,56
VZ;Verizon Communications Inc.;39,99;43,73;42,92;42,89;43,03;42,59;37,81;43,00;39,72;57,44
SIEGY;Siemens Aktiengesellschaft;96,68;104,00;105,33;105,73;99,76;124,15;99,84;101,64;91,20;44,76
TXN;Texas Instruments Incorporated;187,51;147,60;156,60;169,50;151,39;175,70;190,15;205,11;166,33;107,69
QCOM;QUALCOMM Incorporated;153,62;139,25;134,40;143,59;127,46;152,80;156,98;169,98;171,29;71,58
INTU;Intuit Inc.;628,50;587,04;577,47;596,48;561,53;591,14;623,43;616,68;621,11;252,10
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;11,82;11,82;11,82;11,09;12,54;11,97;10,06;10,00;3,65
SNEJF;Sony Group Corporation;21,50;22,62;23,00;20,55;22,03;23,65;21,04;18,41;16,87;12,21
SPGI;S&P Global Inc.;498,03;465,14;457,76;473,99;451,50;478,26;482,72;522,01;417,81;283,55
BKNG;Booking Holdings Inc.;4968,42;4586,53;4494,64;4616,32;4284,02;4400,52;4739,55;4284,73;3531,80;1420,64
CAT;Caterpillar Inc.;362,76;293,45;289,16;301,01;288,08;338,13;351,00;402,02;365,63;125,03
AMD;Advanced Micro Devices, Inc.;120,79;93,40;88,70;96,84;85,76;100,79;116,04;167,89;163,28;48,38
UBER;Uber Technologies, Inc.;60,32;72,28;70,94;72,68;64,62;71,20;65,97;86,34;75,28;27,11
XIACY;Xiaomi Corporation;21,86;28,93;27,64;27,45;27,17;33,56;21,22;15,31;0,00;0,00
BLK;BlackRock, Inc.;1025,11;878,78;858,78;897,08;822,62;910,06;955,64;990,26;763,40;471,42
UNP;Union Pacific Corporation;228,04;218,59;219,32;223,53;213,26;237,49;225,21;242,31;234,40;148,73
PFE;Pfizer Inc.;26,53;21,91;21,59;22,49;22,97;25,71;26,72;29,16;25,86;33,58
EADSY;Airbus SE;39,84;38,94;39,25;40,51;39,81;44,90;40,45;36,35;43,00;16,80
UL;Unilever PLC;56,70;61,91;59,91;59,42;59,92;59,03;55,13;62,79;46,76;51,73
BYDDY;BYD Company Limited;67,97;96,33;90,36;87,50;88,16;92,01;64,15;76,53;52,58;10,27
HON;Honeywell International Inc.;225,89;198,55;193,39;199,10;190,99;206,35;218,19;215,99;196,16;143,43
SHOP;Shopify Inc.;106,33;83,71;84,63;91,40;76,89;96,53;103,71;83,24;70,00;41,77
ALIZF;Allianz SE;313,16;365,24;368,60;365,00;377,50;376,66;303,50;322,61;280,00;177,25
SBGSY;Schneider Electric S.E.;49,64;45,85;44,52;45,70;40,84;49,38;51,50;52,86;44,35;17,72
SBUX;Starbucks Corporation;91,25;85,43;84,60;88,68;82,10;98,69;92,25;95,55;84,92;73,88
BA;The Boeing Company;177,00;156,84;155,52;160,82;136,59;158,80;172,00;151,02;169,55;151,84
HTHIF;Hitachi, Ltd.;25,29;23,08;20,97;19,02;20,13;24,80;23,88;26,98;18,78;5,80
UNCFF;UniCredit S.p.A.;40,01;54,13;53,41;53,90;47,27;57,28;41,23;44,05;36,23;8,26
CHDRF;Christian Dior SE;614,00;496,10;496,10;496,10;504,89;636,78;629,93;690,00;780,00;350,00
SPOT;Spotify Technology S.A.;447,38;543,66;553,02;569,06;503,30;535,84;459,53;373,70;300,45;131,86
NKE;NIKE, Inc.;75,67;54,39;54,40;59,32;57,25;73,58;71,20;82,15;92,00;86,79
ETN;Eaton Corporation plc;331,87;277,53;270,72;283,59;246,52;292,04;341,45;341,39;318,50;81,44
LMT;Lockheed Martin Corporation;485,94;474,90;463,70;462,24;432,15;461,50;468,05;604,17;450,40;371,00
BCDRF;Banco Santander, S.A.;4,30;6,50;6,20;6,22;5,94;6,45;4,90;5,00;4,98;2,38
UPS;United Parcel Service, Inc.;126,10;97,08;96,56;99,66;97,71;115,26;123,28;134,60;144,91;98,69
MU;Micron Technology, Inc.;84,16;69,55;70,05;77,87;64,72;95,64;99,34;106,92;122,52;46,13
BNPQF;BNP Paribas SA;60,15;70,10;78,70;78,70;79,07;79,08;61,86;69,10;70,60;31,69
INTC;Intel Corporation;20,05;19,74;19,88;21,53;19,85;20,68;19,15;23,56;35,69;57,14
USB-PH;U.S. Bancorp;22,05;20,68;20,92;21,23;21,24;22,62;21,97;21,98;20,70;19,15
MCO;Moody's Corporation;473,37;428,43;423,03;438,59;402,43;442,12;452,81;475,11;377,16;241,68
ABNB;Airbnb, Inc.;131,41;114,54;113,91;121,32;106,66;126,55;129,63;134,40;159,37;0,00
AXAHY;AXA SA;35,58;43,08;42,21;42,38;40,73;42,16;34,82;38,34;35,63;17,25
MDLZ;Mondelez International, Inc.;59,73;67,05;65,98;66,19;66,31;64,98;56,25;70,66;66,69;52,34
NTDOF;Nintendo Co., Ltd.;58,65;69,46;68,45;71,08;67,83;68,54;60,00;52,06;50,08;40,30
GEV;GE Vernova Inc.;328,93;321,43;309,95;326,81;271,48;298,68;367,10;266,89;134,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;9,12;9,00;9,30;8,25;10,13;7,07;7,01;4,97;4,43
IBKR;Interactive Brokers Group, Inc.;176,67;171,35;164,31;170,72;146,08;171,14;185,21;151,14;110,39;45,53
MMM;3M Company;129,09;135,95;132,97;138,32;126,91;150,24;131,21;134,75;91,31;123,56
RACE;Ferrari N.V.;424,84;428,58;423,81;432,00;414,85;450,35;429,29;469,08;410,40;157,04
DASH;DoorDash, Inc.;167,75;180,49;178,52;188,58;163,16;187,70;170,12;149,44;138,38;0,00
FTNT;Fortinet, Inc.;94,48;97,73;96,32;99,93;84,71;97,93;94,56;82,87;66,45;20,39
LDNXF;London Stock Exchange Group plc;138,71;147,00;142,79;141,66;142,58;145,00;143,00;130,02;116,40;89,21
MAR;Marriott International, Inc.;278,94;225,22;222,92;233,39;214,58;243,81;270,76;262,63;251,06;81,31
CL;Colgate-Palmolive Company;90,91;94,00;91,80;90,23;91,66;90,82;86,36;100,10;85,85;69,91
CMG;Chipotle Mexican Grill, Inc.;60,30;49,76;50,27;50,93;47,29;50,05;56,50;58,65;59,15;15,42
JDCMF;JD.com, Inc.;17,53;16,35;16,35;16,00;17,57;19,45;17,76;21,75;12,61;0,00
MSI;Motorola Solutions, Inc.;462,23;422,37;414,87;417,19;402,13;412,88;455,26;467,94;343,81;152,89
TEAM;Atlassian Corporation;243,38;198,37;198,03;209,62;187,67;226,44;242,39;187,06;206,53;137,95
PYPL;PayPal Holdings, Inc.;85,35;62,59;60,56;63,95;58,37;68,62;83,36;80,51;64,59;105,84
MTSUY;Mitsubishi Corporation;16,32;17,40;17,00;18,04;16,54;17,51;15,86;19,12;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,86;0,88;0,88;0,99;0,90;0,65;0,77;0,64;0,38
MBGAF;Mercedes-Benz Group AG;55,27;55,80;53,85;56,45;53,38;65,80;56,47;63,30;79,85;32,79
DELL;Dell Technologies Inc.;115,24;81,93;78,94;84,19;71,63;94,58;114,77;127,73;117,76;21,06
VOLVF;AB Volvo (publ);24,30;24,50;22,46;22,46;22,58;31,21;25,22;26,10;26,00;11,90
HLT;Hilton Worldwide Holdings Inc.;247,16;212,41;209,92;218,65;208,85;228,40;240,69;238,13;205,10;68,45
FDX;FedEx Corporation;281,33;207,77;206,40;217,94;210,12;243,51;270,73;264,36;267,80;122,29
MET;MetLife, Inc.;81,88;71,40;71,11;75,24;69,07;79,18;80,25;85,51;70,14;35,46
VLKPF;Volkswagen AG;93,27;98,24;94,51;101,12;95,28;119,79;90,48;104,55;130,86;132,75
ING;ING Groep N.V.;15,67;18,22;17,42;18,05;17,36;19,96;15,55;17,41;15,81;5,93
BCS;Barclays PLC;13,29;13,94;13,56;13,96;13,17;15,56;12,69;12,45;9,18;4,88
TGT;Target Corporation;135,18;92,78;92,71;97,69;95,72;107,28;141,62;158,46;166,12;104,20
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;49,95;49,95;49,95;46,88;58,59;62,00;80,34;103,00;0,00
MNST;Monster Beverage Corporation;52,56;58,15;57,77;58,25;57,08;54,40;49,74;51,31;55,01;30,25
GM;General Motors Company;53,27;43,63;43,73;45,74;44,18;47,90;49,85;47,87;43,08;24,06
COIN;Coinbase Global, Inc.;248,30;175,50;169,62;177,09;160,55;191,73;258,78;176,38;245,75;0,00
O;Realty Income Corporation;53,41;55,22;54,15;53,98;55,15;56,37;51,67;61,75;52,02;54,92
DBOEF;Deutsche Börse AG;236,27;299,68;294,50;285,21;283,05;286,64;228,00;237,46;204,50;143,75
HINKF;Heineken N.V.;71,99;81,03;81,03;74,45;80,50;85,34;68,04;81,40;93,19;81,15
NET;Cloudflare, Inc.;107,68;106,25;105,50;112,56;97,08;119,40;112,62;93,47;93,76;21,18
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;35,06;32,68;34,98;30,55;33,58;27,12;29,91;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;71,53;70,30;71,99;68,25;72,98;75,88;71,62;61,52;35,97
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;17,30;16,44;15,67;15,13;15,91;13,59;15,12;9,26;2,40
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,80;2,74;2,74;2,67;2,67;2,78;3,06;3,96;2,40
ADDDF;adidas AG;240,89;221,16;222,16;228,85;214,98;236,20;243,15;254,70;209,27;248,75
DPSTF;Deutsche Post AG;35,25;38,97;36,16;36,16;41,23;45,25;34,66;41,57;41,25;27,50
DANOY;Danone S.A.;13,39;16,21;15,77;15,54;15,86;15,32;13,18;14,27;12,23;12,66
MSCI;MSCI Inc.;600,01;541,70;527,77;549,33;507,44;545,07;575,73;605,59;526,62;310,69
SMEGF;Siemens Energy AG;52,56;62,35;58,32;62,33;54,45;60,75;52,00;39,50;18,70;0,00
PCG;PG&E Corporation;20,18;16,92;16,47;16,81;16,44;16,22;17,17;19,63;16,60;11,99
GRMN;Garmin Ltd.;206,26;189,78;186,83;192,71;178,46;215,61;209,16;165,89;143,11;78,65
HNDAF;Honda Motor Co., Ltd.;9,69;8,57;8,57;8,57;8,29;9,67;9,60;10,92;12,36;7,72
RBLX;Roblox Corporation;57,86;57,26;56,12;57,31;52,96;56,86;61,82;41,60;38,37;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;86,60;84,99;85,09;83,93;82,92;73,71;77,96;67,74;43,64
FJTSF;Fujitsu Limited;16,00;18,91;18,93;19,53;19,74;17,71;16,93;21,95;16,06;7,85
KHC;The Kraft Heinz Company;30,71;29,33;28,84;29,10;29,68;30,30;28,51;35,22;35,94;28,11
DAL;Delta Air Lines, Inc.;60,50;40,88;39,36;44,27;37,25;45,30;66,95;51,33;46,86;24,39
F;Ford Motor Company;9,90;9,33;9,14;9,50;9,58;9,59;9,65;10,72;12,61;5,37
SYY;Sysco Corporation;76,46;70,43;69,68;71,07;71,44;73,64;73,59;74,42;75,25;49,59
TTWO;Take-Two Interactive Software, Inc.;184,08;212,07;204,41;208,13;194,58;205,33;178,61;155,09;147,27;119,40
HSY;The Hershey Company;169,35;165,65;164,09;164,16;162,24;170,94;158,20;185,98;185,80;143,91
HYMTF;Hyundai Motor Company;50,00;46,15;47,34;45,50;46,99;48,97;54,00;66,11;53,11;26,66
DTGHF;Daimler Truck Holding AG;37,66;37,13;36,88;39,51;36,25;44,40;39,50;37,60;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;30,14;30,14;30,14;30,14;31,40;29,38;32,35;28,75;17,90
KBCSF;KBC Group NV;78,14;88,43;81,94;81,94;92,90;91,80;77,66;79,14;73,50;42,45
ENAKF;E.ON SE;11,65;16,20;16,20;14,75;15,10;14,28;10,98;13,71;13,30;9,60
VICI;VICI Properties Inc.;29,21;31,05;30,08;30,79;30,59;32,09;28,21;32,55;27,94;17,16
CAJFF;Canon Inc.;32,88;29,60;28,89;28,89;27,20;34,15;32,88;33,02;28,73;21,50
SCGLY;Société Générale Société anonyme;5,65;8,68;8,17;8,48;7,56;8,74;5,64;5,11;5,53;3,23
MIELF;Mitsubishi Electric Corporation;16,46;17,15;17,15;17,91;17,37;18,20;16,85;16,95;15,82;12,00
TSCDY;Tesco PLC;14,02;13,12;12,31;13,53;13,38;14,75;13,25;14,26;10,68;11,06
BSBR;Banco Santander (Brasil) S.A.;3,91;4,57;4,47;4,55;4,58;4,32;3,95;5,10;5,33;5,44
ORANY;Orange S.A.;9,84;14,04;13,47;13,96;13,14;12,77;9,94;10,99;11,03;12,48
EBAY;eBay Inc.;61,95;64,58;62,47;61,96;62,40;65,13;65,90;66,33;51,31;33,83
ZTCOF;ZTE Corporation;2,72;2,23;2,23;2,23;3,00;3,50;2,72;2,75;1,99;3,20
UAL;United Airlines Holdings, Inc.;97,10;65,60;62,75;70,83;57,67;72,46;107,11;61,80;41,80;31,50
PCRHY;Panasonic Holdings Corporation;10,25;10,40;10,34;10,25;10,05;12,21;9,78;8,74;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;33,64;32,88;32,87;30,94;35,29;30,49;27,12;22,60;9,89
HPQ;HP Inc.;32,63;23,44;22,87;24,28;22,61;28,47;33,20;37,01;28,53;15,97
RDDT;Reddit, Inc.;163,44;101,15;102,01;110,86;86,91;130,68;167,08;73,25;42,27;0,00
NOKBF;Nokia Oyj;4,38;4,98;4,66;4,77;4,82;5,25;4,54;4,36;3,34;3,36
TEFOF;Telefónica, S.A.;3,80;4,25;4,25;4,13;4,56;4,84;3,75;4,81;4,22;4,85
CRZBY;Commerzbank AG;16,17;25,42;24,45;25,70;22,20;25,00;17,13;18,22;13,72;3,77
FUJIF;FUJIFILM Holdings Corporation;19,20;17,18;17,18;17,18;17,18;20,70;19,23;24,99;22,53;16,33
TYIDF;Toyota Industries Corporation;71,88;79,58;79,58;83,98;74,40;87,82;81,11;73,71;93,63;43,58
WBD;Warner Bros. Discovery, Inc.;10,57;7,97;8,10;9,26;8,07;10,42;9,70;7,52;8,34;22,32
SZKMF;Suzuki Motor Corporation;10,44;9,64;10,05;11,81;11,06;11,72;10,72;9,86;11,69;6,47
RYAAY;Ryanair Holdings plc;43,59;44,15;42,44;43,89;40,10;46,43;42,96;43,53;55,75;23,40
FOXA;Fox Corporation;48,58;48,89;49,52;51,51;49,73;52,31;48,19;41,39;30,09;25,99
GDDY;GoDaddy Inc.;197,37;172,00;169,00;174,12;164,42;174,35;192,86;163,13;123,30;62,54
HPE;Hewlett Packard Enterprise Company;21,35;14,14;13,74;14,50;12,79;15,09;22,08;20,67;17,42;10,53
WRB;W. R. Berkley Corporation;58,52;68,45;67,11;66,93;65,43;61,55;56,70;58,57;54,77;25,92
PRDSF;Prada S.p.A.;8,01;6,52;6,09;5,65;6,54;8,50;7,89;7,10;7,38;2,50
GIB;CGI Inc.;109,32;101,83;98,21;101,88;96,47;103,80;107,72;115,30;104,41;60,13
VRSN;VeriSign, Inc.;206,96;247,13;242,87;244,63;240,20;235,60;207,08;188,10;185,43;196,07
VOD;Vodafone Group Public Limited Company;8,49;8,73;8,45;8,58;8,50;9,16;8,05;9,65;8,30;14,22
ZM;Zoom Communications Inc.;81,61;71,34;69,61;71,83;67,75;73,95;79,46;70,68;61,63;124,51
VEOEF;Veolia Environnement SA;27,85;33,99;33,49;30,88;33,32;32,88;27,39;32,65;30,80;20,28
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,33;16,16;16,59;15,53;16,85;11,05;11,37;9,40;7,20
STX;Seagate Technology Holdings plc;86,31;70,15;69,74;74,29;66,73;86,73;88,87;109,81;85,19;51,25
SMCI;Super Micro Computer, Inc.;30,48;33,15;33,68;36,71;29,82;42,47;32,60;47,80;89,85;2,15
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;16,12
GFS;GLOBALFOUNDRIES Inc.;42,91;33,33;33,81;36,18;31,54;36,86;40,96;40,85;49,38;0,00
KB;KB Financial Group Inc.;56,90;53,38;50,94;51,66;51,67;53,74;59,04;67,25;47,17;26,60
UI;Ubiquiti Inc.;331,93;308,17;299,74;310,57;273,45;308,76;359,38;235,70;108,28;156,71
XROLF;Xero Limited;106,05;93,16;93,16;93,05;93,50;103,26;102,00;100,21;78,00;45,00
MDB;MongoDB, Inc.;232,81;162,24;161,10;171,34;154,39;196,12;245,22;292,86;352,06;140,34
SAABF;Saab AB (publ);21,27;42,99;42,05;40,40;37,95;38,85;20,51;21,31;21,14;5,09
BBY;Best Buy Co., Inc.;85,80;60,43;59,75;63,65;60,44;72,64;83,27;97,44;78,00;65,99
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,35;16,35;16,35;16,58;15,05;14,00;16,00;19,88;14,83
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;93,49;94,13;94,98;92,84;87,90;74,50;87,19;97,12;43,12
TEVA;Teva Pharmaceutical Industries Limited;22,04;13,46;12,82;14,16;13,80;16,48;20,94;17,25;13,30;10,16
KONMY;Konami Group Corporation;47,42;62,19;63,45;56,13;62,16;61,02;45,38;47,75;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;20,79;20,19;20,06;23,54;29,96;23,88;27,79;21,00;10,87
WMG;Warner Music Group Corp.;31,00;29,03;28,91;29,74;29,48;33,50;29,34;31,14;33,44;0,00
DPZ;Domino's Pizza, Inc.;419,76;462,17;453,05;456,35;444,21;438,71;402,33;429,67;495,31;343,64
DOCU;DocuSign, Inc.;89,94;74,35;73,22;78,59;72,21;80,13;90,42;68,89;58,90;90,63
WDC;Western Digital Corporation;45,07;34,40;34,87;36,30;30,54;42,96;47,48;49,04;54,47;34,05
OLYMY;Olympus Corporation;14,88;12,44;12,47;12,00;12,16;13,69;14,53;19,03;13,82;15,16
CCHGY;Coca-Cola HBC AG;33,95;46,99;45,99;45,69;45,10;44,83;33,49;35,70;29,70;25,57
RNLSY;Renault SA;9,60;9,89;9,40;10,18;9,56;10,45;9,35;8,59;10,60;3,95
LOGI;Logitech International S.A.;82,35;71,67;70,37;74,20;69,30;90,44;85,76;86,28;86,84;44,53
OMVKY;OMV Aktiengesellschaft;9,57;12,20;11,89;12,19;11,93;12,16;10,11;10,70;11,89;8,27
FUJHY;Subaru Corporation;8,99;8,38;8,01;8,69;7,80;9,36;8,43;8,71;11,46;9,05
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;89,00;91,23;88,00;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;36,34;36,28;36,40;35,00;41,50;36,66;43,11;54,00;49,33
COKE;Coca-Cola Consolidated, Inc.;1259,99;1395,16;1379,94;1359,11;1306,09;1338,25;1254,20;1282,91;816,87;253,17
MRNA;Moderna, Inc.;41,58;26,20;24,50;26,67;25,11;35,01;42,25;58,29;105,14;31,86
NSANF;Nissan Motor Co., Ltd.;3,23;2,42;2,32;2,40;2,58;2,95;2,87;2,73;3,84;3,42
U;Unity Software Inc.;22,47;19,23;19,08;19,99;16,92;21,51;20,90;21,62;25,31;0,00
AAL;American Airlines Group Inc.;17,43;9,67;9,51;11,12;9,46;10,93;18,38;11,79;13,15;12,51
DLAKF;Deutsche Lufthansa AG;6,51;6,65;6,65;6,65;6,50;8,11;5,81;6,94;7,24;9,67
GTLB;GitLab Inc.;56,35;41,92;42,98;46,30;41,09;52,79;59,94;54,73;57,07;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;18,69;19,50;19,10;13,96
CRERF;Carrefour SA;14,15;15,00;14,48;13,93;15,16;14,05;14,10;17,53;17,48;15,83
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,18;7,18;7,18;6,96;8,13;8,17;9,00;8,94;4,14
PARA;Paramount Global;10,46;10,69;10,92;11,14;11,07;11,58;10,48;10,35;10,96;16,56
DBX;Dropbox, Inc.;30,04;27,08;27,08;27,77;25,45;25,25;29,41;25,90;22,99;18,06
RICOF;Ricoh Company, Ltd.;10,50;9,13;9,13;9,13;10,86;11,01;9,85;10,87;8,69;6,40
IVZ;Invesco Ltd.;17,48;12,78;12,69;13,65;12,81;15,25;16,36;17,69;15,34;9,86
BXSL;Blackstone Secured Lending Fund;32,31;27,74;27,34;28,99;29,20;31,96;31,55;29,75;30,49;0,00
NTOIF;Neste Oyj;12,00;8,20;8,20;8,20;8,69;9,95;13,67;18,85;29,00;30,21
LEVI;Levi Strauss & Co.;17,30;15,04;14,52;14,93;13,89;16,36;17,62;19,14;19,23;13,78
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,00;20,20
EJTTF;easyJet plc;6,57;5,27;5,27;5,27;6,00;6,61;6,57;6,67;7,00;8,30
WHR;Whirlpool Corporation;114,48;81,26;80,95;85,27;85,66;91,05;118,01;105,11;108,06;104,75
