30-08-2025;Name;2025-01-01;2025-08-29;2025-08-28;2025-08-27;2025-08-23;2025-07-30;2025-05-30;2025-02-28;2024-08-30;2020-08-30
KO;The Coca-Cola Company;62,26;68,99;68,36;68,83;70,13;68,75;72,10;71,21;72,47;49,83
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;256,25;254,53;250,16;248,29;264,81;265,37;297,85;252,90;271,10
CVX;Chevron Corporation;144,84;160,60;159,32;159,24;158,18;153,56;136,70;158,62;147,95;85,63
WFC;Wells Fargo & Company;70,24;82,18;81,98;82,50;79,10;81,78;74,78;78,32;58,47;24,69
NSRGF;Nestlé S.A.;81,02;94,35;91,91;92,86;94,64;87,83;105,70;96,02;106,89;120,75
CSCO;Cisco Systems, Inc.;59,20;69,09;69,43;68,44;67,32;68,28;63,04;64,11;50,54;42,20
PM;Philip Morris International Inc.;120,35;167,13;165,77;164,19;171,75;162,17;180,59;155,28;123,29;80,74
TOYOF;Toyota Motor Corporation;19,64;19,77;20,10;19,58;19,80;18,76;18,60;18,07;18,94;66,25
AZN;AstraZeneca PLC;65,52;79,90;79,99;79,93;80,97;76,59;72,83;76,21;87,62;55,69
IBM;International Business Machines Corporation;219,83;243,49;245,73;244,84;242,09;260,26;259,06;252,44;202,13;119,57
GS;The Goldman Sachs Group, Inc.;572,62;745,25;751,22;749,67;741,89;730,75;600,45;622,29;510,25;207,71
MS;Morgan Stanley;125,72;150,48;150,18;149,38;148,02;144,94;128,03;133,11;103,61;52,89
NVS;Novartis AG;97,31;126,55;126,47;126,89;126,98;116,63;115,76;109,05;120,89;86,60
GE;GE Aerospace;166,79;275,20;276,00;273,35;266,53;273,55;245,91;206,98;174,62;32,95
HBCYF;HSBC Holdings plc;9,47;12,60;13,00;13,12;13,01;12,55;11,75;11,30;8,45;4,38
MCD;McDonald's Corporation;289,89;313,54;312,22;311,43;314,07;303,61;313,85;308,33;288,66;214,91
ACN;Accenture plc;351,79;259,97;256,17;257,12;259,22;274,00;316,82;348,50;341,95;242,99
PEP;PepsiCo, Inc.;152,06;148,65;146,98;147,64;149,64;142,86;131,45;153,47;172,88;139,94
AXP;American Express Company;296,79;331,28;326,99;322,46;319,16;303,41;294,05;300,96;258,65;102,54
RYDAF;Shell plc;29,90;36,67;36,13;36,03;35,95;35,73;33,41;32,98;35,15;14,90
DIS;The Walt Disney Company;111,35;118,38;117,64;118,09;118,86;119,54;113,04;113,80;90,38;135,54
LRLCY;L'Oréal S.A.;70,41;93,07;93,77;93,10;93,63;88,88;84,48;73,06;87,58;66,12
T;AT&T Inc.;22,77;29,29;28,94;29,06;28,77;27,50;27,80;27,41;19,90;22,69
C;Citigroup Inc.;70,39;96,57;96,82;96,87;95,26;95,81;75,32;79,95;62,64;52,28
ADBE;Adobe Inc.;444,68;356,70;353,96;356,35;362,09;364,00;415,09;438,56;574,41;516,44
BX;Blackstone Inc.;172,42;171,40;172,02;171,64;170,50;175,34;138,76;161,16;142,36;52,95
PLTR;Palantir Technologies Inc.;75,63;156,71;158,12;156,72;158,74;158,61;131,78;84,92;31,48;0,00
NOW;ServiceNow, Inc.;1060,12;917,46;928,60;887,98;886,75;977,48;1011,09;929,76;855,00;487,87
DTEGY;Deutsche Telekom AG;29,85;36,66;36,69;36,95;36,73;36,42;37,85;36,18;28,43;17,79
VZ;Verizon Communications Inc.;39,99;44,23;43,93;44,27;44,44;42,60;43,96;43,10;41,78;59,26
SIEGY;Siemens Aktiengesellschaft;96,68;138,88;138,35;135,50;138,61;130,61;120,96;113,86;94,18;70,65
TXN;Texas Instruments Incorporated;187,51;202,48;204,09;205,47;206,06;189,52;182,85;195,99;214,34;143,49
QCOM;QUALCOMM Incorporated;153,62;160,73;160,80;159,77;158,01;159,06;145,20;157,17;175,30;118,20
INTU;Intuit Inc.;628,50;667,00;668,20;663,17;662,66;807,39;753,47;613,84;630,26;346,11
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,60;15,60;15,30;16,40;15,25;13,90;12,78;9,82;4,04
SNEJF;Sony Group Corporation;21,50;29,00;28,24;29,15;28,91;25,03;27,40;26,77;18,97;16,02
SPGI;S&P Global Inc.;498,03;548,44;547,55;549,87;556,66;529,33;512,86;533,74;513,24;366,83
BKNG;Booking Holdings Inc.;4968,42;5599,05;5651,99;5615,68;5720,87;5612,91;5518,93;5016,01;3909,23;1945,25
CAT;Caterpillar Inc.;362,76;419,04;434,91;432,67;435,67;434,12;348,03;343,95;356,10;143,63
AMD;Advanced Micro Devices, Inc.;120,79;162,63;168,58;167,13;167,76;179,51;110,73;99,86;148,56;85,55
UBER;Uber Technologies, Inc.;60,32;93,75;95,96;95,33;96,79;87,64;84,16;76,01;73,13;33,80
XIACY;Xiaomi Corporation;21,86;34,18;34,31;33,92;34,18;34,63;32,02;33,54;12,32;0,00
BLK;BlackRock, Inc.;1025,11;1127,14;1130,48;1131,63;1148,17;1114,65;979,89;977,78;901,81;601,06
UNP;Union Pacific Corporation;228,04;223,57;222,35;220,95;227,85;225,28;221,66;246,69;256,09;195,13
PFE;Pfizer Inc.;26,53;24,76;24,60;25,07;25,88;23,81;23,49;26,43;29,01;35,97
EADSY;Airbus SE;39,84;52,15;51,86;51,83;52,78;49,21;45,77;43,37;38,39;21,23
UL;Unilever PLC;56,70;63,20;62,37;62,52;63,06;59,01;63,84;56,60;64,79;60,15
BYDDY;BYD Company Limited;67,97;13,65;14,54;14,66;14,84;15,35;16,50;15,97;60,96;20,42
HON;Honeywell International Inc.;225,89;219,50;221,35;221,25;222,83;222,16;226,67;212,89;207,91;168,38
SHOP;Shopify Inc.;106,33;141,28;141,54;139,89;142,11;123,01;107,22;112,00;74,07;104,21
ALIZF;Allianz SE;313,16;425,00;423,33;427,48;430,00;399,59;394,98;349,00;310,25;220,65
SBGSY;Schneider Electric S.E.;49,64;49,14;49,90;49,14;50,51;54,56;50,15;48,25;50,76;25,03
SBUX;Starbucks Corporation;91,25;88,19;88,02;87,66;88,38;92,76;83,95;115,81;94,57;85,00
BA;The Boeing Company;177,00;234,68;236,16;235,62;230,12;225,84;207,32;174,63;173,74;175,80
HTHIF;Hitachi, Ltd.;25,29;26,88;27,93;27,88;28,61;31,00;27,75;24,26;23,85;6,67
UNCFF;UniCredit S.p.A.;40,01;78,85;77,07;77,34;82,45;74,60;63,95;53,01;40,97;10,06
CHDRF;Christian Dior SE;614,00;575,00;575,00;539,45;539,45;529,59;509,07;675,61;670,20;419,00
SPOT;Spotify Technology S.A.;447,38;681,88;687,80;692,99;692,99;650,47;665,14;608,01;342,88;279,36
NKE;NIKE, Inc.;75,67;77,37;77,92;78,06;78,38;76,68;60,59;79,43;83,32;112,29
ETN;Eaton Corporation plc;331,87;349,14;355,34;351,40;347,61;390,09;320,20;293,32;306,93;103,51
LMT;Lockheed Martin Corporation;485,94;455,63;456,18;454,47;446,20;418,68;482,38;450,37;568,10;395,59
BCDRF;Banco Santander, S.A.;4,30;9,63;9,67;9,35;9,79;8,55;7,97;6,37;4,95;2,03
UPS;United Parcel Service, Inc.;126,10;87,44;87,27;87,86;88,82;87,18;97,54;119,03;128,55;162,36
MU;Micron Technology, Inc.;84,16;119,01;122,00;117,75;117,68;114,74;94,46;93,63;96,24;45,69
BNPQF;BNP Paribas SA;60,15;89,00;89,00;88,67;96,48;90,58;90,02;75,71;69,10;45,04
INTC;Intel Corporation;20,05;24,35;24,93;24,85;24,80;20,34;19,55;23,73;22,04;50,43
USB-PH;U.S. Bancorp;22,05;20,26;20,33;20,38;20,56;20,54;20,54;23,22;21,61;22,34
MCO;Moody's Corporation;473,37;509,76;509,43;510,07;516,01;512,62;479,32;503,94;487,74;294,39
ABNB;Airbnb, Inc.;131,41;130,53;130,46;129,85;129,92;134,75;129,00;138,87;117,31;0,00
AXAHY;AXA SA;35,58;46,66;46,53;46,45;49,89;48,70;47,28;38,70;38,13;20,85
MDLZ;Mondelez International, Inc.;59,73;61,44;61,28;61,76;63,41;65,10;67,49;64,23;71,81;58,31
NTDOF;Nintendo Co., Ltd.;58,65;90,80;92,37;91,00;94,51;85,43;83,75;74,30;55,87;53,60
GEV;GE Vernova Inc.;328,93;612,97;633,69;622,39;607,07;655,00;472,98;335,18;201,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,62;14,50;14,23;14,29;13,10;11,65;9,48;6,56;3,23
IBKR;Interactive Brokers Group, Inc.;176,67;62,24;62,78;61,79;62,40;66,22;52,42;51,10;128,89;53,28
MMM;3M Company;129,09;155,53;157,56;156,53;158,72;146,62;148,35;155,12;134,69;138,51
RACE;Ferrari N.V.;424,84;477,21;478,98;469,36;471,02;498,79;478,76;464,57;496,79;196,30
DASH;DoorDash, Inc.;167,75;245,25;247,33;245,65;247,32;248,00;208,65;198,44;128,71;0,00
FTNT;Fortinet, Inc.;94,48;78,77;79,29;78,13;80,02;101,71;101,78;108,01;76,71;26,15
LDNXF;London Stock Exchange Group plc;138,71;124,60;125,50;127,50;128,80;136,11;153,19;147,40;134,53;118,45
MAR;Marriott International, Inc.;278,94;267,86;270,25;269,67;273,82;270,04;263,83;280,45;234,69;106,26
CL;Colgate-Palmolive Company;90,91;84,07;83,42;84,45;85,94;85,80;92,94;91,17;106,50;79,37
CMG;Chipotle Mexican Grill, Inc.;60,30;42,14;42,41;42,65;43,64;43,76;50,08;53,97;56,08;26,03
JDCMF;JD.com, Inc.;17,53;14,25;14,25;14,25;14,10;16,00;17,50;21,43;14,43;0,00
MSI;Motorola Solutions, Inc.;462,23;472,46;470,10;464,41;461,91;436,07;415,38;440,22;442,04;153,58
TEAM;Atlassian Corporation;243,38;177,78;176,78;171,88;170,79;197,19;207,63;284,26;165,60;192,43
PYPL;PayPal Holdings, Inc.;85,35;70,19;70,06;69,65;69,90;69,71;70,28;71,05;72,43;204,48
MTSUY;Mitsubishi Corporation;16,32;22,58;22,50;21,94;22,22;19,99;20,24;16,81;20,59;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,13;1,13;1,13;1,06;1,00;0,96;0,91;0,73;0,35
MBGAF;Mercedes-Benz Group AG;55,27;62,96;62,64;61,93;64,55;58,68;59,80;61,70;69,13;51,00
DELL;Dell Technologies Inc.;115,24;122,15;134,05;132,50;130,84;133,54;111,27;102,76;115,54;33,56
VOLVF;AB Volvo (publ);24,30;29,97;30,08;30,93;31,37;29,70;28,41;31,70;26,68;19,18
HLT;Hilton Worldwide Holdings Inc.;247,16;276,06;276,30;276,40;277,50;273,29;248,44;264,96;219,64;91,73
FDX;FedEx Corporation;281,33;231,07;231,27;232,21;236,80;223,86;218,10;262,90;298,77;221,90
MET;MetLife, Inc.;81,88;81,36;80,80;81,11;81,49;74,79;78,58;86,18;77,48;39,42
VLKPF;Volkswagen AG;93,27;112,00;112,45;114,69;120,00;106,43;113,04;108,21;109,00;164,40
ING;ING Groep N.V.;15,67;23,83;23,91;24,04;24,91;23,41;21,26;17,73;18,21;8,41
BCS;Barclays PLC;13,29;19,63;20,03;20,13;20,47;19,86;17,83;15,84;12,17;5,95
TGT;Target Corporation;135,18;95,98;96,81;97,96;99,24;103,14;94,01;124,24;153,62;150,85
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;55,23;55,23;55,23;54,00;51,10;48,08;58,90;76,03;0,00
MNST;Monster Beverage Corporation;52,56;62,41;62,02;61,73;62,84;61,04;63,95;54,65;47,13;42,27
GM;General Motors Company;53,27;58,59;58,49;58,75;58,37;52,11;49,61;49,13;49,78;30,02
COIN;Coinbase Global, Inc.;248,30;304,54;308,47;308,97;319,85;377,48;246,62;215,62;183,36;0,00
O;Realty Income Corporation;53,41;58,76;58,13;58,55;58,92;56,79;56,62;57,03;62,11;61,47
DBOEF;Deutsche Börse AG;236,27;300,43;296,49;290,94;300,50;283,82;321,95;262,08;224,23;188,36
HINKF;Heineken N.V.;71,99;81,60;80,96;81,70;84,06;83,09;89,12;84,76;89,40;92,60
NET;Cloudflare, Inc.;107,68;208,71;213,42;205,24;196,17;200,85;165,89;145,30;82,14;39,65
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;25,18;26,00;25,63;26,43;24,33;23,06;13,40;26,72;0,00
NDAQ;Nasdaq, Inc.;77,31;94,74;95,24;94,84;94,75;95,99;83,54;82,78;72,08;43,95
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,69;26,04;25,63;25,75;24,90;23,05;13,35;13,14;2,46
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,85;2,85;2,85;3,09;3,05;3,06;2,57;3,18;2,52
ADDDF;adidas AG;240,89;199,00;198,87;194,69;197,50;202,44;245,20;254,88;258,62;303,75
DPSTF;Deutsche Post AG;35,25;45,14;45,34;45,50;46,18;45,15;44,61;39,18;43,42;45,24
DANOY;Danone S.A.;13,39;16,76;16,68;16,76;17,16;16,20;17,07;14,26;13,87;13,16
MSCI;MSCI Inc.;600,01;567,72;568,55;570,15;574,83;559,15;564,02;590,51;580,59;373,68
SMEGF;Siemens Energy AG;52,56;107,00;107,00;105,05;107,78;114,80;97,00;56,93;27,75;0,00
PCG;PG&E Corporation;20,18;15,28;14,99;15,08;15,19;14,02;16,88;16,34;19,70;9,13
GRMN;Garmin Ltd.;206,26;241,82;241,05;235,53;235,92;221,49;202,97;228,93;183,29;103,76
HNDAF;Honda Motor Co., Ltd.;9,69;10,90;10,90;10,90;11,42;10,10;10,03;9,28;10,95;8,55
RBLX;Roblox Corporation;57,86;124,59;126,88;122,70;117,52;124,94;86,98;63,64;43,99;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;88,86;88,83;88,53;90,34;99,25;91,79;86,26;80,49;41,92
FJTSF;Fujitsu Limited;16,00;23,01;22,90;23,10;25,00;22,15;22,55;18,81;16,69;13,40
KHC;The Kraft Heinz Company;30,71;27,97;27,64;27,89;28,06;28,49;26,73;30,71;35,43;34,88
DAL;Delta Air Lines, Inc.;60,50;61,78;61,97;61,26;61,69;53,60;48,39;60,12;42,49;31,99
F;Ford Motor Company;9,90;11,77;11,71;11,91;11,74;10,87;10,38;9,55;11,19;6,94
SYY;Sysco Corporation;76,46;80,47;79,59;80,30;80,29;80,11;73,00;75,54;77,97;61,89
TTWO;Take-Two Interactive Software, Inc.;184,08;233,27;234,90;232,03;229,03;223,81;226,28;211,98;161,71;171,06
HSY;The Hershey Company;169,35;183,75;179,99;181,66;181,43;188,83;160,69;172,71;193,06;149,20
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;67,08;38,00
DTGHF;Daimler Truck Holding AG;37,66;47,15;47,15;46,48;48,83;50,78;43,44;43,20;38,18;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;34,98;34,98;34,98;35,10;33,72;31,58;31,40;31,29;23,55
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;105,70;98,33;88,05;72,40;57,17
ENAKF;E.ON SE;11,65;18,49;18,49;17,96;17,96;19,45;17,53;11,81;14,17;11,73
VICI;VICI Properties Inc.;29,21;33,78;33,51;33,75;33,40;32,53;31,71;32,49;33,48;22,98
CAJFF;Canon Inc.;32,88;29,30;29,30;29,30;29,30;27,20;32,79;34,35;32,50;17,17
SCGLY;Société Générale Société anonyme;5,65;12,38;12,25;12,15;13,63;12,01;10,93;8,16;4,89;3,33
MIELF;Mitsubishi Electric Corporation;16,46;24,05;25,57;24,53;25,50;22,13;22,10;15,85;16,64;13,80
TSCDY;Tesco PLC;14,02;17,36;17,29;17,53;17,47;16,83;15,90;14,49;14,15;11,22
BSBR;Banco Santander (Brasil) S.A.;3,91;5,30;5,27;5,15;5,02;4,76;5,20;4,36;5,60;5,37
ORANY;Orange S.A.;9,84;16,25;16,02;16,10;16,95;15,27;14,98;11,92;11,45;11,38
EBAY;eBay Inc.;61,95;90,61;92,80;93,67;99,22;77,56;73,17;64,74;59,10;54,27
ZTCOF;ZTE Corporation;2,72;4,47;4,47;4,47;4,21;2,81;2,74;3,77;2,15;2,87
UAL;United Airlines Holdings, Inc.;97,10;105,00;105,08;104,21;102,98;90,24;79,44;93,81;44,04;37,34
PCRHY;Panasonic Holdings Corporation;10,25;10,14;10,45;10,37;10,54;9,79;11,47;12,36;8,29;0,00
EBKDY;Erste Group Bank AG;30,73;47,63;47,68;47,35;49,16;45,28;40,27;33,62;27,46;12,49
HPQ;HP Inc.;32,63;28,54;28,35;27,11;27,74;25,10;24,90;30,87;36,18;19,85
RDDT;Reddit, Inc.;163,44;225,08;225,54;211,10;217,31;149,33;112,35;161,78;60,03;0,00
NOKBF;Nokia Oyj;4,38;4,29;4,21;4,21;4,20;4,07;5,36;4,91;4,43;4,97
TEFOF;Telefónica, S.A.;3,80;5,57;5,57;5,62;5,64;5,06;5,50;4,30;4,52;3,88
CRZBY;Commerzbank AG;16,17;38,17;37,76;37,47;42,69;36,09;30,51;21,22;14,83;5,87
FUJIF;FUJIFILM Holdings Corporation;19,20;24,05;24,05;24,05;24,30;21,12;22,00;20,60;21,67;15,75
TYIDF;Toyota Industries Corporation;71,88;106,94;106,94;106,94;106,94;112,00;119,30;87,60;80,00;56,45
WBD;Warner Bros. Discovery, Inc.;10,57;11,64;12,06;12,15;12,05;13,26;9,97;11,46;7,84;22,88
SZKMF;Suzuki Motor Corporation;10,44;13,51;13,51;12,35;13,49;11,54;13,37;12,15;11,30;10,23
RYAAY;Ryanair Holdings plc;43,59;63,47;63,28;62,68;66,72;62,00;55,60;48,53;44,60;34,41
FOXA;Fox Corporation;48,58;59,70;59,46;59,52;59,42;55,46;54,94;57,60;41,37;27,82
GDDY;GoDaddy Inc.;197,37;148,31;147,86;147,87;147,07;163,88;182,15;179,50;167,41;83,50
HPE;Hewlett Packard Enterprise Company;21,35;22,57;23,16;22,73;22,45;20,89;17,28;19,81;19,37;9,83
WRB;W. R. Berkley Corporation;58,52;71,69;71,24;71,67;72,14;68,91;74,69;63,08;59,70;28,00
PRDSF;Prada S.p.A.;8,01;5,75;5,75;5,27;5,19;5,86;6,40;8,24;7,22;4,06
GIB;CGI Inc.;109,32;97,18;96,42;96,48;96,96;97,07;107,56;103,62;112,63;70,88
VRSN;VeriSign, Inc.;206,96;273,37;272,00;272,37;269,55;266,98;272,47;237,88;183,90;208,14
VOD;Vodafone Group Public Limited Company;8,49;11,96;11,92;12,06;11,92;11,06;10,34;8,81;9,77;14,94
ZM;Zoom Communications Inc.;81,61;81,42;80,83;80,96;82,47;74,24;81,25;73,70;69,08;299,27
VEOEF;Veolia Environnement SA;27,85;33,51;33,10;33,10;35,43;35,45;34,42;30,62;32,58;22,19
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,14;17,42;17,47;18,69;16,35;15,82;16,82;10,64;10,08
STX;Seagate Technology Holdings plc;86,31;167,40;172,38;167,24;159,21;147,42;117,94;101,91;99,55;46,60
SMCI;Super Micro Computer, Inc.;30,48;41,54;43,97;44,76;43,88;60,71;40,02;41,46;43,77;2,71
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;22,00
GFS;GLOBALFOUNDRIES Inc.;42,91;33,39;33,58;33,97;34,49;39,44;35,80;38,77;46,68;0,00
KB;KB Financial Group Inc.;56,90;78,66;79,31;78,19;79,83;80,31;74,75;54,32;64,88;32,22
UI;Ubiquiti Inc.;331,93;528,13;532,29;524,31;510,23;428,44;395,29;341,69;193,52;183,44
XROLF;Xero Limited;106,05;110,95;110,95;110,95;110,95;111,17;117,60;118,88;95,22;73,17
MDB;MongoDB, Inc.;232,81;315,61;318,10;295,70;219,06;244,36;188,83;267,43;290,79;225,91
SAABF;Saab AB (publ);21,27;58,15;56,85;56,19;54,22;53,19;50,50;30,49;23,50;8,05
BBY;Best Buy Co., Inc.;85,80;73,64;72,66;75,45;75,39;65,79;66,28;89,91;100,40;111,23
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;18,69;18,33;14,72;16,43;15,69
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;84,99;86,34;86,78;87,20;83,43;95,00;89,14;84,24;43,67
TEVA;Teva Pharmaceutical Industries Limited;22,04;18,38;18,04;18,05;18,46;16,83;16,78;16,46;18,87;9,60
KONMY;Konami Group Corporation;47,42;80,65;80,65;80,65;83,00;70,75;68,00;62,60;43,74;0,00
LNVGY;Lenovo Group Limited;25,75;28,66;29,17;28,10;27,90;26,30;22,90;29,87;24,42;13,52
WMG;Warner Music Group Corp.;31,00;33,35;33,40;33,92;33,77;29,68;26,32;33,70;28,61;29,46
DPZ;Domino's Pizza, Inc.;419,76;458,30;448,96;452,55;450,99;475,38;473,82;489,71;414,21;415,98
DOCU;DocuSign, Inc.;89,94;76,66;75,51;74,68;74,81;77,96;88,61;83,17;59,21;215,24
WDC;Western Digital Corporation;45,07;80,34;82,04;80,67;76,97;71,43;51,55;48,93;49,58;28,60
OLYMY;Olympus Corporation;14,88;11,55;11,78;11,79;11,99;12,06;12,76;13,63;18,29;19,71
CCHGY;Coca-Cola HBC AG;33,95;50,54;50,63;51,17;52,73;52,75;52,19;42,38;37,09;26,64
RNLSY;Renault SA;9,60;7,82;7,86;7,54;7,81;7,33;10,27;10,19;9,47;5,70
LOGI;Logitech International S.A.;82,35;103,54;103,99;103,07;103,09;90,97;82,76;98,94;91,01;72,31
OMVKY;OMV Aktiengesellschaft;9,57;13,81;13,81;13,76;14,37;13,17;13,38;11,00;10,97;8,30
FUJHY;Subaru Corporation;8,99;9,84;10,09;9,98;10,07;9,35;9,17;9,20;9,51;10,34
ASUUY;ASUSTeK Computer Inc.;91,23;94,00;94,00;94,00;98,69;98,69;98,69;89,00;75,51;36,93
POAHF;Porsche Automobil Holding SE;37,80;42,40;41,60;41,60;44,55;40,20;39,76;40,01;43,29;62,19
COKE;Coca-Cola Consolidated, Inc.;1259,99;117,24;116,21;117,42;119,23;114,65;114,65;141,71;1342,40;278,49
MRNA;Moderna, Inc.;41,58;24,09;24,47;25,10;27,12;32,15;26,56;30,96;77,40;67,49
NSANF;Nissan Motor Co., Ltd.;3,23;2,20;2,15;2,15;2,28;2,18;2,61;2,50;2,85;4,10
U;Unity Software Inc.;22,47;39,41;40,17;40,34;39,16;32,97;26,08;25,64;16,37;0,00
AAL;American Airlines Group Inc.;17,43;13,37;13,25;13,13;13,55;11,51;11,41;14,35;10,62;13,59
DLAKF;Deutsche Lufthansa AG;6,51;9,29;9,29;9,14;9,14;9,00;7,37;7,20;6,41;10,60
GTLB;GitLab Inc.;56,35;48,02;49,03;47,26;45,18;46,17;45,51;60,21;47,40;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;27,79;25,00;25,00;19,50;18,19
CRERF;Carrefour SA;14,15;14,52;14,50;14,50;15,32;14,90;14,84;13,36;15,85;15,89
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,33;7,33;7,33;7,41;7,41;7,21;8,42;8,68;5,23
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,47;27,99
DBX;Dropbox, Inc.;30,04;29,06;28,92;28,82;28,82;27,55;28,86;25,98;25,14;20,72
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;9,23;9,79;11,50;9,23;7,20
IVZ;Invesco Ltd.;17,48;21,89;22,06;22,05;21,55;21,48;14,46;17,39;17,09;10,73
BXSL;Blackstone Secured Lending Fund;32,31;29,97;29,80;29,84;29,98;31,79;31,88;33,71;30,15;0,00
NTOIF;Neste Oyj;12,00;18,30;18,40;18,40;17,15;16,02;9,81;9,04;23,98;52,26
LEVI;Levi Strauss & Co.;17,30;22,37;22,26;22,16;21,31;19,75;17,35;17,97;19,27;12,89
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;34,25;23,05
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;6,55;7,61;6,61;5,44;8,72
WHR;Whirlpool Corporation;114,48;93,15;94,46;94,60;93,65;83,74;78,09;101,79;100,29;178,88
