03-06-2025;Name;2025-01-01;2025-06-02;2025-06-01;2025-05-31;2025-05-27;2025-05-03;2025-03-03;2024-12-03;2024-06-03;2020-06-03
BYDDY;BYD Company Limited;67,97;99,28;99,00;99,00;107,33;99,62;87,10;67,10;58,38;12,51
HON;Honeywell International Inc.;225,89;225,52;226,67;226,67;226,46;214,13;212,02;226,96;202,46;153,35
SHOP;Shopify Inc.;106,33;106,54;107,22;107,22;106,74;99,25;106,58;111,86;59,70;76,20
ALIZF;Allianz SE;313,16;400,61;394,98;394,98;400,00;413,73;355,00;317,00;296,50;208,38
SBGSY;Schneider Electric S.E.;49,64;50,65;50,15;50,15;50,66;48,96;47,88;51,09;49,34;21,45
SBUX;Starbucks Corporation;91,25;85,19;83,95;83,95;87,01;84,69;115,41;101,57;82,08;79,58
BA;The Boeing Company;177,00;211,47;207,32;207,32;201,03;185,46;170,06;155,00;184,57;173,16
HTHIF;Hitachi, Ltd.;25,29;28,04;27,75;27,75;27,65;26,88;26,23;26,18;21,71;6,69
UNCFF;UniCredit S.p.A.;40,01;65,97;63,95;63,95;64,50;59,78;53,84;39,31;40,07;9,35
CHDRF;Christian Dior SE;614,00;509,07;509,07;509,07;498,00;504,29;675,61;598,90;765,42;453,00
SPOT;Spotify Technology S.A.;447,38;672,00;665,14;665,14;653,40;644,00;599,86;493,32;313,62;184,63
NKE;NIKE, Inc.;75,67;61,57;60,59;60,59;62,83;58,59;78,41;78,86;94,40;104,11
ETN;Eaton Corporation plc;331,87;318,86;320,20;320,20;328,16;299,71;278,46;373,75;324,46;89,33
LMT;Lockheed Martin Corporation;485,94;478,82;482,38;482,38;476,85;472,80;451,94;517,00;467,60;402,63
BCDRF;Banco Santander, S.A.;4,30;8,20;7,97;7,97;7,95;7,15;6,80;4,54;5,17;2,55
UPS;United Parcel Service, Inc.;126,10;97,36;97,54;97,54;97,55;96,40;119,26;129,71;138,42;103,65
MU;Micron Technology, Inc.;84,16;98,18;94,46;94,46;96,38;80,72;90,54;99,84;128,17;48,92
BNPQF;BNP Paribas SA;60,15;90,70;90,02;90,02;83,80;88,35;78,87;58,50;73,48;41,05
INTC;Intel Corporation;20,05;19,74;19,55;19,55;20,55;20,62;22,74;22,47;30,29;61,93
USB-PH;U.S. Bancorp;22,05;20,63;20,54;20,54;20,90;21,92;23,17;22,70;21,63;20,24
MCO;Moody's Corporation;473,37;479,93;479,32;479,32;481,24;464,75;502,00;493,69;401,65;282,58
ABNB;Airbnb, Inc.;131,41;129,62;129,00;129,00;129,40;125,26;140,98;137,46;146,25;0,00
AXAHY;AXA SA;35,58;48,30;47,28;47,28;47,00;46,26;39,96;33,85;36,23;21,46
MDLZ;Mondelez International, Inc.;59,73;67,51;67,49;67,49;66,90;67,75;65,78;64,81;67,35;52,09
NTDOF;Nintendo Co., Ltd.;58,65;82,36;83,75;83,75;84,04;87,26;74,44;60,00;54,96;41,00
GEV;GE Vernova Inc.;328,93;485,16;472,98;472,98;471,51;396,32;315,98;331,92;170,37;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;11,88;11,65;11,65;11,57;10,35;10,13;7,50;5,91;4,10
IBKR;Interactive Brokers Group, Inc.;176,67;208,20;209,68;209,68;212,53;181,55;201,53;186,89;126,59;43,92
MMM;3M Company;129,09;146,40;148,35;148,35;149,49;142,08;153,42;131,15;99,76;134,79
RACE;Ferrari N.V.;424,84;480,08;478,76;478,76;483,47;462,84;464,20;444,51;409,05;176,19
DASH;DoorDash, Inc.;167,75;212,79;208,65;208,65;204,89;205,09;198,10;176,09;110,82;0,00
FTNT;Fortinet, Inc.;94,48;102,47;101,78;101,78;104,74;106,18;106,54;95,29;58,80;28,58
LDNXF;London Stock Exchange Group plc;138,71;150,90;153,19;153,19;156,50;154,50;148,84;144,65;118,30;104,94
MAR;Marriott International, Inc.;278,94;261,21;263,83;263,83;266,10;249,47;277,72;284,93;228,38;99,90
CL;Colgate-Palmolive Company;90,91;91,93;92,94;92,94;92,43;90,48;92,81;94,61;92,47;71,65
CMG;Chipotle Mexican Grill, Inc.;60,30;49,84;50,08;50,08;50,99;51,56;54,33;60,94;61,53;20,99
JDCMF;JD.com, Inc.;17,53;17,50;17,50;17,50;17,50;17,76;21,43;19,20;14,92;0,00
MSI;Motorola Solutions, Inc.;462,23;419,17;415,38;415,38;420,44;406,42;427,35;497,76;366,40;147,87
TEAM;Atlassian Corporation;243,38;205,63;207,63;207,63;211,08;208,48;274,22;268,36;159,42;183,46
PYPL;PayPal Holdings, Inc.;85,35;70,93;70,28;70,28;71,48;67,24;69,75;85,14;63,46;156,78
MTSUY;Mitsubishi Corporation;16,32;20,59;20,24;20,24;20,59;18,30;17,31;17,63;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,96;0,96;0,96;1,06;0,95;0,90;0,69;0,71;0,41
MBGAF;Mercedes-Benz Group AG;55,27;58,85;59,80;59,80;58,55;60,22;62,74;54,72;72,10;42,87
DELL;Dell Technologies Inc.;115,24;108,08;111,27;111,27;113,99;94,59;95,56;125,56;132,03;24,74
VOLVF;AB Volvo (publ);24,30;28,88;28,41;28,41;28,41;27,25;32,50;24,90;27,38;15,79
HLT;Hilton Worldwide Holdings Inc.;247,16;249,13;248,44;248,44;253,08;240,90;263,58;251,02;198,16;86,11
FDX;FedEx Corporation;281,33;217,89;218,10;218,10;219,76;219,72;258,77;282,85;248,62;138,08
MET;MetLife, Inc.;81,88;78,68;78,58;78,58;79,03;77,81;85,70;85,72;71,42;37,88
VLKPF;Volkswagen AG;93,27;105,84;113,04;113,04;109,00;104,27;114,16;84,29;121,00;160,00
ING;ING Groep N.V.;15,67;21,41;21,26;21,26;21,33;20,64;18,38;15,37;18,03;7,24
BCS;Barclays PLC;13,29;17,93;17,83;17,83;17,91;16,25;15,83;13,45;11,41;6,27
TGT;Target Corporation;135,18;93,32;94,01;94,01;96,99;97,37;120,76;131,45;153,03;121,73
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;48,08;48,08;48,08;52,80;51,24;60,50;62,50;84,29;0,00
MNST;Monster Beverage Corporation;52,56;63,83;63,95;63,95;64,24;60,05;55,17;54,19;51,89;36,26
GM;General Motors Company;53,27;47,69;49,61;49,61;49,09;45,30;47,38;53,66;45,74;29,07
COIN;Coinbase Global, Inc.;248,30;246,72;246,62;246,62;266,40;204,93;205,75;309,35;231,39;0,00
O;Realty Income Corporation;53,41;56,58;56,62;56,62;56,16;56,96;57,55;56,03;53,31;58,29
DBOEF;Deutsche Börse AG;236,27;321,95;321,95;321,95;326,65;330,70;273,84;227,00;198,67;172,29
HINKF;Heineken N.V.;71,99;89,96;89,12;89,12;86,75;89,66;86,25;74,40;100,60;96,43
NET;Cloudflare, Inc.;107,68;169,70;165,89;165,89;161,76;124,23;142,91;104,91;67,43;29,38
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;47,69;46,12;46,12;47,15;38,95;28,08;30,49;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;84,00;83,54;83,54;83,06;78,18;81,97;80,99;58,74;39,78
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;23,80;23,05;23,05;23,50;19,54;14,00;15,30;8,86;2,65
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,42;3,06;3,06;3,46;3,05;2,69;2,65;3,45;2,50
ADDDF;adidas AG;240,89;246,24;245,20;245,20;250,00;231,76;262,43;247,00;257,71;284,50
DPSTF;Deutsche Post AG;35,25;45,50;44,61;44,61;42,81;43,43;40,59;36,42;42,50;34,11
DANOY;Danone S.A.;13,39;17,26;17,07;17,07;17,11;17,16;14,50;13,66;12,93;13,99
MSCI;MSCI Inc.;600,01;564,20;564,02;564,02;566,59;555,82;588,76;608,10;490,50;318,58
SMEGF;Siemens Energy AG;52,56;100,50;97,00;97,00;94,15;82,30;58,35;54,95;27,01;0,00
PCG;PG&E Corporation;20,18;16,65;16,88;16,88;17,05;16,93;16,43;20,85;18,24;11,83
GRMN;Garmin Ltd.;206,26;202,95;202,97;202,97;205,51;191,78;226,22;212,45;163,20;95,72
HNDAF;Honda Motor Co., Ltd.;9,69;10,03;10,03;10,03;9,90;10,50;9,26;8,95;11,23;8,53
RBLX;Roblox Corporation;57,86;89,95;86,98;86,98;85,43;74,09;62,18;53,53;34,48;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;91,56;91,79;91,79;88,79;89,71;86,92;78,05;73,74;39,97
FJTSF;Fujitsu Limited;16,00;26,78;22,55;22,55;22,57;21,82;19,29;17,88;14,95;9,93
KHC;The Kraft Heinz Company;30,71;26,63;26,73;26,73;26,83;28,64;31,32;31,45;35,10;31,31
DAL;Delta Air Lines, Inc.;60,50;48,50;48,39;48,39;49,40;44,20;58,45;62,57;50,79;28,47
F;Ford Motor Company;9,90;9,98;10,38;10,38;10,31;10,28;9,39;10,82;12,19;6,19
SYY;Sysco Corporation;76,46;73,06;73,00;73,00;72,28;70,75;75,69;79,49;73,19;59,10
TTWO;Take-Two Interactive Software, Inc.;184,08;227,60;226,28;226,28;226,27;219,50;208,05;188,06;163,64;129,30
HSY;The Hershey Company;169,35;161,45;160,69;160,69;158,23;163,35;178,50;179,48;196,42;134,22
HYMTF;Hyundai Motor Company;50,00;51,38;51,65;51,65;50,00;53,00;52,58;53,96;56,38;24,26
DTGHF;Daimler Truck Holding AG;37,66;41,73;43,44;43,44;44,47;39,40;45,04;37,11;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,58;31,58;31,58;31,72;29,28;31,40;30,86;27,97;21,30
KBCSF;KBC Group NV;78,14;98,33;98,33;98,33;97,50;93,35;88,05;74,07;71,24;53,79
ENAKF;E.ON SE;11,65;17,53;17,53;17,53;17,85;17,25;13,21;12,76;12,96;10,82
VICI;VICI Properties Inc.;29,21;31,77;31,71;31,71;31,75;31,69;32,65;31,65;28,77;21,91
CAJFF;Canon Inc.;32,88;30,50;32,79;32,79;32,79;29,34;34,30;31,01;28,31;20,59
SCGLY;Société Générale Société anonyme;5,65;11,18;10,93;10,93;11,03;10,63;8,31;5,16;5,95;3,31
MIELF;Mitsubishi Electric Corporation;16,46;21,05;22,10;22,10;22,10;19,08;15,62;17,44;18,00;12,00
TSCDY;Tesco PLC;14,02;16,12;15,90;15,90;15,83;14,98;14,53;14,11;12,08;10,95
BSBR;Banco Santander (Brasil) S.A.;3,91;5,20;5,20;5,20;5,34;5,14;4,33;4,19;5,33;5,76
ORANY;Orange S.A.;9,84;14,68;14,98;14,98;14,94;14,36;12,00;10,15;11,46;12,79
EBAY;eBay Inc.;61,95;74,53;73,17;73,17;72,44;68,60;65,22;62,94;53,61;46,45
ZTCOF;ZTE Corporation;2,72;2,74;2,74;2,74;2,99;3,00;3,77;2,70;2,15;2,85
UAL;United Airlines Holdings, Inc.;97,10;81,23;79,44;79,44;78,18;74,07;91,67;95,79;52,72;33,65
PCRHY;Panasonic Holdings Corporation;10,25;11,49;11,47;11,47;11,09;11,76;12,59;9,84;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;40,42;40,27;40,27;40,10;33,30;34,85;28,08;24,90;12,43
HPQ;HP Inc.;32,63;24,91;24,90;24,90;28,34;25,95;30,04;36,79;35,32;16,86
RDDT;Reddit, Inc.;163,44;112,11;112,35;112,35;104,62;113,83;162,45;149,83;55,80;0,00
NOKBF;Nokia Oyj;4,38;5,24;5,36;5,36;5,36;4,98;5,13;4,20;3,92;4,43
TEFOF;Telefónica, S.A.;3,80;5,50;5,50;5,50;5,27;5,31;4,68;4,41;4,65;4,80
CRZBY;Commerzbank AG;16,17;30,58;30,51;30,51;30,69;26,74;22,08;15,23;16,82;4,35
FUJIF;FUJIFILM Holdings Corporation;19,20;21,18;22,00;22,00;22,00;18,64;20,60;19,19;21,12;15,46
TYIDF;Toyota Industries Corporation;71,88;119,30;119,30;119,30;124,50;114,11;87,82;73,25;93,00;50,80
WBD;Warner Bros. Discovery, Inc.;10,57;10,00;9,97;9,97;9,55;8,54;11,02;10,55;8,33;22,27
SZKMF;Suzuki Motor Corporation;10,44;13,37;13,37;13,37;12,79;12,50;12,57;10,56;11,64;9,34
RYAAY;Ryanair Holdings plc;43,59;56,75;55,60;55,60;56,39;49,88;48,28;44,53;49,36;31,82
FOXA;Fox Corporation;48,58;55,14;54,94;54,94;55,80;49,47;57,03;46,41;34,81;30,77
GDDY;GoDaddy Inc.;197,37;182,07;182,15;182,15;180,86;176,27;177,69;198,36;140,29;81,47
HPE;Hewlett Packard Enterprise Company;21,35;17,34;17,28;17,28;17,94;16,86;19,03;21,30;17,95;10,34
WRB;W. R. Berkley Corporation;58,52;75,17;74,69;74,69;74,20;72,61;63,73;63,52;53,38;26,76
PRDSF;Prada S.p.A.;8,01;6,51;6,40;6,40;6,13;6,12;8,96;7,22;7,91;3,08
GIB;CGI Inc.;109,32;107,57;107,56;107,56;108,27;104,92;103,24;112,07;98,68;67,04
VRSN;VeriSign, Inc.;206,96;275,56;272,47;272,47;269,56;284,09;240,16;187,99;174,93;213,96
VOD;Vodafone Group Public Limited Company;8,49;10,40;10,34;10,34;10,50;9,61;8,90;8,83;9,62;17,14
ZM;Zoom Communications Inc.;81,61;81,27;81,25;81,25;78,90;78,23;74,31;82,63;61,73;223,87
VEOEF;Veolia Environnement SA;27,85;34,42;34,42;34,42;33,96;36,50;30,62;29,17;33,55;22,05
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,17;15,82;15,82;16,64;17,61;17,00;10,64;9,31;10,37
STX;Seagate Technology Holdings plc;86,31;119,15;117,94;117,94;117,05;93,07;100,06;98,80;91,33;53,12
SMCI;Super Micro Computer, Inc.;30,48;41,20;40,02;40,02;41,57;33,71;36,07;40,21;77,06;2,77
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;35,92;35,80;35,80;37,15;36,40;36,88;44,63;48,61;0,00
KB;KB Financial Group Inc.;56,90;73,24;74,75;74,75;73,58;65,61;54,14;67,66;57,55;31,64
UI;Ubiquiti Inc.;331,93;396,02;395,29;395,29;405,60;342,78;328,68;357,42;146,88;182,77
XROLF;Xero Limited;106,05;117,60;117,60;117,60;111,75;93,16;118,88;108,40;89,00;62,09
MDB;MongoDB, Inc.;232,81;193,00;188,83;188,83;188,95;171,64;259,02;324,01;234,61;233,96
SAABF;Saab AB (publ);21,27;51,06;50,50;50,50;49,65;48,10;36,05;21,79;24,22;6,25
BBY;Best Buy Co., Inc.;85,80;68,27;66,28;66,28;72,22;68,07;86,74;88,97;86,94;82,22
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,51;18,33;18,33;17,85;17,63;14,72;13,51;16,25;16,25
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;97,93;95,00;95,00;96,00;93,59;87,01;81,52;88,30;45,29
TEVA;Teva Pharmaceutical Industries Limited;22,04;17,26;16,78;16,78;17,71;16,19;16,00;17,53;16,98;12,88
KONMY;Konami Group Corporation;47,42;68,00;68,00;68,00;64,96;65,65;62,60;48,52;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;23,08;22,90;22,90;23,79;23,76;29,12;24,34;28,84;10,88
WMG;Warner Music Group Corp.;31,00;25,97;26,32;26,32;26,16;30,26;33,22;32,34;31,12;30,12
DPZ;Domino's Pizza, Inc.;419,76;466,00;473,82;473,82;484,56;484,61;483,82;462,22;522,98;390,14
DOCU;DocuSign, Inc.;89,94;89,20;88,61;88,61;86,25;82,13;81,70;80,45;53,44;147,45
WDC;Western Digital Corporation;45,07;52,19;51,55;51,55;51,82;44,69;47,01;54,19;56,67;34,35
OLYMY;Olympus Corporation;14,88;12,92;12,76;12,76;12,54;13,56;13,64;15,88;15,83;18,43
CCHGY;Coca-Cola HBC AG;33,95;52,39;52,19;52,19;55,49;51,31;42,15;35,74;34,60;27,15
RNLSY;Renault SA;9,60;9,99;10,27;10,27;10,65;10,71;10,41;8,30;11,65;5,38
LOGI;Logitech International S.A.;82,35;82,42;82,76;82,76;85,53;78,15;97,54;81,76;96,89;57,76
OMVKY;OMV Aktiengesellschaft;9,57;13,55;13,38;13,38;13,63;12,83;10,99;10,14;12,51;9,04
FUJHY;Subaru Corporation;8,99;9,17;9,17;9,17;9,32;9,14;9,26;8,35;11,25;11,88
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;40,20;39,76;39,76;39,82;41,20;40,73;35,91;53,66;58,56
COKE;Coca-Cola Consolidated, Inc.;1259,99;112,83;114,65;114,65;112,93;114,50;140,71;1304,11;982,70;243,52
MRNA;Moderna, Inc.;41,58;27,05;26,56;26,56;26,76;27,61;30,27;42,58;147,82;59,89
NSANF;Nissan Motor Co., Ltd.;3,23;2,55;2,61;2,61;2,53;2,51;2,88;2,45;3,73;4,16
U;Unity Software Inc.;22,47;26,24;26,08;26,08;21,81;21,44;23,70;24,45;18,03;0,00
AAL;American Airlines Group Inc.;17,43;11,38;11,41;11,41;11,64;10,52;13,87;14,47;11,53;11,85
DLAKF;Deutsche Lufthansa AG;6,51;7,37;7,37;7,37;7,37;7,02;7,25;6,30;7,00;11,62
GTLB;GitLab Inc.;56,35;45,55;45,51;45,51;48,00;46,55;56,25;63,86;47,07;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;17,05
CRERF;Carrefour SA;14,15;15,09;14,84;14,84;17,05;14,86;13,36;14,58;16,15;15,55
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,88;7,21;7,21;7,21;7,91;8,37;8,30;10,00;5,09
PARA;Paramount Global;10,46;11,94;12,10;12,10;12,03;11,43;11,31;10,92;12,80;22,72
DBX;Dropbox, Inc.;30,04;29,12;28,86;28,86;28,41;28,61;25,90;28,73;22,27;23,55
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,79;9,79;9,79;9,13;11,50;10,20;9,44;6,38
IVZ;Invesco Ltd.;17,48;14,38;14,46;14,46;14,76;14,41;16,76;17,94;15,65;9,15
BXSL;Blackstone Secured Lending Fund;32,31;31,68;31,88;31,88;31,92;29,65;33,51;32,04;31,50;0,00
NTOIF;Neste Oyj;12,00;9,81;9,81;9,81;9,81;10,59;9,04;14,84;20,70;37,00
LEVI;Levi Strauss & Co.;17,30;17,09;17,35;17,35;18,39;16,21;17,23;18,40;24,16;15,34
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;21,05
EJTTF;easyJet plc;6,57;7,61;7,61;7,61;7,13;7,13;6,61;6,19;5,92;10,15
WHR;Whirlpool Corporation;114,48;78,55;78,09;78,09;79,67;77,87;98,45;110,39;92,24;130,17
