15-06-2025;Name;2025-01-01;2025-06-14;2025-06-13;2025-06-12;2025-06-08;2025-05-15;2025-03-15;2024-12-15;2024-06-15;2020-06-15
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;258,40;258,40;266,91;274,51;290,76;279,40;354,31;231,94;178,61
CVX;Chevron Corporation;144,84;145,91;145,91;144,97;140,21;142,26;157,02;153,87;152,57;91,23
WFC;Wells Fargo & Company;70,24;72,36;72,36;74,01;76,33;75,59;70,85;70,44;57,40;28,21
NSRGF;Nestlé S.A.;81,02;102,39;102,39;105,43;104,31;104,05;100,71;83,76;106,81;109,71
CSCO;Cisco Systems, Inc.;59,20;64,09;64,09;65,10;66,06;64,26;60,50;58,62;45,68;45,35
PM;Philip Morris International Inc.;120,35;184,33;184,33;184,10;181,73;169,14;151,88;126,62;102,20;72,20
TOYOF;Toyota Motor Corporation;19,64;18,50;18,50;18,54;18,88;18,32;18,45;17,18;19,72;64,62
AZN;AstraZeneca PLC;65,52;74,42;74,42;75,00;72,88;67,96;77,60;66,58;79,59;52,64
IBM;International Business Machines Corporation;219,83;277,22;277,22;281,03;268,87;266,68;248,35;230,82;169,21;116,30
GS;The Goldman Sachs Group, Inc.;572,62;613,54;613,54;625,11;614,00;615,90;541,41;585,48;446,46;206,31
MS;Morgan Stanley;125,72;129,49;129,49;131,92;131,82;132,51;115,34;127,40;95,50;47,40
NVS;Novartis AG;97,31;119,45;119,45;120,77;118,02;108,46;109,06;98,36;105,72;85,16
GE;GE Aerospace;166,79;236,60;236,60;239,99;255,63;229,38;197,11;166,01;155,88;36,09
HBCYF;HSBC Holdings plc;9,47;11,79;11,79;11,72;11,65;11,75;11,45;9,52;8,55;4,49
MCD;McDonald's Corporation;289,89;301,91;301,91;303,16;307,36;314,48;299,83;296,60;253,58;189,49
ACN;Accenture plc;351,79;311,71;311,71;318,13;317,65;323,21;318,82;358,68;286,71;199,79
PEP;PepsiCo, Inc.;152,06;130,85;130,85;132,30;130,03;131,50;148,59;157,97;163,81;130,48
AXP;American Express Company;296,79;287,79;287,79;297,99;302,47;299,55;265,63;302,14;224,82;103,95
RYDAF;Shell plc;29,90;35,41;35,41;35,48;34,40;32,37;33,50;31,71;34,09;17,15
DIS;The Walt Disney Company;111,35;117,94;117,94;118,61;113,90;112,22;98,64;113,34;99,97;117,08
LRLCY;L'Oréal S.A.;70,41;85,08;85,08;86,99;86,75;84,29;80,24;71,86;93,84;59,38
T;AT&T Inc.;22,77;28,19;28,19;28,27;28,08;27,33;26,58;23,63;17,64;23,04
C;Citigroup Inc.;70,39;76,36;76,36;78,23;78,26;75,96;68,78;71,01;59,33;52,98
ADBE;Adobe Inc.;444,68;391,68;391,68;413,68;416,92;404,69;394,74;465,69;525,31;401,34
BX;Blackstone Inc.;172,42;136,41;136,41;140,79;140,45;146,75;140,89;188,42;121,25;56,65
PLTR;Palantir Technologies Inc.;75,63;137,40;137,40;135,19;127,72;128,12;86,24;76,07;23,57;0,00
NOW;ServiceNow, Inc.;1060,12;988,66;988,66;1007,37;1030,21;1035,18;844,33;1121,10;728,58;392,50
DTEGY;Deutsche Telekom AG;29,85;35,44;35,44;36,03;38,67;36,44;36,79;31,23;24,23;16,80
VZ;Verizon Communications Inc.;39,99;43,01;43,01;43,16;43,80;43,48;43,57;42,28;39,67;56,15
SIEGY;Siemens Aktiengesellschaft;96,68;123,49;123,49;126,06;124,94;124,61;126,43;100,35;88,75;56,11
TXN;Texas Instruments Incorporated;187,51;195,00;195,00;199,66;192,42;187,83;176,42;191,59;193,90;124,23
QCOM;QUALCOMM Incorporated;153,62;154,72;154,72;158,70;149,24;152,61;156,58;158,53;215,33;86,39
INTU;Intuit Inc.;628,50;753,98;753,98;766,21;771,58;661,31;598,80;656,45;595,70;283,14
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,58;13,58;13,58;13,60;13,34;13,80;11,66;10,15;3,93
SNEJF;Sony Group Corporation;21,50;26,20;26,20;27,66;28,06;24,94;23,65;21,93;16,78;13,87
SPGI;S&P Global Inc.;498,03;501,49;501,49;505,87;519,36;519,28;486,49;505,75;434,40;319,65
BKNG;Booking Holdings Inc.;4968,42;5298,38;5298,38;5461,95;5614,61;5237,74;4465,48;5227,61;3859,10;1650,67
CAT;Caterpillar Inc.;362,76;357,05;357,05;360,96;353,35;349,81;339,64;380,51;321,47;123,61
AMD;Advanced Micro Devices, Inc.;120,79;116,16;116,16;118,50;116,19;114,99;100,97;126,91;159,63;54,68
UBER;Uber Technologies, Inc.;60,32;83,93;83,93;85,62;85,60;90,16;71,55;59,93;70,06;32,67
XIACY;Xiaomi Corporation;21,86;32,85;32,85;33,41;33,98;31,90;34,88;20,09;0,00;0,00
BLK;BlackRock, Inc.;1025,11;971,82;971,82;988,25;989,05;983,08;928,70;1056,54;769,33;543,03
UNP;Union Pacific Corporation;228,04;223,37;223,37;225,49;223,43;230,85;237,53;234,98;222,10;167,93
PFE;Pfizer Inc.;26,53;24,54;24,54;24,84;23,35;22,60;25,72;25,58;27,53;31,65
EADSY;Airbus SE;39,84;46,11;46,11;47,12;47,09;44,62;46,14;42,02;38,39;19,55
UL;Unilever PLC;56,70;62,67;62,67;63,65;63,02;61,84;58,71;58,87;56,22;55,02
BYDDY;BYD Company Limited;67,97;101,27;101,27;104,00;104,37;107,07;100,09;69,18;58,20;13,90
HON;Honeywell International Inc.;225,89;224,29;224,29;226,05;228,78;222,29;209,47;227,62;208,53;146,63
SHOP;Shopify Inc.;106,33;105,34;105,34;109,21;111,41;110,21;94,85;114,63;67,66;80,55
ALIZF;Allianz SE;313,16;395,53;395,53;399,84;402,36;380,16;378,27;310,40;270,00;206,50
SBGSY;Schneider Electric S.E.;49,64;50,52;50,52;51,02;51,83;49,27;49,90;51,31;47,39;20,98
SBUX;Starbucks Corporation;91,25;93,26;93,26;94,32;89,64;87,26;98,11;97,42;79,65;76,96
BA;The Boeing Company;177,00;200,32;200,32;203,75;210,80;206,24;161,81;169,65;177,27;190,94
HTHIF;Hitachi, Ltd.;25,29;27,82;27,82;29,03;28,20;27,74;24,49;25,25;22,09;6,29
UNCFF;UniCredit S.p.A.;40,01;64,80;64,80;66,96;67,50;63,12;58,22;40,75;35,08;9,00
CHDRF;Christian Dior SE;614,00;522,62;522,62;522,62;509,07;536,44;617,25;598,90;739,07;456,91
SPOT;Spotify Technology S.A.;447,38;710,85;710,85;702,82;712,26;640,18;574,79;483,31;313,02;187,88
NKE;NIKE, Inc.;75,67;60,53;60,53;62,80;62,80;62,40;71,66;77,25;93,39;97,84
ETN;Eaton Corporation plc;331,87;323,66;323,66;330,34;331,45;326,82;293,61;356,01;319,02;86,69
LMT;Lockheed Martin Corporation;485,94;486,45;486,45;469,27;481,69;465,14;466,17;494,65;458,34;373,28
BCDRF;Banco Santander, S.A.;4,30;8,15;8,15;8,35;8,29;7,89;6,80;5,15;4,53;2,40
UPS;United Parcel Service, Inc.;126,10;100,00;100,00;100,92;98,25;100,35;116,76;128,76;135,65;105,64
MU;Micron Technology, Inc.;84,16;115,60;115,60;116,18;108,56;95,45;100,79;102,50;141,36;49,24
BNPQF;BNP Paribas SA;60,15;88,68;88,68;88,68;87,05;86,03;83,48;61,28;62,02;39,35
INTC;Intel Corporation;20,05;20,14;20,14;20,77;20,06;21,55;24,05;20,34;30,45;60,10
USB-PH;U.S. Bancorp;22,05;20,46;20,46;20,65;20,56;21,04;22,44;22,75;21,62;19,97
MCO;Moody's Corporation;473,37;471,88;471,88;481,01;488,95;487,33;446,84;489,02;408,12;270,21
ABNB;Airbnb, Inc.;131,41;135,54;135,54;138,81;140,64;136,79;122,86;130,95;145,97;0,00
AXAHY;AXA SA;35,58;47,99;47,99;48,63;48,91;45,72;42,32;35,72;31,40;21,07
MDLZ;Mondelez International, Inc.;59,73;66,93;66,93;68,12;66,15;65,14;64,31;61,93;65,85;51,22
NTDOF;Nintendo Co., Ltd.;58,65;82,73;82,73;84,50;83,40;78,92;69,79;59,58;52,58;44,30
GEV;GE Vernova Inc.;328,93;478,45;478,45;487,67;485,00;426,97;313,63;332,01;170,17;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;11,85;11,85;12,04;12,00;10,80;10,40;7,23;5,81;4,08
IBKR;Interactive Brokers Group, Inc.;176,67;202,16;202,16;204,98;211,83;206,99;168,11;179,49;120,14;42,45
MMM;3M Company;129,09;142,32;142,32;144,77;145,50;148,74;150,41;129,92;100,90;131,88
RACE;Ferrari N.V.;424,84;463,44;463,44;472,66;482,61;494,79;449,23;454,18;409,98;169,70
DASH;DoorDash, Inc.;167,75;218,96;218,96;216,60;218,45;197,10;183,50;175,09;112,05;0,00
FTNT;Fortinet, Inc.;94,48;100,83;100,83;101,66;104,94;102,56;96,25;97,95;60,78;27,18
LDNXF;London Stock Exchange Group plc;138,71;149,50;149,50;150,75;152,11;152,70;146,43;144,65;120,46;101,10
MAR;Marriott International, Inc.;278,94;254,99;254,99;263,23;265,63;271,47;243,11;287,08;239,45;90,79
CL;Colgate-Palmolive Company;90,91;90,26;90,26;93,14;90,24;89,63;89,82;93,44;94,62;72,89
CMG;Chipotle Mexican Grill, Inc.;60,30;50,24;50,24;50,89;52,50;52,04;50,03;64,59;65,43;20,47
JDCMF;JD.com, Inc.;17,53;18,84;18,84;16,80;17,30;19,48;21,86;18,50;14,46;0,00
MSI;Motorola Solutions, Inc.;462,23;408,10;408,10;413,07;417,92;425,58;417,96;469,79;375,41;137,56
TEAM;Atlassian Corporation;243,38;196,82;196,82;199,32;214,51;220,88;218,44;278,65;160,09;170,73
PYPL;PayPal Holdings, Inc.;85,35;70,83;70,83;74,81;73,43;71,57;68,95;91,02;60,63;157,55
MTSUY;Mitsubishi Corporation;16,32;19,83;19,83;19,86;19,95;19,67;17,58;16,58;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,00;1,00;1,00;1,00;1,01;0,86;0,71;0,67;0,41
MBGAF;Mercedes-Benz Group AG;55,27;58,42;58,42;59,72;58,71;59,45;65,40;59,31;67,50;41,06
DELL;Dell Technologies Inc.;115,24;109,56;109,56;113,40;113,75;110,87;95,67;118,45;134,98;23,85
VOLVF;AB Volvo (publ);24,30;27,91;27,91;29,05;27,43;29,91;30,88;26,30;26,00;14,70
HLT;Hilton Worldwide Holdings Inc.;247,16;243,88;243,88;250,55;252,81;252,49;229,37;252,76;210,32;77,48
FDX;FedEx Corporation;281,33;224,38;224,38;225,00;219,61;231,11;242,20;283,42;246,43;133,68
MET;MetLife, Inc.;81,88;77,35;77,35;78,99;79,93;80,46;80,41;82,99;68,55;38,07
VLKPF;Volkswagen AG;93,27;103,69;103,69;103,69;104,85;113,00;111,92;92,01;113,34;151,80
ING;ING Groep N.V.;15,67;20,80;20,80;21,17;21,19;21,10;20,26;15,53;16,40;7,17
BCS;Barclays PLC;13,29;17,38;17,38;17,76;18,21;17,34;15,72;13,55;10,41;5,90
TGT;Target Corporation;135,18;95,37;95,37;99,29;97,32;97,07;104,70;134,52;141,16;118,15
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;47,90;47,90;50,36;47,45;53,50;59,22;62,65;75,25;0,00
MNST;Monster Beverage Corporation;52,56;63,06;63,06;63,69;63,41;62,33;55,09;52,76;48,03;34,40
GM;General Motors Company;53,27;48,65;48,65;49,26;47,47;50,12;48,34;52,53;46,77;27,77
COIN;Coinbase Global, Inc.;248,30;242,71;242,71;241,05;251,27;244,44;183,12;310,58;244,50;0,00
O;Realty Income Corporation;53,41;57,64;57,64;57,96;56,00;55,40;56,69;55,34;53,37;60,63
DBOEF;Deutsche Börse AG;236,27;313,76;313,76;321,42;323,00;310,00;289,30;231,96;193,59;167,09
HINKF;Heineken N.V.;71,99;90,53;90,53;90,53;88,88;86,75;86,54;74,96;104,90;92,70
NET;Cloudflare, Inc.;107,68;171,97;171,97;170,81;179,67;152,80;116,15;113,60;75,59;30,98
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;49,00;49,00;48,03;48,43;37,85;35,17;29,90;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;85,59;85,59;86,90;85,61;81,28;73,26;80,12;58,60;39,12
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;24,71;24,71;23,91;24,36;19,22;17,45;15,00;9,74;2,60
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,24;3,24;3,29;3,34;3,39;2,65;2,95;3,20;2,49
ADDDF;adidas AG;240,89;228,00;228,00;240,36;241,02;237,30;240,95;252,25;237,82;266,00
DPSTF;Deutsche Post AG;35,25;47,27;47,27;47,87;46,39;43,66;44,50;36,31;40,50;33,80
DANOY;Danone S.A.;13,39;16,74;16,74;16,97;16,90;16,43;15,54;13,65;12,58;13,79
MSCI;MSCI Inc.;600,01;542,73;542,73;555,19;568,64;575,41;554,71;625,10;480,53;322,12
SMEGF;Siemens Energy AG;52,56;95,92;95,92;99,00;101,01;82,55;65,55;51,98;24,48;0,00
PCG;PG&E Corporation;20,18;13,64;13,64;14,30;15,64;17,34;16,78;19,75;18,25;10,98
GRMN;Garmin Ltd.;206,26;201,32;201,32;208,39;207,45;201,92;213,90;215,40;159,53;93,57
HNDAF;Honda Motor Co., Ltd.;9,69;9,65;9,65;9,65;9,43;9,73;9,69;8,56;10,75;8,84
RBLX;Roblox Corporation;57,86;97,17;97,17;95,11;95,80;80,77;56,51;59,60;35,10;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;92,85;92,85;93,53;93,31;87,81;83,40;78,86;74,05;38,59
FJTSF;Fujitsu Limited;16,00;23,95;23,95;23,75;23,61;22,45;18,00;18,60;15,12;10,92
KHC;The Kraft Heinz Company;30,71;26,08;26,08;26,46;26,73;27,49;30,23;31,69;32,38;32,12
DAL;Delta Air Lines, Inc.;60,50;47,04;47,04;48,88;50,95;50,28;46,75;61,52;48,72;30,46
F;Ford Motor Company;9,90;10,43;10,43;10,53;10,26;10,75;9,73;10,39;11,71;6,50
SYY;Sysco Corporation;76,46;74,29;74,29;75,39;74,50;72,35;73,27;79,96;70,69;54,88
TTWO;Take-Two Interactive Software, Inc.;184,08;230,23;230,23;234,46;232,72;232,34;204,57;185,48;158,96;137,15
HSY;The Hershey Company;169,35;169,12;169,12;172,12;161,75;163,69;170,22;183,10;186,98;130,13
HYMTF;Hyundai Motor Company;50,00;52,80;52,80;55,10;54,00;52,70;50,60;53,50;55,95;25,00
DTGHF;Daimler Truck Holding AG;37,66;43,83;43,83;43,83;42,48;44,74;42,08;38,77;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,75;31,75;31,86;32,94;31,72;31,40;30,86;28,34;20,10
KBCSF;KBC Group NV;78,14;99,00;99,00;99,00;99,00;93,20;92,94;73,81;69,30;56,35
ENAKF;E.ON SE;11,65;17,53;17,53;17,53;17,53;17,06;14,28;12,43;12,76;11,00
VICI;VICI Properties Inc.;29,21;32,12;32,12;32,59;31,47;31,63;32,25;31,13;28,29;22,83
CAJFF;Canon Inc.;32,88;30,00;30,00;30,00;29,90;32,62;32,92;31,01;29,05;20,43
SCGLY;Société Générale Société anonyme;5,65;11,19;11,19;11,36;11,33;10,84;9,05;5,75;4,75;3,32
MIELF;Mitsubishi Electric Corporation;16,46;21,25;21,25;21,25;21,08;18,67;19,98;17,63;16,51;13,06
TSCDY;Tesco PLC;14,02;16,50;16,50;16,23;16,11;15,21;13,43;14,20;11,79;10,62
BSBR;Banco Santander (Brasil) S.A.;3,91;5,41;5,41;5,38;5,19;5,35;4,61;4,04;4,99;5,78
ORANY;Orange S.A.;9,84;14,72;14,72;14,68;14,43;14,08;12,86;10,03;9,88;11,68
EBAY;eBay Inc.;61,95;77,36;77,36;77,44;78,61;70,60;65,28;63,84;52,13;47,89
ZTCOF;ZTE Corporation;2,72;2,91;2,91;2,91;2,91;2,86;3,68;1,98;2,24;2,68
UAL;United Airlines Holdings, Inc.;97,10;74,00;74,00;77,43;84,23;76,54;73,67;95,11;49,69;39,00
PCRHY;Panasonic Holdings Corporation;10,25;10,42;10,42;10,57;10,95;11,02;12,15;10,21;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;40,81;40,81;42,13;41,72;40,00;37,32;30,87;22,73;13,14
HPQ;HP Inc.;32,63;23,84;23,84;24,74;25,18;28,78;28,41;34,55;35,51;16,87
RDDT;Reddit, Inc.;163,44;118,18;118,18;116,20;121,29;113,59;128,21;172,65;60,94;0,00
NOKBF;Nokia Oyj;4,38;5,26;5,26;5,26;5,40;5,18;5,35;4,41;3,54;4,20
TEFOF;Telefónica, S.A.;3,80;4,96;4,96;5,29;5,40;4,56;4,70;4,66;4,83;4,93
CRZBY;Commerzbank AG;16,17;32,34;32,34;32,53;32,05;28,88;26,01;15,85;14,76;4,74
FUJIF;FUJIFILM Holdings Corporation;19,20;21,18;21,18;21,18;21,18;22,00;20,70;24,93;21,12;14,78
TYIDF;Toyota Industries Corporation;71,88;119,30;119,30;119,30;119,30;119,75;87,82;71,88;82,70;52,75
WBD;Warner Bros. Discovery, Inc.;10,57;10,03;10,03;10,16;9,82;9,14;10,19;12,07;7,24;22,75
SZKMF;Suzuki Motor Corporation;10,44;11,77;11,77;11,96;12,11;12,35;11,72;11,87;11,99;8,50
RYAAY;Ryanair Holdings plc;43,59;55,22;55,22;56,34;57,18;50,40;47,30;45,45;47,01;28,33
FOXA;Fox Corporation;48,58;53,69;53,69;53,82;54,37;55,46;52,28;47,08;33,18;29,29
GDDY;GoDaddy Inc.;197,37;175,74;175,74;177,77;182,95;189,95;176,15;206,78;137,53;77,42
HPE;Hewlett Packard Enterprise Company;21,35;17,65;17,65;18,13;18,11;17,62;15,62;21,83;21,60;10,21
WRB;W. R. Berkley Corporation;58,52;73,29;73,29;73,79;74,22;72,70;63,23;60,76;52,10;25,90
PRDSF;Prada S.p.A.;8,01;6,18;6,18;6,18;6,62;6,84;7,60;7,74;7,67;3,80
GIB;CGI Inc.;109,32;108,19;108,19;109,59;107,84;107,91;102,97;112,61;99,73;65,63
VRSN;VeriSign, Inc.;206,96;279,90;279,90;281,81;285,02;281,64;238,35;197,40;180,31;205,85
VOD;Vodafone Group Public Limited Company;8,49;9,98;9,98;10,00;9,94;9,27;9,55;8,69;8,74;15,94
ZM;Zoom Communications Inc.;81,61;76,63;76,63;77,41;80,35;83,85;74,20;83,79;57,74;239,02
VEOEF;Veolia Environnement SA;27,85;34,50;34,50;34,50;34,55;34,05;32,88;28,99;31,95;22,96
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,72;16,72;16,12;16,01;15,69;16,99;11,59;9,40;8,36
STX;Seagate Technology Holdings plc;86,31;127,27;127,27;126,07;126,97;107,43;87,90;95,75;103,86;50,74
SMCI;Super Micro Computer, Inc.;30,48;41,56;41,56;43,36;41,55;43,96;42,17;36,45;84,45;3,13
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;36,72;36,72;37,90;37,73;39,54;37,73;43,88;49,75;0,00
KB;KB Financial Group Inc.;56,90;78,39;78,39;79,61;77,96;67,46;54,95;59,40;57,65;27,83
UI;Ubiquiti Inc.;331,93;382,70;382,70;397,75;408,54;420,77;319,08;344,89;143,65;168,62
XROLF;Xero Limited;106,05;122,17;122,17;122,17;122,17;111,75;103,26;113,67;84,85;56,90
MDB;MongoDB, Inc.;232,81;205,63;205,63;210,66;220,14;190,50;185,37;267,19;227,00;201,74
SAABF;Saab AB (publ);21,27;48,60;48,60;47,39;53,48;46,50;40,00;21,26;24,40;6,25
BBY;Best Buy Co., Inc.;85,80;69,60;69,60;72,54;73,02;72,84;71,49;87,60;87,21;80,01
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,15;18,15;18,15;18,48;17,85;14,72;13,90;17,01;15,12
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;96,44;96,44;99,04;97,05;91,47;89,01;81,30;84,65;43,81
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,99;16,99;17,71;17,77;16,87;16,33;16,50;17,16;11,50
KONMY;Konami Group Corporation;47,42;70,59;70,59;70,00;69,00;64,52;61,02;49,37;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;23,21;23,21;24,01;23,37;25,08;30,20;23,43;27,32;10,69
WMG;Warner Music Group Corp.;31,00;26,34;26,34;26,51;26,37;27,52;32,91;32,52;31,47;32,09
DPZ;Domino's Pizza, Inc.;419,76;452,15;452,15;451,00;468,21;485,91;425,58;453,17;521,41;377,92
DOCU;DocuSign, Inc.;89,94;74,06;74,06;76,01;75,28;90,55;85,76;94,48;50,84;162,69
WDC;Western Digital Corporation;45,07;55,70;55,70;55,78;55,45;49,75;44,53;49,22;59,05;32,45
OLYMY;Olympus Corporation;14,88;13,19;13,19;13,29;13,48;13,03;13,37;15,44;16,97;16,79
CCHGY;Coca-Cola HBC AG;33,95;53,28;53,28;54,21;52,33;51,60;44,21;35,24;33,99;26,16
RNLSY;Renault SA;9,60;9,83;9,83;10,08;9,75;10,86;10,48;9,31;10,29;4,98
LOGI;Logitech International S.A.;82,35;85,00;85,00;87,45;85,25;87,76;89,62;84,39;98,77;59,76
OMVKY;OMV Aktiengesellschaft;9,57;12,87;12,87;12,89;12,39;13,34;12,13;9,86;10,41;8,73
FUJHY;Subaru Corporation;8,99;8,59;8,59;8,82;8,77;8,79;9,57;8,16;10,33;10,77
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;39,81;39,81;38,85;38,90;42,95;40,75;36,50;45,91;58,35
COKE;Coca-Cola Consolidated, Inc.;1259,99;108,62;108,62;109,83;108,66;116,25;131,85;1269,74;1004,01;237,39
MRNA;Moderna, Inc.;41,58;26,67;26,67;27,35;27,46;23,65;34,62;41,83;140,03;66,57
NSANF;Nissan Motor Co., Ltd.;3,23;2,75;2,75;2,56;2,53;2,51;2,95;2,28;3,48;3,86
U;Unity Software Inc.;22,47;23,66;23,66;24,98;25,13;21,22;20,77;24,44;16,40;0,00
AAL;American Airlines Group Inc.;17,43;10,37;10,37;10,90;11,78;11,76;10,87;16,92;11,28;16,70
DLAKF;Deutsche Lufthansa AG;6,51;8,19;8,19;8,19;8,30;7,32;8,00;6,91;6,31;11,65
GTLB;GitLab Inc.;56,35;41,23;41,23;43,71;48,77;51,81;52,08;58,60;44,51;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;17,05
CRERF;Carrefour SA;14,15;15,00;15,00;15,00;14,81;15,88;13,62;14,76;15,79;15,95
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,45;7,45;7,45;7,45;7,50;7,93;8,82;9,33;4,97
PARA;Paramount Global;10,46;11,89;11,89;11,94;11,92;11,90;11,69;11,22;10,17;24,89
DBX;Dropbox, Inc.;30,04;28,09;28,09;28,05;29,47;29,46;25,62;29,77;21,23;21,52
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,61;9,13;10,14;10,50;9,44;8,65
IVZ;Invesco Ltd.;17,48;14,53;14,53;14,95;14,39;15,32;15,28;18,04;14,56;10,74
BXSL;Blackstone Secured Lending Fund;32,31;31,63;31,63;31,84;31,97;31,34;31,93;31,92;31,33;0,00
NTOIF;Neste Oyj;12,00;10,80;10,80;10,80;10,80;9,81;9,95;13,40;19,63;39,25
LEVI;Levi Strauss & Co.;17,30;16,72;16,72;17,10;17,45;17,51;16,11;17,30;22,85;14,14
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;8,44;8,44;8,44;7,64;7,13;6,11;7,66;5,92;9,50
WHR;Whirlpool Corporation;114,48;90,24;90,24;87,56;83,03;83,63;90,98;122,83;90,80;125,60
