04-08-2025;Name;2025-01-01;2025-08-03;2025-08-02;2025-08-01;2025-07-28;2025-07-04;2025-05-04;2025-02-04;2024-08-04;2020-08-04
UL;Unilever PLC;56,70;60,47;60,47;60,47;59,21;61,37;63,50;57,25;62,54;61,75
BYDDY;BYD Company Limited;67,97;14,25;14,25;14,25;16,18;15,62;16,60;12,22;55,76;20,08
HON;Honeywell International Inc.;225,89;217,71;217,71;217,71;225,08;240,40;214,13;223,55;203,69;147,33
SHOP;Shopify Inc.;106,33;118,60;118,60;118,60;126,84;116,52;99,25;119,20;54,43;108,00
ALIZF;Allianz SE;313,16;392,95;392,95;392,95;392,03;405,55;413,73;323,45;272,10;214,00
SBGSY;Schneider Electric S.E.;49,64;49,63;49,63;49,63;54,68;52,80;48,96;49,40;44,54;23,70
SBUX;Starbucks Corporation;91,25;86,86;86,86;86,86;93,67;94,44;84,69;110,60;75,88;75,13
BA;The Boeing Company;177,00;221,90;221,90;221,90;236,41;215,92;185,46;176,23;169,95;165,07
HTHIF;Hitachi, Ltd.;25,29;30,18;30,18;30,18;31,64;27,76;26,88;26,13;20,92;6,25
UNCFF;UniCredit S.p.A.;40,01;73,32;73,32;73,32;73,21;67,31;59,78;45,98;37,50;9,25
CHDRF;Christian Dior SE;614,00;502,87;502,87;502,87;529,59;528,76;504,29;676,49;629,30;408,50
SPOT;Spotify Technology S.A.;447,38;627,15;627,15;627,15;700,98;725,05;644,00;621,77;330,85;250,02
NKE;NIKE, Inc.;75,67;74,62;74,62;74,62;79,24;76,39;58,59;76,72;74,01;97,33
ETN;Eaton Corporation plc;331,87;381,29;381,29;381,29;392,76;362,22;299,71;314,70;280,26;94,65
LMT;Lockheed Martin Corporation;485,94;421,01;421,01;421,01;421,34;462,52;472,80;453,68;548,77;377,99
BCDRF;Banco Santander, S.A.;4,30;8,43;8,43;8,43;8,73;8,50;7,15;5,18;4,32;2,25
UPS;United Parcel Service, Inc.;126,10;84,50;84,50;84,50;101,58;104,13;96,40;111,77;128,06;144,72
MU;Micron Technology, Inc.;84,16;104,88;104,88;104,88;111,25;122,29;80,72;90,66;92,70;51,30
BNPQF;BNP Paribas SA;60,15;91,63;91,63;91,63;93,58;90,64;88,35;69,36;65,50;42,63
INTC;Intel Corporation;20,05;19,31;19,31;19,31;20,68;22,49;20,62;19,29;21,48;49,13
USB-PH;U.S. Bancorp;22,05;20,50;20,50;20,50;20,54;20,22;21,92;22,63;21,84;21,63
MCO;Moody's Corporation;473,37;501,28;501,28;501,28;507,50;505,06;464,75;493,13;460,59;276,00
ABNB;Airbnb, Inc.;131,41;128,02;128,02;128,02;142,16;136,49;125,26;130,74;128,23;0,00
AXAHY;AXA SA;35,58;45,65;45,65;45,65;48,77;48,57;46,26;38,37;35,43;20,76
MDLZ;Mondelez International, Inc.;59,73;63,93;63,93;63,93;69,58;68,99;67,75;56,12;70,68;55,58
NTDOF;Nintendo Co., Ltd.;58,65;85,75;85,75;85,75;86,14;93,30;87,26;67,17;48,50;45,70
GEV;GE Vernova Inc.;328,93;656,50;656,50;656,50;647,66;517,04;396,32;356,53;164,73;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,19;14,19;14,19;13,15;12,99;10,35;7,34;5,95;3,12
IBKR;Interactive Brokers Group, Inc.;176,67;63,61;63,61;63,61;65,39;57,98;45,39;55,37;112,53;50,93
MMM;3M Company;129,09;144,41;144,41;144,41;152,05;152,94;142,08;151,68;125,24;126,43
RACE;Ferrari N.V.;424,84;436,24;436,24;436,24;507,31;490,20;462,84;459,30;433,59;185,51
DASH;DoorDash, Inc.;167,75;248,35;248,35;248,35;246,44;238,79;205,09;194,57;117,23;0,00
FTNT;Fortinet, Inc.;94,48;97,36;97,36;97,36;104,88;105,66;106,18;102,78;56,51;27,77
LDNXF;London Stock Exchange Group plc;138,71;124,30;124,30;124,30;134,65;148,30;154,50;150,12;125,50;109,73
MAR;Marriott International, Inc.;278,94;255,35;255,35;255,35;275,79;280,03;249,47;290,75;213,67;86,10
CL;Colgate-Palmolive Company;90,91;83,51;83,51;83,51;86,47;92,78;90,48;86,50;102,81;76,77
CMG;Chipotle Mexican Grill, Inc.;60,30;42,52;42,52;42,52;44,86;57,07;51,56;59,02;52,57;23,29
JDCMF;JD.com, Inc.;17,53;16,00;16,00;16,00;16,88;16,06;17,76;20,00;11,64;0,00
MSI;Motorola Solutions, Inc.;462,23;436,71;436,71;436,71;429,97;424,84;406,42;471,38;410,30;137,57
TEAM;Atlassian Corporation;243,38;182,96;182,96;182,96;201,84;213,53;208,48;316,73;143,68;177,47
PYPL;PayPal Holdings, Inc.;85,35;67,11;67,11;67,11;78,22;76,59;67,24;77,72;61,98;197,33
MTSUY;Mitsubishi Corporation;16,32;20,15;20,15;20,15;19,98;20,47;18,30;16,30;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,00;1,00;1,00;1,00;1,00;0,95;0,75;0,76;0,38
MBGAF;Mercedes-Benz Group AG;55,27;56,82;56,82;56,82;62,20;59,42;60,22;59,40;63,58;47,35
DELL;Dell Technologies Inc.;115,24;127,32;127,32;127,32;133,86;125,22;94,59;101,67;102,29;30,57
VOLVF;AB Volvo (publ);24,30;28,79;28,79;28,79;29,35;28,10;27,25;27,25;24,73;17,85
HLT;Hilton Worldwide Holdings Inc.;247,16;260,84;260,84;260,84;270,57;273,42;240,90;258,74;204,96;78,32
FDX;FedEx Corporation;281,33;217,10;217,10;217,10;242,41;241,23;219,72;250,95;292,30;170,66
MET;MetLife, Inc.;81,88;74,01;74,01;74,01;77,66;80,65;77,81;84,63;70,56;36,90
VLKPF;Volkswagen AG;93,27;105,15;105,15;105,15;115,64;109,29;104,27;98,08;105,51;155,76
ING;ING Groep N.V.;15,67;22,71;22,71;22,71;23,31;22,50;20,64;16,65;17,09;7,12
BCS;Barclays PLC;13,29;19,10;19,10;19,10;19,41;18,26;16,25;14,65;10,73;5,46
TGT;Target Corporation;135,18;99,77;99,77;99,77;106,43;104,06;97,37;135,60;139,17;130,45
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;51,19;51,19;51,19;51,50;49,75;51,24;59,39;74,94;0,00
MNST;Monster Beverage Corporation;52,56;59,02;59,02;59,02;60,21;63,08;60,05;46,61;51,61;39,01
GM;General Motors Company;53,27;52,53;52,53;52,53;53,45;52,89;45,30;48,57;41,17;25,80
COIN;Coinbase Global, Inc.;248,30;314,69;314,69;314,69;379,49;355,80;204,93;280,39;204,44;0,00
O;Realty Income Corporation;53,41;56,57;56,57;56,57;56,86;57,68;56,96;54,03;59,32;59,94
DBOEF;Deutsche Börse AG;236,27;299,60;299,60;299,60;289,31;318,04;330,70;245,50;205,71;184,21
HINKF;Heineken N.V.;71,99;78,90;78,90;78,90;83,00;89,28;89,66;67,58;90,00;97,15
NET;Cloudflare, Inc.;107,68;200,11;200,11;200,11;199,41;191,27;124,23;140,14;79,46;42,31
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;48,08;48,08;48,08;47,33;48,28;38,95;28,95;20,00;0,00
NDAQ;Nasdaq, Inc.;77,31;95,17;95,17;95,17;95,14;90,07;78,18;81,72;66,86;43,23
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;23,93;23,93;23,93;23,88;24,93;19,54;14,50;10,40;2,35
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,95;2,95;2,95;2,90;3,32;3,05;2,75;3,18;2,30
ADDDF;adidas AG;240,89;190,00;190,00;190,00;226,40;245,65;231,76;261,70;241,80;279,25
DPSTF;Deutsche Post AG;35,25;44,62;44,62;44,62;47,27;45,38;43,43;34,92;41,53;41,56
DANOY;Danone S.A.;13,39;16,77;16,77;16,77;15,18;16,22;17,16;13,54;13,53;13,20
MSCI;MSCI Inc.;600,01;557,40;557,40;557,40;552,79;587,74;555,82;584,47;539,85;364,35
SMEGF;Siemens Energy AG;52,56;114,00;114,00;114,00;110,95;108,00;82,30;57,65;26,06;0,00
PCG;PG&E Corporation;20,18;14,12;14,12;14,12;13,98;13,91;16,93;15,18;18,41;9,04
GRMN;Garmin Ltd.;206,26;218,73;218,73;218,73;236,36;214,77;191,78;218,22;168,52;99,94
HNDAF;Honda Motor Co., Ltd.;9,69;10,25;10,25;10,25;11,00;9,96;10,50;9,09;10,00;8,67
RBLX;Roblox Corporation;57,86;125,03;125,03;125,03;120,96;103,59;74,09;73,79;39,04;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;97,27;97,27;97,27;98,16;96,52;89,71;77,87;75,06;39,93
FJTSF;Fujitsu Limited;16,00;25,00;25,00;25,00;22,66;23,86;21,82;19,84;17,72;13,40
KHC;The Kraft Heinz Company;30,71;27,41;27,41;27,41;28,25;26,66;28,64;28,70;36,06;35,08
DAL;Delta Air Lines, Inc.;60,50;51,15;51,15;51,15;55,61;50,86;44,20;69,06;39,83;25,67
F;Ford Motor Company;9,90;10,82;10,82;10,82;11,28;11,81;10,28;10,16;10,03;6,86
SYY;Sysco Corporation;76,46;79,88;79,88;79,88;80,35;77,18;70,75;71,40;76,71;54,11
TTWO;Take-Two Interactive Software, Inc.;184,08;220,58;220,58;220,58;226,10;240,11;219,50;183,54;143,68;177,52
HSY;The Hershey Company;169,35;189,01;189,01;189,01;184,56;176,47;163,35;144,74;199,08;144,30
HYMTF;Hyundai Motor Company;50,00;51,00;51,00;51,00;56,01;53,00;53,00;53,80;57,76;24,86
DTGHF;Daimler Truck Holding AG;37,66;45,93;45,93;45,93;50,78;47,69;39,40;42,47;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,72;33,72;33,72;33,72;31,77;29,28;29,38;29,43;22,84
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;99,94;93,35;77,66;76,85;58,40
ENAKF;E.ON SE;11,65;18,06;18,06;18,06;19,44;18,97;17,25;11,87;13,82;11,70
VICI;VICI Properties Inc.;29,21;33,11;33,11;33,11;32,49;33,43;31,69;29,80;31,50;22,70
CAJFF;Canon Inc.;32,88;28,32;28,32;28,32;27,20;27,55;29,34;33,00;29,65;16,59
SCGLY;Société Générale Société anonyme;5,65;12,60;12,60;12,60;11,83;11,68;10,63;6,48;4,54;3,16
MIELF;Mitsubishi Electric Corporation;16,46;24,42;24,42;24,42;20,95;21,26;19,08;16,01;14,22;12,50
TSCDY;Tesco PLC;14,02;16,92;16,92;16,92;17,00;16,77;14,98;14,18;12,75;11,17
BSBR;Banco Santander (Brasil) S.A.;3,91;4,69;4,69;4,69;4,73;5,47;5,14;4,53;4,92;5,47
ORANY;Orange S.A.;9,84;15,96;15,96;15,96;15,14;15,48;14,36;10,78;11,30;11,87
EBAY;eBay Inc.;61,95;91,74;91,74;91,74;79,00;76,36;68,60;66,95;56,20;56,33
ZTCOF;ZTE Corporation;2,72;2,81;2,81;2,81;2,81;2,93;3,00;3,12;2,09;2,90
UAL;United Airlines Holdings, Inc.;97,10;84,57;84,57;84,57;92,43;82,36;74,07;108,67;40,19;32,29
PCRHY;Panasonic Holdings Corporation;10,25;9,76;9,76;9,76;9,89;10,55;11,76;10,55;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;45,83;45,83;45,83;45,28;41,90;33,30;31,02;24,63;11,80
HPQ;HP Inc.;32,63;24,45;24,45;24,45;25,85;26,00;25,95;32,01;33,72;17,89
RDDT;Reddit, Inc.;163,44;188,64;188,64;188,64;151,60;157,03;113,83;215,31;57,58;0,00
NOKBF;Nokia Oyj;4,38;3,97;3,97;3,97;4,37;5,12;4,98;4,60;3,88;5,05
TEFOF;Telefónica, S.A.;3,80;5,06;5,06;5,06;5,52;5,44;5,31;4,20;4,51;4,17
CRZBY;Commerzbank AG;16,17;36,73;36,73;36,73;34,61;33,09;26,74;19,07;14,92;5,33
FUJIF;FUJIFILM Holdings Corporation;19,20;21,12;21,12;21,12;21,90;21,07;18,64;19,50;23,88;15,00
TYIDF;Toyota Industries Corporation;71,88;112,00;112,00;112,00;112,00;113,75;114,11;81,00;71,00;53,61
WBD;Warner Bros. Discovery, Inc.;10,57;12,87;12,87;12,87;13,70;11,22;8,54;10,06;8,27;22,01
SZKMF;Suzuki Motor Corporation;10,44;11,65;11,65;11,65;11,82;11,26;12,50;11,95;11,62;9,24
RYAAY;Ryanair Holdings plc;43,59;62,12;62,12;62,12;62,70;57,80;49,88;47,11;39,52;30,16
FOXA;Fox Corporation;48,58;55,54;55,54;55,54;56,40;56,25;49,47;54,64;37,31;26,67
GDDY;GoDaddy Inc.;197,37;156,47;156,47;156,47;166,04;177,32;176,27;210,43;151,25;73,23
HPE;Hewlett Packard Enterprise Company;21,35;19,81;19,81;19,81;20,88;21,34;16,86;20,83;18,03;9,96
WRB;W. R. Berkley Corporation;58,52;69,25;69,25;69,25;68,00;71,49;72,61;60,29;55,18;27,20
PRDSF;Prada S.p.A.;8,01;5,33;5,33;5,33;5,86;6,43;6,12;7,59;7,23;3,43
GIB;CGI Inc.;109,32;95,48;95,48;95,48;99,85;106,19;104,92;118,10;108,91;70,66
VRSN;VeriSign, Inc.;206,96;265,37;265,37;265,37;305,98;286,32;284,09;218,50;187,71;214,38
VOD;Vodafone Group Public Limited Company;8,49;10,96;10,96;10,96;11,16;10,78;9,61;8,20;9,30;15,54
ZM;Zoom Communications Inc.;81,61;70,97;70,97;70,97;75,39;78,58;78,23;86,18;58,49;267,34
VEOEF;Veolia Environnement SA;27,85;34,28;34,28;34,28;34,92;36,14;36,50;28,54;30,54;22,55
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,57;16,57;16,57;16,18;16,28;17,61;12,53;9,90;9,41
STX;Seagate Technology Holdings plc;86,31;154,81;154,81;154,81;150,46;149,44;93,07;94,51;94,57;45,39
SMCI;Super Micro Computer, Inc.;30,48;56,64;56,64;56,64;60,05;48,56;33,71;29,16;62,47;3,03
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;36,58;36,58;36,58;40,68;39,80;36,40;40,55;45,47;0,00
KB;KB Financial Group Inc.;56,90;77,68;77,68;77,68;78,40;85,70;65,61;62,65;60,22;29,84
UI;Ubiquiti Inc.;331,93;427,15;427,15;427,15;459,50;423,97;342,78;421,00;171,61;187,37
XROLF;Xero Limited;106,05;114,91;114,91;114,91;112,50;110,78;93,16;112,00;93,14;65,58
MDB;MongoDB, Inc.;232,81;220,97;220,97;220,97;244,41;211,34;171,64;275,97;232,70;214,66
SAABF;Saab AB (publ);21,27;54,65;54,65;54,65;53,20;50,91;48,10;21,16;23,00;8,05
BBY;Best Buy Co., Inc.;85,80;64,12;64,12;64,12;67,79;72,10;68,07;85,05;82,36;100,51
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,69;18,69;18,69;18,69;18,20;17,63;14,72;14,70;14,76
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;83,43;83,43;83,43;83,26;97,31;93,59;77,65;87,53;40,47
TEVA;Teva Pharmaceutical Industries Limited;22,04;15,38;15,38;15,38;16,51;17,01;16,19;17,06;16,99;11,80
KONMY;Konami Group Corporation;47,42;75,46;75,46;75,46;69,74;72,84;65,65;52,90;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;25,56;25,56;25,56;26,56;24,73;23,76;27,13;24,68;12,52
WMG;Warner Music Group Corp.;31,00;28,63;28,63;28,63;31,04;29,39;30,26;32,35;28,26;28,95
DPZ;Domino's Pizza, Inc.;419,76;466,17;466,17;466,17;474,32;452,18;484,61;465,93;429,00;391,86
DOCU;DocuSign, Inc.;89,94;73,84;73,84;73,84;80,39;79,02;82,13;96,47;51,73;227,68
WDC;Western Digital Corporation;45,07;76,55;76,55;76,55;68,99;66,08;44,69;48,23;43,26;33,83
OLYMY;Olympus Corporation;14,88;12,13;12,13;12,13;12,15;11,63;13,56;14,55;15,96;18,18
CCHGY;Coca-Cola HBC AG;33,95;52,25;52,25;52,25;52,51;54,07;51,31;36,10;36,38;27,05
RNLSY;Renault SA;9,60;7,39;7,39;7,39;7,81;9,51;10,71;10,03;9,11;5,24
LOGI;Logitech International S.A.;82,35;89,67;89,67;89,67;94,52;92,69;78,15;98,56;87,51;72,93
OMVKY;OMV Aktiengesellschaft;9,57;12,90;12,90;12,90;13,64;13,93;12,83;9,96;10,20;8,44
FUJHY;Subaru Corporation;8,99;9,26;9,26;9,26;9,55;8,75;9,14;8,49;8,66;9,92
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;75,00;36,93
POAHF;Porsche Automobil Holding SE;37,80;40,15;40,15;40,15;43,00;40,15;41,20;38,75;43,92;61,57
COKE;Coca-Cola Consolidated, Inc.;1259,99;112,41;112,41;112,41;116,19;117,71;114,50;138,52;1274,29;228,24
MRNA;Moderna, Inc.;41,58;27,60;27,60;27,60;33,91;30,49;27,61;34,17;86,58;78,46
NSANF;Nissan Motor Co., Ltd.;3,23;2,20;2,20;2,20;2,22;2,38;2,51;2,50;3,05;3,62
U;Unity Software Inc.;22,47;31,83;31,83;31,83;33,49;26,13;21,44;21,47;15,32;0,00
AAL;American Airlines Group Inc.;17,43;11,03;11,03;11,03;11,58;11,69;10,52;16,84;9,63;11,47
DLAKF;Deutsche Lufthansa AG;6,51;9,00;9,00;9,00;9,00;8,37;7,02;6,50;6,16;9,10
GTLB;GitLab Inc.;56,35;41,82;41,82;41,82;48,38;46,37;46,55;71,44;47,71;0,00
RAIFF;Raiffeisen Bank International AG;18,69;27,79;27,79;27,79;27,79;32,00;25,00;18,69;17,27;18,19
CRERF;Carrefour SA;14,15;14,35;14,35;14,35;14,84;14,75;14,86;14,41;15,54;15,70
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,10;7,10;7,10;7,46;7,57;7,91;7,90;8,51;5,33
PARA;Paramount Global;10,46;13,01;13,01;13,01;13,04;12,90;11,43;10,92;11,00;26,55
DBX;Dropbox, Inc.;30,04;26,46;26,46;26,46;28,10;28,00;28,61;32,38;22,50;23,23
RICOF;Ricoh Company, Ltd.;10,50;9,23;9,23;9,23;9,23;9,61;9,13;9,85;9,23;9,10
IVZ;Invesco Ltd.;17,48;20,61;20,61;20,61;21,68;16,73;14,41;18,39;15,71;9,77
BXSL;Blackstone Secured Lending Fund;32,31;31,19;31,19;31,19;31,97;31,20;29,65;33,60;29,46;0,00
NTOIF;Neste Oyj;12,00;15,83;15,83;15,83;16,10;13,40;10,59;12,43;19,70;41,58
LEVI;Levi Strauss & Co.;17,30;19,24;19,24;19,24;20,65;19,11;16,21;19,22;17,15;12,16
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,20
EJTTF;easyJet plc;6,57;6,55;6,55;6,55;6,82;6,88;7,13;6,47;5,44;6,41
WHR;Whirlpool Corporation;114,48;82,67;82,67;82,67;97,91;109,93;77,87;100,39;96,80;167,49
