08-07-2025;Name;2025-01-01;2025-07-07;2025-07-06;2025-07-05;2025-07-01;2025-06-08;2025-04-08;2025-01-08;2024-07-08;2020-07-08
TXN;Texas Instruments Incorporated;187,51;213,41;216,02;216,02;210,45;192,42;146,01;191,66;201,47;129,26
QCOM;QUALCOMM Incorporated;153,62;158,09;162,21;162,21;159,40;149,24;124,66;159,08;207,89;93,53
INTU;Intuit Inc.;628,50;783,61;780,64;780,64;779,61;771,58;544,07;626,05;659,58;310,38
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,51;13,51;13,51;13,51;13,60;11,10;12,45;11,25;3,90
SNEJF;Sony Group Corporation;21,50;26,69;25,23;25,23;25,30;28,06;21,20;21,29;17,56;13,81
SPGI;S&P Global Inc.;498,03;530,18;529,61;529,61;529,32;519,36;441,50;495,86;455,89;354,32
BKNG;Booking Holdings Inc.;4968,42;5815,92;5716,80;5716,80;5730,73;5614,61;4164,15;4872,42;3984,63;1661,30
CAT;Caterpillar Inc.;362,76;391,51;397,86;397,86;390,92;353,35;273,94;361,07;329,06;128,13
AMD;Advanced Micro Devices, Inc.;120,79;134,80;137,91;137,91;136,11;116,19;78,21;121,84;178,69;53,43
UBER;Uber Technologies, Inc.;60,32;96,68;93,63;93,63;92,13;85,60;65,07;64,91;71,25;33,93
XIACY;Xiaomi Corporation;21,86;36,60;36,86;36,86;38,83;33,98;24,10;20,91;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1075,97;1082,15;1082,15;1054,27;989,05;815,72;986,10;790,19;557,61
UNP;Union Pacific Corporation;228,04;235,35;236,28;236,28;235,57;223,43;208,27;231,82;223,39;169,04
PFE;Pfizer Inc.;26,53;25,24;25,38;25,38;25,04;23,35;21,84;26,86;27,93;32,02
EADSY;Airbus SE;39,84;51,71;51,84;51,84;50,85;47,09;37,42;40,87;36,74;18,65
UL;Unilever PLC;56,70;61,41;61,37;61,37;61,48;63,02;57,90;56,14;55,83;54,59
BYDDY;BYD Company Limited;67,97;92,25;93,71;93,71;93,84;104,37;82,28;65,50;59,45;19,10
HON;Honeywell International Inc.;225,89;239,35;240,40;240,40;238,77;228,78;182,86;220,17;211,63;145,59
SHOP;Shopify Inc.;106,33;116,66;116,52;116,52;112,67;111,41;77,09;107,64;67,34;101,73
ALIZF;Allianz SE;313,16;407,00;405,55;405,55;405,31;402,36;350,00;309,33;284,00;209,00
SBGSY;Schneider Electric S.E.;49,64;52,19;52,80;52,80;52,49;51,83;40,53;51,68;49,46;22,31
SBUX;Starbucks Corporation;91,25;93,64;94,44;94,44;94,92;89,64;79,69;92,60;74,57;74,14
BA;The Boeing Company;177,00;218,63;215,92;215,92;209,79;210,80;139,39;171,76;185,84;180,08
HTHIF;Hitachi, Ltd.;25,29;28,86;27,76;27,76;28,74;28,20;20,23;25,03;23,00;6,60
UNCFF;UniCredit S.p.A.;40,01;68,63;67,31;67,31;66,22;67,50;45,66;41,72;37,93;9,75
CHDRF;Christian Dior SE;614,00;528,76;528,76;528,76;514,10;509,07;496,10;629,93;721,00;437,00
SPOT;Spotify Technology S.A.;447,38;736,29;725,05;725,05;722,35;712,26;518,35;479,73;313,71;269,26
NKE;NIKE, Inc.;75,67;76,53;76,39;76,39;73,41;62,80;53,27;71,29;73,05;98,84
ETN;Eaton Corporation plc;331,87;358,49;362,22;362,22;355,04;331,45;251,50;345,11;318,96;87,34
LMT;Lockheed Martin Corporation;485,94;469,06;462,52;462,52;465,94;481,69;443,36;468,85;461,76;350,23
BCDRF;Banco Santander, S.A.;4,30;8,58;8,50;8,50;8,32;8,29;6,24;4,35;4,91;2,49
UPS;United Parcel Service, Inc.;126,10;100,85;104,13;104,13;104,47;98,25;91,92;126,76;135,53;114,47
MU;Micron Technology, Inc.;84,16;119,92;122,29;122,29;120,89;108,56;65,54;99,41;130,69;49,71
BNPQF;BNP Paribas SA;60,15;95,00;90,64;90,64;89,63;87,05;70,99;62,17;69,93;41,74
INTC;Intel Corporation;20,05;22,00;22,49;22,49;22,85;20,06;18,13;19,88;33,99;58,61
USB-PH;U.S. Bancorp;22,05;20,20;20,22;20,22;20,32;20,56;20,74;22,21;21,87;19,85
MCO;Moody's Corporation;473,37;502,37;505,06;505,06;502,48;488,95;396,70;472,10;432,50;294,24
ABNB;Airbnb, Inc.;131,41;137,00;136,49;136,49;135,41;140,64;105,69;130,80;151,96;0,00
AXAHY;AXA SA;35,58;48,50;48,57;48,57;48,69;48,91;39,09;36,09;34,63;20,86
MDLZ;Mondelez International, Inc.;59,73;68,82;68,99;68,99;68,96;66,15;64,06;58,29;66,16;51,24
NTDOF;Nintendo Co., Ltd.;58,65;90,38;93,30;93,30;92,00;83,40;67,91;57,34;54,64;46,58
GEV;GE Vernova Inc.;328,93;530,28;517,04;517,04;506,00;485,00;286,89;366,48;174,37;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;13,21;12,99;12,99;13,02;12,00;8,36;7,22;5,90;3,65
IBKR;Interactive Brokers Group, Inc.;176,67;57,78;57,98;57,98;56,32;52,96;36,76;47,72;123,47;48,70
MMM;3M Company;129,09;151,84;152,94;152,94;153,81;145,50;127,16;134,53;101,10;129,25
RACE;Ferrari N.V.;424,84;486,32;490,20;490,20;489,37;482,61;397,86;433,87;427,38;175,91
DASH;DoorDash, Inc.;167,75;246,89;238,79;238,79;238,01;218,45;165,75;173,72;109,04;0,00
FTNT;Fortinet, Inc.;94,48;106,65;105,66;105,66;102,43;104,94;88,15;96,04;60,11;29,27
LDNXF;London Stock Exchange Group plc;138,71;147,95;148,30;148,30;147,20;152,11;136,30;143,00;117,90;106,55
MAR;Marriott International, Inc.;278,94;278,40;280,03;280,03;278,07;265,63;211,12;273,53;239,86;89,99
CL;Colgate-Palmolive Company;90,91;93,33;92,78;92,78;92,04;90,24;88,60;87,46;97,58;74,49
CMG;Chipotle Mexican Grill, Inc.;60,30;55,46;57,07;57,07;58,24;52,50;45,98;57,92;59,51;22,29
JDCMF;JD.com, Inc.;17,53;16,06;16,06;16,06;15,75;17,30;16,55;17,76;13,30;0,00
MSI;Motorola Solutions, Inc.;462,23;426,37;424,84;424,84;425,65;417,92;394,72;462,73;390,57;132,13
TEAM;Atlassian Corporation;243,38;216,05;213,53;213,53;207,71;214,51;183,84;244,49;181,80;195,88
PYPL;PayPal Holdings, Inc.;85,35;76,18;76,59;76,59;75,29;73,43;57,41;87,94;59,09;181,57
MTSUY;Mitsubishi Corporation;16,32;19,91;20,47;20,47;20,09;19,95;16,76;16,30;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,90;1,00;1,00;1,05;1,00;0,99;0,64;0,76;0,39
MBGAF;Mercedes-Benz Group AG;55,27;58,44;59,42;59,42;58,34;58,71;51,14;55,00;70,61;42,40
DELL;Dell Technologies Inc.;115,24;124,77;125,22;125,22;121,73;113,75;72,59;119,31;145,97;27,45
VOLVF;AB Volvo (publ);24,30;28,84;28,10;28,10;29,15;27,43;23,43;25,07;26,30;16,80
HLT;Hilton Worldwide Holdings Inc.;247,16;270,85;273,42;273,42;268,96;252,81;201,28;243,30;214,57;75,09
FDX;FedEx Corporation;281,33;235,09;241,23;241,23;234,33;219,61;198,07;274,90;295,53;158,56
MET;MetLife, Inc.;81,88;79,18;80,65;80,65;81,09;79,93;68,42;82,82;69,41;36,77
VLKPF;Volkswagen AG;93,27;103,92;109,29;109,29;104,57;104,85;91,13;90,66;115,00;151,70
ING;ING Groep N.V.;15,67;22,39;22,50;22,50;22,00;21,19;16,62;15,78;17,92;7,11
BCS;Barclays PLC;13,29;18,19;18,26;18,26;18,33;18,21;12,69;13,19;11,48;5,77
TGT;Target Corporation;135,18;101,60;104,06;104,06;103,85;97,32;88,76;138,22;148,72;117,70
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;49,75;49,75;49,75;49,75;47,45;44,75;62,00;72,00;0,00
MNST;Monster Beverage Corporation;52,56;62,85;63,08;63,08;63,54;63,41;55,01;51,60;50,18;35,88
GM;General Motors Company;53,27;51,82;52,89;52,89;52,03;47,47;42,48;51,00;46,55;24,94
COIN;Coinbase Global, Inc.;248,30;357,10;355,80;355,80;335,33;251,27;151,47;260,01;220,56;0,00
O;Realty Income Corporation;53,41;57,53;57,68;57,68;57,80;56,00;52,27;52,51;53,16;56,72
DBOEF;Deutsche Börse AG;236,27;316,97;318,04;318,04;331,11;323,00;283,13;231,00;201,70;187,49
HINKF;Heineken N.V.;71,99;89,28;89,28;89,28;89,28;88,88;80,60;69,00;95,29;94,99
NET;Cloudflare, Inc.;107,68;192,85;191,27;191,27;184,95;179,67;97,45;115,70;84,88;38,40
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;46,61;48,28;48,28;50,65;48,43;30,67;28,09;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;90,55;90,07;90,07;88,94;85,61;66,40;78,02;60,44;40,57
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;23,53;24,93;24,93;25,23;24,36;15,61;14,13;12,84;2,38
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,20;3,32;3,32;3,33;3,34;2,72;2,77;3,42;2,40
ADDDF;adidas AG;240,89;245,25;245,65;245,65;241,64;241,02;208,61;251,50;238,33;263,45
DPSTF;Deutsche Post AG;35,25;46,29;45,38;45,38;45,38;46,39;35,76;36,15;43,48;38,70
DANOY;Danone S.A.;13,39;15,94;16,22;16,22;16,54;16,90;15,40;13,34;12,59;13,70
MSCI;MSCI Inc.;600,01;588,00;587,74;587,74;581,34;568,64;506,97;602,23;492,26;370,71
SMEGF;Siemens Energy AG;52,56;112,45;108,00;108,00;110,00;101,01;52,71;52,17;29,29;0,00
PCG;PG&E Corporation;20,18;13,64;13,91;13,91;14,13;15,64;15,94;19,25;17,18;8,78
GRMN;Garmin Ltd.;206,26;214,43;214,77;214,77;211,13;207,45;173,63;211,39;161,53;98,18
HNDAF;Honda Motor Co., Ltd.;9,69;9,75;9,96;9,96;9,73;9,43;8,57;10,30;10,50;8,58
RBLX;Roblox Corporation;57,86;107,76;103,59;103,59;100,65;95,80;51,22;62,05;39,82;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;96,82;96,52;96,52;93,17;93,31;81,84;75,91;73,43;38,81
FJTSF;Fujitsu Limited;16,00;26,09;23,86;23,86;22,87;23,61;20,24;17,09;16,05;11,67
KHC;The Kraft Heinz Company;30,71;26,08;26,66;26,66;26,61;26,73;27,69;29,66;32,10;31,86
DAL;Delta Air Lines, Inc.;60,50;50,00;50,86;50,86;49,00;50,95;35,88;61,42;46,35;27,01
F;Ford Motor Company;9,90;11,59;11,81;11,81;11,35;10,26;8,69;9,74;12,98;6,09
SYY;Sysco Corporation;76,46;76,71;77,18;77,18;77,36;74,50;68,00;74,85;69,66;53,11
TTWO;Take-Two Interactive Software, Inc.;184,08;242,53;240,11;240,11;240,10;232,72;196,25;183,74;152,00;147,82
HSY;The Hershey Company;169,35;175,55;176,47;176,47;175,81;161,75;159,10;162,22;184,76;128,52
HYMTF;Hyundai Motor Company;50,00;54,53;53,00;53,00;53,00;54,00;46,98;52,50;63,76;22,09
DTGHF;Daimler Truck Holding AG;37,66;47,69;47,69;47,69;46,30;42,48;34,76;40,12;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,77;31,77;31,77;29,48;32,94;30,14;29,38;27,67;23,24
KBCSF;KBC Group NV;78,14;99,94;99,94;99,94;99,94;99,00;81,94;78,00;70,40;58,75
ENAKF;E.ON SE;11,65;17,96;18,97;18,97;18,97;17,53;14,85;11,45;12,91;11,59
VICI;VICI Properties Inc.;29,21;32,88;33,43;33,43;32,98;31,47;29,41;28,83;27,83;20,20
CAJFF;Canon Inc.;32,88;27,55;27,55;27,55;27,55;29,90;28,04;32,88;28,00;20,00
SCGLY;Société Générale Société anonyme;5,65;11,72;11,68;11,68;11,44;11,33;7,38;5,76;5,07;3,43
MIELF;Mitsubishi Electric Corporation;16,46;21,26;21,26;21,26;21,26;21,08;16,60;16,62;17,03;12,50
TSCDY;Tesco PLC;14,02;16,65;16,77;16,77;16,99;16,11;12,89;13,78;12,06;10,47
BSBR;Banco Santander (Brasil) S.A.;3,91;5,32;5,47;5,47;5,51;5,19;4,36;4,03;4,88;5,51
ORANY;Orange S.A.;9,84;15,28;15,48;15,48;15,53;14,43;12,77;9,83;10,57;11,94
EBAY;eBay Inc.;61,95;75,91;76,36;76,36;76,10;78,61;59,52;69,40;52,79;58,27
ZTCOF;ZTE Corporation;2,72;2,93;2,93;2,93;2,89;2,91;2,23;2,72;2,02;3,44
UAL;United Airlines Holdings, Inc.;97,10;81,11;82,36;82,36;80,05;84,23;56,15;103,72;46,82;32,53
PCRHY;Panasonic Holdings Corporation;10,25;10,10;10,55;10,55;10,67;10,95;9,75;10,07;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;42,23;41,90;41,90;42,42;41,72;30,46;30,30;25,27;12,50
HPQ;HP Inc.;32,63;25,34;26,00;26,00;25,50;25,18;21,88;33,45;35,32;16,75
RDDT;Reddit, Inc.;163,44;153,37;157,03;157,03;152,23;121,29;88,89;172,01;72,81;0,00
NOKBF;Nokia Oyj;4,38;5,19;5,12;5,12;5,23;5,40;4,74;4,64;3,95;4,14
TEFOF;Telefónica, S.A.;3,80;5,44;5,44;5,44;5,44;5,40;4,28;4,10;4,61;4,74
CRZBY;Commerzbank AG;16,17;33,48;33,09;33,09;31,59;32,05;23,13;16,85;15,97;5,14
FUJIF;FUJIFILM Holdings Corporation;19,20;21,07;21,07;21,07;21,07;21,18;17,18;19,23;21,58;14,49
TYIDF;Toyota Industries Corporation;71,88;113,75;113,75;113,75;113,75;119,30;76,75;81,11;82,70;53,55
WBD;Warner Bros. Discovery, Inc.;10,57;11,02;11,22;11,22;10,94;9,82;7,69;10,06;7,11;20,22
SZKMF;Suzuki Motor Corporation;10,44;11,39;11,26;11,26;12,04;12,11;11,47;10,32;10,90;8,88
RYAAY;Ryanair Holdings plc;43,59;58,29;57,80;57,80;57,68;57,18;39,66;44,50;47,64;26,49
FOXA;Fox Corporation;48,58;54,85;56,25;56,25;55,97;54,37;47,45;48,97;34,52;25,30
GDDY;GoDaddy Inc.;197,37;178,59;177,32;177,32;178,40;182,95;162,11;197,14;143,65;70,88
HPE;Hewlett Packard Enterprise Company;21,35;20,91;21,34;21,34;20,48;18,11;12,51;22,03;20,89;9,21
WRB;W. R. Berkley Corporation;58,52;70,75;71,49;71,49;72,86;74,22;65,32;58,09;53,08;25,24
PRDSF;Prada S.p.A.;8,01;5,93;6,43;6,43;6,20;6,62;5,75;7,89;7,18;3,18
GIB;CGI Inc.;109,32;104,25;106,19;106,19;105,86;107,84;96,50;109,12;101,45;63,86
VRSN;VeriSign, Inc.;206,96;287,49;286,32;286,32;289,08;285,02;235,49;211,67;175,84;210,80
VOD;Vodafone Group Public Limited Company;8,49;10,92;10,78;10,78;10,91;9,94;8,19;8,21;9,06;15,83
ZM;Zoom Communications Inc.;81,61;77,17;78,58;78,58;77,57;80,35;66,70;79,90;57,40;266,32
VEOEF;Veolia Environnement SA;27,85;35,50;36,14;36,14;35,98;34,55;30,88;27,70;29,73;19,57
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,86;16,28;16,28;17,50;16,01;15,52;11,40;9,58;8,67
STX;Seagate Technology Holdings plc;86,31;148,39;149,44;149,44;145,04;126,97;66,54;88,69;103,43;46,56
SMCI;Super Micro Computer, Inc.;30,48;47,11;48,56;48,56;47,20;41,55;31,71;32,61;89,93;2,82
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;38,95;39,80;39,80;39,44;37,73;30,37;41,62;53,49;0,00
KB;KB Financial Group Inc.;56,90;83,45;85,70;85,70;82,79;77,96;46,88;58,23;62,11;29,46
UI;Ubiquiti Inc.;331,93;417,90;423,97;423,97;409,02;408,54;283,26;357,02;151,45;179,05
XROLF;Xero Limited;106,05;110,78;110,78;110,78;113,96;122,17;88,25;112,99;90,00;62,50
MDB;MongoDB, Inc.;232,81;210,01;211,34;211,34;206,04;220,14;145,85;248,68;260,10;234,05
SAABF;Saab AB (publ);21,27;52,38;50,91;50,91;51,25;53,48;38,22;21,33;23,98;6,25
BBY;Best Buy Co., Inc.;85,80;70,51;72,10;72,10;70,65;73,02;56,17;84,19;85,51;87,18
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,20;18,20;18,20;18,20;18,48;15,45;14,00;15,72;14,64
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;97,99;97,31;97,31;95,58;97,05;89,50;76,10;83,59;43,12
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,85;17,01;17,01;16,64;17,77;13,59;21,49;16,36;11,40
KONMY;Konami Group Corporation;47,42;72,00;72,84;72,84;79,00;69,00;56,13;45,38;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;24,20;24,73;24,73;24,15;23,37;19,20;24,38;28,06;12,16
WMG;Warner Music Group Corp.;31,00;29,42;29,39;29,39;27,83;26,37;28,05;29,30;30,52;29,98
DPZ;Domino's Pizza, Inc.;419,76;453,22;452,18;452,18;457,53;468,21;430,72;412,69;500,33;384,14
DOCU;DocuSign, Inc.;89,94;77,64;79,02;79,02;77,36;75,28;70,35;89,51;53,83;206,35
WDC;Western Digital Corporation;45,07;65,22;66,08;66,08;63,84;55,45;31,55;48,42;59,33;32,35
OLYMY;Olympus Corporation;14,88;11,11;11,63;11,63;11,74;13,48;11,97;15,09;16,36;18,62
CCHGY;Coca-Cola HBC AG;33,95;54,49;54,07;54,07;53,04;52,33;43,51;34,30;34,81;25,60
RNLSY;Renault SA;9,60;9,43;9,51;9,51;9,40;9,75;8,84;9,68;10,71;4,99
LOGI;Logitech International S.A.;82,35;92,20;92,69;92,69;90,95;85,25;65,57;86,98;94,94;66,15
OMVKY;OMV Aktiengesellschaft;9,57;13,79;13,93;13,93;13,61;12,39;11,46;9,89;10,93;8,55
FUJHY;Subaru Corporation;8,99;8,41;8,75;8,75;8,50;8,77;8,10;8,87;10,78;10,31
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;39,17;40,15;40,15;39,37;38,90;33,32;37,40;47,42;59,51
COKE;Coca-Cola Consolidated, Inc.;1259,99;115,97;117,71;117,71;115,62;108,66;129,44;128,71;1089,25;230,50
MRNA;Moderna, Inc.;41,58;29,90;30,49;30,49;28,69;27,46;24,64;43,17;116,45;61,58
NSANF;Nissan Motor Co., Ltd.;3,23;2,33;2,38;2,38;2,47;2,53;2,25;2,95;3,54;3,70
U;Unity Software Inc.;22,47;27,86;26,13;26,13;24,01;25,13;16,75;22,95;16,15;0,00
AAL;American Airlines Group Inc.;17,43;11,59;11,69;11,69;11,52;11,78;9,07;17,60;10,93;11,99
DLAKF;Deutsche Lufthansa AG;6,51;8,45;8,37;8,37;8,37;8,30;6,50;6,04;6,16;10,30
GTLB;GitLab Inc.;56,35;46,55;46,37;46,37;45,51;48,77;40,52;61,64;53,00;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;25,00;25,00;25,00;18,69;18,85;19,30
CRERF;Carrefour SA;14,15;14,75;14,75;14,75;14,75;14,81;13,93;14,75;14,44;15,45
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,57;7,57;7,57;7,45;7,45;7,00;8,43;9,39;5,14
PARA;Paramount Global;10,46;12,53;12,90;12,90;13,16;11,92;10,65;10,64;11,18;22,92
DBX;Dropbox, Inc.;30,04;27,41;28,00;28,00;27,70;29,47;25,42;29,74;22,24;22,74
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,61;9,61;9,13;10,50;9,44;8,65
IVZ;Invesco Ltd.;17,48;16,72;16,73;16,73;16,17;14,39;12,14;17,12;14,96;10,60
BXSL;Blackstone Secured Lending Fund;32,31;30,94;31,20;31,20;30,81;31,97;26,88;31,90;31,59;0,00
NTOIF;Neste Oyj;12,00;14,29;13,40;13,40;13,40;10,80;8,20;13,17;17,75;39,30
LEVI;Levi Strauss & Co.;17,30;19,55;19,11;19,11;18,87;17,45;12,42;17,86;18,96;12,68
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;7,24;6,88;6,88;6,88;7,64;5,27;6,57;5,25;8,52
WHR;Whirlpool Corporation;114,48;108,50;109,93;109,93;105,28;83,03;77,44;113,46;102,90;136,00
