23-10-2025;Name;2025-01-01;2025-10-22;2025-10-21;2025-10-20;2025-10-16;2025-09-23;2025-07-23;2025-04-23;2024-10-23;2020-10-23
WFC;Wells Fargo & Company;70,24;83,88;84,76;86,02;84,00;84,37;83,70;67,94;64,56;23,28
NSRGF;Nestlé S.A.;81,02;102,00;104,23;105,31;104,76;90,72;97,99;104,32;97,90;117,00
CSCO;Cisco Systems, Inc.;59,20;70,66;70,72;70,65;69,09;67,54;68,62;55,63;56,28;38,82
PM;Philip Morris International Inc.;120,35;156,86;152,00;158,06;155,98;163,77;164,67;168,11;131,41;74,45
TOYOF;Toyota Motor Corporation;19,64;20,20;20,19;19,35;19,42;19,85;19,28;18,30;17,00;65,77
AZN;AstraZeneca PLC;65,52;83,43;83,22;83,87;83,83;75,97;73,00;68,51;76,95;52,00
IBM;International Business Machines Corporation;219,83;287,51;282,05;283,65;275,97;272,24;282,01;245,48;232,75;110,90
GS;The Goldman Sachs Group, Inc.;572,62;744,60;758,98;763,32;758,09;806,32;717,52;529,31;517,20;205,04
MS;Morgan Stanley;125,72;158,12;159,23;161,97;160,02;160,76;142,21;112,31;118,28;51,87
NVS;Novartis AG;97,31;131,43;131,34;131,79;130,77;122,82;117,97;110,13;114,07;84,43
GE;GE Aerospace;166,79;297,89;306,63;302,68;299,84;305,63;263,18;193,68;181,69;38,03
HBCYF;HSBC Holdings plc;9,47;13,10;12,95;13,31;12,96;13,89;12,45;11,23;8,70;4,15
MCD;McDonald's Corporation;289,89;310,11;307,48;307,77;305,33;303,19;298,12;318,48;298,57;228,71
ACN;Accenture plc;351,79;249,14;250,51;242,18;234,02;235,50;286,04;288,16;370,63;229,70
PEP;PepsiCo, Inc.;152,06;153,03;153,18;153,64;152,67;141,90;145,66;142,26;172,95;139,56
AXP;American Express Company;296,79;352,00;355,22;349,48;323,12;341,47;308,66;260,14;271,23;100,98
RYDAF;Shell plc;29,90;36,20;36,22;35,60;35,55;35,78;36,25;32,45;32,29;12,54
DIS;The Walt Disney Company;111,35;113,08;114,30;111,96;109,88;112,25;122,94;87,29;96,24;128,35
LRLCY;L'Oréal S.A.;70,41;86,08;87,50;92,24;89,82;88,39;89,30;84,91;76,96;68,67
T;AT&T Inc.;22,77;25,55;26,05;26,10;26,20;28,79;27,75;27,19;22,49;21,01
C;Citigroup Inc.;70,39;96,30;98,25;99,30;96,26;103,00;95,99;66,30;63,10;43,95
ADBE;Adobe Inc.;444,68;354,09;357,55;343,40;329,23;361,78;372,46;351,96;485,03;488,50
BX;Blackstone Inc.;172,42;161,72;161,43;160,44;157,97;184,91;171,96;127,00;166,92;54,64
PLTR;Palantir Technologies Inc.;75,63;175,49;181,51;181,59;178,12;182,55;154,63;100,82;42,59;9,49
NOW;ServiceNow, Inc.;1060,12;935,65;941,50;917,55;894,49;927,67;956,43;812,70;907,68;514,01
DTEGY;Deutsche Telekom AG;29,85;34,87;34,82;35,00;34,47;33,68;36,12;37,33;29,71;15,96
VZ;Verizon Communications Inc.;39,99;39,80;40,30;40,80;40,36;43,35;42,84;42,70;42,86;57,96
SIEGY;Siemens Aktiengesellschaft;96,68;139,96;140,52;142,18;141,07;134,48;136,36;111,23;96,67;71,71
TXN;Texas Instruments Incorporated;187,51;170,71;180,84;179,59;175,48;182,04;186,25;152,15;201,74;149,96
QCOM;QUALCOMM Incorporated;153,62;169,27;168,83;167,04;164,08;169,53;159,88;140,46;166,60;128,88
INTU;Intuit Inc.;628,50;670,77;675,04;664,77;646,99;699,18;776,00;596,05;602,01;334,42
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,82;15,40;15,61;15,31;15,90;12,71;11,70;10,31;4,20
SNEJF;Sony Group Corporation;21,50;28,51;30,55;29,18;30,06;31,25;26,09;24,78;17,03;15,07
SPGI;S&P Global Inc.;498,03;479,74;483,79;477,59;472,05;496,76;525,66;470,23;510,92;337,43
BKNG;Booking Holdings Inc.;4968,42;5230,59;5286,00;5141,88;4952,31;5509,02;5736,32;4731,03;4313,01;1823,55
CAT;Caterpillar Inc.;362,76;513,91;524,65;531,18;540,96;471,26;427,59;295,77;385,73;168,59
AMD;Advanced Micro Devices, Inc.;120,79;230,23;238,03;240,56;234,56;160,90;158,65;90,39;152,91;81,96
UBER;Uber Technologies, Inc.;60,32;92,21;93,03;93,70;92,52;97,80;89,94;73,77;79,83;36,75
XIACY;Xiaomi Corporation;21,86;29,71;29,70;30,79;30,52;35,52;37,05;30,55;16,10;0,00
BLK;BlackRock, Inc.;1025,11;1129,68;1130,00;1160,00;1171,36;1131,75;1120,37;892,54;988,16;637,31
UNP;Union Pacific Corporation;228,04;225,24;226,54;227,30;224,04;227,98;231,00;219,78;241,35;188,14
PFE;Pfizer Inc.;26,53;24,72;24,85;24,69;24,23;24,13;25,36;22,39;28,86;36,22
EADSY;Airbus SE;39,84;59,67;59,88;59,34;59,07;57,38;55,00;39,41;37,93;20,08
UL;Unilever PLC;56,70;62,18;62,34;62,89;62,02;60,58;60,88;64,22;60,64;61,32
BYDDY;BYD Company Limited;67,97;13,21;13,29;13,65;13,79;13,57;16,88;16,79;73,17;35,76
HON;Honeywell International Inc.;225,89;206,61;209,08;206,03;203,17;209,31;239,27;197,31;220,34;175,54
SHOP;Shopify Inc.;106,33;162,01;162,64;164,71;156,57;149,94;122,21;90,96;79,66;102,62
ALIZF;Allianz SE;313,16;417,35;406,24;400,01;424,95;407,64;406,79;405,54;309,15;190,39
SBGSY;Schneider Electric S.E.;49,64;57,02;57,66;57,85;58,63;54,29;56,73;47,32;51,55;26,15
SBUX;Starbucks Corporation;91,25;85,50;85,90;84,53;84,34;85,69;95,92;82,81;97,65;90,80
BA;The Boeing Company;177,00;216,59;217,26;216,82;211,89;216,34;233,88;172,37;157,06;167,36
HTHIF;Hitachi, Ltd.;25,29;28,73;30,77;30,38;30,36;26,12;32,05;23,84;25,87;6,89
UNCFF;UniCredit S.p.A.;40,01;72,11;74,91;73,87;74,48;77,38;71,97;57,15;43,00;8,18
CHDRF;Christian Dior SE;614,00;662,49;659,75;660,00;646,54;571,26;529,59;515,29;633,10;440,00
SPOT;Spotify Technology S.A.;447,38;675,62;689,21;675,53;664,46;718,94;674,46;592,70;379,84;283,49
NKE;NIKE, Inc.;75,67;69,08;68,36;67,62;66,84;70,93;76,75;57,39;80,05;129,99
ETN;Eaton Corporation plc;331,87;360,60;373,46;377,69;375,59;368,52;380,24;275,66;344,96;109,81
LMT;Lockheed Martin Corporation;485,94;487,14;489,50;505,90;493,25;486,67;419,39;463,55;571,10;374,33
BCDRF;Banco Santander, S.A.;4,30;9,61;9,95;9,46;10,23;10,05;8,90;6,95;5,03;2,14
UPS;United Parcel Service, Inc.;126,10;87,08;88,06;86,91;85,64;84,41;103,53;97,21;131,41;171,90
MU;Micron Technology, Inc.;84,16;198,47;202,29;206,77;202,53;166,41;109,83;72,93;105,05;52,85
BNPQF;BNP Paribas SA;60,15;78,32;81,61;81,61;87,70;94,30;95,00;81,58;70,78;39,53
INTC;Intel Corporation;20,05;36,92;38,12;38,10;36,84;29,34;23,49;20,59;21,98;48,20
USB-PH;U.S. Bancorp;22,05;19,01;19,12;19,09;18,95;20,14;20,79;20,95;21,98;23,34
MCO;Moody's Corporation;473,37;472,79;484,92;474,46;468,56;476,78;507,88;430,77;468,86;271,88
ABNB;Airbnb, Inc.;131,41;127,50;128,56;127,21;122,89;123,50;139,83;118,28;131,92;0,00
AXAHY;AXA SA;35,58;45,54;45,42;45,68;46,67;47,08;50,01;45,64;37,81;17,78
MDLZ;Mondelez International, Inc.;59,73;61,97;61,75;62,81;61,60;63,82;70,17;67,38;70,56;56,61
NTDOF;Nintendo Co., Ltd.;58,65;85,40;87,63;86,31;82,30;86,79;88,41;73,51;51,50;52,80
GEV;GE Vernova Inc.;328,93;576,00;585,33;594,07;602,00;633,41;629,03;336,09;279,88;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,80;15,31;15,25;15,30;15,74;13,50;9,84;7,27;3,16
IBKR;Interactive Brokers Group, Inc.;176,67;64,77;66,27;66,94;68,52;65,49;63,32;40,43;147,44;49,41
MMM;3M Company;129,09;167,23;166,64;154,78;151,41;156,29;150,82;136,06;127,91;141,97
RACE;Ferrari N.V.;424,84;394,06;400,46;398,31;392,46;486,50;517,56;441,68;482,44;189,97
DASH;DoorDash, Inc.;167,75;252,31;261,97;265,37;266,67;265,75;240,56;181,19;150,92;0,00
FTNT;Fortinet, Inc.;94,48;84,66;84,78;84,86;83,14;85,27;105,06;97,00;80,37;26,08
LDNXF;London Stock Exchange Group plc;138,71;118,00;118,41;115,15;119,50;113,03;142,00;153,00;136,76;110,60
MAR;Marriott International, Inc.;278,94;272,07;268,43;260,00;259,04;261,84;273,51;229,79;257,82;101,76
CL;Colgate-Palmolive Company;90,91;79,86;78,62;78,75;78,08;80,15;88,79;93,89;98,98;79,34
CMG;Chipotle Mexican Grill, Inc.;60,30;41,61;42,36;41,63;41,76;39,68;52,78;48,76;59,02;26,78
JDCMF;JD.com, Inc.;17,53;15,78;15,78;15,78;15,78;15,40;16,88;16,79;18,22;0,00
MSI;Motorola Solutions, Inc.;462,23;446,86;448,10;448,44;437,21;470,72;422,17;424,16;467,08;174,78
TEAM;Atlassian Corporation;243,38;167,89;168,71;158,79;150,13;165,68;202,57;208,27;188,76;208,49
PYPL;PayPal Holdings, Inc.;85,35;68,07;70,05;69,20;66,05;67,31;76,66;62,46;80,83;203,04
MTSUY;Mitsubishi Corporation;16,32;23,99;23,93;24,23;23,48;24,37;20,75;18,57;18,14;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,05;1,05;1,18;1,10;1,05;1,05;0,97;0,76;0,36
MBGAF;Mercedes-Benz Group AG;55,27;61,61;62,34;62,94;61,07;61,19;64,11;59,87;62,11;57,49
DELL;Dell Technologies Inc.;115,24;150,13;149,43;147,87;151,31;134,34;127,22;89,16;119,49;34,56
VOLVF;AB Volvo (publ);24,30;26,90;27,45;26,50;28,57;29,39;30,29;26,15;26,05;20,95
HLT;Hilton Worldwide Holdings Inc.;247,16;275,06;265,96;261,04;257,47;263,70;266,85;215,36;233,50;94,61
FDX;FedEx Corporation;281,33;239,41;242,84;239,81;236,91;233,70;237,90;211,04;268,05;283,56
MET;MetLife, Inc.;81,88;78,56;79,02;78,74;77,84;80,32;78,44;74,24;84,13;40,94
VLKPF;Volkswagen AG;93,27;106,50;106,50;106,50;105,61;110,59;111,74;103,05;97,00;161,30
ING;ING Groep N.V.;15,67;23,80;23,66;24,00;24,39;25,71;23,80;19,61;16,73;7,73
BCS;Barclays PLC;13,29;20,35;19,49;19,62;19,95;20,97;19,46;15,64;12,47;5,83
TGT;Target Corporation;135,18;94,02;94,40;91,53;90,07;87,05;107,43;92,15;148,05;160,23
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;51,30;51,30;50,00;47,06;49,03;48,20;49,95;74,00;0,00
MNST;Monster Beverage Corporation;52,56;69,72;68,90;69,76;70,16;64,48;59,19;59,09;53,56;40,19
GM;General Motors Company;53,27;67,31;66,62;58,00;57,34;58,58;53,13;45,84;52,92;36,83
COIN;Coinbase Global, Inc.;248,30;320,33;338,62;343,78;330,25;320,07;397,81;194,80;198,93;0,00
O;Realty Income Corporation;53,41;60,27;60,03;60,64;59,29;59,55;57,88;58,05;64,24;58,87
DBOEF;Deutsche Börse AG;236,27;266,21;255,16;261,71;265,79;263,92;305,95;317,00;223,80;163,71
HINKF;Heineken N.V.;71,99;83,27;83,27;83,27;81,27;77,47;90,87;92,49;86,79;95,25
NET;Cloudflare, Inc.;107,68;210,73;212,98;213,04;211,40;223,26;189,15;112,80;87,64;55,82
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;28,49;28,43;29,68;28,16;25,16;23,66;18,80;27,25;0,00
NDAQ;Nasdaq, Inc.;77,31;87,42;90,33;88,86;87,94;88,44;88,28;73,50;73,91;43,04
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;28,59;28,43;30,00;28,19;25,19;23,87;18,80;13,70;2,14
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,31;3,30;3,30;3,36;3,10;2,90;3,16;3,09;2,45
ADDDF;adidas AG;240,89;218,50;223,45;223,45;220,30;216,00;235,00;240,35;234,82;333,40
DPSTF;Deutsche Post AG;35,25;45,50;45,50;45,50;45,74;44,84;47,80;40,69;40,00;48,13
DANOY;Danone S.A.;13,39;18,22;18,19;18,15;17,89;17,23;15,85;16,68;13,85;12,17
MSCI;MSCI Inc.;600,01;537,61;540,36;536,70;533,34;568,94;530,86;533,41;596,38;350,55
SMEGF;Siemens Energy AG;52,56;113,38;118,60;119,90;122,07;113,46;116,00;74,00;38,76;23,82
PCG;PG&E Corporation;20,18;16,58;16,75;16,68;16,50;14,73;13,73;17,54;20,58;10,25
GRMN;Garmin Ltd.;206,26;247,55;251,34;249,13;246,74;237,39;232,00;193,83;161,58;100,84
HNDAF;Honda Motor Co., Ltd.;9,69;10,62;10,76;10,50;10,38;10,43;11,26;9,43;10,27;7,94
RBLX;Roblox Corporation;57,86;128,00;133,16;134,84;134,49;132,22;118,63;63,48;41,16;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;92,52;91,78;90,78;89,28;89,38;99,85;88,84;77,48;39,03
FJTSF;Fujitsu Limited;16,00;27,36;27,40;24,30;22,70;24,35;22,77;19,61;17,65;13,50
KHC;The Kraft Heinz Company;30,71;25,64;25,58;25,71;25,13;26,56;28,94;30,09;35,50;31,37
DAL;Delta Air Lines, Inc.;60,50;60,00;62,32;61,75;60,40;58,75;55,98;41,40;54,65;34,00
F;Ford Motor Company;9,90;12,43;12,56;11,99;11,74;11,73;11,38;9,78;11,06;8,16
SYY;Sysco Corporation;76,46;78,60;79,16;79,90;78,83;82,22;80,76;72,89;74,63;64,80
TTWO;Take-Two Interactive Software, Inc.;184,08;255,56;260,28;262,29;259,23;251,28;228,73;213,30;161,01;164,43
HSY;The Hershey Company;169,35;184,20;186,13;186,21;186,80;190,74;183,23;166,60;181,98;146,34
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;61,52;35,70
DTGHF;Daimler Truck Holding AG;37,66;40,09;40,32;40,57;40,00;44,83;52,24;38,39;39,88;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;37,76;37,76;35,24;35,24;36,61;34,42;28,63;31,35;24,10
KBCSF;KBC Group NV;78,14;117,00;117,00;117,00;117,00;117,00;99,94;92,90;74,30;53,05
ENAKF;E.ON SE;11,65;19,70;19,32;19,32;19,04;18,68;19,29;17,25;13,99;11,25
VICI;VICI Properties Inc.;29,21;31,27;31,19;31,21;30,73;31,93;33,46;32,72;32,84;24,11
CAJFF;Canon Inc.;32,88;28,66;28,66;28,66;28,66;28,66;25,36;27,86;33,79;16,52
SCGLY;Société Générale Société anonyme;5,65;12,35;12,33;12,45;13,13;13,43;12,13;9,52;5,20;3,06
MIELF;Mitsubishi Electric Corporation;16,46;25,25;26,79;27,09;26,84;26,05;22,06;17,13;15,48;13,15
TSCDY;Tesco PLC;14,02;18,04;17,80;18,08;17,95;17,84;17,63;14,40;13,77;10,65
BSBR;Banco Santander (Brasil) S.A.;3,91;5,36;5,39;5,44;5,21;5,56;4,85;4,81;5,01;5,96
ORANY;Orange S.A.;9,84;16,28;16,36;16,48;16,46;16,14;15,52;14,33;10,83;11,35
EBAY;eBay Inc.;61,95;95,37;94,98;95,65;91,18;91,06;81,93;66,63;63,67;53,79
ZTCOF;ZTE Corporation;2,72;5,03;5,03;5,03;5,11;4,39;3,10;2,45;2,00;2,33
UAL;United Airlines Holdings, Inc.;97,10;96,27;100,11;101,29;98,19;104,13;90,43;68,03;73,45;38,01
PCRHY;Panasonic Holdings Corporation;10,25;11,91;12,14;12,21;11,87;10,96;10,31;10,91;8,06;0,00
EBKDY;Erste Group Bank AG;30,73;47,92;48,57;48,57;48,98;48,85;45,56;35,80;26,45;10,76
HPQ;HP Inc.;32,63;27,66;28,16;27,66;27,20;28,53;25,88;24,63;35,85;19,12
RDDT;Reddit, Inc.;163,44;197,05;205,71;202,48;198,97;237,45;146,10;107,17;77,68;0,00
NOKBF;Nokia Oyj;4,38;5,41;5,54;5,61;5,62;4,79;4,51;5,30;4,66;4,26
TEFOF;Telefónica, S.A.;3,80;5,56;5,50;5,36;5,33;5,39;5,56;4,81;4,98;3,56
CRZBY;Commerzbank AG;16,17;34,26;34,65;35,33;35,74;36,58;35,36;27,19;17,64;5,47
FUJIF;FUJIFILM Holdings Corporation;19,20;24,10;24,10;24,10;24,10;25,00;21,23;17,22;24,99;17,00
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;113,45;112,95;112,00;79,58;73,71;63,94
WBD;Warner Bros. Discovery, Inc.;10,57;20,53;20,33;18,32;18,29;19,56;13,31;8,33;7,33;21,10
SZKMF;Suzuki Motor Corporation;10,44;14,69;15,56;15,28;15,69;14,52;11,79;10,80;10,00;11,19
RYAAY;Ryanair Holdings plc;43,59;61,33;61,33;61,80;61,62;56,93;62,50;46,41;45,21;35,91
FOXA;Fox Corporation;48,58;58,58;58,73;58,18;57,00;61,61;56,47;48,66;41,86;27,08
GDDY;GoDaddy Inc.;197,37;132,33;132,72;132,46;128,00;142,99;167,13;178,01;161,89;74,87
HPE;Hewlett Packard Enterprise Company;21,35;23,09;23,27;22,87;22,50;24,70;20,76;15,35;19,31;9,48
WRB;W. R. Berkley Corporation;58,52;75,02;75,00;73,48;73,65;74,14;68,55;71,24;59,13;29,21
PRDSF;Prada S.p.A.;8,01;6,40;5,98;5,98;5,38;6,20;6,61;6,04;7,21;4,20
GIB;CGI Inc.;109,32;87,66;87,27;87,07;87,08;90,85;102,30;104,51;113,97;66,49
VRSN;VeriSign, Inc.;206,96;251,94;266,46;266,92;259,79;286,64;289,36;251,36;185,75;200,80
VOD;Vodafone Group Public Limited Company;8,49;11,74;11,51;11,66;11,48;11,36;11,30;9,30;9,46;14,84
ZM;Zoom Communications Inc.;81,61;82,01;83,61;81,91;79,83;82,58;76,05;72,83;72,54;511,52
VEOEF;Veolia Environnement SA;27,85;34,76;34,76;34,76;34,47;34,05;37,15;35,30;33,33;22,26
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,91;16,01;15,93;15,64;16,28;16,49;17,37;11,05;12,24
STX;Seagate Technology Holdings plc;86,31;215,05;214,57;214,40;226,03;228,13;152,76;78,09;103,52;50,74
SMCI;Super Micro Computer, Inc.;30,48;52,50;54,82;55,04;53,84;46,99;51,70;32,90;45,36;2,55
CZAVF;CEZ, a. s.;37,15;59,48;59,48;59,48;60,10;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;34,48;35,56;35,57;34,58;33,07;40,13;33,11;38,37;0,00
KB;KB Financial Group Inc.;56,90;80,65;81,10;82,79;80,24;82,53;84,24;59,19;67,58;37,62
UI;Ubiquiti Inc.;331,93;691,34;720,65;735,91;754,00;655,69;451,04;301,75;253,67;191,30
XROLF;Xero Limited;106,05;96,73;96,73;103,81;103,81;108,00;113,24;93,16;97,96;81,02
MDB;MongoDB, Inc.;232,81;325,10;325,76;327,41;314,35;318,96;228,25;162,66;260,96;248,00
SAABF;Saab AB (publ);21,27;53,31;50,45;50,18;50,19;57,49;57,73;43,59;22,32;6,13
BBY;Best Buy Co., Inc.;85,80;81,37;82,66;81,01;78,54;73,01;68,46;63,47;93,35;118,21
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;21,50;18,69;16,35;16,10;15,64
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;85,12;84,10;84,18;85,51;85,57;85,62;97,67;85,07;41,75
TEVA;Teva Pharmaceutical Industries Limited;22,04;18,97;18,99;19,42;19,63;19,45;16,58;14,29;18,41;9,35
KONMY;Konami Group Corporation;47,42;74,46;74,46;74,46;73,00;75,79;69,04;62,19;46,32;0,00
LNVGY;Lenovo Group Limited;25,75;28,70;29,48;29,60;29,63;30,55;26,05;22,03;28,26;12,91
WMG;Warner Music Group Corp.;31,00;33,21;33,44;33,30;32,48;33,31;31,67;28,61;31,73;29,50
DPZ;Domino's Pizza, Inc.;419,76;424,82;419,88;422,94;416,95;423,89;478,05;485,88;422,70;394,10
DOCU;DocuSign, Inc.;89,94;70,56;72,44;70,68;67,12;84,82;81,41;78,01;70,56;219,82
WDC;Western Digital Corporation;45,07;120,47;121,41;121,53;125,92;110,25;69,32;37,70;50,35;31,53
OLYMY;Olympus Corporation;14,88;12,77;12,63;12,60;12,10;12,63;12,13;12,70;18,44;19,45
CCHGY;Coca-Cola HBC AG;33,95;46,39;46,93;47,50;46,72;48,44;54,10;50,10;35,89;25,75
RNLSY;Renault SA;9,60;8,18;8,15;8,12;7,85;8,18;8,03;10,41;8,68;5,83
LOGI;Logitech International S.A.;82,35;109,55;110,45;110,13;108,61;111,35;97,42;74,95;80,44;88,02
OMVKY;OMV Aktiengesellschaft;9,57;13,17;12,99;12,86;12,56;13,37;13,90;12,69;10,43;6,47
FUJHY;Subaru Corporation;8,99;10,74;10,53;10,47;10,26;10,42;10,00;8,80;8,68;9,92
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;105,00;94,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;39,75;40,00;40,49;39,00;38,96;42,73;40,00;43,15;59,25
COKE;Coca-Cola Consolidated, Inc.;1259,99;129,22;132,82;132,64;130,59;114,71;114,26;139,26;1273,74;247,52
MRNA;Moderna, Inc.;41,58;26,85;27,49;27,24;27,14;25,79;34,67;26,54;53,39;70,53
NSANF;Nissan Motor Co., Ltd.;3,23;2,37;2,47;2,38;2,46;2,47;2,23;2,15;2,73;3,71
U;Unity Software Inc.;22,47;35,25;36,29;35,27;34,72;44,52;33,41;20,95;20,25;97,28
AAL;American Airlines Group Inc.;17,43;12,09;12,35;12,17;11,89;12,19;12,68;9,32;12,83;12,60
DLAKF;Deutsche Lufthansa AG;6,51;7,83;8,46;8,46;8,46;8,76;9,00;7,01;7,45;10,03
GTLB;GitLab Inc.;56,35;48,09;49,51;47,10;48,27;48,84;47,10;42,92;53,06;0,00
RAIFF;Raiffeisen Bank International AG;18,69;36,08;36,08;36,08;36,08;32,00;27,79;25,00;19,50;15,84
CRERF;Carrefour SA;14,15;15,49;15,05;15,05;15,05;14,31;14,48;16,04;17,53;16,23
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,07;7,07;7,07;7,09;7,60;7,50;7,78;8,56;5,00
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,31;29,28
DBX;Dropbox, Inc.;30,04;29,27;29,82;29,29;28,38;30,76;28,15;27,49;25,79;19,72
RICOF;Ricoh Company, Ltd.;10,50;9,10;9,10;9,10;9,10;8,98;9,23;9,13;10,87;6,55
IVZ;Invesco Ltd.;17,48;22,78;22,94;22,84;22,80;22,43;21,44;13,51;17,50;13,98
BXSL;Blackstone Secured Lending Fund;32,31;26,40;26,44;25,95;25,97;27,28;32,55;29,16;31,13;0,00
NTOIF;Neste Oyj;12,00;18,55;18,55;18,55;18,55;18,71;15,19;9,01;17,36;58,01
LEVI;Levi Strauss & Co.;17,30;21,25;21,21;20,57;21,16;23,09;21,09;15,69;17,78;16,82
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;20,45
EJTTF;easyJet plc;6,57;6,24;6,24;6,24;6,24;6,68;6,87;6,89;6,67;6,21
WHR;Whirlpool Corporation;114,48;73,01;74,55;72,65;72,19;79,93;99,47;77,74;99,28;198,11
