07-03-2025;Name;2025-01-01;2025-03-06;2025-03-05;2025-03-04;2025-02-28;2025-02-07;2024-12-07;2024-09-07;2024-03-07;2020-03-07
CSCO;Cisco Systems, Inc.;59,20;63,41;63,96;63,26;64,11;62,27;59,89;48,50;48,90;39,68
PM;Philip Morris International Inc.;120,35;153,55;153,14;153,95;155,28;144,41;130,56;125,81;91,51;87,27
TOYOF;Toyota Motor Corporation;19,64;18,65;19,24;18,49;18,07;19,15;17,45;18,20;24,86;64,75
AZN;AstraZeneca PLC;65,52;77,47;77,96;77,25;76,21;71,99;68,20;83,05;66,19;47,52
IBM;International Business Machines Corporation;219,83;248,69;251,35;253,21;252,44;252,34;238,04;200,74;196,54;122,11
GS;The Goldman Sachs Group, Inc.;572,62;567,67;593,07;581,14;622,29;655,90;599,68;479,61;388,43;192,85
MS;Morgan Stanley;125,72;119,37;123,75;121,72;133,11;139,98;129,96;96,59;86,14;41,84
NVS;Novartis AG;97,31;112,87;111,88;111,42;109,05;106,26;101,99;116,65;99,93;85,72
GE;GE Aerospace;166,79;196,05;202,50;198,77;206,98;205,28;175,58;161,23;132,88;46,85
HBCYF;HSBC Holdings plc;9,47;11,85;12,00;11,53;11,30;10,48;9,30;8,51;7,66;6,30
MCD;McDonald's Corporation;289,89;310,37;307,45;305,77;308,33;294,30;298,98;289,51;291,11;198,86
ACN;Accenture plc;351,79;341,84;348,26;345,78;348,50;385,98;362,70;339,84;386,91;178,75
PEP;PepsiCo, Inc.;152,06;154,61;153,88;154,19;153,47;144,58;157,79;177,34;163,11;137,26
AXP;American Express Company;296,79;275,64;284,18;283,47;300,96;316,77;303,99;244,06;223,42;108,24
RYDAF;Shell plc;29,90;32,01;32,30;32,75;32,98;32,88;31,14;33,36;30,87;21,23
DIS;The Walt Disney Company;111,35;105,43;109,31;109,01;113,80;110,86;116,73;87,94;110,18;115,27
LRLCY;L'Oréal S.A.;70,41;78,26;79,07;76,80;73,06;70,25;72,41;84,59;97,68;57,43
T;AT&T Inc.;22,77;26,73;26,18;26,22;27,41;24,54;23,88;20,97;17,05;27,97
C;Citigroup Inc.;70,39;70,58;72,96;72,35;79,95;81,72;72,15;59,09;57,72;61,28
ADBE;Adobe Inc.;444,68;444,78;451,24;446,03;438,56;433,07;552,96;563,41;556,04;336,77
BX;Blackstone Inc.;172,42;145,63;152,04;150,73;161,16;170,27;187,00;137,12;124,80;54,06
PLTR;Palantir Technologies Inc.;75,63;80,46;90,13;84,40;84,92;110,85;76,34;30,33;26,46;0,00
NOW;ServiceNow, Inc.;1060,12;867,09;915,79;906,09;929,76;1008,29;1124,34;825,04;768,08;317,24
DTEGY;Deutsche Telekom AG;29,85;35,60;36,92;37,38;36,18;33,98;32,34;28,77;24,11;16,69
VZ;Verizon Communications Inc.;39,99;44,23;42,84;42,87;43,10;39,88;42,37;41,15;39,53;56,87
SIEGY;Siemens Aktiengesellschaft;96,68;128,70;125,35;115,59;113,86;106,63;102,41;89,03;99,58;49,29
TXN;Texas Instruments Incorporated;187,51;189,34;195,57;194,84;195,99;180,00;193,10;197,45;175,27;113,16
QCOM;QUALCOMM Incorporated;153,62;156,04;158,49;154,46;157,17;167,96;159,51;158,19;175,72;77,47
INTU;Intuit Inc.;628,50;606,37;617,51;598,07;613,84;578,85;646,47;615,12;649,34;276,18
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,12;13,12;12,94;12,78;12,60;11,55;10,30;10,71;4,71
SNEJF;Sony Group Corporation;21,50;24,58;25,15;24,29;26,77;23,59;22,06;18,38;17,37;12,51
SPGI;S&P Global Inc.;498,03;514,21;522,90;516,81;533,74;519,15;516,77;510,64;426,67;271,06
BKNG;Booking Holdings Inc.;4968,42;4695,97;4917,46;4898,40;5016,01;4887,47;5300,34;3731,35;3477,76;1612,09
CAT;Caterpillar Inc.;362,76;341,01;338,49;326,75;343,95;363,88;395,03;329,36;340,22;121,41
AMD;Advanced Micro Devices, Inc.;120,79;98,85;101,67;100,75;99,86;107,56;138,59;134,35;211,38;48,59
UBER;Uber Technologies, Inc.;60,32;74,96;76,48;75,26;76,01;74,60;66,09;69,58;79,41;31,68
XIACY;Xiaomi Corporation;21,86;34,63;35,65;32,72;33,54;27,33;18,96;11,59;0,00;0,00
BLK;BlackRock, Inc.;1025,11;959,64;968,14;951,79;977,78;992,04;1042,87;866,92;831,70;450,41
UNP;Union Pacific Corporation;228,04;245,27;243,61;241,52;246,69;242,08;233,57;249,63;249,04;156,09
PFE;Pfizer Inc.;26,53;26,24;25,94;25,75;26,43;25,74;25,73;28,56;26,79;33,23
EADSY;Airbus SE;39,84;46,47;47,00;46,15;43,37;42,82;40,88;35,45;43,28;28,11
UL;Unilever PLC;56,70;58,25;58,35;58,02;56,60;58,27;59,04;65,25;48,98;57,19
BYDDY;BYD Company Limited;67,97;92,36;91,25;89,03;95,82;84,53;68,00;59,85;48,33;11,97
HON;Honeywell International Inc.;225,89;211,26;209,62;208,00;212,89;205,52;226,38;198,13;202,61;164,03
SHOP;Shopify Inc.;106,33;102,49;106,15;101,73;112,00;117,41;118,37;67,01;75,33;47,21
ALIZF;Allianz SE;313,16;373,76;365,23;356,26;349,00;318,45;320,73;313,02;282,50;214,40
SBGSY;Schneider Electric S.E.;49,64;47,84;49,63;47,21;48,25;48,74;53,20;47,45;46,35;20,46
SBUX;Starbucks Corporation;91,25;105,47;111,69;112,06;115,81;112,20;100,11;91,15;90,95;75,34
BA;The Boeing Company;177,00;158,43;163,16;158,90;174,63;181,49;153,93;157,62;203,03;262,33
HTHIF;Hitachi, Ltd.;25,29;25,20;24,92;24,43;24,26;25,97;25,93;21,40;17,36;6,73
UNCFF;UniCredit S.p.A.;40,01;59,40;57,76;54,30;53,01;48,84;41,30;41,61;34,27;11,05
CHDRF;Christian Dior SE;614,00;675,61;675,61;675,61;675,61;676,49;598,90;670,20;837,00;432,00
SPOT;Spotify Technology S.A.;447,38;543,41;586,83;584,14;608,01;622,99;498,63;322,77;270,35;145,14
NKE;NIKE, Inc.;75,67;77,71;77,81;77,32;79,43;68,68;78,89;80,63;98,19;88,36
ETN;Eaton Corporation plc;331,87;277,55;287,73;279,22;293,32;313,05;371,22;284,97;301,13;92,77
LMT;Lockheed Martin Corporation;485,94;461,50;460,42;448,82;450,37;444,39;513,03;566,63;429,99;382,47
BCDRF;Banco Santander, S.A.;4,30;6,65;6,65;6,33;6,37;5,70;4,83;4,94;4,25;3,26
UPS;United Parcel Service, Inc.;126,10;120,50;119,02;116,79;119,03;113,11;125,61;127,54;153,41;94,00
MU;Micron Technology, Inc.;84,16;89,27;94,34;91,20;93,63;92,30;101,17;86,38;98,98;51,47
BNPQF;BNP Paribas SA;60,15;81,79;81,00;77,65;75,71;70,96;61,40;71,54;63,74;43,05
INTC;Intel Corporation;20,05;20,75;20,81;21,33;23,73;19,10;20,92;18,89;46,15;55,77
USB-PH;U.S. Bancorp;22,05;22,83;22,87;23,03;23,22;22,68;22,93;21,63;21,53;21,92
MCO;Moody's Corporation;473,37;470,23;482,18;481,30;503,94;503,30;494,76;475,44;391,58;238,47
ABNB;Airbnb, Inc.;131,41;134,77;142,58;141,42;138,87;134,98;136,92;114,28;163,54;0,00
AXAHY;AXA SA;35,58;41,44;41,63;40,47;38,70;38,54;35,82;38,08;36,27;22,44
MDLZ;Mondelez International, Inc.;59,73;66,76;66,30;65,29;64,23;58,45;62,86;75,31;71,00;55,66
NTDOF;Nintendo Co., Ltd.;58,65;75,20;74,45;72,94;74,30;69,75;62,30;55,60;55,70;34,65
GEV;GE Vernova Inc.;328,93;293,21;316,80;313,07;335,18;377,97;346,51;198,33;0,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;10,35;10,67;10,43;9,48;7,42;7,44;6,07;5,00;7,59
IBKR;Interactive Brokers Group, Inc.;176,67;189,70;196,69;196,03;204,40;231,14;186,96;122,54;109,21;48,00
MMM;3M Company;129,09;146,94;147,61;145,86;155,12;149,87;133,11;128,60;77,44;128,47
RACE;Ferrari N.V.;424,84;446,70;459,20;459,59;464,57;446,44;458,44;470,70;421,75;152,18
DASH;DoorDash, Inc.;167,75;180,11;195,08;193,41;198,44;195,54;178,48;123,56;133,20;0,00
FTNT;Fortinet, Inc.;94,48;101,72;106,80;106,48;108,01;107,66;99,21;75,16;73,07;19,90
LDNXF;London Stock Exchange Group plc;138,71;139,62;150,43;148,45;147,40;145,00;144,40;133,06;118,61;98,75
MAR;Marriott International, Inc.;278,94;262,63;271,10;270,80;280,45;303,97;292,59;227,60;246,91;110,66
CL;Colgate-Palmolive Company;90,91;93,29;91,75;91,06;91,17;86,76;94,23;107,86;88,14;72,51
CMG;Chipotle Mexican Grill, Inc.;60,30;51,47;53,60;53,17;53,97;57,27;65,40;53,68;53,80;14,46
JDCMF;JD.com, Inc.;17,53;20,90;23,50;21,43;21,43;22,00;17,55;13,16;12,49;0,00
MSI;Motorola Solutions, Inc.;462,23;423,31;426,10;423,06;440,22;479,31;489,96;431,50;334,20;175,92
TEAM;Atlassian Corporation;243,38;250,66;276,73;273,62;284,26;314,28;278,50;161,31;202,96;144,36
PYPL;PayPal Holdings, Inc.;85,35;68,08;69,50;67,48;71,05;77,31;89,88;68,89;58,50;110,89
MTSUY;Mitsubishi Corporation;16,32;17,04;17,21;17,09;16,81;16,46;16,65;19,64;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,98;0,98;0,90;0,91;0,77;0,67;0,77;0,63;0,57
MBGAF;Mercedes-Benz Group AG;55,27;66,54;65,05;62,15;61,70;58,80;56,73;64,70;79,37;39,66
DELL;Dell Technologies Inc.;115,24;93,02;97,25;94,07;102,76;106,37;123,40;102,00;120,50;20,08
VOLVF;AB Volvo (publ);24,30;32,40;31,50;30,78;31,70;28,05;27,01;25,09;28,72;15,25
HLT;Hilton Worldwide Holdings Inc.;247,16;251,12;259,49;259,56;264,96;269,69;258,46;213,10;204,94;90,45
FDX;FedEx Corporation;281,33;249,79;250,41;247,74;262,90;256,08;280,68;283,04;250,24;127,68
MET;MetLife, Inc.;81,88;82,22;83,06;81,56;86,18;83,92;85,22;74,08;71,37;39,18
VLKPF;Volkswagen AG;93,27;113,50;114,32;108,09;108,21;98,92;87,65;101,71;127,50;170,55
ING;ING Groep N.V.;15,67;20,00;19,46;18,46;17,73;16,42;15,83;17,62;14,64;8,46
BCS;Barclays PLC;13,29;16,02;16,24;15,71;15,84;15,07;13,54;11,55;9,02;6,74
TGT;Target Corporation;135,18;114,05;116,56;117,14;124,24;131,35;132,39;151,28;171,54;105,95
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;60,50;60,50;60,50;58,90;58,44;62,45;74,40;90,00;0,00
MNST;Monster Beverage Corporation;52,56;55,69;55,35;54,82;54,65;46,57;52,27;48,65;59,38;33,10
GM;General Motors Company;53,27;47,20;48,48;45,22;49,13;47,39;53,41;47,14;39,35;28,69
COIN;Coinbase Global, Inc.;248,30;214,17;222,45;212,55;215,62;274,49;343,62;147,35;242,62;0,00
O;Realty Income Corporation;53,41;57,33;58,11;57,76;57,03;54,12;56,17;62,40;52,24;74,27
DBOEF;Deutsche Börse AG;236,27;278,50;272,00;271,70;262,08;248,61;237,00;230,00;210,75;165,70
HINKF;Heineken N.V.;71,99;87,90;87,90;86,25;84,76;68,90;74,20;91,80;94,56;100,72
NET;Cloudflare, Inc.;107,68;131,02;143,75;140,93;145,30;166,66;112,96;76,05;100,75;22,77
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;33,50;31,53;30,20;26,80;28,74;31,03;23,20;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;76,17;78,80;78,76;82,78;82,82;81,14;71,95;59,13;36,83
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;16,76;15,46;15,40;13,35;14,27;15,53;11,51;8,61;3,12
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,75;2,65;2,60;2,57;2,69;2,83;2,99;4,01;2,93
ADDDF;adidas AG;240,89;254,93;254,59;250,58;254,88;260,46;247,50;242,99;206,04;267,80
DPSTF;Deutsche Post AG;35,25;45,79;42,04;40,59;39,18;35,62;37,60;43,73;43,13;28,94
DANOY;Danone S.A.;13,39;15,18;15,19;15,00;14,26;13,78;13,72;14,47;12,90;13,71
MSCI;MSCI Inc.;600,01;566,28;572,99;567,62;590,51;579,39;617,18;559,85;550,17;285,84
SMEGF;Siemens Energy AG;52,56;61,85;60,25;54,96;56,93;59,67;55,50;26,90;15,66;0,00
PCG;PG&E Corporation;20,18;16,08;16,39;16,14;16,34;15,32;20,33;20,08;16,59;14,27
GRMN;Garmin Ltd.;206,26;221,91;224,81;220,12;228,93;217,67;218,58;180,17;141,43;87,52
HNDAF;Honda Motor Co., Ltd.;9,69;9,70;9,80;9,05;9,28;9,48;8,77;10,55;11,94;8,50
RBLX;Roblox Corporation;57,86;58,57;63,31;62,66;63,64;66,28;59,31;43,64;40,12;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;84,45;84,69;85,82;86,26;80,03;77,68;80,75;70,56;52,79
FJTSF;Fujitsu Limited;16,00;20,61;20,87;17,73;18,81;18,50;16,15;20,70;16,51;10,68
KHC;The Kraft Heinz Company;30,71;31,28;30,99;30,98;30,71;29,30;30,81;35,84;34,50;26,03
DAL;Delta Air Lines, Inc.;60,50;54,96;56,77;54,69;60,12;68,14;64,53;42,03;42,78;45,89
F;Ford Motor Company;9,90;9,61;9,65;9,12;9,55;9,24;10,51;10,58;12,41;6,49
SYY;Sysco Corporation;76,46;75,09;74,44;74,92;75,54;71,12;80,73;78,58;79,87;66,95
TTWO;Take-Two Interactive Software, Inc.;184,08;207,87;214,81;208,55;211,98;208,77;189,71;156,61;145,01;117,69
HSY;The Hershey Company;169,35;180,01;177,03;176,38;172,71;154,93;174,70;199,80;192,52;156,29
HYMTF;Hyundai Motor Company;50,00;50,00;49,00;51,33;51,60;54,00;54,00;62,00;59,70;27,50
DTGHF;Daimler Truck Holding AG;37,66;46,92;45,42;42,50;43,20;42,53;38,58;34,80;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;31,40;29,38;30,86;30,90;28,13;21,63
KBCSF;KBC Group NV;78,14;91,80;91,80;88,05;88,05;77,66;74,07;72,40;73,00;68,32
ENAKF;E.ON SE;11,65;13,21;13,21;13,21;11,81;11,61;12,53;14,65;12,76;12,42
VICI;VICI Properties Inc.;29,21;31,97;32,40;32,18;32,49;30,11;31,65;33,47;29,02;24,22
CAJFF;Canon Inc.;32,88;34,50;34,50;34,50;34,35;33,00;31,01;31,39;29,50;24,86
SCGLY;Société Générale Société anonyme;5,65;9,02;8,86;8,34;8,16;7,47;5,53;4,88;5,09;4,85
MIELF;Mitsubishi Electric Corporation;16,46;17,22;17,35;15,62;15,85;16,62;17,44;15,20;15,73;12,70
TSCDY;Tesco PLC;14,02;14,64;14,87;15,08;14,49;14,44;14,06;14,57;11,09;12,12
BSBR;Banco Santander (Brasil) S.A.;3,91;4,48;4,50;4,39;4,36;4,62;4,22;5,57;5,71;7,87
ORANY;Orange S.A.;9,84;12,41;12,47;12,38;11,92;10,88;10,26;11,94;11,50;13,67
EBAY;eBay Inc.;61,95;67,87;66,55;66,67;64,74;67,83;63,62;59,20;50,78;36,39
ZTCOF;ZTE Corporation;2,72;3,24;3,06;3,77;3,77;3,50;1,98;2,15;2,20;4,22
UAL;United Airlines Holdings, Inc.;97,10;86,27;91,27;86,21;93,81;109,00;100,28;46,01;44,12;52,10
PCRHY;Panasonic Holdings Corporation;10,25;12,27;12,36;12,24;12,36;11,56;9,91;8,39;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;36,69;35,71;33,39;33,62;31,88;29,06;26,27;20,71;15,18
HPQ;HP Inc.;32,63;29,97;29,52;29,29;30,87;32,27;36,20;33,82;30,56;21,41
RDDT;Reddit, Inc.;163,44;150,72;168,52;159,17;161,78;225,23;162,76;56,85;0,00;0,00
NOKBF;Nokia Oyj;4,38;5,20;4,92;5,00;4,91;4,81;4,30;4,20;3,69;3,58
TEFOF;Telefónica, S.A.;3,80;4,60;4,60;4,44;4,30;4,28;4,35;4,68;4,31;5,81
CRZBY;Commerzbank AG;16,17;24,92;24,93;22,70;21,22;19,45;15,77;13,99;12,11;4,87
FUJIF;FUJIFILM Holdings Corporation;19,20;21,76;21,76;20,60;20,60;21,00;20,43;24,61;21,01;16,45
TYIDF;Toyota Industries Corporation;71,88;87,82;87,82;87,82;87,60;81,00;72,40;77,15;101,30;50,90
WBD;Warner Bros. Discovery, Inc.;10,57;10,70;11,43;11,32;11,46;10,16;10,66;7,22;8,74;25,44
SZKMF;Suzuki Motor Corporation;10,44;11,60;11,72;11,53;12,15;10,95;10,00;11,30;11,24;9,91
RYAAY;Ryanair Holdings plc;43,59;47,79;50,08;46,57;48,53;46,01;46,65;44,97;56,77;27,56
FOXA;Fox Corporation;48,58;55,37;56,34;56,22;57,60;52,79;47,00;40,31;28,66;28,84
GDDY;GoDaddy Inc.;197,37;172,13;176,30;176,42;179,50;211,40;206,56;150,00;113,82;64,92
HPE;Hewlett Packard Enterprise Company;21,35;17,96;18,89;18,84;19,81;21,27;23,95;17,53;18,18;11,99
WRB;W. R. Berkley Corporation;58,52;62,17;62,53;62,23;63,08;61,51;62,95;58,69;56,13;29,44
PRDSF;Prada S.p.A.;8,01;8,66;8,90;8,90;8,24;8,15;7,54;6,70;7,14;3,28
GIB;CGI Inc.;109,32;103,52;103,75;102,69;103,62;119,03;112,76;111,98;118,25;70,59
VRSN;VeriSign, Inc.;206,96;239,94;240,93;237,04;237,88;221,39;191,14;181,84;192,65;192,01
VOD;Vodafone Group Public Limited Company;8,49;9,01;9,03;8,88;8,81;8,57;9,17;9,97;9,04;17,76
ZM;Zoom Communications Inc.;81,61;75,48;75,60;74,93;73,70;86,12;86,22;67,18;67,03;114,32
VEOEF;Veolia Environnement SA;27,85;32,64;30,62;30,62;30,62;28,62;29,57;32,95;32,14;30,95
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,41;16,99;16,94;16,82;15,47;10,63;10,97;9,74;9,78
STX;Seagate Technology Holdings plc;86,31;86,64;92,43;94,08;101,91;96,15;98,51;97,98;93,81;49,26
SMCI;Super Micro Computer, Inc.;30,48;37,05;38,90;39,14;41,46;36,28;43,93;38,65;115,98;2,53
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;43,75;22,82
GFS;GLOBALFOUNDRIES Inc.;42,91;38,39;38,24;37,57;38,77;38,45;44,88;40,12;53,80;0,00
KB;KB Financial Group Inc.;56,90;54,37;54,40;53,45;54,32;58,79;60,19;61,61;53,50;31,03
UI;Ubiquiti Inc.;331,93;314,86;332,89;323,23;341,69;390,01;344,56;189,40;119,07;143,24
XROLF;Xero Limited;106,05;118,88;118,88;118,88;118,88;112,00;108,72;95,22;87,40;50,00
MDB;MongoDB, Inc.;232,81;192,98;264,13;254,38;267,43;277,87;343,40;281,88;412,01;150,11
SAABF;Saab AB (publ);21,27;37,25;37,75;35,62;30,49;20,00;23,00;20,95;20,50;6,95
BBY;Best Buy Co., Inc.;85,80;78,60;75,53;75,20;89,91;84,89;88,17;98,50;79,52;73,82
MITEF;Mitsubishi Estate Co., Ltd.;14,00;14,90;14,72;14,72;14,72;14,72;14,25;16,10;15,21;18,63
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;87,49;87,29;87,72;89,14;77,79;81,85;85,83;96,79;53,98
TEVA;Teva Pharmaceutical Industries Limited;22,04;15,35;15,90;15,69;16,46;16,83;17,33;18,08;13,71;10,30
KONMY;Konami Group Corporation;47,42;61,02;61,02;61,02;62,60;62,60;48,52;44,85;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;31,77;31,33;29,49;29,87;31,18;23,70;23,50;24,43;12,78
WMG;Warner Music Group Corp.;31,00;33,82;33,39;33,09;33,70;32,72;32,41;27,60;34,03;0,00
DPZ;Domino's Pizza, Inc.;419,76;480,24;476,18;481,77;489,71;466,74;459,59;408,49;447,37;336,41
DOCU;DocuSign, Inc.;89,94;79,77;82,36;82,06;83,17;90,48;106,99;59,19;53,56;84,02
WDC;Western Digital Corporation;45,07;41,45;44,20;44,63;48,93;48,72;53,72;45,93;48,59;41,37
OLYMY;Olympus Corporation;14,88;13,29;13,51;13,72;13,63;14,72;15,88;17,41;14,44;18,27
CCHGY;Coca-Cola HBC AG;33,95;43,26;43,65;44,00;42,38;37,73;35,85;36,90;31,60;32,16
RNLSY;Renault SA;9,60;10,38;10,70;10,13;10,19;10,04;9,18;8,86;8,55;5,29
LOGI;Logitech International S.A.;82,35;96,50;97,69;95,74;98,94;98,63;84,89;84,90;89,53;39,79
OMVKY;OMV Aktiengesellschaft;9,57;11,79;11,70;11,54;11,00;9,77;9,85;10,41;10,96;9,89
FUJHY;Subaru Corporation;8,99;9,17;9,31;9,05;9,20;9,46;8,17;8,76;10,96;11,36
ASUUY;ASUSTeK Computer Inc.;91,23;89,00;89,00;89,00;89,00;89,00;91,23;83,70;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;42,00;40,50;38,35;40,01;38,77;35,99;44,37;51,40;62,00
COKE;Coca-Cola Consolidated, Inc.;1259,99;1337,55;1356,34;1335,37;1417,12;1371,57;1290,72;1329,90;822,79;206,05
MRNA;Moderna, Inc.;41,58;34,30;35,21;30,37;30,96;32,60;44,44;72,89;99,48;29,61
NSANF;Nissan Motor Co., Ltd.;3,23;2,87;2,67;2,68;2,50;2,95;2,66;2,81;3,80;4,00
U;Unity Software Inc.;22,47;23,16;25,40;24,72;25,64;21,04;27,72;15,86;27,34;0,00
AAL;American Airlines Group Inc.;17,43;13,25;14,09;13,35;14,35;17,17;17,40;10,80;14,90;15,97
DLAKF;Deutsche Lufthansa AG;6,51;8,60;7,95;7,25;7,20;6,97;7,00;6,65;7,67;13,00
GTLB;GitLab Inc.;56,35;58,25;61,79;62,80;60,21;70,55;67,19;53,09;59,08;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;18,69;18,69;19,50;20,93;19,90
CRERF;Carrefour SA;14,15;14,65;13,29;13,29;13,36;14,84;14,62;16,60;16,77;18,28
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,20;8,37;8,37;8,42;8,27;8,85;8,74;9,04;5,28
PARA;Paramount Global;10,46;11,76;11,51;11,48;11,36;10,63;10,99;10,09;10,80;21,57
DBX;Dropbox, Inc.;30,04;25,63;26,32;26,32;25,98;32,04;29,06;23,10;24,15;19,41
RICOF;Ricoh Company, Ltd.;10,50;9,74;11,50;11,50;11,50;9,85;10,20;9,23;8,04;11,10
IVZ;Invesco Ltd.;17,48;15,75;16,41;16,00;17,39;18,91;17,83;15,74;15,66;13,12
BXSL;Blackstone Secured Lending Fund;32,31;32,31;32,37;32,88;33,71;33,24;32,07;29,92;30,20;0,00
NTOIF;Neste Oyj;12,00;9,95;9,80;9,04;9,04;12,43;13,56;23,98;27,57;38,75
LEVI;Levi Strauss & Co.;17,30;16,48;16,66;16,55;17,97;18,44;17,77;18,61;18,34;17,22
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;34,25;32,00;30,40
EJTTF;easyJet plc;6,57;6,61;6,61;6,61;6,61;6,47;7,66;5,44;6,57;14,00
WHR;Whirlpool Corporation;114,48;93,90;91,58;90,71;101,79;101,80;112,82;97,61;108,14;121,12
