04-10-2025;Name;2025-01-01;2025-10-03;2025-10-02;2025-10-01;2025-09-27;2025-09-04;2025-07-04;2025-04-04;2024-10-04;2020-10-04
BA;The Boeing Company;177,00;216,30;217,43;215,20;221,26;230,75;215,92;136,59;155,00;168,08
HTHIF;Hitachi, Ltd.;25,29;29,25;27,54;27,31;27,03;26,63;27,76;20,13;24,96;6,80
UNCFF;UniCredit S.p.A.;40,01;75,86;75,85;76,97;77,81;77,56;67,31;47,27;43,00;8,05
CHDRF;Christian Dior SE;614,00;604,89;604,89;571,26;571,26;575,00;528,76;504,89;690,00;405,25
SPOT;Spotify Technology S.A.;447,38;680,50;707,30;700,68;716,53;703,85;725,05;503,30;371,45;240,28
NKE;NIKE, Inc.;75,67;71,93;74,57;74,20;69,31;75,35;76,39;57,25;82,25;126,64
ETN;Eaton Corporation plc;331,87;373,46;376,76;373,84;365,58;348,22;362,22;246,52;333,05;102,65
LMT;Lockheed Martin Corporation;485,94;504,49;499,36;499,00;487,44;456,85;462,52;432,15;605,13;380,58
BCDRF;Banco Santander, S.A.;4,30;10,65;10,60;10,64;10,61;9,48;8,50;5,94;4,65;1,83
UPS;United Parcel Service, Inc.;126,10;86,78;85,57;84,38;83,72;84,48;104,13;97,71;131,25;166,96
MU;Micron Technology, Inc.;84,16;187,83;183,75;182,15;157,27;124,21;122,29;64,72;102,25;46,55
BNPQF;BNP Paribas SA;60,15;89,30;90,10;92,91;91,70;90,52;90,64;79,07;68,43;36,20
INTC;Intel Corporation;20,05;36,83;37,30;35,94;35,50;24,61;22,49;19,85;22,59;51,01
USB-PH;U.S. Bancorp;22,05;19,54;19,65;19,67;19,94;20,34;20,22;21,24;21,80;23,06
MCO;Moody's Corporation;473,37;485,04;482,17;479,82;476,74;499,76;505,06;402,43;460,53;293,96
ABNB;Airbnb, Inc.;131,41;120,22;121,49;122,32;123,70;125,37;136,49;106,66;129,85;0,00
AXAHY;AXA SA;35,58;47,39;47,57;47,72;47,63;46,40;48,57;40,73;37,93;18,43
MDLZ;Mondelez International, Inc.;59,73;62,67;61,78;63,17;63,36;60,90;68,99;66,31;71,51;56,86
NTDOF;Nintendo Co., Ltd.;58,65;86,13;86,00;87,70;87,44;90,44;93,30;67,83;52,44;55,76
GEV;GE Vernova Inc.;328,93;594,99;606,23;606,15;605,17;598,81;517,04;271,48;265,59;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,76;15,68;15,90;15,87;14,59;12,99;8,25;6,98;1,52
IBKR;Interactive Brokers Group, Inc.;176,67;70,36;70,95;68,78;66,12;64,28;57,98;36,52;147,85;48,93
MMM;3M Company;129,09;158,66;158,80;156,00;152,81;155,52;152,94;126,91;135,27;134,08
RACE;Ferrari N.V.;424,84;501,15;504,09;490,24;475,36;495,19;490,20;414,85;449,81;180,87
DASH;DoorDash, Inc.;167,75;271,22;270,09;267,64;262,47;248,78;238,79;163,16;144,86;0,00
FTNT;Fortinet, Inc.;94,48;85,79;86,29;85,18;84,32;76,44;105,66;84,71;78,01;23,28
LDNXF;London Stock Exchange Group plc;138,71;117,00;117,50;116,20;111,26;128,40;148,30;142,58;134,85;120,04
MAR;Marriott International, Inc.;278,94;267,57;266,40;261,66;264,21;268,85;280,03;214,58;254,61;95,25
CL;Colgate-Palmolive Company;90,91;78,00;78,31;79,01;79,59;83,67;92,78;91,66;99,04;77,40
CMG;Chipotle Mexican Grill, Inc.;60,30;41,76;40,27;38,97;40,08;41,41;57,07;47,29;57,11;25,10
JDCMF;JD.com, Inc.;17,53;17,75;17,75;16,15;19,60;14,25;16,06;17,57;22,75;0,00
MSI;Motorola Solutions, Inc.;462,23;452,90;448,03;456,93;456,52;478,62;424,84;402,13;450,30;156,91
TEAM;Atlassian Corporation;243,38;150,49;151,05;149,57;166,65;168,08;213,53;187,67;171,00;184,79
PYPL;PayPal Holdings, Inc.;85,35;69,25;68,93;66,66;67,30;68,46;76,59;58,37;79,36;191,91
MTSUY;Mitsubishi Corporation;16,32;23,87;23,54;23,50;24,15;22,97;20,47;16,54;20,29;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,12;1,12;1,10;1,05;1,13;1,00;0,99;0,74;0,34
MBGAF;Mercedes-Benz Group AG;55,27;65,13;64,57;63,82;61,95;61,82;59,42;53,38;63,02;54,82
DELL;Dell Technologies Inc.;115,24;140,74;147,37;149,68;130,76;126,67;125,22;71,63;120,42;34,04
VOLVF;AB Volvo (publ);24,30;28,94;28,94;28,30;29,03;28,50;28,10;22,58;26,30;19,27
HLT;Hilton Worldwide Holdings Inc.;247,16;258,43;258,91;256,75;261,75;278,06;273,42;208,85;233,72;87,96
FDX;FedEx Corporation;281,33;244,61;242,32;239,55;237,82;225,28;241,23;210,12;260,84;255,20
MET;MetLife, Inc.;81,88;82,37;81,33;81,93;81,62;81,75;80,65;69,07;84,04;37,63
VLKPF;Volkswagen AG;93,27;114,08;114,08;110,60;105,25;112,55;109,29;95,28;98,00;156,25
ING;ING Groep N.V.;15,67;25,78;25,80;26,09;25,96;24,35;22,50;17,36;17,66;7,24
BCS;Barclays PLC;13,29;20,97;20,63;20,60;20,60;20,11;18,26;13,17;12,07;5,08
TGT;Target Corporation;135,18;89,03;89,51;89,14;87,85;92,71;104,06;95,72;152,88;159,10
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;49,47;49,47;49,47;48,70;55,23;49,75;46,88;80,34;0,00
MNST;Monster Beverage Corporation;52,56;67,17;67,58;67,43;65,34;63,45;63,08;57,08;50,95;39,78
GM;General Motors Company;53,27;60,13;59,36;61,34;61,24;58,15;52,89;44,18;45,68;30,46
COIN;Coinbase Global, Inc.;248,30;380,02;372,07;346,17;312,59;306,80;355,80;160,55;170,91;0,00
O;Realty Income Corporation;53,41;60,40;60,08;60,46;60,32;58,28;57,68;55,15;62,01;61,88
DBOEF;Deutsche Börse AG;236,27;265,38;270,00;266,90;261,34;292,86;318,04;283,05;231,49;172,74
HINKF;Heineken N.V.;71,99;76,35;78,58;78,58;78,10;77,11;89,28;80,50;85,11;89,02
NET;Cloudflare, Inc.;107,68;216,67;224,56;217,06;216,34;209,98;191,27;97,08;83,43;41,75
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;25,12;25,03;25,57;25,84;24,14;24,14;15,27;30,70;0,00
NDAQ;Nasdaq, Inc.;77,31;87,61;87,34;86,91;87,51;94,30;90,07;68,25;72,12;41,18
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,25;25,23;25,65;25,78;23,93;24,93;15,13;15,57;2,17
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,95;3,01;3,00;2,91;2,96;3,32;2,67;3,02;2,45
ADDDF;adidas AG;240,89;220,31;220,75;217,30;212,70;199,69;245,65;214,98;253,70;324,94
DPSTF;Deutsche Post AG;35,25;45,10;44,80;44,80;44,01;44,99;45,38;41,23;42,75;46,25
DANOY;Danone S.A.;13,39;17,23;17,37;17,34;17,22;17,57;16,22;15,86;14,11;12,84
MSCI;MSCI Inc.;600,01;560,12;560,77;552,59;565,42;557,19;587,74;507,44;589,72;348,16
SMEGF;Siemens Energy AG;52,56;123,43;125,70;122,55;114,05;105,06;108,00;54,45;37,63;0,00
PCG;PG&E Corporation;20,18;15,90;15,63;15,66;14,97;15,23;13,91;16,44;19,71;9,90
GRMN;Garmin Ltd.;206,26;257,06;257,74;255,18;240,48;237,66;214,77;178,46;170,03;94,93
HNDAF;Honda Motor Co., Ltd.;9,69;10,60;10,60;10,61;11,10;11,25;9,96;8,29;10,70;7,66
RBLX;Roblox Corporation;57,86;122,69;133,50;134,07;135,06;129,79;103,59;52,96;41,99;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;87,77;87,83;90,02;89,52;87,42;96,52;83,93;78,01;39,79
FJTSF;Fujitsu Limited;16,00;25,35;23,20;21,35;26,20;22,75;23,86;19,74;19,66;13,47
KHC;The Kraft Heinz Company;30,71;26,06;26,07;26,28;26,05;26,96;26,66;29,68;34,59;30,47
DAL;Delta Air Lines, Inc.;60,50;57,26;57,08;56,11;57,20;60,55;50,86;37,25;49,28;31,75
F;Ford Motor Company;9,90;12,67;12,22;12,27;12,01;11,68;11,81;9,58;10,57;6,89
SYY;Sysco Corporation;76,46;82,15;83,27;82,82;81,94;82,51;77,18;71,44;75,41;63,17
TTWO;Take-Two Interactive Software, Inc.;184,08;257,68;256,94;255,40;256,12;240,65;240,11;194,58;151,69;160,15
HSY;The Hershey Company;169,35;195,13;189,02;188,83;188,11;185,30;176,47;162,24;191,84;142,92
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;62,25;35,00
DTGHF;Daimler Truck Holding AG;37,66;41,50;40,55;40,55;42,20;45,22;47,69;36,25;37,75;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,69;33,69;33,69;33,69;34,98;31,77;30,14;33,20;23,60
KBCSF;KBC Group NV;78,14;117,00;117,00;117,00;117,00;105,70;99,94;92,90;79,14;50,05
ENAKF;E.ON SE;11,65;19,66;19,66;19,90;18,61;18,49;18,97;15,10;13,96;11,35
VICI;VICI Properties Inc.;29,21;32,63;32,75;32,91;32,47;33,50;33,43;30,59;32,42;24,06
CAJFF;Canon Inc.;32,88;28,66;28,66;28,66;28,66;28,50;27,55;27,20;31,04;16,62
SCGLY;Société Générale Société anonyme;5,65;13,41;13,40;13,58;13,47;12,65;11,68;7,56;4,96;2,64
MIELF;Mitsubishi Electric Corporation;16,46;26,23;25,80;26,73;25,84;23,66;21,26;17,37;15,80;13,75
TSCDY;Tesco PLC;14,02;18,35;18,41;17,69;17,96;17,87;16,77;13,38;14,36;10,38
BSBR;Banco Santander (Brasil) S.A.;3,91;5,49;5,44;5,48;5,49;5,24;5,47;4,58;5,30;5,01
ORANY;Orange S.A.;9,84;15,67;15,90;16,14;16,14;15,99;15,48;13,14;10,74;10,38
EBAY;eBay Inc.;61,95;92,17;88,40;87,58;91,14;93,03;76,36;62,40;66,29;51,68
ZTCOF;ZTE Corporation;2,72;4,32;4,45;4,39;4,39;4,00;2,93;3,00;3,00;2,54
UAL;United Airlines Holdings, Inc.;97,10;95,33;94,83;93,15;97,91;106,05;82,36;57,67;59,22;36,01
PCRHY;Panasonic Holdings Corporation;10,25;11,58;10,73;10,75;11,23;10,20;10,55;10,05;8,80;0,00
EBKDY;Erste Group Bank AG;30,73;51,27;50,67;50,28;49,83;48,30;41,90;30,94;26,72;10,39
HPQ;HP Inc.;32,63;26,64;26,48;26,70;26,71;28,92;26,00;22,61;35,99;19,09
RDDT;Reddit, Inc.;163,44;207,20;200,92;202,60;240,11;232,11;157,03;86,91;72,38;0,00
NOKBF;Nokia Oyj;4,38;4,85;4,67;4,79;4,64;4,38;5,12;4,82;4,37;3,76
TEFOF;Telefónica, S.A.;3,80;5,27;5,08;5,33;5,28;5,48;5,44;4,56;5,01;3,57
CRZBY;Commerzbank AG;16,17;37,76;37,85;38,25;38,41;37,95;33,09;22,20;18,24;5,05
FUJIF;FUJIFILM Holdings Corporation;19,20;23,80;23,80;23,80;24,29;24,05;21,07;17,18;24,50;16,30
TYIDF;Toyota Industries Corporation;71,88;113,45;112,95;107,84;112,95;109,44;113,75;74,40;76,81;62,35
WBD;Warner Bros. Discovery, Inc.;10,57;18,99;19,24;19,35;19,51;11,77;11,22;8,07;7,78;21,50
SZKMF;Suzuki Motor Corporation;10,44;15,47;15,32;14,67;13,78;12,55;11,26;11,06;10,09;10,62
RYAAY;Ryanair Holdings plc;43,59;59,50;59,97;59,06;57,79;60,29;57,80;40,10;43,15;32,65
FOXA;Fox Corporation;48,58;61,96;62,06;61,89;61,15;60,81;56,25;49,73;41,81;28,08
GDDY;GoDaddy Inc.;197,37;135,00;134,00;132,18;141,40;144,92;177,32;164,42;156,33;75,16
HPE;Hewlett Packard Enterprise Company;21,35;24,43;24,48;24,93;24,00;23,16;21,34;12,79;20,62;9,42
WRB;W. R. Berkley Corporation;58,52;76,86;76,18;75,41;75,88;72,92;71,49;65,43;58,51;27,23
PRDSF;Prada S.p.A.;8,01;5,66;5,66;5,66;5,65;6,20;6,43;6,54;7,38;4,06
GIB;CGI Inc.;109,32;91,65;90,26;89,98;88,14;95,29;106,19;96,47;114,99;68,78
VRSN;VeriSign, Inc.;206,96;272,98;275,44;274,92;284,42;277,08;286,32;240,20;186,90;202,16
VOD;Vodafone Group Public Limited Company;8,49;11,36;11,42;11,53;11,44;11,75;10,78;8,50;9,66;13,46
ZM;Zoom Communications Inc.;81,61;80,96;82,24;81,28;84,51;82,79;78,58;67,75;68,66;482,23
VEOEF;Veolia Environnement SA;27,85;33,92;33,92;34,64;34,46;33,29;36,14;33,32;33,40;20,18
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,42;16,25;16,64;16,77;17,11;16,28;15,53;11,21;11,30
STX;Seagate Technology Holdings plc;86,31;252,79;254,74;256,84;217,51;183,98;149,44;66,73;107,24;48,74
SMCI;Super Micro Computer, Inc.;30,48;51,96;52,50;52,39;45,82;40,70;48,56;29,82;41,23;2,58
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;35,81;35,74;34,51;35,59;33,33;39,80;31,54;39,65;0,00
KB;KB Financial Group Inc.;56,90;82,83;82,28;83,54;80,84;78,22;85,70;51,67;61,67;32,31
UI;Ubiquiti Inc.;331,93;662,37;677,81;674,35;650,10;565,13;423,97;273,45;226,39;165,26
XROLF;Xero Limited;106,05;103,81;103,81;103,81;108,00;110,95;110,78;93,50;100,00;71,95
MDB;MongoDB, Inc.;232,81;321,21;326,29;321,53;318,41;322,05;211,34;154,39;265,36;234,32
SAABF;Saab AB (publ);21,27;61,69;61,18;60,72;60,70;53,54;50,91;37,95;22,55;7,80
BBY;Best Buy Co., Inc.;85,80;76,86;76,62;77,35;76,15;77,05;72,10;60,44;99,61;112,42
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;21,50;18,20;16,58;16,25;15,60
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;81,24;82,27;82,27;84,22;83,46;97,31;92,84;89,09;41,33
TEVA;Teva Pharmaceutical Industries Limited;22,04;20,01;20,05;20,06;18,34;18,48;17,01;13,80;17,49;9,02
KONMY;Konami Group Corporation;47,42;74,45;74,45;74,45;80,00;77,12;72,84;62,16;47,75;0,00
LNVGY;Lenovo Group Limited;25,75;30,31;30,26;29,91;29,81;27,31;24,73;23,54;28,60;13,30
WMG;Warner Music Group Corp.;31,00;33,85;34,19;34,24;33,30;32,81;29,39;29,48;31,14;27,99
DPZ;Domino's Pizza, Inc.;419,76;426,71;431,24;428,16;435,75;462,60;452,18;444,21;425,31;433,78
DOCU;DocuSign, Inc.;89,94;69,73;68,10;68,97;81,52;76,24;79,02;72,21;63,84;218,27
WDC;Western Digital Corporation;45,07;131,31;131,26;130,59;106,88;90,49;66,08;30,54;50,15;27,18
OLYMY;Olympus Corporation;14,88;13,00;12,47;12,58;12,52;12,11;11,63;12,16;18,88;21,64
CCHGY;Coca-Cola HBC AG;33,95;44,59;45,17;45,85;48,44;50,34;54,07;45,10;35,39;25,36
RNLSY;Renault SA;9,60;8,37;8,37;8,24;8,08;7,61;9,51;9,56;8,08;4,91
LOGI;Logitech International S.A.;82,35;112,97;112,65;109,83;108,28;106,52;92,69;69,30;85,66;77,78
OMVKY;OMV Aktiengesellschaft;9,57;13,39;13,56;13,55;13,50;13,62;13,93;11,93;10,99;6,61
FUJHY;Subaru Corporation;8,99;10,01;9,87;10,10;10,33;10,17;8,75;7,80;8,90;9,65
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;105,00;94,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;39,75;39,06;39,22;37,75;41,20;40,15;35,00;44,01;59,07
COKE;Coca-Cola Consolidated, Inc.;1259,99;120,65;119,30;118,97;115,39;119,31;117,71;130,61;1292,09;242,60
MRNA;Moderna, Inc.;41,58;28,49;28,37;27,60;24,49;24,28;30,49;25,11;60,20;68,81
NSANF;Nissan Motor Co., Ltd.;3,23;2,31;2,43;2,46;2,55;2,20;2,38;2,58;2,90;3,52
U;Unity Software Inc.;22,47;37,89;39,10;38,30;42,76;40,18;26,13;16,92;21,84;83,53
AAL;American Airlines Group Inc.;17,43;11,58;11,43;11,27;11,31;12,86;11,69;9,46;11,51;13,00
DLAKF;Deutsche Lufthansa AG;6,51;8,13;8,13;8,13;8,76;8,27;8,37;6,50;6,90;8,68
GTLB;GitLab Inc.;56,35;46,91;46,49;44,11;47,47;43,46;46,37;41,09;50,16;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;32,00;32,00;25,00;19,50;18,19
CRERF;Carrefour SA;14,15;15,11;15,11;15,11;14,61;14,52;14,75;15,16;16,60;16,05
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,55;7,48;7,48;7,70;7,33;7,57;6,96;8,86;4,83
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,52;27,97
DBX;Dropbox, Inc.;30,04;29,41;29,85;29,52;31,42;29,43;28,00;25,45;25,37;19,18
RICOF;Ricoh Company, Ltd.;10,50;9,11;9,11;8,98;8,98;8,98;9,61;10,86;10,87;7,00
IVZ;Invesco Ltd.;17,48;24,04;23,61;23,09;22,72;21,96;16,73;12,81;17,74;11,85
BXSL;Blackstone Secured Lending Fund;32,31;26,40;26,58;26,00;26,99;29,50;31,20;29,20;29,82;0,00
NTOIF;Neste Oyj;12,00;17,50;17,50;17,50;18,86;19,00;13,40;8,69;18,85;53,00
LEVI;Levi Strauss & Co.;17,30;24,45;24,38;24,40;23,02;22,55;19,11;13,89;19,82;14,15
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;20,15
EJTTF;easyJet plc;6,57;6,00;6,00;6,00;6,00;6,88;6,88;6,00;6,67;6,53
WHR;Whirlpool Corporation;114,48;80,05;79,56;79,01;77,49;92,03;109,93;85,66;104,19;184,21
